"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,4341417,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,4543070,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,4217583,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,4367388,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,4679836,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,4057200,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,4127765,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,4337129,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,4353587,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,4415621,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,4438876,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,4898329,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,5091912,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,5014657,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,5145156,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,5149052,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,5487773,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,5720135,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,6002585,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,5994440,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,6201472,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,6147972,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,6207386,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,5773347,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,5431726,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,5088791,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,4570726,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,4553123,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,4540555,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,4816956,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,5154544,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,4686962,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",1992,1155333,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",1993,1029940,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",1994,1246036,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",1995,1607458,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",1996,1777879,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",1997,1382719,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",1998,686533,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",1999,1115107,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2000,976378,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2001,965319,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2002,1483921,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2003,1925970,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2004,2006436,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2005,2146506,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2006,1549699,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2007,1879559,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2008,3807380,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2009,4471213,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2010,5957322,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2011,6941368,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2012,7059177,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2013,6507881,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2014,6213152,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2015,5610285,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2016,5582729,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2017,5421302,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2018,4817390,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2019,4486751,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2020,4903019,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2021,5333106,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2022,5787496,NA,"yes"
"IDN","Indonesia","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2023,5613692,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,1179183,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,1175430,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,1406915,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,1501358,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,1572793,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,1558077,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,1116923,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,1280864,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,1565060,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,1705918,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,1889783,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,1959754,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,2176461,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,2109738,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,2374500,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,2704128,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,2592762,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,2615470,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,2731317,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,2601857,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,2860610,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,3051405,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,3192789,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,3443119,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,3692946,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,9226217,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,9337363,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,9328718,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,10070874,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,10800502,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,11566218,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,12550217,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",1992,0,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",1993,1663357,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",1994,1558173,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",1995,1868846,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",1996,2203678,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",1997,1792293,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",1998,519928,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",1999,1363047,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2000,0,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2001,0,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2002,0,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2003,0,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2004,0,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2005,0,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2006,0,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2007,0,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2008,0,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2009,0,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2010,0,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2011,0,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2012,0,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2013,0,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2014,0,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2015,0,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2016,2553784,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2017,7729565,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2018,8000843,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2019,6499038,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2020,9084838,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2021,9847152,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2022,10771095,NA,"yes"
"IDN","Indonesia","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2023,12984565,NA,"yes"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,904182,NA,"yes"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,958950,NA,"yes"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,965354,NA,"yes"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,1015569,NA,"yes"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,1053153,NA,"yes"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,1019590,NA,"yes"
"IDN","Indonesia","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,1029141,NA,"yes"
