"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,7536094,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,6572568,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,7291888,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,5968472,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,7006280,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,6919811,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,7639699,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,7224256,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,7983706,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,7774094,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,7466349,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,7486237,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,7536195,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,7573717,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,7539223,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,7676634,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,5634431,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,5370480,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,5678205,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,5669944,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,6098478,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,5874376,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,6063623,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,5726532,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,5852457,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,6475822,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,6034648,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,6539654,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,6717882,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,6086048,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,6757717,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,7186844,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,7566189,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,6550580,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,7291464,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,5911016,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,7011692,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,6938582,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,7585159,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,7307740,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,8126208,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,7918402,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,7618478,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,7648453,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,7673973,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,7739831,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,7677575,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,7812725,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,329526,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,310183,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,320118,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,345398,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,349702,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,359658,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,353636,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,407294,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,447605,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,449950,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,410212,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,467234,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,429599,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,465993,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,438811,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,487279,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,472715,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,425316,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,444556,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,420051,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,520651,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,468934,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,478195,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,501830,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,534262,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,518945,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,539484,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,535169,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,590309,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,591421,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,564894,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,595644,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,546436,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,512137,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,527891,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,571077,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,577491,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,595191,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,582337,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,672110,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,739061,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,742413,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,676703,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,763896,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,698981,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,757653,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,710723,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,799860,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,769772,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,691556,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,715213,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,670868,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,833642,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,754948,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,774021,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,804659,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,847188,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,812719,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,848071,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,840662,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,919418,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,922340,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,885579,NA,"yes"
"MEX","Mexico","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,936013,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,1444485,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,1534404,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,1550157,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,1544888,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,1537281,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,1653041,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,1817505,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,2033493,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,2223993,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,2353603,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,2364136,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,2329213,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,2489796,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,2518521,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,2848572,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,2849531,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2008,2907224,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2009,2935941,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2010,2962154,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2011,3058378,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2012,2883648,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2013,3129729,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2014,3193298,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2015,3299440,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2016,3383605,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2017,3447049,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2018,3572334,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2019,3669187,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2020,3751505,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2021,3790002,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2022,3858403,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2023,3945331,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,1418274,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,1506562,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,1522029,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,1516855,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,1509387,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,1623046,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,1784525,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,1996594,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,2183637,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,2310895,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,2321238,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,2286948,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,2444617,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,2472821,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,2796883,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,2797824,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,2854471,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,2882667,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,2908405,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,3002882,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,2831323,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,3072939,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,3135354,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,3239570,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,3322208,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,3384501,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,3507512,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,3602608,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,3683432,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,3721231,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,3788390,NA,"yes"
"MEX","Mexico","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,3873741,NA,"yes"
"MEX","Mexico","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,187181,NA,"yes"
"MEX","Mexico","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,273019,NA,"yes"
"MEX","Mexico","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,506953,NA,"yes"
