"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,262329962,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,268595487,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,268137547,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,271178672,NA,"yes"
"CHN","China","Cereals","Gross Production Value (current thousand US$)","1000 USD",1992,45369029,NA,"yes"
"CHN","China","Cereals","Gross Production Value (current thousand US$)","1000 USD",1993,52051468,NA,"yes"
"CHN","China","Cereals","Gross Production Value (current thousand US$)","1000 USD",1994,50254647,NA,"yes"
"CHN","China","Cereals","Gross Production Value (current thousand US$)","1000 USD",1995,69361214,NA,"yes"
"CHN","China","Cereals","Gross Production Value (current thousand US$)","1000 USD",1996,130468024,NA,"yes"
"CHN","China","Cereals","Gross Production Value (current thousand US$)","1000 USD",1997,97398687,NA,"yes"
"CHN","China","Cereals","Gross Production Value (current thousand US$)","1000 USD",1998,97598527,NA,"yes"
"CHN","China","Cereals","Gross Production Value (current thousand US$)","1000 USD",1999,83224163,NA,"yes"
"CHN","China","Cereals","Gross Production Value (current thousand US$)","1000 USD",2000,94877436,NA,"yes"
"CHN","China","Cereals","Gross Production Value (current thousand US$)","1000 USD",2001,57511728,NA,"yes"
"CHN","China","Cereals","Gross Production Value (current thousand US$)","1000 USD",2002,54263996,NA,"yes"
"CHN","China","Cereals","Gross Production Value (current thousand US$)","1000 USD",2003,58154477,NA,"yes"
"CHN","China","Cereals","Gross Production Value (current thousand US$)","1000 USD",2004,80971268,NA,"yes"
"CHN","China","Cereals","Gross Production Value (current thousand US$)","1000 USD",2005,101004040,NA,"yes"
"CHN","China","Cereals","Gross Production Value (current thousand US$)","1000 USD",2006,118303400,NA,"yes"
"CHN","China","Cereals","Gross Production Value (current thousand US$)","1000 USD",2007,95596090,NA,"yes"
"CHN","China","Cereals","Gross Production Value (current thousand US$)","1000 USD",2008,119180347,NA,"yes"
"CHN","China","Cereals","Gross Production Value (current thousand US$)","1000 USD",2009,129552192,NA,"yes"
"CHN","China","Cereals","Gross Production Value (current thousand US$)","1000 USD",2010,142419913,NA,"yes"
"CHN","China","Cereals","Gross Production Value (current thousand US$)","1000 USD",2011,184901711,NA,"yes"
"CHN","China","Cereals","Gross Production Value (current thousand US$)","1000 USD",2012,216651879,NA,"yes"
"CHN","China","Cereals","Gross Production Value (current thousand US$)","1000 USD",2013,257338575,NA,"yes"
"CHN","China","Cereals","Gross Production Value (current thousand US$)","1000 USD",2014,238858061,NA,"yes"
"CHN","China","Cereals","Gross Production Value (current thousand US$)","1000 USD",2015,114592494,NA,"yes"
"CHN","China","Cereals","Gross Production Value (current thousand US$)","1000 USD",2016,239178252,NA,"yes"
"CHN","China","Cereals","Gross Production Value (current thousand US$)","1000 USD",2017,239897739,NA,"yes"
"CHN","China","Cereals","Gross Production Value (current thousand US$)","1000 USD",2018,247875780,NA,"yes"
"CHN","China","Cereals","Gross Production Value (current thousand US$)","1000 USD",2019,245117430,NA,"yes"
"CHN","China","Cereals","Gross Production Value (current thousand US$)","1000 USD",2020,246029478,NA,"yes"
"CHN","China","Cereals","Gross Production Value (current thousand US$)","1000 USD",2021,262514152,NA,"yes"
"CHN","China","Cereals","Gross Production Value (current thousand US$)","1000 USD",2022,248714192,NA,"yes"
"CHN","China","Cereals","Gross Production Value (current thousand US$)","1000 USD",2023,248145926,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,42699344,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,47895322,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,45659686,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,49079490,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,53330891,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,48897113,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,55038480,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,55052819,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,56374068,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,54599430,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,56408959,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,54209536,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,55038565,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,53701763,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,45640181,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,43975736,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,46338960,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,44496281,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,45628951,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,47073772,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,46792879,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,46544320,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,45676848,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,44794573,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,44742775,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,45987838,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,47042134,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,46022972,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,47559937,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,48072047,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,47252291,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,47723775,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",1992,4865347,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",1993,9850725,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",1994,10231762,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",1995,7127056,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",1996,5533581,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",1997,6362226,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",1998,8720796,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",1999,6881831,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2000,7865642,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2001,7116945,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2002,7797128,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2003,6910611,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2004,7851621,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2005,9340506,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2006,9624322,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2007,10981567,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2008,13816041,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2009,36932163,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2010,44765418,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2011,59062921,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2012,45570158,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2013,48878525,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2014,1581518,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2015,0,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2016,27647070,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2017,44696100,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2018,47818158,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2019,73774630,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2020,84486047,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2021,20055551,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2022,35893974,NA,"yes"
"CHN","China","Edible roots and tubers with high starch or inulin content","Gross Production Value (current thousand US$)","1000 USD",2023,40346980,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,19514251,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,22574470,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,28297108,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,32077787,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,38010381,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,31947243,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,34016848,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,35946065,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,36742781,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,37215270,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,37943265,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,39288765,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,39919082,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,41054571,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,40817828,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,42585625,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,45505659,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,46181062,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,46520981,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,47341370,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,48180772,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,48429073,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,48730622,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,51301880,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,53220926,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,51006453,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,51491233,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,54217409,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,56806972,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,55837421,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,56616634,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,58362939,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",1992,7693552,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",1993,8127680,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",1994,7941776,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",1995,10408141,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",1996,13960207,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",1997,11208207,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",1998,11221281,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",1999,21504023,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2000,20559577,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2001,20490970,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2002,20852940,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2003,10206559,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2004,13049003,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2005,13985757,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2006,13178806,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2007,18171276,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2008,21749452,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2009,22521575,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2010,23586123,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2011,32139004,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2012,30629564,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2013,33221974,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2014,26830466,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2015,23588941,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2016,26477978,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2017,29366988,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2018,35384912,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2019,44056848,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2020,43681991,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2021,32887697,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2022,49128490,NA,"yes"
"CHN","China","Eggs of hens or other birds in shell, fresh","Gross Production Value (current thousand US$)","1000 USD",2023,45305829,NA,"yes"
"CHN","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,31171496,NA,"yes"
"CHN","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,28050016,NA,"yes"
"CHN","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,26409529,NA,"yes"
"CHN","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,28571944,NA,"yes"
"CHN","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,29355971,NA,"yes"
"CHN","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,34600136,NA,"yes"
"CHN","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,27746187,NA,"yes"
"CHN","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,25497729,NA,"yes"
"CHN","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,28103589,NA,"yes"
"CHN","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,31002969,NA,"yes"
"CHN","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,29947340,NA,"yes"
"CHN","China","Forage products; fibre crops; plants used in perfumery, pharmacy, or for insecticidal, fungicidal or similar purposes; beet, forage plant and flower seeds; natural rubber; living plants, cut flowers and flower buds; unmanufactured tobacco; other raw vegetable materials","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,29199263,NA,"yes"
