"ISO3","Area","Country Group","type","Item","unit","year","value","cpc_group","isscaap","grouped"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",1995,59261.93,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",1996,34215.366,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",1997,32237.114,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",1998,31637.395,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",1999,28548.238,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",2000,30357.05,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",2001,26779.5,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",2002,27345.24,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",2003,28216.744,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",2004,28884.71,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",2005,27146.196,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",2006,26290.34,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",2007,27258.55,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",2008,25462.615,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",2009,23844.65,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",2010,22680.309,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",2011,24643.209,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",2012,27053.31,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",2013,27618.426,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",2014,22784.502,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",2015,25418.802,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",2016,28111.614,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",2017,23878.112,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",2018,21408.005,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",2019,21280.004,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",2020,19506.003,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",2021,19028.002,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",2022,18752.002,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic plants","Q_tlw",1992,209441,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic plants","Q_tlw",1993,167604,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic plants","Q_tlw",1994,137722,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic plants","Q_tlw",1995,151042,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic plants","Q_tlw",1996,154078,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic plants","Q_tlw",1997,149910,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic plants","Q_tlw",1998,116892,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic plants","Q_tlw",1999,120877,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic plants","Q_tlw",2000,119030,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic plants","Q_tlw",2001,122145,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic plants","Q_tlw",2002,127897,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic plants","Q_tlw",2003,111467,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic plants","Q_tlw",2004,113836,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic plants","Q_tlw",2005,104893,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic plants","Q_tlw",2006,113665,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic plants","Q_tlw",2007,103602,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic plants","Q_tlw",2008,104668,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic plants","Q_tlw",2009,104103,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic plants","Q_tlw",2010,97231,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic plants","Q_tlw",2011,87779,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic plants","Q_tlw",2012,98514,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic plants","Q_tlw",2013,84498,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic plants","Q_tlw",2014,91601,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic plants","Q_tlw",2015,94084,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic plants","Q_tlw",2016,80721,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic plants","Q_tlw",2017,69970,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic plants","Q_tlw",2018,78901,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic plants","Q_tlw",2019,66842,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic plants","Q_tlw",2020,63394,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic plants","Q_tlw",2021,61780,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic plants","Q_tlw",2022,56600,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Crustaceans","Q_tlw",1992,194433,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Crustaceans","Q_tlw",1993,159573,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Crustaceans","Q_tlw",1994,165222,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Crustaceans","Q_tlw",1995,225087,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Crustaceans","Q_tlw",1996,203948,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Crustaceans","Q_tlw",1997,203803,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Crustaceans","Q_tlw",1998,211023,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Crustaceans","Q_tlw",1999,188305,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Crustaceans","Q_tlw",2000,230153,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Crustaceans","Q_tlw",2001,185288,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Crustaceans","Q_tlw",2002,157640,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Crustaceans","Q_tlw",2003,171785,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Crustaceans","Q_tlw",2004,140329,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Crustaceans","Q_tlw",2005,128836,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Crustaceans","Q_tlw",2006,131824,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Crustaceans","Q_tlw",2007,124701,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Crustaceans","Q_tlw",2008,136888,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Crustaceans","Q_tlw",2009,104026,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Crustaceans","Q_tlw",2010,122138,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Crustaceans","Q_tlw",2011,80257.002,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Crustaceans","Q_tlw",2012,82149,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Crustaceans","Q_tlw",2013,74733.008,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Crustaceans","Q_tlw",2014,64326.004,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Crustaceans","Q_tlw",2015,72816,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Crustaceans","Q_tlw",2016,62962.02,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Crustaceans","Q_tlw",2017,57369.006,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Crustaceans","Q_tlw",2018,52971,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Crustaceans","Q_tlw",2019,56975,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Crustaceans","Q_tlw",2020,35590.22,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Crustaceans","Q_tlw",2021,39123.526,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Crustaceans","Q_tlw",2022,44104.94,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",1992,6262552,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",1993,5957765,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",1994,5284114,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",1995,4672245,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",1996,4542117,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",1997,4599651,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",1998,4195595,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",1999,3993288,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2000,3647125,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2001,3537801,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2002,3278129,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2003,3583099,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2004,3333429,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2005,3391251,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2006,3463318,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2007,3413648,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2008,3407806,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2009,3213160,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2010,3198342,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2011,2944763.21,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2012,2897986.491,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2013,2862503.963,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2014,2878581.447,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2015,2803278.728,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2016,2698105.647,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2017,2689497.364,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2018,2744215.343,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2019,2610331.474,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2020,2642780.994,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2021,2645197.141,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Fish","Q_tlw",2022,2386783.257,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",1992,14731,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",1993,16878,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",1994,18200,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",1995,15218,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",1996,18255,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",1997,20710,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",1998,13909,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",1999,17835,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2000,19396,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2001,19072,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2002,19268,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2003,17955,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2004,16736,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2005,17083,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2006,15374,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2007,14173,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2008,10161,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2009,12357,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2010,7543,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2011,3890,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2012,2652,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2013,3301,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2014,3572,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2015,3032,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2016,2954,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2017,3151,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2018,2617,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2019,2711,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2020,2371,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2021,1553,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Mammals","Q_no_1",2022,1640,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1992,1149426,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1993,1045841,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1994,1072130,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1995,1039257,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1996,1163036,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1997,1096580,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1998,874923,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",1999,988615,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2000,1164910,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2001,963558,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2002,910717,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2003,905498,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2004,834673,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2005,788788,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2006,716108,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2007,760862,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2008,766478,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2009,785567,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2010,747985,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2011,736509,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2012,650737,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2013,688263,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2014,677785,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2015,504681,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2016,426135,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2017,435854,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2018,483412,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2019,504605,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2020,506232,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2021,489144,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Molluscs","Q_tlw",2022,461516,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",1992,763,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",1993,706,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",1994,706,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",1995,750,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",1996,681,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",1997,707,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",1998,653,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",1999,537,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",2000,454,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",2001,400,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",2002,400,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",2003,400,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",2004,400,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",2005,400,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",2006,360,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",2007,360,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",2008,360,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",2009,360,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",2010,360,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",2011,360,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",2012,360,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",2013,360,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",2014,340,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",2015,300,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",2016,300,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",2017,300,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",2018,200,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",2019,200,NA,NA,"yes"
"JPN","Japan","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",2020,200,NA,NA,"yes"
