"ISO3","Area","Country Group","type","Item","unit","value","cpc_group","isscaap","grouped"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",9200,"Crustaceans","Crabs, sea-spiders","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",46800,"Crustaceans","Shrimps, prawns","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",62000,"Crustaceans","Shrimps, prawns","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",82900,"Crustaceans","Shrimps, prawns","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",70000,"Crustaceans","Shrimps, prawns","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",70400,"Crustaceans","Shrimps, prawns","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",66868,"Crustaceans","Shrimps, prawns","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",82634,"Crustaceans","Shrimps, prawns","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",78570,"Crustaceans","Shrimps, prawns","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",96715,"Crustaceans","Shrimps, prawns","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",102930,"Crustaceans","Shrimps, prawns","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",114970,"Crustaceans","Shrimps, prawns","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",113240,"Crustaceans","Shrimps, prawns","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",117589,"Crustaceans","Shrimps, prawns","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",130805,"Crustaceans","Shrimps, prawns","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",131535,"Crustaceans","Shrimps, prawns","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",99365,"Crustaceans","Shrimps, prawns","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",80400,"Crustaceans","Shrimps, prawns","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",97010,"Crustaceans","Shrimps, prawns","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",100714,"Crustaceans","Shrimps, prawns","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",251200,"Crustaceans","Shrimps, prawns","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",264500,"Crustaceans","Shrimps, prawns","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",290200,"Crustaceans","Shrimps, prawns","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",377059,"Crustaceans","Shrimps, prawns","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",500758,"Crustaceans","Shrimps, prawns","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",521269,"Crustaceans","Shrimps, prawns","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",643161,"Crustaceans","Shrimps, prawns","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",682300,"Crustaceans","Shrimps, prawns","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",759906,"Crustaceans","Shrimps, prawns","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",927013,"Crustaceans","Shrimps, prawns","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1036408,"Crustaceans","Shrimps, prawns","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1034196,"Crustaceans","Shrimps, prawns","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",0,"Fish","Marine fishes not identified","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",0,"Fish","Marine fishes not identified","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",0,"Fish","Marine fishes not identified","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",0,"Fish","Marine fishes not identified","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",0,"Fish","Marine fishes not identified","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",1429,"Fish","Marine fishes not identified","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",1740,"Fish","Marine fishes not identified","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",2644,"Fish","Marine fishes not identified","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",8000,"Fish","Marine fishes not identified","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",17000,"Fish","Marine fishes not identified","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",75000,"Fish","Marine fishes not identified","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",42102,"Fish","Marine fishes not identified","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",183570,"Fish","Marine fishes not identified","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",127779,"Fish","Marine fishes not identified","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",18693,"Fish","Marine fishes not identified","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",52808,"Fish","Marine fishes not identified","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",80264,"Fish","Marine fishes not identified","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",85400,"Fish","Marine fishes not identified","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",83000,"Fish","Marine fishes not identified","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",81000,"Fish","Marine fishes not identified","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",79900,"Fish","Marine fishes not identified","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",85100,"Fish","Marine fishes not identified","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",98250,"Fish","Marine fishes not identified","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",113000,"Fish","Marine fishes not identified","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",118724,"Fish","Marine fishes not identified","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",127200,"Fish","Marine fishes not identified","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",139700,"Fish","Marine fishes not identified","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",900,"Fish","Miscellaneous diadromous fishes","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",1500,"Fish","Miscellaneous diadromous fishes","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",2000,"Fish","Miscellaneous diadromous fishes","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",3000,"Fish","Miscellaneous diadromous fishes","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",3600,"Fish","Miscellaneous diadromous fishes","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",3900,"Fish","Miscellaneous diadromous fishes","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",4250,"Fish","Miscellaneous diadromous fishes","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",4400,"Fish","Miscellaneous diadromous fishes","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",5311,"Fish","Miscellaneous diadromous fishes","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",5700,"Fish","Miscellaneous diadromous fishes","no"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",6300,"Fish","Miscellaneous diadromous fishes","no"
"IND","India","Southern Asia","CAPTURE","Amphibians, Reptiles","Q_tlw",5592,"Not classified","Frogs and other amphibians","no"
"IND","India","Southern Asia","CAPTURE","Amphibians, Reptiles","Q_tlw",18,"Not classified","Frogs and other amphibians","no"
"IND","India","Southern Asia","CAPTURE","Amphibians, Reptiles","Q_tlw",0,"Not classified","Frogs and other amphibians","no"
"IND","India","Southern Asia","CAPTURE","Amphibians, Reptiles","Q_tlw",0,"Not classified","Frogs and other amphibians","no"
"IND","India","Southern Asia","CAPTURE","Amphibians, Reptiles","Q_tlw",0,"Not classified","Frogs and other amphibians","no"
"IND","India","Southern Asia","CAPTURE","Amphibians, Reptiles","Q_tlw",0,"Not classified","Frogs and other amphibians","no"
"IND","India","Southern Asia","CAPTURE","Amphibians, Reptiles","Q_tlw",0,"Not classified","Frogs and other amphibians","no"
"IND","India","Southern Asia","CAPTURE","Amphibians, Reptiles","Q_tlw",0,"Not classified","Frogs and other amphibians","no"
"IND","India","Southern Asia","CAPTURE","Amphibians, Reptiles","Q_tlw",0,"Not classified","Frogs and other amphibians","no"
"IND","India","Southern Asia","CAPTURE","Amphibians, Reptiles","Q_tlw",0,"Not classified","Frogs and other amphibians","no"
"IND","India","Southern Asia","CAPTURE","Amphibians, Reptiles","Q_tlw",0,"Not classified","Frogs and other amphibians","no"
"IND","India","Southern Asia","CAPTURE","Amphibians, Reptiles","Q_tlw",0,"Not classified","Frogs and other amphibians","no"
"IND","India","Southern Asia","CAPTURE","Amphibians, Reptiles","Q_tlw",0,"Not classified","Frogs and other amphibians","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",7,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",95,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",4,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",4,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",7,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",9,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",6,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",6,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",6,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",6,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",6,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",8750,"Other aquatic plants and animals","Corals","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",8750,"Other aquatic plants and animals","Corals","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic plants and animals","Corals","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic plants and animals","Corals","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic plants and animals","Corals","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic plants and animals","Corals","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic plants and animals","Corals","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic plants and animals","Corals","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic plants and animals","Corals","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic plants and animals","Corals","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic plants and animals","Corals","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic plants and animals","Corals","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic plants and animals","Corals","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic plants and animals","Corals","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic plants and animals","Corals","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic plants and animals","Corals","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic plants and animals","Corals","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic plants and animals","Corals","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic plants and animals","Corals","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic plants and animals","Corals","no"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic plants and animals","Corals","no"
"IND","India","Southern Asia","CAPTURE","Aquatic plants","Q_tlw",16000,"Other aquatic plants and animals","Brown seaweeds","no"
"IND","India","Southern Asia","CAPTURE","Aquatic plants","Q_tlw",16000,"Other aquatic plants and animals","Brown seaweeds","no"
"IND","India","Southern Asia","CAPTURE","Aquatic plants","Q_tlw",16000,"Other aquatic plants and animals","Brown seaweeds","no"
"IND","India","Southern Asia","CAPTURE","Aquatic plants","Q_tlw",16000,"Other aquatic plants and animals","Brown seaweeds","no"
"IND","India","Southern Asia","CAPTURE","Aquatic plants","Q_tlw",16000,"Other aquatic plants and animals","Brown seaweeds","no"
"IND","India","Southern Asia","CAPTURE","Aquatic plants","Q_tlw",16000,"Other aquatic plants and animals","Brown seaweeds","no"
"IND","India","Southern Asia","CAPTURE","Aquatic plants","Q_tlw",16000,"Other aquatic plants and animals","Brown seaweeds","no"
"IND","India","Southern Asia","CAPTURE","Aquatic plants","Q_tlw",13000,"Other aquatic plants and animals","Brown seaweeds","no"
"IND","India","Southern Asia","CAPTURE","Aquatic plants","Q_tlw",10000,"Other aquatic plants and animals","Brown seaweeds","no"
"IND","India","Southern Asia","CAPTURE","Aquatic plants","Q_tlw",7000,"Other aquatic plants and animals","Brown seaweeds","no"
"IND","India","Southern Asia","CAPTURE","Aquatic plants","Q_tlw",6740,"Other aquatic plants and animals","Brown seaweeds","no"
"IND","India","Southern Asia","CAPTURE","Aquatic plants","Q_tlw",6470,"Other aquatic plants and animals","Brown seaweeds","no"
"IND","India","Southern Asia","CAPTURE","Aquatic plants","Q_tlw",6210,"Other aquatic plants and animals","Brown seaweeds","no"
"IND","India","Southern Asia","CAPTURE","Aquatic plants","Q_tlw",5950,"Other aquatic plants and animals","Brown seaweeds","no"
"IND","India","Southern Asia","CAPTURE","Aquatic plants","Q_tlw",5690,"Other aquatic plants and animals","Brown seaweeds","no"
"IND","India","Southern Asia","CAPTURE","Aquatic plants","Q_tlw",5420,"Other aquatic plants and animals","Brown seaweeds","no"
"IND","India","Southern Asia","CAPTURE","Aquatic plants","Q_tlw",5160,"Other aquatic plants and animals","Brown seaweeds","no"
"IND","India","Southern Asia","CAPTURE","Aquatic plants","Q_tlw",4900,"Other aquatic plants and animals","Brown seaweeds","no"
"IND","India","Southern Asia","CAPTURE","Aquatic plants","Q_tlw",4640,"Other aquatic plants and animals","Brown seaweeds","no"
"IND","India","Southern Asia","CAPTURE","Aquatic plants","Q_tlw",4370,"Other aquatic plants and animals","Brown seaweeds","no"
"IND","India","Southern Asia","CAPTURE","Aquatic plants","Q_tlw",4110,"Other aquatic plants and animals","Brown seaweeds","no"
"IND","India","Southern Asia","CAPTURE","Aquatic plants","Q_tlw",3850,"Other aquatic plants and animals","Brown seaweeds","no"
"IND","India","Southern Asia","CAPTURE","Aquatic plants","Q_tlw",3300,"Other aquatic plants and animals","Brown seaweeds","no"
"IND","India","Southern Asia","CAPTURE","Aquatic plants","Q_tlw",3250,"Other aquatic plants and animals","Brown seaweeds","no"
"IND","India","Southern Asia","CAPTURE","Aquatic plants","Q_tlw",3600,"Other aquatic plants and animals","Brown seaweeds","no"
"IND","India","Southern Asia","CAPTURE","Aquatic plants","Q_tlw",3436.236,"Other aquatic plants and animals","Brown seaweeds","no"
"IND","India","Southern Asia","CAPTURE","Aquatic plants","Q_tlw",2787.131,"Other aquatic plants and animals","Brown seaweeds","no"
"IND","India","Southern Asia","CAPTURE","Aquatic plants","Q_tlw",3219.285,"Other aquatic plants and animals","Brown seaweeds","no"
"IND","India","Southern Asia","CAPTURE","Aquatic plants","Q_tlw",4994.663,"Other aquatic plants and animals","Brown seaweeds","no"
"IND","India","Southern Asia","CAPTURE","Aquatic plants","Q_tlw",5834.543,"Other aquatic plants and animals","Brown seaweeds","no"
"IND","India","Southern Asia","CAPTURE","Aquatic plants","Q_tlw",9117.425,"Other aquatic plants and animals","Brown seaweeds","no"
"IND","India","Southern Asia","CAPTURE","Aquatic plants","Q_tlw",51000,"Other aquatic plants and animals","Green seaweeds","no"
