"ISO3","Area","Country Group","type","Item","unit","value","cpc_group","isscaap","grouped"
"PAN","Panama","Central America","CAPTURE","Aquatic invertebrates","Q_tlw",29,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"PAN","Panama","Central America","CAPTURE","Aquatic invertebrates","Q_tlw",21,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"PAN","Panama","Central America","CAPTURE","Aquatic invertebrates","Q_tlw",37,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"PAN","Panama","Central America","CAPTURE","Aquatic invertebrates","Q_tlw",406,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"PAN","Panama","Central America","CAPTURE","Aquatic invertebrates","Q_tlw",40,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"PAN","Panama","Central America","CAPTURE","Aquatic invertebrates","Q_tlw",40,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"PAN","Panama","Central America","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"PAN","Panama","Central America","CAPTURE","Aquatic invertebrates","Q_tlw",2640,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"PAN","Panama","Central America","CAPTURE","Aquatic invertebrates","Q_tlw",883,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"PAN","Panama","Central America","CAPTURE","Aquatic invertebrates","Q_tlw",6.239,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"PAN","Panama","Central America","CAPTURE","Aquatic invertebrates","Q_tlw",29.551,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"PAN","Panama","Central America","CAPTURE","Aquatic invertebrates","Q_tlw",19.079,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",14,"Crustaceans","Crabs, sea-spiders","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",3,"Crustaceans","Crabs, sea-spiders","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",2,"Crustaceans","Crabs, sea-spiders","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",20,"Crustaceans","Crabs, sea-spiders","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",3,"Crustaceans","Crabs, sea-spiders","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",28,"Crustaceans","Crabs, sea-spiders","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",17,"Crustaceans","Crabs, sea-spiders","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",9,"Crustaceans","Crabs, sea-spiders","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",54,"Crustaceans","Crabs, sea-spiders","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",10,"Crustaceans","Crabs, sea-spiders","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",16,"Crustaceans","Crabs, sea-spiders","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",12,"Crustaceans","Crabs, sea-spiders","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",64,"Crustaceans","Crabs, sea-spiders","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",5,"Crustaceans","Crabs, sea-spiders","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","King crabs, squat-lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","King crabs, squat-lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","King crabs, squat-lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","King crabs, squat-lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","King crabs, squat-lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","King crabs, squat-lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","King crabs, squat-lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","King crabs, squat-lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","King crabs, squat-lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","King crabs, squat-lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","King crabs, squat-lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","King crabs, squat-lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","King crabs, squat-lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","King crabs, squat-lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","King crabs, squat-lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",63,"Crustaceans","King crabs, squat-lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","King crabs, squat-lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","King crabs, squat-lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","King crabs, squat-lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","King crabs, squat-lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","King crabs, squat-lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","King crabs, squat-lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","King crabs, squat-lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","King crabs, squat-lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","King crabs, squat-lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","King crabs, squat-lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","King crabs, squat-lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","King crabs, squat-lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","King crabs, squat-lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","King crabs, squat-lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","King crabs, squat-lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Krill, planktonic crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Krill, planktonic crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Krill, planktonic crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",637,"Crustaceans","Krill, planktonic crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Krill, planktonic crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Krill, planktonic crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Krill, planktonic crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Krill, planktonic crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Krill, planktonic crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Krill, planktonic crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Krill, planktonic crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Krill, planktonic crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Krill, planktonic crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Krill, planktonic crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Krill, planktonic crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Krill, planktonic crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Krill, planktonic crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Krill, planktonic crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Krill, planktonic crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Krill, planktonic crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Krill, planktonic crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Krill, planktonic crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Krill, planktonic crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Krill, planktonic crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Krill, planktonic crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Krill, planktonic crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Krill, planktonic crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Krill, planktonic crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Krill, planktonic crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Krill, planktonic crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Krill, planktonic crustaceans","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",323,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",280,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",279,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",197,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",288,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",306,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",415,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",485,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",612,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",845,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",687,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",624,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",684,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",1053,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",837,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",320,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",199,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",113,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",142,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",45,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",47,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",723,"Crustaceans","Lobsters, spiny-rock lobsters","no"
