"ISO3","Area","Country Group","type","Item","unit","value","cpc_group","isscaap","grouped"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",16,"Crustaceans","Shrimps, prawns","no"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",679,"Crustaceans","Shrimps, prawns","no"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",169,"Crustaceans","Shrimps, prawns","no"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",1297,"Crustaceans","Shrimps, prawns","no"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",82,"Crustaceans","Shrimps, prawns","no"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",260,"Crustaceans","Shrimps, prawns","no"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",84,"Crustaceans","Shrimps, prawns","no"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",350,"Crustaceans","Shrimps, prawns","no"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",922,"Crustaceans","Shrimps, prawns","no"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",632,"Crustaceans","Shrimps, prawns","no"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",630,"Crustaceans","Shrimps, prawns","no"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",670,"Crustaceans","Shrimps, prawns","no"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",690,"Crustaceans","Shrimps, prawns","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",3,"Fish","Cods, hakes, haddocks","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",200,"Fish","Flounders, halibuts, soles","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",240,"Fish","Flounders, halibuts, soles","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",250,"Fish","Flounders, halibuts, soles","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",350,"Fish","Flounders, halibuts, soles","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",254,"Fish","Flounders, halibuts, soles","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",256,"Fish","Flounders, halibuts, soles","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",179,"Fish","Flounders, halibuts, soles","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",148,"Fish","Flounders, halibuts, soles","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",1032,"Fish","Flounders, halibuts, soles","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",914,"Fish","Flounders, halibuts, soles","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",483,"Fish","Flounders, halibuts, soles","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",462,"Fish","Flounders, halibuts, soles","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",270,"Fish","Flounders, halibuts, soles","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",1680,"Fish","Flounders, halibuts, soles","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",469,"Fish","Flounders, halibuts, soles","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",417,"Fish","Flounders, halibuts, soles","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",368,"Fish","Flounders, halibuts, soles","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",291,"Fish","Flounders, halibuts, soles","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",243,"Fish","Flounders, halibuts, soles","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",5520,"Fish","Flounders, halibuts, soles","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",4453,"Fish","Flounders, halibuts, soles","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",2862,"Fish","Flounders, halibuts, soles","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",3902,"Fish","Flounders, halibuts, soles","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",2687,"Fish","Flounders, halibuts, soles","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",506,"Fish","Flounders, halibuts, soles","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",5815,"Fish","Flounders, halibuts, soles","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",6205,"Fish","Flounders, halibuts, soles","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",5689,"Fish","Flounders, halibuts, soles","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",5900,"Fish","Flounders, halibuts, soles","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",6200,"Fish","Flounders, halibuts, soles","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",6385,"Fish","Flounders, halibuts, soles","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",25050,"Fish","Herrings, sardines, anchovies","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",26650,"Fish","Herrings, sardines, anchovies","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",28760,"Fish","Herrings, sardines, anchovies","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",28877,"Fish","Herrings, sardines, anchovies","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",32158,"Fish","Herrings, sardines, anchovies","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",33705,"Fish","Herrings, sardines, anchovies","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",34144,"Fish","Herrings, sardines, anchovies","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",42689,"Fish","Herrings, sardines, anchovies","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",42303,"Fish","Herrings, sardines, anchovies","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",46481,"Fish","Herrings, sardines, anchovies","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",42732,"Fish","Herrings, sardines, anchovies","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",56452,"Fish","Herrings, sardines, anchovies","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",33835,"Fish","Herrings, sardines, anchovies","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",13208,"Fish","Herrings, sardines, anchovies","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",28647,"Fish","Herrings, sardines, anchovies","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",30360,"Fish","Herrings, sardines, anchovies","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",34586,"Fish","Herrings, sardines, anchovies","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",54946,"Fish","Herrings, sardines, anchovies","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",44491,"Fish","Herrings, sardines, anchovies","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",65035,"Fish","Herrings, sardines, anchovies","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",77702,"Fish","Herrings, sardines, anchovies","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",98032,"Fish","Herrings, sardines, anchovies","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",76115,"Fish","Herrings, sardines, anchovies","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",48583,"Fish","Herrings, sardines, anchovies","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",22041,"Fish","Herrings, sardines, anchovies","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",146543,"Fish","Herrings, sardines, anchovies","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",111416,"Fish","Herrings, sardines, anchovies","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",122043,"Fish","Herrings, sardines, anchovies","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",113000,"Fish","Herrings, sardines, anchovies","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",118650,"Fish","Herrings, sardines, anchovies","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",122210,"Fish","Herrings, sardines, anchovies","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",10665,"Fish","Marine fishes not identified","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",11290,"Fish","Marine fishes not identified","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",12539,"Fish","Marine fishes not identified","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",7553,"Fish","Marine fishes not identified","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",3337,"Fish","Marine fishes not identified","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",6867,"Fish","Marine fishes not identified","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",7631,"Fish","Marine fishes not identified","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",23580,"Fish","Marine fishes not identified","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",18646,"Fish","Marine fishes not identified","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",23306,"Fish","Marine fishes not identified","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",18225,"Fish","Marine fishes not identified","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",27780,"Fish","Marine fishes not identified","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",33953,"Fish","Marine fishes not identified","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",48482,"Fish","Marine fishes not identified","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",36777,"Fish","Marine fishes not identified","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",20835,"Fish","Marine fishes not identified","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",21495,"Fish","Marine fishes not identified","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",21266,"Fish","Marine fishes not identified","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",17923,"Fish","Marine fishes not identified","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",16162,"Fish","Marine fishes not identified","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",6078,"Fish","Marine fishes not identified","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",5840,"Fish","Marine fishes not identified","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",3400,"Fish","Marine fishes not identified","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",3270,"Fish","Marine fishes not identified","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",3270,"Fish","Marine fishes not identified","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",3270,"Fish","Marine fishes not identified","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",0,"Fish","Marine fishes not identified","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",0,"Fish","Marine fishes not identified","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",0,"Fish","Marine fishes not identified","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",0,"Fish","Marine fishes not identified","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",0,"Fish","Marine fishes not identified","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",11840,"Fish","Miscellaneous coastal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",14140,"Fish","Miscellaneous coastal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",14520,"Fish","Miscellaneous coastal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",20782,"Fish","Miscellaneous coastal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",17235,"Fish","Miscellaneous coastal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",13528,"Fish","Miscellaneous coastal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",13122,"Fish","Miscellaneous coastal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",12867,"Fish","Miscellaneous coastal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",16316,"Fish","Miscellaneous coastal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",20035,"Fish","Miscellaneous coastal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",21547,"Fish","Miscellaneous coastal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",29875,"Fish","Miscellaneous coastal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",20288,"Fish","Miscellaneous coastal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",29385,"Fish","Miscellaneous coastal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",27506,"Fish","Miscellaneous coastal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",16044,"Fish","Miscellaneous coastal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",23730,"Fish","Miscellaneous coastal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",33034,"Fish","Miscellaneous coastal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",27419,"Fish","Miscellaneous coastal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",54659,"Fish","Miscellaneous coastal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",41211,"Fish","Miscellaneous coastal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",52541,"Fish","Miscellaneous coastal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",52126,"Fish","Miscellaneous coastal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",77561,"Fish","Miscellaneous coastal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",83606,"Fish","Miscellaneous coastal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",108743,"Fish","Miscellaneous coastal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",94863,"Fish","Miscellaneous coastal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",142200,"Fish","Miscellaneous coastal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",112500,"Fish","Miscellaneous coastal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",118160,"Fish","Miscellaneous coastal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",121705,"Fish","Miscellaneous coastal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",324,"Fish","Miscellaneous demersal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",401,"Fish","Miscellaneous demersal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",409,"Fish","Miscellaneous demersal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",400,"Fish","Miscellaneous demersal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",400,"Fish","Miscellaneous demersal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",418,"Fish","Miscellaneous demersal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",976,"Fish","Miscellaneous demersal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",291,"Fish","Miscellaneous demersal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",103,"Fish","Miscellaneous demersal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",9,"Fish","Miscellaneous demersal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",1181,"Fish","Miscellaneous demersal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",1672,"Fish","Miscellaneous demersal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",1235,"Fish","Miscellaneous demersal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",3101,"Fish","Miscellaneous demersal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous demersal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous demersal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous demersal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous demersal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",0,"Fish","Miscellaneous demersal fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",4000,"Fish","Miscellaneous freshwater fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",4600,"Fish","Miscellaneous freshwater fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",3800,"Fish","Miscellaneous freshwater fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",3100,"Fish","Miscellaneous freshwater fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",2780,"Fish","Miscellaneous freshwater fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",3600,"Fish","Miscellaneous freshwater fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",4000,"Fish","Miscellaneous freshwater fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",4000,"Fish","Miscellaneous freshwater fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",4000,"Fish","Miscellaneous freshwater fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",4000,"Fish","Miscellaneous freshwater fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",5000,"Fish","Miscellaneous freshwater fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",6000,"Fish","Miscellaneous freshwater fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",7000,"Fish","Miscellaneous freshwater fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",8000,"Fish","Miscellaneous freshwater fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",9000,"Fish","Miscellaneous freshwater fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",10000,"Fish","Miscellaneous freshwater fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",12000,"Fish","Miscellaneous freshwater fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",14000,"Fish","Miscellaneous freshwater fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",16000,"Fish","Miscellaneous freshwater fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",18000,"Fish","Miscellaneous freshwater fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",20000,"Fish","Miscellaneous freshwater fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",22000,"Fish","Miscellaneous freshwater fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",24000,"Fish","Miscellaneous freshwater fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",26000,"Fish","Miscellaneous freshwater fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",23000,"Fish","Miscellaneous freshwater fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",30000,"Fish","Miscellaneous freshwater fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",39000,"Fish","Miscellaneous freshwater fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",51699,"Fish","Miscellaneous freshwater fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",40000,"Fish","Miscellaneous freshwater fishes","no"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",42000,"Fish","Miscellaneous freshwater fishes","no"
