"ISO3","Area","Country Group","type","Item","unit","value","cpc_group","isscaap","grouped"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",5,"Fish","Sturgeons, paddlefishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",5,"Fish","Sturgeons, paddlefishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",4,"Fish","Sturgeons, paddlefishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",5,"Fish","Sturgeons, paddlefishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",1,"Fish","Sturgeons, paddlefishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",1,"Fish","Sturgeons, paddlefishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",0,"Fish","Sturgeons, paddlefishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",0,"Fish","Sturgeons, paddlefishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",0,"Fish","Sturgeons, paddlefishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",0,"Fish","Sturgeons, paddlefishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",0,"Fish","Sturgeons, paddlefishes","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",14003,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",9305,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",9692,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",9198,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",7357,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",8709,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",9319,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",10507,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",11237,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",11227,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",10004,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",10034,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",10761,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",11444,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",11833,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",12810,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",12769,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",12035,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",11464,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",12865,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",12255,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",11883,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",12305,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",13495,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",11902.969000000001,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",13911.1,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",13311,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",12810.351,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",13302.044,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",12710.766,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",12306.868999999999,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",190,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",184,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",201,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",157,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",719,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",615,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",894,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",1426,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",1625,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",1734,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",1502,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",1785,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",1936,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",2163,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",2790,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",2991,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",2832,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",2708,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",2652,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",2624,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",2795,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",2951,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",2912,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",3658,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",4211,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",4195.1,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",4400.4000000000005,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",4309.189,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",4908.8550000000005,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",4991.744,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",6467.901,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",33,"Fish","River eels","no"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",73,"Fish","River eels","no"
