"ISO3","Area","Country Group","type","Item","unit","value","cpc_group","isscaap","grouped"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Aquatic invertebrates","Q_tlw",100,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Aquatic invertebrates","Q_tlw",100,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Aquatic invertebrates","Q_tlw",100,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Aquatic invertebrates","Q_tlw",100,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Aquatic invertebrates","Q_tlw",100,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",0,"Fish","Flounders, halibuts, soles","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",0,"Fish","Flounders, halibuts, soles","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",0,"Fish","Flounders, halibuts, soles","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",12,"Fish","Flounders, halibuts, soles","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",25,"Fish","Flounders, halibuts, soles","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",25,"Fish","Flounders, halibuts, soles","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",25,"Fish","Flounders, halibuts, soles","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",75,"Fish","Flounders, halibuts, soles","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",75,"Fish","Flounders, halibuts, soles","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",75,"Fish","Flounders, halibuts, soles","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",100,"Fish","Flounders, halibuts, soles","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",90,"Fish","Flounders, halibuts, soles","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",90,"Fish","Flounders, halibuts, soles","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",150,"Fish","Flounders, halibuts, soles","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",250,"Fish","Flounders, halibuts, soles","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",260,"Fish","Flounders, halibuts, soles","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",180,"Fish","Flounders, halibuts, soles","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",100,"Fish","Flounders, halibuts, soles","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",100,"Fish","Flounders, halibuts, soles","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",100,"Fish","Flounders, halibuts, soles","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",100,"Fish","Flounders, halibuts, soles","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",100,"Fish","Flounders, halibuts, soles","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",100,"Fish","Flounders, halibuts, soles","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",100,"Fish","Flounders, halibuts, soles","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",100,"Fish","Flounders, halibuts, soles","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",100,"Fish","Flounders, halibuts, soles","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",100,"Fish","Flounders, halibuts, soles","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",30,"Fish","Miscellaneous pelagic fishes","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",50,"Fish","Miscellaneous pelagic fishes","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",50,"Fish","Miscellaneous pelagic fishes","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",50,"Fish","Miscellaneous pelagic fishes","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",150,"Fish","Miscellaneous pelagic fishes","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",460,"Fish","Miscellaneous pelagic fishes","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",700,"Fish","Miscellaneous pelagic fishes","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",1350,"Fish","Miscellaneous pelagic fishes","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",146,"Crustaceans","Crabs, sea-spiders","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",300,"Crustaceans","Crabs, sea-spiders","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",506,"Crustaceans","Crabs, sea-spiders","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",312,"Crustaceans","Crabs, sea-spiders","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",444,"Crustaceans","Crabs, sea-spiders","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",362,"Crustaceans","Crabs, sea-spiders","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",317,"Crustaceans","Crabs, sea-spiders","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",479,"Crustaceans","Crabs, sea-spiders","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",435,"Crustaceans","Crabs, sea-spiders","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",244,"Crustaceans","Crabs, sea-spiders","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",394,"Crustaceans","Crabs, sea-spiders","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",444,"Crustaceans","Crabs, sea-spiders","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",471,"Crustaceans","Crabs, sea-spiders","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",554,"Crustaceans","Crabs, sea-spiders","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",588,"Crustaceans","Crabs, sea-spiders","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",523,"Crustaceans","Crabs, sea-spiders","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",590,"Crustaceans","Crabs, sea-spiders","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",615,"Crustaceans","Crabs, sea-spiders","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",611,"Crustaceans","Crabs, sea-spiders","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",1059,"Crustaceans","Crabs, sea-spiders","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",625,"Crustaceans","Crabs, sea-spiders","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",595,"Crustaceans","Crabs, sea-spiders","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",493,"Crustaceans","Crabs, sea-spiders","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",21,"Crustaceans","Freshwater crustaceans","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",54,"Crustaceans","Freshwater crustaceans","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",24,"Crustaceans","Freshwater crustaceans","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",11,"Crustaceans","Freshwater crustaceans","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",14,"Crustaceans","Freshwater crustaceans","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",6,"Crustaceans","Freshwater crustaceans","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",38,"Crustaceans","Freshwater crustaceans","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",24,"Crustaceans","Freshwater crustaceans","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",12,"Crustaceans","Freshwater crustaceans","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",26,"Crustaceans","Freshwater crustaceans","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",16,"Crustaceans","Freshwater crustaceans","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",133,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",130,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",158,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",253,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",423,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",627,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",694,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",675,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",584,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",886,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",977,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",959,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",937,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",1037,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",998,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",1166,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",759,"Crustaceans","Lobsters, spiny-rock lobsters","no"
