"ISO3","Area","Country Group","type","Item","unit","value","cpc_group","isscaap","grouped"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",92,"Crustaceans","Crabs, sea-spiders","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",28,"Crustaceans","Crabs, sea-spiders","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",48,"Crustaceans","Crabs, sea-spiders","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",57,"Crustaceans","Crabs, sea-spiders","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",593,"Crustaceans","Crabs, sea-spiders","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",3384,"Crustaceans","Crabs, sea-spiders","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",4018,"Crustaceans","Crabs, sea-spiders","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",3211,"Crustaceans","Crabs, sea-spiders","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",4374,"Crustaceans","Crabs, sea-spiders","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",5029,"Crustaceans","Crabs, sea-spiders","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",4218,"Crustaceans","Crabs, sea-spiders","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",3694,"Crustaceans","Crabs, sea-spiders","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",2917,"Crustaceans","Crabs, sea-spiders","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",6570,"Crustaceans","Crabs, sea-spiders","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",1963,"Crustaceans","Crabs, sea-spiders","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",4467,"Crustaceans","Crabs, sea-spiders","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",3946,"Crustaceans","Crabs, sea-spiders","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",3593,"Crustaceans","Crabs, sea-spiders","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",3460,"Crustaceans","Crabs, sea-spiders","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",4143,"Crustaceans","Crabs, sea-spiders","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",4211,"Crustaceans","Crabs, sea-spiders","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",4656,"Crustaceans","Crabs, sea-spiders","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",4679,"Crustaceans","Crabs, sea-spiders","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",4422,"Crustaceans","Crabs, sea-spiders","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",5916,"Crustaceans","Crabs, sea-spiders","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",6195,"Crustaceans","Crabs, sea-spiders","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",5573.409,"Crustaceans","Crabs, sea-spiders","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",5290.274,"Crustaceans","Crabs, sea-spiders","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",5520,"Crustaceans","Crabs, sea-spiders","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",5313,"Crustaceans","Crabs, sea-spiders","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",1233,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",1049,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",1751,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",1496,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",1133,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",8315,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",3071,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",1245,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",1939,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",1699,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",193,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",1904,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",1943,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",2456,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",2881,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",1610,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",2265,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",3147,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",4398,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",3697,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",4289,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",4586,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",5001,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",5216,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",4773,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",5467,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",5570,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",5077.682,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",4819.731,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",5006,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",4836,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",9,"Crustaceans","Miscellaneous marine crustaceans","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",13501,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",16367,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",10802,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",19216,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",15490,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",18255,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",19760,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",30031,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",20446,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",19714,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",30489,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",28205,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",22915,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",28549,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",28013,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",22270,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",13331,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",20865,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",21172,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",21347,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",23544,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",24419,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",24486,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",25778,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",24556,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",49117.3,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",49138,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",45194.57399999999,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",42898.641,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",44425,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",43017,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",2054,"Fish","Carps, barbels and other cyprinids","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",3293,"Fish","Carps, barbels and other cyprinids","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",3021,"Fish","Carps, barbels and other cyprinids","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",4476,"Fish","Carps, barbels and other cyprinids","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",4460,"Fish","Carps, barbels and other cyprinids","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",6199,"Fish","Carps, barbels and other cyprinids","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",5006,"Fish","Carps, barbels and other cyprinids","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",6296,"Fish","Carps, barbels and other cyprinids","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",4823,"Fish","Carps, barbels and other cyprinids","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",5901,"Fish","Carps, barbels and other cyprinids","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",6004,"Fish","Carps, barbels and other cyprinids","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",7430,"Fish","Carps, barbels and other cyprinids","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",7401,"Fish","Carps, barbels and other cyprinids","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",9883,"Fish","Carps, barbels and other cyprinids","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",12697,"Fish","Carps, barbels and other cyprinids","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",10317,"Fish","Carps, barbels and other cyprinids","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",15242,"Fish","Carps, barbels and other cyprinids","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",14261,"Fish","Carps, barbels and other cyprinids","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",15949,"Fish","Carps, barbels and other cyprinids","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",16855,"Fish","Carps, barbels and other cyprinids","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",18365,"Fish","Carps, barbels and other cyprinids","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",19984,"Fish","Carps, barbels and other cyprinids","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",20235,"Fish","Carps, barbels and other cyprinids","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",15405,"Fish","Carps, barbels and other cyprinids","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",23497,"Fish","Carps, barbels and other cyprinids","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",25378,"Fish","Carps, barbels and other cyprinids","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",24223,"Fish","Carps, barbels and other cyprinids","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",22803.623,"Fish","Carps, barbels and other cyprinids","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",21645.175,"Fish","Carps, barbels and other cyprinids","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",22241,"Fish","Carps, barbels and other cyprinids","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",21670,"Fish","Carps, barbels and other cyprinids","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",64,"Fish","Cods, hakes, haddocks","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",0,"Fish","Cods, hakes, haddocks","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",1714,"Fish","Cods, hakes, haddocks","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",2551,"Fish","Cods, hakes, haddocks","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",2503,"Fish","Cods, hakes, haddocks","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",2536,"Fish","Cods, hakes, haddocks","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",3023,"Fish","Cods, hakes, haddocks","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",2657,"Fish","Cods, hakes, haddocks","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",1461,"Fish","Cods, hakes, haddocks","no"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",1801,"Fish","Cods, hakes, haddocks","no"
