"ISO3","Area","Country Group","type","Item","unit","value","cpc_group","isscaap","grouped"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",44,"Crustaceans","Crabs, sea-spiders","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",44,"Crustaceans","Crabs, sea-spiders","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",4,"Crustaceans","Miscellaneous marine crustaceans","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",4,"Crustaceans","Miscellaneous marine crustaceans","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",4,"Crustaceans","Miscellaneous marine crustaceans","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",4,"Crustaceans","Miscellaneous marine crustaceans","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",4,"Crustaceans","Miscellaneous marine crustaceans","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",903,"Crustaceans","Shrimps, prawns","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",1119,"Crustaceans","Shrimps, prawns","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",1526,"Crustaceans","Shrimps, prawns","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",1648,"Crustaceans","Shrimps, prawns","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",1628,"Crustaceans","Shrimps, prawns","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",1393,"Crustaceans","Shrimps, prawns","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",1393,"Crustaceans","Shrimps, prawns","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",2473,"Crustaceans","Shrimps, prawns","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",2909,"Crustaceans","Shrimps, prawns","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",2820,"Crustaceans","Shrimps, prawns","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",3757,"Crustaceans","Shrimps, prawns","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",3365,"Crustaceans","Shrimps, prawns","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",3723,"Crustaceans","Shrimps, prawns","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",3258,"Crustaceans","Shrimps, prawns","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",3541,"Crustaceans","Shrimps, prawns","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",3284,"Crustaceans","Shrimps, prawns","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",3088,"Crustaceans","Shrimps, prawns","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",3985,"Crustaceans","Shrimps, prawns","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",5280,"Crustaceans","Shrimps, prawns","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",3970,"Crustaceans","Shrimps, prawns","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",4021.13,"Crustaceans","Shrimps, prawns","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",3741.7,"Crustaceans","Shrimps, prawns","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",3774,"Crustaceans","Shrimps, prawns","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",5282.38,"Crustaceans","Shrimps, prawns","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",4628.22,"Crustaceans","Shrimps, prawns","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",4624.490000000001,"Crustaceans","Shrimps, prawns","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",4205.4,"Crustaceans","Shrimps, prawns","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",4794.272,"Crustaceans","Shrimps, prawns","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",6740.2,"Crustaceans","Shrimps, prawns","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",8726.7,"Crustaceans","Shrimps, prawns","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",9449.5,"Crustaceans","Shrimps, prawns","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",100,"Fish","Miscellaneous diadromous fishes","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",219,"Fish","Miscellaneous diadromous fishes","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",312,"Fish","Miscellaneous diadromous fishes","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",258,"Fish","Miscellaneous diadromous fishes","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",596,"Fish","Miscellaneous diadromous fishes","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",487,"Fish","Miscellaneous diadromous fishes","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",683,"Fish","Miscellaneous diadromous fishes","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",775,"Fish","Miscellaneous diadromous fishes","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",822,"Fish","Miscellaneous diadromous fishes","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",898,"Fish","Miscellaneous diadromous fishes","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",1150,"Fish","Miscellaneous diadromous fishes","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",1750,"Fish","Miscellaneous diadromous fishes","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",1517,"Fish","Miscellaneous diadromous fishes","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",1775,"Fish","Miscellaneous diadromous fishes","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",2249,"Fish","Miscellaneous diadromous fishes","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",2632,"Fish","Miscellaneous diadromous fishes","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",3361.8,"Fish","Miscellaneous diadromous fishes","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",2966,"Fish","Miscellaneous diadromous fishes","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",3627.974,"Fish","Miscellaneous diadromous fishes","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",4352.47,"Fish","Miscellaneous diadromous fishes","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",4473.299999999999,"Fish","Miscellaneous diadromous fishes","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",3559.55,"Fish","Miscellaneous diadromous fishes","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",3439.83,"Fish","Miscellaneous diadromous fishes","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",3771.6,"Fish","Miscellaneous diadromous fishes","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",3542.113,"Fish","Miscellaneous diadromous fishes","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",4113.95,"Fish","Miscellaneous diadromous fishes","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",5668.433000000001,"Fish","Miscellaneous diadromous fishes","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",3364.671,"Fish","Miscellaneous diadromous fishes","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",3427.408,"Fish","Miscellaneous diadromous fishes","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",7814.738,"Fish","Miscellaneous diadromous fishes","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",4198.688,"Fish","Miscellaneous diadromous fishes","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",245,"Fish","River eels","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",200,"Fish","River eels","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",265,"Fish","River eels","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",200,"Fish","River eels","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",201,"Fish","River eels","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",315,"Fish","River eels","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",315,"Fish","River eels","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",107,"Fish","River eels","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",47,"Fish","River eels","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",71,"Fish","River eels","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",44,"Fish","River eels","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",32,"Fish","River eels","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",8,"Fish","River eels","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",8,"Fish","River eels","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",8,"Fish","River eels","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",141,"Fish","River eels","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",105,"Fish","River eels","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Molluscs","Q_tlw",33,"Molluscs","Oysters","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Molluscs","Q_tlw",30,"Molluscs","Oysters","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Molluscs","Q_tlw",35,"Molluscs","Oysters","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Molluscs","Q_tlw",0,"Molluscs","Oysters","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Molluscs","Q_tlw",35,"Molluscs","Oysters","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Molluscs","Q_tlw",26,"Molluscs","Oysters","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Molluscs","Q_tlw",26,"Molluscs","Oysters","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Molluscs","Q_tlw",27,"Molluscs","Oysters","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Molluscs","Q_tlw",0,"Molluscs","Oysters","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Molluscs","Q_tlw",0,"Molluscs","Oysters","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Molluscs","Q_tlw",116,"Molluscs","Oysters","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Amphibians, Reptiles","Q_no_1",6275,"Not classified","Crocodiles and alligators","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Amphibians, Reptiles","Q_no_1",11176,"Not classified","Crocodiles and alligators","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Amphibians, Reptiles","Q_no_1",7737,"Not classified","Crocodiles and alligators","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Amphibians, Reptiles","Q_no_1",10383,"Not classified","Crocodiles and alligators","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Amphibians, Reptiles","Q_no_1",10695,"Not classified","Crocodiles and alligators","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Amphibians, Reptiles","Q_no_1",8971,"Not classified","Crocodiles and alligators","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Amphibians, Reptiles","Q_no_1",10205,"Not classified","Crocodiles and alligators","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Amphibians, Reptiles","Q_no_1",5092,"Not classified","Crocodiles and alligators","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Amphibians, Reptiles","Q_no_1",13306,"Not classified","Crocodiles and alligators","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Amphibians, Reptiles","Q_no_1",11849,"Not classified","Crocodiles and alligators","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Amphibians, Reptiles","Q_no_1",10425,"Not classified","Crocodiles and alligators","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Amphibians, Reptiles","Q_no_1",15509,"Not classified","Crocodiles and alligators","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Amphibians, Reptiles","Q_no_1",12232,"Not classified","Crocodiles and alligators","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Amphibians, Reptiles","Q_no_1",22798,"Not classified","Crocodiles and alligators","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Amphibians, Reptiles","Q_no_1",16123,"Not classified","Crocodiles and alligators","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Amphibians, Reptiles","Q_no_1",21314,"Not classified","Crocodiles and alligators","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Amphibians, Reptiles","Q_no_1",28626,"Not classified","Crocodiles and alligators","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Amphibians, Reptiles","Q_no_1",20929,"Not classified","Crocodiles and alligators","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Amphibians, Reptiles","Q_no_1",30518,"Not classified","Crocodiles and alligators","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Amphibians, Reptiles","Q_no_1",32117,"Not classified","Crocodiles and alligators","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Amphibians, Reptiles","Q_no_1",43720,"Not classified","Crocodiles and alligators","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Amphibians, Reptiles","Q_no_1",31749,"Not classified","Crocodiles and alligators","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Amphibians, Reptiles","Q_no_1",30755,"Not classified","Crocodiles and alligators","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Amphibians, Reptiles","Q_no_1",34878,"Not classified","Crocodiles and alligators","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Amphibians, Reptiles","Q_no_1",32830,"Not classified","Crocodiles and alligators","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Amphibians, Reptiles","Q_no_1",48883,"Not classified","Crocodiles and alligators","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Amphibians, Reptiles","Q_no_1",39194,"Not classified","Crocodiles and alligators","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Amphibians, Reptiles","Q_no_1",37226,"Not classified","Crocodiles and alligators","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Amphibians, Reptiles","Q_no_1",28531,"Not classified","Crocodiles and alligators","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Amphibians, Reptiles","Q_no_1",33494,"Not classified","Crocodiles and alligators","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Amphibians, Reptiles","Q_no_1",37241,"Not classified","Crocodiles and alligators","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",11,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",1,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",110,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",171,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",108,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",154,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",104,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",116,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",84,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",93,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",289,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",202,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",176.322,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",123.27,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",47.435,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",20.233,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",64.59,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",44.35,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",39.151999999999994,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",133.84300000000002,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",138.49499999999998,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",38.068,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",28.573999999999998,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",19.936,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",17.951,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",1,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
