"ISO3","Area","Country Group","type","Item","unit","value","cpc_group","isscaap","grouped"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic invertebrates","Q_tlw",20,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic invertebrates","Q_tlw",17,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic invertebrates","Q_tlw",12,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic invertebrates","Q_tlw",6.116,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0.079,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",30624,"Other aquatic plants and animals","Brown seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",29852,"Other aquatic plants and animals","Brown seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",33348,"Other aquatic plants and animals","Brown seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",35376,"Other aquatic plants and animals","Brown seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",33280,"Other aquatic plants and animals","Brown seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",35300,"Other aquatic plants and animals","Brown seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",36000,"Other aquatic plants and animals","Brown seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",36000,"Other aquatic plants and animals","Brown seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",36000,"Other aquatic plants and animals","Brown seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",36000,"Other aquatic plants and animals","Brown seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",36000,"Other aquatic plants and animals","Brown seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",34900,"Other aquatic plants and animals","Brown seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",29900,"Other aquatic plants and animals","Brown seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",29400,"Other aquatic plants and animals","Brown seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",29400,"Other aquatic plants and animals","Brown seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",29400,"Other aquatic plants and animals","Brown seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",29400,"Other aquatic plants and animals","Brown seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",29400,"Other aquatic plants and animals","Brown seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",29400,"Other aquatic plants and animals","Brown seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",29400,"Other aquatic plants and animals","Brown seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",29400,"Other aquatic plants and animals","Brown seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",29400,"Other aquatic plants and animals","Brown seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",29400,"Other aquatic plants and animals","Brown seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",29400,"Other aquatic plants and animals","Brown seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",29400,"Other aquatic plants and animals","Brown seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",29400,"Other aquatic plants and animals","Brown seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",29400,"Other aquatic plants and animals","Brown seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",29400,"Other aquatic plants and animals","Brown seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",29400,"Other aquatic plants and animals","Brown seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",28000,"Other aquatic plants and animals","Brown seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",28000,"Other aquatic plants and animals","Brown seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",66,"Other aquatic plants and animals","Red seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",71,"Other aquatic plants and animals","Red seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",69,"Other aquatic plants and animals","Red seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",80,"Other aquatic plants and animals","Red seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",80,"Other aquatic plants and animals","Red seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",86,"Other aquatic plants and animals","Red seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",100,"Other aquatic plants and animals","Red seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",100,"Other aquatic plants and animals","Red seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",100,"Other aquatic plants and animals","Red seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",100,"Other aquatic plants and animals","Red seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",100,"Other aquatic plants and animals","Red seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",100,"Other aquatic plants and animals","Red seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",100,"Other aquatic plants and animals","Red seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",100,"Other aquatic plants and animals","Red seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",100,"Other aquatic plants and animals","Red seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",100,"Other aquatic plants and animals","Red seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",100,"Other aquatic plants and animals","Red seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",100,"Other aquatic plants and animals","Red seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",100,"Other aquatic plants and animals","Red seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",100,"Other aquatic plants and animals","Red seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",100,"Other aquatic plants and animals","Red seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",100,"Other aquatic plants and animals","Red seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",100,"Other aquatic plants and animals","Red seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",100,"Other aquatic plants and animals","Red seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",100,"Other aquatic plants and animals","Red seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",100,"Other aquatic plants and animals","Red seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",100,"Other aquatic plants and animals","Red seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",100,"Other aquatic plants and animals","Red seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",100,"Other aquatic plants and animals","Red seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",0,"Other aquatic plants and animals","Red seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",0,"Other aquatic plants and animals","Red seaweeds","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",4229,"Crustaceans","Crabs, sea-spiders","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",4866,"Crustaceans","Crabs, sea-spiders","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",6993,"Crustaceans","Crabs, sea-spiders","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",7689,"Crustaceans","Crabs, sea-spiders","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",6153,"Crustaceans","Crabs, sea-spiders","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",7997,"Crustaceans","Crabs, sea-spiders","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",7970,"Crustaceans","Crabs, sea-spiders","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",8551,"Crustaceans","Crabs, sea-spiders","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",10029,"Crustaceans","Crabs, sea-spiders","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",10284,"Crustaceans","Crabs, sea-spiders","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",10934,"Crustaceans","Crabs, sea-spiders","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",12440,"Crustaceans","Crabs, sea-spiders","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",14508,"Crustaceans","Crabs, sea-spiders","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",5879,"Crustaceans","Crabs, sea-spiders","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",10297,"Crustaceans","Crabs, sea-spiders","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",11803,"Crustaceans","Crabs, sea-spiders","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",7615,"Crustaceans","Crabs, sea-spiders","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",6527,"Crustaceans","Crabs, sea-spiders","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",9100,"Crustaceans","Crabs, sea-spiders","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",7291,"Crustaceans","Crabs, sea-spiders","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",7510,"Crustaceans","Crabs, sea-spiders","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",7004,"Crustaceans","Crabs, sea-spiders","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",8481,"Crustaceans","Crabs, sea-spiders","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",7819,"Crustaceans","Crabs, sea-spiders","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",7382,"Crustaceans","Crabs, sea-spiders","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",6702,"Crustaceans","Crabs, sea-spiders","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",8824,"Crustaceans","Crabs, sea-spiders","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",8712.15,"Crustaceans","Crabs, sea-spiders","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",7191.169,"Crustaceans","Crabs, sea-spiders","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",8876.152,"Crustaceans","Crabs, sea-spiders","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",9134.528,"Crustaceans","Crabs, sea-spiders","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",4.852,"Crustaceans","King crabs, squat-lobsters","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",20.587,"Crustaceans","King crabs, squat-lobsters","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",5199,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",5343,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",6136,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",7889,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",5800,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",7581,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",7607,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",9124,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",8357,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",7890,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",7759,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",7522,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",7725,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",7260,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",7002,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",9517,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",9743,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",7581,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",8264,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",8664,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",10674,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",8843,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",9555,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",8775,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",9507,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",8213,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",7600,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",8685.682,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",6150.222,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",7012.758,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",6896.928,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",401,"Crustaceans","Miscellaneous marine crustaceans","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",595,"Crustaceans","Miscellaneous marine crustaceans","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",1,"Crustaceans","Miscellaneous marine crustaceans","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",1,"Crustaceans","Miscellaneous marine crustaceans","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",1.959,"Crustaceans","Miscellaneous marine crustaceans","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Miscellaneous marine crustaceans","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",165,"Crustaceans","Shrimps, prawns","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",273,"Crustaceans","Shrimps, prawns","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",314,"Crustaceans","Shrimps, prawns","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",312,"Crustaceans","Shrimps, prawns","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",399,"Crustaceans","Shrimps, prawns","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",358,"Crustaceans","Shrimps, prawns","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",505,"Crustaceans","Shrimps, prawns","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",551,"Crustaceans","Shrimps, prawns","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",450,"Crustaceans","Shrimps, prawns","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",268,"Crustaceans","Shrimps, prawns","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",208,"Crustaceans","Shrimps, prawns","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",203,"Crustaceans","Shrimps, prawns","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",413,"Crustaceans","Shrimps, prawns","no"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",83,"Crustaceans","Shrimps, prawns","no"
