"ISO3","Area","Country Group","type","Item","unit","value","cpc_group","isscaap","grouped"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",87202,"Crustaceans","Shrimps, prawns","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",67472,"Crustaceans","Shrimps, prawns","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",55569,"Crustaceans","Shrimps, prawns","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",49956.925,"Crustaceans","Shrimps, prawns","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",61386.36,"Crustaceans","Shrimps, prawns","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",52570.49,"Crustaceans","Shrimps, prawns","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",43247.549,"Crustaceans","Shrimps, prawns","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",45780.96,"Crustaceans","Shrimps, prawns","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",45912.86,"Crustaceans","Shrimps, prawns","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",53400.032999999996,"Crustaceans","Shrimps, prawns","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",48673.404,"Crustaceans","Shrimps, prawns","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",56496.44,"Crustaceans","Shrimps, prawns","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",54887.72,"Crustaceans","Shrimps, prawns","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",288,"Fish","Miscellaneous coastal fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",1006,"Fish","Miscellaneous coastal fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",931,"Fish","Miscellaneous coastal fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",834,"Fish","Miscellaneous coastal fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",857,"Fish","Miscellaneous coastal fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",799,"Fish","Miscellaneous coastal fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",465,"Fish","Miscellaneous coastal fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",948,"Fish","Miscellaneous coastal fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",1217,"Fish","Miscellaneous coastal fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",1101,"Fish","Miscellaneous coastal fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",1399,"Fish","Miscellaneous coastal fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",1977,"Fish","Miscellaneous coastal fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",2284,"Fish","Miscellaneous coastal fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",2572,"Fish","Miscellaneous coastal fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",4256,"Fish","Miscellaneous coastal fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",4208,"Fish","Miscellaneous coastal fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",51.18,"Fish","Miscellaneous coastal fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",32.59,"Fish","Miscellaneous coastal fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",88.13,"Fish","Miscellaneous coastal fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",81.07,"Fish","Miscellaneous coastal fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",98.33,"Fish","Miscellaneous coastal fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",43.09,"Fish","Miscellaneous coastal fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",1.85,"Fish","Miscellaneous coastal fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",0.637,"Fish","Miscellaneous coastal fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",9.971,"Fish","Miscellaneous coastal fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",15.8,"Fish","Miscellaneous coastal fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",76.85000000000001,"Fish","Miscellaneous coastal fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",2240,"Fish","Miscellaneous diadromous fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",3337,"Fish","Miscellaneous diadromous fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",2273,"Fish","Miscellaneous diadromous fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",1805,"Fish","Miscellaneous diadromous fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",1978,"Fish","Miscellaneous diadromous fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",2773,"Fish","Miscellaneous diadromous fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",4291,"Fish","Miscellaneous diadromous fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",3580,"Fish","Miscellaneous diadromous fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",1607,"Fish","Miscellaneous diadromous fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",2294,"Fish","Miscellaneous diadromous fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",2354,"Fish","Miscellaneous diadromous fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",2542,"Fish","Miscellaneous diadromous fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",2415,"Fish","Miscellaneous diadromous fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",2292,"Fish","Miscellaneous diadromous fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",2891,"Fish","Miscellaneous diadromous fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",3337,"Fish","Miscellaneous diadromous fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",6287,"Fish","Miscellaneous diadromous fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",8954,"Fish","Miscellaneous diadromous fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",12577,"Fish","Miscellaneous diadromous fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",12792,"Fish","Miscellaneous diadromous fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",13093.15,"Fish","Miscellaneous diadromous fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",13248.79,"Fish","Miscellaneous diadromous fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",28907.36,"Fish","Miscellaneous diadromous fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",27792.44,"Fish","Miscellaneous diadromous fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",14228.232,"Fish","Miscellaneous diadromous fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",25547.05,"Fish","Miscellaneous diadromous fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",13902,"Fish","Miscellaneous diadromous fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",17102.968,"Fish","Miscellaneous diadromous fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",23767.892,"Fish","Miscellaneous diadromous fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",35399.72,"Fish","Miscellaneous diadromous fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",48762.76,"Fish","Miscellaneous diadromous fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",12.5,"Fish","Miscellaneous freshwater fishes","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",0,"Fish","Tilapias and other cichlids","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",31,"Fish","Tilapias and other cichlids","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",79,"Fish","Tilapias and other cichlids","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",68,"Fish","Tilapias and other cichlids","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",159,"Fish","Tilapias and other cichlids","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",22,"Fish","Tilapias and other cichlids","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",36,"Fish","Tilapias and other cichlids","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",194,"Fish","Tilapias and other cichlids","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",282,"Fish","Tilapias and other cichlids","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",310,"Fish","Tilapias and other cichlids","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",222,"Fish","Tilapias and other cichlids","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",264,"Fish","Tilapias and other cichlids","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",234,"Fish","Tilapias and other cichlids","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",176,"Fish","Tilapias and other cichlids","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",234,"Fish","Tilapias and other cichlids","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",189,"Fish","Tilapias and other cichlids","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",440,"Fish","Tilapias and other cichlids","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",243,"Fish","Tilapias and other cichlids","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",283,"Fish","Tilapias and other cichlids","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",740.3,"Fish","Tilapias and other cichlids","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",1325,"Fish","Tilapias and other cichlids","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",3576.16,"Fish","Tilapias and other cichlids","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",867.63,"Fish","Tilapias and other cichlids","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",1001.398,"Fish","Tilapias and other cichlids","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",982.4,"Fish","Tilapias and other cichlids","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",775.48,"Fish","Tilapias and other cichlids","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",599.136,"Fish","Tilapias and other cichlids","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",513.996,"Fish","Tilapias and other cichlids","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",934.46,"Fish","Tilapias and other cichlids","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",1705.03,"Fish","Tilapias and other cichlids","no"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",1717,"Not classified","Crocodiles and alligators","no"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",2090,"Not classified","Crocodiles and alligators","no"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",2522,"Not classified","Crocodiles and alligators","no"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",398,"Not classified","Crocodiles and alligators","no"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",120,"Not classified","Crocodiles and alligators","no"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",120,"Not classified","Crocodiles and alligators","no"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",320,"Not classified","Crocodiles and alligators","no"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",120,"Not classified","Crocodiles and alligators","no"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",559,"Not classified","Crocodiles and alligators","no"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",375,"Not classified","Crocodiles and alligators","no"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",122,"Not classified","Crocodiles and alligators","no"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",307,"Not classified","Crocodiles and alligators","no"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",1450,"Not classified","Crocodiles and alligators","no"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",1058,"Not classified","Crocodiles and alligators","no"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",1790,"Not classified","Crocodiles and alligators","no"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",540,"Not classified","Crocodiles and alligators","no"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",1043,"Not classified","Crocodiles and alligators","no"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",587,"Not classified","Crocodiles and alligators","no"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",861,"Not classified","Crocodiles and alligators","no"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",436,"Not classified","Crocodiles and alligators","no"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",1807,"Not classified","Crocodiles and alligators","no"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",1173,"Not classified","Crocodiles and alligators","no"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",2483,"Not classified","Crocodiles and alligators","no"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",3555,"Not classified","Crocodiles and alligators","no"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",5215,"Not classified","Crocodiles and alligators","no"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",4413,"Not classified","Crocodiles and alligators","no"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",5370,"Not classified","Crocodiles and alligators","no"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",4421,"Not classified","Crocodiles and alligators","no"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",1250,"Not classified","Crocodiles and alligators","no"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",2577,"Not classified","Crocodiles and alligators","no"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",3247,"Not classified","Crocodiles and alligators","no"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",265,"Other aquatic invertebrates","Horseshoe crabs and other arachnoids","no"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",15623,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
