"ISO3","Area","Country Group","type","Item","unit","value","cpc_group","isscaap","grouped"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",64509,"Crustaceans","Crabs, sea-spiders","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",85068,"Crustaceans","Crabs, sea-spiders","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",110457,"Crustaceans","Crabs, sea-spiders","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",134302,"Crustaceans","Crabs, sea-spiders","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",156166,"Crustaceans","Crabs, sea-spiders","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",147173,"Crustaceans","Crabs, sea-spiders","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",163566,"Crustaceans","Crabs, sea-spiders","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",178700,"Crustaceans","Crabs, sea-spiders","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",182992,"Crustaceans","Crabs, sea-spiders","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",209144,"Crustaceans","Crabs, sea-spiders","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",216349,"Crustaceans","Crabs, sea-spiders","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",217915,"Crustaceans","Crabs, sea-spiders","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",221351,"Crustaceans","Crabs, sea-spiders","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",220916,"Crustaceans","Crabs, sea-spiders","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",233648,"Crustaceans","Crabs, sea-spiders","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",247843,"Crustaceans","Crabs, sea-spiders","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",259564,"Crustaceans","Crabs, sea-spiders","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",262044,"Crustaceans","Crabs, sea-spiders","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",282653,"Crustaceans","Crabs, sea-spiders","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",286031,"Crustaceans","Crabs, sea-spiders","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",293797,"Crustaceans","Crabs, sea-spiders","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",293643,"Crustaceans","Crabs, sea-spiders","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",287500,"Crustaceans","Crabs, sea-spiders","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",282655,"Crustaceans","Crabs, sea-spiders","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",290711,"Crustaceans","Crabs, sea-spiders","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",206866,"Crustaceans","Shrimps, prawns","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",87856,"Crustaceans","Shrimps, prawns","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",63872,"Crustaceans","Shrimps, prawns","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",78416,"Crustaceans","Shrimps, prawns","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",88851,"Crustaceans","Shrimps, prawns","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",96463,"Crustaceans","Shrimps, prawns","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",129614,"Crustaceans","Shrimps, prawns","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",152066,"Crustaceans","Shrimps, prawns","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",192339,"Crustaceans","Shrimps, prawns","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",267190,"Crustaceans","Shrimps, prawns","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",336672,"Crustaceans","Shrimps, prawns","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",431649,"Crustaceans","Shrimps, prawns","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",468303,"Crustaceans","Shrimps, prawns","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",545958,"Crustaceans","Shrimps, prawns","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",631800,"Crustaceans","Shrimps, prawns","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",709864,"Crustaceans","Shrimps, prawns","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",725442,"Crustaceans","Shrimps, prawns","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",787285,"Crustaceans","Shrimps, prawns","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",808405,"Crustaceans","Shrimps, prawns","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",853508,"Crustaceans","Shrimps, prawns","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",963752,"Crustaceans","Shrimps, prawns","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1034894,"Crustaceans","Shrimps, prawns","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1110724,"Crustaceans","Shrimps, prawns","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1112384,"Crustaceans","Shrimps, prawns","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1221515,"Crustaceans","Shrimps, prawns","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1345154,"Crustaceans","Shrimps, prawns","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1409114,"Crustaceans","Shrimps, prawns","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1450183,"Crustaceans","Shrimps, prawns","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1487501,"Crustaceans","Shrimps, prawns","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1572293,"Crustaceans","Shrimps, prawns","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1661765,"Crustaceans","Shrimps, prawns","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",36404,"Fish","Flounders, halibuts, soles","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",57151,"Fish","Flounders, halibuts, soles","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",72216,"Fish","Flounders, halibuts, soles","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",64760,"Fish","Flounders, halibuts, soles","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",71931,"Fish","Flounders, halibuts, soles","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",86415,"Fish","Flounders, halibuts, soles","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",97059,"Fish","Flounders, halibuts, soles","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",87681,"Fish","Flounders, halibuts, soles","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",114432,"Fish","Flounders, halibuts, soles","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",118808,"Fish","Flounders, halibuts, soles","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",122717,"Fish","Flounders, halibuts, soles","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",130004,"Fish","Flounders, halibuts, soles","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",134534,"Fish","Flounders, halibuts, soles","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",130909,"Fish","Flounders, halibuts, soles","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",119892,"Fish","Flounders, halibuts, soles","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",121882,"Fish","Flounders, halibuts, soles","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",128446,"Fish","Flounders, halibuts, soles","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",118461,"Fish","Flounders, halibuts, soles","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",122853,"Fish","Flounders, halibuts, soles","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",113573,"Fish","Flounders, halibuts, soles","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",68588,"Fish","Miscellaneous coastal fishes","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",70543,"Fish","Miscellaneous coastal fishes","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",76969,"Fish","Miscellaneous coastal fishes","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",90154,"Fish","Miscellaneous coastal fishes","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",100574,"Fish","Miscellaneous coastal fishes","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",95747,"Fish","Miscellaneous coastal fishes","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",100794,"Fish","Miscellaneous coastal fishes","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",102822,"Fish","Miscellaneous coastal fishes","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",117208,"Fish","Miscellaneous coastal fishes","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",120584,"Fish","Miscellaneous coastal fishes","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",122592,"Fish","Miscellaneous coastal fishes","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",108765,"Fish","Miscellaneous coastal fishes","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",117376,"Fish","Miscellaneous coastal fishes","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",137901,"Fish","Miscellaneous coastal fishes","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",156595,"Fish","Miscellaneous coastal fishes","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",166581,"Fish","Miscellaneous coastal fishes","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",180173,"Fish","Miscellaneous coastal fishes","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",195246,"Fish","Miscellaneous coastal fishes","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",199106,"Fish","Miscellaneous coastal fishes","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",218053,"Fish","Miscellaneous coastal fishes","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",228459,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",132572,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",113354,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",171905,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",265325,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",370128,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",381807,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",348856,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",287278,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",282645,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",245120,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",296541,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",212686,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",281207,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",234263,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",260628,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",272049,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",268581,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",260424,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",229324,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",244027,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",244368,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",226878,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",225966,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",211366,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",194207,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",183103,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",163439,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",143755,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",153253,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",157738,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",1156.769,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0.505,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0.776,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0.002,"Other aquatic invertebrates","Sea-squirts and other tunicates","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",50,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",100,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",150,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",150,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",200,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",185,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",177,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",173,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",172,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",171,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",170,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",170,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",170,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",170,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",170,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",170,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",170,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",170,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",180,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",180,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",180,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",190,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",190,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",195,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",200,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",200,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",200,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
