"ISO3","Area","Country Group","type","Item","unit","value","cpc_group","isscaap","grouped"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",575,"Crustaceans","Freshwater crustaceans","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",505,"Crustaceans","Freshwater crustaceans","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",550,"Crustaceans","Freshwater crustaceans","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",550,"Crustaceans","Freshwater crustaceans","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",550,"Crustaceans","Freshwater crustaceans","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",520,"Crustaceans","Freshwater crustaceans","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",535,"Crustaceans","Freshwater crustaceans","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",550,"Crustaceans","Freshwater crustaceans","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",580,"Crustaceans","Freshwater crustaceans","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",4593,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",4500,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",4000,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",4200,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",4300,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",4110,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",4440,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",5250,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",4645.521,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",8555.556,"Crustaceans","Shrimps, prawns","no"
