"ISO3","Area","Country Group","UN Region","EBRD Region","type","Item","unit","year","value","cpc_group","isscaap","grouped"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2007,0,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2008,0,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2009,0,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2010,0,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2011,0,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2012,0,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2013,0,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2014,0,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2015,0,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2016,0,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2017,0,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2018,0,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2019,0,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2020,0,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2021,0,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2022,0,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",1992,91,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",1993,94,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",1994,91,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",1995,90,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",1996,90,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",1997,84,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",1998,75,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",1999,70,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2000,60,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2001,57,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2002,66,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2003,128,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2004,146,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2005,215,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2006,137,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2007,148,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2008,148,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2009,160,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2010,117,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2011,114,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2012,90,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2013,79,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2014,71,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2015,65,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2016,76,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2017,70,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2018,70,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2019,70,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2020,70,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2021,80,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2022,80,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1992,4447,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1993,4460,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1994,5429,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1995,5692,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1996,5683,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1997,6047,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1998,7022,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",1999,7868,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2000,6418,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2001,8159,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2002,8976,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2003,8661,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2004,8236,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2005,8104,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2006,8012,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2007,9181,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2008,6772,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2009,6357,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2010,6455,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2011,5725,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2012,5158,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2013,4675,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2014,3987,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2015,3719,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2016,4058,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2017,3955,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2018,3964,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2019,3970,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2020,3745,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2021,4195,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Fish","Q_tlw",2022,4310,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Molluscs","Q_tlw",2000,94,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Molluscs","Q_tlw",2001,75,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Molluscs","Q_tlw",2002,136,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Molluscs","Q_tlw",2003,122,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Molluscs","Q_tlw",2004,146,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Molluscs","Q_tlw",2005,128,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Molluscs","Q_tlw",2006,115,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Molluscs","Q_tlw",2007,128,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Molluscs","Q_tlw",2008,75,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Molluscs","Q_tlw",2009,90,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Molluscs","Q_tlw",2010,65,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Molluscs","Q_tlw",2011,61,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Molluscs","Q_tlw",2012,52,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Molluscs","Q_tlw",2013,46,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Molluscs","Q_tlw",2014,41,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Molluscs","Q_tlw",2015,38,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Molluscs","Q_tlw",2016,45,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Molluscs","Q_tlw",2017,40,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Molluscs","Q_tlw",2018,40,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Molluscs","Q_tlw",2019,40,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Molluscs","Q_tlw",2020,30,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Molluscs","Q_tlw",2021,35,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Molluscs","Q_tlw",2022,40,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"FRESHWATER","Fish","Q_tlw",1992,5116,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"FRESHWATER","Fish","Q_tlw",1993,4635,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"FRESHWATER","Fish","Q_tlw",1994,4521,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"FRESHWATER","Fish","Q_tlw",1995,5857,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"FRESHWATER","Fish","Q_tlw",1996,6355,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"FRESHWATER","Fish","Q_tlw",1997,5596,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"FRESHWATER","Fish","Q_tlw",1998,7233,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"FRESHWATER","Fish","Q_tlw",1999,6079,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"FRESHWATER","Fish","Q_tlw",2000,6797,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"FRESHWATER","Fish","Q_tlw",2001,5880,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"FRESHWATER","Fish","Q_tlw",2002,5988,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"FRESHWATER","Fish","Q_tlw",2003,7217,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"FRESHWATER","Fish","Q_tlw",2004,8692,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"FRESHWATER","Fish","Q_tlw",2005,8533,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"FRESHWATER","Fish","Q_tlw",2006,8902,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"FRESHWATER","Fish","Q_tlw",2007,8425,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"FRESHWATER","Fish","Q_tlw",2008,8595,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"FRESHWATER","Fish","Q_tlw",2009,8697,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"FRESHWATER","Fish","Q_tlw",2010,8610,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"FRESHWATER","Fish","Q_tlw",2011,7500,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"FRESHWATER","Fish","Q_tlw",2012,6200,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"FRESHWATER","Fish","Q_tlw",2013,4000,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"FRESHWATER","Fish","Q_tlw",2014,3000,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"FRESHWATER","Fish","Q_tlw",2015,2500,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"FRESHWATER","Fish","Q_tlw",2016,2500,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"FRESHWATER","Fish","Q_tlw",2017,2350,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"FRESHWATER","Fish","Q_tlw",2018,2225,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"FRESHWATER","Fish","Q_tlw",2019,2150,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"FRESHWATER","Fish","Q_tlw",2020,1855,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"FRESHWATER","Fish","Q_tlw",2021,1805,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"FRESHWATER","Fish","Q_tlw",2022,1755,NA,NA,"yes"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",1992,0,"Other aquatic plants and animals","Sponges","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",1993,0,"Other aquatic plants and animals","Sponges","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",1994,0,"Other aquatic plants and animals","Sponges","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",1995,0,"Other aquatic plants and animals","Sponges","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",1996,0,"Other aquatic plants and animals","Sponges","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",1997,0,"Other aquatic plants and animals","Sponges","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",1998,0,"Other aquatic plants and animals","Sponges","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",1999,0,"Other aquatic plants and animals","Sponges","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2000,0,"Other aquatic plants and animals","Sponges","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2001,0,"Other aquatic plants and animals","Sponges","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2002,0,"Other aquatic plants and animals","Sponges","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2003,0,"Other aquatic plants and animals","Sponges","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2004,0,"Other aquatic plants and animals","Sponges","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2005,0,"Other aquatic plants and animals","Sponges","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2006,0,"Other aquatic plants and animals","Sponges","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2007,0,"Other aquatic plants and animals","Sponges","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2008,0,"Other aquatic plants and animals","Sponges","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2009,0,"Other aquatic plants and animals","Sponges","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2010,0,"Other aquatic plants and animals","Sponges","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2011,0,"Other aquatic plants and animals","Sponges","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2012,0,"Other aquatic plants and animals","Sponges","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2013,0,"Other aquatic plants and animals","Sponges","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2014,0,"Other aquatic plants and animals","Sponges","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2015,0,"Other aquatic plants and animals","Sponges","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2016,0,"Other aquatic plants and animals","Sponges","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2017,0,"Other aquatic plants and animals","Sponges","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2018,0,"Other aquatic plants and animals","Sponges","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2019,0,"Other aquatic plants and animals","Sponges","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2020,0,"Other aquatic plants and animals","Sponges","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2021,0,"Other aquatic plants and animals","Sponges","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Aquatic invertebrates","Q_tlw",2022,0,"Other aquatic plants and animals","Sponges","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",1992,91,"Crustaceans","Miscellaneous marine crustaceans","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",1993,94,"Crustaceans","Miscellaneous marine crustaceans","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",1994,91,"Crustaceans","Miscellaneous marine crustaceans","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",1995,90,"Crustaceans","Miscellaneous marine crustaceans","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",1996,90,"Crustaceans","Miscellaneous marine crustaceans","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",1997,84,"Crustaceans","Miscellaneous marine crustaceans","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",1998,75,"Crustaceans","Miscellaneous marine crustaceans","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",1999,70,"Crustaceans","Miscellaneous marine crustaceans","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2000,60,"Crustaceans","Miscellaneous marine crustaceans","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2001,57,"Crustaceans","Miscellaneous marine crustaceans","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2002,66,"Crustaceans","Miscellaneous marine crustaceans","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2003,128,"Crustaceans","Miscellaneous marine crustaceans","no"
"SYR","Syrian Arab Republic","Western Asia","Western Asia",NA,"CAPTURE","Crustaceans","Q_tlw",2004,146,"Crustaceans","Miscellaneous marine crustaceans","no"
