"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"TTO","EU Institutions","ODA Grants","Business & Other Services",2003,0.026472,0.036947
"TTO","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2007,0,0
"TTO","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2008,0.015135,0.014945
"TTO","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2009,0.146219,0.148043
"TTO","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2010,0.071538,0.075606
"TTO","EU Institutions","ODA Grants","Education",1993,0,0
"TTO","EU Institutions","ODA Grants","Education",2003,0,0
"TTO","EU Institutions","ODA Grants","Education",2004,0.29021,0.361304
"TTO","EU Institutions","ODA Grants","Education",2005,0.023614,0.028841
"TTO","EU Institutions","ODA Grants","Education",2006,0,0
"TTO","EU Institutions","ODA Grants","Education",2007,6.160164,6.53866
"TTO","EU Institutions","ODA Grants","Education",2008,0.065495,0.064675
"TTO","EU Institutions","ODA Grants","Education",2009,0.473856,0.479769
"TTO","EU Institutions","ODA Grants","Education",2010,0.290356,0.30686399999999997
"TTO","EU Institutions","ODA Grants","Energy",1993,0,0
"TTO","EU Institutions","ODA Grants","Energy",1994,0,0
"TTO","EU Institutions","ODA Grants","Energy",1996,0.29576,0.417157
"TTO","EU Institutions","ODA Grants","Energy",1997,0.072529,0.112958
"TTO","EU Institutions","ODA Grants","Energy",1998,0.691198,1.073367
"TTO","EU Institutions","ODA Grants","Energy",2000,0.065432,0.120259
"TTO","EU Institutions","ODA Grants","Energy",2001,0.040301000000000003,0.07434
"TTO","EU Institutions","ODA Grants","Energy",2002,0.005655,0.009671
"TTO","EU Institutions","ODA Grants","Energy",2003,0,0
"TTO","EU Institutions","ODA Grants","Energy",2005,0.067114,0.08197
"TTO","EU Institutions","ODA Grants","Energy",2006,0.02996,0.035523
"TTO","EU Institutions","ODA Grants","General Budget Support",1993,0,0
"TTO","EU Institutions","ODA Grants","General Budget Support",1995,0,0
"TTO","EU Institutions","ODA Grants","General Budget Support",1996,2.674537,3.77232
"TTO","EU Institutions","ODA Grants","General Budget Support",1998,2.3744549999999998,3.6873090000000004
"TTO","EU Institutions","ODA Grants","General Budget Support",1999,0.024507,0.039514
"TTO","EU Institutions","ODA Grants","General Environment Protection",1993,0,0
"TTO","EU Institutions","ODA Grants","Government & Civil Society",1993,0,0
"TTO","EU Institutions","ODA Grants","Government & Civil Society",1994,0,0
"TTO","EU Institutions","ODA Grants","Government & Civil Society",1995,0,0
"TTO","EU Institutions","ODA Grants","Government & Civil Society",1996,0.021579,0.030435999999999998
"TTO","EU Institutions","ODA Grants","Government & Civil Society",1997,0.005666,0.008825
"TTO","EU Institutions","ODA Grants","Government & Civil Society",1999,0.053277,0.085899
"TTO","EU Institutions","ODA Grants","Government & Civil Society",2000,0.046079,0.084689
"TTO","EU Institutions","ODA Grants","Government & Civil Society",2001,0.029554,0.054516
"TTO","EU Institutions","ODA Grants","Government & Civil Society",2002,0.155499,0.265941
"TTO","EU Institutions","ODA Grants","Government & Civil Society",2003,0.136211,0.190111
"TTO","EU Institutions","ODA Grants","Government & Civil Society",2004,0.099342,0.123678
"TTO","EU Institutions","ODA Grants","Government & Civil Society",2005,0.108128,0.13206400000000001
"TTO","EU Institutions","ODA Grants","Government & Civil Society",2006,0.186497,0.22112600000000002
"TTO","EU Institutions","ODA Grants","Government & Civil Society",2007,0.417844,0.443517
"TTO","EU Institutions","ODA Grants","Government & Civil Society",2008,0.236788,0.233826
"TTO","EU Institutions","ODA Grants","Government & Civil Society",2009,0.141285,0.143048
"TTO","EU Institutions","ODA Grants","Government & Civil Society",2010,0.0024,0.002537
"TTO","EU Institutions","ODA Grants","Health",1993,0,0
"TTO","EU Institutions","ODA Grants","Industry, Mining, Construction",2003,0.344741,0.48116
"TTO","EU Institutions","ODA Grants","Industry, Mining, Construction",2004,0.26566,0.330741
"TTO","EU Institutions","ODA Grants","Industry, Mining, Construction",2005,0.597813,0.730143
"TTO","EU Institutions","ODA Grants","Industry, Mining, Construction",2006,0.362061,0.429289
"TTO","EU Institutions","ODA Grants","Industry, Mining, Construction",2007,0.247071,0.262251
"TTO","EU Institutions","ODA Grants","Industry, Mining, Construction",2009,0.033923,0.034347
"TTO","EU Institutions","ODA Grants","Other Multisector",1993,0,0
"TTO","EU Institutions","ODA Grants","Other Multisector",1994,0,0
"TTO","EU Institutions","ODA Grants","Other Multisector",1996,0.417618,0.5890329999999999
"TTO","EU Institutions","ODA Grants","Other Multisector",1997,0.115594,0.180026
"TTO","EU Institutions","ODA Grants","Other Social Infrastructure & Services",1995,0,0
"TTO","EU Institutions","ODA Grants","Other Social Infrastructure & Services",1996,0.126936,0.179037
"TTO","EU Institutions","ODA Grants","Other Social Infrastructure & Services",1997,0.013599,0.02118
"TTO","EU Institutions","ODA Grants","Other Social Infrastructure & Services",1998,0.112963,0.175421
"TTO","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2000,0,0
"TTO","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2001,0.09314,0.17180800000000002
"TTO","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2002,0.103666,0.177294
"TTO","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2003,0.331793,0.463089
"TTO","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2004,0.353485,0.44008
"TTO","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2005,0.851355,1.039808
"TTO","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2006,1.6629450000000001,1.9717250000000002
"TTO","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2007,1.627162,1.727139
"TTO","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2008,1.521604,1.50257
"TTO","EU Institutions","ODA Grants","Population Policies/Programmes",2003,0.02541,0.035465000000000003
"TTO","EU Institutions","ODA Grants","Population Policies/Programmes",2004,0.071077,0.088489
"TTO","EU Institutions","ODA Grants","Population Policies/Programmes",2006,0.686681,0.814186
"TTO","EU Institutions","ODA Grants","Population Policies/Programmes",2007,1.140709,1.210797
"TTO","EU Institutions","ODA Grants","Population Policies/Programmes",2008,2.994987,2.957521
"TTO","EU Institutions","ODA Grants","Population Policies/Programmes",2009,0.597658,0.6051150000000001
"TTO","EU Institutions","ODA Grants","Population Policies/Programmes",2010,0.009889,0.010451
"TTO","EU Institutions","ODA Grants","Tourism",1993,0,0
"TTO","EU Institutions","ODA Grants","Tourism",1996,0.116781,0.164714
"TTO","EU Institutions","ODA Grants","Tourism",1997,0.032865,0.051184
"TTO","EU Institutions","ODA Grants","Tourism",1999,0.111881,0.180389
"TTO","EU Institutions","ODA Grants","Tourism",2001,0.065377,0.120596
"TTO","EU Institutions","ODA Grants","Trade Policies & Regulations",1993,0,0
"TTO","EU Institutions","ODA Grants","Trade Policies & Regulations",1995,0,0
"TTO","EU Institutions","ODA Grants","Trade Policies & Regulations",1996,0.046966,0.066244
"TTO","EU Institutions","ODA Grants","Trade Policies & Regulations",1997,0.010199,0.015885
"TTO","EU Institutions","ODA Grants","Trade Policies & Regulations",2001,0,0
"TTO","EU Institutions","ODA Grants","Trade Policies & Regulations",2002,0.018848,0.032235
"TTO","EU Institutions","ODA Grants","Trade Policies & Regulations",2009,0,0
"TTO","EU Institutions","ODA Grants","Trade Policies & Regulations",2010,0,0
"TTO","EU Institutions","ODA Grants","Transport & Storage",1993,0,0
"TTO","EU Institutions","ODA Grants","Transport & Storage",1994,0,0
"TTO","EU Institutions","ODA Grants","Transport & Storage",1996,0.096471,0.136068
"TTO","EU Institutions","ODA Grants","Transport & Storage",1997,2.055757,3.201642
"TTO","EU Institutions","ODA Grants","Transport & Storage",1998,2.555643,3.968678
"TTO","EU Institutions","ODA Grants","Transport & Storage",1999,0.8684069999999999,1.40016
"TTO","EU Institutions","ODA Grants","Transport & Storage",2000,0.278315,0.5115230000000001
"TTO","EU Institutions","ODA Grants","Transport & Storage",2001,0.214042,0.394829
"TTO","EU Institutions","ODA Grants","Transport & Storage",2002,0.00377,0.006447
"TTO","EU Institutions","ODA Grants","Transport & Storage",2003,0.166885,0.232924
"TTO","EU Institutions","ODA Grants","Unallocated / Unspecified",1993,0,0
"TTO","EU Institutions","ODA Grants","Unallocated / Unspecified",1995,5.8416109999999994,8.152686
"TTO","EU Institutions","ODA Grants","Unallocated / Unspecified",1999,3.698455,5.963135
"TTO","EU Institutions","ODA Grants","Unallocated / Unspecified",2000,0.250668,0.46071
"TTO","EU Institutions","ODA Grants","Unallocated / Unspecified",2002,0.038639,0.066082
"TTO","EU Institutions","ODA Grants","Unallocated / Unspecified",2004,0.032265,0.040169
"TTO","EU Institutions","ODA Grants","Unallocated / Unspecified",2007,1.28e-4,1.36e-4
"TTO","EU Institutions","ODA Grants","Unallocated / Unspecified",2008,0.006195,0.006118
"TTO","EU Institutions","ODA Grants","Unallocated / Unspecified",2010,0.078825,0.083306
"TTO","EU Institutions","ODA Grants","Water Supply & Sanitation",1996,0.086316,0.121745
"TTO","EU Institutions","ODA Loans","Unallocated / Unspecified",2005,1.242854,1.517968
"TTO","EU Institutions","ODA Loans","Unallocated / Unspecified",2006,16.990386,20.145208
"TTO","EU Institutions","ODA Loans","Unallocated / Unspecified",2007,1.368925,1.453036
"TTO","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2007,4.741929,5.033285
"TTO","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2008,3.097262,3.0585169999999997
"TTO","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2009,0.68812,0.696705
"TTO","Finland","ODA Grants","Disaster Prevention & Preparedness",2010,0.017307,0.018836
"TTO","Finland","ODA Grants","Industry, Mining, Construction",2007,0,0
"TTO","Finland","ODA Grants","Other Social Infrastructure & Services",2003,0,0
"TTO","France","ODA Grants","Administrative Costs of Donors",2004,0.608771,0.715325
"TTO","France","ODA Grants","Administrative Costs of Donors",2005,0.17299,0.199279
"TTO","France","ODA Grants","Administrative Costs of Donors",2006,0.160923,0.179981
"TTO","France","ODA Grants","Administrative Costs of Donors",2007,0.203183,0.203499
"TTO","France","ODA Grants","Administrative Costs of Donors",2008,0.220255,0.204646
"TTO","France","ODA Grants","Administrative Costs of Donors",2009,0.15735,0.151272
"TTO","France","ODA Grants","Administrative Costs of Donors",2010,0.024373,0.024371
"TTO","France","ODA Grants","Agriculture, Forestry, Fishing",1998,0.00339,0.004868
"TTO","France","ODA Grants","Agriculture, Forestry, Fishing",2001,0.03986,0.068614
"TTO","France","ODA Grants","Agriculture, Forestry, Fishing",2002,0.040673,0.065186
"TTO","France","ODA Grants","Agriculture, Forestry, Fishing",2003,0.032697,0.042939
"TTO","France","ODA Grants","Agriculture, Forestry, Fishing",2004,0.019937,0.023426
"TTO","France","ODA Grants","Agriculture, Forestry, Fishing",2005,0.019944,0.022975
"TTO","France","ODA Grants","Agriculture, Forestry, Fishing",2006,0.024434,0.027328
"TTO","France","ODA Grants","Agriculture, Forestry, Fishing",2007,3.258042,3.263107
"TTO","France","ODA Grants","Agriculture, Forestry, Fishing",2008,0.343286,0.318958
"TTO","France","ODA Grants","Agriculture, Forestry, Fishing",2009,0.192709,0.185265
"TTO","France","ODA Grants","Agriculture, Forestry, Fishing",2010,0.170615,0.170603
"TTO","France","ODA Grants","Business & Other Services",2001,0.007902,0.013602
"TTO","France","ODA Grants","Business & Other Services",2002,0.008063,0.012923
"TTO","France","ODA Grants","Communications",2001,0.002687,0.004625
"TTO","France","ODA Grants","Communications",2003,0.002791,0.003665
"TTO","France","ODA Grants","Education",1994,0.051332,0.072372
"TTO","France","ODA Grants","Education",1996,0.027888,0.035354
"TTO","France","ODA Grants","Education",1997,0.021682,0.031088
"TTO","France","ODA Grants","Education",1998,0.056750999999999996,0.081497
"TTO","France","ODA Grants","Education",1999,0.075269,0.11254399999999999
"TTO","France","ODA Grants","Education",2000,0.08415,0.143445
"TTO","France","ODA Grants","Education",2001,0.209479,0.360586
"TTO","France","ODA Grants","Education",2002,0.218821,0.350698
"TTO","France","ODA Grants","Education",2003,0.304213,0.399507
"TTO","France","ODA Grants","Education",2004,0.301312,0.35405099999999995
"TTO","France","ODA Grants","Education",2005,0.296456,0.341505
"TTO","France","ODA Grants","Education",2006,0.302498,0.338323
"TTO","France","ODA Grants","Education",2007,0.388672,0.389277
"TTO","France","ODA Grants","Education",2008,0.31213,0.290011
"TTO","France","ODA Grants","Emergency Response",1996,0.022289,0.028256
"TTO","France","ODA Grants","General Environment Protection",1998,0.00339,0.004868
"TTO","France","ODA Grants","General Environment Protection",2001,0.058256,0.100279
"TTO","France","ODA Grants","General Environment Protection",2002,0.059444,0.095269
"TTO","France","ODA Grants","General Environment Protection",2003,0.046966,0.061678
"TTO","France","ODA Grants","General Environment Protection",2004,0.028638,0.033651
"TTO","France","ODA Grants","General Environment Protection",2005,0.028649,0.033003
"TTO","France","ODA Grants","General Environment Protection",2006,0.035099,0.039256
"TTO","France","ODA Grants","Government & Civil Society",2000,0.006575,0.011208
"TTO","France","ODA Grants","Government & Civil Society",2001,0.011642,0.020041
"TTO","France","ODA Grants","Government & Civil Society",2002,0.014656,0.02349
"TTO","France","ODA Grants","Government & Civil Society",2003,0.016441,0.021591
"TTO","France","ODA Grants","Government & Civil Society",2006,1.57e-4,1.75e-4
"TTO","France","ODA Grants","Government & Civil Society",2007,0.01537,0.015394
"TTO","France","ODA Grants","Government & Civil Society",2008,0.018751,0.017422
"TTO","France","ODA Grants","Government & Civil Society",2009,0,0
"TTO","France","ODA Grants","Health",1998,0.00339,0.004868
"TTO","France","ODA Grants","Health",2000,0.00967,0.016484
"TTO","France","ODA Grants","Health",2001,0.040952,0.070494
"TTO","France","ODA Grants","Health",2002,0.043635,0.069934
"TTO","France","ODA Grants","Health",2003,0.090396,0.118713
"TTO","France","ODA Grants","Health",2004,0.058095,0.068262
"TTO","France","ODA Grants","Health",2005,0.068771,0.079222
"TTO","France","ODA Grants","Health",2006,0.06511,0.072821
"TTO","France","ODA Grants","Industry, Mining, Construction",2001,0.004677,0.00805
"TTO","France","ODA Grants","Industry, Mining, Construction",2002,0.004772,0.007648
"TTO","France","ODA Grants","Industry, Mining, Construction",2003,0.007513,0.009867
"TTO","France","ODA Grants","Industry, Mining, Construction",2004,0.004584,0.005387
"TTO","France","ODA Grants","Industry, Mining, Construction",2005,0.004586,0.005283
"TTO","France","ODA Grants","Other Multisector",1994,0.32078,0.45226200000000005
"TTO","France","ODA Grants","Other Multisector",1995,0.06436,0.080642
"TTO","France","ODA Grants","Other Multisector",1996,0.1322,0.16759200000000002
"TTO","France","ODA Grants","Other Multisector",1997,0.06718199999999999,0.096327
"TTO","France","ODA Grants","Other Multisector",1998,0.004238,0.006086
"TTO","France","ODA Grants","Other Multisector",1999,9.75e-4,0.001457
"TTO","France","ODA Grants","Other Multisector",2001,0.010913,0.018784
"TTO","France","ODA Grants","Other Multisector",2002,0.011135,0.017846
"TTO","France","ODA Grants","Other Multisector",2003,0.056706,0.074468
"TTO","France","ODA Grants","Other Multisector",2004,0.032545,0.038242
"TTO","France","ODA Grants","Other Multisector",2005,0.032557,0.037505
"TTO","France","ODA Grants","Other Multisector",2006,0.20436100000000001,0.228564
"TTO","France","ODA Grants","Other Multisector",2007,0.103337,0.103498
"TTO","France","ODA Grants","Other Multisector",2008,0.224634,0.20871499999999998
"TTO","France","ODA Grants","Other Multisector",2009,0.004371,0.004202
"TTO","France","ODA Grants","Other Multisector",2010,0.001264,0.001263
"TTO","France","ODA Grants","Other Social Infrastructure & Services",1994,0.116533,0.164297
"TTO","France","ODA Grants","Other Social Infrastructure & Services",1995,0.136112,0.170545
"TTO","France","ODA Grants","Other Social Infrastructure & Services",1996,0.154544,0.195917
"TTO","France","ODA Grants","Other Social Infrastructure & Services",1997,0.135032,0.193613
"TTO","France","ODA Grants","Other Social Infrastructure & Services",1998,0.072924,0.10472
"TTO","France","ODA Grants","Other Social Infrastructure & Services",1999,0.055321999999999996,0.08271999999999999
"TTO","France","ODA Grants","Other Social Infrastructure & Services",2000,0.030122,0.051348
"TTO","France","ODA Grants","Other Social Infrastructure & Services",2001,0.047868,0.082399
"TTO","France","ODA Grants","Other Social Infrastructure & Services",2002,0.063841,0.102315
"TTO","France","ODA Grants","Other Social Infrastructure & Services",2003,0.090822,0.119271
"TTO","France","ODA Grants","Other Social Infrastructure & Services",2004,0.108791,0.127834
"TTO","France","ODA Grants","Other Social Infrastructure & Services",2005,0.115442,0.132983
"TTO","France","ODA Grants","Other Social Infrastructure & Services",2006,0.375351,0.419805
"TTO","France","ODA Grants","Other Social Infrastructure & Services",2007,0.404308,0.404937
"TTO","France","ODA Grants","Other Social Infrastructure & Services",2008,0.369756,0.343552
"TTO","France","ODA Grants","Other Social Infrastructure & Services",2009,0.323281,0.310794
"TTO","France","ODA Grants","Other Social Infrastructure & Services",2010,0.071457,0.071452
"TTO","France","ODA Grants","Unallocated / Unspecified",2001,0.007538,0.012975
"TTO","France","ODA Grants","Unallocated / Unspecified",2002,0.007691,0.012327
"TTO","France","ODA Grants","Unallocated / Unspecified",2010,0.212317,0.212302
"TTO","France","ODA Grants","Water Supply & Sanitation",2004,0.108088,0.127007
"TTO","France","ODA Grants","Water Supply & Sanitation",2005,0.269699,0.310685
"TTO","France","ODA Grants","Water Supply & Sanitation",2008,0.167316,0.15545900000000001
"TTO","France","ODA Grants","Water Supply & Sanitation",2009,0.453976,0.436441
