"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"COL","Australia","ODA Grants","Government & Civil Society",2008,0.37954,0.44928700000000005
"COL","Australia","ODA Grants","Government & Civil Society",2009,0.056775000000000006,0.070787
"COL","Australia","ODA Grants","Government & Civil Society",2010,0.05591700000000001,0.056303
"COL","Australia","ODA Grants","Government & Civil Society",2011,0.23215,0.198434
"COL","Australia","ODA Grants","Government & Civil Society",2012,0.200509,0.17202299999999998
"COL","Australia","ODA Grants","Government & Civil Society",2013,0.002557,0.002323
"COL","Australia","ODA Grants","Government & Civil Society",2016,0.00698,0.008193
"COL","Australia","ODA Grants","Government & Civil Society",2017,0.074957,0.082428
"COL","Australia","ODA Grants","Government & Civil Society",2018,0.023497,0.025908
"COL","Australia","ODA Grants","Government & Civil Society",2019,0.051012,0.058482
"COL","Australia","ODA Grants","Government & Civil Society",2022,0.006311,0.006262
"COL","Australia","ODA Grants","Government & Civil Society",2023,1.41e-4,1.41e-4
"COL","Australia","ODA Grants","Health",2009,1e-6,1e-6
"COL","Australia","ODA Grants","Health",2016,0.008102,0.009511
"COL","Australia","ODA Grants","Health",2019,0.001279,0.001466
"COL","Australia","ODA Grants","Health",2022,0.009954,0.009875
"COL","Australia","ODA Grants","Health",2023,0.009947,0.009947
"COL","Australia","ODA Grants","Industry, Mining, Construction",2009,2e-6,2e-6
"COL","Australia","ODA Grants","Industry, Mining, Construction",2018,0.002572,0.002836
"COL","Australia","ODA Grants","Other Multisector",2006,0,0
"COL","Australia","ODA Grants","Other Multisector",2007,0.139863,0.173675
"COL","Australia","ODA Grants","Other Multisector",2009,4e-6,5e-6
"COL","Australia","ODA Grants","Other Multisector",2011,0.234881,0.20077
"COL","Australia","ODA Grants","Other Multisector",2012,1.5836739999999998,1.3586749999999999
"COL","Australia","ODA Grants","Other Multisector",2013,0.8713299999999999,0.791729
"COL","Australia","ODA Grants","Other Multisector",2014,0.587871,0.570142
"COL","Australia","ODA Grants","Other Multisector",2015,0.328614,0.385091
"COL","Australia","ODA Grants","Other Multisector",2016,0.124032,0.145592
"COL","Australia","ODA Grants","Other Multisector",2017,0.102199,0.112384
"COL","Australia","ODA Grants","Other Multisector",2018,0.0059169999999999995,0.0065249999999999996
"COL","Australia","ODA Grants","Other Multisector",2019,1.7e-5,1.9e-5
"COL","Australia","ODA Grants","Other Multisector",2020,0.028784,0.032926000000000004
"COL","Australia","ODA Grants","Other Multisector",2021,0.005247,0.005203
"COL","Australia","ODA Grants","Other Multisector",2022,0,0
"COL","Australia","ODA Grants","Other Social Infrastructure & Services",2001,0.005167,0.013091
"COL","Australia","ODA Grants","Other Social Infrastructure & Services",2009,2e-6,3e-6
"COL","Australia","ODA Grants","Other Social Infrastructure & Services",2018,0.012791,0.014104
"COL","Australia","ODA Grants","Population Policies/Programmes",1998,0.091063,0.207243
"COL","Australia","ODA Grants","Population Policies/Programmes",2009,4e-6,5e-6
"COL","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",2021,0.010282,0.010195
"COL","Australia","ODA Grants","Tourism",2009,1e-6,1e-6
"COL","Australia","ODA Grants","Unallocated / Unspecified",2003,0.014518,0.027646
"COL","Australia","ODA Grants","Unallocated / Unspecified",2004,1.066186,1.727135
"COL","Australia","ODA Grants","Unallocated / Unspecified",2005,0.003047,0.004556
"COL","Australia","ODA Grants","Water Supply & Sanitation",2009,2e-6,3e-6
"COL","Australia","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2017,1.227825,1.350185
"COL","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2010,0.539568,0.543283
"COL","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2011,0.135292,0.115642
"COL","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2016,0.007931,0.009309
"COL","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2019,0.791085,0.906936
"COL","Austria","ODA Grants","Administrative Costs of Donors",2018,0.200337,0.21746
"COL","Austria","ODA Grants","Agriculture, Forestry, Fishing",2010,0.050776,0.056618
"COL","Austria","ODA Grants","Agriculture, Forestry, Fishing",2015,0.003661,0.004424
"COL","Austria","ODA Grants","Agriculture, Forestry, Fishing",2016,0.027645000000000003,0.032923
"COL","Austria","ODA Grants","Agriculture, Forestry, Fishing",2017,0.056363,0.065204
"COL","Austria","ODA Grants","Agriculture, Forestry, Fishing",2018,0.059011,0.064054
"COL","Austria","ODA Grants","Agriculture, Forestry, Fishing",2019,0.055972,0.063135
"COL","Austria","ODA Grants","Business & Other Services",2020,0.001517,0.001639
"COL","Austria","ODA Grants","Business & Other Services",2021,0.005913,0.00604
"COL","Austria","ODA Grants","Education",1996,0.499962,0.696812
"COL","Austria","ODA Grants","Education",1997,0.348851,0.553701
"COL","Austria","ODA Grants","Education",1998,0,0
"COL","Austria","ODA Grants","Education",1999,0.32574800000000004,0.543486
"COL","Austria","ODA Grants","Education",2000,0.258117,0.491156
"COL","Austria","ODA Grants","Education",2001,0.195052,0.374608
"COL","Austria","ODA Grants","Education",2002,0.019791,0.035732
"COL","Austria","ODA Grants","Education",2003,0.401242,0.596621
"COL","Austria","ODA Grants","Education",2004,0.467351,0.6215539999999999
"COL","Austria","ODA Grants","Education",2005,0.532165,0.6900080000000001
"COL","Austria","ODA Grants","Education",2006,0.522053,0.656946
"COL","Austria","ODA Grants","Education",2007,0.577663,0.651892
"COL","Austria","ODA Grants","Education",2008,0.674681,0.7092289999999999
"COL","Austria","ODA Grants","Education",2009,0.847537,0.90708
"COL","Austria","ODA Grants","Education",2010,0.7206279999999999,0.803538
"COL","Austria","ODA Grants","Education",2011,0.7841469999999999,0.817913
"COL","Austria","ODA Grants","Education",2012,0.909616,1.005901
"COL","Austria","ODA Grants","Education",2013,0.7519680000000001,0.791652
"COL","Austria","ODA Grants","Education",2014,0.808776,0.8355819999999999
"COL","Austria","ODA Grants","Education",2015,0.8863129999999999,1.071181
"COL","Austria","ODA Grants","Education",2016,0.972487,1.158116
"COL","Austria","ODA Grants","Education",2017,0.992818,1.14855
"COL","Austria","ODA Grants","Education",2018,1.218395,1.322527
"COL","Austria","ODA Grants","Education",2019,1.110098,1.252159
"COL","Austria","ODA Grants","Education",2020,1.283712,1.3865239999999999
"COL","Austria","ODA Grants","Education",2021,1.849699,1.88937
"COL","Austria","ODA Grants","Education",2022,2.018174,2.212816
"COL","Austria","ODA Grants","Education",2023,2.2531250000000003,2.2531250000000003
"COL","Austria","ODA Grants","Emergency Response",1999,0.061944,0.103349
"COL","Austria","ODA Grants","Emergency Response",2000,0.013395,0.025488
"COL","Austria","ODA Grants","Emergency Response",2002,0.018848,0.03403
"COL","Austria","ODA Grants","Emergency Response",2012,0.006632,0.007334
"COL","Austria","ODA Grants","Emergency Response",2019,1.119445,1.262702
"COL","Austria","ODA Grants","Emergency Response",2020,1.139601,1.230872
"COL","Austria","ODA Grants","Emergency Response",2021,1.182592,1.207955
"COL","Austria","ODA Grants","Energy",2010,0.010257,0.011437
"COL","Austria","ODA Grants","General Environment Protection",1996,0.294457,0.410393
"COL","Austria","ODA Grants","General Environment Protection",1997,0.013774,0.021862
"COL","Austria","ODA Grants","General Environment Protection",1998,0.23045,0.369343
"COL","Austria","ODA Grants","General Environment Protection",1999,0.131631,0.219617
"COL","Austria","ODA Grants","General Environment Protection",2000,0,0
"COL","Austria","ODA Grants","General Environment Protection",2001,0.275298,0.528727
"COL","Austria","ODA Grants","General Environment Protection",2002,0.134766,0.24331599999999998
"COL","Austria","ODA Grants","General Environment Protection",2003,0.090385,0.134397
"COL","Austria","ODA Grants","General Environment Protection",2004,0.191739,0.25500300000000004
"COL","Austria","ODA Grants","General Environment Protection",2005,0.39299,0.509553
"COL","Austria","ODA Grants","General Environment Protection",2006,0.316932,0.39882399999999996
"COL","Austria","ODA Grants","General Environment Protection",2007,0.254072,0.28672
"COL","Austria","ODA Grants","General Environment Protection",2008,0.096917,0.10188
"COL","Austria","ODA Grants","General Environment Protection",2009,0.035232,0.037707
"COL","Austria","ODA Grants","General Environment Protection",2012,0.003316,0.003667
"COL","Austria","ODA Grants","General Environment Protection",2020,0.017094,0.018463
"COL","Austria","ODA Grants","General Environment Protection",2021,0.011826,0.01208
"COL","Austria","ODA Grants","Government & Civil Society",1998,0,0
"COL","Austria","ODA Grants","Government & Civil Society",2000,0.02987,0.056839
"COL","Austria","ODA Grants","Government & Civil Society",2001,0.009827,0.018874
"COL","Austria","ODA Grants","Government & Civil Society",2002,0.036754,0.066359
"COL","Austria","ODA Grants","Government & Civil Society",2003,0.030810999999999998,0.045812
"COL","Austria","ODA Grants","Government & Civil Society",2004,0.011293000000000001,0.01502
"COL","Austria","ODA Grants","Government & Civil Society",2005,0.028586,0.037064
"COL","Austria","ODA Grants","Government & Civil Society",2006,0.012552,0.015795
"COL","Austria","ODA Grants","Government & Civil Society",2007,0.022416,0.025296
"COL","Austria","ODA Grants","Government & Civil Society",2008,0.012404,0.01304
"COL","Austria","ODA Grants","Government & Civil Society",2009,0.041498,0.044414
"COL","Austria","ODA Grants","Government & Civil Society",2010,0.028847,0.032167
"COL","Austria","ODA Grants","Government & Civil Society",2011,0.071191,0.074256
"COL","Austria","ODA Grants","Government & Civil Society",2012,0.031941,0.035322
"COL","Austria","ODA Grants","Government & Civil Society",2013,0.028829,0.030351
"COL","Austria","ODA Grants","Government & Civil Society",2014,0.046438,0.047977
"COL","Austria","ODA Grants","Government & Civil Society",2015,0.030505,0.036867
"COL","Austria","ODA Grants","Government & Civil Society",2016,0.049449,0.058888
"COL","Austria","ODA Grants","Government & Civil Society",2017,0.05627,0.065097
"COL","Austria","ODA Grants","Government & Civil Society",2018,0.115191,0.125035
"COL","Austria","ODA Grants","Government & Civil Society",2019,0.016792,0.018941
"COL","Austria","ODA Grants","Government & Civil Society",2020,0.004609,0.004978
"COL","Austria","ODA Grants","Government & Civil Society",2021,0.122175,0.124795
"COL","Austria","ODA Grants","Government & Civil Society",2022,0.047404999999999996,0.051976
"COL","Austria","ODA Grants","Government & Civil Society",2023,0.061777,0.061777
"COL","Austria","ODA Grants","Other Multisector",2002,0.283668,0.512156
"COL","Austria","ODA Grants","Other Multisector",2007,0.014511,0.016375
"COL","Austria","ODA Grants","Other Multisector",2008,0.011683,0.012282
"COL","Austria","ODA Grants","Other Multisector",2010,0.014305,0.01595
"COL","Austria","ODA Grants","Other Multisector",2013,0.003429,0.003609
"COL","Austria","ODA Grants","Other Multisector",2014,0.003437,0.003551
"COL","Austria","ODA Grants","Other Multisector",2015,0.0030080000000000003,0.003635
"COL","Austria","ODA Grants","Other Multisector",2016,0.002898,0.003451
"COL","Austria","ODA Grants","Other Multisector",2017,0.017322999999999998,0.020041
"COL","Austria","ODA Grants","Other Multisector",2018,0.018373,0.019943
"COL","Austria","ODA Grants","Other Multisector",2019,0.014190000000000001,0.016006
"COL","Austria","ODA Grants","Other Multisector",2020,0.012531,0.013535
"COL","Austria","ODA Grants","Other Multisector",2021,0.007873,0.008041
"COL","Austria","ODA Grants","Other Multisector",2022,0.007032,0.00771
"COL","Austria","ODA Grants","Other Multisector",2023,0.006786,0.006786
"COL","Austria","ODA Grants","Other Social Infrastructure & Services",1999,0.010066,0.016794
"COL","Austria","ODA Grants","Other Social Infrastructure & Services",2001,0.006899,0.013249
"COL","Austria","ODA Grants","Other Social Infrastructure & Services",2005,0.012429,0.016115
"COL","Austria","ODA Grants","Other Social Infrastructure & Services",2006,0.015062,0.018954
"COL","Austria","ODA Grants","Other Social Infrastructure & Services",2007,0.00616,0.006952
"COL","Austria","ODA Grants","Other Social Infrastructure & Services",2009,0.03708,0.039684
"COL","Austria","ODA Grants","Other Social Infrastructure & Services",2010,0.02649,0.029538
"COL","Austria","ODA Grants","Other Social Infrastructure & Services",2011,0.031285,0.032632
"COL","Austria","ODA Grants","Other Social Infrastructure & Services",2012,0.001928,0.002132
"COL","Austria","ODA Grants","Other Social Infrastructure & Services",2013,0.01388,0.014612
"COL","Austria","ODA Grants","Other Social Infrastructure & Services",2017,0.020178,0.023343000000000003
"COL","Austria","ODA Grants","Other Social Infrastructure & Services",2018,0.012331,0.013385000000000001
"COL","Austria","ODA Grants","Other Social Infrastructure & Services",2019,0.018135000000000002,0.020456000000000002
"COL","Austria","ODA Grants","Other Social Infrastructure & Services",2020,0.032365,0.034957
"COL","Austria","ODA Grants","Other Social Infrastructure & Services",2021,0.008136,0.008311
"COL","Austria","ODA Grants","Other Social Infrastructure & Services",2022,0.00978,0.010723
"COL","Austria","ODA Grants","Other Social Infrastructure & Services",2023,0.095977,0.095977
"COL","Austria","ODA Grants","Refugees in Donor Countries",1998,0,0
"COL","Austria","ODA Grants","Refugees in Donor Countries",1999,0.074797,0.124794
"COL","Austria","ODA Grants","Refugees in Donor Countries",2000,0.046614,0.088699
"COL","Austria","ODA Grants","Refugees in Donor Countries",2001,0.009762,0.018749
"COL","Austria","ODA Grants","Refugees in Donor Countries",2004,0.022698,0.030188
"COL","Austria","ODA Grants","Refugees in Donor Countries",2005,0.009918,0.01286
"COL","Austria","ODA Grants","Unallocated / Unspecified",1999,0.045451,0.075833
"COL","Austria","ODA Grants","Unallocated / Unspecified",2000,0.007501,0.014273
"COL","Austria","ODA Grants","Unallocated / Unspecified",2002,0.032985,0.059552999999999995
"COL","Austria","ODA Grants","Unallocated / Unspecified",2004,3.11e-4,4.13e-4
"COL","Austria","ODA Grants","Unallocated / Unspecified",2005,0.012677,0.016437
"COL","Austria","ODA Grants","Unallocated / Unspecified",2009,6.96e-4,7.45e-4
"COL","Austria","ODA Grants","Unallocated / Unspecified",2013,0.012443,0.0131
"COL","Austria","ODA Grants","Water Supply & Sanitation",2001,0.014188,0.027249
"COL","Austria","ODA Grants","Water Supply & Sanitation",2006,0.053496,0.067318
"COL","Austria","ODA Grants","Water Supply & Sanitation",2009,0.013926,0.014904
"COL","Austria","ODA Grants","Water Supply & Sanitation",2017,0.011273,0.013041
"COL","Austria","ODA Grants","Water Supply & Sanitation",2018,0.011802,0.012811
"COL","Austria","ODA Grants","Water Supply & Sanitation",2020,0.031567,0.034095
"COL","Austria","ODA Grants","Water Supply & Sanitation",2021,0.019868,0.020294
"COL","Austria","ODA Grants","Water Supply & Sanitation",2022,0.017983,0.019717
"COL","Austria","ODA Grants","Water Supply & Sanitation",2023,0.013516,0.013516
"COL","Azerbaijan","ODA Grants","Health",2020,0.073,0.07879
"COL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1994,0,0
"COL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1995,0,0
"COL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1998,0,0
"COL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2000,0.076989,0.146565
"COL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2003,0.28103100000000003,0.41336
"COL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2004,0.33055,0.433834
"COL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2005,0.033557,0.043127
"COL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2006,0.042438,0.052809
"COL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2007,0.18173,0.203424
"COL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2008,0.449354,0.468439
"COL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2009,0.794673,0.851399
"COL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2010,1.456251,1.6129099999999998
"COL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2011,0.442574,0.456476
"COL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2012,0.295747,0.322855
"COL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2013,0.130656,0.136162
"COL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2017,0.336393,0.389649
"COL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2018,0.365781,0.397848
"COL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2019,0.337365,0.37982
"COL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2020,0.7891239999999999,0.859003
"COL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2021,0.342321,0.349503
"COL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2022,0.482083,0.518035
"COL","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2023,0.515554,0.515554
"COL","Belgium","ODA Grants","Banking & Financial Services",1997,0,0
"COL","Belgium","ODA Grants","Banking & Financial Services",2006,0.332924,0.414289
"COL","Belgium","ODA Grants","Banking & Financial Services",2007,0.017681,0.019792
"COL","Belgium","ODA Grants","Banking & Financial Services",2008,2.206023,2.299716
"COL","Belgium","ODA Grants","Banking & Financial Services",2009,0.14743,0.157953
"COL","Belgium","ODA Grants","Banking & Financial Services",2010,0.38717399999999996,0.428824
"COL","Belgium","ODA Grants","Banking & Financial Services",2011,0.704947,0.727092
"COL","Belgium","ODA Grants","Business & Other Services",1995,0,0
"COL","Belgium","ODA Grants","Business & Other Services",1998,0,0
"COL","Belgium","ODA Grants","Business & Other Services",2000,0.031983,0.060888
"COL","Belgium","ODA Grants","Business & Other Services",2003,0.1671,0.245782
"COL","Belgium","ODA Grants","Communications",1995,0,0
"COL","Belgium","ODA Grants","Communications",1996,0,0
"COL","Belgium","ODA Grants","Education",1994,0,0
"COL","Belgium","ODA Grants","Education",1995,0,0
"COL","Belgium","ODA Grants","Education",1996,0,0
"COL","Belgium","ODA Grants","Education",1997,0,0
"COL","Belgium","ODA Grants","Education",1998,0,0
"COL","Belgium","ODA Grants","Education",1999,0.766478,1.287538
"COL","Belgium","ODA Grants","Education",2000,0.703406,1.339093
"COL","Belgium","ODA Grants","Education",2001,0.411964,0.7913669999999999
"COL","Belgium","ODA Grants","Education",2002,0.742626,1.333736
"COL","Belgium","ODA Grants","Education",2003,0.830402,1.221414
"COL","Belgium","ODA Grants","Education",2004,1.218314,1.598986
"COL","Belgium","ODA Grants","Education",2005,0.659955,0.848174
"COL","Belgium","ODA Grants","Education",2006,1.071922,1.333896
"COL","Belgium","ODA Grants","Education",2007,1.048667,1.1738490000000001
"COL","Belgium","ODA Grants","Education",2008,1.364838,1.422806
"COL","Belgium","ODA Grants","Education",2009,1.7382440000000001,1.862331
"COL","Belgium","ODA Grants","Education",2010,1.469764,1.627874
"COL","Belgium","ODA Grants","Education",2011,1.518575,1.5662770000000001
"COL","Belgium","ODA Grants","Education",2012,1.2592240000000001,1.374641
"COL","Belgium","ODA Grants","Education",2013,1.300765,1.35558
"COL","Belgium","ODA Grants","Education",2014,0.50143,0.51855
"COL","Belgium","ODA Grants","Education",2015,0.35097999999999996,0.429324
"COL","Belgium","ODA Grants","Education",2016,0.452291,0.544645
"COL","Belgium","ODA Grants","Education",2017,0.422585,0.489486
"COL","Belgium","ODA Grants","Education",2018,0.465111,0.505885
"COL","Belgium","ODA Grants","Education",2019,0.439749,0.495087
"COL","Belgium","ODA Grants","Education",2020,0.501648,0.546071
"COL","Belgium","ODA Grants","Education",2021,0.552673,0.564268
"COL","Belgium","ODA Grants","Education",2022,0.024819,0.026669000000000002
"COL","Belgium","ODA Grants","Education",2023,0.035035,0.035035
"COL","Belgium","ODA Grants","Emergency Response",1994,0,0
"COL","Belgium","ODA Grants","Emergency Response",1995,0,0
"COL","Belgium","ODA Grants","Emergency Response",1996,0,0
"COL","Belgium","ODA Grants","Emergency Response",1997,0,0
"COL","Belgium","ODA Grants","Energy",1995,0,0
"COL","Belgium","ODA Grants","Energy",1999,0.004754,0.007986
"COL","Belgium","ODA Grants","Energy",2009,7.39e-4,7.92e-4
"COL","Belgium","ODA Grants","Energy",2010,0.359432,0.398098
"COL","Belgium","ODA Grants","Energy",2011,0.085798,0.088493
"COL","Belgium","ODA Grants","Government & Civil Society",1994,0,0
"COL","Belgium","ODA Grants","Government & Civil Society",1995,0,0
"COL","Belgium","ODA Grants","Government & Civil Society",1996,0,0
"COL","Belgium","ODA Grants","Government & Civil Society",1997,0,0
"COL","Belgium","ODA Grants","Government & Civil Society",1998,0,0
"COL","Belgium","ODA Grants","Government & Civil Society",1999,0.378749,0.636226
"COL","Belgium","ODA Grants","Government & Civil Society",2000,0.308411,0.587132
"COL","Belgium","ODA Grants","Government & Civil Society",2001,0.583916,1.121676
"COL","Belgium","ODA Grants","Government & Civil Society",2002,0.659692,1.184789
"COL","Belgium","ODA Grants","Government & Civil Society",2003,0.326878,0.480796
"COL","Belgium","ODA Grants","Government & Civil Society",2004,0.6341410000000001,0.832284
"COL","Belgium","ODA Grants","Government & Civil Society",2005,0.20507,0.263558
"COL","Belgium","ODA Grants","Government & Civil Society",2006,1.343567,1.671934
"COL","Belgium","ODA Grants","Government & Civil Society",2007,0.349946,0.391719
"COL","Belgium","ODA Grants","Government & Civil Society",2008,1.766428,1.841449
"COL","Belgium","ODA Grants","Government & Civil Society",2009,1.032818,1.106547
"COL","Belgium","ODA Grants","Government & Civil Society",2010,0.9951990000000001,1.102258
"COL","Belgium","ODA Grants","Government & Civil Society",2011,1.391741,1.4354589999999998
"COL","Belgium","ODA Grants","Government & Civil Society",2012,1.0949389999999999,1.1953
"COL","Belgium","ODA Grants","Government & Civil Society",2013,1.190558,1.240729
"COL","Belgium","ODA Grants","Government & Civil Society",2014,1.581977,1.63599
"COL","Belgium","ODA Grants","Government & Civil Society",2015,1.226203,1.4999090000000002
"COL","Belgium","ODA Grants","Government & Civil Society",2016,1.404447,1.69122
"COL","Belgium","ODA Grants","Government & Civil Society",2017,0.683934,0.792211
"COL","Belgium","ODA Grants","Government & Civil Society",2018,0.927343,1.008642
"COL","Belgium","ODA Grants","Government & Civil Society",2019,0.600181,0.675709
"COL","Belgium","ODA Grants","Government & Civil Society",2020,0.6166119999999999,0.671215
"COL","Belgium","ODA Grants","Government & Civil Society",2021,0.6199060000000001,0.632912
"COL","Belgium","ODA Grants","Government & Civil Society",2022,0.358305,0.385026
"COL","Belgium","ODA Grants","Government & Civil Society",2023,0.382447,0.382447
"COL","Belgium","ODA Grants","Health",1994,0,0
"COL","Belgium","ODA Grants","Health",2002,0.007539,0.01354
"COL","Belgium","ODA Grants","Health",2003,0.024527999999999998,0.036078
"COL","Belgium","ODA Grants","Health",2004,0.019431,0.025502
"COL","Belgium","ODA Grants","Health",2005,0.024857,0.031946
"COL","Belgium","ODA Grants","Health",2006,0.025656,0.031926
"COL","Belgium","ODA Grants","Health",2008,0.148394,0.154696
"COL","Belgium","ODA Grants","Health",2010,0.198675,0.220048
"COL","Belgium","ODA Grants","Health",2011,0.180756,0.186434
"COL","Belgium","ODA Grants","Industry, Mining, Construction",1994,0,0
"COL","Belgium","ODA Grants","Industry, Mining, Construction",1995,0,0
"COL","Belgium","ODA Grants","Industry, Mining, Construction",1996,0,0
"COL","Belgium","ODA Grants","Industry, Mining, Construction",2001,0.025076,0.04817
"COL","Belgium","ODA Grants","Industry, Mining, Construction",2002,0.026388000000000002,0.047392
"COL","Belgium","ODA Grants","Industry, Mining, Construction",2006,0.143982,0.17917
"COL","Belgium","ODA Grants","Industry, Mining, Construction",2007,0.125947,0.140982
"COL","Belgium","ODA Grants","Industry, Mining, Construction",2008,0.489355,0.510139
"COL","Belgium","ODA Grants","Industry, Mining, Construction",2009,0.106495,0.114098
"COL","Belgium","ODA Grants","Industry, Mining, Construction",2010,0.093484,0.103541
"COL","Belgium","ODA Grants","Industry, Mining, Construction",2011,0.008106,0.008361
"COL","Belgium","ODA Grants","Other Multisector",1994,0,0
"COL","Belgium","ODA Grants","Other Multisector",1995,0,0
"COL","Belgium","ODA Grants","Other Multisector",1996,0,0
"COL","Belgium","ODA Grants","Other Multisector",2000,0.038609,0.0735
"COL","Belgium","ODA Grants","Other Multisector",2001,0.006269,0.012043
