"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,1.659201,1.687977
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,7.360561000000001,7.714375
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2023,1.187074,1.187074
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Energy",2014,0,0
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Energy",2015,10.47758,12.069539
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Energy",2016,23.92911,27.847832
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Energy",2017,0,0
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Energy",2018,0,0
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Energy",2019,0,0
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Energy",2020,0,0
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Energy",2021,0,0
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Energy",2022,0,0
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Energy",2023,0,0
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2007,18.095123,20.155674
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2008,23.265066,24.758297
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2010,0,0
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2012,0,0
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2016,0.09963,0.115946
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2017,1.16518,1.328034
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2018,4.170631,4.562251
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2019,9.930456,11.044847
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Tourism",2001,5.065209,8.070681
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2001,0.375624,0.598503
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2016,0.03326,0.038707
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2017,0.31942,0.364065
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2018,20.767728,22.71781
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2019,9.244279,10.281667
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2020,22.377562,24.15249
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2021,10.510232,10.692518
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2022,28.794568,30.178692
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2023,17.740678,17.740678
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2001,0,0
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2002,0,0
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2003,0,0
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2004,0,0
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2005,0,0
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2006,0,0
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2007,0,0
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2008,0,0
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2009,0,0
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2001,2.456504,3.914086
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2002,1.433965,2.211444
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2003,0.47558,0.652658
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2015,0.40183,0.462884
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2016,1.54807,1.801587
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2017,3.38102,3.853576
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2018,7.207298,7.88406
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2019,13.730279000000001,15.271082999999999
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2020,33.877745000000004,36.564837
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2021,44.355899,45.125191
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2022,27.866736000000003,29.206259
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2023,16.406114000000002,16.406114000000002
"ZMB","African Development Fund","ODA Grants","Action Relating to Debt",2001,2.68,4.270194
"ZMB","African Development Fund","ODA Grants","Action Relating to Debt",2002,3.01,4.641988
"ZMB","African Development Fund","ODA Grants","Action Relating to Debt",2003,3.25,4.460107
"ZMB","African Development Fund","ODA Grants","Action Relating to Debt",2005,1.91,2.359445
"ZMB","African Development Fund","ODA Grants","Action Relating to Debt",2006,379.944772,454.534648
"ZMB","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2004,0.134613,0.171025
"ZMB","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2005,0.125638,0.155202
"ZMB","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2006,0.194283,0.232425
"ZMB","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2007,0.097842,0.108983
"ZMB","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2009,0.158813,0.175191
"ZMB","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2010,0.038595,0.042137
"ZMB","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2011,0,0
"ZMB","African Development Fund","ODA Grants","Government & Civil Society",2001,0.171007,0.272475
"ZMB","African Development Fund","ODA Grants","Government & Civil Society",2002,0.116991,0.180423
"ZMB","African Development Fund","ODA Grants","Government & Civil Society",2004,0.321434,0.40838
"ZMB","African Development Fund","ODA Grants","Government & Civil Society",2005,0.316576,0.391069
"ZMB","African Development Fund","ODA Grants","Population Policies/Programmes",2002,0.102264,0.15771
"ZMB","African Development Fund","ODA Grants","Population Policies/Programmes",2003,0.37835,0.519225
"ZMB","African Development Fund","ODA Grants","Population Policies/Programmes",2004,0.557406,0.708182
"ZMB","African Development Fund","ODA Grants","Water Supply & Sanitation",2001,0.615958,0.98144
"ZMB","African Development Fund","ODA Grants","Water Supply & Sanitation",2002,1.13516,1.750631
"ZMB","African Development Fund","ODA Grants","Water Supply & Sanitation",2003,0.602391,0.826686
"ZMB","African Development Fund","ODA Grants","Water Supply & Sanitation",2005,0.136186,0.168233
"ZMB","African Development Fund","ODA Grants","Water Supply & Sanitation",2007,0.174604,0.194486
"ZMB","African Development Fund","ODA Grants","Water Supply & Sanitation",2008,0.556982,0.592731
"ZMB","African Development Fund","ODA Grants","Water Supply & Sanitation",2009,2.008728,2.215885
"ZMB","African Development Fund","ODA Grants","Water Supply & Sanitation",2010,3.600294,3.930683
"ZMB","African Development Fund","ODA Grants","Water Supply & Sanitation",2011,0.407843,0.420178
"ZMB","African Development Fund","ODA Grants","Water Supply & Sanitation",2012,0.935518,0.986907
"ZMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",1992,0,0
"ZMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",1996,0,0
"ZMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2000,0,0
"ZMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2001,2.39486,3.8158649999999996
"ZMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2002,2.77515,4.279805
"ZMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2003,3.554771,4.878359
"ZMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2004,5.907385,7.505298
"ZMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2005,6.296115,7.777662
"ZMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2006,5.359199,6.4113050000000005
"ZMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2007,4.587147,5.1095
"ZMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2008,5.811903,6.1849300000000005
"ZMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2009,2.7820199999999997,3.068925
"ZMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2010,2.071193,2.26126
"ZMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2011,0.644138,0.663619
"ZMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2012,0.767799,0.809975
"ZMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2013,0.26743,0.278374
"ZMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2014,1.531738,1.594407
"ZMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2015,0.78902,0.908904
"ZMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2016,2.82801,3.291136
"ZMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2017,3.92992,4.479195
"ZMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2018,4.309149,4.713777
"ZMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2019,2.772595,3.083734
"ZMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2020,0.679843,0.733766
"ZMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2021,2.26266,2.3019030000000003
"ZMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2022,2.06583,2.165133
"ZMB","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2023,12.394426,12.394426
"ZMB","African Development Fund","ODA Loans","Banking & Financial Services",2001,0.245053,0.390457
"ZMB","African Development Fund","ODA Loans","Education",1992,0,0
"ZMB","African Development Fund","ODA Loans","Education",1999,0,0
"ZMB","African Development Fund","ODA Loans","Education",2001,1.706003,2.718271
"ZMB","African Development Fund","ODA Loans","Education",2002,1.349682,2.081464
"ZMB","African Development Fund","ODA Loans","Education",2003,2.274611,3.121542
"ZMB","African Development Fund","ODA Loans","Education",2004,2.066247,2.625155
"ZMB","African Development Fund","ODA Loans","Education",2005,1.912276,2.362256
"ZMB","African Development Fund","ODA Loans","Education",2006,1.329466,1.590464
"ZMB","African Development Fund","ODA Loans","Education",2007,0.068293,0.07607
"ZMB","African Development Fund","ODA Loans","Education",2008,0.967172,1.029249
"ZMB","African Development Fund","ODA Loans","Education",2009,1.826281,2.014623
"ZMB","African Development Fund","ODA Loans","Education",2010,0,0
"ZMB","African Development Fund","ODA Loans","Education",2011,0,0
"ZMB","African Development Fund","ODA Loans","Education",2012,0,0
"ZMB","African Development Fund","ODA Loans","Education",2013,0,0
"ZMB","African Development Fund","ODA Loans","Education",2014,0,0
"ZMB","African Development Fund","ODA Loans","Education",2015,3.31711,3.82111
"ZMB","African Development Fund","ODA Loans","Education",2016,3.03632,3.533559
"ZMB","African Development Fund","ODA Loans","Education",2017,4.45429,5.076854999999999
"ZMB","African Development Fund","ODA Loans","Education",2018,5.340791,5.842289
"ZMB","African Development Fund","ODA Loans","Education",2019,5.05937,5.627131
"ZMB","African Development Fund","ODA Loans","Education",2020,4.897325,5.285768
"ZMB","African Development Fund","ODA Loans","Education",2021,4.498451,4.57647
"ZMB","African Development Fund","ODA Loans","Education",2022,0.493618,0.517346
"ZMB","African Development Fund","ODA Loans","Education",2023,0.042128,0.042128
"ZMB","African Development Fund","ODA Loans","Energy",1999,0,0
"ZMB","African Development Fund","ODA Loans","Energy",2001,0.064978,0.103532
"ZMB","African Development Fund","ODA Loans","Energy",2002,0.399099,0.615486
"ZMB","African Development Fund","ODA Loans","Energy",2003,1.661312,2.279886
"ZMB","African Development Fund","ODA Loans","Energy",2004,1.6782650000000001,2.132227
"ZMB","African Development Fund","ODA Loans","Energy",2005,2.730688,3.37325
"ZMB","African Development Fund","ODA Loans","Energy",2006,2.664956,3.188133
"ZMB","African Development Fund","ODA Loans","Energy",2010,0,0
"ZMB","African Development Fund","ODA Loans","Energy",2011,0,0
"ZMB","African Development Fund","ODA Loans","Energy",2012,0,0
"ZMB","African Development Fund","ODA Loans","Energy",2013,0,0
"ZMB","African Development Fund","ODA Loans","Energy",2014,0,0
"ZMB","African Development Fund","ODA Loans","Energy",2015,28.60654,32.953007
"ZMB","African Development Fund","ODA Loans","Energy",2016,6.936780000000001,8.072773999999999
"ZMB","African Development Fund","ODA Loans","Energy",2017,1.13232,1.2905820000000001
"ZMB","African Development Fund","ODA Loans","Energy",2018,0.48760000000000003,0.533386
"ZMB","African Development Fund","ODA Loans","Energy",2019,5.2670259999999995,5.858089
"ZMB","African Development Fund","ODA Loans","Energy",2020,3.980333,4.296042000000001
"ZMB","African Development Fund","ODA Loans","Energy",2021,4.981476000000001,5.0678730000000005
"ZMB","African Development Fund","ODA Loans","Energy",2022,4.675876,4.90064
"ZMB","African Development Fund","ODA Loans","Energy",2023,2.8309610000000003,2.8309610000000003
"ZMB","African Development Fund","ODA Loans","General Budget Support",2002,0.211909,0.326804
"ZMB","African Development Fund","ODA Loans","General Budget Support",2007,0,0
"ZMB","African Development Fund","ODA Loans","General Budget Support",2008,31.6548,33.686512
"ZMB","African Development Fund","ODA Loans","General Budget Support",2009,22.973926,25.343191
"ZMB","African Development Fund","ODA Loans","General Budget Support",2010,48.622459,53.084409
"ZMB","African Development Fund","ODA Loans","General Budget Support",2011,0,0
"ZMB","African Development Fund","ODA Loans","General Budget Support",2012,0,0
"ZMB","African Development Fund","ODA Loans","General Budget Support",2013,0,0
"ZMB","African Development Fund","ODA Loans","General Budget Support",2014,0,0
"ZMB","African Development Fund","ODA Loans","General Budget Support",2015,0,0
"ZMB","African Development Fund","ODA Loans","General Budget Support",2016,0,0
"ZMB","African Development Fund","ODA Loans","General Budget Support",2017,0,0
"ZMB","African Development Fund","ODA Loans","General Budget Support",2018,0,0
"ZMB","African Development Fund","ODA Loans","General Budget Support",2019,0,0
"ZMB","African Development Fund","ODA Loans","General Budget Support",2021,0,0
"ZMB","African Development Fund","ODA Loans","General Budget Support",2022,0,0
"ZMB","African Development Fund","ODA Loans","General Budget Support",2023,0,0
"ZMB","African Development Fund","ODA Loans","General Environment Protection",2005,0,0
"ZMB","African Development Fund","ODA Loans","General Environment Protection",2023,0.513709,0.513709
"ZMB","African Development Fund","ODA Loans","Government & Civil Society",1999,0,0
"ZMB","African Development Fund","ODA Loans","Government & Civil Society",2002,12.846869,19.812298
"ZMB","African Development Fund","ODA Loans","Government & Civil Society",2003,0,0
"ZMB","African Development Fund","ODA Loans","Government & Civil Society",2004,0,0
"ZMB","African Development Fund","ODA Loans","Government & Civil Society",2006,8.732543,10.446896
"ZMB","African Development Fund","ODA Loans","Government & Civil Society",2014,0,0
"ZMB","African Development Fund","ODA Loans","Government & Civil Society",2015,0,0
"ZMB","African Development Fund","ODA Loans","Government & Civil Society",2016,0,0
"ZMB","African Development Fund","ODA Loans","Government & Civil Society",2017,0,0
"ZMB","African Development Fund","ODA Loans","Government & Civil Society",2018,0,0
"ZMB","African Development Fund","ODA Loans","Government & Civil Society",2019,0,0
"ZMB","African Development Fund","ODA Loans","Government & Civil Society",2020,0,0
"ZMB","African Development Fund","ODA Loans","Government & Civil Society",2021,0,0
"ZMB","African Development Fund","ODA Loans","Health",1999,0,0
"ZMB","African Development Fund","ODA Loans","Health",2002,0.691547,1.066497
"ZMB","African Development Fund","ODA Loans","Health",2003,0.338478,0.464507
"ZMB","African Development Fund","ODA Loans","Health",2004,0.41808,0.531169
"ZMB","African Development Fund","ODA Loans","Health",2005,3.259076,4.025973
"ZMB","African Development Fund","ODA Loans","Health",2006,1.420248,1.699068
"ZMB","African Development Fund","ODA Loans","Health",2007,1.52214,1.695471
"ZMB","African Development Fund","ODA Loans","Health",2008,1.836289,1.954148
"ZMB","African Development Fund","ODA Loans","Health",2009,1.844715,2.034958
"ZMB","African Development Fund","ODA Loans","Health",2010,0,0
"ZMB","African Development Fund","ODA Loans","Health",2011,0,0
"ZMB","African Development Fund","ODA Loans","Health",2012,0,0
"ZMB","African Development Fund","ODA Loans","Health",2013,0,0
"ZMB","African Development Fund","ODA Loans","Health",2014,0,0
"ZMB","African Development Fund","ODA Loans","Health",2015,0,0
"ZMB","African Development Fund","ODA Loans","Health",2016,0,0
"ZMB","African Development Fund","ODA Loans","Health",2017,0,0
"ZMB","African Development Fund","ODA Loans","Health",2018,0,0
"ZMB","African Development Fund","ODA Loans","Health",2019,0,0
"ZMB","African Development Fund","ODA Loans","Health",2020,0,0
"ZMB","African Development Fund","ODA Loans","Health",2021,0,0
"ZMB","African Development Fund","ODA Loans","Health",2022,0,0
"ZMB","African Development Fund","ODA Loans","Health",2023,0,0
"ZMB","African Development Fund","ODA Loans","Industry, Mining, Construction",1992,0,0
"ZMB","African Development Fund","ODA Loans","Other Multisector",1993,0,0
"ZMB","African Development Fund","ODA Loans","Other Multisector",2012,22.971849,24.23371
"ZMB","African Development Fund","ODA Loans","Other Multisector",2013,0,0
"ZMB","African Development Fund","ODA Loans","Other Multisector",2014,0,0
"ZMB","African Development Fund","ODA Loans","Other Multisector",2015,0,0
"ZMB","African Development Fund","ODA Loans","Other Multisector",2016,0,0
"ZMB","African Development Fund","ODA Loans","Other Multisector",2017,0,0
"ZMB","African Development Fund","ODA Loans","Other Multisector",2018,0,0
"ZMB","African Development Fund","ODA Loans","Other Multisector",2020,0,0
"ZMB","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2011,0,0
"ZMB","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2021,0,0
"ZMB","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2022,0,0
"ZMB","African Development Fund","ODA Loans","Transport & Storage",2001,0,0
"ZMB","African Development Fund","ODA Loans","Transport & Storage",2002,0,0
"ZMB","African Development Fund","ODA Loans","Transport & Storage",2003,0,0
"ZMB","African Development Fund","ODA Loans","Transport & Storage",2004,0,0
"ZMB","African Development Fund","ODA Loans","Transport & Storage",2011,0,0
"ZMB","African Development Fund","ODA Loans","Transport & Storage",2012,0.298598,0.315
"ZMB","African Development Fund","ODA Loans","Transport & Storage",2013,7.75301,8.070294
"ZMB","African Development Fund","ODA Loans","Transport & Storage",2014,17.867866,18.5989
"ZMB","African Development Fund","ODA Loans","Transport & Storage",2015,19.63025,22.612862
"ZMB","African Development Fund","ODA Loans","Transport & Storage",2016,21.449939999999998,24.962663000000003
"ZMB","African Development Fund","ODA Loans","Transport & Storage",2017,14.54448,16.577325
"ZMB","African Development Fund","ODA Loans","Transport & Storage",2018,5.484676,5.999683999999999
"ZMB","African Development Fund","ODA Loans","Transport & Storage",2019,20.95628,23.307981
"ZMB","African Development Fund","ODA Loans","Transport & Storage",2020,14.920672,16.104139
"ZMB","African Development Fund","ODA Loans","Transport & Storage",2021,18.328338,18.646219
"ZMB","African Development Fund","ODA Loans","Transport & Storage",2022,6.534313,6.8484099999999994
"ZMB","African Development Fund","ODA Loans","Transport & Storage",2023,4.985920999999999,4.985920999999999
"ZMB","African Development Fund","ODA Loans","Unallocated / Unspecified",2000,0,0
"ZMB","African Development Fund","ODA Loans","Unallocated / Unspecified",2001,0,0
"ZMB","African Development Fund","ODA Loans","Unallocated / Unspecified",2002,0,0
"ZMB","African Development Fund","ODA Loans","Unallocated / Unspecified",2003,0,0
"ZMB","African Development Fund","ODA Loans","Unallocated / Unspecified",2004,0,0
"ZMB","African Development Fund","ODA Loans","Unallocated / Unspecified",2005,0,0
"ZMB","African Development Fund","ODA Loans","Unallocated / Unspecified",2006,0,0
"ZMB","African Development Fund","ODA Loans","Unallocated / Unspecified",2007,0,0
"ZMB","African Development Fund","ODA Loans","Unallocated / Unspecified",2008,0,0
"ZMB","African Development Fund","ODA Loans","Unallocated / Unspecified",2009,0,0
"ZMB","African Development Fund","ODA Loans","Water Supply & Sanitation",1997,0,0
"ZMB","African Development Fund","ODA Loans","Water Supply & Sanitation",1998,0,0
"ZMB","African Development Fund","ODA Loans","Water Supply & Sanitation",2000,0,0
"ZMB","African Development Fund","ODA Loans","Water Supply & Sanitation",2001,7.135628,11.369596
"ZMB","African Development Fund","ODA Loans","Water Supply & Sanitation",2002,6.837193,10.544243999999999
"ZMB","African Development Fund","ODA Loans","Water Supply & Sanitation",2003,3.785896,5.19554
"ZMB","African Development Fund","ODA Loans","Water Supply & Sanitation",2004,2.2676,2.880973
"ZMB","African Development Fund","ODA Loans","Water Supply & Sanitation",2005,5.415541,6.6898800000000005
"ZMB","African Development Fund","ODA Loans","Water Supply & Sanitation",2006,12.242253,14.645624999999999
"ZMB","African Development Fund","ODA Loans","Water Supply & Sanitation",2007,12.754234,14.206601
"ZMB","African Development Fund","ODA Loans","Water Supply & Sanitation",2008,5.471057,5.822208
"ZMB","African Development Fund","ODA Loans","Water Supply & Sanitation",2009,3.299783,3.640083
"ZMB","African Development Fund","ODA Loans","Water Supply & Sanitation",2010,1.559364,1.702462
"ZMB","African Development Fund","ODA Loans","Water Supply & Sanitation",2011,2.852056,2.9383139999999996
"ZMB","African Development Fund","ODA Loans","Water Supply & Sanitation",2012,18.438898000000002,19.45176
"ZMB","African Development Fund","ODA Loans","Water Supply & Sanitation",2013,26.10687,27.175266999999998
"ZMB","African Development Fund","ODA Loans","Water Supply & Sanitation",2014,11.32273,11.785981
"ZMB","African Development Fund","ODA Loans","Water Supply & Sanitation",2015,9.43079,10.8637
"ZMB","African Development Fund","ODA Loans","Water Supply & Sanitation",2016,0.00116,0.00135
"ZMB","African Development Fund","ODA Loans","Water Supply & Sanitation",2017,0,0
"ZMB","African Development Fund","ODA Loans","Water Supply & Sanitation",2018,3.725726,4.075571
"ZMB","African Development Fund","ODA Loans","Water Supply & Sanitation",2019,1.660282,1.846598
"ZMB","African Development Fund","ODA Loans","Water Supply & Sanitation",2020,2.316239,2.499957
