"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"GAB","IFAD","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2018,0,0
"GAB","IFAD","Other Official Flows (non Export Credit)","Other Multisector",2018,0,0
"GAB","Italy","ODA Grants","Other Multisector",2010,0,0
"GAB","Japan","ODA Grants","Agriculture, Forestry, Fishing",2010,7.976244,5.336331
"GAB","Japan","ODA Grants","Agriculture, Forestry, Fishing",2012,0.545947,0.340229
"GAB","Japan","ODA Grants","Agriculture, Forestry, Fishing",2013,1.196463,0.9149430000000001
"GAB","Japan","ODA Grants","Agriculture, Forestry, Fishing",2014,1.328562,1.08364
"GAB","Japan","ODA Grants","Agriculture, Forestry, Fishing",2015,0.039735,0.036284
"GAB","Japan","ODA Grants","Agriculture, Forestry, Fishing",2016,1.342191,1.097445
"GAB","Japan","ODA Grants","Agriculture, Forestry, Fishing",2017,0.021419999999999998,0.018071999999999998
"GAB","Japan","ODA Grants","Agriculture, Forestry, Fishing",2018,1.051189,0.873075
"GAB","Japan","ODA Grants","Agriculture, Forestry, Fishing",2019,0.031119,0.02536
"GAB","Japan","ODA Grants","Agriculture, Forestry, Fishing",2020,0.07477500000000001,0.059107
"GAB","Japan","ODA Grants","Agriculture, Forestry, Fishing",2021,0.003198,0.002604
"GAB","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,0.026874,0.026101
"GAB","Japan","ODA Grants","Agriculture, Forestry, Fishing",2023,0.012748,0.012748
"GAB","Japan","ODA Grants","Education",2020,0.180823,0.14293499999999998
"GAB","Japan","ODA Grants","Energy",2005,0.012543,0.010018
"GAB","Japan","ODA Grants","Energy",2010,7.634405,5.107631
"GAB","Japan","ODA Grants","Energy",2016,0.047361,0.038724
"GAB","Japan","ODA Grants","Energy",2017,0.023542,0.019862
"GAB","Japan","ODA Grants","General Environment Protection",2003,0,0
"GAB","Japan","ODA Grants","General Environment Protection",2009,0.025546,0.017847
"GAB","Japan","ODA Grants","General Environment Protection",2018,0.005487,0.004557
"GAB","Japan","ODA Grants","General Environment Protection",2020,0.006875,0.005434
"GAB","Japan","ODA Grants","Health",2020,0.13636,0.107789
"GAB","Japan","ODA Grants","Health",2021,3.469198,2.8250770000000003
"GAB","Japan","ODA Grants","Health",2022,0.016048,0.015586
"GAB","Japan","ODA Grants","Other Multisector",2021,5.98e-4,4.87e-4
"GAB","Japan","ODA Grants","Other Multisector",2022,0.024921,0.024204
"GAB","Japan","ODA Grants","Population Policies/Programmes",2020,0.093535,0.073937
"GAB","Japan","ODA Grants","Tourism",2013,0.014991,0.011464
"GAB","Japan","ODA Grants","Water Supply & Sanitation",2012,0.004598,0.002866
"GAB","Japan","ODA Grants","Water Supply & Sanitation",2017,0.017498,0.014763
"GAB","Japan","ODA Grants","Water Supply & Sanitation",2021,0.006766,0.005509
"GAB","Japan","ODA Grants","Water Supply & Sanitation",2022,0.128229,0.124541
"GAB","Japan","ODA Grants","Water Supply & Sanitation",2023,0.043133,0.043133
"GAB","Korea","ODA Grants","Agriculture, Forestry, Fishing",2012,0.060575,0.062305
"GAB","Korea","ODA Grants","Agriculture, Forestry, Fishing",2023,0.056612,0.056612
"GAB","Korea","ODA Grants","General Environment Protection",2015,0.01969,0.0193
"GAB","Korea","ODA Grants","Water Supply & Sanitation",2016,0.005488,0.005407
"GAB","Netherlands","ODA Grants","Agriculture, Forestry, Fishing",2000,0,0
"GAB","Netherlands","ODA Grants","General Environment Protection",2002,0.053718,0.094786
"GAB","Norway","ODA Grants","Agriculture, Forestry, Fishing",2015,0.065187,0.072411
"GAB","Norway","ODA Grants","Agriculture, Forestry, Fishing",2016,0.074916,0.088092
"GAB","Norway","ODA Grants","Energy",2009,0.019193,0.019377
"GAB","Norway","ODA Grants","General Environment Protection",2016,0.077348,0.090952
"GAB","Norway","ODA Grants","General Environment Protection",2017,0.078556,0.087386
"GAB","Norway","ODA Grants","General Environment Protection",2018,0.228751,0.234461
"GAB","Norway","ODA Grants","General Environment Protection",2019,0.216891,0.241771
"GAB","Norway","ODA Grants","General Environment Protection",2020,0.175258,0.214406
"GAB","Norway","ODA Grants","General Environment Protection",2021,17.648559,16.392596
"GAB","Norway","ODA Grants","General Environment Protection",2022,0.32714299999999996,0.264752
"GAB","Norway","ODA Grants","General Environment Protection",2023,0.318156,0.318156
"GAB","Private Infrastructure Development Group","Other Official Flows (non Export Credit)","Energy",2021,0,0
"GAB","Private Infrastructure Development Group","Other Official Flows (non Export Credit)","Energy",2023,1.467,1.467
"GAB","Spain","ODA Grants","Tourism",2019,2.6e-4,2.9e-4
"GAB","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2021,0.087444,0.07935
"GAB","Sweden","ODA Grants","Agriculture, Forestry, Fishing",2022,0.074201,0.075068
"GAB","Sweden","ODA Grants","Transport & Storage",2022,0,0
"GAB","Sweden","ODA Grants","Transport & Storage",2023,0.031312,0.031312
"GAB","UBS Optimus Foundation","Private Development Finance","General Environment Protection",2020,0.339672,0.373856
"GAB","UBS Optimus Foundation","Private Development Finance","General Environment Protection",2022,0.104745,0.112282
"GAB","United Arab Emirates","ODA Grants","General Environment Protection",2021,0.017002,0.017297
"GAB","United Kingdom","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2022,0,0
"GAB","United States","ODA Grants","Agriculture, Forestry, Fishing",2023,0.131061,0.131061
"GAB","United States","ODA Grants","General Environment Protection",2003,0,0
"GAB","United States","ODA Grants","General Environment Protection",2011,0.6495700000000001,0.868214
"GAB","United States","ODA Grants","Population Policies/Programmes",2023,1.728354,1.728354
"GAB","World Health Organisation","ODA Grants","Health",2019,0.168957,0.187917
