"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"GTM","Austria","ODA Grants","Education",2018,4.321256,4.69058
"GTM","Austria","ODA Grants","Education",2019,4.407225,4.971226000000001
"GTM","Austria","ODA Grants","Education",2020,4.522243,4.884431
"GTM","Austria","ODA Grants","Education",2021,4.768636999999999,4.87091
"GTM","Austria","ODA Grants","Education",2022,4.515999,4.951541000000001
"GTM","Austria","ODA Grants","Education",2023,4.640887,4.640887
"GTM","Austria","ODA Grants","Emergency Response",1999,0,0
"GTM","Austria","ODA Grants","Emergency Response",2006,0.001971,0.00248
"GTM","Austria","ODA Grants","Emergency Response",2007,5.87e-4,6.63e-4
"GTM","Austria","ODA Grants","Emergency Response",2010,0.017861,0.019916
"GTM","Austria","ODA Grants","Emergency Response",2012,0.003105,0.003434
"GTM","Austria","ODA Grants","Emergency Response",2020,0.008934,0.00965
"GTM","Austria","ODA Grants","Emergency Response",2021,0.087766,0.08964899999999999
"GTM","Austria","ODA Grants","Emergency Response",2022,0.003039,0.003333
"GTM","Austria","ODA Grants","Energy",2016,0.011058,0.013169
"GTM","Austria","ODA Grants","Energy",2017,0.016909,0.019561
"GTM","Austria","ODA Grants","Energy",2019,0.033583,0.037881
"GTM","Austria","ODA Grants","Government & Civil Society",1997,0,0
"GTM","Austria","ODA Grants","Government & Civil Society",1998,0.7972810000000001,1.2778070000000001
"GTM","Austria","ODA Grants","Government & Civil Society",1999,0.153853,0.256693
"GTM","Austria","ODA Grants","Government & Civil Society",2000,0.209026,0.397743
"GTM","Austria","ODA Grants","Government & Civil Society",2001,0.387695,0.744591
"GTM","Austria","ODA Grants","Government & Civil Society",2002,0.925455,1.670886
"GTM","Austria","ODA Grants","Government & Civil Society",2003,0.639861,0.951429
"GTM","Austria","ODA Grants","Government & Civil Society",2004,0.6991919999999999,0.929894
"GTM","Austria","ODA Grants","Government & Civil Society",2005,0.6202840000000001,0.804262
"GTM","Austria","ODA Grants","Government & Civil Society",2006,0.8592679999999999,1.0812950000000001
"GTM","Austria","ODA Grants","Government & Civil Society",2007,0.524663,0.592081
"GTM","Austria","ODA Grants","Government & Civil Society",2008,0.396197,0.416486
"GTM","Austria","ODA Grants","Government & Civil Society",2009,0.380609,0.40735
"GTM","Austria","ODA Grants","Government & Civil Society",2010,0.150087,0.167354
"GTM","Austria","ODA Grants","Government & Civil Society",2011,0.291747,0.304311
"GTM","Austria","ODA Grants","Government & Civil Society",2012,0.397167,0.439208
"GTM","Austria","ODA Grants","Government & Civil Society",2013,0.31953699999999996,0.33640000000000003
"GTM","Austria","ODA Grants","Government & Civil Society",2014,0.249603,0.25787499999999997
"GTM","Austria","ODA Grants","Government & Civil Society",2015,0.128392,0.155173
"GTM","Austria","ODA Grants","Government & Civil Society",2016,0.332065,0.39545
"GTM","Austria","ODA Grants","Government & Civil Society",2017,0.274698,0.317788
"GTM","Austria","ODA Grants","Government & Civil Society",2018,0.289717,0.31447800000000004
"GTM","Austria","ODA Grants","Government & Civil Society",2019,0.419064,0.472691
"GTM","Austria","ODA Grants","Government & Civil Society",2020,0.24201999999999999,0.261404
"GTM","Austria","ODA Grants","Government & Civil Society",2021,0.31461100000000003,0.32135800000000003
"GTM","Austria","ODA Grants","Government & Civil Society",2022,0.28970799999999997,0.317649
"GTM","Austria","ODA Grants","Government & Civil Society",2023,0.335302,0.335302
"GTM","Austria","ODA Grants","Health",1996,0.046602000000000005,0.06495200000000001
"GTM","Austria","ODA Grants","Health",1998,0.407004,0.652307
"GTM","Austria","ODA Grants","Health",1999,0.309565,0.516486
"GTM","Austria","ODA Grants","Health",2000,0.086865,0.16529
"GTM","Austria","ODA Grants","Health",2001,0.149754,0.287613
"GTM","Austria","ODA Grants","Health",2004,0.006212,0.008262
"GTM","Austria","ODA Grants","Health",2005,0.026511,0.034373
"GTM","Austria","ODA Grants","Health",2006,0.003766,0.004738
"GTM","Austria","ODA Grants","Health",2007,0.009582,0.010814
"GTM","Austria","ODA Grants","Health",2009,0.013926,0.014904
"GTM","Austria","ODA Grants","Health",2012,0.011581,0.012807
"GTM","Austria","ODA Grants","Health",2016,0.043681,0.052018
"GTM","Austria","ODA Grants","Health",2017,0.011836,0.013693
"GTM","Austria","ODA Grants","Health",2022,0.002629,0.002883
"GTM","Austria","ODA Grants","Industry, Mining, Construction",1997,0.176926,0.28082
"GTM","Austria","ODA Grants","Industry, Mining, Construction",1998,0.105933,0.169778
"GTM","Austria","ODA Grants","Industry, Mining, Construction",1999,0.025707,0.04289
"GTM","Austria","ODA Grants","Industry, Mining, Construction",2000,0.120419,0.229138
"GTM","Austria","ODA Grants","Industry, Mining, Construction",2001,0.144482,0.277488
"GTM","Austria","ODA Grants","Industry, Mining, Construction",2002,0.15078699999999998,0.27224299999999996
"GTM","Austria","ODA Grants","Industry, Mining, Construction",2003,0.016134,0.02399
"GTM","Austria","ODA Grants","Industry, Mining, Construction",2006,0.011974,0.015068
"GTM","Austria","ODA Grants","Industry, Mining, Construction",2020,0.02735,0.02954
"GTM","Austria","ODA Grants","Industry, Mining, Construction",2021,0.056315,0.057523
"GTM","Austria","ODA Grants","Industry, Mining, Construction",2022,0.045745999999999995,0.050157999999999994
"GTM","Austria","ODA Grants","Industry, Mining, Construction",2023,0.09353399999999999,0.09353399999999999
"GTM","Austria","ODA Grants","Other Multisector",1996,1.058721,1.475571
"GTM","Austria","ODA Grants","Other Multisector",1997,1.272095,2.019089
"GTM","Austria","ODA Grants","Other Multisector",1998,0.516088,0.827136
"GTM","Austria","ODA Grants","Other Multisector",1999,0.882857,1.472982
"GTM","Austria","ODA Grants","Other Multisector",2000,0.343911,0.654408
"GTM","Austria","ODA Grants","Other Multisector",2001,0.064171,0.123245
"GTM","Austria","ODA Grants","Other Multisector",2002,0.698332,1.260821
"GTM","Austria","ODA Grants","Other Multisector",2003,0.118654,0.176429
"GTM","Austria","ODA Grants","Other Multisector",2004,1.25264,1.665953
"GTM","Austria","ODA Grants","Other Multisector",2005,0.37443400000000004,0.485494
"GTM","Austria","ODA Grants","Other Multisector",2006,0.9858549999999999,1.240587
"GTM","Austria","ODA Grants","Other Multisector",2007,0.7124630000000001,0.8040120000000001
"GTM","Austria","ODA Grants","Other Multisector",2008,0.383103,0.402721
"GTM","Austria","ODA Grants","Other Multisector",2009,1.080974,1.156915
"GTM","Austria","ODA Grants","Other Multisector",2010,0.884223,0.985954
"GTM","Austria","ODA Grants","Other Multisector",2011,0.816018,0.85116
"GTM","Austria","ODA Grants","Other Multisector",2012,0.287597,0.31804
"GTM","Austria","ODA Grants","Other Multisector",2020,0.03657,0.039499
"GTM","Austria","ODA Grants","Other Multisector",2023,0.048003,0.048003
"GTM","Austria","ODA Grants","Other Social Infrastructure & Services",1996,0.289731,0.40380499999999997
"GTM","Austria","ODA Grants","Other Social Infrastructure & Services",1997,0.010248,0.016266
"GTM","Austria","ODA Grants","Other Social Infrastructure & Services",1999,0.02741,0.045732
"GTM","Austria","ODA Grants","Other Social Infrastructure & Services",2000,0.19188,0.365117
"GTM","Austria","ODA Grants","Other Social Infrastructure & Services",2001,0.107841,0.207116
"GTM","Austria","ODA Grants","Other Social Infrastructure & Services",2003,0.042753,0.06357
"GTM","Austria","ODA Grants","Other Social Infrastructure & Services",2005,0,0
"GTM","Austria","ODA Grants","Other Social Infrastructure & Services",2007,0.302631,0.341519
"GTM","Austria","ODA Grants","Other Social Infrastructure & Services",2008,0.033896,0.035632000000000004
"GTM","Austria","ODA Grants","Other Social Infrastructure & Services",2009,0.059621,0.063809
"GTM","Austria","ODA Grants","Other Social Infrastructure & Services",2010,0.02649,0.029538
"GTM","Austria","ODA Grants","Other Social Infrastructure & Services",2015,0.003328,0.004022
"GTM","Austria","ODA Grants","Other Social Infrastructure & Services",2017,5.64e-4,6.52e-4
"GTM","Austria","ODA Grants","Other Social Infrastructure & Services",2018,0.020064,0.021779
"GTM","Austria","ODA Grants","Other Social Infrastructure & Services",2019,0.016792,0.018941
"GTM","Austria","ODA Grants","Other Social Infrastructure & Services",2020,0.017094,0.018463
"GTM","Austria","ODA Grants","Other Social Infrastructure & Services",2021,0.010098,0.010315
"GTM","Austria","ODA Grants","Other Social Infrastructure & Services",2022,0.014513,0.015913
"GTM","Austria","ODA Grants","Other Social Infrastructure & Services",2023,0.028711,0.028711
"GTM","Austria","ODA Grants","Population Policies/Programmes",2002,0.058429999999999996,0.105493
"GTM","Austria","ODA Grants","Population Policies/Programmes",2003,0.081866,0.121729
"GTM","Austria","ODA Grants","Population Policies/Programmes",2004,0.10237299999999999,0.136152
"GTM","Austria","ODA Grants","Population Policies/Programmes",2005,0.049801,0.064572
"GTM","Austria","ODA Grants","Population Policies/Programmes",2006,0.004443,0.005591
"GTM","Austria","ODA Grants","Population Policies/Programmes",2011,0.039628,0.041333999999999996
"GTM","Austria","ODA Grants","Population Policies/Programmes",2012,0.01928,0.021321
"GTM","Austria","ODA Grants","Population Policies/Programmes",2021,0.053217,0.054358
"GTM","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",2005,0.063062000000000007,0.081767
"GTM","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",2006,0.112966,0.142155
"GTM","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",2007,0.012714,0.014347
"GTM","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",2008,0.021636,0.022744
"GTM","Austria","ODA Grants","Tourism",2000,0.008037,0.015293
"GTM","Austria","ODA Grants","Tourism",2003,0.013015,0.019353
"GTM","Austria","ODA Grants","Tourism",2004,0.067052,0.089176
"GTM","Austria","ODA Grants","Tourism",2005,0.048881,0.06338
"GTM","Austria","ODA Grants","Tourism",2006,0.026133,0.032885
"GTM","Austria","ODA Grants","Tourism",2007,0.002603,0.002937
"GTM","Austria","ODA Grants","Tourism",2008,0.004327,0.004549
"GTM","Austria","ODA Grants","Trade Policies & Regulations",1998,0,0
"GTM","Austria","ODA Grants","Unallocated / Unspecified",1999,0.030972,0.051675
"GTM","Austria","ODA Grants","Unallocated / Unspecified",2001,0.058639,0.11262
"GTM","Austria","ODA Grants","Unallocated / Unspecified",2002,0.037697,0.068061
"GTM","Austria","ODA Grants","Unallocated / Unspecified",2013,0.006638,0.006989
"GTM","Austria","ODA Grants","Water Supply & Sanitation",1996,0.018906,0.026349
"GTM","Austria","ODA Grants","Water Supply & Sanitation",1997,0.655888,1.041036
"GTM","Austria","ODA Grants","Water Supply & Sanitation",1998,0.7272259999999999,1.165527
"GTM","Austria","ODA Grants","Water Supply & Sanitation",1999,1.002718,1.6729610000000001
"GTM","Austria","ODA Grants","Water Supply & Sanitation",2001,0.952607,1.829543
"GTM","Austria","ODA Grants","Water Supply & Sanitation",2002,0.05466,0.098688
"GTM","Austria","ODA Grants","Water Supply & Sanitation",2003,0,0
"GTM","Austria","ODA Grants","Water Supply & Sanitation",2004,0.793453,1.055255
"GTM","Austria","ODA Grants","Water Supply & Sanitation",2005,0.68357,0.8863179999999999
"GTM","Austria","ODA Grants","Water Supply & Sanitation",2006,0.672775,0.8466119999999999
"GTM","Austria","ODA Grants","Water Supply & Sanitation",2007,0.5212129999999999,0.588187
"GTM","Austria","ODA Grants","Water Supply & Sanitation",2008,0.573776,0.6031569999999999
"GTM","Austria","ODA Grants","Water Supply & Sanitation",2009,0.103049,0.110289
"GTM","Austria","ODA Grants","Water Supply & Sanitation",2010,0.019868,0.022153
"GTM","Austria","ODA Grants","Water Supply & Sanitation",2011,0.020857,0.021755
"GTM","Austria","ODA Grants","Water Supply & Sanitation",2012,0.006427,0.007107
"GTM","Azerbaijan","ODA Grants","Health",2020,0.331,0.357254
"GTM","Belgium","ODA Grants","Administrative Costs of Donors",1999,0.331735,0.557253
"GTM","Belgium","ODA Grants","Administrative Costs of Donors",2001,0.096722,0.185799
"GTM","Belgium","ODA Grants","Administrative Costs of Donors",2002,0.005655,0.010155
"GTM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1994,0,0
"GTM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1995,0,0
"GTM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1996,0,0
"GTM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1997,0,0
"GTM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1998,0,0
"GTM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1999,0.37848499999999996,0.635783
"GTM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2000,0.524301,0.998123
"GTM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2001,0.401218,0.770722
"GTM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2002,0.358119,0.643173
"GTM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2003,0.397492,0.584658
"GTM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2004,0.383376,0.503167
"GTM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2005,0.181457,0.233209
"GTM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2006,0.414435,0.515722
"GTM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2007,0.418053,0.467955
"GTM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2008,0.835361,0.870839
"GTM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2009,0.987378,1.057863
"GTM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2010,0.902645,0.999748
"GTM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2011,1.154174,1.190431
"GTM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2012,1.0448199999999999,1.140586
"GTM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2013,1.301273,1.356111
"GTM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2014,2.4222319999999997,2.5049289999999997
"GTM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2015,2.290593,2.8018840000000003
"GTM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2016,2.0975960000000002,2.525901
"GTM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2017,1.03391,1.1975939999999998
"GTM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2018,1.04366,1.1351550000000001
"GTM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2019,1.0200719999999999,1.148439
"GTM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2020,1.111732,1.21018
"GTM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2021,1.127604,1.1512609999999999
"GTM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2022,0.932764,1.002326
"GTM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2023,0.894061,0.894061
"GTM","Belgium","ODA Grants","Banking & Financial Services",1995,0,0
"GTM","Belgium","ODA Grants","Banking & Financial Services",1997,0,0
"GTM","Belgium","ODA Grants","Banking & Financial Services",1998,0,0
"GTM","Belgium","ODA Grants","Banking & Financial Services",1999,0.14421,0.242245
"GTM","Belgium","ODA Grants","Banking & Financial Services",2000,0.205151,0.390551
"GTM","Belgium","ODA Grants","Banking & Financial Services",2001,0.205983,0.39568400000000004
"GTM","Belgium","ODA Grants","Banking & Financial Services",2002,0.23183499999999999,0.41637
"GTM","Belgium","ODA Grants","Banking & Financial Services",2003,0.42781600000000003,0.629262
"GTM","Belgium","ODA Grants","Banking & Financial Services",2004,0.509828,0.6691280000000001
"GTM","Belgium","ODA Grants","Banking & Financial Services",2005,0.461098,0.592602
"GTM","Belgium","ODA Grants","Banking & Financial Services",2006,0.48608,0.604877
"GTM","Belgium","ODA Grants","Banking & Financial Services",2007,0.6084660000000001,0.681099
"GTM","Belgium","ODA Grants","Banking & Financial Services",2008,0.572078,0.596375
"GTM","Belgium","ODA Grants","Banking & Financial Services",2009,1.4453820000000002,1.548562
"GTM","Belgium","ODA Grants","Banking & Financial Services",2010,0.366465,0.405887
"GTM","Belgium","ODA Grants","Banking & Financial Services",2011,0.308006,0.317682
"GTM","Belgium","ODA Grants","Banking & Financial Services",2012,0.274386,0.299536
"GTM","Belgium","ODA Grants","Banking & Financial Services",2013,0.383865,0.400041
"GTM","Belgium","ODA Grants","Banking & Financial Services",2014,0.418842,0.433142
"GTM","Belgium","ODA Grants","Banking & Financial Services",2015,0.317876,0.38883
"GTM","Belgium","ODA Grants","Banking & Financial Services",2016,0.465674,0.56076
"GTM","Belgium","ODA Grants","Business & Other Services",1995,0,0
"GTM","Belgium","ODA Grants","Business & Other Services",1996,0,0
"GTM","Belgium","ODA Grants","Business & Other Services",1999,0.02694,0.045255
"GTM","Belgium","ODA Grants","Business & Other Services",2020,0.47874100000000003,0.521136
"GTM","Belgium","ODA Grants","Business & Other Services",2021,0.53365,0.544846
"GTM","Belgium","ODA Grants","Communications",1995,0,0
"GTM","Belgium","ODA Grants","Communications",1999,0.00449,0.007542
"GTM","Belgium","ODA Grants","Communications",2008,0.01803,0.018795
"GTM","Belgium","ODA Grants","Communications",2010,0.016556,0.018337
"GTM","Belgium","ODA Grants","Disaster Prevention & Preparedness",2009,0.155008,0.166073
"GTM","Belgium","ODA Grants","Disaster Prevention & Preparedness",2010,0.135105,0.149639
"GTM","Belgium","ODA Grants","Disaster Prevention & Preparedness",2011,0.098242,0.101328
"GTM","Belgium","ODA Grants","Disaster Prevention & Preparedness",2012,0.10109,0.110356
"GTM","Belgium","ODA Grants","Education",1994,0,0
"GTM","Belgium","ODA Grants","Education",1995,0,0
"GTM","Belgium","ODA Grants","Education",1998,0,0
"GTM","Belgium","ODA Grants","Education",1999,0.221597,0.372241
"GTM","Belgium","ODA Grants","Education",2000,0.1654,0.314876
"GTM","Belgium","ODA Grants","Education",2001,0.390472,0.750078
"GTM","Belgium","ODA Grants","Education",2002,1.246819,2.239254
"GTM","Belgium","ODA Grants","Education",2003,0.631679,0.92912
"GTM","Belgium","ODA Grants","Education",2004,0.35978499999999997,0.472202
"GTM","Belgium","ODA Grants","Education",2005,0.715885,0.9200510000000001
"GTM","Belgium","ODA Grants","Education",2006,0.586632,0.730003
"GTM","Belgium","ODA Grants","Education",2007,0.5346679999999999,0.598492
"GTM","Belgium","ODA Grants","Education",2008,1.146733,1.195437
"GTM","Belgium","ODA Grants","Education",2009,1.0854570000000001,1.162942
"GTM","Belgium","ODA Grants","Education",2010,1.033266,1.14442
"GTM","Belgium","ODA Grants","Education",2011,1.354202,1.396741
"GTM","Belgium","ODA Grants","Education",2012,1.226493,1.338914
"GTM","Belgium","ODA Grants","Education",2013,1.30308,1.357993
"GTM","Belgium","ODA Grants","Education",2014,0.401278,0.414978
"GTM","Belgium","ODA Grants","Education",2015,0.291321,0.356348
"GTM","Belgium","ODA Grants","Education",2016,0.456563,0.549789
"GTM","Belgium","ODA Grants","Education",2017,0.85551,0.99095
"GTM","Belgium","ODA Grants","Education",2018,0.9595210000000001,1.04364
"GTM","Belgium","ODA Grants","Education",2019,0.781017,0.879301
"GTM","Belgium","ODA Grants","Education",2020,0.407444,0.443524
"GTM","Belgium","ODA Grants","Education",2021,0.212029,0.216477
"GTM","Belgium","ODA Grants","Education",2022,0.287265,0.308688
"GTM","Belgium","ODA Grants","Education",2023,0.423872,0.423872
