"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"STP","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2007,0.333471,0.371445
"STP","African Development Fund","ODA Grants","Water Supply & Sanitation",2003,0.124201,0.170445
"STP","African Development Fund","ODA Grants","Water Supply & Sanitation",2004,0.209791,0.266538
"STP","African Development Fund","ODA Grants","Water Supply & Sanitation",2005,0.818202,1.010734
"STP","African Development Fund","ODA Grants","Water Supply & Sanitation",2006,0.021351,0.025543
"STP","African Development Fund","ODA Grants","Water Supply & Sanitation",2007,0.201781,0.224758
"STP","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",1996,0,0
"STP","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2001,0.790421,1.259423
"STP","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2002,0.54681,0.843284
"STP","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2003,0.421611,0.578594
"STP","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2004,0.050828,0.064577
"STP","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2015,0,0
"STP","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2016,0.84093,0.978644
"STP","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2017,2.49634,2.845247
"STP","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2018,3.829433,4.189015
"STP","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2019,3.329254,3.702861
"STP","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2020,2.607823,2.814668
"STP","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2021,0.797087,0.810912
"STP","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2022,0.828983,0.868831
"STP","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2023,0.551579,0.551579
"STP","African Development Fund","ODA Loans","Banking & Financial Services",2010,0,0
"STP","African Development Fund","ODA Loans","Banking & Financial Services",2011,0,0
"STP","African Development Fund","ODA Loans","Banking & Financial Services",2017,0,0
"STP","African Development Fund","ODA Loans","Banking & Financial Services",2018,0.172597,0.188804
"STP","African Development Fund","ODA Loans","Banking & Financial Services",2019,0.044041,0.048983
"STP","African Development Fund","ODA Loans","Banking & Financial Services",2020,0.229856,0.248087
"STP","African Development Fund","ODA Loans","Banking & Financial Services",2021,0.213168,0.216865
"STP","African Development Fund","ODA Loans","Banking & Financial Services",2022,0.276395,0.289681
"STP","African Development Fund","ODA Loans","Banking & Financial Services",2023,0.266951,0.266951
"STP","African Development Fund","ODA Loans","Education",2001,0.028696,0.045723
"STP","African Development Fund","ODA Loans","Education",2002,0,0
"STP","African Development Fund","ODA Loans","Education",2003,0,0
"STP","African Development Fund","ODA Loans","Education",2004,0.073364,0.093208
"STP","African Development Fund","ODA Loans","Education",2005,0.194605,0.240397
"STP","African Development Fund","ODA Loans","Education",2006,0.051152,0.061194
"STP","African Development Fund","ODA Loans","Education",2009,0.136593,0.15068
"STP","African Development Fund","ODA Loans","Education",2010,0.118951,0.129867
"STP","African Development Fund","ODA Loans","Education",2011,1.59478,1.643012
"STP","African Development Fund","ODA Loans","Education",2012,0.765888,0.807959
"STP","African Development Fund","ODA Loans","Education",2013,1.39171,1.448664
"STP","African Development Fund","ODA Loans","Education",2014,0.009763,0.010163
"STP","African Development Fund","ODA Loans","Education",2015,0,0
"STP","African Development Fund","ODA Loans","Education",2016,0,0
"STP","African Development Fund","ODA Loans","Education",2017,0,0
"STP","African Development Fund","ODA Loans","Education",2018,0,0
"STP","African Development Fund","ODA Loans","Education",2019,0,0
"STP","African Development Fund","ODA Loans","Education",2020,0,0
"STP","African Development Fund","ODA Loans","Education",2021,0,0
"STP","African Development Fund","ODA Loans","Education",2022,0,0
"STP","African Development Fund","ODA Loans","Education",2023,0,0
"STP","African Development Fund","ODA Loans","Energy",1994,0,0
"STP","African Development Fund","ODA Loans","Energy",2001,0.311816,0.496834
"STP","African Development Fund","ODA Loans","Energy",2002,0.1047,0.161467
"STP","African Development Fund","ODA Loans","Energy",2003,0.035246,0.04837
"STP","African Development Fund","ODA Loans","General Budget Support",2001,0,0
"STP","African Development Fund","ODA Loans","General Budget Support",2002,0,0
"STP","African Development Fund","ODA Loans","General Budget Support",2003,0,0
"STP","African Development Fund","ODA Loans","General Budget Support",2004,2.370448,3.011641
"STP","African Development Fund","ODA Loans","General Budget Support",2005,0.56198,0.694221
"STP","African Development Fund","ODA Loans","General Budget Support",2007,0.0223,0.02484
"STP","African Development Fund","ODA Loans","Government & Civil Society",2002,0.313678,0.48375
"STP","African Development Fund","ODA Loans","Health",1999,0,0
"STP","African Development Fund","ODA Loans","Other Multisector",1997,0,0
"STP","African Development Fund","ODA Loans","Other Multisector",2001,0.16451,0.262124
"STP","African Development Fund","ODA Loans","Other Multisector",2002,0.628461,0.969206
"STP","African Development Fund","ODA Loans","Other Multisector",2003,0.38898,0.533813
"STP","African Development Fund","ODA Loans","Other Multisector",2004,0.151735,0.192779
"STP","African Development Fund","ODA Loans","Other Multisector",2012,0,0
"STP","African Development Fund","ODA Loans","Other Multisector",2013,0,0
"STP","African Development Fund","ODA Loans","Other Multisector",2014,0,0
"STP","African Development Fund","ODA Loans","Other Multisector",2015,0,0
"STP","African Development Fund","ODA Loans","Other Multisector",2016,0.03822,0.044479
"STP","African Development Fund","ODA Loans","Other Multisector",2017,0.09259,0.105531
"STP","African Development Fund","ODA Loans","Other Multisector",2018,1.243661,1.36044
"STP","African Development Fund","ODA Loans","Other Multisector",2019,0.620318,0.689929
"STP","African Development Fund","ODA Loans","Other Multisector",2020,0.78674,0.849142
"STP","African Development Fund","ODA Loans","Other Multisector",2021,0.017172,0.01747
"STP","African Development Fund","ODA Loans","Other Multisector",2022,0,0
"STP","African Development Fund","ODA Loans","Other Multisector",2023,0,0
"STP","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2004,0,0
"STP","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2006,0.065715,0.078616
"STP","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2007,0.346836,0.386332
"STP","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2008,0.1204,0.128128
"STP","African Development Fund","ODA Loans","Transport & Storage",1992,0,0
"STP","African Development Fund","ODA Loans","Transport & Storage",1994,0,0
"STP","African Development Fund","ODA Loans","Transport & Storage",2001,0.561421,0.894545
"STP","African Development Fund","ODA Loans","Transport & Storage",2002,0.008362,0.012895
"STP","African Development Fund","ODA Loans","Transport & Storage",2003,0,0
"STP","African Development Fund","ODA Loans","Transport & Storage",2004,0,0
"STP","African Development Fund","ODA Loans","Unallocated / Unspecified",2001,0,0
"STP","African Development Fund","ODA Loans","Unallocated / Unspecified",2002,0,0
"STP","African Development Fund","ODA Loans","Unallocated / Unspecified",2003,0,0
"STP","African Development Fund","ODA Loans","Unallocated / Unspecified",2004,0,0
"STP","African Development Fund","ODA Loans","Unallocated / Unspecified",2005,0,0
"STP","African Development Fund","ODA Loans","Unallocated / Unspecified",2006,0,0
"STP","African Development Fund","ODA Loans","Unallocated / Unspecified",2007,0,0
"STP","African Development Fund","ODA Loans","Unallocated / Unspecified",2008,0,0
"STP","African Development Fund","ODA Loans","Unallocated / Unspecified",2009,0,0
"STP","African Development Fund","ODA Loans","Water Supply & Sanitation",2001,0.051642,0.082285
"STP","African Development Fund","ODA Loans","Water Supply & Sanitation",2002,0,0
"STP","African Development Fund","ODA Loans","Water Supply & Sanitation",2003,1.255213,1.72258
"STP","African Development Fund","ODA Loans","Water Supply & Sanitation",2004,1.836404,2.333141
"STP","African Development Fund","ODA Loans","Water Supply & Sanitation",2005,0.626237,0.773597
"STP","African Development Fund","ODA Loans","Water Supply & Sanitation",2006,0.468427,0.560387
"STP","African Development Fund","ODA Loans","Water Supply & Sanitation",2010,0,0
"STP","African Development Fund","ODA Loans","Water Supply & Sanitation",2011,0,0
"STP","African Development Fund","ODA Loans","Water Supply & Sanitation",2012,0,0
"STP","African Development Fund","ODA Loans","Water Supply & Sanitation",2013,0,0
"STP","African Development Fund","ODA Loans","Water Supply & Sanitation",2014,0,0
"STP","African Development Fund","ODA Loans","Water Supply & Sanitation",2015,0,0
"STP","African Development Fund","ODA Loans","Water Supply & Sanitation",2016,0,0
"STP","African Development Fund","ODA Loans","Water Supply & Sanitation",2017,0,0
"STP","African Development Fund","ODA Loans","Water Supply & Sanitation",2018,0,0
"STP","African Development Fund","ODA Loans","Water Supply & Sanitation",2019,0,0
"STP","African Development Fund","ODA Loans","Water Supply & Sanitation",2020,0,0
"STP","African Development Fund","ODA Loans","Water Supply & Sanitation",2021,0,0
"STP","African Development Fund","ODA Loans","Water Supply & Sanitation",2022,0,0
"STP","African Development Fund","ODA Loans","Water Supply & Sanitation",2023,0,0
"STP","Arab Bank for Economic Development in Africa","ODA Grants","Agriculture, Forestry, Fishing",2011,0.022963,0.023657
"STP","Arab Bank for Economic Development in Africa","ODA Grants","Transport & Storage",2012,0.1606,0.169422
"STP","Arab Bank for Economic Development in Africa","ODA Grants","Water Supply & Sanitation",2012,0,0
"STP","Arab Bank for Economic Development in Africa","ODA Grants","Water Supply & Sanitation",2013,0.112,0.116583
"STP","Arab Bank for Economic Development in Africa","ODA Grants","Water Supply & Sanitation",2014,0.118998,0.123867
"STP","Arab Bank for Economic Development in Africa","ODA Grants","Water Supply & Sanitation",2015,0.037479,0.043173
"STP","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2012,0,0
"STP","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2013,0,0
"STP","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2014,0,0
"STP","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2015,0,0
"STP","Arab Bank for Economic Development in Africa","ODA Loans","Water Supply & Sanitation",2011,0.544053,0.560507
"STP","Arab Bank for Economic Development in Africa","ODA Loans","Water Supply & Sanitation",2012,0.1562,0.16478
"STP","Arab Bank for Economic Development in Africa","ODA Loans","Water Supply & Sanitation",2013,0,0
"STP","Arab Bank for Economic Development in Africa","ODA Loans","Water Supply & Sanitation",2014,0.190963,0.198776
"STP","Arab Bank for Economic Development in Africa","ODA Loans","Water Supply & Sanitation",2015,2.486653,2.864474
"STP","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,0.002512,0.00288
"STP","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.013665,0.013665
"STP","Australia","ODA Grants","Education",2017,3.15e-4,3.46e-4
"STP","Australia","ODA Grants","Education",2018,0.018795,0.020723
"STP","Australia","ODA Grants","Education",2023,0.010808,0.010808
"STP","Australia","ODA Grants","General Environment Protection",2013,0.067103,0.060972
"STP","Australia","ODA Grants","Health",2019,0.01114,0.012771
"STP","Australia","ODA Grants","Health",2021,0.004685,0.004645
"STP","Australia","ODA Grants","Health",2022,0.015526,0.015404000000000001
"STP","Australia","ODA Grants","Health",2023,0.020141,0.020141
"STP","Australia","ODA Grants","Industry, Mining, Construction",2017,0.001516,0.001667
"STP","Australia","ODA Grants","Other Multisector",2011,0.13486599999999999,0.115279
"STP","Australia","ODA Grants","Other Multisector",2012,0.11583500000000001,0.09937700000000001
"STP","Australia","ODA Grants","Other Multisector",2013,0.255347,0.23201799999999997
"STP","Australia","ODA Grants","Other Multisector",2014,0.057454,0.055722
"STP","Australia","ODA Grants","Other Multisector",2015,0.036185999999999996,0.042405
"STP","Australia","ODA Grants","Other Multisector",2016,0.011833,0.01389
"STP","Australia","ODA Grants","Other Multisector",2020,0.005660999999999999,0.006476
"STP","Australia","ODA Grants","Other Social Infrastructure & Services",2018,0.011181,0.012328
"STP","Australia","ODA Grants","Water Supply & Sanitation",2023,0.00319,0.00319
"STP","Austria","ODA Grants","Education",2004,0.008871,0.011798
"STP","Austria","ODA Grants","Education",2005,0.009558,0.012392
"STP","Austria","ODA Grants","Education",2006,0.010041,0.012636
"STP","Austria","ODA Grants","Education",2007,0.011366,0.012826
"STP","Austria","ODA Grants","Education",2008,0.012111,0.012732
"STP","Austria","ODA Grants","Education",2009,0.011425,0.012227
"STP","Austria","ODA Grants","Education",2010,0.011059,0.012332
"STP","Austria","ODA Grants","Education",2011,0.011474,0.011968
"STP","Austria","ODA Grants","Education",2012,0.010717,0.011851
"STP","Austria","ODA Grants","Education",2013,0.011817,0.012441
"STP","Austria","ODA Grants","Education",2014,0.011751,0.01214
"STP","Austria","ODA Grants","Education",2015,0.009822,0.011871
"STP","Austria","ODA Grants","Education",2021,0.004533,0.004631
"STP","Austria","ODA Grants","Education",2022,0.010246,0.011235
"STP","Austria","ODA Grants","Education",2023,0.013869,0.013869
"STP","Austria","ODA Grants","Unallocated / Unspecified",2018,0,0
"STP","Azerbaijan","ODA Grants","Health",2020,0.1,0.107932
"STP","Belgium","ODA Grants","Action Relating to Debt",2008,1.018943,1.06222
"STP","Belgium","ODA Grants","Other Social Infrastructure & Services",2003,0.005852,0.008608
"STP","Belgium","ODA Loans","Communications",2008,1.414683,1.474768
"STP","Belgium","ODA Loans","Other Commodity Assistance",1992,0,0
"STP","Belgium","ODA Loans","Other Commodity Assistance",1993,0,0
"STP","Belgium","ODA Loans","Other Commodity Assistance",1994,0,0
"STP","Belgium","ODA Loans","Other Commodity Assistance",1995,0,0
"STP","Belgium","ODA Loans","Other Commodity Assistance",1996,0,0
"STP","Belgium","ODA Loans","Other Commodity Assistance",1997,0,0
"STP","Belgium","ODA Loans","Other Commodity Assistance",1998,0,0
"STP","Belgium","ODA Loans","Other Commodity Assistance",1999,0,0
"STP","Belgium","ODA Loans","Other Commodity Assistance",2000,0,0
"STP","Belgium","ODA Loans","Other Commodity Assistance",2001,0,0
"STP","Belgium","ODA Loans","Other Commodity Assistance",2002,0,0
"STP","Belgium","ODA Loans","Other Commodity Assistance",2003,0,0
"STP","Belgium","ODA Loans","Other Commodity Assistance",2004,0,0
"STP","Belgium","ODA Loans","Other Commodity Assistance",2005,0,0
"STP","Belgium","ODA Loans","Unallocated / Unspecified",2006,0,0
"STP","Belgium","ODA Loans","Unallocated / Unspecified",2007,0,0
"STP","Belgium","ODA Loans","Unallocated / Unspecified",2008,0,0
"STP","Belgium","ODA Loans","Unallocated / Unspecified",2009,0,0
"STP","Belgium","ODA Loans","Unallocated / Unspecified",2010,0,0
"STP","Belgium","ODA Loans","Unallocated / Unspecified",2011,0,0
"STP","Belgium","ODA Loans","Unallocated / Unspecified",2012,0,0
"STP","Belgium","ODA Loans","Unallocated / Unspecified",2013,0,0
"STP","Belgium","ODA Loans","Unallocated / Unspecified",2014,0,0
"STP","Belgium","ODA Loans","Unallocated / Unspecified",2015,0,0
"STP","Belgium","ODA Loans","Unallocated / Unspecified",2016,0,0
"STP","Belgium","ODA Loans","Unallocated / Unspecified",2017,0,0
"STP","Belgium","ODA Loans","Unallocated / Unspecified",2018,0,0
"STP","Belgium","ODA Loans","Unallocated / Unspecified",2019,0,0
"STP","Belgium","ODA Loans","Unallocated / Unspecified",2020,0,0
"STP","Belgium","ODA Loans","Unallocated / Unspecified",2021,0,0
"STP","Belgium","ODA Loans","Unallocated / Unspecified",2022,0,0
"STP","Belgium","ODA Loans","Unallocated / Unspecified",2023,0,0
"STP","Belgium","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,0,0
"STP","Belgium","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,0,0
"STP","Belgium","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,0,0
"STP","Belgium","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,0,0
"STP","Belgium","Other Official Flows (non Export Credit)",NA,2019,0,0
"STP","Belgium","Other Official Flows (non Export Credit)",NA,2020,0,0
"STP","Belgium","Other Official Flows (non Export Credit)",NA,2021,0,0
"STP","Belgium","Other Official Flows (non Export Credit)",NA,2022,0,0
"STP","COVID-19 Response and Recovery Multi-Partner Trust Fund","ODA Grants","Health",2022,0,0
"STP","COVID-19 Response and Recovery Multi-Partner Trust Fund","ODA Grants","Other Social Infrastructure & Services",2021,0,0
"STP","COVID-19 Response and Recovery Multi-Partner Trust Fund","ODA Grants","Other Social Infrastructure & Services",2022,0,0
"STP","Canada","ODA Grants","Action Relating to Debt",1996,0,0
"STP","Canada","ODA Grants","Agriculture, Forestry, Fishing",2009,0,0
"STP","Canada","ODA Grants","Business & Other Services",2009,0.015618,0.018511
"STP","Canada","ODA Grants","Development Food Assistance",1996,0,0
"STP","Canada","ODA Grants","Disaster Prevention & Preparedness",2009,0.011455,0.013577
"STP","Canada","ODA Grants","Disaster Prevention & Preparedness",2011,0,0
"STP","Canada","ODA Grants","Education",2009,0.131297,0.155619
"STP","Canada","ODA Grants","Education",2017,0.158499,0.187217
"STP","Canada","ODA Grants","Education",2018,0.185324,0.215014
"STP","Canada","ODA Grants","Education",2019,0.255847,0.299286
"STP","Canada","ODA Grants","Education",2020,0.138376,0.16186999999999999
"STP","Canada","ODA Grants","Education",2021,0.079892,0.081126
"STP","Canada","ODA Grants","Education",2022,0.104717,0.102573
"STP","Canada","ODA Grants","Education",2023,0.015467,0.015467
"STP","Canada","ODA Grants","Emergency Response",2022,4.14e-4,4.06e-4
"STP","Canada","ODA Grants","General Environment Protection",2012,0,0
"STP","Canada","ODA Grants","General Environment Protection",2013,0.011163,0.010924
"STP","Canada","ODA Grants","Government & Civil Society",2009,0.047204,0.055948
"STP","Canada","ODA Grants","Health",2020,0.18567,0.217192
"STP","Canada","ODA Grants","Other Multisector",1992,0.049632,0.087052
"STP","Canada","ODA Grants","Other Multisector",1994,0.086389,0.166599
"STP","Canada","ODA Grants","Other Multisector",1995,0.161748,0.306494
"STP","Canada","ODA Grants","Other Multisector",1996,0.101921,0.188742
"STP","Canada","ODA Grants","Other Multisector",1997,0.087365,0.162436
"STP","Canada","ODA Grants","Other Multisector",1998,0.08089,0.161382
"STP","Canada","ODA Grants","Other Multisector",1999,0.065298,0.127988
"STP","Canada","ODA Grants","Other Multisector",2000,0.00404,0.007585
"STP","Canada","ODA Grants","Other Multisector",2001,0.061354,0.118236
"STP","Canada","ODA Grants","Other Multisector",2002,0.102548,0.19789
"STP","Canada","ODA Grants","Other Multisector",2003,0.031426,0.052379999999999996
"STP","Canada","ODA Grants","Other Multisector",2004,0.076667,0.11499800000000002
"STP","Canada","ODA Grants","Other Multisector",2005,0.080053,0.108446
"STP","Canada","ODA Grants","Other Multisector",2006,0.055541,0.068669
"STP","Canada","ODA Grants","Other Multisector",2007,0.042819,0.048538
"STP","Canada","ODA Grants","Other Multisector",2008,0.047429,0.051746
"STP","Canada","ODA Grants","Other Multisector",2009,0.037669,0.044647
"STP","Canada","ODA Grants","Other Multisector",2010,2.33e-4,2.42e-4
"STP","Canada","ODA Grants","Other Multisector",2011,0.088514,0.085648
"STP","Canada","ODA Grants","Other Multisector",2012,0.010919,0.010544
"STP","Canada","ODA Grants","Other Multisector",2014,0.045343,0.046677
"STP","Canada","ODA Grants","Other Multisector",2015,0.09837299999999999,0.118208
"STP","Canada","ODA Grants","Other Multisector",2016,0.032888,0.040684
"STP","Canada","ODA Grants","Other Multisector",2017,0.024429,0.028855
"STP","Canada","ODA Grants","Other Multisector",2018,0,0
"STP","Canada","ODA Grants","Other Multisector",2019,0.050435,0.058997
"STP","Canada","ODA Grants","Other Multisector",2020,0.034864,0.040784
"STP","Canada","ODA Grants","Other Multisector",2021,0.08256999999999999,0.083845
"STP","Canada","ODA Grants","Other Multisector",2022,0.09180300000000001,0.089923
"STP","Canada","ODA Grants","Other Multisector",2023,0.088053,0.088053
"STP","Canada","ODA Grants","Trade Policies & Regulations",2009,0.062463,0.074034
"STP","Canada","ODA Grants","Unallocated / Unspecified",1992,0.008272,0.014509
"STP","Canada","ODA Grants","Unallocated / Unspecified",2002,0,0
"STP","EU Institutions","Equity Investment","Energy",2012,0,0
"STP","EU Institutions","Equity Investment","Unallocated / Unspecified",2011,0,0
"STP","EU Institutions","ODA Grants","Administrative Costs of Donors",2009,0.042612,0.043144
"STP","EU Institutions","ODA Grants","Administrative Costs of Donors",2010,0.003444,0.003639
"STP","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1996,0.35669,0.503095
"STP","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1998,0.127503,0.198
"STP","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1999,0.058604,0.094489
"STP","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2003,0,0
"STP","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2004,0,0
"STP","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2005,0.633856,0.774164
"STP","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,0.587403,0.620799
"STP","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,0.7356739999999999,0.748227
"STP","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,0.6979879999999999,0.703638
"STP","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,0.26284,0.312583
"STP","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,0.14738400000000001,0.174261
"STP","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,0.160242,0.183804
"STP","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,0.446725,0.482085
"STP","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,0.098914,0.110683
"STP","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,0.174963,0.188751
"STP","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,1.698025,1.728374
"STP","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,1.7906199999999999,1.950089
"STP","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,1.766425,1.766425
"STP","EU Institutions","ODA Grants","Business & Other Services",2009,0,0
"STP","EU Institutions","ODA Grants","Business & Other Services",2013,0.3485,0.35444600000000004
"STP","EU Institutions","ODA Grants","Business & Other Services",2014,0.135901,0.13700099999999998
"STP","EU Institutions","ODA Grants","Business & Other Services",2015,0.174309,0.207298
"STP","EU Institutions","ODA Grants","Business & Other Services",2016,0.033794,0.039957
"STP","EU Institutions","ODA Grants","Development Food Assistance",1996,0,0
"STP","EU Institutions","ODA Grants","Development Food Assistance",1997,0,0
"STP","EU Institutions","ODA Grants","Development Food Assistance",1998,0,0
"STP","EU Institutions","ODA Grants","Development Food Assistance",2009,0.582607,0.589875
"STP","EU Institutions","ODA Grants","Development Food Assistance",2010,0.929268,0.982101
"STP","EU Institutions","ODA Grants","Development Food Assistance",2011,0.570203,0.567699
"STP","EU Institutions","ODA Grants","Development Food Assistance",2012,0.19945800000000002,0.212128
"STP","EU Institutions","ODA Grants","Education",2010,0.017881,0.018897
"STP","EU Institutions","ODA Grants","Education",2012,0.048472,0.051551
"STP","EU Institutions","ODA Grants","Education",2020,0.091168,0.098353
"STP","EU Institutions","ODA Grants","Education",2023,0,0
"STP","EU Institutions","ODA Grants","Emergency Response",2008,0.001217,0.001202
"STP","EU Institutions","ODA Grants","Emergency Response",2015,0,0
"STP","EU Institutions","ODA Grants","Energy",1995,0,0
"STP","EU Institutions","ODA Grants","Energy",1996,0.031734,0.044759
"STP","EU Institutions","ODA Grants","Energy",1997,0,0
"STP","EU Institutions","ODA Grants","Energy",1998,0.031316,0.048631
"STP","EU Institutions","ODA Grants","Energy",1999,0.08098,0.130567
"STP","EU Institutions","ODA Grants","Energy",2000,0.814671,1.497307
"STP","EU Institutions","ODA Grants","Energy",2001,0.840945,1.5512329999999999
"STP","EU Institutions","ODA Grants","Energy",2002,0.485345,0.830059
"STP","EU Institutions","ODA Grants","Energy",2003,0.05257,0.073373
"STP","EU Institutions","ODA Grants","Energy",2004,0.049074,0.061096
