"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"HRV","Belgium","ODA Grants","Emergency Response",1995,0,0
"HRV","Belgium","ODA Grants","Emergency Response",1997,0,0
"HRV","Belgium","ODA Grants","Emergency Response",1998,0,0
"HRV","Belgium","ODA Grants","Emergency Response",2000,0.731049,1.391718
"HRV","Belgium","ODA Grants","Emergency Response",2001,0.905427,1.739286
"HRV","Belgium","ODA Grants","Energy",2000,0.008224,0.015657
"HRV","Belgium","ODA Grants","Energy",2001,0.00806,0.015483
"HRV","Belgium","ODA Grants","Government & Civil Society",1997,0,0
"HRV","Belgium","ODA Grants","Government & Civil Society",1999,0.13074,0.219618
"HRV","Belgium","ODA Grants","Government & Civil Society",2001,0.124485,0.23913
"HRV","Belgium","ODA Grants","Government & Civil Society",2002,0.11686,0.209877
"HRV","Belgium","ODA Grants","Government & Civil Society",2003,0.153802,0.226223
"HRV","Belgium","ODA Grants","Government & Civil Society",2004,0.115741,0.15190599999999999
"HRV","Belgium","ODA Grants","Government & Civil Society",2006,1.732145,2.1554770000000003
"HRV","Belgium","ODA Grants","Government & Civil Society",2007,0.374351,0.419039
"HRV","Belgium","ODA Grants","Government & Civil Society",2008,0.23065600000000003,0.240452
"HRV","Belgium","ODA Grants","Government & Civil Society",2009,0.006963,0.00746
"HRV","Belgium","ODA Grants","Government & Civil Society",2010,0.0596,0.066013
"HRV","Belgium","ODA Grants","Other Multisector",2000,0.005254,0.010003
"HRV","Belgium","ODA Grants","Other Multisector",2008,0.00167,0.001741
"HRV","Belgium","ODA Grants","Other Social Infrastructure & Services",2002,0.00377,0.00677
"HRV","Belgium","ODA Grants","Other Social Infrastructure & Services",2003,0.010169000000000001,0.014957
"HRV","Belgium","ODA Grants","Other Social Infrastructure & Services",2004,0.007355,0.009653
"HRV","Belgium","ODA Grants","Other Social Infrastructure & Services",2005,0.018643,0.023959
"HRV","Belgium","ODA Grants","Other Social Infrastructure & Services",2006,0.001255,0.001562
"HRV","Belgium","ODA Grants","Other Social Infrastructure & Services",2007,0.022299,0.024961
"HRV","Belgium","ODA Grants","Tourism",2009,0.099819,0.106945
"HRV","Belgium","ODA Grants","Water Supply & Sanitation",2008,0.038944,0.040598
"HRV","Belgium","ODA Grants","Water Supply & Sanitation",2009,0.027641,0.029614
"HRV","Belgium","ODA Loans","Reconstruction Relief & Rehabilitation",1999,0.792362,1.331017
"HRV","Belgium","ODA Loans","Reconstruction Relief & Rehabilitation",2000,0,0
"HRV","Belgium","ODA Loans","Reconstruction Relief & Rehabilitation",2001,0,0
"HRV","Belgium","ODA Loans","Reconstruction Relief & Rehabilitation",2002,0,0
"HRV","Belgium","ODA Loans","Reconstruction Relief & Rehabilitation",2003,0,0
"HRV","Belgium","ODA Loans","Reconstruction Relief & Rehabilitation",2004,0,0
"HRV","Belgium","ODA Loans","Reconstruction Relief & Rehabilitation",2005,0,0
"HRV","Belgium","ODA Loans","Unallocated / Unspecified",2006,0,0
"HRV","Belgium","ODA Loans","Unallocated / Unspecified",2007,0,0
"HRV","Belgium","ODA Loans","Unallocated / Unspecified",2008,0,0
"HRV","Belgium","ODA Loans","Unallocated / Unspecified",2009,0,0
"HRV","Belgium","ODA Loans","Unallocated / Unspecified",2010,0,0
"HRV","Canada","ODA Grants","Agriculture, Forestry, Fishing",2003,0.04214,0.070237
"HRV","Canada","ODA Grants","Banking & Financial Services",2009,0.00631,0.007479
"HRV","Canada","ODA Grants","Emergency Response",1995,0,0
"HRV","Canada","ODA Grants","Emergency Response",1996,0,0
"HRV","Canada","ODA Grants","Emergency Response",1997,0,0
"HRV","Canada","ODA Grants","Emergency Response",1998,0,0
"HRV","Canada","ODA Grants","Emergency Response",2001,0,0
"HRV","Canada","ODA Grants","Energy",1996,0,0
"HRV","Canada","ODA Grants","Government & Civil Society",1998,0.006741,0.013449
"HRV","Canada","ODA Grants","Government & Civil Society",1999,0.006059,0.011875
"HRV","Canada","ODA Grants","Government & Civil Society",2000,0.664602,1.2477399999999998
"HRV","Canada","ODA Grants","Government & Civil Society",2001,0.475329,0.916017
"HRV","Canada","ODA Grants","Government & Civil Society",2002,1.219108,2.352562
"HRV","Canada","ODA Grants","Government & Civil Society",2003,0.106421,0.177377
"HRV","Canada","ODA Grants","Health",1995,0,0
"HRV","Canada","ODA Grants","Health",1998,0.017526,0.034966
"HRV","Canada","ODA Grants","Health",1999,0.00202,0.003958
"HRV","Canada","ODA Grants","Industry, Mining, Construction",1995,0,0
"HRV","Canada","ODA Grants","Industry, Mining, Construction",1996,0,0
"HRV","Canada","ODA Grants","Industry, Mining, Construction",1997,0,0
"HRV","Canada","ODA Grants","Industry, Mining, Construction",1998,0.08089,0.161383
"HRV","Canada","ODA Grants","Industry, Mining, Construction",1999,0.04039,0.079168
"HRV","Canada","ODA Grants","Industry, Mining, Construction",2003,0,0
"HRV","Canada","ODA Grants","Industry, Mining, Construction",2004,0.053801,0.0807
"HRV","Canada","ODA Grants","Industry, Mining, Construction",2005,0.065198,0.088322
"HRV","Canada","ODA Grants","Industry, Mining, Construction",2006,0.13224,0.163497
"HRV","Canada","ODA Grants","Industry, Mining, Construction",2009,0.030272,0.035879
"HRV","Canada","ODA Grants","Other Multisector",1999,0,0
"HRV","Canada","ODA Grants","Other Multisector",2000,0.077436,0.14538
"HRV","Canada","ODA Grants","Other Multisector",2001,0.079437,0.153084
"HRV","Canada","ODA Grants","Other Multisector",2002,0.024841,0.047936
"HRV","Canada","ODA Grants","Other Multisector",2003,0.015713,0.02619
"HRV","Canada","ODA Grants","Other Multisector",2007,0,0
"HRV","Canada","ODA Grants","Other Social Infrastructure & Services",2003,0.027855,0.046428
"HRV","Canada","ODA Grants","Other Social Infrastructure & Services",2004,0.022289,0.033433000000000004
"HRV","Canada","ODA Grants","Other Social Infrastructure & Services",2005,0.070149,0.09503
"HRV","Canada","ODA Grants","Reconstruction Relief & Rehabilitation",1997,0,0
"HRV","Canada","ODA Grants","Tourism",1996,0,0
"HRV","Canada","ODA Grants","Tourism",1997,0,0
"HRV","Canada","ODA Grants","Tourism",2007,0,0
"HRV","Canada","ODA Grants","Tourism",2008,0.076258,0.083199
"HRV","Canada","ODA Grants","Tourism",2009,0.046748,0.055408
"HRV","Canada","ODA Grants","Transport & Storage",1996,0,0
"HRV","Canada","ODA Grants","Transport & Storage",2005,0.070149,0.09503
"HRV","Canada","ODA Grants","Transport & Storage",2006,0.189544,0.234346
"HRV","Canada","ODA Grants","Transport & Storage",2008,0.046499,0.050731
"HRV","Canada","ODA Grants","Transport & Storage",2009,0.030272,0.035879
"HRV","Canada","ODA Grants","Unallocated / Unspecified",2002,0,0
"HRV","Council of Europe Development Bank","ODA Loans","Education",2010,6.669669,7.281726
"HRV","Council of Europe Development Bank","ODA Loans","Health",2010,0,0
"HRV","Council of Europe Development Bank","ODA Loans","Other Social Infrastructure & Services",2010,0,0
"HRV","Council of Europe Development Bank","Other Official Flows (non Export Credit)","General Environment Protection",2010,4.794702,5.234699
"HRV","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Health",2010,0,0
"HRV","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2010,19.445391,21.229841
"HRV","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2010,10.219868,11.157717
"HRV","Council of Europe Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2010,0,0
"HRV","Denmark","ODA Grants","Education",2010,0.5071680000000001,0.499016
"HRV","Denmark","ODA Grants","Energy",2009,0.011783,0.011378
"HRV","Denmark","ODA Grants","General Environment Protection",2009,0.036847,0.035578
"HRV","Denmark","ODA Grants","Government & Civil Society",2009,0.008417,0.008127
"HRV","EU Institutions","Equity Investment","Unallocated / Unspecified",2007,0,0
"HRV","EU Institutions","ODA Grants","Administrative Costs of Donors",2000,0,0
"HRV","EU Institutions","ODA Grants","Administrative Costs of Donors",2002,0,0
"HRV","EU Institutions","ODA Grants","Administrative Costs of Donors",2003,0.00226,0.003154
"HRV","EU Institutions","ODA Grants","Administrative Costs of Donors",2005,0.0348,0.042503
"HRV","EU Institutions","ODA Grants","Administrative Costs of Donors",2006,0.179145,0.212409
"HRV","EU Institutions","ODA Grants","Administrative Costs of Donors",2007,0.012696,0.013476
"HRV","EU Institutions","ODA Grants","Administrative Costs of Donors",2008,0.090197,0.08906900000000001
"HRV","EU Institutions","ODA Grants","Administrative Costs of Donors",2009,0.133334,0.134997
"HRV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2005,0.582898,0.711928
"HRV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2006,0.854549,1.013223
"HRV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2007,10.354116,10.990298999999998
"HRV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2008,3.07175,3.0333229999999998
"HRV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2009,6.243961,6.32186
"HRV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,15.278146,16.146776
"HRV","EU Institutions","ODA Grants","Banking & Financial Services",2003,0,0
"HRV","EU Institutions","ODA Grants","Business & Other Services",2000,0,0
"HRV","EU Institutions","ODA Grants","Business & Other Services",2003,0,0
"HRV","EU Institutions","ODA Grants","Business & Other Services",2005,1.964952,2.399908
"HRV","EU Institutions","ODA Grants","Business & Other Services",2006,0.30780399999999997,0.364957
"HRV","EU Institutions","ODA Grants","Business & Other Services",2007,1.186527,1.25943
"HRV","EU Institutions","ODA Grants","Business & Other Services",2008,15.38854,15.196037
"HRV","EU Institutions","ODA Grants","Business & Other Services",2009,0,0
"HRV","EU Institutions","ODA Grants","Business & Other Services",2010,0.589834,0.623369
"HRV","EU Institutions","ODA Grants","Communications",2006,0.35058,0.415677
"HRV","EU Institutions","ODA Grants","Communications",2007,0.211872,0.224891
"HRV","EU Institutions","ODA Grants","Communications",2008,0.170174,0.168044
"HRV","EU Institutions","ODA Grants","Education",2000,0,0
"HRV","EU Institutions","ODA Grants","Education",2002,0,0
"HRV","EU Institutions","ODA Grants","Education",2003,0.005649,0.007885
"HRV","EU Institutions","ODA Grants","Education",2004,0,0
"HRV","EU Institutions","ODA Grants","Education",2005,4.343774,5.3053
"HRV","EU Institutions","ODA Grants","Education",2006,4.75323,5.6358250000000005
"HRV","EU Institutions","ODA Grants","Education",2007,5.381479,5.712132
"HRV","EU Institutions","ODA Grants","Education",2008,1.287228,1.271124
"HRV","EU Institutions","ODA Grants","Education",2009,4.189724,4.241996
"HRV","EU Institutions","ODA Grants","Education",2010,1.924966,2.034408
"HRV","EU Institutions","ODA Grants","Emergency Response",1996,0,0
"HRV","EU Institutions","ODA Grants","Emergency Response",1997,0,0
"HRV","EU Institutions","ODA Grants","Emergency Response",1998,0,0
"HRV","EU Institutions","ODA Grants","Emergency Response",1999,0,0
"HRV","EU Institutions","ODA Grants","Emergency Response",2000,0,0
"HRV","EU Institutions","ODA Grants","Emergency Response",2005,2.132737,2.604834
"HRV","EU Institutions","ODA Grants","Emergency Response",2006,0.121716,0.144316
"HRV","EU Institutions","ODA Grants","Energy",2007,0,0
"HRV","EU Institutions","ODA Grants","Energy",2008,0.9677990000000001,0.955692
"HRV","EU Institutions","ODA Grants","Energy",2009,1.0352649999999999,1.0481820000000002
"HRV","EU Institutions","ODA Grants","Energy",2010,0.323156,0.341529
"HRV","EU Institutions","ODA Grants","General Environment Protection",2001,0,0
"HRV","EU Institutions","ODA Grants","General Environment Protection",2002,0,0
"HRV","EU Institutions","ODA Grants","General Environment Protection",2003,0,0
"HRV","EU Institutions","ODA Grants","General Environment Protection",2004,0,0
"HRV","EU Institutions","ODA Grants","General Environment Protection",2005,2.8535899999999996,3.485256
"HRV","EU Institutions","ODA Grants","General Environment Protection",2006,1.803964,2.138926
"HRV","EU Institutions","ODA Grants","General Environment Protection",2007,1.414298,1.501196
"HRV","EU Institutions","ODA Grants","General Environment Protection",2008,23.871384,23.572764
"HRV","EU Institutions","ODA Grants","General Environment Protection",2009,0.9603780000000001,0.9723580000000001
"HRV","EU Institutions","ODA Grants","General Environment Protection",2010,1.889647,1.9970809999999999
"HRV","EU Institutions","ODA Grants","Government & Civil Society",1999,0,0
"HRV","EU Institutions","ODA Grants","Government & Civil Society",2000,0,0
"HRV","EU Institutions","ODA Grants","Government & Civil Society",2001,0,0
"HRV","EU Institutions","ODA Grants","Government & Civil Society",2003,0,0
"HRV","EU Institutions","ODA Grants","Government & Civil Society",2004,0,0
"HRV","EU Institutions","ODA Grants","Government & Civil Society",2005,33.228938,40.5844
"HRV","EU Institutions","ODA Grants","Government & Civil Society",2006,91.31302500000001,108.268284
"HRV","EU Institutions","ODA Grants","Government & Civil Society",2007,61.035959,64.786152
"HRV","EU Institutions","ODA Grants","Government & Civil Society",2008,60.499324,59.742504000000004
"HRV","EU Institutions","ODA Grants","Government & Civil Society",2009,54.320121,54.997814000000005
"HRV","EU Institutions","ODA Grants","Government & Civil Society",2010,11.578682,12.236982000000001
"HRV","EU Institutions","ODA Grants","Health",2007,0.054699,0.058059
"HRV","EU Institutions","ODA Grants","Health",2009,0,0
"HRV","EU Institutions","ODA Grants","Industry, Mining, Construction",2006,0.112505,0.13339499999999999
"HRV","EU Institutions","ODA Grants","Industry, Mining, Construction",2007,0.159719,0.169533
"HRV","EU Institutions","ODA Grants","Industry, Mining, Construction",2008,0.146961,0.145122
"HRV","EU Institutions","ODA Grants","Industry, Mining, Construction",2009,0.252887,0.256042
"HRV","EU Institutions","ODA Grants","Other Multisector",1999,0,0
"HRV","EU Institutions","ODA Grants","Other Multisector",2000,0,0
"HRV","EU Institutions","ODA Grants","Other Multisector",2001,0,0
"HRV","EU Institutions","ODA Grants","Other Multisector",2002,0,0
"HRV","EU Institutions","ODA Grants","Other Multisector",2003,0,0
"HRV","EU Institutions","ODA Grants","Other Multisector",2004,0,0
"HRV","EU Institutions","ODA Grants","Other Multisector",2005,0.292071,0.356723
"HRV","EU Institutions","ODA Grants","Other Multisector",2006,5.419912999999999,6.426299
"HRV","EU Institutions","ODA Grants","Other Multisector",2007,7.223243999999999,7.667058
"HRV","EU Institutions","ODA Grants","Other Multisector",2008,38.009205,37.533727
"HRV","EU Institutions","ODA Grants","Other Multisector",2009,35.125256,35.563477
"HRV","EU Institutions","ODA Grants","Other Multisector",2010,49.993534999999994,52.835894
"HRV","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2003,0,0
"HRV","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2005,2.997763,3.6613399999999996
"HRV","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2006,3.6430540000000002,4.3195049999999995
"HRV","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2007,3.742988,3.972967
"HRV","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2008,1.391702,1.374294
"HRV","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2009,17.766635,17.988291
"HRV","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2010,2.8608729999999998,3.023527
"HRV","EU Institutions","ODA Grants","Population Policies/Programmes",2007,0,0
"HRV","EU Institutions","ODA Grants","Population Policies/Programmes",2008,0.471971,0.466067
"HRV","EU Institutions","ODA Grants","Population Policies/Programmes",2010,0,0
"HRV","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2004,0,0
"HRV","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2005,0.779269,0.951766
"HRV","EU Institutions","ODA Grants","Tourism",2005,0.693514,0.8470260000000001
"HRV","EU Institutions","ODA Grants","Tourism",2006,0.173019,0.205146
"HRV","EU Institutions","ODA Grants","Tourism",2007,0.420935,0.4468
"HRV","EU Institutions","ODA Grants","Tourism",2008,0.206413,0.20383099999999998
"HRV","EU Institutions","ODA Grants","Trade Policies & Regulations",2004,0,0
"HRV","EU Institutions","ODA Grants","Trade Policies & Regulations",2006,0.652692,0.773886
"HRV","EU Institutions","ODA Grants","Trade Policies & Regulations",2007,0.603872,0.640975
"HRV","EU Institutions","ODA Grants","Trade Policies & Regulations",2008,0.05331,0.052643
"HRV","EU Institutions","ODA Grants","Trade Policies & Regulations",2010,0.101904,0.107698
"HRV","EU Institutions","ODA Grants","Transport & Storage",2005,0,0
"HRV","EU Institutions","ODA Grants","Transport & Storage",2006,5.331468,6.321431
"HRV","EU Institutions","ODA Grants","Transport & Storage",2007,3.362181,3.568763
"HRV","EU Institutions","ODA Grants","Transport & Storage",2008,31.025232,30.63712
"HRV","EU Institutions","ODA Grants","Transport & Storage",2009,6.212115,6.289617000000001
"HRV","EU Institutions","ODA Grants","Transport & Storage",2010,16.617183,17.561944
"HRV","EU Institutions","ODA Grants","Unallocated / Unspecified",2007,0.6267520000000001,0.665261
"HRV","EU Institutions","ODA Grants","Unallocated / Unspecified",2008,1.153941,1.1395060000000001
"HRV","EU Institutions","ODA Grants","Unallocated / Unspecified",2009,0.607197,0.614772
"HRV","EU Institutions","ODA Grants","Unallocated / Unspecified",2010,0.32043,0.338648
"HRV","EU Institutions","ODA Grants","Water Supply & Sanitation",2005,1.506338,1.8397780000000001
"HRV","EU Institutions","ODA Grants","Water Supply & Sanitation",2006,6.68619,7.927701
"HRV","EU Institutions","ODA Grants","Water Supply & Sanitation",2007,5.076212999999999,5.388108
"HRV","EU Institutions","ODA Grants","Water Supply & Sanitation",2008,3.320068,3.278536
"HRV","EU Institutions","ODA Grants","Water Supply & Sanitation",2009,3.088287,3.126816
"HRV","EU Institutions","ODA Grants","Water Supply & Sanitation",2010,3.908422,4.1306330000000004
"HRV","EU Institutions","ODA Loans","Transport & Storage",2002,0,0
"HRV","EU Institutions","Other Official Flows (non Export Credit)","Banking & Financial Services",2001,0,0
"HRV","EU Institutions","Other Official Flows (non Export Credit)","Banking & Financial Services",2010,293.69111,310.38876
"HRV","EU Institutions","Other Official Flows (non Export Credit)","Business & Other Services",2009,104.980419,106.290148
"HRV","EU Institutions","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2007,0,0
"HRV","EU Institutions","Other Official Flows (non Export Credit)","Other Economic Infrastructure & Services",2008,95.019217,93.83057
"HRV","EU Institutions","Other Official Flows (non Export Credit)","Transport & Storage",2010,36.688742,38.77466
"HRV","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2003,0,0
"HRV","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2005,96.336068,117.660756
"HRV","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2006,301.390524,357.353555
"HRV","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2007,206.059577,218.72038
"HRV","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2008,155.895012,153.944838
"HRV","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2009,194.28396099999998,196.707835
"HRV","EU Institutions","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2010,198.410596,209.691122
"HRV","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2009,137.387133,151.555655
"HRV","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2010,48.987459,53.482904
"HRV","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2009,97.47946,107.532366
"HRV","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2010,0,0
"HRV","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","General Environment Protection",2010,0,0
