"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"SWZ","Finland","ODA Grants","Disaster Prevention & Preparedness",2016,0.006111,0.007114
"SWZ","Finland","ODA Grants","Education",2012,0,0
"SWZ","Finland","ODA Grants","Education",2013,0.132461,0.132762
"SWZ","Finland","ODA Grants","Education",2015,0.055947,0.064967
"SWZ","Finland","ODA Grants","Water Supply & Sanitation",2013,0,0
"SWZ","Finland","ODA Grants","Water Supply & Sanitation",2014,0.07237,0.071407
"SWZ","Finland","ODA Grants","Water Supply & Sanitation",2015,0.062035,0.072038
"SWZ","Finland","ODA Grants","Water Supply & Sanitation",2016,0.060212,0.070099
"SWZ","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0.14272,0.156121
"SWZ","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.096588,0.107428
"SWZ","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.18353899999999998,0.19809700000000002
"SWZ","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.1625,0.165319
"SWZ","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.012723,0.013334
"SWZ","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.11369900000000001,0.11369900000000001
"SWZ","Food and Agriculture Organisation","ODA Grants","Other Multisector",2018,-7.77e-4,-8.5e-4
"SWZ","Ford Foundation","Private Development Finance","Government & Civil Society",2020,0.016667,0.019342
"SWZ","Ford Foundation","Private Development Finance","Government & Civil Society",2021,0.016667,0.018497
"SWZ","France","ODA Grants","Agriculture, Forestry, Fishing",2022,0.099905,0.108185
"SWZ","France","ODA Grants","Agriculture, Forestry, Fishing",2023,0.205882,0.205882
"SWZ","France","ODA Grants","Energy",2019,0,0
"SWZ","France","ODA Grants","Energy",2020,0.11396,0.118981
"SWZ","France","ODA Grants","Energy",2023,0.10812,0.10812
"SWZ","Germany","ODA Grants","Agriculture, Forestry, Fishing",2019,0.186455,0.212175
"SWZ","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,0.189812,0.208506
"SWZ","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,0.023652,0.024355
"SWZ","Germany","ODA Grants","General Environment Protection",2008,1.052935,1.106441
"SWZ","Germany","ODA Grants","General Environment Protection",2009,0.522211,0.557269
"SWZ","Germany","ODA Grants","General Environment Protection",2010,0.04883,0.054414
"SWZ","Germany","ODA Grants","General Environment Protection",2011,0.403406,0.423024
"SWZ","Germany","ODA Grants","General Environment Protection",2012,0.021549,0.024098
"SWZ","Germany","ODA Grants","Government & Civil Society",2011,0.014162,0.014851
"SWZ","Germany","ODA Grants","Other Multisector",2016,0.055291,0.06716
"SWZ","Germany","ODA Grants","Other Multisector",2017,0.026495,0.031111
"SWZ","Germany","ODA Grants","Other Multisector",2018,0.057843,0.063688
"SWZ","Germany","ODA Grants","Other Multisector",2019,0.050379,0.057328
"SWZ","Germany","ODA Grants","Other Multisector",2021,0.103887,0.10697499999999999
"SWZ","Germany","ODA Grants","Other Multisector",2023,0.035630999999999996,0.035630999999999996
"SWZ","Germany","ODA Grants","Other Social Infrastructure & Services",2011,0.076051,0.079749
"SWZ","Germany","ODA Grants","Water Supply & Sanitation",2011,0.041557,0.043578
"SWZ","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2016,0,0
"SWZ","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"SWZ","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2021,0,0
"SWZ","Global Environment Facility","ODA Grants","Energy",2019,0,0
"SWZ","Global Environment Facility","ODA Grants","Energy",2020,0,0
"SWZ","Global Environment Facility","ODA Grants","General Environment Protection",2012,0,0
"SWZ","Global Environment Facility","ODA Grants","General Environment Protection",2018,0,0
"SWZ","Global Environment Facility","ODA Grants","General Environment Protection",2021,0,0
"SWZ","Global Environment Facility","ODA Grants","General Environment Protection",2022,0,0
"SWZ","Global Environment Facility","ODA Grants","Industry, Mining, Construction",2023,0,0
"SWZ","Global Environment Facility","ODA Grants","Other Multisector",2014,0,0
"SWZ","IFAD","ODA Grants","Agriculture, Forestry, Fishing",2018,0,0
"SWZ","IFAD","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2015,0,0
"SWZ","IFAD","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2018,0,0
"SWZ","IFAD","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2018,0,0
"SWZ","IFAD","Other Official Flows (non Export Credit)","Other Multisector",2015,0,0
"SWZ","Italy","ODA Grants","Government & Civil Society",2009,0.017303,0.016882
"SWZ","Italy","ODA Grants","Other Multisector",2022,0.612607,0.666536
"SWZ","Italy","ODA Grants","Water Supply & Sanitation",2014,0.101939,0.098298
"SWZ","Italy","ODA Grants","Water Supply & Sanitation",2017,0,0
"SWZ","Italy","ODA Grants","Water Supply & Sanitation",2019,0.008135,0.008859
"SWZ","Japan","ODA Grants","Agriculture, Forestry, Fishing",2004,0,0
"SWZ","Japan","ODA Grants","Agriculture, Forestry, Fishing",2010,0.009378,0.006274
"SWZ","Japan","ODA Grants","Agriculture, Forestry, Fishing",2018,0.012478,0.010363
"SWZ","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,0.002604,0.002529
"SWZ","Japan","ODA Grants","Development Food Assistance",2020,1.873319,1.480804
"SWZ","Japan","ODA Grants","Development Food Assistance",2021,1.822069,1.483768
"SWZ","Japan","ODA Grants","Development Food Assistance",2022,1.521742,1.477972
"SWZ","Japan","ODA Grants","Development Food Assistance",2023,0,0
"SWZ","Japan","ODA Grants","Disaster Prevention & Preparedness",2013,0.94271,0.720896
"SWZ","Japan","ODA Grants","Education",2020,0.205808,0.162685
"SWZ","Japan","ODA Grants","Emergency Response",2020,0.6,0.474283
"SWZ","Japan","ODA Grants","Emergency Response",2021,0.5,0.407166
"SWZ","Japan","ODA Grants","Emergency Response",2022,1.006481,0.977531
"SWZ","Japan","ODA Grants","Energy",2005,0.016258,0.012986
"SWZ","Japan","ODA Grants","Energy",2017,0.010929,0.00922
"SWZ","Japan","ODA Grants","Energy",2018,0.023143999999999998,0.019223
"SWZ","Japan","ODA Grants","Energy",2019,0.010743,0.008754
"SWZ","Japan","ODA Grants","Energy",2020,0.028388,0.022439999999999998
"SWZ","Japan","ODA Grants","Energy",2021,0.044719,0.036416
"SWZ","Japan","ODA Grants","General Environment Protection",2022,0.006298,0.006117
"SWZ","Japan","ODA Grants","Health",2020,0,0
"SWZ","Japan","ODA Grants","Health",2021,0.911035,0.741884
"SWZ","Japan","ODA Grants","Industry, Mining, Construction",2008,0.007034,0.005414
"SWZ","Japan","ODA Grants","Other Social Infrastructure & Services",2019,0.009096,0.007412
"SWZ","Japan","ODA Grants","Other Social Infrastructure & Services",2021,2.73e-4,2.22e-4
"SWZ","Japan","ODA Grants","Water Supply & Sanitation",2017,0.131915,0.111294
"SWZ","Japan","ODA Grants","Water Supply & Sanitation",2021,1.823419,1.484868
"SWZ","Japan","ODA Grants","Water Supply & Sanitation",2022,0.002418,0.002349
"SWZ","Korea","ODA Grants","Agriculture, Forestry, Fishing",2016,0.005969,0.005881
"SWZ","Korea","ODA Grants","Agriculture, Forestry, Fishing",2017,0.007079,0.00666
"SWZ","Korea","ODA Grants","Government & Civil Society",2019,0.014806,0.014365
"SWZ","Kuwait","ODA Loans","Agriculture, Forestry, Fishing",2023,1.27223,1.27223
"SWZ","Netherlands","ODA Grants","Energy",2001,0,0
"SWZ","Norway","ODA Grants","Energy",2021,0.11887500000000001,0.110416
"SWZ","Norway","ODA Grants","Energy",2022,0.068747,0.055636
"SWZ","Norway","ODA Grants","Energy",2023,0.062787,0.062787
"SWZ","Norway","ODA Grants","Other Social Infrastructure & Services",2023,0.163247,0.163247
"SWZ","Oak Foundation","Private Development Finance","General Environment Protection",2021,0.1,0.105742
"SWZ","Sweden","ODA Grants","Emergency Response",2016,0.090574,0.092125
"SWZ","Sweden","ODA Grants","General Environment Protection",2021,0.208199,0.188928
"SWZ","Sweden","ODA Grants","General Environment Protection",2022,0.141334,0.142986
"SWZ","Sweden","ODA Grants","General Environment Protection",2023,0.114521,0.114521
"SWZ","Sweden","ODA Grants","Health",2022,0.024709,0.024998
"SWZ","Sweden","ODA Grants","Health",2023,0.014123,0.014123
"SWZ","Sweden","ODA Grants","Population Policies/Programmes",2016,0.05265,0.053551
"SWZ","Switzerland","ODA Grants","Health",2020,0.005325,0.005861
"SWZ","United Kingdom","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2021,0,0
"SWZ","United Kingdom","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2022,0,0
"SWZ","United States","ODA Grants","Administrative Costs of Donors",2022,0.504071,0.522209
"SWZ","United States","ODA Grants","Health",2022,0.303678,0.314606
"SWZ","United States","ODA Grants","Health",2023,2.116085,2.116085
"SWZ","United States","ODA Grants","Other Multisector",2023,0.009,0.009
"SWZ","United States","ODA Grants","Population Policies/Programmes",2020,1.1455359999999999,1.329418
"SWZ","United States","ODA Grants","Population Policies/Programmes",2021,2.3259100000000004,2.581397
"SWZ","United States","ODA Grants","Population Policies/Programmes",2022,3.3584579999999997,3.479311
"SWZ","United States","ODA Grants","Population Policies/Programmes",2023,5.135484,5.135484
"SWZ","Wellcome Trust","Private Development Finance","Health",2022,0.210952,0.228233
"SWZ","World Health Organisation","ODA Grants","Health",2019,0.006559,0.007295
