"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"SLB","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2016,0.052333000000000005,0.060904
"SLB","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2017,0.001946,0.002218
"SLB","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2018,0.001865,0.002041
"SLB","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2019,0.0045839999999999995,0.005098
"SLB","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2013,1.67,1.738343
"SLB","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2020,1.5,1.618976
"SLB","Asian Development Bank","ODA Grants","Population Policies/Programmes",2014,0.2,0.208183
"SLB","Asian Development Bank","ODA Grants","Population Policies/Programmes",2020,2.3175,2.501318
"SLB","Asian Development Bank","ODA Grants","Reconstruction Relief & Rehabilitation",2011,0.358958,0.369814
"SLB","Asian Development Bank","ODA Grants","Transport & Storage",2010,1.9942039999999999,2.177207
"SLB","Asian Development Bank","ODA Grants","Transport & Storage",2011,9.154131,9.430988000000001
"SLB","Asian Development Bank","ODA Grants","Transport & Storage",2012,10.1763,10.735292
"SLB","Asian Development Bank","ODA Grants","Transport & Storage",2013,8.659,9.013361
"SLB","Asian Development Bank","ODA Grants","Transport & Storage",2014,7.0468399999999995,7.3351489999999995
"SLB","Asian Development Bank","ODA Grants","Transport & Storage",2015,3.63227,4.1841539999999995
"SLB","Asian Development Bank","ODA Grants","Transport & Storage",2016,3.569968,4.154597
"SLB","Asian Development Bank","ODA Grants","Transport & Storage",2017,3.247363,3.7012400000000003
"SLB","Asian Development Bank","ODA Grants","Transport & Storage",2018,1.53305,1.677003
"SLB","Asian Development Bank","ODA Grants","Transport & Storage",2019,1.239315,1.3783910000000001
"SLB","Asian Development Bank","ODA Grants","Transport & Storage",2020,2.172219,2.344514
"SLB","Asian Development Bank","ODA Grants","Transport & Storage",2021,0.9354389999999999,0.951662
"SLB","Asian Development Bank","ODA Grants","Transport & Storage",2022,3.17158,3.324035
"SLB","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2013,0.042,0.043718
"SLB","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2019,0.595418,0.662234
"SLB","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2020,1.9469969999999999,2.10143
"SLB","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2021,1.6057430000000001,1.633593
"SLB","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2022,3.074166,3.2219390000000003
"SLB","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2010,0,0
"SLB","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2011,0,0
"SLB","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2015,0,0
"SLB","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2016,0,0
"SLB","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2017,0,0
"SLB","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2018,0,0
"SLB","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2019,0,0
"SLB","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2020,0,0
"SLB","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2021,0,0
"SLB","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2022,0,0
"SLB","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2023,0,0
"SLB","Asian Development Bank","ODA Loans","Banking & Financial Services",2010,0,0
"SLB","Asian Development Bank","ODA Loans","Banking & Financial Services",2011,0,0
"SLB","Asian Development Bank","ODA Loans","Banking & Financial Services",2015,0,0
"SLB","Asian Development Bank","ODA Loans","Banking & Financial Services",2016,0,0
"SLB","Asian Development Bank","ODA Loans","Banking & Financial Services",2017,0,0
"SLB","Asian Development Bank","ODA Loans","Banking & Financial Services",2018,0,0
"SLB","Asian Development Bank","ODA Loans","Banking & Financial Services",2019,0,0
"SLB","Asian Development Bank","ODA Loans","Banking & Financial Services",2020,0,0
"SLB","Asian Development Bank","ODA Loans","Banking & Financial Services",2022,1,1.048069
"SLB","Asian Development Bank","ODA Loans","Business & Other Services",1998,0,0
"SLB","Asian Development Bank","ODA Loans","Business & Other Services",2020,1.5,1.618976
"SLB","Asian Development Bank","ODA Loans","Communications",2012,0,0
"SLB","Asian Development Bank","ODA Loans","Education",2015,0,0
"SLB","Asian Development Bank","ODA Loans","Education",2016,0,0
"SLB","Asian Development Bank","ODA Loans","Education",2017,0,0
"SLB","Asian Development Bank","ODA Loans","Education",2018,0,0
"SLB","Asian Development Bank","ODA Loans","Education",2019,0.008861,0.009855
"SLB","Asian Development Bank","ODA Loans","Education",2020,0,0
"SLB","Asian Development Bank","ODA Loans","Education",2021,0,0
"SLB","Asian Development Bank","ODA Loans","Education",2022,0,0
"SLB","Asian Development Bank","ODA Loans","Education",2023,0,0
"SLB","Asian Development Bank","ODA Loans","Energy",2010,0,0
"SLB","Asian Development Bank","ODA Loans","Energy",2011,0,0
"SLB","Asian Development Bank","ODA Loans","Energy",2014,0,0
"SLB","Asian Development Bank","ODA Loans","Energy",2015,0,0
"SLB","Asian Development Bank","ODA Loans","Energy",2016,0,0
"SLB","Asian Development Bank","ODA Loans","Energy",2017,0,0
"SLB","Asian Development Bank","ODA Loans","Energy",2018,0,0
"SLB","Asian Development Bank","ODA Loans","Energy",2019,0,0
"SLB","Asian Development Bank","ODA Loans","Energy",2020,0,0
"SLB","Asian Development Bank","ODA Loans","Energy",2021,0,0
"SLB","Asian Development Bank","ODA Loans","Energy",2022,0,0
"SLB","Asian Development Bank","ODA Loans","Energy",2023,0,0
"SLB","Asian Development Bank","ODA Loans","Government & Civil Society",1998,0,0
"SLB","Asian Development Bank","ODA Loans","Government & Civil Society",2010,0,0
"SLB","Asian Development Bank","ODA Loans","Government & Civil Society",2011,0,0
"SLB","Asian Development Bank","ODA Loans","Government & Civil Society",2015,0,0
"SLB","Asian Development Bank","ODA Loans","Government & Civil Society",2016,0,0
"SLB","Asian Development Bank","ODA Loans","Government & Civil Society",2017,0,0
"SLB","Asian Development Bank","ODA Loans","Government & Civil Society",2018,0,0
"SLB","Asian Development Bank","ODA Loans","Government & Civil Society",2019,0,0
"SLB","Asian Development Bank","ODA Loans","Government & Civil Society",2020,7.5,8.09488
"SLB","Asian Development Bank","ODA Loans","Government & Civil Society",2021,0,0
"SLB","Asian Development Bank","ODA Loans","Government & Civil Society",2022,4,4.192276
"SLB","Asian Development Bank","ODA Loans","Government & Civil Society",2023,0,0
"SLB","Asian Development Bank","ODA Loans","Health",2016,0,0
"SLB","Asian Development Bank","ODA Loans","Health",2017,0,0
"SLB","Asian Development Bank","ODA Loans","Health",2018,0,0
"SLB","Asian Development Bank","ODA Loans","Health",2019,0,0
"SLB","Asian Development Bank","ODA Loans","Health",2020,1,1.079317
"SLB","Asian Development Bank","ODA Loans","Health",2021,0,0
"SLB","Asian Development Bank","ODA Loans","Health",2022,0,0
"SLB","Asian Development Bank","ODA Loans","Health",2023,0,0
"SLB","Asian Development Bank","ODA Loans","Other Multisector",1993,0,0
"SLB","Asian Development Bank","ODA Loans","Other Multisector",2017,0,0
"SLB","Asian Development Bank","ODA Loans","Other Multisector",2018,0,0
"SLB","Asian Development Bank","ODA Loans","Other Multisector",2019,0,0
"SLB","Asian Development Bank","ODA Loans","Other Multisector",2020,0,0
"SLB","Asian Development Bank","ODA Loans","Other Multisector",2021,0,0
"SLB","Asian Development Bank","ODA Loans","Other Multisector",2022,0,0
"SLB","Asian Development Bank","ODA Loans","Other Multisector",2023,0,0
"SLB","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2020,1.5,1.618976
"SLB","Asian Development Bank","ODA Loans","Population Policies/Programmes",2020,1.5,1.618976
"SLB","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2001,0,0
"SLB","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2010,0,0
"SLB","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2011,0,0
"SLB","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2015,0,0
"SLB","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2016,0,0
"SLB","Asian Development Bank","ODA Loans","Transport & Storage",2010,0,0
"SLB","Asian Development Bank","ODA Loans","Transport & Storage",2011,0,0
"SLB","Asian Development Bank","ODA Loans","Transport & Storage",2014,0,0
"SLB","Asian Development Bank","ODA Loans","Transport & Storage",2015,0.03471,0.039984
"SLB","Asian Development Bank","ODA Loans","Transport & Storage",2016,8.202298,9.545537
"SLB","Asian Development Bank","ODA Loans","Transport & Storage",2017,7.415493,8.451937000000001
"SLB","Asian Development Bank","ODA Loans","Transport & Storage",2018,2.8302500000000004,3.096009
"SLB","Asian Development Bank","ODA Loans","Transport & Storage",2019,3.9138390000000003,4.353047
"SLB","Asian Development Bank","ODA Loans","Transport & Storage",2020,2.487212,2.684491
"SLB","Asian Development Bank","ODA Loans","Transport & Storage",2021,1.007049,1.024515
"SLB","Asian Development Bank","ODA Loans","Transport & Storage",2022,3.257607,3.414196
"SLB","Asian Development Bank","ODA Loans","Transport & Storage",2023,7.318453,7.318453
"SLB","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2012,0,0
"SLB","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2013,0,0
"SLB","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2014,0,0
"SLB","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2010,0,0
"SLB","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2011,0,0
"SLB","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2015,0,0
"SLB","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2016,0,0
"SLB","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2017,0,0
"SLB","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2018,0,0
"SLB","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2019,0,0
"SLB","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2020,2.844406,3.070016
"SLB","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2021,0.203502,0.207031
"SLB","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2022,2.883495,3.022102
"SLB","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2023,4.179282,4.179282
"SLB","Australia","ODA Grants","Action Relating to Debt",2001,1.00496,2.546248
"SLB","Australia","ODA Grants","Action Relating to Debt",2002,0.513224,1.201162
"SLB","Australia","ODA Grants","Action Relating to Debt",2003,0.494817,0.94222
"SLB","Australia","ODA Grants","Action Relating to Debt",2004,0.734108,1.189196
"SLB","Australia","ODA Grants","Action Relating to Debt",2005,1.150975,1.72121
"SLB","Australia","ODA Grants","Action Relating to Debt",2008,4.307401,5.098951
"SLB","Australia","ODA Grants","Administrative Costs of Donors",2000,0,0
"SLB","Australia","ODA Grants","Administrative Costs of Donors",2001,0.008784,0.022254
"SLB","Australia","ODA Grants","Administrative Costs of Donors",2002,5.43e-4,0.001271
"SLB","Australia","ODA Grants","Administrative Costs of Donors",2003,0.001673,0.0031869999999999997
"SLB","Australia","ODA Grants","Administrative Costs of Donors",2004,0.001118,0.001812
"SLB","Australia","ODA Grants","Administrative Costs of Donors",2005,0.006094,0.009113
"SLB","Australia","ODA Grants","Administrative Costs of Donors",2006,5.22e-4,7.51e-4
"SLB","Australia","ODA Grants","Administrative Costs of Donors",2009,1.33263,1.661497
"SLB","Australia","ODA Grants","Administrative Costs of Donors",2012,2.378396,2.04049
"SLB","Australia","ODA Grants","Administrative Costs of Donors",2013,1.600784,1.454543
"SLB","Australia","ODA Grants","Administrative Costs of Donors",2020,0.003994,0.004569
"SLB","Australia","ODA Grants","Administrative Costs of Donors",2021,3.59111,3.5607249999999997
"SLB","Australia","ODA Grants","Agriculture, Forestry, Fishing",1992,0,0
"SLB","Australia","ODA Grants","Agriculture, Forestry, Fishing",1993,0,0
"SLB","Australia","ODA Grants","Agriculture, Forestry, Fishing",1994,0,0
"SLB","Australia","ODA Grants","Agriculture, Forestry, Fishing",1995,0,0
"SLB","Australia","ODA Grants","Agriculture, Forestry, Fishing",1996,0,0
"SLB","Australia","ODA Grants","Agriculture, Forestry, Fishing",1998,0.06343,0.144355
"SLB","Australia","ODA Grants","Agriculture, Forestry, Fishing",1999,0.225205,0.492688
"SLB","Australia","ODA Grants","Agriculture, Forestry, Fishing",2000,0.9302050000000001,2.175431
"SLB","Australia","ODA Grants","Agriculture, Forestry, Fishing",2001,0.935724,2.370824
"SLB","Australia","ODA Grants","Agriculture, Forestry, Fishing",2002,0.8863310000000001,2.074386
"SLB","Australia","ODA Grants","Agriculture, Forestry, Fishing",2003,1.0960999999999999,2.0871750000000002
"SLB","Australia","ODA Grants","Agriculture, Forestry, Fishing",2004,0.874493,1.416607
"SLB","Australia","ODA Grants","Agriculture, Forestry, Fishing",2005,0.5484479999999999,0.820165
"SLB","Australia","ODA Grants","Agriculture, Forestry, Fishing",2006,0.45912400000000003,0.66156
"SLB","Australia","ODA Grants","Agriculture, Forestry, Fishing",2007,0.7974289999999999,0.990215
"SLB","Australia","ODA Grants","Agriculture, Forestry, Fishing",2008,0.825217,0.976861
"SLB","Australia","ODA Grants","Agriculture, Forestry, Fishing",2009,1.81326,2.260739
"SLB","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,7.358594,7.4092460000000004
"SLB","Australia","ODA Grants","Agriculture, Forestry, Fishing",2011,4.021065,3.437063
"SLB","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,4.285052,3.6762639999999998
"SLB","Australia","ODA Grants","Agriculture, Forestry, Fishing",2013,4.115091,3.7391550000000002
"SLB","Australia","ODA Grants","Agriculture, Forestry, Fishing",2014,1.531749,1.485555
"SLB","Australia","ODA Grants","Agriculture, Forestry, Fishing",2015,1.671544,1.9588430000000001
"SLB","Australia","ODA Grants","Agriculture, Forestry, Fishing",2016,1.007203,1.182274
"SLB","Australia","ODA Grants","Agriculture, Forestry, Fishing",2017,1.81815,1.999337
"SLB","Australia","ODA Grants","Agriculture, Forestry, Fishing",2018,1.0461420000000001,1.1534849999999999
"SLB","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,2.148834,2.4635230000000004
"SLB","Australia","ODA Grants","Agriculture, Forestry, Fishing",2020,1.5711140000000001,1.797156
"SLB","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,4.470246,4.432423
"SLB","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,4.892673,4.854083
"SLB","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,4.757089000000001,4.757089000000001
"SLB","Australia","ODA Grants","Banking & Financial Services",1993,0,0
"SLB","Australia","ODA Grants","Banking & Financial Services",1994,0,0
"SLB","Australia","ODA Grants","Banking & Financial Services",2002,0.002172,0.005084
"SLB","Australia","ODA Grants","Banking & Financial Services",2005,0.520262,0.778019
"SLB","Australia","ODA Grants","Banking & Financial Services",2009,0.079676,0.09933900000000001
"SLB","Australia","ODA Grants","Banking & Financial Services",2010,0.185567,0.18684299999999998
"SLB","Australia","ODA Grants","Banking & Financial Services",2011,0.30953400000000003,0.264578
"SLB","Australia","ODA Grants","Banking & Financial Services",2012,1.652113,1.4173909999999998
"SLB","Australia","ODA Grants","Banking & Financial Services",2013,1.185653,1.0773359999999998
"SLB","Australia","ODA Grants","Banking & Financial Services",2014,2.704273,2.622714
"SLB","Australia","ODA Grants","Banking & Financial Services",2015,1.502743,1.761028
"SLB","Australia","ODA Grants","Banking & Financial Services",2016,0.40966199999999997,0.480871
"SLB","Australia","ODA Grants","Banking & Financial Services",2017,0.8486319999999999,0.9332010000000001
"SLB","Australia","ODA Grants","Banking & Financial Services",2018,1.12049,1.235463
"SLB","Australia","ODA Grants","Banking & Financial Services",2019,2.088492,2.394345
"SLB","Australia","ODA Grants","Banking & Financial Services",2020,0.128344,0.146809
"SLB","Australia","ODA Grants","Banking & Financial Services",2021,2.085319,2.067672
"SLB","Australia","ODA Grants","Banking & Financial Services",2022,1.6464720000000002,1.6334870000000001
"SLB","Australia","ODA Grants","Banking & Financial Services",2023,2.787238,2.787238
"SLB","Australia","ODA Grants","Business & Other Services",2009,0.323952,0.403896
"SLB","Australia","ODA Grants","Business & Other Services",2010,0.360055,0.362531
"SLB","Australia","ODA Grants","Business & Other Services",2011,1.9172690000000001,1.6388129999999999
"SLB","Australia","ODA Grants","Business & Other Services",2013,1.61317,1.465796
"SLB","Australia","ODA Grants","Business & Other Services",2014,1.49628,1.451154
"SLB","Australia","ODA Grants","Business & Other Services",2015,2.614539,3.063916
"SLB","Australia","ODA Grants","Business & Other Services",2016,1.4400730000000002,1.690386
"SLB","Australia","ODA Grants","Business & Other Services",2017,2.808976,3.0889049999999996
"SLB","Australia","ODA Grants","Business & Other Services",2018,7.281483,8.028632
"SLB","Australia","ODA Grants","Business & Other Services",2019,3.6154940000000004,4.144971000000001
"SLB","Australia","ODA Grants","Business & Other Services",2020,3.9567810000000003,4.526068
"SLB","Australia","ODA Grants","Business & Other Services",2021,2.304662,2.28516
"SLB","Australia","ODA Grants","Business & Other Services",2022,1.6053410000000001,1.592679
"SLB","Australia","ODA Grants","Business & Other Services",2023,1.272227,1.272227
"SLB","Australia","ODA Grants","Communications",1999,0.002581,0.005647
"SLB","Australia","ODA Grants","Communications",2000,0.001738,0.004064
"SLB","Australia","ODA Grants","Communications",2001,5.17e-4,0.001309
"SLB","Australia","ODA Grants","Communications",2008,0.07449599999999999,0.088186
"SLB","Australia","ODA Grants","Communications",2009,0.043496,0.05423
"SLB","Australia","ODA Grants","Communications",2010,1.864304,1.877137
"SLB","Australia","ODA Grants","Communications",2011,1.547668,1.322891
"SLB","Australia","ODA Grants","Communications",2012,1.552795,1.332185
"SLB","Australia","ODA Grants","Communications",2017,0.034859,0.038333
"SLB","Australia","ODA Grants","Communications",2018,16.528405,18.224376000000003
"SLB","Australia","ODA Grants","Communications",2019,42.919971999999994,49.205456
"SLB","Australia","ODA Grants","Communications",2020,4.934609,5.644583000000001
"SLB","Australia","ODA Grants","Communications",2021,1.7705920000000002,1.755611
"SLB","Australia","ODA Grants","Communications",2022,1.698972,1.6855729999999998
"SLB","Australia","ODA Grants","Communications",2023,2.83225,2.83225
"SLB","Australia","ODA Grants","Development Food Assistance",2009,3e-6,3e-6
"SLB","Australia","ODA Grants","Development Food Assistance",2010,0.007315,0.007365
"SLB","Australia","ODA Grants","Disaster Prevention & Preparedness",2006,0.033125,0.047731
"SLB","Australia","ODA Grants","Disaster Prevention & Preparedness",2008,0,0
"SLB","Australia","ODA Grants","Disaster Prevention & Preparedness",2009,0.017765999999999997,0.022150000000000003
"SLB","Australia","ODA Grants","Disaster Prevention & Preparedness",2010,0.143951,0.144942
"SLB","Australia","ODA Grants","Disaster Prevention & Preparedness",2011,0.103178,0.088193
"SLB","Australia","ODA Grants","Disaster Prevention & Preparedness",2012,0.036554,0.031361
"SLB","Australia","ODA Grants","Disaster Prevention & Preparedness",2013,0.010176000000000001,0.009247
"SLB","Australia","ODA Grants","Disaster Prevention & Preparedness",2014,0.9203020000000001,0.8925479999999999
"SLB","Australia","ODA Grants","Disaster Prevention & Preparedness",2015,1.137697,1.333239
"SLB","Australia","ODA Grants","Disaster Prevention & Preparedness",2016,1.779313,2.088593
"SLB","Australia","ODA Grants","Disaster Prevention & Preparedness",2017,0.5626709999999999,0.618744
"SLB","Australia","ODA Grants","Disaster Prevention & Preparedness",2018,2.519238,2.777735
"SLB","Australia","ODA Grants","Disaster Prevention & Preparedness",2019,0.746048,0.855304
"SLB","Australia","ODA Grants","Disaster Prevention & Preparedness",2020,2.611115,2.986793
"SLB","Australia","ODA Grants","Disaster Prevention & Preparedness",2021,2.1318,2.11376
"SLB","Australia","ODA Grants","Disaster Prevention & Preparedness",2022,2.012481,1.996609
"SLB","Australia","ODA Grants","Disaster Prevention & Preparedness",2023,2.818235,2.818235
"SLB","Australia","ODA Grants","Education",1992,0,0
"SLB","Australia","ODA Grants","Education",1993,0,0
"SLB","Australia","ODA Grants","Education",1994,0,0
"SLB","Australia","ODA Grants","Education",1996,0,0
"SLB","Australia","ODA Grants","Education",1997,0,0
"SLB","Australia","ODA Grants","Education",1998,2.383346,5.42406
"SLB","Australia","ODA Grants","Education",1999,1.325418,2.899663
"SLB","Australia","ODA Grants","Education",2000,2.4986960000000003,5.8435939999999995
"SLB","Australia","ODA Grants","Education",2001,1.5144149999999998,3.837044
"SLB","Australia","ODA Grants","Education",2002,0.24602200000000002,0.5757950000000001
"SLB","Australia","ODA Grants","Education",2003,0.147298,0.280482
"SLB","Australia","ODA Grants","Education",2004,0.89744,1.45378
"SLB","Australia","ODA Grants","Education",2005,0.927027,1.386309
"SLB","Australia","ODA Grants","Education",2006,0.021754,0.031346
"SLB","Australia","ODA Grants","Education",2007,0.013604,0.016892
"SLB","Australia","ODA Grants","Education",2008,0.033567,0.039735999999999994
"SLB","Australia","ODA Grants","Education",2009,1.2092019999999999,1.507609
"SLB","Australia","ODA Grants","Education",2010,5.3364460000000005,5.373175
"SLB","Australia","ODA Grants","Education",2011,5.9271519999999995,5.0663160000000005
"SLB","Australia","ODA Grants","Education",2012,16.145097999999997,13.851318
"SLB","Australia","ODA Grants","Education",2013,17.422919999999998,15.831228
"SLB","Australia","ODA Grants","Education",2014,4.2315640000000005,4.103944
"SLB","Australia","ODA Grants","Education",2015,11.046149999999999,12.944719000000001
"SLB","Australia","ODA Grants","Education",2016,10.684909,12.542155999999999
"SLB","Australia","ODA Grants","Education",2017,8.857759999999999,9.74048
"SLB","Australia","ODA Grants","Education",2018,14.583218,16.079596
"SLB","Australia","ODA Grants","Education",2019,8.955803,10.26735
"SLB","Australia","ODA Grants","Education",2020,11.093824,12.689964
"SLB","Australia","ODA Grants","Education",2021,19.483747,19.318891999999998
"SLB","Australia","ODA Grants","Education",2022,19.125624,18.974784
"SLB","Australia","ODA Grants","Education",2023,9.83305,9.83305
"SLB","Australia","ODA Grants","Emergency Response",1996,0,0
"SLB","Australia","ODA Grants","Emergency Response",1997,0,0
"SLB","Australia","ODA Grants","Emergency Response",1998,0.05401,0.122917
"SLB","Australia","ODA Grants","Emergency Response",1999,0.346519,0.758091
"SLB","Australia","ODA Grants","Emergency Response",2000,0.778453,1.820536
"SLB","Australia","ODA Grants","Emergency Response",2001,0.057352,0.145313
"SLB","Australia","ODA Grants","Emergency Response",2003,0.174045,0.331413
"SLB","Australia","ODA Grants","Emergency Response",2004,0.24659299999999998,0.39946099999999996
"SLB","Australia","ODA Grants","Emergency Response",2005,0.527118,0.788271
"SLB","Australia","ODA Grants","Emergency Response",2006,0.001202,0.001732
"SLB","Australia","ODA Grants","Emergency Response",2007,1.560175,1.937355
"SLB","Australia","ODA Grants","Emergency Response",2009,7.9e-5,1e-4
"SLB","Australia","ODA Grants","Emergency Response",2010,0.068795,0.069268
"SLB","Australia","ODA Grants","Emergency Response",2013,1.306372,1.187027
"SLB","Australia","ODA Grants","Emergency Response",2014,2.656535,2.576417
"SLB","Australia","ODA Grants","Emergency Response",2015,0.006124,0.007176
"SLB","Australia","ODA Grants","Emergency Response",2017,0.489019,0.537752
"SLB","Australia","ODA Grants","Emergency Response",2018,0.09705699999999999,0.107017
"SLB","Australia","ODA Grants","Emergency Response",2019,0.780617,0.894935
"SLB","Australia","ODA Grants","Emergency Response",2020,0.388202,0.444056
"SLB","Australia","ODA Grants","Emergency Response",2021,0.309279,0.306663
"SLB","Australia","ODA Grants","Emergency Response",2022,2.669088,2.648038
"SLB","Australia","ODA Grants","Emergency Response",2023,0.43760299999999996,0.43760299999999996
"SLB","Australia","ODA Grants","Energy",1998,0.015072,0.034302
"SLB","Australia","ODA Grants","Energy",1999,0.047106,0.103055
"SLB","Australia","ODA Grants","Energy",2000,0,0
"SLB","Australia","ODA Grants","Energy",2001,0,0
"SLB","Australia","ODA Grants","Energy",2002,0.590344,1.381654
