"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"GHA","African Development Bank","ODA Grants","Water Supply & Sanitation",2017,0.00342,0.003898
"GHA","African Development Bank","ODA Grants","Water Supply & Sanitation",2020,0,0
"GHA","African Development Bank","ODA Grants","Water Supply & Sanitation",2021,0.005559,0.005655
"GHA","African Development Bank","ODA Grants","Water Supply & Sanitation",2022,0.006038,0.006328
"GHA","African Development Bank","ODA Grants","Water Supply & Sanitation",2023,0.027728,0.027728
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2007,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2009,33.792304,37.277252
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2010,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2017,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2018,4.520915,4.945427
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2019,4.983103,5.542304
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2020,21.464171,23.166652
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2021,12.540307,12.757801
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2022,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2023,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2003,4.900087,6.724588
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2009,5.168964,5.702032
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2010,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2011,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2012,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2013,9.91496,10.32072
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2014,9.856676,10.259945
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2015,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2016,14.96223,17.412501
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2017,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2011,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2012,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2013,16.96608,17.660399
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2014,3.624998,3.773309
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2015,1.5159,1.746225
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2016,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2017,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2018,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2019,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2020,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2021,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2022,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2023,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",1996,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2004,8.968332,11.394215
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2010,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2022,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2023,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Tourism",1996,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Tourism",2010,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Tourism",2011,14.338965,14.77263
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Tourism",2012,3.651103,3.851661
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Tourism",2013,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Tourism",2014,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Tourism",2015,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Tourism",2016,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Tourism",2017,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Tourism",2018,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Tourism",2019,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2001,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2002,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2017,78.58499,89.568613
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2018,40.129935,43.89812
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2019,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2020,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2021,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2022,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2023,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2001,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2002,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2003,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2004,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2005,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2006,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2007,0,0
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2008,10.021338,10.664541
"GHA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2009,0,0
"GHA","African Development Fund","ODA Grants","Action Relating to Debt",2002,3.62123,5.584621
"GHA","African Development Fund","ODA Grants","Action Relating to Debt",2003,5.997520000000001,8.230641
"GHA","African Development Fund","ODA Grants","Action Relating to Debt",2004,6.19737,7.873723
"GHA","African Development Fund","ODA Grants","Action Relating to Debt",2005,6.01,7.424221
"GHA","African Development Fund","ODA Grants","Action Relating to Debt",2006,578.624833,692.2191180000001
"GHA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2001,0.197387,0.314509
"GHA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2002,0.353149,0.544623
"GHA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2003,0.012719,0.017455
"GHA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2004,0.501993,0.637779
"GHA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2011,4.91e-4,5.06e-4
"GHA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2014,1.09777,1.142683
"GHA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2015,3.1748000000000003,3.657178
"GHA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2016,4.26252,4.960566
"GHA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2017,1.70251,1.940465
"GHA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2018,3.258389,3.56435
"GHA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2019,3.418658,3.802298
"GHA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,9.926718,10.714077999999999
"GHA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,5.767223,5.867247
"GHA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,3.07643,3.22431
"GHA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2023,17.850396,17.850396
"GHA","African Development Fund","ODA Grants","Banking & Financial Services",2001,0.194314,0.309612
"GHA","African Development Fund","ODA Grants","Banking & Financial Services",2002,0.173168,0.267057
"GHA","African Development Fund","ODA Grants","Banking & Financial Services",2003,0.578171,0.793448
"GHA","African Development Fund","ODA Grants","Banking & Financial Services",2004,0.709179,0.901008
"GHA","African Development Fund","ODA Grants","Banking & Financial Services",2005,0.482087,0.595528
"GHA","African Development Fund","ODA Grants","Banking & Financial Services",2006,0.010788,0.012906
"GHA","African Development Fund","ODA Grants","Banking & Financial Services",2021,0,0
"GHA","African Development Fund","ODA Grants","Banking & Financial Services",2022,37.995473,39.821873
"GHA","African Development Fund","ODA Grants","Business & Other Services",2019,0.119514,0.132926
"GHA","African Development Fund","ODA Grants","Development Food Assistance",2001,0.903791,1.440062
"GHA","African Development Fund","ODA Grants","Education",2006,0.114256,0.136687
"GHA","African Development Fund","ODA Grants","Education",2008,1.385385,1.474304
"GHA","African Development Fund","ODA Grants","Education",2010,0.987567,1.078193
"GHA","African Development Fund","ODA Grants","Education",2011,4.3511049999999996,4.482699
"GHA","African Development Fund","ODA Grants","Education",2012,0.056433,0.059532
"GHA","African Development Fund","ODA Grants","Education",2013,1.26523,1.317008
"GHA","African Development Fund","ODA Grants","Education",2014,0.807386,0.840419
"GHA","African Development Fund","ODA Grants","Education",2015,2.28113,2.627724
"GHA","African Development Fund","ODA Grants","Education",2016,5.82788,6.782276
"GHA","African Development Fund","ODA Grants","Education",2017,4.30033,4.901376
"GHA","African Development Fund","ODA Grants","Education",2018,6.070424,6.640435
"GHA","African Development Fund","ODA Grants","Education",2019,8.165907,9.082281
"GHA","African Development Fund","ODA Grants","Education",2020,4.90004,5.288698
"GHA","African Development Fund","ODA Grants","Education",2022,1.555486,1.630256
"GHA","African Development Fund","ODA Grants","Energy",2015,0,0
"GHA","African Development Fund","ODA Grants","Energy",2016,1.85293,2.156373
"GHA","African Development Fund","ODA Grants","Energy",2017,0.36073,0.411148
"GHA","African Development Fund","ODA Grants","Energy",2018,0.674952,0.73833
"GHA","African Development Fund","ODA Grants","Energy",2019,0.337831,0.375742
"GHA","African Development Fund","ODA Grants","Energy",2020,1.017058,1.097728
"GHA","African Development Fund","ODA Grants","Energy",2021,7.837723,7.973658
"GHA","African Development Fund","ODA Grants","Energy",2022,4.401351,4.61292
"GHA","African Development Fund","ODA Grants","Energy",2023,0.031425,0.031425
"GHA","African Development Fund","ODA Grants","General Budget Support",2011,0,0
"GHA","African Development Fund","ODA Grants","General Budget Support",2012,39.817871,42.005098
"GHA","African Development Fund","ODA Grants","General Budget Support",2023,60.03,60.03
"GHA","African Development Fund","ODA Grants","Government & Civil Society",2003,0.05642,0.077428
"GHA","African Development Fund","ODA Grants","Government & Civil Society",2004,0.970335,1.232806
"GHA","African Development Fund","ODA Grants","Government & Civil Society",2005,1.668937,2.061657
"GHA","African Development Fund","ODA Grants","Government & Civil Society",2006,0.780561,0.933799
"GHA","African Development Fund","ODA Grants","Government & Civil Society",2007,0.220187,0.245261
"GHA","African Development Fund","ODA Grants","Government & Civil Society",2008,0.778295,0.828248
"GHA","African Development Fund","ODA Grants","Government & Civil Society",2012,0.875564,0.923659
"GHA","African Development Fund","ODA Grants","Government & Civil Society",2013,0.36011,0.374847
"GHA","African Development Fund","ODA Grants","Government & Civil Society",2014,0.327774,0.34118400000000004
"GHA","African Development Fund","ODA Grants","Government & Civil Society",2015,2.6285,3.0278729999999996
"GHA","African Development Fund","ODA Grants","Government & Civil Society",2016,4.45575,5.18544
"GHA","African Development Fund","ODA Grants","Government & Civil Society",2017,3.40782,3.884122
"GHA","African Development Fund","ODA Grants","Government & Civil Society",2018,2.468556,2.700352
"GHA","African Development Fund","ODA Grants","Government & Civil Society",2020,68.91588,74.382102
"GHA","African Development Fund","ODA Grants","Government & Civil Society",2021,0.11061,0.112528
"GHA","African Development Fund","ODA Grants","Government & Civil Society",2022,0.299252,0.313637
"GHA","African Development Fund","ODA Grants","Government & Civil Society",2023,0.635847,0.635847
"GHA","African Development Fund","ODA Grants","Health",2007,0.923204,1.028333
"GHA","African Development Fund","ODA Grants","Industry, Mining, Construction",2001,0.512943,0.817301
"GHA","African Development Fund","ODA Grants","Industry, Mining, Construction",2002,0.387422,0.597478
"GHA","African Development Fund","ODA Grants","Other Multisector",2013,0,0
"GHA","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2010,0.095034,0.103754
"GHA","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2011,0.909632,0.937143
"GHA","African Development Fund","ODA Grants","Transport & Storage",2003,0.142713,0.19585
"GHA","African Development Fund","ODA Grants","Transport & Storage",2004,0.361124,0.458807
"GHA","African Development Fund","ODA Grants","Transport & Storage",2005,0.489954,0.605245
"GHA","African Development Fund","ODA Grants","Transport & Storage",2008,0.297205,0.316281
"GHA","African Development Fund","ODA Grants","Transport & Storage",2009,0.212394,0.234298
"GHA","African Development Fund","ODA Grants","Transport & Storage",2010,0,0
"GHA","African Development Fund","ODA Grants","Transport & Storage",2011,15.669401,16.143304
"GHA","African Development Fund","ODA Grants","Transport & Storage",2012,9.979339,10.527512
"GHA","African Development Fund","ODA Grants","Transport & Storage",2013,21.24891,22.1185
"GHA","African Development Fund","ODA Grants","Transport & Storage",2014,49.537059,51.563783
"GHA","African Development Fund","ODA Grants","Transport & Storage",2015,28.25158,32.544114
"GHA","African Development Fund","ODA Grants","Transport & Storage",2016,3.32057,3.864359
"GHA","African Development Fund","ODA Grants","Transport & Storage",2017,29.06782,33.130555
"GHA","African Development Fund","ODA Grants","Transport & Storage",2018,0.006173,0.006753
"GHA","African Development Fund","ODA Grants","Unallocated / Unspecified",2005,0.440015,0.543555
"GHA","African Development Fund","ODA Grants","Unallocated / Unspecified",2006,0.187606,0.224436
"GHA","African Development Fund","ODA Grants","Water Supply & Sanitation",2003,0.322623,0.442749
"GHA","African Development Fund","ODA Grants","Water Supply & Sanitation",2004,0.5428,0.689624
"GHA","African Development Fund","ODA Grants","Water Supply & Sanitation",2005,0.032227,0.039811
"GHA","African Development Fund","ODA Grants","Water Supply & Sanitation",2006,0.790902,0.946169
"GHA","African Development Fund","ODA Grants","Water Supply & Sanitation",2007,1.382489,1.539918
"GHA","African Development Fund","ODA Grants","Water Supply & Sanitation",2008,3.129525,3.330389
"GHA","African Development Fund","ODA Grants","Water Supply & Sanitation",2009,1.409473,1.554829
"GHA","African Development Fund","ODA Grants","Water Supply & Sanitation",2010,3.293343,3.595565
"GHA","African Development Fund","ODA Grants","Water Supply & Sanitation",2011,3.15676,3.252232
"GHA","African Development Fund","ODA Grants","Water Supply & Sanitation",2012,2.265913,2.390381
"GHA","African Development Fund","ODA Grants","Water Supply & Sanitation",2013,0.04288,0.044635
"GHA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",1994,0,0
"GHA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",1997,0,0
"GHA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",1999,0,0
"GHA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2000,0,0
"GHA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2001,7.706342,12.278948
"GHA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2002,7.600316,11.721126
"GHA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2003,12.327821,16.917972
"GHA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2004,8.688929,11.039235
"GHA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2005,16.183822,19.992059
"GHA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2006,9.137294,10.931106
"GHA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2007,6.234992,6.944992
"GHA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2008,16.73139,17.805267
"GHA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2009,17.868293,19.711022
"GHA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2010,33.822085,36.925845
"GHA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2011,30.460670999999998,31.381919
"GHA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2012,11.314195,11.935692
"GHA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2013,8.14692,8.480324
"GHA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2014,11.467408,11.936578
"GHA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2015,15.49175,17.845561
"GHA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2016,12.730080000000001,14.814806
"GHA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2017,6.92863,7.8970270000000005
"GHA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2018,7.994638999999999,8.745333
"GHA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2019,47.982275,53.36682
"GHA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2020,23.51497,25.380112999999998
"GHA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2021,13.334603,13.565874
"GHA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2022,12.539096,13.141836
"GHA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2023,1.7729190000000001,1.7729190000000001
"GHA","African Development Fund","ODA Loans","Banking & Financial Services",2000,0,0
"GHA","African Development Fund","ODA Loans","Banking & Financial Services",2001,29.791008,47.467684
"GHA","African Development Fund","ODA Loans","Banking & Financial Services",2002,19.81856,30.563962
"GHA","African Development Fund","ODA Loans","Banking & Financial Services",2003,0.224404,0.307958
"GHA","African Development Fund","ODA Loans","Banking & Financial Services",2004,1.990963,2.529507
"GHA","African Development Fund","ODA Loans","Banking & Financial Services",2005,1.214684,1.500513
"GHA","African Development Fund","ODA Loans","Banking & Financial Services",2006,0.669012,0.80035
"GHA","African Development Fund","ODA Loans","Banking & Financial Services",2007,0.882188,0.982645
"GHA","African Development Fund","ODA Loans","Banking & Financial Services",2010,7.807625,8.524109
"GHA","African Development Fund","ODA Loans","Banking & Financial Services",2011,6.884578,7.092794
"GHA","African Development Fund","ODA Loans","Banking & Financial Services",2012,0.034469,0.036363
"GHA","African Development Fund","ODA Loans","Banking & Financial Services",2013,0,0
"GHA","African Development Fund","ODA Loans","Banking & Financial Services",2014,0,0
"GHA","African Development Fund","ODA Loans","Banking & Financial Services",2015,0,0
"GHA","African Development Fund","ODA Loans","Banking & Financial Services",2016,0,0
"GHA","African Development Fund","ODA Loans","Banking & Financial Services",2017,0,0
"GHA","African Development Fund","ODA Loans","Banking & Financial Services",2018,0,0
"GHA","African Development Fund","ODA Loans","Banking & Financial Services",2019,0,0
"GHA","African Development Fund","ODA Loans","Banking & Financial Services",2020,0,0
"GHA","African Development Fund","ODA Loans","Banking & Financial Services",2021,0,0
"GHA","African Development Fund","ODA Loans","Banking & Financial Services",2022,0,0
"GHA","African Development Fund","ODA Loans","Banking & Financial Services",2023,0,0
"GHA","African Development Fund","ODA Loans","Business & Other Services",2015,0,0
"GHA","African Development Fund","ODA Loans","Business & Other Services",2018,0,0
"GHA","African Development Fund","ODA Loans","Business & Other Services",2019,0,0
"GHA","African Development Fund","ODA Loans","Development Food Assistance",2000,0,0
"GHA","African Development Fund","ODA Loans","Education",1992,0,0
"GHA","African Development Fund","ODA Loans","Education",1997,0,0
"GHA","African Development Fund","ODA Loans","Education",2001,5.365363,8.548934000000001
"GHA","African Development Fund","ODA Loans","Education",2002,8.344053,12.868106
"GHA","African Development Fund","ODA Loans","Education",2003,2.559369,3.512326
"GHA","African Development Fund","ODA Loans","Education",2004,3.552365,4.513259
"GHA","African Development Fund","ODA Loans","Education",2005,0.112987,0.139574
"GHA","African Development Fund","ODA Loans","Education",2006,0.26332,0.315014
"GHA","African Development Fund","ODA Loans","Education",2007,4.687139,5.220879
"GHA","African Development Fund","ODA Loans","Education",2008,3.738487,3.978436
"GHA","African Development Fund","ODA Loans","Education",2009,3.289385,3.628615
"GHA","African Development Fund","ODA Loans","Education",2010,4.811576,5.253121
"GHA","African Development Fund","ODA Loans","Education",2011,10.287706,10.598846
"GHA","African Development Fund","ODA Loans","Education",2012,3.63494,3.83461
"GHA","African Development Fund","ODA Loans","Education",2013,0.59771,0.622171
"GHA","African Development Fund","ODA Loans","Education",2014,1.343977,1.398964
"GHA","African Development Fund","ODA Loans","Education",2015,11.63245,13.39988
"GHA","African Development Fund","ODA Loans","Education",2016,19.92196,23.184455
"GHA","African Development Fund","ODA Loans","Education",2017,20.2014,23.024898
"GHA","African Development Fund","ODA Loans","Education",2018,4.451672,4.869683
"GHA","African Development Fund","ODA Loans","Education",2019,0.871308,0.969086
"GHA","African Development Fund","ODA Loans","Education",2020,0.375601,0.405393
"GHA","African Development Fund","ODA Loans","Education",2021,0,0
"GHA","African Development Fund","ODA Loans","Education",2022,0,0
"GHA","African Development Fund","ODA Loans","Education",2023,0,0
"GHA","African Development Fund","ODA Loans","Energy",2008,0,0
"GHA","African Development Fund","ODA Loans","Energy",2010,3.798809,4.147415
"GHA","African Development Fund","ODA Loans","Energy",2011,13.790076000000001,14.207141
"GHA","African Development Fund","ODA Loans","Energy",2012,16.695044,17.612116
"GHA","African Development Fund","ODA Loans","Energy",2013,9.934429999999999,10.340987
"GHA","African Development Fund","ODA Loans","Energy",2014,4.937441,5.139448
"GHA","African Development Fund","ODA Loans","Energy",2015,5.70107,6.567289000000001
"GHA","African Development Fund","ODA Loans","Energy",2016,0,0
"GHA","African Development Fund","ODA Loans","Energy",2017,9.01134,10.270832
"GHA","African Development Fund","ODA Loans","Energy",2018,5.331796,5.832449
"GHA","African Development Fund","ODA Loans","Energy",2019,1.337183,1.487241
"GHA","African Development Fund","ODA Loans","Energy",2020,2.06547,2.229297
"GHA","African Development Fund","ODA Loans","Energy",2021,0.710386,0.722707
"GHA","African Development Fund","ODA Loans","Energy",2022,2.904624,3.044246
"GHA","African Development Fund","ODA Loans","Energy",2023,0.837646,0.837646
"GHA","African Development Fund","ODA Loans","General Budget Support",2001,1.12939,1.799521
"GHA","African Development Fund","ODA Loans","General Budget Support",2002,4.012691,6.188327
"GHA","African Development Fund","ODA Loans","General Budget Support",2003,3.849072,5.282238
"GHA","African Development Fund","ODA Loans","General Budget Support",2004,4.679596,5.9454
"GHA","African Development Fund","ODA Loans","General Budget Support",2005,0.173679,0.214548
"GHA","African Development Fund","ODA Loans","General Budget Support",2006,32.300535000000004,38.641701
"GHA","African Development Fund","ODA Loans","General Budget Support",2008,47.4822,50.529768
"GHA","African Development Fund","ODA Loans","General Budget Support",2009,46.25055,51.020298
"GHA","African Development Fund","ODA Loans","General Budget Support",2010,45.72645,49.922642
"GHA","African Development Fund","ODA Loans","General Budget Support",2011,0,0
"GHA","African Development Fund","ODA Loans","General Budget Support",2012,67.38409,71.08555
"GHA","African Development Fund","ODA Loans","General Budget Support",2013,0,0
"GHA","African Development Fund","ODA Loans","General Budget Support",2014,0,0
"GHA","African Development Fund","ODA Loans","General Budget Support",2016,0,0
"GHA","African Development Fund","ODA Loans","General Budget Support",2017,0,0
"GHA","African Development Fund","ODA Loans","General Budget Support",2019,0,0
"GHA","African Development Fund","ODA Loans","General Budget Support",2021,0,0
"GHA","African Development Fund","ODA Loans","General Budget Support",2022,0,0
"GHA","African Development Fund","ODA Loans","General Budget Support",2023,0,0
"GHA","African Development Fund","ODA Loans","Government & Civil Society",1992,0,0
"GHA","African Development Fund","ODA Loans","Government & Civil Society",1998,0,0
"GHA","African Development Fund","ODA Loans","Government & Civil Society",2001,4.7588230000000005,7.582498
"GHA","African Development Fund","ODA Loans","Government & Civil Society",2002,0,0
"GHA","African Development Fund","ODA Loans","Government & Civil Society",2003,33.926926,46.559299
"GHA","African Development Fund","ODA Loans","Government & Civil Society",2004,15.313128,19.455242
"GHA","African Development Fund","ODA Loans","Government & Civil Society",2008,0,0
"GHA","African Development Fund","ODA Loans","Government & Civil Society",2009,0.165671,0.182756
"GHA","African Development Fund","ODA Loans","Government & Civil Society",2012,0.475476,0.501594
"GHA","African Development Fund","ODA Loans","Government & Civil Society",2013,0.61316,0.638253
"GHA","African Development Fund","ODA Loans","Government & Civil Society",2014,0.396465,0.412685
"GHA","African Development Fund","ODA Loans","Government & Civil Society",2015,0.068,0.078332
"GHA","African Development Fund","ODA Loans","Government & Civil Society",2016,0,0
"GHA","African Development Fund","ODA Loans","Government & Civil Society",2017,48.5653,55.353147
"GHA","African Development Fund","ODA Loans","Government & Civil Society",2018,0,0
"GHA","African Development Fund","ODA Loans","Government & Civil Society",2019,0,0
"GHA","African Development Fund","ODA Loans","Government & Civil Society",2020,0.123687,0.133498
