"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"CIV","Canada","ODA Grants","Government & Civil Society",2020,0.230815,0.270005
"CIV","Canada","ODA Grants","Government & Civil Society",2021,0.377299,0.383129
"CIV","Canada","ODA Grants","Government & Civil Society",2022,0.335812,0.32893300000000003
"CIV","Canada","ODA Grants","Government & Civil Society",2023,0.151834,0.151834
"CIV","Canada","ODA Grants","Health",2015,0.080466,0.096691
"CIV","Canada","ODA Grants","Health",2016,0.083839,0.103712
"CIV","Canada","ODA Grants","Health",2017,0.049425,0.05838
"CIV","Canada","ODA Grants","Health",2018,0.029936,0.034732
"CIV","Canada","ODA Grants","Health",2019,0,0
"CIV","Canada","ODA Grants","Health",2020,0.003152,0.003687
"CIV","Canada","ODA Grants","Industry, Mining, Construction",2018,0.012481,0.014481
"CIV","Canada","ODA Grants","Industry, Mining, Construction",2019,0.011704,0.013691
"CIV","Canada","ODA Grants","Industry, Mining, Construction",2020,0.040697000000000004,0.047605999999999996
"CIV","Canada","ODA Grants","Industry, Mining, Construction",2021,0.19767800000000002,0.200733
"CIV","Canada","ODA Grants","Industry, Mining, Construction",2022,0.202083,0.197946
"CIV","Canada","ODA Grants","Other Multisector",2009,0.010421,0.012350999999999999
"CIV","Canada","ODA Grants","Other Multisector",2019,0,0
"CIV","Canada","ODA Grants","Other Multisector",2020,0.015261,0.017853
"CIV","Canada","ODA Grants","Other Multisector",2022,0.05299,0.051906
"CIV","Canada","ODA Grants","Other Multisector",2023,0.216583,0.216583
"CIV","Canada","ODA Grants","Other Social Infrastructure & Services",2018,0.046338,0.053762
"CIV","Canada","ODA Grants","Other Social Infrastructure & Services",2019,0.075698,0.08855
"CIV","Canada","ODA Grants","Other Social Infrastructure & Services",2020,0.121234,0.141816
"CIV","Canada","ODA Grants","Other Social Infrastructure & Services",2021,0.141429,0.143615
"CIV","Canada","ODA Grants","Other Social Infrastructure & Services",2022,0.181379,0.17766200000000001
"CIV","Canada","ODA Grants","Other Social Infrastructure & Services",2023,0.047566,0.047566
"CIV","Canada","ODA Grants","Population Policies/Programmes",2022,0.066876,0.065508
"CIV","Canada","ODA Grants","Tourism",2019,0,0
"CIV","Canada","ODA Grants","Tourism",2020,0.027979,0.032729
"CIV","Canada","ODA Grants","Tourism",2021,0.052038,0.052842
"CIV","Canada","ODA Grants","Tourism",2022,0.099694,0.09765399999999999
"CIV","Canada","ODA Grants","Trade Policies & Regulations",2009,0.002007,0.002379
"CIV","Canada","ODA Grants","Transport & Storage",2009,0.010649,0.012621
"CIV","Canada","ODA Grants","Transport & Storage",2022,4.3e-4,4.21e-4
"CIV","Canada","ODA Grants","Unallocated / Unspecified",2019,0,0
"CIV","Canada","ODA Grants","Unallocated / Unspecified",2020,0.057519,0.067285
"CIV","Canada","ODA Grants","Unallocated / Unspecified",2021,0.08993799999999999,0.091328
"CIV","Canada","ODA Grants","Unallocated / Unspecified",2022,0.18637599999999999,0.18256100000000003
"CIV","Canada","ODA Grants","Unallocated / Unspecified",2023,0.103783,0.103783
"CIV","Canada","ODA Grants","Water Supply & Sanitation",2009,0.09350599999999999,0.11082700000000001
"CIV","Canada","ODA Grants","Water Supply & Sanitation",2018,0.014561,0.016894
"CIV","Canada","ODA Grants","Water Supply & Sanitation",2019,0.013654,0.015972
"CIV","Canada","ODA Grants","Water Supply & Sanitation",2021,0.003016,0.003062
"CIV","Climate Investment Funds","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"CIV","Climate Investment Funds","ODA Grants","Agriculture, Forestry, Fishing",2018,0,0
"CIV","Climate Investment Funds","ODA Loans","Agriculture, Forestry, Fishing",2017,0,0
"CIV","Climate Investment Funds","ODA Loans","Agriculture, Forestry, Fishing",2018,0,0
"CIV","Denmark","Other Official Flows (non Export Credit)","Energy",2020,0,0
"CIV","Denmark","Other Official Flows (non Export Credit)","Energy",2021,10.609859,10.164781
"CIV","Denmark","Private Sector Instruments (PSI)","Energy",2023,0,0
"CIV","Dutch Postcode Lottery","Private Development Finance","Agriculture, Forestry, Fishing",2019,2.210903,2.559552
"CIV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2009,1.9105940000000001,1.9344290000000002
"CIV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,1.152484,1.2180090000000001
"CIV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,1.780977,1.773155
"CIV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,0.160253,0.170434
"CIV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,2.200372,2.237917
"CIV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,0.558923,0.563446
"CIV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,0.9987459999999999,1.187763
"CIV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,0,0
"CIV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,0.20089,0.230431
"CIV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,5.37237,5.797623
"CIV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,3.611418,4.041112
"CIV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,4.783226,5.160164
"CIV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,4.016901,4.0886949999999995
"CIV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,7.017570999999999,7.642545
"CIV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,9.871763999999999,9.871763999999999
"CIV","EU Institutions","ODA Grants","Business & Other Services",2021,0,0
"CIV","EU Institutions","ODA Grants","Business & Other Services",2022,0.17277,0.188157
"CIV","EU Institutions","ODA Grants","Business & Other Services",2023,0.707385,0.707385
"CIV","EU Institutions","ODA Grants","Communications",2022,0,0
"CIV","EU Institutions","ODA Grants","Education",2022,0,0
"CIV","EU Institutions","ODA Grants","Energy",2008,4.73634,4.67709
"CIV","EU Institutions","ODA Grants","Energy",2010,4.638980999999999,4.902728
"CIV","EU Institutions","ODA Grants","Energy",2012,2.477023,2.634372
"CIV","EU Institutions","ODA Grants","Energy",2013,0.955975,0.972286
"CIV","EU Institutions","ODA Grants","Energy",2015,0.7850360000000001,0.9336070000000001
"CIV","EU Institutions","ODA Grants","Energy",2016,0.836183,0.988662
"CIV","EU Institutions","ODA Grants","Energy",2017,12.838011999999999,14.725767000000001
"CIV","EU Institutions","ODA Grants","Energy",2018,13.205936000000001,14.251258
"CIV","EU Institutions","ODA Grants","Energy",2019,7.678987,8.592646
"CIV","EU Institutions","ODA Grants","Energy",2020,29.746641999999998,32.090798
"CIV","EU Institutions","ODA Grants","Energy",2021,18.636542000000002,18.969640000000002
"CIV","EU Institutions","ODA Grants","Energy",2022,11.775201000000001,12.823883
"CIV","EU Institutions","ODA Grants","Energy",2023,7.79775,7.79775
"CIV","EU Institutions","ODA Grants","General Environment Protection",2018,0,0
"CIV","EU Institutions","ODA Grants","General Environment Protection",2019,0.475764,0.532371
"CIV","EU Institutions","ODA Grants","General Environment Protection",2020,1.331054,1.435946
"CIV","EU Institutions","ODA Grants","General Environment Protection",2021,0.185667,0.188986
"CIV","EU Institutions","ODA Grants","General Environment Protection",2022,3.102873,3.37921
"CIV","EU Institutions","ODA Grants","General Environment Protection",2023,3.142016,3.142016
"CIV","EU Institutions","ODA Grants","Government & Civil Society",2017,0.054098,0.062052
"CIV","EU Institutions","ODA Grants","Government & Civil Society",2019,0.035822,0.040084
"CIV","EU Institutions","ODA Grants","Government & Civil Society",2021,0.47996700000000003,0.488545
"CIV","EU Institutions","ODA Grants","Government & Civil Society",2023,0.39275499999999997,0.39275499999999997
"CIV","EU Institutions","ODA Grants","Industry, Mining, Construction",2011,0,0
"CIV","EU Institutions","ODA Grants","Industry, Mining, Construction",2015,0.043039,0.051185
"CIV","EU Institutions","ODA Grants","Industry, Mining, Construction",2016,1.197833,1.4162599999999999
"CIV","EU Institutions","ODA Grants","Industry, Mining, Construction",2017,1.053061,1.207907
"CIV","EU Institutions","ODA Grants","Industry, Mining, Construction",2018,3.031087,3.271014
"CIV","EU Institutions","ODA Grants","Industry, Mining, Construction",2019,1.156353,1.293938
"CIV","EU Institutions","ODA Grants","Industry, Mining, Construction",2020,0.11127,0.120039
"CIV","EU Institutions","ODA Grants","Other Multisector",2021,0,0
"CIV","EU Institutions","ODA Grants","Other Multisector",2022,1.471505,1.602555
"CIV","EU Institutions","ODA Grants","Other Multisector",2023,0.8219559999999999,0.8219559999999999
"CIV","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2021,0,0
"CIV","Finland","ODA Grants","Agriculture, Forestry, Fishing",2022,0.026213,0.028008
"CIV","Finland","ODA Grants","Agriculture, Forestry, Fishing",2023,0.060974,0.060974
"CIV","Finland","ODA Grants","Government & Civil Society",2016,0.022321,0.025986
"CIV","Finland","ODA Grants","Government & Civil Society",2017,0.056653,0.064165
"CIV","Finland","ODA Grants","Government & Civil Society",2022,0.02963,0.031659
"CIV","Finland","ODA Grants","Government & Civil Society",2023,0.063597,0.063597
"CIV","Finland","ODA Grants","Other Social Infrastructure & Services",2022,0.042925000000000005,0.045863
"CIV","Finland","ODA Grants","Other Social Infrastructure & Services",2023,0.787406,0.787406
"CIV","Finland","Other Official Flows (non Export Credit)","Energy",2022,0.647164,0.691467
"CIV","Finland","Other Official Flows (non Export Credit)","Energy",2023,0,0
"CIV","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0.15213,0.166415
"CIV","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.046743999999999994,0.051989999999999995
"CIV","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.115346,0.124494
"CIV","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.14349,0.145978
"CIV","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.12531,0.131334
"CIV","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.289137,0.289137
"CIV","Food and Agriculture Organisation","ODA Grants","General Environment Protection",2022,0.096308,0.100937
"CIV","Food and Agriculture Organisation","ODA Grants","General Environment Protection",2023,8.41e-4,8.41e-4
"CIV","Food and Agriculture Organisation","ODA Grants","Other Multisector",2023,0.011147,0.011147
"CIV","France","ODA Grants","Administrative Costs of Donors",2017,0.001127,0.001254
"CIV","France","ODA Grants","Agriculture, Forestry, Fishing",2011,0.002235,0.002111
"CIV","France","ODA Grants","Agriculture, Forestry, Fishing",2015,0.001109,0.001268
"CIV","France","ODA Grants","Agriculture, Forestry, Fishing",2016,0.015481,0.017656
"CIV","France","ODA Grants","Agriculture, Forestry, Fishing",2017,0.023672000000000002,0.026333000000000002
"CIV","France","ODA Grants","Agriculture, Forestry, Fishing",2018,0.025964,0.027281
"CIV","France","ODA Grants","Agriculture, Forestry, Fishing",2019,0.44329999999999997,0.485197
"CIV","France","ODA Grants","Agriculture, Forestry, Fishing",2020,2.210826,2.308233
"CIV","France","ODA Grants","Agriculture, Forestry, Fishing",2021,2.52797,2.512683
"CIV","France","ODA Grants","Agriculture, Forestry, Fishing",2022,3.3220709999999998,3.5973800000000002
"CIV","France","ODA Grants","Agriculture, Forestry, Fishing",2023,3.661107,3.661107
"CIV","France","ODA Grants","Education",2017,0.015782,0.017555
"CIV","France","ODA Grants","Education",2018,0.001652,0.001736
"CIV","France","ODA Grants","Education",2020,0.022792,0.023796
"CIV","France","ODA Grants","Education",2021,0.007096,0.007053
"CIV","France","ODA Grants","Energy",2019,0,0
"CIV","France","ODA Grants","Energy",2020,0.361254,0.37717
"CIV","France","ODA Grants","Energy",2021,0.094607,0.094035
"CIV","France","ODA Grants","Energy",2022,0.036808,0.039858000000000005
"CIV","France","ODA Grants","Energy",2023,0.161652,0.161652
"CIV","France","ODA Grants","General Environment Protection",2010,0.061674,0.061669
"CIV","France","ODA Grants","General Environment Protection",2012,0.030088999999999998,0.030412
"CIV","France","ODA Grants","General Environment Protection",2013,0.019805,0.019234
"CIV","France","ODA Grants","General Environment Protection",2014,0.045112,0.043592
"CIV","France","ODA Grants","General Environment Protection",2015,0.019967,0.022821
"CIV","France","ODA Grants","General Environment Protection",2017,0.101454,0.112851
"CIV","France","ODA Grants","General Environment Protection",2018,0.091050999999999993,0.095668
"CIV","France","ODA Grants","General Environment Protection",2019,0.363184,0.397509
"CIV","France","ODA Grants","General Environment Protection",2022,3.150835,3.411953
"CIV","France","ODA Grants","General Environment Protection",2023,0.091258,0.091258
"CIV","France","ODA Grants","Government & Civil Society",2022,0.278158,0.301209
"CIV","France","ODA Grants","Health",2023,0.006488,0.006488
"CIV","France","ODA Grants","Industry, Mining, Construction",2017,0.033818,0.037617
"CIV","France","ODA Grants","Industry, Mining, Construction",2023,0.216263,0.216263
"CIV","France","ODA Grants","Other Multisector",2010,0.007947,0.007946
"CIV","France","ODA Grants","Other Multisector",2017,0.490869,0.546012
"CIV","France","ODA Grants","Other Multisector",2018,0.562406,0.59093
"CIV","France","ODA Grants","Other Multisector",2020,0.00114,0.00119
"CIV","France","ODA Grants","Other Multisector",2022,0.013764,0.014905
"CIV","France","ODA Grants","Other Multisector",2023,0.024734,0.024734
"CIV","France","ODA Grants","Other Social Infrastructure & Services",2017,0.403821,0.449185
"CIV","France","ODA Grants","Other Social Infrastructure & Services",2019,0,0
"CIV","France","ODA Grants","Other Social Infrastructure & Services",2020,0.158405,0.165384
"CIV","France","ODA Grants","Other Social Infrastructure & Services",2021,0.328761,0.326773
"CIV","France","ODA Grants","Other Social Infrastructure & Services",2023,0.300346,0.300346
"CIV","France","ODA Grants","Transport & Storage",2020,0,0
"CIV","France","ODA Grants","Unallocated / Unspecified",2022,0.013236,0.014332
"CIV","France","ODA Grants","Unallocated / Unspecified",2023,20.279898,20.279898
"CIV","France","ODA Grants","Water Supply & Sanitation",2010,0.02649,0.026488
"CIV","France","ODA Grants","Water Supply & Sanitation",2011,0.006537,0.006173
"CIV","France","ODA Grants","Water Supply & Sanitation",2015,0.116473,0.133117
"CIV","France","ODA Grants","Water Supply & Sanitation",2016,0.005529,0.006306
"CIV","France","ODA Grants","Water Supply & Sanitation",2017,0.041708999999999996,0.046394
"CIV","France","ODA Grants","Water Supply & Sanitation",2018,0.131937,0.138628
"CIV","France","ODA Grants","Water Supply & Sanitation",2019,0.5619620000000001,0.615074
"CIV","France","ODA Grants","Water Supply & Sanitation",2020,0.415954,0.43428100000000003
"CIV","France","ODA Grants","Water Supply & Sanitation",2022,0.019667,0.021296
"CIV","France","ODA Grants","Water Supply & Sanitation",2023,0.010057,0.010057
"CIV","France","ODA Loans","Banking & Financial Services",2019,0,0
"CIV","France","ODA Loans","Banking & Financial Services",2020,0,0
"CIV","France","ODA Loans","Banking & Financial Services",2021,5.912961,5.877208
"CIV","France","ODA Loans","Banking & Financial Services",2022,4.206541,4.555149
"CIV","France","ODA Loans","Education",2020,1.91486,1.999227
"CIV","France","ODA Loans","Education",2021,17.291114,17.186563
"CIV","France","ODA Loans","Education",2022,3.4877,3.776736
"CIV","France","ODA Loans","Education",2023,5.63788,5.63788
"CIV","France","ODA Loans","Energy",2017,0,0
"CIV","France","ODA Loans","Energy",2019,0,0
"CIV","France","ODA Loans","Energy",2020,0,0
"CIV","France","ODA Loans","Energy",2021,62.398094,62.020801
"CIV","France","ODA Loans","Energy",2022,0.314632,0.340706
"CIV","France","ODA Loans","Energy",2023,81.688396,81.688396
"CIV","France","ODA Loans","Other Multisector",2019,0,0
"CIV","France","ODA Loans","Other Multisector",2020,5.08563,5.309697
"CIV","France","ODA Loans","Other Multisector",2021,28.115969999999997,27.945965
"CIV","France","ODA Loans","Other Multisector",2022,13.49306,14.611269
"CIV","France","ODA Loans","Other Multisector",2023,27.762196,27.762196
"CIV","France","ODA Loans","Transport & Storage",2019,78.361133,85.767206
"CIV","France","ODA Loans","Transport & Storage",2020,73.58800000000001,76.830212
"CIV","France","ODA Loans","Transport & Storage",2021,11.825922,11.754417
"CIV","France","ODA Loans","Transport & Storage",2022,6.818236000000001,7.3832819999999995
"CIV","France","ODA Loans","Transport & Storage",2023,3.302421,3.302421
"CIV","France","ODA Loans","Water Supply & Sanitation",2022,3.154906,3.416362
"CIV","France","ODA Loans","Water Supply & Sanitation",2023,0,0
"CIV","France","Other Official Flows (non Export Credit)","Energy",2018,0,0
"CIV","France","Other Official Flows (non Export Credit)","Energy",2022,0,0
"CIV","France","Private Sector Instruments (PSI)","Banking & Financial Services",2023,0,0
"CIV","France","Private Sector Instruments (PSI)","Energy",2023,31.771626,31.771626
"CIV","France","Private Sector Instruments (PSI)","Trade Policies & Regulations",2023,0,0
"CIV","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2019,0.26741,0.314458
"CIV","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2020,0.29837199999999997,0.346267
"CIV","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2021,1.657925,1.840038
"CIV","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2022,0.7268709999999999,0.75302499999999994
"CIV","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2023,2.33584,2.33584
"CIV","Gates Foundation","Private Development Finance","Water Supply & Sanitation",2023,0.242,0.242
"CIV","German Postcode Lottery","Private Development Finance","Education",2022,0.210327,0.229547
"CIV","Germany","Equity Investment","Energy",2022,1.544189,1.685297
"CIV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2000,0,0
"CIV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2001,0.669891,1.224385
"CIV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2002,0.149845,0.25642
"CIV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2003,0.454536,0.640311
"CIV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2004,0.293217,0.371374
"CIV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2006,0.03539,0.043935
"CIV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2013,3.515301,3.731381
"CIV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2014,4.088338,4.261659
"CIV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2015,5.140358,6.303038
"CIV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2016,1.4842870000000001,1.80289
"CIV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2017,0.254403,0.298733
"CIV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2018,0.213105,0.234639
"CIV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2019,5.09293,5.795475000000001
"CIV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,3.597781,3.95211
"CIV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,4.106104,4.228159
"CIV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2022,2.647913,2.8898800000000002
"CIV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2023,3.20017,3.20017
"CIV","Germany","ODA Grants","Development Food Assistance",2011,1.181869,1.239343
"CIV","Germany","ODA Grants","Development Food Assistance",2012,0.450179,0.503423
"CIV","Germany","ODA Grants","Development Food Assistance",2013,1.572228,1.668871
"CIV","Germany","ODA Grants","Development Food Assistance",2014,1.614561,1.683009
"CIV","Germany","ODA Grants","Development Food Assistance",2015,1.036735,1.27123
"CIV","Germany","ODA Grants","Development Food Assistance",2016,0.722947,0.878128
"CIV","Germany","ODA Grants","Development Food Assistance",2017,0.025884,0.030395
"CIV","Germany","ODA Grants","Development Food Assistance",2018,0.001276,0.001405
"CIV","Germany","ODA Grants","Education",2018,0.440666,0.485194
"CIV","Germany","ODA Grants","Education",2019,3.216202,3.659862
"CIV","Germany","ODA Grants","Education",2020,4.624441,5.079883000000001
"CIV","Germany","ODA Grants","Education",2021,5.576943,5.74272
"CIV","Germany","ODA Grants","Education",2022,4.852839,5.296294
"CIV","Germany","ODA Grants","Education",2023,3.301135,3.301135
"CIV","Germany","ODA Grants","Energy",2019,0,0
"CIV","Germany","ODA Grants","Energy",2022,0.587369,0.641044
"CIV","Germany","ODA Grants","Energy",2023,2.69977,2.69977
"CIV","Germany","ODA Grants","General Environment Protection",2002,0,0
"CIV","Germany","ODA Grants","General Environment Protection",2003,0.943543,1.329181
"CIV","Germany","ODA Grants","General Environment Protection",2004,0.557833,0.706524
"CIV","Germany","ODA Grants","General Environment Protection",2006,0.30165,0.374483
"CIV","Germany","ODA Grants","General Environment Protection",2007,0,0
"CIV","Germany","ODA Grants","General Environment Protection",2008,0.827728,0.86979
"CIV","Germany","ODA Grants","General Environment Protection",2009,0.225177,0.240293
"CIV","Germany","ODA Grants","General Environment Protection",2010,3.351618,3.734876
"CIV","Germany","ODA Grants","General Environment Protection",2011,2.835379,2.973263
"CIV","Germany","ODA Grants","General Environment Protection",2012,4.336703,4.849623
"CIV","Germany","ODA Grants","General Environment Protection",2013,0.921113,0.977733
"CIV","Germany","ODA Grants","General Environment Protection",2014,1.463399,1.525439
"CIV","Germany","ODA Grants","General Environment Protection",2015,0.331877,0.406943
"CIV","Germany","ODA Grants","General Environment Protection",2016,3.424162,4.159161
"CIV","Germany","ODA Grants","General Environment Protection",2017,10.517852000000001,12.350598999999999
"CIV","Germany","ODA Grants","General Environment Protection",2018,5.975588,6.579395999999999
"CIV","Germany","ODA Grants","General Environment Protection",2019,0.729617,0.830265
"CIV","Germany","ODA Grants","General Environment Protection",2020,1.875495,2.060204
"CIV","Germany","ODA Grants","General Environment Protection",2021,0.282568,0.290968
"CIV","Germany","ODA Grants","General Environment Protection",2022,3.59919,3.928087
"CIV","Germany","ODA Grants","General Environment Protection",2023,65.157362,65.157362
"CIV","Germany","ODA Grants","Health",2023,3.243945,3.243945
"CIV","Germany","ODA Grants","Industry, Mining, Construction",2022,2.4e-5,2.6e-5
