"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"SOM","Australia","ODA Grants","Other Multisector",2006,0.12156700000000001,0.17516900000000002
"SOM","Australia","ODA Grants","Other Multisector",2007,0.351846,0.436906
"SOM","Australia","ODA Grants","Other Multisector",2011,0.295705,0.252758
"SOM","Australia","ODA Grants","Other Multisector",2013,0.086155,0.078284
"SOM","Australia","ODA Grants","Other Multisector",2015,0.044759,0.052453
"SOM","Australia","ODA Grants","Other Multisector",2016,0.015602,0.018314
"SOM","Australia","ODA Grants","Other Multisector",2020,0.01396,0.015969
"SOM","Australia","ODA Grants","Other Multisector",2021,0.139158,0.137982
"SOM","Australia","ODA Grants","Other Multisector",2023,0.004113,0.004113
"SOM","Australia","ODA Grants","Other Social Infrastructure & Services",2000,0.022589,0.052828
"SOM","Australia","ODA Grants","Other Social Infrastructure & Services",2001,0.0031,0.007855
"SOM","Australia","ODA Grants","Other Social Infrastructure & Services",2016,0.011142,0.013079
"SOM","Australia","ODA Grants","Other Social Infrastructure & Services",2021,0.029840000000000002,0.029587
"SOM","Australia","ODA Grants","Other Social Infrastructure & Services",2023,0.021656,0.021656
"SOM","Australia","ODA Grants","Population Policies/Programmes",2022,0.038733,0.038428
"SOM","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",2006,1.129603,1.627674
"SOM","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",2012,4.140787,3.552493
"SOM","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",2019,2.085216,2.390589
"SOM","Australia","ODA Grants","Unallocated / Unspecified",2002,0.05268,0.123294
"SOM","Australia","ODA Grants","Unallocated / Unspecified",2003,0.061414,0.116944
"SOM","Australia","ODA Grants","Unallocated / Unspecified",2021,0.003077,0.003051
"SOM","Australia","ODA Grants","Water Supply & Sanitation",2003,0,0
"SOM","Australia","ODA Grants","Water Supply & Sanitation",2004,0,0
"SOM","Australia","ODA Grants","Water Supply & Sanitation",2017,0.015376,0.016908
"SOM","Australia","ODA Grants","Water Supply & Sanitation",2021,0.025764000000000002,0.025546
"SOM","Australia","ODA Grants","Water Supply & Sanitation",2022,0.077467,0.076856
"SOM","Australia","ODA Grants","Water Supply & Sanitation",2023,0.0289,0.0289
"SOM","Austria","ODA Grants","Development Food Assistance",2007,0.273785,0.308966
"SOM","Austria","ODA Grants","Development Food Assistance",2013,0.265534,0.279547
"SOM","Austria","ODA Grants","Education",1996,0.013896,0.019367
"SOM","Austria","ODA Grants","Education",1998,0,0
"SOM","Austria","ODA Grants","Education",1999,0,0
"SOM","Austria","ODA Grants","Education",2000,0,0
"SOM","Austria","ODA Grants","Education",2001,0.013537,0.025999
"SOM","Austria","ODA Grants","Education",2002,0,0
"SOM","Austria","ODA Grants","Education",2003,0.015806,0.023503
"SOM","Austria","ODA Grants","Education",2004,0.017741,0.023595
"SOM","Austria","ODA Grants","Education",2005,0.019103,0.024769
"SOM","Austria","ODA Grants","Education",2006,0.020083,0.025272
"SOM","Austria","ODA Grants","Education",2007,0.045464,0.051306
"SOM","Austria","ODA Grants","Education",2008,0.072669,0.07639
"SOM","Austria","ODA Grants","Education",2009,0.091398,0.097819
"SOM","Austria","ODA Grants","Education",2010,0.110592,0.123316
"SOM","Austria","ODA Grants","Education",2011,0.149162,0.155585
"SOM","Austria","ODA Grants","Education",2012,0.203622,0.225176
"SOM","Austria","ODA Grants","Education",2013,0.118172,0.124409
"SOM","Austria","ODA Grants","Education",2014,0.152757,0.15782
"SOM","Austria","ODA Grants","Education",2015,0.17098,0.206644
"SOM","Austria","ODA Grants","Education",2016,0.164015,0.195322
"SOM","Austria","ODA Grants","Education",2017,0.108084,0.125039
"SOM","Austria","ODA Grants","Education",2018,0.154557,0.16776799999999997
"SOM","Austria","ODA Grants","Education",2019,0.127324,0.143618
"SOM","Austria","ODA Grants","Education",2020,0.129082,0.13942100000000002
"SOM","Austria","ODA Grants","Education",2021,0.108124,0.11044300000000001
"SOM","Austria","ODA Grants","Education",2022,0.109767,0.120353
"SOM","Austria","ODA Grants","Education",2023,0.169563,0.169563
"SOM","Austria","ODA Grants","Emergency Response",2008,0.144238,0.151624
"SOM","Austria","ODA Grants","Emergency Response",2011,1.3904329999999998,1.450311
"SOM","Austria","ODA Grants","Emergency Response",2012,1.606684,1.776754
"SOM","Austria","ODA Grants","Emergency Response",2017,1.127269,1.304089
"SOM","Austria","ODA Grants","Emergency Response",2021,0.946074,0.966364
"SOM","Austria","ODA Grants","Emergency Response",2022,0.841308,0.922447
"SOM","Austria","ODA Grants","Government & Civil Society",2011,0,0
"SOM","Austria","ODA Grants","Government & Civil Society",2012,1.478149,1.634614
"SOM","Austria","ODA Grants","Other Multisector",2002,0.013194000000000001,0.023821
"SOM","Austria","ODA Grants","Other Social Infrastructure & Services",2014,0.001327,0.001371
"SOM","Austria","ODA Grants","Other Social Infrastructure & Services",2015,6.89e-4,8.33e-4
"SOM","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",2005,0.124285,0.161149
"SOM","Austria","ODA Grants","Refugees in Donor Countries",1996,0.185371,0.258357
"SOM","Austria","ODA Grants","Refugees in Donor Countries",1997,0.156675,0.248678
"SOM","Austria","ODA Grants","Refugees in Donor Countries",1998,0,0
"SOM","Austria","ODA Grants","Refugees in Donor Countries",1999,0.1211,0.202047
"SOM","Austria","ODA Grants","Refugees in Donor Countries",2000,0.41564,0.790897
"SOM","Austria","ODA Grants","Refugees in Donor Countries",2001,0.452321,0.868711
"SOM","Austria","ODA Grants","Refugees in Donor Countries",2002,0.337386,0.609142
"SOM","Austria","ODA Grants","Refugees in Donor Countries",2003,0.448853,0.667415
"SOM","Austria","ODA Grants","Refugees in Donor Countries",2004,0.337073,0.448291
"SOM","Austria","ODA Grants","Refugees in Donor Countries",2005,0.194345,0.251989
"SOM","Austria","ODA Grants","Unallocated / Unspecified",1999,0.009988,0.016665
"SOM","Austria","ODA Grants","Unallocated / Unspecified",2000,0.008372,0.01593
"SOM","Austria","ODA Grants","Unallocated / Unspecified",2002,0.001885,0.003403
"SOM","Austria","ODA Grants","Water Supply & Sanitation",2020,0.034188,0.036926
"SOM","Azerbaijan","ODA Grants","Emergency Response",2022,0.022059,0.023119
"SOM","Azerbaijan","ODA Grants","Other Social Infrastructure & Services",2022,0.0235,0.02463
"SOM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2014,0.010408,0.010763
"SOM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2015,0.055463,0.067843
"SOM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2016,0.027646,0.033291
"SOM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2017,0.028182,0.032643
"SOM","Belgium","ODA Grants","Development Food Assistance",1996,0,0
"SOM","Belgium","ODA Grants","Development Food Assistance",1998,0,0
"SOM","Belgium","ODA Grants","Emergency Response",1996,0,0
"SOM","Belgium","ODA Grants","Emergency Response",1997,0,0
"SOM","Belgium","ODA Grants","Emergency Response",2006,1.380696,1.718134
"SOM","Belgium","ODA Grants","Emergency Response",2007,2.784223,3.116588
"SOM","Belgium","ODA Grants","Emergency Response",2008,2.452041,2.556185
"SOM","Belgium","ODA Grants","Emergency Response",2009,2.785128,2.983944
"SOM","Belgium","ODA Grants","Emergency Response",2010,5.544555,6.141017
"SOM","Belgium","ODA Grants","Emergency Response",2011,7.018562999999999,7.239035
"SOM","Belgium","ODA Grants","Emergency Response",2012,1.0807200000000001,1.1797780000000002
"SOM","Belgium","ODA Grants","Emergency Response",2015,0.207987,0.254412
"SOM","Belgium","ODA Grants","Emergency Response",2016,0.069114,0.083227
"SOM","Belgium","ODA Grants","Emergency Response",2017,4.683036,5.42443
"SOM","Belgium","ODA Grants","Emergency Response",2019,2.23889,2.520635
"SOM","Belgium","ODA Grants","Government & Civil Society",1998,0,0
"SOM","Belgium","ODA Grants","Government & Civil Society",2004,0,0
"SOM","Belgium","ODA Grants","Government & Civil Society",2008,0.108178,0.112773
"SOM","Belgium","ODA Grants","Government & Civil Society",2010,0.13245,0.146699
"SOM","Belgium","ODA Grants","Government & Civil Society",2011,0.125139,0.12907
"SOM","Belgium","ODA Grants","Government & Civil Society",2012,0.012853,0.014032
"SOM","Belgium","ODA Grants","Government & Civil Society",2013,0.006638,0.006918
"SOM","Belgium","ODA Grants","Government & Civil Society",2014,0.006369,0.006586
"SOM","Belgium","ODA Grants","Health",2010,0.013245,0.01467
"SOM","Belgium","ODA Grants","Health",2012,0.003213,0.003508
"SOM","Belgium","ODA Grants","Health",2013,0.016596,0.017295
"SOM","Belgium","ODA Grants","Health",2014,0.001917,0.001982
"SOM","Belgium","ODA Grants","Other Multisector",2000,0.003198,0.006089
"SOM","Belgium","ODA Grants","Other Multisector",2008,7.21e-4,7.52e-4
"SOM","Belgium","ODA Grants","Other Multisector",2010,0.00106,0.001174
"SOM","Belgium","ODA Grants","Other Multisector",2011,0.121357,0.125169
"SOM","Belgium","ODA Grants","Other Multisector",2012,0.002571,0.002806
"SOM","Belgium","ODA Grants","Other Multisector",2013,0.002655,0.002767
"SOM","Belgium","ODA Grants","Other Multisector",2014,0.002654,0.002744
"SOM","Belgium","ODA Grants","Other Multisector",2015,0.029494,0.036078
"SOM","Belgium","ODA Grants","Other Multisector",2016,0.027247,0.032811
"SOM","Belgium","ODA Grants","Other Multisector",2017,0.005636,0.006529
"SOM","Belgium","ODA Grants","Other Multisector",2022,0.001052,0.00113
"SOM","Belgium","ODA Grants","Other Multisector",2023,0.002163,0.002163
"SOM","Belgium","ODA Grants","Other Social Infrastructure & Services",1994,0,0
"SOM","Belgium","ODA Grants","Other Social Infrastructure & Services",1995,0,0
"SOM","Belgium","ODA Grants","Other Social Infrastructure & Services",2002,9.42e-4,0.001693
"SOM","Belgium","ODA Grants","Other Social Infrastructure & Services",2003,0.001378,0.002027
"SOM","Belgium","ODA Grants","Other Social Infrastructure & Services",2011,6.95e-4,7.17e-4
"SOM","Belgium","ODA Grants","Other Social Infrastructure & Services",2012,0.001285,0.001403
"SOM","Belgium","ODA Grants","Reconstruction Relief & Rehabilitation",2009,0.696282,0.745986
"SOM","Belgium","ODA Grants","Reconstruction Relief & Rehabilitation",2011,0.175195,0.180698
"SOM","Belgium","ODA Grants","Reconstruction Relief & Rehabilitation",2012,0.017995,0.019644
"SOM","Belgium","ODA Grants","Transport & Storage",2021,0.039026,0.039844
"SOM","Belgium","ODA Grants","Unallocated / Unspecified",1998,0,0
"SOM","Belgium","ODA Grants","Unallocated / Unspecified",2011,0.012398,0.012788
"SOM","Belgium","ODA Grants","Unallocated / Unspecified",2018,0.03281,0.035687
"SOM","Belgium","ODA Grants","Unallocated / Unspecified",2019,0.031432,0.035387
"SOM","Belgium","ODA Grants","Unallocated / Unspecified",2021,0.009713,0.009916
"SOM","Belgium","Other Official Flows (non Export Credit)","Energy",2022,4.34e-4,4.67e-4
"SOM","Belgium","Other Official Flows (non Export Credit)","Energy",2023,9.63e-4,9.63e-4
"SOM","Bulgaria","ODA Grants","Unallocated / Unspecified",2015,0.03,0.048534
"SOM","Canada","ODA Grants","Agriculture, Forestry, Fishing",2009,0.024277,0.028774
"SOM","Canada","ODA Grants","Business & Other Services",2009,0.065679,0.077846
"SOM","Canada","ODA Grants","Business & Other Services",2022,0,0
"SOM","Canada","ODA Grants","Business & Other Services",2023,0,0
"SOM","Canada","ODA Grants","Development Food Assistance",1992,0,0
"SOM","Canada","ODA Grants","Development Food Assistance",1993,0,0
"SOM","Canada","ODA Grants","Development Food Assistance",1994,0,0
"SOM","Canada","ODA Grants","Disaster Prevention & Preparedness",2012,0.024019,0.023196
"SOM","Canada","ODA Grants","Disaster Prevention & Preparedness",2017,0.269625,0.318477
"SOM","Canada","ODA Grants","Education",2003,0.395686,0.659509
"SOM","Canada","ODA Grants","Education",2006,0.11549,0.142787
"SOM","Canada","ODA Grants","Education",2007,0.006516,0.007386
"SOM","Canada","ODA Grants","Education",2008,0.00651,0.007102
"SOM","Canada","ODA Grants","Education",2013,0.097282,0.095205
"SOM","Canada","ODA Grants","Education",2017,0.029942,0.035368
"SOM","Canada","ODA Grants","Education",2018,0.038316,0.044455
"SOM","Canada","ODA Grants","Education",2019,0.030309999999999997,0.035456
"SOM","Canada","ODA Grants","Education",2020,3.885923,4.545661
"SOM","Canada","ODA Grants","Education",2021,4.065563,4.128388
"SOM","Canada","ODA Grants","Education",2022,2.2782199999999997,2.231579
"SOM","Canada","ODA Grants","Education",2023,4.357706,4.357706
"SOM","Canada","ODA Grants","Emergency Response",1992,0,0
"SOM","Canada","ODA Grants","Emergency Response",1993,0,0
"SOM","Canada","ODA Grants","Emergency Response",1994,0,0
"SOM","Canada","ODA Grants","Emergency Response",1995,0,0
"SOM","Canada","ODA Grants","Emergency Response",1997,0,0
"SOM","Canada","ODA Grants","Emergency Response",1998,0,0
"SOM","Canada","ODA Grants","Emergency Response",2000,0,0
"SOM","Canada","ODA Grants","Emergency Response",2001,0,0
"SOM","Canada","ODA Grants","Emergency Response",2003,0.046425,0.077379
"SOM","Canada","ODA Grants","Emergency Response",2004,1.15287,1.729282
"SOM","Canada","ODA Grants","Emergency Response",2006,4.936965,6.103887
"SOM","Canada","ODA Grants","Emergency Response",2007,10.567811,11.979396000000001
"SOM","Canada","ODA Grants","Emergency Response",2008,21.158579,23.084603
"SOM","Canada","ODA Grants","Emergency Response",2009,24.785273999999998,29.376646
