"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"THA","Australia","ODA Grants","Other Social Infrastructure & Services",2021,0.017543,0.017395
"THA","Australia","ODA Grants","Other Social Infrastructure & Services",2022,0.021899,0.021726
"THA","Australia","ODA Grants","Population Policies/Programmes",2010,0.008885,0.008945999999999999
"THA","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",2005,0.021328,0.031895
"THA","Australia","ODA Grants","Tourism",2010,2.13e-4,2.15e-4
"THA","Australia","ODA Grants","Trade Policies & Regulations",2016,0.002787,0.003272
"THA","Australia","ODA Grants","Trade Policies & Regulations",2020,3e-6,4e-6
"THA","Australia","ODA Grants","Trade Policies & Regulations",2023,0.032299999999999995,0.032299999999999995
"THA","Australia","ODA Grants","Transport & Storage",2019,0.027973,0.032069
"THA","Australia","ODA Grants","Transport & Storage",2020,2.54e-4,2.9e-4
"THA","Australia","ODA Grants","Transport & Storage",2023,0.895982,0.895982
"THA","Australia","ODA Grants","Unallocated / Unspecified",2010,9.9e-4,9.97e-4
"THA","Australia","ODA Grants","Water Supply & Sanitation",2010,0.5819,0.585905
"THA","Australia","ODA Grants","Water Supply & Sanitation",2011,0.928601,0.793735
"THA","Australia","ODA Grants","Water Supply & Sanitation",2012,0.813117,0.6975939999999999
"THA","Australia","ODA Grants","Water Supply & Sanitation",2014,0.106428,0.103218
"THA","Australia","ODA Grants","Water Supply & Sanitation",2015,0.616839,0.722858
"THA","Australia","ODA Grants","Water Supply & Sanitation",2016,0.353847,0.415352
"THA","Australia","ODA Grants","Water Supply & Sanitation",2017,0.050671,0.05572
"THA","Australia","ODA Grants","Water Supply & Sanitation",2018,0.10991,0.121188
"THA","Australia","ODA Grants","Water Supply & Sanitation",2019,0.867367,0.99439
"THA","Australia","ODA Grants","Water Supply & Sanitation",2020,0.282779,0.32346400000000003
"THA","Australia","ODA Grants","Water Supply & Sanitation",2021,0.251045,0.24892
"THA","Australia","ODA Grants","Water Supply & Sanitation",2022,0.765231,0.759198
"THA","Australia","ODA Grants","Water Supply & Sanitation",2023,0.7155389999999999,0.7155389999999999
"THA","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2010,0.051807000000000006,0.05738
"THA","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2011,0.057607,0.059416
"THA","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2012,0.027332,0.029837
"THA","Belgium","ODA Grants","General Environment Protection",2012,0.037275,0.040692
"THA","Belgium","ODA Grants","Government & Civil Society",2011,0.077718,0.08016
"THA","Belgium","ODA Grants","Government & Civil Society",2012,0.073955,0.080734
"THA","Belgium","ODA Grants","Government & Civil Society",2013,0.087472,0.091158
"THA","Belgium","Other Official Flows (non Export Credit)","Energy",2019,0.060416,0.068019
"THA","Belgium","Other Official Flows (non Export Credit)","Energy",2020,0.211583,0.230319
"THA","Belgium","Other Official Flows (non Export Credit)","Energy",2021,0.118608,0.121097
"THA","Belgium","Other Official Flows (non Export Credit)","Energy",2022,0,0
"THA","Belgium","Other Official Flows (non Export Credit)","Energy",2023,0.586208,0.586208
"THA","Bloomberg Family Foundation","Private Development Finance","Other Multisector",2022,0.3915,0.405588
"THA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,1.091902,1.056529
"THA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,1.148539,1.109167
"THA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2013,0.083848,0.082057
"THA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2017,0.044326,0.052358
"THA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2018,0.089792,0.104178
"THA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2019,0.048708,0.056978
"THA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2020,0.073673,0.086181
"THA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,0.05196,0.05196
"THA","Canada","ODA Grants","Energy",2001,0,0
"THA","Canada","ODA Grants","Energy",2002,0.05414,0.104476
"THA","Canada","ODA Grants","Energy",2003,0.149989,0.249994
"THA","Canada","ODA Grants","Energy",2004,0.266697,0.400041
"THA","Canada","ODA Grants","Energy",2005,0.290501,0.393537
"THA","Canada","ODA Grants","Government & Civil Society",2022,0.012299000000000001,0.012048
"THA","Canada","ODA Grants","Government & Civil Society",2023,0.024809,0.024809
"THA","Canada","ODA Grants","Other Multisector",2000,0.143425,0.269269
"THA","Canada","ODA Grants","Other Multisector",2001,0.288685,0.556331
"THA","Canada","ODA Grants","Other Multisector",2012,1.357876,1.311328
"THA","Canada","ODA Grants","Other Multisector",2013,0.069317,0.067836
"THA","Canada","ODA Grants","Other Multisector",2018,0.112285,0.130274
"THA","Canada","ODA Grants","Other Multisector",2021,0.003223,0.003273
"THA","Canada","ODA Grants","Other Multisector",2023,0.009906,0.009906
"THA","Climate Investment Funds","ODA Loans","Energy",2012,0,0
"THA","Climate Investment Funds","ODA Loans","Energy",2013,50.598,52.668670999999996
"THA","Czechia","ODA Grants","General Environment Protection",2020,0.021519,0.02752
"THA","David and Lucile Packard Foundation","Private Development Finance","Energy",2017,0.013333,0.016303
"THA","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2002,0,0
"THA","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2003,0.244199,0.334023
"THA","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2005,0.366738,0.4354
"THA","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2008,0.252733,0.237208
"THA","Denmark","ODA Grants","Agriculture, Forestry, Fishing",2009,-0.007669,-0.007404
"THA","Denmark","ODA Grants","Energy",2003,0,0
"THA","Denmark","ODA Grants","Energy",2004,0.18722,0.228389
"THA","Denmark","ODA Grants","Energy",2005,0.186454,0.221362
"THA","Denmark","ODA Grants","Energy",2008,0.028254,0.026518
"THA","Denmark","ODA Grants","General Environment Protection",2001,0.19613499999999998,0.352735
"THA","Denmark","ODA Grants","General Environment Protection",2002,0,0
"THA","Denmark","ODA Grants","General Environment Protection",2003,0.39458,0.53972
"THA","Denmark","ODA Grants","General Environment Protection",2004,1.483399,1.80959
"THA","Denmark","ODA Grants","General Environment Protection",2005,2.21027,2.624078
"THA","Denmark","ODA Grants","General Environment Protection",2006,0,0
"THA","Denmark","ODA Grants","General Environment Protection",2007,0.064124,0.066085
"THA","Denmark","ODA Grants","General Environment Protection",2008,2.4087080000000003,2.260744
"THA","Denmark","ODA Grants","General Environment Protection",2009,1.713457,1.65445
"THA","Denmark","ODA Grants","General Environment Protection",2010,0.321059,0.315898
"THA","Denmark","ODA Grants","General Environment Protection",2011,0.031341,0.029214
"THA","Denmark","ODA Grants","Other Multisector",2002,0,0
"THA","Denmark","ODA Grants","Other Multisector",2003,0,0
"THA","Denmark","ODA Grants","Unallocated / Unspecified",2001,0,0
"THA","Denmark","ODA Grants","Water Supply & Sanitation",2002,0,0
"THA","Denmark","ODA Grants","Water Supply & Sanitation",2003,0,0
"THA","Denmark","ODA Grants","Water Supply & Sanitation",2005,0.499658,0.593205
"THA","Denmark","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2020,0.057782,0.059189
"THA","Denmark","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2022,0.456177,0.450761
"THA","Denmark","Private Sector Instruments (PSI)","Water Supply & Sanitation",2023,0.351744,0.351744
"THA","EU Institutions","ODA Grants","Administrative Costs of Donors",2012,0.099478,0.105797
"THA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2006,2.547459,3.020478
"THA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,0.016605,0.019046
"THA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,0.127525,0.142698
"THA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,0.10311200000000001,0.104956
"THA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,0.120353,0.131071
"THA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,0.141471,0.141471
"THA","EU Institutions","ODA Grants","Business & Other Services",2020,0.076333,0.082348
"THA","EU Institutions","ODA Grants","Education",2009,0.077182,0.078145
"THA","EU Institutions","ODA Grants","Education",2010,0.049159,0.051954
"THA","EU Institutions","ODA Grants","Energy",2008,0.209459,0.206839
"THA","EU Institutions","ODA Grants","Energy",2010,0.092057,0.097291
"THA","EU Institutions","ODA Grants","Energy",2011,0.047511,0.047303
"THA","EU Institutions","ODA Grants","Energy",2012,0.093609,0.099555
"THA","EU Institutions","ODA Grants","Energy",2013,0.047477,0.048288
"THA","EU Institutions","ODA Grants","General Environment Protection",2008,0.16323000000000001,0.161188
"THA","EU Institutions","ODA Grants","General Environment Protection",2010,0.47609999999999997,0.503168
"THA","EU Institutions","ODA Grants","General Environment Protection",2011,1.20569,1.200396
"THA","EU Institutions","ODA Grants","General Environment Protection",2012,1.067402,1.135208
"THA","EU Institutions","ODA Grants","General Environment Protection",2013,1.7515,1.781386
"THA","EU Institutions","ODA Grants","General Environment Protection",2014,1.6266460000000003,1.6398100000000002
"THA","EU Institutions","ODA Grants","General Environment Protection",2015,0.392845,0.46719299999999997
"THA","EU Institutions","ODA Grants","General Environment Protection",2016,0.35518099999999997,0.419948
"THA","EU Institutions","ODA Grants","General Environment Protection",2017,0.162631,0.186545
"THA","EU Institutions","ODA Grants","General Environment Protection",2018,0.762363,0.822708
"THA","EU Institutions","ODA Grants","General Environment Protection",2019,0.130449,0.14597
"THA","EU Institutions","ODA Grants","General Environment Protection",2020,0.190832,0.20587
"THA","EU Institutions","ODA Grants","General Environment Protection",2021,0.803075,0.817428
"THA","EU Institutions","ODA Grants","Government & Civil Society",2011,0.047798,0.047588
"THA","EU Institutions","ODA Grants","Government & Civil Society",2017,0.674704,0.773915
"THA","EU Institutions","ODA Grants","Government & Civil Society",2018,0.722849,0.780066
"THA","EU Institutions","ODA Grants","Other Multisector",2009,0,0
"THA","EU Institutions","ODA Grants","Other Multisector",2010,0.529881,0.560007
"THA","EU Institutions","ODA Grants","Other Multisector",2011,0.104497,0.104038
"THA","EU Institutions","ODA Grants","Other Multisector",2012,0.291089,0.30958
"THA","EU Institutions","ODA Grants","Other Multisector",2013,1.905178,1.937686
"THA","EU Institutions","ODA Grants","Other Multisector",2014,0.972566,0.980437
"THA","EU Institutions","ODA Grants","Other Multisector",2015,0.506134,0.601922
"THA","EU Institutions","ODA Grants","Other Multisector",2016,0.899923,1.064025
"THA","EU Institutions","ODA Grants","Other Multisector",2019,0.192827,0.215769
"THA","EU Institutions","ODA Grants","Other Multisector",2021,0.22556500000000002,0.229597
"THA","EU Institutions","ODA Grants","Other Multisector",2022,0.169836,0.18496100000000001
"THA","EU Institutions","ODA Grants","Other Multisector",2023,0.259718,0.259718
"THA","EU Institutions","ODA Grants","Tourism",2020,0.114499,0.123522
"THA","EU Institutions","ODA Grants","Unallocated / Unspecified",2022,0.174098,0.189603
"THA","EU Institutions","ODA Grants","Unallocated / Unspecified",2023,0.032439,0.032439
"THA","Finland","Equity Investment","Energy",2021,2.221411,2.225668
"THA","Finland","Equity Investment","Energy",2022,4.657781,4.97664
"THA","Finland","Equity Investment","Energy",2023,1.445718,1.445718
"THA","Finland","ODA Grants","Communications",2012,0,0
"THA","Finland","ODA Grants","Communications",2013,0,0
"THA","Finland","ODA Grants","Communications",2014,0.015291,0.015088
"THA","Finland","ODA Grants","Energy",2010,0,0
"THA","Finland","ODA Grants","Energy",2012,0,0
"THA","Finland","ODA Grants","Energy",2013,0,0
"THA","Finland","ODA Grants","Energy",2016,0,0
"THA","Finland","ODA Grants","Energy",2018,0,0
"THA","Finland","ODA Grants","Energy",2019,0.23507,0.259038
"THA","Finland","ODA Grants","Government & Civil Society",2014,0.006501,0.006415
"THA","Finland","ODA Grants","Government & Civil Society",2015,2.15e-4,2.5e-4
"THA","Finland","ODA Grants","Industry, Mining, Construction",2009,0,0
"THA","Finland","ODA Grants","Water Supply & Sanitation",2010,0,0
"THA","Finland","ODA Grants","Water Supply & Sanitation",2011,0.013279,0.013418
"THA","Finland","ODA Grants","Water Supply & Sanitation",2012,0,0
"THA","Finland","ODA Grants","Water Supply & Sanitation",2013,0.018489,0.018531
"THA","Finland","Other Official Flows (non Export Credit)","Energy",2018,0,0
"THA","Finland","Other Official Flows (non Export Credit)","Energy",2022,0,0
"THA","Finland","Other Official Flows (non Export Credit)","Energy",2023,0,0
"THA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0.10976,0.120066
"THA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.09425,0.104826
"THA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.036952,0.039883
"THA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.05535,0.05631
"THA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.052747,0.055282
"THA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.108543,0.108543
"THA","Food and Agriculture Organisation","ODA Grants","General Environment Protection",2020,0.081258,0.087703
"THA","Food and Agriculture Organisation","ODA Grants","General Environment Protection",2021,0.04011,0.040806
"THA","Food and Agriculture Organisation","ODA Grants","Health",2018,0.04961,0.054268
"THA","Food and Agriculture Organisation","ODA Grants","Health",2019,-1.14e-4,-1.27e-4
"THA","France","Equity Investment","Other Multisector",2022,2.813723,3.046905
"THA","France","ODA Grants","Agriculture, Forestry, Fishing",2021,0.54082,0.537549
"THA","France","ODA Grants","Agriculture, Forestry, Fishing",2022,0.966755,1.046873
"THA","France","ODA Grants","Education",2022,0.028987,0.03139
"THA","France","ODA Grants","Energy",2019,0.170156,0.186237
"THA","France","ODA Grants","Energy",2020,0.074074,0.077338
"THA","France","ODA Grants","General Environment Protection",2015,0.003328,0.003803
"THA","France","ODA Grants","General Environment Protection",2016,0.001106,0.001261
"THA","France","ODA Grants","General Environment Protection",2018,0.017703,0.018601
"THA","France","ODA Grants","General Environment Protection",2022,0.5510980000000001,0.596769
"THA","France","ODA Grants","Government & Civil Society",2023,0.059699,0.059699
"THA","France","ODA Grants","Health",2023,0.017409,0.017409
"THA","France","ODA Grants","Other Multisector",2017,0.193755,0.215521
"THA","France","ODA Grants","Other Multisector",2018,0.248085,0.260667
"THA","France","ODA Grants","Other Multisector",2019,0.00647,0.007082
"THA","France","ODA Grants","Other Multisector",2023,0.003201,0.003201
"THA","France","ODA Grants","Unallocated / Unspecified",2016,0.003317,0.003783
"THA","France","ODA Grants","Water Supply & Sanitation",2001,0,0
"THA","France","ODA Grants","Water Supply & Sanitation",2003,0.228223,0.299712
"THA","France","ODA Grants","Water Supply & Sanitation",2016,0.003317,0.003783
"THA","France","ODA Loans","General Environment Protection",2015,0,0
"THA","France","ODA Loans","General Environment Protection",2016,0,0
"THA","France","ODA Loans","General Environment Protection",2019,0,0
"THA","France","ODA Loans","General Environment Protection",2020,0,0
"THA","France","ODA Loans","General Environment Protection",2021,0,0
"THA","France","Private Sector Instruments (PSI)","Other Multisector",2023,0,0
"THA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2006,0.01883,0.023376
"THA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2010,0.035762,0.039851
"THA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2011,0.26343,0.27624000000000004
"THA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2012,0.19512300000000002,0.218201
"THA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2013,0.254145,0.269767
"THA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2014,0.044315,0.046193
"THA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2018,0.159447,0.175559
"THA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,0.5269199999999999,0.578813
"THA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,0.9639930000000001,0.992648
"THA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2022,1.00004,1.091424
"THA","Germany","ODA Grants","Agriculture, Forestry, Fishing",2023,1.194761,1.194761
"THA","Germany","ODA Grants","Business & Other Services",2003,0,0
"THA","Germany","ODA Grants","Business & Other Services",2004,1.293142,1.63783
"THA","Germany","ODA Grants","Business & Other Services",2007,0.164364,0.18371
"THA","Germany","ODA Grants","Business & Other Services",2008,0.099588,0.104649
"THA","Germany","ODA Grants","Business & Other Services",2010,0.004566,0.005088
"THA","Germany","ODA Grants","Business & Other Services",2011,1.790272,1.8773339999999998
"THA","Germany","ODA Grants","Business & Other Services",2012,0.081122,0.090716
"THA","Germany","ODA Grants","Business & Other Services",2013,0.005572,0.005915
"THA","Germany","ODA Grants","Business & Other Services",2020,0.047731,0.052432
"THA","Germany","ODA Grants","Education",2022,0.008295,0.009053
"THA","Germany","ODA Grants","Energy",1998,0,0
"THA","Germany","ODA Grants","Energy",2005,0,0
"THA","Germany","ODA Grants","Energy",2007,0.072257,0.080762
"THA","Germany","ODA Grants","Energy",2008,0.817777,0.859332
"THA","Germany","ODA Grants","Energy",2009,3.290494,3.5113950000000003
"THA","Germany","ODA Grants","Energy",2010,2.221054,2.475033
"THA","Germany","ODA Grants","Energy",2011,1.66291,1.7437770000000001
"THA","Germany","ODA Grants","Energy",2012,0.697131,0.7795839999999999
"THA","Germany","ODA Grants","Energy",2013,1.082103,1.14862
"THA","Germany","ODA Grants","Energy",2014,1.050976,1.095531
"THA","Germany","ODA Grants","Energy",2015,1.064212,1.304923
"THA","Germany","ODA Grants","Energy",2016,0.752718,0.91429
"THA","Germany","ODA Grants","Energy",2017,0.020339,0.023882999999999998
"THA","Germany","ODA Grants","Energy",2018,0.059864,0.065913
"THA","Germany","ODA Grants","Energy",2019,4.882807,5.556367000000001
"THA","Germany","ODA Grants","Energy",2020,5.380801,5.9107330000000005
"THA","Germany","ODA Grants","Energy",2021,4.203732,4.32869
"THA","Germany","ODA Grants","Energy",2022,3.881732,4.236446
"THA","Germany","ODA Grants","Energy",2023,1.618852,1.618852
"THA","Germany","ODA Grants","General Environment Protection",1999,0,0
"THA","Germany","ODA Grants","General Environment Protection",2001,0.299122,0.546717
"THA","Germany","ODA Grants","General Environment Protection",2003,0.01123,0.01582
"THA","Germany","ODA Grants","General Environment Protection",2008,0.187509,0.197038
"THA","Germany","ODA Grants","General Environment Protection",2009,1.108481,1.182896
"THA","Germany","ODA Grants","General Environment Protection",2010,1.8153380000000001,2.022923
"THA","Germany","ODA Grants","General Environment Protection",2011,1.166978,1.223728
"THA","Germany","ODA Grants","General Environment Protection",2012,1.81478,2.029423
"THA","Germany","ODA Grants","General Environment Protection",2013,1.78478,1.894488
"THA","Germany","ODA Grants","General Environment Protection",2014,1.2118870000000002,1.263264
"THA","Germany","ODA Grants","General Environment Protection",2015,1.522226,1.866533
"THA","Germany","ODA Grants","General Environment Protection",2016,1.785833,2.1691640000000003
"THA","Germany","ODA Grants","General Environment Protection",2017,1.860388,2.184564
"THA","Germany","ODA Grants","General Environment Protection",2018,1.218898,1.342063
"THA","Germany","ODA Grants","General Environment Protection",2019,1.035417,1.1782469999999998
"THA","Germany","ODA Grants","General Environment Protection",2020,0.010227,0.011235
"THA","Germany","ODA Grants","General Environment Protection",2021,0.767463,0.790277
"THA","Germany","ODA Grants","General Environment Protection",2022,1.270511,1.3866100000000001
"THA","Germany","ODA Grants","General Environment Protection",2023,2.415736,2.415736
"THA","Germany","ODA Grants","Government & Civil Society",2007,0,0
"THA","Germany","ODA Grants","Government & Civil Society",2011,0.002947,0.003091
"THA","Germany","ODA Grants","Government & Civil Society",2023,0.048659,0.048659
"THA","Germany","ODA Grants","Health",2023,0.008049,0.008049
"THA","Germany","ODA Grants","Industry, Mining, Construction",2005,0,0
"THA","Germany","ODA Grants","Industry, Mining, Construction",2006,0.26268,0.326104
"THA","Germany","ODA Grants","Industry, Mining, Construction",2017,0.039377,0.046238
"THA","Germany","ODA Grants","Industry, Mining, Construction",2018,0.133116,0.146567
"THA","Germany","ODA Grants","Industry, Mining, Construction",2019,0.125509,0.142823
"THA","Germany","ODA Grants","Industry, Mining, Construction",2020,0.136752,0.15022
"THA","Germany","ODA Grants","Industry, Mining, Construction",2021,0.141911,0.146129
"THA","Germany","ODA Grants","Industry, Mining, Construction",2022,0.072554,0.079184
"THA","Germany","ODA Grants","Industry, Mining, Construction",2023,0.086505,0.086505
"THA","Germany","ODA Grants","Other Multisector",2011,0.052359,0.054906
"THA","Germany","ODA Grants","Other Multisector",2012,0.672416,0.751946
"THA","Germany","ODA Grants","Other Multisector",2013,0.781107,0.829121
"THA","Germany","ODA Grants","Other Multisector",2018,0.047209,0.051979
"THA","Germany","ODA Grants","Other Multisector",2019,0.229486,0.261143
"THA","Germany","ODA Grants","Other Multisector",2020,0.402279,0.441898
"THA","Germany","ODA Grants","Other Multisector",2021,0.289688,0.298299
"THA","Germany","ODA Grants","Other Multisector",2022,0.797891,0.870802
"THA","Germany","ODA Grants","Other Multisector",2023,0.607589,0.607589
"THA","Germany","ODA Grants","Transport & Storage",2022,0.089852,0.098062
"THA","Germany","ODA Grants","Transport & Storage",2023,0.694554,0.694554
"THA","Germany","ODA Grants","Water Supply & Sanitation",2001,0,0
"THA","Germany","ODA Grants","Water Supply & Sanitation",2003,0.33011,0.465029
"THA","Germany","ODA Grants","Water Supply & Sanitation",2004,0.460082,0.582717
"THA","Germany","ODA Grants","Water Supply & Sanitation",2013,0.507225,0.538404
"THA","Germany","ODA Grants","Water Supply & Sanitation",2014,1.301185,1.356348
"THA","Germany","ODA Grants","Water Supply & Sanitation",2015,0.801238,0.982467
"THA","Germany","ODA Grants","Water Supply & Sanitation",2016,0.658127,0.799395
"THA","Germany","ODA Grants","Water Supply & Sanitation",2017,0.545475,0.640525
"THA","Germany","ODA Grants","Water Supply & Sanitation",2018,0.099008,0.109012
"THA","Germany","ODA Grants","Water Supply & Sanitation",2019,0.012313,0.014012
"THA","Germany","ODA Grants","Water Supply & Sanitation",2020,0.033049,0.036304
"THA","Germany","ODA Grants","Water Supply & Sanitation",2021,0.03193,0.032879
