"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"IDN","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2010,15.653666,17.09016
"IDN","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2011,12.307654,12.679886
"IDN","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2012,12.905043000000001,13.613926
"IDN","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2013,4.612,4.8007409999999995
"IDN","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2014,0.423265,0.440582
"IDN","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2015,0,0
"IDN","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2016,0,0
"IDN","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2017,0,0
"IDN","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2018,0,0
"IDN","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2019,0,0
"IDN","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2020,1.078001,1.163506
"IDN","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2021,0,0
"IDN","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2022,0,0
"IDN","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2023,0,0
"IDN","Asian Development Bank","ODA Loans","Banking & Financial Services",1995,0,0
"IDN","Asian Development Bank","ODA Loans","Banking & Financial Services",2010,0,0
"IDN","Asian Development Bank","ODA Loans","Banking & Financial Services",2011,0,0
"IDN","Asian Development Bank","ODA Loans","Banking & Financial Services",2015,0,0
"IDN","Asian Development Bank","ODA Loans","Banking & Financial Services",2016,0,0
"IDN","Asian Development Bank","ODA Loans","Banking & Financial Services",2017,0,0
"IDN","Asian Development Bank","ODA Loans","Banking & Financial Services",2018,0,0
"IDN","Asian Development Bank","ODA Loans","Banking & Financial Services",2019,0,0
"IDN","Asian Development Bank","ODA Loans","Banking & Financial Services",2020,0,0
"IDN","Asian Development Bank","ODA Loans","Banking & Financial Services",2021,0,0
"IDN","Asian Development Bank","ODA Loans","Banking & Financial Services",2022,0,0
"IDN","Asian Development Bank","ODA Loans","Banking & Financial Services",2023,0,0
"IDN","Asian Development Bank","ODA Loans","Communications",2016,0,0
"IDN","Asian Development Bank","ODA Loans","Communications",2017,0,0
"IDN","Asian Development Bank","ODA Loans","Communications",2018,0,0
"IDN","Asian Development Bank","ODA Loans","Communications",2019,0,0
"IDN","Asian Development Bank","ODA Loans","Communications",2020,0,0
"IDN","Asian Development Bank","ODA Loans","Communications",2021,0,0
"IDN","Asian Development Bank","ODA Loans","Communications",2022,0,0
"IDN","Asian Development Bank","ODA Loans","Education",1998,0,0
"IDN","Asian Development Bank","ODA Loans","Education",2002,0,0
"IDN","Asian Development Bank","ODA Loans","Education",2007,0,0
"IDN","Asian Development Bank","ODA Loans","Education",2008,0,0
"IDN","Asian Development Bank","ODA Loans","Education",2010,27.836075,30.390515
"IDN","Asian Development Bank","ODA Loans","Education",2011,34.266180000000006,35.302521
"IDN","Asian Development Bank","ODA Loans","Education",2012,20.489055,21.614534
"IDN","Asian Development Bank","ODA Loans","Education",2013,14.407,14.996592
"IDN","Asian Development Bank","ODA Loans","Education",2014,0,0
"IDN","Asian Development Bank","ODA Loans","Education",2015,0,0
"IDN","Asian Development Bank","ODA Loans","Education",2016,0,0
"IDN","Asian Development Bank","ODA Loans","Education",2017,0,0
"IDN","Asian Development Bank","ODA Loans","Education",2018,0,0
"IDN","Asian Development Bank","ODA Loans","Education",2019,0,0
"IDN","Asian Development Bank","ODA Loans","Education",2020,0,0
"IDN","Asian Development Bank","ODA Loans","Education",2021,0,0
"IDN","Asian Development Bank","ODA Loans","Education",2022,0,0
"IDN","Asian Development Bank","ODA Loans","Education",2023,0,0
"IDN","Asian Development Bank","ODA Loans","Emergency Response",1993,0,0
"IDN","Asian Development Bank","ODA Loans","Energy",2010,0,0
"IDN","Asian Development Bank","ODA Loans","Energy",2011,0,0
"IDN","Asian Development Bank","ODA Loans","Energy",2013,1.426,1.484358
"IDN","Asian Development Bank","ODA Loans","Energy",2014,1.204535,1.253816
"IDN","Asian Development Bank","ODA Loans","Energy",2015,0.67151,0.773539
"IDN","Asian Development Bank","ODA Loans","Energy",2016,8.940019,10.40407
"IDN","Asian Development Bank","ODA Loans","Energy",2017,0,0
"IDN","Asian Development Bank","ODA Loans","Energy",2018,0,0
"IDN","Asian Development Bank","ODA Loans","Energy",2019,0,0
"IDN","Asian Development Bank","ODA Loans","Energy",2020,0,0
"IDN","Asian Development Bank","ODA Loans","Energy",2021,0,0
"IDN","Asian Development Bank","ODA Loans","Energy",2022,0,0
"IDN","Asian Development Bank","ODA Loans","Energy",2023,0,0
"IDN","Asian Development Bank","ODA Loans","General Budget Support",2005,0,0
"IDN","Asian Development Bank","ODA Loans","General Environment Protection",1992,0,0
"IDN","Asian Development Bank","ODA Loans","General Environment Protection",1994,0,0
"IDN","Asian Development Bank","ODA Loans","General Environment Protection",1996,0,0
"IDN","Asian Development Bank","ODA Loans","General Environment Protection",2001,0,0
"IDN","Asian Development Bank","ODA Loans","General Environment Protection",2003,0,0
"IDN","Asian Development Bank","ODA Loans","General Environment Protection",2010,5.833588,6.36892
"IDN","Asian Development Bank","ODA Loans","General Environment Protection",2011,2.992742,3.083254
"IDN","Asian Development Bank","ODA Loans","General Environment Protection",2012,0.119862,0.126446
"IDN","Asian Development Bank","ODA Loans","General Environment Protection",2013,0,0
"IDN","Asian Development Bank","ODA Loans","General Environment Protection",2015,0,0
"IDN","Asian Development Bank","ODA Loans","General Environment Protection",2016,0,0
"IDN","Asian Development Bank","ODA Loans","Government & Civil Society",2004,0,0
"IDN","Asian Development Bank","ODA Loans","Government & Civil Society",2005,0,0
"IDN","Asian Development Bank","ODA Loans","Government & Civil Society",2010,15.158661,16.549731
"IDN","Asian Development Bank","ODA Loans","Government & Civil Society",2011,15.493625999999999,15.962213
"IDN","Asian Development Bank","ODA Loans","Government & Civil Society",2012,1.444094,1.523419
"IDN","Asian Development Bank","ODA Loans","Government & Civil Society",2013,0,0
"IDN","Asian Development Bank","ODA Loans","Government & Civil Society",2014,0,0
"IDN","Asian Development Bank","ODA Loans","Government & Civil Society",2015,0,0
"IDN","Asian Development Bank","ODA Loans","Government & Civil Society",2016,0,0
"IDN","Asian Development Bank","ODA Loans","Government & Civil Society",2017,0,0
"IDN","Asian Development Bank","ODA Loans","Government & Civil Society",2018,0,0
"IDN","Asian Development Bank","ODA Loans","Government & Civil Society",2019,0,0
"IDN","Asian Development Bank","ODA Loans","Government & Civil Society",2020,2.910293,3.14113
"IDN","Asian Development Bank","ODA Loans","Government & Civil Society",2021,0,0
"IDN","Asian Development Bank","ODA Loans","Government & Civil Society",2022,0,0
"IDN","Asian Development Bank","ODA Loans","Government & Civil Society",2023,0,0
"IDN","Asian Development Bank","ODA Loans","Health",2001,0,0
"IDN","Asian Development Bank","ODA Loans","Health",2004,0,0
"IDN","Asian Development Bank","ODA Loans","Health",2005,0,0
"IDN","Asian Development Bank","ODA Loans","Health",2007,0,0
"IDN","Asian Development Bank","ODA Loans","Health",2010,28.915579,31.569083
"IDN","Asian Development Bank","ODA Loans","Health",2011,20.962417,21.596401
"IDN","Asian Development Bank","ODA Loans","Health",2012,15.300953,16.141446
"IDN","Asian Development Bank","ODA Loans","Health",2013,3.7399999999999998,3.893056
"IDN","Asian Development Bank","ODA Loans","Health",2014,0.17544,0.182618
"IDN","Asian Development Bank","ODA Loans","Health",2015,0,0
"IDN","Asian Development Bank","ODA Loans","Health",2016,0,0
"IDN","Asian Development Bank","ODA Loans","Health",2017,0,0
"IDN","Asian Development Bank","ODA Loans","Health",2018,0,0
"IDN","Asian Development Bank","ODA Loans","Health",2019,0,0
"IDN","Asian Development Bank","ODA Loans","Health",2020,2.846153,3.071902
"IDN","Asian Development Bank","ODA Loans","Health",2021,0,0
"IDN","Asian Development Bank","ODA Loans","Health",2022,0,0
"IDN","Asian Development Bank","ODA Loans","Health",2023,0,0
"IDN","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2003,0,0
"IDN","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2021,0,0
"IDN","Asian Development Bank","ODA Loans","Other Multisector",1996,0,0
"IDN","Asian Development Bank","ODA Loans","Other Multisector",2004,0,0
"IDN","Asian Development Bank","ODA Loans","Other Multisector",2006,0,0
"IDN","Asian Development Bank","ODA Loans","Other Multisector",2008,0,0
"IDN","Asian Development Bank","ODA Loans","Other Multisector",2010,13.606200000000001,14.854804
"IDN","Asian Development Bank","ODA Loans","Other Multisector",2011,5.017038,5.168773
"IDN","Asian Development Bank","ODA Loans","Other Multisector",2012,4.741897,5.002373
"IDN","Asian Development Bank","ODA Loans","Other Multisector",2013,1.426,1.484358
"IDN","Asian Development Bank","ODA Loans","Other Multisector",2014,1.204534,1.253815
"IDN","Asian Development Bank","ODA Loans","Other Multisector",2015,0.67151,0.773539
"IDN","Asian Development Bank","ODA Loans","Other Multisector",2016,0,0
"IDN","Asian Development Bank","ODA Loans","Other Multisector",2017,0,0
"IDN","Asian Development Bank","ODA Loans","Other Multisector",2018,0,0
"IDN","Asian Development Bank","ODA Loans","Other Multisector",2019,0,0
"IDN","Asian Development Bank","ODA Loans","Other Multisector",2020,0,0
"IDN","Asian Development Bank","ODA Loans","Other Multisector",2021,0,0
"IDN","Asian Development Bank","ODA Loans","Other Multisector",2022,0,0
"IDN","Asian Development Bank","ODA Loans","Other Multisector",2023,0,0
"IDN","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2010,4.0566,4.428863
"IDN","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2011,0.190224,0.195977
"IDN","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2014,0,0
"IDN","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2015,0,0
"IDN","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2016,0,0
"IDN","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2017,0,0
"IDN","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2018,0,0
"IDN","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2019,0,0
"IDN","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2020,1.602015,1.729082
"IDN","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2021,0,0
"IDN","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2022,0,0
"IDN","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2023,0,0
"IDN","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",1994,0,0
"IDN","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2010,0,0
"IDN","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2011,0,0
"IDN","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2015,0,0
"IDN","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2016,0,0
"IDN","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2010,0,0
"IDN","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2011,0,0
"IDN","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2015,0,0
"IDN","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2016,0,0
"IDN","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2017,0,0
"IDN","Asian Development Bank","ODA Loans","Transport & Storage",2010,0,0
"IDN","Asian Development Bank","ODA Loans","Transport & Storage",2011,0,0
"IDN","Asian Development Bank","ODA Loans","Transport & Storage",2013,1.426,1.484358
"IDN","Asian Development Bank","ODA Loans","Transport & Storage",2014,1.204534,1.253815
"IDN","Asian Development Bank","ODA Loans","Transport & Storage",2015,0.67151,0.773539
"IDN","Asian Development Bank","ODA Loans","Transport & Storage",2016,0,0
"IDN","Asian Development Bank","ODA Loans","Transport & Storage",2017,0,0
"IDN","Asian Development Bank","ODA Loans","Transport & Storage",2018,0,0
"IDN","Asian Development Bank","ODA Loans","Transport & Storage",2019,0,0
"IDN","Asian Development Bank","ODA Loans","Transport & Storage",2020,0,0
"IDN","Asian Development Bank","ODA Loans","Transport & Storage",2021,0,0
"IDN","Asian Development Bank","ODA Loans","Transport & Storage",2022,0,0
"IDN","Asian Development Bank","ODA Loans","Transport & Storage",2023,0,0
"IDN","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2011,0,0
"IDN","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2012,0,0
"IDN","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2013,0,0
"IDN","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2014,0,0
"IDN","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2009,0,0
"IDN","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2010,4.234588,4.623185
"IDN","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2011,7.498926000000001,7.725723
"IDN","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2012,7.735708000000001,8.160636
"IDN","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2013,3.261,3.394452
"IDN","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2014,1.93772,2.016998
"IDN","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2015,5.56549,6.411108
"IDN","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2016,2.832884,3.296808
"IDN","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2017,0,0
"IDN","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2018,0,0
"IDN","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2019,0,0
"IDN","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2020,3.265172,3.524158
"IDN","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2021,0,0
"IDN","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2022,0,0
"IDN","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2023,0,0
"IDN","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",1993,0,0
"IDN","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",1994,0,0
"IDN","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",1996,0,0
"IDN","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",1997,0,0
"IDN","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",1998,0,0
"IDN","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2010,18.677817,20.39183
"IDN","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2011,14.070971,14.496531
"IDN","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2012,3.315965,3.498113
"IDN","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2013,3.056,3.181063
"IDN","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2014,2.74174,2.853914
"IDN","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2015,0,0
"IDN","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2016,0,0
"IDN","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2017,41.65,47.471314
"IDN","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2018,0,0
"IDN","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2019,14.994,16.676618
"IDN","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2020,102.66881000000001,110.812223
"IDN","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2021,135.798311,138.153548
"IDN","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2022,114.277351,119.770538
"IDN","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2023,106.667053,106.667053
"IDN","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",1992,0,0
"IDN","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2007,0,0
"IDN","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2009,0,0
"IDN","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2010,0,0
"IDN","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2011,0,0
"IDN","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2012,371.134021,391.52070000000003
"IDN","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2013,23.471,24.431527
"IDN","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2014,4.877,5.076534
"IDN","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2015,400,460.775846
"IDN","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2016,0,0
"IDN","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2017,400,455.906974
"IDN","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,0,0
"IDN","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,500,556.109719
