"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"WSM","Australia","ODA Grants","Business & Other Services",2023,0.429135,0.429135
"WSM","Australia","ODA Grants","Disaster Prevention & Preparedness",2019,0.075212,0.086226
"WSM","Australia","ODA Grants","Disaster Prevention & Preparedness",2020,0.048706,0.055713000000000006
"WSM","Australia","ODA Grants","Education",2006,0,0
"WSM","Australia","ODA Grants","Education",2007,0.269793,0.335017
"WSM","Australia","ODA Grants","Education",2009,0.131393,0.163818
"WSM","Australia","ODA Grants","Education",2010,2.767945,2.786997
"WSM","Australia","ODA Grants","Education",2011,1.9849350000000001,1.6966510000000001
"WSM","Australia","ODA Grants","Education",2012,0.14704,0.12615
"WSM","Australia","ODA Grants","Education",2013,0.054098,0.049156
"WSM","Australia","ODA Grants","Education",2014,0.074522,0.072274
"WSM","Australia","ODA Grants","Education",2015,0.128161,0.150189
"WSM","Australia","ODA Grants","Education",2016,0.158953,0.186583
"WSM","Australia","ODA Grants","Education",2017,0.001025,0.001127
"WSM","Australia","ODA Grants","Education",2019,0.212568,0.243698
"WSM","Australia","ODA Grants","Education",2020,0.076087,0.087034
"WSM","Australia","ODA Grants","Education",2021,2.738022,2.714852
"WSM","Australia","ODA Grants","Education",2022,3.219564,3.1941699999999997
"WSM","Australia","ODA Grants","Education",2023,4.007404,4.007404
"WSM","Australia","ODA Grants","Emergency Response",2010,2.293157,2.308941
"WSM","Australia","ODA Grants","Emergency Response",2017,0.032662,0.035916
"WSM","Australia","ODA Grants","Energy",2009,2.736595,3.411933
"WSM","Australia","ODA Grants","Energy",2012,1.035404,0.888301
"WSM","Australia","ODA Grants","Energy",2023,1.163245,1.163245
"WSM","Australia","ODA Grants","General Budget Support",2010,2.751789,2.770729
"WSM","Australia","ODA Grants","General Budget Support",2021,6.361586,6.307759
"WSM","Australia","ODA Grants","General Budget Support",2022,3.1177520000000003,3.0931640000000002
"WSM","Australia","ODA Grants","General Environment Protection",2009,0.129665,0.16166399999999997
"WSM","Australia","ODA Grants","General Environment Protection",2010,0.002931,0.0029509999999999996
"WSM","Australia","ODA Grants","General Environment Protection",2011,0.19746599999999997,0.16878500000000002
"WSM","Australia","ODA Grants","General Environment Protection",2012,2.655027,2.277819
"WSM","Australia","ODA Grants","General Environment Protection",2013,0.70602,0.64152
"WSM","Australia","ODA Grants","General Environment Protection",2015,0.335517,0.393185
"WSM","Australia","ODA Grants","General Environment Protection",2016,0.046183,0.054211
"WSM","Australia","ODA Grants","General Environment Protection",2017,0.032531,0.035773
"WSM","Australia","ODA Grants","General Environment Protection",2018,0.061361,0.06765600000000001
"WSM","Australia","ODA Grants","General Environment Protection",2019,0.51333,0.588505
"WSM","Australia","ODA Grants","General Environment Protection",2020,0.457525,0.523353
"WSM","Australia","ODA Grants","General Environment Protection",2021,0.818977,0.8120459999999999
"WSM","Australia","ODA Grants","General Environment Protection",2022,0.12889,0.127873
"WSM","Australia","ODA Grants","Government & Civil Society",2006,0,0
"WSM","Australia","ODA Grants","Government & Civil Society",2007,1.4157920000000002,1.758069
"WSM","Australia","ODA Grants","Government & Civil Society",2009,0.246732,0.307622
"WSM","Australia","ODA Grants","Government & Civil Society",2010,2.405376,2.4219340000000003
"WSM","Australia","ODA Grants","Government & Civil Society",2011,3.38388,2.892419
"WSM","Australia","ODA Grants","Government & Civil Society",2012,0.252292,0.216448
"WSM","Australia","ODA Grants","Government & Civil Society",2013,0.193926,0.17621
"WSM","Australia","ODA Grants","Government & Civil Society",2015,0.282989,0.33162800000000003
"WSM","Australia","ODA Grants","Government & Civil Society",2016,0.247581,0.290615
"WSM","Australia","ODA Grants","Government & Civil Society",2017,0.257214,0.282846
"WSM","Australia","ODA Grants","Government & Civil Society",2018,0.24908999999999998,0.27464900000000003
"WSM","Australia","ODA Grants","Government & Civil Society",2019,2.461703,2.82221
"WSM","Australia","ODA Grants","Government & Civil Society",2020,2.840999,3.2497510000000003
"WSM","Australia","ODA Grants","Government & Civil Society",2021,5.299393,5.254553
"WSM","Australia","ODA Grants","Government & Civil Society",2022,8.321752,8.256118
"WSM","Australia","ODA Grants","Government & Civil Society",2023,3.5459460000000003,3.5459460000000003
"WSM","Australia","ODA Grants","Health",2019,0.09459,0.108442
"WSM","Australia","ODA Grants","Health",2020,0.038299,0.043811
"WSM","Australia","ODA Grants","Health",2021,0.086122,0.085394
"WSM","Australia","ODA Grants","Health",2022,1.2516079999999998,1.241736
"WSM","Australia","ODA Grants","Health",2023,1.131648,1.131648
"WSM","Australia","ODA Grants","Industry, Mining, Construction",2012,0.183881,0.157756
"WSM","Australia","ODA Grants","Industry, Mining, Construction",2013,0.135855,0.123444
"WSM","Australia","ODA Grants","Industry, Mining, Construction",2014,0.094074,0.091237
"WSM","Australia","ODA Grants","Industry, Mining, Construction",2015,3.813209,4.468609
"WSM","Australia","ODA Grants","Industry, Mining, Construction",2016,2.952598,3.465817
"WSM","Australia","ODA Grants","Industry, Mining, Construction",2017,0.075709,0.083253
"WSM","Australia","ODA Grants","Industry, Mining, Construction",2018,1.558003,1.717869
"WSM","Australia","ODA Grants","Industry, Mining, Construction",2021,0.039767,0.039431
"WSM","Australia","ODA Grants","Industry, Mining, Construction",2022,0.03129,0.031043
"WSM","Australia","ODA Grants","Other Multisector",2000,0.070084,0.163902
"WSM","Australia","ODA Grants","Other Multisector",2001,0.010334,0.026182
"WSM","Australia","ODA Grants","Other Multisector",2002,0.013034,0.030506
"WSM","Australia","ODA Grants","Other Multisector",2006,0,0
"WSM","Australia","ODA Grants","Other Multisector",2007,0.280206,0.347947
"WSM","Australia","ODA Grants","Other Multisector",2009,1.868011,2.328997
"WSM","Australia","ODA Grants","Other Multisector",2010,0.841009,0.846797
"WSM","Australia","ODA Grants","Other Multisector",2011,0.057509,0.049156
"WSM","Australia","ODA Grants","Other Multisector",2012,0.002688,0.002306
"WSM","Australia","ODA Grants","Other Multisector",2017,0.008554,0.009407
"WSM","Australia","ODA Grants","Other Multisector",2018,0.122306,0.134856
"WSM","Australia","ODA Grants","Other Multisector",2019,1.968434,2.2567049999999997
"WSM","Australia","ODA Grants","Other Multisector",2020,2.846412,3.2559430000000003
"WSM","Australia","ODA Grants","Other Multisector",2021,2.699052,2.676213
"WSM","Australia","ODA Grants","Other Multisector",2022,3.585559,3.557278
"WSM","Australia","ODA Grants","Other Multisector",2023,5.406509,5.406509
"WSM","Australia","ODA Grants","Other Social Infrastructure & Services",2020,0.028274,0.032344
"WSM","Australia","ODA Grants","Other Social Infrastructure & Services",2022,0.177958,0.17655500000000002
"WSM","Australia","ODA Grants","Other Social Infrastructure & Services",2023,0.145616,0.145616
"WSM","Australia","ODA Grants","Trade Policies & Regulations",2016,0.286999,0.336885
"WSM","Australia","ODA Grants","Trade Policies & Regulations",2020,0.009511,0.010879
"WSM","Australia","ODA Grants","Transport & Storage",2013,0.01668,0.015156
"WSM","Australia","ODA Grants","Transport & Storage",2014,3.027073,2.935779
"WSM","Australia","ODA Grants","Transport & Storage",2015,1.448546,1.6975160000000002
"WSM","Australia","ODA Grants","Transport & Storage",2016,4.969657,5.833481
"WSM","Australia","ODA Grants","Transport & Storage",2017,5.00564,5.504478
"WSM","Australia","ODA Grants","Transport & Storage",2019,0.047295,0.054221
"WSM","Australia","ODA Grants","Water Supply & Sanitation",2019,0.023388,0.026813
"WSM","Australia","ODA Grants","Water Supply & Sanitation",2021,0.040249,0.039909
"WSM","Canada","ODA Grants","General Environment Protection",2023,0.185281,0.185281
"WSM","Climate Investment Funds","ODA Grants","General Environment Protection",2013,0,0
"WSM","Climate Investment Funds","ODA Grants","General Environment Protection",2017,1.208944,1.377915
"WSM","Climate Investment Funds","ODA Grants","General Environment Protection",2018,1.98791,2.174573
"WSM","Climate Investment Funds","ODA Grants","Transport & Storage",2012,0,0
"WSM","Climate Investment Funds","ODA Grants","Transport & Storage",2017,0.726249,0.827755
"WSM","Climate Investment Funds","ODA Grants","Transport & Storage",2018,1.205821,1.319047
"WSM","EU Institutions","ODA Grants","Energy",2015,3.274542,3.894261
"WSM","EU Institutions","ODA Grants","Energy",2019,1.723945,1.929063
"WSM","EU Institutions","ODA Grants","General Environment Protection",2010,0.083921,0.088691999999999993
"WSM","EU Institutions","ODA Grants","General Environment Protection",2012,0.014057,0.01495
"WSM","EU Institutions","ODA Grants","General Environment Protection",2019,0.240333,0.26893
"WSM","EU Institutions","ODA Grants","General Environment Protection",2020,0.26768000000000003,0.28877600000000003
"WSM","EU Institutions","ODA Grants","General Environment Protection",2021,0.350544,0.35680999999999996
"WSM","EU Institutions","ODA Grants","General Environment Protection",2022,0.298244,0.324804
"WSM","EU Institutions","ODA Grants","Government & Civil Society",2010,0,0
"WSM","EU Institutions","ODA Grants","Government & Civil Society",2013,0.66082,0.6720959999999999
"WSM","EU Institutions","ODA Grants","Government & Civil Society",2014,0.988129,0.9961260000000001
"WSM","EU Institutions","ODA Grants","Government & Civil Society",2015,0.057582,0.06848
"WSM","EU Institutions","ODA Grants","Government & Civil Society",2016,0.014365000000000001,0.016984
"WSM","EU Institutions","ODA Grants","Government & Civil Society",2018,1.623392,1.751892
"WSM","EU Institutions","ODA Grants","Government & Civil Society",2023,0.091912,0.091912
"WSM","EU Institutions","ODA Grants","Other Multisector",2015,0.099423,0.118239
"WSM","EU Institutions","ODA Grants","Other Multisector",2017,0.155169,0.177985
"WSM","EU Institutions","ODA Grants","Water Supply & Sanitation",2003,0,0
"WSM","EU Institutions","ODA Grants","Water Supply & Sanitation",2004,0.175761,0.218818
"WSM","EU Institutions","ODA Grants","Water Supply & Sanitation",2005,0.044743,0.054647
"WSM","EU Institutions","ODA Grants","Water Supply & Sanitation",2010,5.847682,6.180149
"WSM","EU Institutions","ODA Grants","Water Supply & Sanitation",2011,15.923492999999999,15.853553999999999
"WSM","EU Institutions","ODA Grants","Water Supply & Sanitation",2012,6.357226,6.761058
"WSM","EU Institutions","ODA Grants","Water Supply & Sanitation",2013,0.046946,0.047747
"WSM","EU Institutions","ODA Grants","Water Supply & Sanitation",2014,6.796099999999999,6.851102
"WSM","EU Institutions","ODA Grants","Water Supply & Sanitation",2015,8.611913,10.241747
"WSM","EU Institutions","ODA Grants","Water Supply & Sanitation",2016,6.192635,7.321874
"WSM","EU Institutions","ODA Grants","Water Supply & Sanitation",2017,7.958788,9.129081
"WSM","EU Institutions","ODA Grants","Water Supply & Sanitation",2018,14.162635,15.283683
"WSM","EU Institutions","ODA Grants","Water Supply & Sanitation",2019,4.589723,5.135816
"WSM","EU Institutions","ODA Grants","Water Supply & Sanitation",2021,0,0
"WSM","EU Institutions","ODA Grants","Water Supply & Sanitation",2023,3.3876299999999997,3.3876299999999997
"WSM","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.089283,0.099302
"WSM","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.013702,0.014789
"WSM","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.02789,0.028374
"WSM","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.09938100000000001,0.104158
"WSM","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.211088,0.211088
"WSM","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,0,0
"WSM","Global Environment Facility","ODA Grants","General Environment Protection",2013,0,0
"WSM","Global Environment Facility","ODA Grants","General Environment Protection",2015,0,0
"WSM","Global Environment Facility","ODA Grants","General Environment Protection",2016,2.464587,2.868197
"WSM","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"WSM","Global Environment Facility","ODA Grants","General Environment Protection",2020,0,0
"WSM","Global Environment Facility","ODA Grants","General Environment Protection",2022,0,0
"WSM","Global Environment Facility","ODA Grants","General Environment Protection",2023,0,0
"WSM","Global Environment Facility","ODA Grants","Other Multisector",2013,0,0
"WSM","Global Environment Facility","ODA Grants","Tourism",2011,0,0
"WSM","Greece","ODA Grants","General Environment Protection",2007,0.03603,0.03366
"WSM","Green Climate Fund","ODA Grants","Disaster Prevention & Preparedness",2016,0,0
"WSM","Ireland","ODA Grants","Education",2020,0.002002,0.002135
"WSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2013,0.081526,0.062343
"WSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,0.015609,0.01516
"WSM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2023,0.020447,0.020447
"WSM","Japan","ODA Grants","Disaster Prevention & Preparedness",2010,8.493481000000001,5.6823760000000005
"WSM","Japan","ODA Grants","Education",2020,0.488023,0.38576699999999997
"WSM","Japan","ODA Grants","Energy",2007,0.005441,0.004724
"WSM","Japan","ODA Grants","Energy",2013,0.01203,0.009199
"WSM","Japan","ODA Grants","Energy",2014,0.005196,0.004238
"WSM","Japan","ODA Grants","Energy",2015,0.007173,0.00655
"WSM","Japan","ODA Grants","Energy",2016,0.003447,0.002818
"WSM","Japan","ODA Grants","Energy",2018,0.011744,0.009754
"WSM","Japan","ODA Grants","Energy",2021,0.008557,0.006968
"WSM","Japan","ODA Grants","Energy",2022,0.011955,0.011611999999999999
"WSM","Japan","ODA Grants","Energy",2023,0.017936,0.017936
"WSM","Japan","ODA Grants","General Environment Protection",2003,0,0
"WSM","Japan","ODA Grants","General Environment Protection",2005,0.145159,0.115942
"WSM","Japan","ODA Grants","General Environment Protection",2006,0.046658,0.039742
"WSM","Japan","ODA Grants","General Environment Protection",2007,0.048123,0.041778
"WSM","Japan","ODA Grants","General Environment Protection",2008,0.520522,0.40068
"WSM","Japan","ODA Grants","General Environment Protection",2009,0.638533,0.44609699999999997
"WSM","Japan","ODA Grants","General Environment Protection",2010,3.576331,2.3926659999999997
"WSM","Japan","ODA Grants","General Environment Protection",2015,0.11830399999999999,0.108029
"WSM","Japan","ODA Grants","General Environment Protection",2016,0.13892100000000002,0.11358900000000001
"WSM","Japan","ODA Grants","General Environment Protection",2017,0.443899,0.37451
"WSM","Japan","ODA Grants","General Environment Protection",2018,3.145906,2.612862
"WSM","Japan","ODA Grants","General Environment Protection",2019,5.065278,4.1277859999999995
"WSM","Japan","ODA Grants","General Environment Protection",2020,0.519171,0.410389
"WSM","Japan","ODA Grants","General Environment Protection",2021,0.261941,0.213307
"WSM","Japan","ODA Grants","General Environment Protection",2022,0.327106,0.317697
"WSM","Japan","ODA Grants","General Environment Protection",2023,0.389593,0.389593
"WSM","Japan","ODA Grants","Government & Civil Society",2015,0.004645,0.004241
"WSM","Japan","ODA Grants","Government & Civil Society",2016,0.008732,0.007139
"WSM","Japan","ODA Grants","Government & Civil Society",2017,0.005509,0.004648
"WSM","Japan","ODA Grants","Government & Civil Society",2018,0.006076,0.005046
"WSM","Japan","ODA Grants","Government & Civil Society",2020,0.099632,0.078757
"WSM","Japan","ODA Grants","Government & Civil Society",2021,0.14042,0.114348
"WSM","Japan","ODA Grants","Government & Civil Society",2022,0.231985,0.225312
"WSM","Japan","ODA Grants","Health",2018,0.905487,0.752061
"WSM","Japan","ODA Grants","Health",2020,2.244151,1.773936
"WSM","Japan","ODA Grants","Health",2021,2.063069,1.680022
"WSM","Japan","ODA Grants","Health",2022,1.310568,1.272872
"WSM","Japan","ODA Grants","Other Multisector",2018,0.905487,0.752061
"WSM","Japan","ODA Grants","Other Multisector",2019,0.028857999999999998,0.023517
"WSM","Japan","ODA Grants","Other Multisector",2021,0.009516,0.00775
"WSM","Japan","ODA Grants","Other Multisector",2022,0.035249,0.034234999999999995
"WSM","Japan","ODA Grants","Other Multisector",2023,0.033069,0.033069
"WSM","Japan","ODA Grants","Other Social Infrastructure & Services",2020,0.099632,0.078757
"WSM","Japan","ODA Grants","Reconstruction Relief & Rehabilitation",2021,0.723,0.588761
"WSM","Japan","ODA Grants","Transport & Storage",2020,0.09869,0.078011
"WSM","Japan","ODA Grants","Transport & Storage",2021,0.007883,0.006419
"WSM","Japan","ODA Grants","Transport & Storage",2022,0.005124,0.0049770000000000005
"WSM","Japan","ODA Grants","Transport & Storage",2023,0.022838,0.022838
"WSM","Japan","ODA Grants","Unallocated / Unspecified",2007,0.008574,0.007443
"WSM","Japan","ODA Grants","Unallocated / Unspecified",2008,0.002058,0.001584
"WSM","Japan","ODA Grants","Water Supply & Sanitation",2003,0,0
"WSM","Japan","ODA Grants","Water Supply & Sanitation",2005,0.221535,0.176945
"WSM","Japan","ODA Grants","Water Supply & Sanitation",2006,0.312208,0.265928
"WSM","Japan","ODA Grants","Water Supply & Sanitation",2007,0.233608,0.202803
"WSM","Japan","ODA Grants","Water Supply & Sanitation",2008,0.300947,0.231659
"WSM","Japan","ODA Grants","Water Supply & Sanitation",2009,0.604562,0.422363
"WSM","Japan","ODA Grants","Water Supply & Sanitation",2010,0.228508,0.15287799999999999
"WSM","Japan","ODA Grants","Water Supply & Sanitation",2011,0.150389,0.092888
"WSM","Japan","ODA Grants","Water Supply & Sanitation",2012,0.249619,0.15556
"WSM","Japan","ODA Grants","Water Supply & Sanitation",2013,0.227132,0.173689
"WSM","Japan","ODA Grants","Water Supply & Sanitation",2014,0.41162999999999994,0.335745
"WSM","Japan","ODA Grants","Water Supply & Sanitation",2015,0.6979040000000001,0.637291
"WSM","Japan","ODA Grants","Water Supply & Sanitation",2016,0.42466800000000005,0.34723
"WSM","Japan","ODA Grants","Water Supply & Sanitation",2017,0.9042180000000001,0.762872
"WSM","Japan","ODA Grants","Water Supply & Sanitation",2018,0.899684,0.74724
"WSM","Japan","ODA Grants","Water Supply & Sanitation",2019,0.689949,0.562252
"WSM","Japan","ODA Grants","Water Supply & Sanitation",2021,0.644153,0.5245529999999999
"WSM","Japan","ODA Grants","Water Supply & Sanitation",2022,0.72858,0.707623
"WSM","Japan","ODA Grants","Water Supply & Sanitation",2023,1.664093,1.664093
"WSM","Japan","ODA Loans","Energy",2007,0,0
"WSM","Japan","ODA Loans","Energy",2008,0,0
"WSM","Japan","ODA Loans","Energy",2009,1.489507,1.040611
"WSM","Korea","ODA Grants","Agriculture, Forestry, Fishing",2011,0.038377,0.039322
"WSM","Korea","ODA Grants","Agriculture, Forestry, Fishing",2012,0.011576,0.011907
"WSM","Korea","ODA Grants","Agriculture, Forestry, Fishing",2015,0.01395,0.013674
"WSM","Korea","ODA Grants","Disaster Prevention & Preparedness",2015,0.008188,0.008026
"WSM","Korea","ODA Grants","Disaster Prevention & Preparedness",2016,0.00957,0.009429
"WSM","Korea","ODA Grants","Education",2022,0.192412,0.193876
"WSM","Korea","ODA Grants","Energy",2015,0.012801,0.012547
"WSM","Korea","ODA Grants","Energy",2016,0.007183,0.007077
"WSM","Korea","ODA Grants","General Environment Protection",2011,0.011957,0.012251
"WSM","Korea","ODA Grants","General Environment Protection",2012,0.00809,0.008321
"WSM","Korea","ODA Grants","General Environment Protection",2013,0.012311,0.01218
"WSM","Korea","ODA Grants","General Environment Protection",2015,0.02796,0.027406
"WSM","Korea","ODA Grants","General Environment Protection",2018,0.012186,0.011093
"WSM","Korea","ODA Grants","General Environment Protection",2019,0.428514,0.415764
"WSM","Korea","ODA Grants","General Environment Protection",2020,0.336929,0.325894
"WSM","Korea","ODA Grants","General Environment Protection",2022,0.7158359999999999,0.721284
"WSM","Korea","ODA Grants","General Environment Protection",2023,0.459414,0.459414
"WSM","Korea","ODA Grants","Health",2023,0.10967,0.10967
"WSM","Korea","ODA Grants","Other Multisector",2020,0.336929,0.325894
"WSM","Korea","ODA Grants","Other Multisector",2021,1.292317,1.174839
"WSM","Korea","ODA Grants","Other Multisector",2022,0,0
"WSM","Korea","ODA Grants","Water Supply & Sanitation",2016,0.008015,0.007897
"WSM","Korea","ODA Grants","Water Supply & Sanitation",2017,0.024302,0.022864
"WSM","Korea","ODA Grants","Water Supply & Sanitation",2018,0.020663,0.01881
"WSM","Margaret A. Cargill Foundation","Private Development Finance","Other Multisector",2022,0.241667,0.250363
"WSM","New Zealand","ODA Grants","Agriculture, Forestry, Fishing",2016,0.104661,0.115942
"WSM","New Zealand","ODA Grants","Agriculture, Forestry, Fishing",2017,0.131448,0.138239
"WSM","New Zealand","ODA Grants","Agriculture, Forestry, Fishing",2018,0.451804,0.48107
"WSM","New Zealand","ODA Grants","Agriculture, Forestry, Fishing",2019,0.99215,1.083609
"WSM","New Zealand","ODA Grants","Agriculture, Forestry, Fishing",2020,0.511824,0.555269
"WSM","New Zealand","ODA Grants","Agriculture, Forestry, Fishing",2021,0.46583,0.450011
"WSM","New Zealand","ODA Grants","Agriculture, Forestry, Fishing",2023,0.103938,0.103938
"WSM","New Zealand","ODA Grants","Business & Other Services",2022,2.376727,2.42452
"WSM","New Zealand","ODA Grants","Disaster Prevention & Preparedness",2013,0.006687,0.006579
"WSM","New Zealand","ODA Grants","Disaster Prevention & Preparedness",2019,0.78482,0.857167
"WSM","New Zealand","ODA Grants","Disaster Prevention & Preparedness",2020,0.500953,0.543476
"WSM","New Zealand","ODA Grants","Education",2022,0.06602,0.067348
"WSM","New Zealand","ODA Grants","Education",2023,0.008953,0.008953
"WSM","New Zealand","ODA Grants","Emergency Response",2010,0.191828,0.227574
"WSM","New Zealand","ODA Grants","Energy",2014,6.102621,5.79992
"WSM","New Zealand","ODA Grants","Energy",2015,1.457387,1.641655
"WSM","New Zealand","ODA Grants","Energy",2016,1.669862,1.84986
"WSM","New Zealand","ODA Grants","Energy",2017,0.631661,0.664294
"WSM","New Zealand","ODA Grants","Energy",2019,0.576416,0.629552
"WSM","New Zealand","ODA Grants","General Budget Support",2022,4.436557,4.52577
"WSM","New Zealand","ODA Grants","General Budget Support",2023,4.297642,4.297642
"WSM","New Zealand","ODA Grants","General Environment Protection",2003,0,0
"WSM","New Zealand","ODA Grants","General Environment Protection",2004,0.030073,0.045994
"WSM","New Zealand","ODA Grants","General Environment Protection",2005,0.017596,0.024695
"WSM","New Zealand","ODA Grants","General Environment Protection",2020,0.006488,0.007039
"WSM","New Zealand","ODA Grants","General Environment Protection",2021,0.007072,0.006832
"WSM","New Zealand","ODA Grants","General Environment Protection",2022,0.099030000000000007,0.101022
"WSM","New Zealand","ODA Grants","Government & Civil Society",2023,6.139489,6.139489
"WSM","New Zealand","ODA Grants","Industry, Mining, Construction",2023,1.768172,1.768172
"WSM","New Zealand","ODA Grants","Other Multisector",2023,0.884086,0.884086
"WSM","New Zealand","ODA Grants","Other Social Infrastructure & Services",2011,0.306221,0.322187
"WSM","New Zealand","ODA Grants","Other Social Infrastructure & Services",2013,0.094444,0.092926
"WSM","New Zealand","ODA Grants","Other Social Infrastructure & Services",2014,0,0
"WSM","New Zealand","ODA Grants","Other Social Infrastructure & Services",2015,0.26317,0.296444
"WSM","New Zealand","ODA Grants","Other Social Infrastructure & Services",2016,0.568734,0.630039
"WSM","New Zealand","ODA Grants","Other Social Infrastructure & Services",2021,0.181685,0.175515
"WSM","New Zealand","ODA Grants","Other Social Infrastructure & Services",2023,0.294695,0.294695
"WSM","New Zealand","ODA Grants","Reconstruction Relief & Rehabilitation",2013,2.458412,2.418902
"WSM","New Zealand","ODA Grants","Reconstruction Relief & Rehabilitation",2014,2.487975,2.364567
"WSM","New Zealand","ODA Grants","Reconstruction Relief & Rehabilitation",2018,2.075263,2.209694
"WSM","New Zealand","ODA Grants","Tourism",2010,0.714213,0.847302
"WSM","New Zealand","ODA Grants","Tourism",2011,0.334616,0.352062
"WSM","New Zealand","ODA Grants","Tourism",2012,0.49877,0.513274
"WSM","New Zealand","ODA Grants","Tourism",2013,0.076886,0.07565
"WSM","New Zealand","ODA Grants","Tourism",2014,0.504563,0.479536
"WSM","New Zealand","ODA Grants","Tourism",2015,0.100211,0.112882
"WSM","New Zealand","ODA Grants","Tourism",2016,0.058476,0.064779
"WSM","New Zealand","ODA Grants","Tourism",2021,0,0
"WSM","New Zealand","ODA Grants","Tourism",2022,0.633794,0.646539
"WSM","New Zealand","ODA Grants","Tourism",2023,2.210216,2.210216
"WSM","New Zealand","ODA Grants","Water Supply & Sanitation",2005,0.008446,0.011854
"WSM","New Zealand","ODA Grants","Water Supply & Sanitation",2023,0.008953,0.008953
"WSM","Spain","ODA Grants","General Environment Protection",2020,0.153812,0.166501
"WSM","United Arab Emirates","ODA Grants","Energy",2013,0,0
"WSM","United Arab Emirates","ODA Grants","Energy",2014,4.85,5.04843
"WSM","United States","ODA Grants","General Environment Protection",2007,0.075,0.106203
