"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"JOR","Arab Fund (AFESD)","ODA Grants","Health",2020,3.223383,3.479053
"JOR","Arab Fund (AFESD)","ODA Grants","Health",2021,1.070802,1.089374
"JOR","Arab Fund (AFESD)","ODA Grants","Health",2022,0.406451,0.425989
"JOR","Arab Fund (AFESD)","ODA Grants","Health",2023,0.582454,0.582454
"JOR","Arab Fund (AFESD)","ODA Grants","Other Multisector",2015,0,0
"JOR","Arab Fund (AFESD)","ODA Grants","Other Multisector",2021,0.016576,0.016863
"JOR","Arab Fund (AFESD)","ODA Grants","Other Social Infrastructure & Services",2008,0.129078,0.137362
"JOR","Arab Fund (AFESD)","ODA Grants","Other Social Infrastructure & Services",2010,0.121291,0.132422
"JOR","Arab Fund (AFESD)","ODA Grants","Other Social Infrastructure & Services",2011,0.145599,0.150003
"JOR","Arab Fund (AFESD)","ODA Grants","Other Social Infrastructure & Services",2012,0.137496,0.14505
"JOR","Arab Fund (AFESD)","ODA Grants","Other Social Infrastructure & Services",2013,0.06296,0.065537
"JOR","Arab Fund (AFESD)","ODA Grants","Other Social Infrastructure & Services",2017,0.184605,0.210407
"JOR","Arab Fund (AFESD)","ODA Grants","Other Social Infrastructure & Services",2018,0.248427,0.271754
"JOR","Arab Fund (AFESD)","ODA Grants","Other Social Infrastructure & Services",2019,0.039474,0.043903
"JOR","Arab Fund (AFESD)","ODA Grants","Other Social Infrastructure & Services",2020,0,0
"JOR","Arab Fund (AFESD)","ODA Grants","Other Social Infrastructure & Services",2021,0.188965,0.192243
"JOR","Arab Fund (AFESD)","ODA Grants","Other Social Infrastructure & Services",2022,0.03871,0.04057
"JOR","Arab Fund (AFESD)","ODA Grants","Other Social Infrastructure & Services",2023,0.03254,0.03254
"JOR","Arab Fund (AFESD)","ODA Grants","Population Policies/Programmes",2008,0.018359,0.019538
"JOR","Arab Fund (AFESD)","ODA Grants","Population Policies/Programmes",2016,1.499156,1.744664
"JOR","Arab Fund (AFESD)","ODA Grants","Unallocated / Unspecified",2017,0.006593,0.007515
"JOR","Arab Fund (AFESD)","ODA Grants","Unallocated / Unspecified",2018,0.655846,0.71743
"JOR","Arab Fund (AFESD)","ODA Grants","Water Supply & Sanitation",2016,0.307774,0.358176
"JOR","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2008,12.010897,12.781797000000001
"JOR","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2009,5.967666,6.583100999999999
"JOR","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2010,7.236992,7.90111
"JOR","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2011,1.132749,1.167008
"JOR","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2012,3.143086,3.315738
"JOR","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2013,1.383497,1.440115
"JOR","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2014,1.308772,1.362318
"JOR","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2015,1.988032,2.290093
"JOR","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2016,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2017,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2018,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2019,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2020,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2021,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2022,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2023,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Banking & Financial Services",2017,19.779133,22.543612
"JOR","Arab Fund (AFESD)","ODA Loans","Business & Other Services",2015,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Education",2008,2.37131,2.523508
"JOR","Arab Fund (AFESD)","ODA Loans","Education",2009,0.777697,0.857899
"JOR","Arab Fund (AFESD)","ODA Loans","Education",2010,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Education",2011,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Education",2012,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Education",2013,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Education",2014,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Education",2015,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Education",2016,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Education",2017,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Education",2018,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Education",2019,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Education",2020,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Education",2021,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Education",2022,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Education",2023,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Energy",2008,40.535171,43.136855000000004
"JOR","Arab Fund (AFESD)","ODA Loans","Energy",2009,29.236788,32.251933
"JOR","Arab Fund (AFESD)","ODA Loans","Energy",2010,148.693962,162.339201
"JOR","Arab Fund (AFESD)","ODA Loans","Energy",2011,18.479545,19.038438
"JOR","Arab Fund (AFESD)","ODA Loans","Energy",2012,4.141689,4.369195
"JOR","Arab Fund (AFESD)","ODA Loans","Energy",2013,142.037966,147.85072399999999
"JOR","Arab Fund (AFESD)","ODA Loans","Energy",2014,4.705263,4.897771
"JOR","Arab Fund (AFESD)","ODA Loans","Energy",2015,5.920878,6.820494
"JOR","Arab Fund (AFESD)","ODA Loans","Energy",2016,2.071682,2.410948
"JOR","Arab Fund (AFESD)","ODA Loans","Energy",2017,23.606395,26.905801
"JOR","Arab Fund (AFESD)","ODA Loans","Energy",2018,12.467705,13.638417
"JOR","Arab Fund (AFESD)","ODA Loans","Energy",2019,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Energy",2020,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Energy",2021,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Energy",2022,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Energy",2023,0.449043,0.449043
"JOR","Arab Fund (AFESD)","ODA Loans","Health",2008,1.237154,1.316559
"JOR","Arab Fund (AFESD)","ODA Loans","Health",2009,0.132244,0.145882
"JOR","Arab Fund (AFESD)","ODA Loans","Health",2010,0.173309,0.189213
"JOR","Arab Fund (AFESD)","ODA Loans","Health",2011,0.100565,0.103607
"JOR","Arab Fund (AFESD)","ODA Loans","Health",2012,0.624165,0.65845
"JOR","Arab Fund (AFESD)","ODA Loans","Health",2013,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Health",2014,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Health",2015,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Health",2016,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Health",2017,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Health",2018,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Health",2019,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Health",2020,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Health",2021,12.431915,12.647529
"JOR","Arab Fund (AFESD)","ODA Loans","Health",2022,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Health",2023,4.880906,4.880906
"JOR","Arab Fund (AFESD)","ODA Loans","Industry, Mining, Construction",2008,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Industry, Mining, Construction",2009,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Industry, Mining, Construction",2010,4.443686,4.851471
"JOR","Arab Fund (AFESD)","ODA Loans","Industry, Mining, Construction",2011,8.742384,9.006787
"JOR","Arab Fund (AFESD)","ODA Loans","Industry, Mining, Construction",2012,1.753138,1.84944
"JOR","Arab Fund (AFESD)","ODA Loans","Industry, Mining, Construction",2013,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Industry, Mining, Construction",2019,19.736842,21.951699
"JOR","Arab Fund (AFESD)","ODA Loans","Industry, Mining, Construction",2020,15.088178,16.284931
"JOR","Arab Fund (AFESD)","ODA Loans","Industry, Mining, Construction",2022,9.677419,10.142602
"JOR","Arab Fund (AFESD)","ODA Loans","Industry, Mining, Construction",2023,24.079136,24.079136
"JOR","Arab Fund (AFESD)","ODA Loans","Other Multisector",2016,1.320449,1.53669
"JOR","Arab Fund (AFESD)","ODA Loans","Other Multisector",2017,5.459041,6.222037
"JOR","Arab Fund (AFESD)","ODA Loans","Other Multisector",2018,4.902286,5.362608
"JOR","Arab Fund (AFESD)","ODA Loans","Other Multisector",2019,2.059211,2.290294
"JOR","Arab Fund (AFESD)","ODA Loans","Other Multisector",2020,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Other Multisector",2021,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Other Multisector",2022,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Other Multisector",2023,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Tourism",2016,2.260317,2.630475
"JOR","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2008,9.238988,9.831977
"JOR","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2009,8.600543,9.487504
"JOR","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2010,26.229775999999998,28.636812
"JOR","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2011,16.943248999999998,17.455678
"JOR","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2012,17.252132,18.199804
"JOR","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2013,0.079013,0.082247
"JOR","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2014,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2015,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2016,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2017,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2018,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2019,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2020,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2021,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2022,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2023,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Water Supply & Sanitation",2008,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Water Supply & Sanitation",2009,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Water Supply & Sanitation",2010,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Water Supply & Sanitation",2011,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Water Supply & Sanitation",2012,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Water Supply & Sanitation",2013,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Water Supply & Sanitation",2014,41.017544,42.695707
"JOR","Arab Fund (AFESD)","ODA Loans","Water Supply & Sanitation",2015,0,0
"JOR","Arab Fund (AFESD)","ODA Loans","Water Supply & Sanitation",2020,0,0
"JOR","Arcadia Fund","Private Development Finance","General Environment Protection",2019,0.010095,0.011685
"JOR","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2023,50.5,50.5
"JOR","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2021,63.125,64.219817
"JOR","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2022,60.106,62.99523
"JOR","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2023,9.455,9.455
"JOR","Australia","ODA Grants","Administrative Costs of Donors",2016,0.032454,0.038095
"JOR","Australia","ODA Grants","Administrative Costs of Donors",2019,0.154753,0.177416
"JOR","Australia","ODA Grants","Administrative Costs of Donors",2020,0,0
"JOR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2000,0.011584,0.027091
"JOR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2001,0.007234,0.018328
"JOR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2002,0.001086,0.002542
"JOR","Australia","ODA Grants","Business & Other Services",2022,9.86e-4,9.78e-4
"JOR","Australia","ODA Grants","Business & Other Services",2023,0.003762,0.003762
"JOR","Australia","ODA Grants","Communications",2023,0.01913,0.01913
"JOR","Australia","ODA Grants","Disaster Prevention & Preparedness",2020,0.431736,0.493853
"JOR","Australia","ODA Grants","Education",2016,0.024522,0.028785
"JOR","Australia","ODA Grants","Education",2017,6.65773,7.321206
"JOR","Australia","ODA Grants","Education",2018,7.649547,8.434463
"JOR","Australia","ODA Grants","Education",2019,0.096312,0.110417
"JOR","Australia","ODA Grants","Education",2020,4.939097,5.649716
"JOR","Australia","ODA Grants","Education",2022,0.031939999999999996,0.031688
"JOR","Australia","ODA Grants","Education",2023,0.033658,0.033658
"JOR","Australia","ODA Grants","Emergency Response",2014,9.013881,8.742031
"JOR","Australia","ODA Grants","Emergency Response",2015,0.65621,0.768997
"JOR","Australia","ODA Grants","Emergency Response",2016,2.229986,2.617601
"JOR","Australia","ODA Grants","Emergency Response",2017,6.947131000000001,7.639449000000001
"JOR","Australia","ODA Grants","Emergency Response",2018,9.105074,10.039341
"JOR","Australia","ODA Grants","Emergency Response",2019,7.842365,8.990853
"JOR","Australia","ODA Grants","Emergency Response",2021,13.762673,13.646223
"JOR","Australia","ODA Grants","Emergency Response",2022,2.635593,2.614807
"JOR","Australia","ODA Grants","Emergency Response",2023,3.3486130000000003,3.3486130000000003
"JOR","Australia","ODA Grants","General Environment Protection",2012,0.690131,0.592082
"JOR","Australia","ODA Grants","General Environment Protection",2013,0.291406,0.264784
"JOR","Australia","ODA Grants","General Environment Protection",2016,0.021906,0.025714
"JOR","Australia","ODA Grants","Government & Civil Society",1999,0,0
"JOR","Australia","ODA Grants","Government & Civil Society",2005,0.022852,0.034174
"JOR","Australia","ODA Grants","Government & Civil Society",2009,0.046243,0.057655
"JOR","Australia","ODA Grants","Government & Civil Society",2010,0.9190060000000001,0.9253309999999999
"JOR","Australia","ODA Grants","Government & Civil Society",2011,0.309534,0.26457800000000004
"JOR","Australia","ODA Grants","Government & Civil Society",2012,3.334054,2.860376
"JOR","Australia","ODA Grants","Government & Civil Society",2013,0.341697,0.31048000000000003
"JOR","Australia","ODA Grants","Government & Civil Society",2014,0.42297599999999996,0.410219
"JOR","Australia","ODA Grants","Government & Civil Society",2017,1.145681,1.259854
"JOR","Australia","ODA Grants","Government & Civil Society",2018,0.796729,0.8784810000000001
"JOR","Australia","ODA Grants","Government & Civil Society",2019,0.309602,0.354942
"JOR","Australia","ODA Grants","Government & Civil Society",2020,0.453088,0.518277
"JOR","Australia","ODA Grants","Government & Civil Society",2021,0.035624,0.035322
"JOR","Australia","ODA Grants","Government & Civil Society",2022,0.021601000000000002,0.021428999999999997
"JOR","Australia","ODA Grants","Government & Civil Society",2023,0.008159,0.008159
"JOR","Australia","ODA Grants","Health",2012,0.02381,0.020427
"JOR","Australia","ODA Grants","Health",2016,0.072386,0.084968
"JOR","Australia","ODA Grants","Health",2017,0.0087,0.009566999999999999
"JOR","Australia","ODA Grants","Health",2019,0.05561,0.063754
"JOR","Australia","ODA Grants","Health",2021,1.306797,1.29574
"JOR","Australia","ODA Grants","Health",2022,0.012331,0.012234
"JOR","Australia","ODA Grants","Health",2023,0.018713999999999998,0.018713999999999998
"JOR","Australia","ODA Grants","Industry, Mining, Construction",2018,0.046232999999999996,0.050977999999999996
"JOR","Australia","ODA Grants","Other Multisector",2000,0.016218,0.037928
"JOR","Australia","ODA Grants","Other Multisector",2001,0.009817,0.024873
"JOR","Australia","ODA Grants","Other Multisector",2003,0,0
"JOR","Australia","ODA Grants","Other Multisector",2004,0,0
"JOR","Australia","ODA Grants","Other Multisector",2005,0,0
"JOR","Australia","ODA Grants","Other Multisector",2007,0.028377,0.035238000000000005
"JOR","Australia","ODA Grants","Other Multisector",2008,0.064952,0.076887
"JOR","Australia","ODA Grants","Other Multisector",2009,0.164019,0.204495
"JOR","Australia","ODA Grants","Other Multisector",2010,0.22040300000000002,0.22192
"JOR","Australia","ODA Grants","Other Multisector",2011,0.381404,0.32601
"JOR","Australia","ODA Grants","Other Multisector",2012,0.15792299999999998,0.135485
"JOR","Australia","ODA Grants","Other Multisector",2013,0.08569399999999999,0.077865
"JOR","Australia","ODA Grants","Other Multisector",2014,0.20515899999999998,0.198971
"JOR","Australia","ODA Grants","Other Multisector",2015,0.402735,0.47195499999999996
"JOR","Australia","ODA Grants","Other Multisector",2016,0.23429,0.275014
"JOR","Australia","ODA Grants","Other Multisector",2017,0.068814,0.075671
"JOR","Australia","ODA Grants","Other Multisector",2018,0.338549,0.373288
"JOR","Australia","ODA Grants","Other Multisector",2020,0.058379999999999994,0.06678
"JOR","Australia","ODA Grants","Other Multisector",2021,0.14554,0.144308
"JOR","Australia","ODA Grants","Other Multisector",2022,0.002666,0.002645
"JOR","Australia","ODA Grants","Other Multisector",2023,0.004272,0.004272
"JOR","Australia","ODA Grants","Other Social Infrastructure & Services",2001,0,0
"JOR","Australia","ODA Grants","Other Social Infrastructure & Services",2014,0.248879,0.241373
"JOR","Australia","ODA Grants","Other Social Infrastructure & Services",2016,0.056857,0.06674
"JOR","Australia","ODA Grants","Other Social Infrastructure & Services",2017,0.015856000000000002,0.017435
"JOR","Australia","ODA Grants","Other Social Infrastructure & Services",2018,0.017971,0.019815
"JOR","Australia","ODA Grants","Other Social Infrastructure & Services",2019,0.085442,0.097953
"JOR","Australia","ODA Grants","Other Social Infrastructure & Services",2021,0.048792999999999996,0.048380000000000006
"JOR","Australia","ODA Grants","Other Social Infrastructure & Services",2022,0.025094,0.024896
"JOR","Australia","ODA Grants","Other Social Infrastructure & Services",2023,0.025782,0.025782
"JOR","Australia","ODA Grants","Population Policies/Programmes",2019,0.027805,0.031877
"JOR","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",2010,0,0
"JOR","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",2016,0.506749,0.594832
"JOR","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",2018,2.778429,3.063522
"JOR","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",2020,0.344117,0.393627
"JOR","Australia","ODA Grants","Unallocated / Unspecified",2004,0.032328,0.052368
"JOR","Australia","ODA Grants","Unallocated / Unspecified",2005,0.009902,0.014809
"JOR","Australia","ODA Grants","Water Supply & Sanitation",2019,0.027805,0.031877
"JOR","Australia","ODA Grants","Water Supply & Sanitation",2022,0.5201830000000001,0.51608
"JOR","Australia","ODA Grants","Water Supply & Sanitation",2023,0.498306,0.498306
"JOR","Australia","Other Official Flows (non Export Credit)","Administrative Costs of Donors",2006,0.905935,1.305386
"JOR","Australia","Other Official Flows (non Export Credit)","Emergency Response",2019,1.854795,2.126423
"JOR","Australia","Other Official Flows (non Export Credit)","Government & Civil Society",2007,5.283864,6.561271
"JOR","Australia","Other Official Flows (non Export Credit)","Government & Civil Society",2015,0.326531,0.382654
"JOR","Australia","Other Official Flows (non Export Credit)","Government & Civil Society",2017,0.669277,0.735974
"JOR","Australia","Other Official Flows (non Export Credit)","III. Production Sectors",2011,0.791809,0.67681
"JOR","Australia","Other Official Flows (non Export Credit)","III. Production Sectors",2013,0.398857,0.36242
"JOR","Australia","Other Official Flows (non Export Credit)","Other Multisector",2006,0.728856,1.050228
"JOR","Australia","Other Official Flows (non Export Credit)","Other Multisector",2008,1.76784,2.09271
"JOR","Australia","Other Official Flows (non Export Credit)","Other Multisector",2009,3.351986,4.179192
"JOR","Australia","Other Official Flows (non Export Credit)","Other Multisector",2010,3.046835,3.067807
"JOR","Australia","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2016,0.152063,0.178495
"JOR","Australia","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2019,1.213927,1.391703
"JOR","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2007,1.241174,1.541235
"JOR","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2008,4.50259,5.330006
"JOR","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2011,2.19919,1.879787
"JOR","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2012,3.511536,3.012642
"JOR","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2013,2.643277,2.401797
"JOR","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2018,1.385407,1.527563
"JOR","Austria","ODA Grants","Banking & Financial Services",2021,0,0
"JOR","Austria","ODA Grants","Banking & Financial Services",2022,0.074144,0.081294
"JOR","Austria","ODA Grants","Business & Other Services",2019,0.014880000000000001,0.016784
"JOR","Austria","ODA Grants","Business & Other Services",2020,0.009103,0.009832
"JOR","Austria","ODA Grants","Business & Other Services",2021,0.010905,0.011139
"JOR","Austria","ODA Grants","Business & Other Services",2022,0.0042,0.004605
"JOR","Austria","ODA Grants","Business & Other Services",2023,0.004319,0.004319
"JOR","Austria","ODA Grants","Education",1996,0.525863,0.732911
"JOR","Austria","ODA Grants","Education",1997,0.404929,0.64271
"JOR","Austria","ODA Grants","Education",1998,0,0
"JOR","Austria","ODA Grants","Education",1999,0.350758,0.585214
"JOR","Austria","ODA Grants","Education",2000,0.258117,0.491156
"JOR","Austria","ODA Grants","Education",2001,0.322091,0.618597
"JOR","Austria","ODA Grants","Education",2002,0,0
"JOR","Austria","ODA Grants","Education",2003,0.32909299999999997,0.48934
"JOR","Austria","ODA Grants","Education",2004,0.125271,0.166604
"JOR","Austria","ODA Grants","Education",2005,0.100597,0.130435
"JOR","Austria","ODA Grants","Education",2006,0.071369,0.08981
"JOR","Austria","ODA Grants","Education",2007,0.09688600000000001,0.10933699999999999
"JOR","Austria","ODA Grants","Education",2008,0.109491,0.11509799999999999
"JOR","Austria","ODA Grants","Education",2009,0.12557000000000001,0.13439099999999998
"JOR","Austria","ODA Grants","Education",2010,0.090293,0.10068099999999999
"JOR","Austria","ODA Grants","Education",2011,0.13120400000000002,0.136853
"JOR","Austria","ODA Grants","Education",2012,0.139321,0.154068
