"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"TZA","African Development Bank","ODA Grants","Water Supply & Sanitation",2022,0.025036,0.026239
"TZA","African Development Bank","ODA Loans","Transport & Storage",2017,0.04927,0.056156
"TZA","African Development Bank","ODA Loans","Water Supply & Sanitation",2017,0.34696,0.39545400000000003
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2001,0,0
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2013,0.40877,0.425498
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2014,0.222914,0.232034
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2015,0,0
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2016,19.6751,22.897169
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2017,91.75903,104.583954
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,0,0
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,0,0
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,0,0
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,0,0
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,47.687155,49.979424
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2023,9.974579,9.974579
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Communications",1992,0,0
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Communications",2010,0,0
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Communications",2011,0,0
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Communications",2012,0,0
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Communications",2013,0,0
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Communications",2016,0,0
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2018,0,0
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2019,0,0
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2020,1.405156,1.516609
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2021,0.485606,0.494028
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2022,0.338518,0.35479
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2023,31.893248999999997,31.893248999999997
"TZA","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2023,107.713603,107.713603
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2015,0,0
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2016,0.30463999999999997,0.354529
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2017,0.95861,1.092592
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2018,33.921969000000004,37.107228
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2019,46.844688,52.101572
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2020,74.455172,80.360755
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2021,75.83282,77.148037
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2022,90.228443,94.565626
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2023,39.565058,39.565058
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2001,0,0
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2002,0,0
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2003,0,0
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2004,0,0
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2005,0,0
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2006,0,0
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2007,0,0
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2008,0,0
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2009,0,0
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2001,0,0
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2015,0,0
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2016,0.39932,0.464714
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2017,1.95659,2.230058
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2018,16.252756,17.778883
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2019,25.682039,28.564063
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2020,28.621115,30.891265
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2021,27.806157,28.288417
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2022,27.94754,29.290948
"TZA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2023,12.078464,12.078464
"TZA","African Development Fund","ODA Grants","Action Relating to Debt",2001,6.48,10.324947
"TZA","African Development Fund","ODA Grants","Action Relating to Debt",2002,6.87,10.594837
"TZA","African Development Fund","ODA Grants","Action Relating to Debt",2003,8.17,11.212023
"TZA","African Development Fund","ODA Grants","Action Relating to Debt",2004,8.74,11.10412
"TZA","African Development Fund","ODA Grants","Action Relating to Debt",2005,8.67,10.710149
"TZA","African Development Fund","ODA Grants","Action Relating to Debt",2006,810.859331,970.045354
"TZA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2004,0.081672,0.103764
"TZA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2005,0.541591,0.669034
"TZA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2006,0.051499,0.061609
"TZA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2007,1.770052,1.971614
"TZA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2008,5.28486,5.62406
"TZA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2009,4.260227,4.699578
"TZA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2010,0,0
"TZA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2011,0.232967,0.240012
"TZA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2012,0.191978,0.202524
"TZA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,0,0
"TZA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2023,0.036821,0.036821
"TZA","African Development Fund","ODA Grants","Banking & Financial Services",2009,2.129797,2.34944
"TZA","African Development Fund","ODA Grants","Development Food Assistance",2001,0.978542,1.559166
"TZA","African Development Fund","ODA Grants","Education",2002,0.101001,0.155762
"TZA","African Development Fund","ODA Grants","Education",2003,0.238057,0.326695
"TZA","African Development Fund","ODA Grants","Education",2004,0.239783,0.304643
"TZA","African Development Fund","ODA Grants","Education",2005,0.294911,0.364307
"TZA","African Development Fund","ODA Grants","Education",2006,0.076625,0.091668
"TZA","African Development Fund","ODA Grants","Education",2007,0.190864,0.21259899999999998
"TZA","African Development Fund","ODA Grants","Education",2008,0.901684,0.959557
"TZA","African Development Fund","ODA Grants","Education",2009,0.046419999999999996,0.051208000000000004
"TZA","African Development Fund","ODA Grants","Education",2010,0.83428,0.91084
"TZA","African Development Fund","ODA Grants","Education",2011,0.074256,0.076502
"TZA","African Development Fund","ODA Grants","Education",2012,0.881514,0.929936
"TZA","African Development Fund","ODA Grants","Energy",2004,1.13076,1.436624
"TZA","African Development Fund","ODA Grants","Energy",2005,1.132458,1.398938
"TZA","African Development Fund","ODA Grants","Energy",2006,0.504157,0.603132
"TZA","African Development Fund","ODA Grants","Energy",2010,0.990696,1.081609
"TZA","African Development Fund","ODA Grants","Energy",2011,0.173366,0.17861
"TZA","African Development Fund","ODA Grants","Energy",2013,0.37409,0.389399
"TZA","African Development Fund","ODA Grants","Energy",2015,0.41628,0.479529
"TZA","African Development Fund","ODA Grants","General Budget Support",2013,0,0
"TZA","African Development Fund","ODA Grants","Government & Civil Society",2005,0,0
"TZA","African Development Fund","ODA Grants","Government & Civil Society",2006,0.143966,0.17223
"TZA","African Development Fund","ODA Grants","Government & Civil Society",2007,2.362022,2.630993
"TZA","African Development Fund","ODA Grants","Government & Civil Society",2008,1.529627,1.6278030000000001
"TZA","African Development Fund","ODA Grants","Government & Civil Society",2011,0,0
"TZA","African Development Fund","ODA Grants","Health",2001,0.162644,0.25915
"TZA","African Development Fund","ODA Grants","Health",2002,0.5404019999999999,0.833402
"TZA","African Development Fund","ODA Grants","Health",2003,0.080007,0.109797
"TZA","African Development Fund","ODA Grants","Health",2004,0.48861200000000005,0.6207779999999999
"TZA","African Development Fund","ODA Grants","Health",2005,0.5029640000000001,0.621317
"TZA","African Development Fund","ODA Grants","Health",2006,0.805341,0.963443
"TZA","African Development Fund","ODA Grants","Other Multisector",2014,0.023239,0.02419
"TZA","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2023,0.843246,0.843246
"TZA","African Development Fund","ODA Grants","Transport & Storage",2001,0.036044,0.057431
"TZA","African Development Fund","ODA Grants","Transport & Storage",2002,0.206124,0.317882
"TZA","African Development Fund","ODA Grants","Transport & Storage",2003,0.161918,0.222207
"TZA","African Development Fund","ODA Grants","Transport & Storage",2006,0.076092,0.09103
"TZA","African Development Fund","ODA Grants","Transport & Storage",2007,0.307173,0.342152
"TZA","African Development Fund","ODA Grants","Transport & Storage",2010,0,0
"TZA","African Development Fund","ODA Grants","Water Supply & Sanitation",2001,0.105212,0.167639
"TZA","African Development Fund","ODA Grants","Water Supply & Sanitation",2002,0.615453,0.949145
"TZA","African Development Fund","ODA Grants","Water Supply & Sanitation",2003,0.112229,0.154016
"TZA","African Development Fund","ODA Grants","Water Supply & Sanitation",2005,1.3524960000000001,1.670754
"TZA","African Development Fund","ODA Grants","Water Supply & Sanitation",2006,9.861725000000002,11.797756
"TZA","African Development Fund","ODA Grants","Water Supply & Sanitation",2007,3.13722,3.494466
"TZA","African Development Fund","ODA Grants","Water Supply & Sanitation",2008,14.536577000000001,15.469584
"TZA","African Development Fund","ODA Grants","Water Supply & Sanitation",2009,10.629379,11.725569
"TZA","African Development Fund","ODA Grants","Water Supply & Sanitation",2010,1.089755,1.189759
"TZA","African Development Fund","ODA Grants","Water Supply & Sanitation",2011,0,0
"TZA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",1992,0,0
"TZA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",1993,0,0
"TZA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2001,2.667444,4.250188
"TZA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2002,3.7728979999999996,5.8185199999999995
"TZA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2003,0.690257,0.947268
"TZA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2004,1.820283,2.31266
"TZA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2005,2.013334,2.487094
"TZA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2006,9.5173,11.385713999999998
"TZA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2007,6.919995999999999,7.707999
"TZA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2008,52.989876,56.390944000000005
"TZA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2009,13.062313,14.409409
"TZA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2010,30.897363,33.732729
"TZA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2011,8.813671,9.080231
"TZA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2012,4.305626999999999,4.5421380000000005
"TZA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2013,17.34269,18.052421
"TZA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2014,13.890179,14.458472
"TZA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2015,10.70901,12.336133
"TZA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2016,12.39483,14.424654
"TZA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2017,55.75418,63.54679899999999
"TZA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2018,5.741775,6.280925
"TZA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2019,47.24926,52.551545
"TZA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2020,0.24428,0.263656
"TZA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2021,1.103165,1.122298
"TZA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2022,4.538596,4.756761
"TZA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2023,47.946186,47.946186
"TZA","African Development Fund","ODA Loans","Banking & Financial Services",2003,28.097866,38.559843
"TZA","African Development Fund","ODA Loans","Banking & Financial Services",2004,29.555891,37.55059
"TZA","African Development Fund","ODA Loans","Banking & Financial Services",2010,14.561949,15.898259
"TZA","African Development Fund","ODA Loans","Banking & Financial Services",2011,1.111545,1.145162
"TZA","African Development Fund","ODA Loans","Banking & Financial Services",2012,0.957417,1.010009
"TZA","African Development Fund","ODA Loans","Banking & Financial Services",2013,1.19733,1.24633
"TZA","African Development Fund","ODA Loans","Banking & Financial Services",2017,0,0
"TZA","African Development Fund","ODA Loans","Banking & Financial Services",2020,0,0
"TZA","African Development Fund","ODA Loans","Banking & Financial Services",2021,0,0
"TZA","African Development Fund","ODA Loans","Banking & Financial Services",2022,0,0
"TZA","African Development Fund","ODA Loans","Banking & Financial Services",2023,0,0
"TZA","African Development Fund","ODA Loans","Business & Other Services",2015,0,0
"TZA","African Development Fund","ODA Loans","Business & Other Services",2022,0,0
"TZA","African Development Fund","ODA Loans","Communications",1992,0,0
"TZA","African Development Fund","ODA Loans","Communications",2017,0,0
"TZA","African Development Fund","ODA Loans","Communications",2018,0.079601,0.087075
"TZA","African Development Fund","ODA Loans","Communications",2019,0,0
"TZA","African Development Fund","ODA Loans","Communications",2020,0,0
"TZA","African Development Fund","ODA Loans","Communications",2021,0,0
"TZA","African Development Fund","ODA Loans","Communications",2022,0.109314,0.114568
"TZA","African Development Fund","ODA Loans","Communications",2023,0.433329,0.433329
"TZA","African Development Fund","ODA Loans","Development Food Assistance",2000,0,0
"TZA","African Development Fund","ODA Loans","Education",1997,0,0
"TZA","African Development Fund","ODA Loans","Education",2000,0,0
"TZA","African Development Fund","ODA Loans","Education",2001,1.367735,2.179289
"TZA","African Development Fund","ODA Loans","Education",2002,5.827387,8.986930000000001
"TZA","African Development Fund","ODA Loans","Education",2003,4.203787,5.769027
"TZA","African Development Fund","ODA Loans","Education",2004,2.9746319999999997,3.779253
"TZA","African Development Fund","ODA Loans","Education",2005,7.837114,9.681275000000001
"TZA","African Development Fund","ODA Loans","Education",2006,8.143689,9.74244
"TZA","African Development Fund","ODA Loans","Education",2007,4.858757,5.412039
"TZA","African Development Fund","ODA Loans","Education",2008,22.458627,23.900095999999998
"TZA","African Development Fund","ODA Loans","Education",2009,4.685701,5.168931000000001
"TZA","African Development Fund","ODA Loans","Education",2010,23.624756,25.792735999999998
"TZA","African Development Fund","ODA Loans","Education",2011,0.357829,0.368651
"TZA","African Development Fund","ODA Loans","Education",2012,1.870615,1.973369
"TZA","African Development Fund","ODA Loans","Education",2013,0.21371,0.222456
"TZA","African Development Fund","ODA Loans","Education",2014,0.990919,1.031461
"TZA","African Development Fund","ODA Loans","Education",2015,2.03698,2.3464780000000003
"TZA","African Development Fund","ODA Loans","Education",2016,4.23845,4.932555000000001
"TZA","African Development Fund","ODA Loans","Education",2017,2.76835,3.155275
"TZA","African Development Fund","ODA Loans","Education",2018,4.8273019999999995,5.280584
"TZA","African Development Fund","ODA Loans","Education",2019,5.622241000000001,6.253166
"TZA","African Development Fund","ODA Loans","Education",2020,5.986858,6.46172
"TZA","African Development Fund","ODA Loans","Education",2021,2.608561,2.653803
"TZA","African Development Fund","ODA Loans","Education",2022,0,0
"TZA","African Development Fund","ODA Loans","Education",2023,0,0
"TZA","African Development Fund","ODA Loans","Energy",2001,0.626674,0.998515
"TZA","African Development Fund","ODA Loans","Energy",2002,0,0
"TZA","African Development Fund","ODA Loans","Energy",2003,0.423485,0.581165
"TZA","African Development Fund","ODA Loans","Energy",2004,1.408369,1.7893249999999998
"TZA","African Development Fund","ODA Loans","Energy",2005,0.528293,0.6526069999999999
"TZA","African Development Fund","ODA Loans","Energy",2008,0,0
"TZA","African Development Fund","ODA Loans","Energy",2010,0,0
"TZA","African Development Fund","ODA Loans","Energy",2011,0.27851,0.286933
"TZA","African Development Fund","ODA Loans","Energy",2012,0.433453,0.457263
"TZA","African Development Fund","ODA Loans","Energy",2013,11.133230000000001,11.588846
"TZA","African Development Fund","ODA Loans","Energy",2014,18.479026,19.235064
"TZA","African Development Fund","ODA Loans","Energy",2015,90.42612000000001,104.16543
"TZA","African Development Fund","ODA Loans","Energy",2016,9.49892,11.0545
"TZA","African Development Fund","ODA Loans","Energy",2017,84.65638,96.488586
"TZA","African Development Fund","ODA Loans","Energy",2018,19.071762999999997,20.862592
"TZA","African Development Fund","ODA Loans","Energy",2019,28.376871,31.561308
"TZA","African Development Fund","ODA Loans","Energy",2020,17.339519,18.714842
"TZA","African Development Fund","ODA Loans","Energy",2021,36.667768,37.303721
"TZA","African Development Fund","ODA Loans","Energy",2022,13.335650000000001,13.97668
"TZA","African Development Fund","ODA Loans","Energy",2023,15.090488,15.090488
"TZA","African Development Fund","ODA Loans","General Budget Support",1997,0,0
"TZA","African Development Fund","ODA Loans","General Budget Support",2001,0,0
"TZA","African Development Fund","ODA Loans","General Budget Support",2002,0,0
"TZA","African Development Fund","ODA Loans","General Budget Support",2003,0,0
"TZA","African Development Fund","ODA Loans","General Budget Support",2004,0,0
"TZA","African Development Fund","ODA Loans","General Budget Support",2005,74.149,91.597098
"TZA","African Development Fund","ODA Loans","General Budget Support",2006,0,0
"TZA","African Development Fund","ODA Loans","General Budget Support",2007,76.435958,85.139971
"TZA","African Development Fund","ODA Loans","General Budget Support",2008,0,0
"TZA","African Development Fund","ODA Loans","General Budget Support",2009,154.1685,170.06766
"TZA","African Development Fund","ODA Loans","General Budget Support",2010,0,0
"TZA","African Development Fund","ODA Loans","General Budget Support",2011,39.537017,40.732768
"TZA","African Development Fund","ODA Loans","General Budget Support",2012,53.600981,56.545324
"TZA","African Development Fund","ODA Loans","General Budget Support",2013,60.73207,63.217468
"TZA","African Development Fund","ODA Loans","General Budget Support",2014,58.207939,60.589419
"TZA","African Development Fund","ODA Loans","General Budget Support",2015,0,0
"TZA","African Development Fund","ODA Loans","General Budget Support",2016,0,0
"TZA","African Development Fund","ODA Loans","General Budget Support",2017,0,0
"TZA","African Development Fund","ODA Loans","General Budget Support",2018,0,0
"TZA","African Development Fund","ODA Loans","General Budget Support",2019,0,0
"TZA","African Development Fund","ODA Loans","General Budget Support",2021,25.64874,26.093582
"TZA","African Development Fund","ODA Loans","General Budget Support",2022,3.153454,3.305037
"TZA","African Development Fund","ODA Loans","General Budget Support",2023,0,0
"TZA","African Development Fund","ODA Loans","General Environment Protection",1997,0,0
"TZA","African Development Fund","ODA Loans","General Environment Protection",2001,2.097047,3.341343
"TZA","African Development Fund","ODA Loans","General Environment Protection",2002,0.751885,1.159549
"TZA","African Development Fund","ODA Loans","General Environment Protection",2003,0.369428,0.506982
"TZA","African Development Fund","ODA Loans","General Environment Protection",2004,1.147676,1.458116
"TZA","African Development Fund","ODA Loans","General Environment Protection",2005,2.933897,3.624276
"TZA","African Development Fund","ODA Loans","General Environment Protection",2006,0.537655,0.64320600000000006
"TZA","African Development Fund","ODA Loans","General Environment Protection",2010,0,0
"TZA","African Development Fund","ODA Loans","General Environment Protection",2011,0,0
"TZA","African Development Fund","ODA Loans","General Environment Protection",2012,0,0
"TZA","African Development Fund","ODA Loans","General Environment Protection",2013,0,0
"TZA","African Development Fund","ODA Loans","Government & Civil Society",2010,0,0
"TZA","African Development Fund","ODA Loans","Government & Civil Society",2011,1.287761,1.326708
"TZA","African Development Fund","ODA Loans","Government & Civil Society",2012,2.597235,2.739903
"TZA","African Development Fund","ODA Loans","Government & Civil Society",2013,0.78322,0.815272
"TZA","African Development Fund","ODA Loans","Government & Civil Society",2014,2.539474,2.643372
"TZA","African Development Fund","ODA Loans","Government & Civil Society",2015,0.69594,0.801681
"TZA","African Development Fund","ODA Loans","Government & Civil Society",2016,1.11907,1.302333
"TZA","African Development Fund","ODA Loans","Government & Civil Society",2017,3.27664,3.734608
"TZA","African Development Fund","ODA Loans","Government & Civil Society",2018,59.955903,65.58573799999999
"TZA","African Development Fund","ODA Loans","Government & Civil Society",2019,8.854447,9.848088
"TZA","African Development Fund","ODA Loans","Government & Civil Society",2020,61.204218,66.058772
"TZA","African Development Fund","ODA Loans","Government & Civil Society",2021,9.351418,9.513606000000001
"TZA","African Development Fund","ODA Loans","Government & Civil Society",2022,0.755051,0.791346
"TZA","African Development Fund","ODA Loans","Government & Civil Society",2023,4.288904,4.288904
"TZA","African Development Fund","ODA Loans","Health",1997,0,0
"TZA","African Development Fund","ODA Loans","Health",2001,0.493686,0.786617
"TZA","African Development Fund","ODA Loans","Health",2002,1.53779,2.371562
"TZA","African Development Fund","ODA Loans","Health",2003,2.349587,3.224434
"TZA","African Development Fund","ODA Loans","Health",2004,1.902085,2.416587
"TZA","African Development Fund","ODA Loans","Health",2005,4.07396,5.032609
"TZA","African Development Fund","ODA Loans","Health",2006,3.921829,4.691754
"TZA","African Development Fund","ODA Loans","Health",2007,2.816009,3.136677
"TZA","African Development Fund","ODA Loans","Health",2008,0.866087,0.921676
"TZA","African Development Fund","ODA Loans","Health",2010,8.067384,8.807706
"TZA","African Development Fund","ODA Loans","Health",2011,8.79269,9.058615
"TZA","African Development Fund","ODA Loans","Health",2012,0,0
"TZA","African Development Fund","ODA Loans","Health",2013,0,0
"TZA","African Development Fund","ODA Loans","Health",2014,0,0
"TZA","African Development Fund","ODA Loans","Health",2015,1.2606,1.452135
"TZA","African Development Fund","ODA Loans","Health",2016,0.05035,0.058596
"TZA","African Development Fund","ODA Loans","Health",2017,0.04661,0.053125
"TZA","African Development Fund","ODA Loans","Health",2018,1.422224,1.55577
"TZA","African Development Fund","ODA Loans","Health",2019,0.763802,0.849516
"TZA","African Development Fund","ODA Loans","Health",2020,0.506393,0.546559
"TZA","African Development Fund","ODA Loans","Health",2021,1.199257,1.220056
"TZA","African Development Fund","ODA Loans","Health",2022,1.069108,1.120499
"TZA","African Development Fund","ODA Loans","Health",2023,0.952041,0.952041
"TZA","African Development Fund","ODA Loans","Industry, Mining, Construction",1998,0,0
"TZA","African Development Fund","ODA Loans","Industry, Mining, Construction",2002,0,0
"TZA","African Development Fund","ODA Loans","Industry, Mining, Construction",2003,2.042427,2.802906
"TZA","African Development Fund","ODA Loans","Industry, Mining, Construction",2004,2.047304,2.601088
"TZA","African Development Fund","ODA Loans","Industry, Mining, Construction",2005,2.984089,3.686279
"TZA","African Development Fund","ODA Loans","Industry, Mining, Construction",2006,1.726759,2.065753
"TZA","African Development Fund","ODA Loans","Industry, Mining, Construction",2007,0.510162,0.568256
"TZA","African Development Fund","ODA Loans","Industry, Mining, Construction",2014,8.921102,9.286094
"TZA","African Development Fund","ODA Loans","Industry, Mining, Construction",2015,1.67876,1.93383
"TZA","African Development Fund","ODA Loans","Other Multisector",2014,0,0
"TZA","African Development Fund","ODA Loans","Other Multisector",2015,0,0
"TZA","African Development Fund","ODA Loans","Other Multisector",2016,0,0
"TZA","African Development Fund","ODA Loans","Other Multisector",2017,0,0
"TZA","African Development Fund","ODA Loans","Other Multisector",2018,0,0
"TZA","African Development Fund","ODA Loans","Other Multisector",2019,0,0
"TZA","African Development Fund","ODA Loans","Other Multisector",2020,25.06032,27.048037
"TZA","African Development Fund","ODA Loans","Population Policies/Programmes",2006,0,0
"TZA","African Development Fund","ODA Loans","Population Policies/Programmes",2007,0.694845,0.77397
"TZA","African Development Fund","ODA Loans","Population Policies/Programmes",2008,2.619471,2.787597
"TZA","African Development Fund","ODA Loans","Population Policies/Programmes",2009,7.546475,8.324732
"TZA","African Development Fund","ODA Loans","Population Policies/Programmes",2012,7.368049,7.772781
"TZA","African Development Fund","ODA Loans","Population Policies/Programmes",2013,11.83389,12.31818
