"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"CHN","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2017,104.191883,118.75451600000001
"CHN","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2018,123.342522,134.92433499999999
"CHN","Australia","ODA Grants","Agriculture, Forestry, Fishing",1998,0.031401,0.071463
"CHN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2008,0,0
"CHN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,0.002502,0.002519
"CHN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,0.096846,0.083087
"CHN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2020,0.224014,0.256244
"CHN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.044847,0.044468
"CHN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,0.064238,0.063731
"CHN","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.043724,0.043724
"CHN","Australia","ODA Grants","Banking & Financial Services",2012,0.714178,0.612713
"CHN","Australia","ODA Grants","Disaster Prevention & Preparedness",2010,0.006356,0.0064010000000000004
"CHN","Australia","ODA Grants","Education",2010,0.011082,0.011158999999999999
"CHN","Australia","ODA Grants","Energy",1998,1.672423,3.806131
"CHN","Australia","ODA Grants","Energy",2001,0.249561,0.632307
"CHN","Australia","ODA Grants","Energy",2002,0.242763,0.568169
"CHN","Australia","ODA Grants","General Environment Protection",1998,0,0
"CHN","Australia","ODA Grants","General Environment Protection",2000,0.220678,0.516089
"CHN","Australia","ODA Grants","General Environment Protection",2001,0.453136,1.148103
"CHN","Australia","ODA Grants","General Environment Protection",2002,0.667463,1.562146
"CHN","Australia","ODA Grants","General Environment Protection",2003,1.249646,2.379552
"CHN","Australia","ODA Grants","General Environment Protection",2004,0.988648,1.601529
"CHN","Australia","ODA Grants","General Environment Protection",2005,1.308653,1.957008
"CHN","Australia","ODA Grants","General Environment Protection",2007,1.220662,1.515765
"CHN","Australia","ODA Grants","General Environment Protection",2008,2.3712429999999998,2.806992
"CHN","Australia","ODA Grants","General Environment Protection",2009,4.591724,5.72487
"CHN","Australia","ODA Grants","General Environment Protection",2010,0.458631,0.461788
"CHN","Australia","ODA Grants","General Environment Protection",2011,4.693405,4.011753
"CHN","Australia","ODA Grants","General Environment Protection",2012,6.0906460000000004,5.225329
"CHN","Australia","ODA Grants","General Environment Protection",2013,0.415871,0.377879
"CHN","Australia","ODA Grants","Government & Civil Society",2010,0.040376,0.040653
"CHN","Australia","ODA Grants","Government & Civil Society",2012,0.8521380000000001,0.731072
"CHN","Australia","ODA Grants","Government & Civil Society",2013,1.053689,0.957428
"CHN","Australia","ODA Grants","Government & Civil Society",2015,0.005327,0.006243
"CHN","Australia","ODA Grants","Government & Civil Society",2016,0.161808,0.189933
"CHN","Australia","ODA Grants","Government & Civil Society",2017,0.175868,0.193394
"CHN","Australia","ODA Grants","Government & Civil Society",2018,0.080805,0.089096
"CHN","Australia","ODA Grants","Government & Civil Society",2021,0.040448,0.040105
"CHN","Australia","ODA Grants","Government & Civil Society",2022,0.010127,0.010047
"CHN","Australia","ODA Grants","Government & Civil Society",2023,2.27e-4,2.27e-4
"CHN","Australia","ODA Grants","Health",2010,0.002211,0.002226
"CHN","Australia","ODA Grants","Health",2021,0.043469,0.043101
"CHN","Australia","ODA Grants","Health",2022,0.072212,0.071642
"CHN","Australia","ODA Grants","Health",2023,0.062934,0.062934
"CHN","Australia","ODA Grants","Industry, Mining, Construction",1999,0.003872,0.00847
"CHN","Australia","ODA Grants","Industry, Mining, Construction",2000,0.135534,0.316968
"CHN","Australia","ODA Grants","Industry, Mining, Construction",2001,0.672729,1.704481
"CHN","Australia","ODA Grants","Industry, Mining, Construction",2002,1.643404,3.84626
"CHN","Australia","ODA Grants","Industry, Mining, Construction",2003,0.658125,1.253189
"CHN","Australia","ODA Grants","Industry, Mining, Construction",2004,0.665391,1.07788
"CHN","Australia","ODA Grants","Industry, Mining, Construction",2005,0.051798,0.07746
"CHN","Australia","ODA Grants","Other Multisector",2010,0.015384,0.01549
"CHN","Australia","ODA Grants","Other Multisector",2011,0.438778,0.375052
"CHN","Australia","ODA Grants","Other Multisector",2014,0.397072,0.385097
"CHN","Australia","ODA Grants","Other Multisector",2015,0.317552,0.372132
"CHN","Australia","ODA Grants","Other Social Infrastructure & Services",2010,0.0043,0.0043300000000000005
"CHN","Australia","ODA Grants","Other Social Infrastructure & Services",2012,0.601176,0.515765
"CHN","Australia","ODA Grants","Other Social Infrastructure & Services",2013,0.088577,0.080485
"CHN","Australia","ODA Grants","Population Policies/Programmes",2010,0.013594,0.013687
"CHN","Australia","ODA Grants","Transport & Storage",2010,0.005964,0.006005
"CHN","Australia","ODA Grants","Water Supply & Sanitation",2006,0.679126,0.9785710000000001
"CHN","Australia","ODA Grants","Water Supply & Sanitation",2007,1.738374,2.158637
"CHN","Australia","ODA Grants","Water Supply & Sanitation",2010,0.004756,0.004788
"CHN","Australia","ODA Grants","Water Supply & Sanitation",2012,0.6211180000000001,0.5328740000000001
"CHN","Australia","ODA Grants","Water Supply & Sanitation",2013,0.445645,0.404932
"CHN","Australia","ODA Grants","Water Supply & Sanitation",2022,0.020125999999999998,0.019967
"CHN","Australia","ODA Grants","Water Supply & Sanitation",2023,0.020564000000000002,0.020564000000000002
"CHN","Austria","ODA Grants","Agriculture, Forestry, Fishing",2015,0.005546,0.006703
"CHN","Austria","ODA Grants","Energy",2016,0.020149,0.023994
"CHN","Austria","ODA Grants","General Environment Protection",2004,0,0
"CHN","Austria","ODA Grants","General Environment Protection",2005,0.012951,0.016792
"CHN","Austria","ODA Grants","General Environment Protection",2006,0.024062,0.030279
"CHN","Austria","ODA Grants","General Environment Protection",2007,0.010132,0.011434
"CHN","Austria","ODA Grants","General Environment Protection",2008,0.032205,0.033855
"CHN","Austria","ODA Grants","General Environment Protection",2009,0.030017,0.032125
"CHN","Austria","ODA Grants","General Environment Protection",2010,0.02855,0.031834
"CHN","Austria","ODA Grants","General Environment Protection",2011,0.022372,0.023336
"CHN","Austria","ODA Grants","General Environment Protection",2016,0.0074210000000000005,0.008837000000000001
"CHN","Austria","ODA Grants","Industry, Mining, Construction",2004,0.06212,0.082616
"CHN","Austria","ODA Grants","Industry, Mining, Construction",2005,0.037286,0.048345
"CHN","Austria","ODA Grants","Industry, Mining, Construction",2006,0.025104,0.03159
"CHN","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1998,0,0
"CHN","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1999,0.290533,0.48804
"CHN","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2001,0.470177,0.90319
"CHN","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2010,0.125358,0.138843
"CHN","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2011,0.128881,0.132929
"CHN","Belgium","ODA Grants","Energy",2015,0.083195,0.101765
"CHN","Belgium","ODA Grants","General Environment Protection",2010,0.13245,0.146699
"CHN","Belgium","ODA Grants","General Environment Protection",2011,0.069522,0.071706
"CHN","Belgium","ODA Grants","Health",2007,0.321697,0.3601
"CHN","Belgium","ODA Grants","Industry, Mining, Construction",2005,0.013671,0.01757
"CHN","Belgium","ODA Grants","Industry, Mining, Construction",2006,0.005699,0.007091
"CHN","Bloomberg Family Foundation","Private Development Finance","Other Multisector",2022,5.8725,6.083816
"CHN","Canada","ODA Grants","Agriculture, Forestry, Fishing",1998,0.040445,0.080691
"CHN","Canada","ODA Grants","Agriculture, Forestry, Fishing",1999,0.012117,0.02375
"CHN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2000,0.307723,0.577728
"CHN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2002,0.6191089999999999,1.194718
"CHN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2003,2.2655529999999997,3.776106
"CHN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2004,3.38406,5.07602
"CHN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2005,5.083767,6.8869
"CHN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2006,4.4617819999999995,5.516387
"CHN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2007,6.868658999999999,7.786131
"CHN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2008,6.314515999999999,6.889315
"CHN","Canada","ODA Grants","Agriculture, Forestry, Fishing",2009,-0.060647999999999994,-0.071883
"CHN","Canada","ODA Grants","Energy",2001,0,0
"CHN","Canada","ODA Grants","Energy",2002,0.6375799999999999,1.2303629999999999
"CHN","Canada","ODA Grants","Energy",2003,1.186344,1.977336
"CHN","Canada","ODA Grants","Energy",2004,1.79233,2.688458
"CHN","Canada","ODA Grants","Energy",2005,2.447801,3.315998
"CHN","Canada","ODA Grants","Energy",2006,0.856917,1.059461
"CHN","Canada","ODA Grants","General Environment Protection",1999,0,0
"CHN","Canada","ODA Grants","General Environment Protection",2000,0.052522,0.098606
"CHN","Canada","ODA Grants","General Environment Protection",2001,0,0
"CHN","Canada","ODA Grants","General Environment Protection",2002,1.275796,2.461955
"CHN","Canada","ODA Grants","General Environment Protection",2003,1.517035,2.528515
"CHN","Canada","ODA Grants","General Environment Protection",2004,2.7353769999999997,4.103011
"CHN","Canada","ODA Grants","General Environment Protection",2005,1.7017419999999999,2.305322
"CHN","Canada","ODA Grants","General Environment Protection",2006,1.618619,2.001203
"CHN","Canada","ODA Grants","General Environment Protection",2007,1.2975889999999999,1.470913
"CHN","Canada","ODA Grants","General Environment Protection",2008,0.982051,1.0714460000000001
"CHN","Canada","ODA Grants","General Environment Protection",2009,-0.060647999999999994,-0.071883
"CHN","Canada","ODA Grants","General Environment Protection",2013,1.555504,1.522285
"CHN","Canada","ODA Grants","General Environment Protection",2014,1.450602,1.493295
"CHN","Canada","ODA Grants","General Environment Protection",2015,1.253602,1.506367
"CHN","Canada","ODA Grants","General Environment Protection",2016,1.209054,1.495641
"CHN","Canada","ODA Grants","General Environment Protection",2018,1.197809,1.389709
"CHN","Canada","ODA Grants","General Environment Protection",2020,0.630853,0.737957
"CHN","Canada","ODA Grants","General Environment Protection",2021,1.757757,1.784919
"CHN","Canada","ODA Grants","General Environment Protection",2022,0.6880310000000001,0.6739459999999999
"CHN","Canada","ODA Grants","Government & Civil Society",2022,0.008197,0.008029000000000001
"CHN","Canada","ODA Grants","Government & Civil Society",2023,0.006729,0.006729
"CHN","Canada","ODA Grants","Health",2008,0.093974,0.102528
"CHN","Canada","ODA Grants","Health",2010,0.060182,0.06262
"CHN","Canada","ODA Grants","Health",2011,0.018077,0.017491
"CHN","Canada","ODA Grants","Industry, Mining, Construction",2007,0.046542,0.052759
"CHN","Canada","ODA Grants","Industry, Mining, Construction",2008,0.111597,0.121755
"CHN","Canada","ODA Grants","Transport & Storage",2003,0.111421,0.18571
"CHN","Canada","ODA Grants","Transport & Storage",2004,0.485743,0.728604
"CHN","Canada","ODA Grants","Transport & Storage",2005,0.56202,0.76136
"CHN","Canada","ODA Grants","Transport & Storage",2006,0.926563,1.145569
"CHN","Canada","ODA Grants","Transport & Storage",2007,1.588942,1.801183
"CHN","Canada","ODA Grants","Transport & Storage",2008,0.34688,0.378456
"CHN","Canada","ODA Grants","Water Supply & Sanitation",2000,0,0
"CHN","Canada","ODA Grants","Water Supply & Sanitation",2012,1.6923730000000001,1.6343590000000001
"CHN","Canada","ODA Grants","Water Supply & Sanitation",2013,0.551922,0.540135
"CHN","Children's Investment Fund Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2022,2,2.163837
"CHN","Children's Investment Fund Foundation","Private Development Finance","Energy",2017,3.78194,4.516287
"CHN","Children's Investment Fund Foundation","Private Development Finance","Energy",2018,9.449054,10.687675
"CHN","Children's Investment Fund Foundation","Private Development Finance","Energy",2019,10.735617,12.426905
"CHN","Children's Investment Fund Foundation","Private Development Finance","Energy",2020,4.631581,5.081989
"CHN","Children's Investment Fund Foundation","Private Development Finance","Energy",2021,18.615338,19.032394
"CHN","Children's Investment Fund Foundation","Private Development Finance","Energy",2022,22.215271,24.035113
"CHN","Children's Investment Fund Foundation","Private Development Finance","Energy",2023,17.133603,17.133603
"CHN","Children's Investment Fund Foundation","Private Development Finance","General Environment Protection",2017,4.9290780000000005,5.886167
"CHN","Children's Investment Fund Foundation","Private Development Finance","General Environment Protection",2018,4.3980820000000005,4.974602
"CHN","Children's Investment Fund Foundation","Private Development Finance","General Environment Protection",2019,4.4782020000000005,5.1836970000000004
"CHN","Children's Investment Fund Foundation","Private Development Finance","General Environment Protection",2020,11.315149,12.415519
"CHN","Children's Investment Fund Foundation","Private Development Finance","General Environment Protection",2021,1.3699999999999999,1.400692
"CHN","Children's Investment Fund Foundation","Private Development Finance","General Environment Protection",2022,5.09071,5.507734
"CHN","Children's Investment Fund Foundation","Private Development Finance","General Environment Protection",2023,23.806739,23.806739
"CHN","Children's Investment Fund Foundation","Private Development Finance","Other Multisector",2017,2.154958,2.573391
"CHN","Children's Investment Fund Foundation","Private Development Finance","Other Multisector",2018,2.600712,2.941624
"CHN","Children's Investment Fund Foundation","Private Development Finance","Other Multisector",2019,4.874934,5.642931
"CHN","Children's Investment Fund Foundation","Private Development Finance","Other Multisector",2020,2.5395,2.78646
"CHN","Children's Investment Fund Foundation","Private Development Finance","Other Multisector",2022,0,0
"CHN","Children's Investment Fund Foundation","Private Development Finance","Other Multisector",2023,0.5,0.5
"CHN","Children's Investment Fund Foundation","Private Development Finance","Transport & Storage",2017,2.154958,2.573391
"CHN","Children's Investment Fund Foundation","Private Development Finance","Transport & Storage",2018,2.295188,2.596051
"CHN","Children's Investment Fund Foundation","Private Development Finance","Transport & Storage",2019,0.3,0.347262
"CHN","Children's Investment Fund Foundation","Private Development Finance","Transport & Storage",2020,2.1,2.30422
"CHN","Children's Investment Fund Foundation","Private Development Finance","Unallocated / Unspecified",2023,0.05,0.05
"CHN","Citi Foundation","Private Development Finance","Other Multisector",2017,0.3,0.36682
"CHN","David and Lucile Packard Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2021,1.026,1.1387
"CHN","David and Lucile Packard Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2022,0.099,0.102562
"CHN","David and Lucile Packard Foundation","Private Development Finance","Energy",2017,4.6,5.624574
"CHN","David and Lucile Packard Foundation","Private Development Finance","Energy",2018,5.75,6.873259
"CHN","David and Lucile Packard Foundation","Private Development Finance","Energy",2019,11.5,13.523321
"CHN","David and Lucile Packard Foundation","Private Development Finance","Energy",2020,0.25,0.29013
"CHN","David and Lucile Packard Foundation","Private Development Finance","Energy",2021,11.5,12.763208
"CHN","David and Lucile Packard Foundation","Private Development Finance","Energy",2023,7.6,7.6
"CHN","David and Lucile Packard Foundation","Private Development Finance","General Environment Protection",2017,0.033333,0.040758
"CHN","David and Lucile Packard Foundation","Private Development Finance","General Environment Protection",2018,0.06,0.071721
"CHN","David and Lucile Packard Foundation","Private Development Finance","General Environment Protection",2019,0.2,0.235188
"CHN","David and Lucile Packard Foundation","Private Development Finance","General Environment Protection",2020,0.245,0.284327
"CHN","David and Lucile Packard Foundation","Private Development Finance","General Environment Protection",2021,1.07,1.187533
"CHN","David and Lucile Packard Foundation","Private Development Finance","General Environment Protection",2023,0.945,0.945
"CHN","Denmark","Equity Investment","Energy",2016,2.783727,3.097151
"CHN","Denmark","Equity Investment","Energy",2017,3.03224,3.272963
"CHN","Denmark","Equity Investment","Industry, Mining, Construction",2016,1.871454,2.082164
"CHN","Denmark","Equity Investment","Industry, Mining, Construction",2017,0,0
"CHN","Denmark","ODA Grants","Energy",2000,0,0
"CHN","Denmark","ODA Grants","Energy",2001,1.691304,3.04169
"CHN","Denmark","ODA Grants","Energy",2002,0,0
"CHN","Denmark","ODA Grants","Energy",2003,0.15175,0.207568
"CHN","Denmark","ODA Grants","Energy",2004,8.637183,10.536451
"CHN","Denmark","ODA Grants","Energy",2005,5.845633,6.940058999999999
"CHN","Denmark","ODA Grants","Energy",2006,4.702275,5.420002
"CHN","Denmark","ODA Grants","Energy",2007,0.015066,0.015527
"CHN","Denmark","ODA Grants","Energy",2008,1.669473,1.566918
"CHN","Denmark","ODA Grants","Energy",2009,5.037501,4.864022
"CHN","Denmark","ODA Grants","Energy",2010,3.234208,3.182216
"CHN","Denmark","ODA Grants","Energy",2011,2.3886279999999998,2.226556
"CHN","Denmark","ODA Grants","Energy",2012,2.118516,2.08285
"CHN","Denmark","ODA Grants","Energy",2013,4.044771,3.825453
"CHN","Denmark","ODA Grants","Energy",2014,5.430083,5.085489
"CHN","Denmark","ODA Grants","Energy",2015,1.868176,2.085707
"CHN","Denmark","ODA Grants","Energy",2016,2.984775,3.3208360000000003
"CHN","Denmark","ODA Grants","Energy",2017,0.389568,0.420495
"CHN","Denmark","ODA Grants","Energy",2018,0.316781,0.32507
"CHN","Denmark","ODA Grants","Energy",2019,0.263197,0.282613
"CHN","Denmark","ODA Grants","Energy",2020,0.255454,0.26167
"CHN","Denmark","ODA Grants","Energy",2021,0.511886,0.490413
"CHN","Denmark","ODA Grants","Energy",2022,0.024588,0.024296
"CHN","Denmark","ODA Grants","Energy",2023,0.098813,0.098813
"CHN","Denmark","ODA Grants","General Environment Protection",2000,0.056009,0.100375
"CHN","Denmark","ODA Grants","General Environment Protection",2001,1.014926,1.825273
"CHN","Denmark","ODA Grants","General Environment Protection",2002,0,0
"CHN","Denmark","ODA Grants","General Environment Protection",2003,0.80832,1.105645
"CHN","Denmark","ODA Grants","General Environment Protection",2004,0.013695,0.016706
"CHN","Denmark","ODA Grants","General Environment Protection",2006,0,0
"CHN","Denmark","ODA Grants","General Environment Protection",2007,0.352589,0.363375
"CHN","Denmark","ODA Grants","General Environment Protection",2008,1.297726,1.218008
"CHN","Denmark","ODA Grants","General Environment Protection",2009,0.238661,0.230442
"CHN","Denmark","ODA Grants","General Environment Protection",2010,0.005241,0.005157
"CHN","Denmark","ODA Grants","General Environment Protection",2016,0.099241,0.110414
"CHN","Denmark","ODA Grants","General Environment Protection",2017,0.360968,0.389625
"CHN","Denmark","ODA Grants","General Environment Protection",2018,0.327725,0.3363
"CHN","Denmark","ODA Grants","General Environment Protection",2019,0.060911,0.065404
"CHN","Denmark","ODA Grants","Industry, Mining, Construction",2009,0,0
"CHN","Denmark","ODA Grants","Industry, Mining, Construction",2010,0.021261,0.02092
"CHN","Denmark","ODA Grants","Industry, Mining, Construction",2011,0.209126,0.194937
"CHN","Denmark","ODA Grants","Industry, Mining, Construction",2012,1.296395,1.274567
"CHN","Denmark","ODA Grants","Industry, Mining, Construction",2013,0.030625,0.028964
"CHN","Denmark","ODA Grants","Other Multisector",2018,0.208962,0.214429
"CHN","Denmark","ODA Grants","Other Multisector",2019,0.420987,0.452043
"CHN","Denmark","ODA Grants","Other Multisector",2020,0.131837,0.135045
"CHN","Denmark","ODA Grants","Other Multisector",2021,0.278014,0.266352
"CHN","Denmark","ODA Grants","Other Multisector",2022,0.296396,0.292877
"CHN","Denmark","ODA Grants","Other Multisector",2023,0,0
"CHN","Denmark","ODA Grants","Other Social Infrastructure & Services",2001,1.845135,3.318345
"CHN","Denmark","ODA Grants","Other Social Infrastructure & Services",2005,0.004003,0.004752
"CHN","Denmark","ODA Grants","Transport & Storage",2017,0.108795,0.117432
"CHN","Denmark","ODA Grants","Transport & Storage",2018,0.141452,0.145153
"CHN","Denmark","ODA Grants","Transport & Storage",2019,0.073037,0.078425
"CHN","Denmark","ODA Grants","Transport & Storage",2020,0.044461,0.045542
"CHN","Denmark","ODA Grants","Transport & Storage",2021,0.111239,0.106572
"CHN","Denmark","ODA Grants","Transport & Storage",2022,0.071897,0.071044
"CHN","Denmark","ODA Grants","Transport & Storage",2023,0.293893,0.293893
"CHN","Denmark","ODA Grants","Water Supply & Sanitation",2009,0,0
"CHN","Denmark","Other Official Flows (non Export Credit)","Energy",2018,0.793084,0.813836
"CHN","Denmark","Other Official Flows (non Export Credit)","Energy",2019,0,0
"CHN","Denmark","Other Official Flows (non Export Credit)","Energy",2020,0,0
"CHN","Denmark","Other Official Flows (non Export Credit)","Energy",2021,0,0
"CHN","Denmark","Other Official Flows (non Export Credit)","Energy",2022,0,0
"CHN","Denmark","Private Sector Instruments (PSI)","Energy",2023,0.740625,0.740625
"CHN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2006,7.570159,8.975807
"CHN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,0.15116200000000002,0.159756
"CHN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,0.291521,0.290241
"CHN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,0.401945,0.427477
"CHN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,0.473327,0.481404
"CHN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,0.527916,0.532188
"CHN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,0.796923,0.859724
"CHN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,0.62375,0.6793
"CHN","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,0.240845,0.240845
"CHN","EU Institutions","ODA Grants","Banking & Financial Services",2011,0.065595,0.065307
"CHN","EU Institutions","ODA Grants","Development Food Assistance",2015,0.383394,0.455953
"CHN","EU Institutions","ODA Grants","Development Food Assistance",2016,0.1512,0.178771
"CHN","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2010,0,0
"CHN","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2011,0.407606,0.405815
"CHN","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2013,0.006745,0.00686
"CHN","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2015,0.238558,0.283706
"CHN","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2017,0.033548,0.03848
"CHN","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2018,0.023416,0.025269
"CHN","EU Institutions","ODA Grants","Education",2020,0.110133,0.118812
"CHN","EU Institutions","ODA Grants","Education",2021,0.11272,0.114735
"CHN","EU Institutions","ODA Grants","Education",2022,0.082614,0.089972
"CHN","EU Institutions","ODA Grants","Education",2023,0.048958,0.048958
"CHN","EU Institutions","ODA Grants","Energy",2006,0.766988,0.909404
"CHN","EU Institutions","ODA Grants","Energy",2008,0,0
"CHN","EU Institutions","ODA Grants","Energy",2009,0.149526,0.151392
"CHN","EU Institutions","ODA Grants","Energy",2010,3.938911,4.162853999999999
"CHN","EU Institutions","ODA Grants","Energy",2011,3.640906,3.624915
"CHN","EU Institutions","ODA Grants","Energy",2012,0.040152,0.042703
"CHN","EU Institutions","ODA Grants","Energy",2013,5.5439989999999995,5.638597
"CHN","EU Institutions","ODA Grants","Energy",2014,1.101239,1.110152
"CHN","EU Institutions","ODA Grants","Energy",2015,2.416151,2.873415
"CHN","EU Institutions","ODA Grants","Energy",2016,1.963751,2.321844
"CHN","EU Institutions","ODA Grants","Energy",2017,3.343243,3.834846
"CHN","EU Institutions","ODA Grants","Energy",2018,0.8016409999999999,0.8650950000000001
"CHN","EU Institutions","ODA Grants","Energy",2019,0.131994,0.147698
"CHN","EU Institutions","ODA Grants","Energy",2021,0.276762,0.281708
"CHN","EU Institutions","ODA Grants","Energy",2022,1.120538,1.220332
"CHN","EU Institutions","ODA Grants","Energy",2023,2.5016119999999997,2.5016119999999997
"CHN","EU Institutions","ODA Grants","General Environment Protection",2006,0.10591199999999999,0.125578
"CHN","EU Institutions","ODA Grants","General Environment Protection",2008,0.769337,0.759713
"CHN","EU Institutions","ODA Grants","General Environment Protection",2009,1.429621,1.4474559999999999
"CHN","EU Institutions","ODA Grants","General Environment Protection",2010,0.458671,0.484748
"CHN","EU Institutions","ODA Grants","General Environment Protection",2011,1.638384,1.631188
"CHN","EU Institutions","ODA Grants","General Environment Protection",2012,4.035925,4.292299
"CHN","EU Institutions","ODA Grants","General Environment Protection",2013,8.334293,8.476502
"CHN","EU Institutions","ODA Grants","General Environment Protection",2014,6.193586,6.243709
"CHN","EU Institutions","ODA Grants","General Environment Protection",2015,5.255852,6.25054
"CHN","EU Institutions","ODA Grants","General Environment Protection",2016,7.1538509999999995,8.458371
"CHN","EU Institutions","ODA Grants","General Environment Protection",2017,5.386416,6.178458
"CHN","EU Institutions","ODA Grants","General Environment Protection",2018,1.763247,1.9028189999999998
"CHN","EU Institutions","ODA Grants","General Environment Protection",2019,1.728636,1.934311
"CHN","EU Institutions","ODA Grants","General Environment Protection",2020,9.608293,10.365466
"CHN","EU Institutions","ODA Grants","General Environment Protection",2021,4.086949,4.159998
"CHN","EU Institutions","ODA Grants","General Environment Protection",2022,3.4739690000000003,3.7833569999999996
"CHN","EU Institutions","ODA Grants","General Environment Protection",2023,5.023758,5.023758
"CHN","EU Institutions","ODA Grants","Government & Civil Society",2022,0,0
"CHN","EU Institutions","ODA Grants","Industry, Mining, Construction",2008,1.2339309999999999,1.218496
"CHN","EU Institutions","ODA Grants","Industry, Mining, Construction",2009,1.3764560000000001,1.393628
