"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"YEM","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.124697,0.134588
"YEM","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.34813,0.354168
"YEM","Food and Agriculture Organisation","ODA Grants","Emergency Response",2020,0.560352,0.604798
"YEM","Food and Agriculture Organisation","ODA Grants","Emergency Response",2021,0,0
"YEM","Food and Agriculture Organisation","ODA Grants","Emergency Response",2022,0,0
"YEM","France","ODA Grants","Agriculture, Forestry, Fishing",2010,0.219005,0.21899
"YEM","France","ODA Grants","Agriculture, Forestry, Fishing",2011,0.251637,0.237643
"YEM","France","ODA Grants","Development Food Assistance",2017,0.563634,0.626951
"YEM","France","ODA Grants","Emergency Response",2017,0.005636,0.00627
"YEM","France","ODA Grants","General Environment Protection",2020,0.291282,0.304116
"YEM","France","ODA Grants","Unallocated / Unspecified",2017,0.005636,0.0062699999999999995
"YEM","France","ODA Loans","Energy",2010,0.566876,0.566836
"YEM","France","ODA Loans","Energy",2011,0,0
"YEM","France","ODA Loans","Energy",2013,0,0
"YEM","France","ODA Loans","Energy",2019,0,0
"YEM","France","ODA Loans","Energy",2020,0,0
"YEM","France","ODA Loans","Energy",2021,0,0
"YEM","France","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2022,0,0
"YEM","France","Private Sector Instruments (PSI)","Industry, Mining, Construction",2023,0,0
"YEM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2011,2.679432,2.809733
"YEM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2012,3.858222,4.31455
"YEM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2013,2.721665,2.888962
"YEM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2014,0.775447,0.808321
"YEM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2015,0.009461,0.011601
"YEM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2016,0,0
"YEM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2017,0.255834,0.300413
"YEM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2018,0.244245,0.268925
"YEM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2019,0.244823,0.278595
"YEM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,0.841042,0.923872
"YEM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,1.120009,1.153302
"YEM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2022,0.18647,0.203509
"YEM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2023,6.806642,6.806642
"YEM","Germany","ODA Grants","Business & Other Services",2014,2.662409,2.775279
"YEM","Germany","ODA Grants","Business & Other Services",2015,2.018506,2.475065
"YEM","Germany","ODA Grants","Education",2006,0.11635000000000001,0.144443
"YEM","Germany","ODA Grants","Education",2022,7.3e-5,7.9e-5
"YEM","Germany","ODA Grants","Education",2023,23.788927,23.788927
"YEM","Germany","ODA Grants","Energy",2007,0.114798,0.12831
"YEM","Germany","ODA Grants","Energy",2008,0.115982,0.121876
"YEM","Germany","ODA Grants","General Environment Protection",2011,0.019153,0.020085
"YEM","Germany","ODA Grants","General Environment Protection",2012,0.265294,0.296671
"YEM","Germany","ODA Grants","General Environment Protection",2013,0.840712,0.892389
"YEM","Germany","ODA Grants","General Environment Protection",2014,1.615121,1.683592
"YEM","Germany","ODA Grants","General Environment Protection",2015,1.10294,1.352411
"YEM","Germany","ODA Grants","General Environment Protection",2016,1.254272,1.523502
"YEM","Germany","ODA Grants","General Environment Protection",2017,1.144158,1.343529
"YEM","Germany","ODA Grants","General Environment Protection",2018,0.896321,0.986891
"YEM","Germany","ODA Grants","General Environment Protection",2019,0.002099,0.002388
"YEM","Germany","ODA Grants","Government & Civil Society",2022,0.063098,0.068864
"YEM","Germany","ODA Grants","Government & Civil Society",2023,0.99481,0.99481
"YEM","Germany","ODA Grants","Industry, Mining, Construction",2006,0.01022,0.012688
"YEM","Germany","ODA Grants","Industry, Mining, Construction",2022,0.063098,0.068864
"YEM","Germany","ODA Grants","Industry, Mining, Construction",2023,0.346021,0.346021
"YEM","Germany","ODA Grants","Other Multisector",2006,0.02884,0.035803
"YEM","Germany","ODA Grants","Other Multisector",2012,0.209062,0.233788
"YEM","Germany","ODA Grants","Other Multisector",2021,1.064333,1.095971
"YEM","Germany","ODA Grants","Other Multisector",2022,0.031549,0.034432
"YEM","Germany","ODA Grants","Other Multisector",2023,2.162629,2.162629
"YEM","Germany","ODA Grants","Other Social Infrastructure & Services",2020,16.695157,18.339392
"YEM","Germany","ODA Grants","Other Social Infrastructure & Services",2021,3.902554,4.01856
"YEM","Germany","ODA Grants","Other Social Infrastructure & Services",2022,0.005543,0.006049
"YEM","Germany","ODA Grants","Other Social Infrastructure & Services",2023,6.274864,6.274864
"YEM","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2022,9.7e-5,1.06e-4
"YEM","Germany","ODA Grants","Water Supply & Sanitation",2000,0,0
"YEM","Germany","ODA Grants","Water Supply & Sanitation",2001,0.043883,0.080207
"YEM","Germany","ODA Grants","Water Supply & Sanitation",2002,0,0
"YEM","Germany","ODA Grants","Water Supply & Sanitation",2003,3.778636,5.32301
"YEM","Germany","ODA Grants","Water Supply & Sanitation",2004,2.443682,3.095047
"YEM","Germany","ODA Grants","Water Supply & Sanitation",2005,0,0
"YEM","Germany","ODA Grants","Water Supply & Sanitation",2006,1.3563200000000002,1.683803
"YEM","Germany","ODA Grants","Water Supply & Sanitation",2008,2.9686,3.119454
"YEM","Germany","ODA Grants","Water Supply & Sanitation",2009,2.183515,2.330101
"YEM","Germany","ODA Grants","Water Supply & Sanitation",2010,0.790878,0.8813150000000001
"YEM","Germany","ODA Grants","Water Supply & Sanitation",2011,9.546377999999999,10.010618000000001
"YEM","Germany","ODA Grants","Water Supply & Sanitation",2012,9.053834,10.124667
"YEM","Germany","ODA Grants","Water Supply & Sanitation",2013,19.767173,20.982234000000002
"YEM","Germany","ODA Grants","Water Supply & Sanitation",2014,21.035417000000002,21.927191999999998
"YEM","Germany","ODA Grants","Water Supply & Sanitation",2015,4.0524890000000005,4.969107
"YEM","Germany","ODA Grants","Water Supply & Sanitation",2016,4.710328,5.7214030000000005
"YEM","Germany","ODA Grants","Water Supply & Sanitation",2017,4.161876,4.887088
"YEM","Germany","ODA Grants","Water Supply & Sanitation",2018,3.953198,4.352651000000001
"YEM","Germany","ODA Grants","Water Supply & Sanitation",2019,2.475116,2.816546
"YEM","Germany","ODA Grants","Water Supply & Sanitation",2020,2.387527,2.622666
"YEM","Germany","ODA Grants","Water Supply & Sanitation",2021,7.533989,7.757941
"YEM","Germany","ODA Grants","Water Supply & Sanitation",2022,9.021341,9.845717
"YEM","Germany","ODA Grants","Water Supply & Sanitation",2023,8.152225,8.152225
"YEM","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"YEM","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2021,0.03367,0.034254
"YEM","Global Environment Facility","ODA Grants","Energy",2010,0,0
"YEM","Global Environment Facility","ODA Grants","Energy",2013,0,0
"YEM","Global Environment Facility","ODA Grants","Energy",2016,0.405723,0.472166
"YEM","Global Environment Facility","ODA Grants","General Environment Protection",2013,0,0
"YEM","Global Environment Facility","ODA Grants","General Environment Protection",2016,3.268,3.8031810000000004
"YEM","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"YEM","Global Environment Facility","ODA Grants","General Environment Protection",2020,0,0
"YEM","Global Environment Facility","ODA Grants","General Environment Protection",2021,0.04111,0.041823
"YEM","Global Environment Facility","ODA Grants","General Environment Protection",2022,0.065259,0.068396
"YEM","Global Environment Facility","ODA Grants","General Environment Protection",2023,0.003484,0.003484
"YEM","Global Environment Facility","ODA Grants","Water Supply & Sanitation",2013,0,0
"YEM","Greece","ODA Grants","Health",2013,6.62e-4,6e-4
"YEM","Hungary","ODA Grants","Agriculture, Forestry, Fishing",2020,0.036310999999999996,0.044037
"YEM","IFAD","ODA Grants","Agriculture, Forestry, Fishing",2013,0,0
"YEM","IFAD","ODA Grants","Industry, Mining, Construction",2013,0,0
"YEM","IFAD","ODA Grants","Other Multisector",2013,0,0
"YEM","International Development Association","ODA Grants","Energy",2009,0,0
"YEM","International Development Association","ODA Grants","Energy",2011,0.4,0.41209700000000005
"YEM","Ireland","ODA Grants","Emergency Response",2021,1.182592,1.201493
"YEM","Italy","ODA Grants","Education",2011,0,0
"YEM","Italy","ODA Grants","Education",2012,0.04027,0.040901
"YEM","Italy","ODA Grants","Education",2020,1.9e-4,2e-4
"YEM","Italy","ODA Grants","General Environment Protection",2006,0.094861,0.109662
"YEM","Italy","ODA Grants","General Environment Protection",2008,0.287353,0.275492
"YEM","Italy","ODA Grants","General Environment Protection",2009,0.021215,0.020699
"YEM","Italy","ODA Grants","Other Multisector",2015,0.017915,0.020502
"YEM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2006,0.006289,0.005356
"YEM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2019,0.023149,0.018865
"YEM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2020,0.727272,0.574888
"YEM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2021,1.075418,0.875745
"YEM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,0.031066999999999997,0.030175
"YEM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2023,0.15300799999999998,0.15300799999999998
"YEM","Japan","ODA Grants","Development Food Assistance",2020,2.809978,2.221207
"YEM","Japan","ODA Grants","Education",2020,0.218182,0.172466
"YEM","Japan","ODA Grants","Education",2021,0.36724,0.299055
"YEM","Japan","ODA Grants","Emergency Response",2020,18.181818,14.372203
"YEM","Japan","ODA Grants","Emergency Response",2022,9.655459,9.377737999999999
"YEM","Japan","ODA Grants","Energy",2009,0,0
"YEM","Japan","ODA Grants","Energy",2010,7.064674,4.726464
"YEM","Japan","ODA Grants","Energy",2020,0.0021319999999999998,0.001685
"YEM","Japan","ODA Grants","Energy",2021,0.005096,0.00415
"YEM","Japan","ODA Grants","Energy",2022,0.006814,0.006618
"YEM","Japan","ODA Grants","Energy",2023,0.011108,0.011108
"YEM","Japan","ODA Grants","General Environment Protection",2003,0,0
"YEM","Japan","ODA Grants","General Environment Protection",2005,0.016512,0.013189
"YEM","Japan","ODA Grants","General Environment Protection",2006,1.46e-4,1.24e-4
"YEM","Japan","ODA Grants","General Environment Protection",2023,0.185185,0.185185
"YEM","Japan","ODA Grants","Government & Civil Society",2022,0.399746,0.388248
"YEM","Japan","ODA Grants","Health",2020,8.219129,6.496984
"YEM","Japan","ODA Grants","Health",2021,4.793248,3.903291
"YEM","Japan","ODA Grants","Health",2022,5.489179999999999,5.331294
"YEM","Japan","ODA Grants","Industry, Mining, Construction",2021,1.045455,0.851346
"YEM","Japan","ODA Grants","Other Multisector",2020,1.999998,1.5809419999999998
"YEM","Japan","ODA Grants","Other Multisector",2021,8.498722,6.920775
"YEM","Japan","ODA Grants","Other Multisector",2022,8.1e-4,7.87e-4
"YEM","Japan","ODA Grants","Other Multisector",2023,0.28287,0.28287
"YEM","Japan","ODA Grants","Other Social Infrastructure & Services",2018,0.006248,0.005189
"YEM","Japan","ODA Grants","Other Social Infrastructure & Services",2020,0.895456,0.707832
"YEM","Japan","ODA Grants","Other Social Infrastructure & Services",2021,1.65e-4,1.35e-4
"YEM","Japan","ODA Grants","Other Social Infrastructure & Services",2022,8.1e-5,7.9e-5
"YEM","Japan","ODA Grants","Reconstruction Relief & Rehabilitation",2020,0.545454,0.431166
"YEM","Japan","ODA Grants","Transport & Storage",2022,3.682616,3.576693
"YEM","Japan","ODA Grants","Transport & Storage",2023,3.003428,3.003428
"YEM","Japan","ODA Grants","Water Supply & Sanitation",2003,0,0
"YEM","Japan","ODA Grants","Water Supply & Sanitation",2009,0,0
"YEM","Japan","ODA Grants","Water Supply & Sanitation",2010,1.506556,1.007928
"YEM","Japan","ODA Grants","Water Supply & Sanitation",2011,2.163968,1.336575
"YEM","Japan","ODA Grants","Water Supply & Sanitation",2016,0.885217,0.723799
"YEM","Japan","ODA Grants","Water Supply & Sanitation",2019,0.011748,0.009573
"YEM","Japan","ODA Grants","Water Supply & Sanitation",2020,1.136365,0.898264
"YEM","Japan","ODA Grants","Water Supply & Sanitation",2021,0.976892,0.795513
"YEM","Japan","ODA Grants","Water Supply & Sanitation",2022,0.80694,0.78373
"YEM","Japan","ODA Grants","Water Supply & Sanitation",2023,0.49898699999999996,0.49898699999999996
"YEM","Korea","ODA Grants","Agriculture, Forestry, Fishing",2013,0.008873,0.008778
"YEM","Korea","ODA Grants","Agriculture, Forestry, Fishing",2020,0.002018,0.001952
"YEM","Korea","ODA Grants","Agriculture, Forestry, Fishing",2023,0.01259,0.01259
"YEM","Korea","ODA Grants","Emergency Response",2019,0.760895,0.738256
"YEM","Korea","ODA Grants","Emergency Response",2020,1.790767,1.732112
"YEM","Korea","ODA Grants","Emergency Response",2021,0,0
"YEM","Korea","ODA Grants","Water Supply & Sanitation",2010,0.008257,0.008941
"YEM","Korea","ODA Grants","Water Supply & Sanitation",2023,0.606748,0.606748
"YEM","Netherlands","ODA Grants","Agriculture, Forestry, Fishing",2002,0.285553,0.503864
"YEM","Netherlands","ODA Grants","Energy",1998,0.009574,0.016256
"YEM","Netherlands","ODA Grants","Energy",1999,0,0
"YEM","Netherlands","ODA Grants","General Environment Protection",2000,0,0
"YEM","Netherlands","ODA Grants","General Environment Protection",2001,0,0
"YEM","Netherlands","ODA Grants","General Environment Protection",2002,0.137592,0.242785
"YEM","Netherlands","ODA Grants","General Environment Protection",2008,0.196,0.199712
"YEM","Netherlands","ODA Grants","General Environment Protection",2022,16.515932,18.229922
"YEM","Netherlands","ODA Grants","General Environment Protection",2023,5.136246,5.136246
"YEM","Netherlands","ODA Grants","Government & Civil Society",2022,0.299716,0.33082
"YEM","Netherlands","ODA Grants","Government & Civil Society",2023,0.01622,0.01622
"YEM","Netherlands","ODA Grants","Other Social Infrastructure & Services",1997,0,0
"YEM","Netherlands","ODA Grants","Transport & Storage",1997,0,0
"YEM","Netherlands","ODA Grants","Water Supply & Sanitation",1995,0,0
"YEM","Netherlands","ODA Grants","Water Supply & Sanitation",1996,0,0
"YEM","Netherlands","ODA Grants","Water Supply & Sanitation",2000,0,0
"YEM","Netherlands","ODA Grants","Water Supply & Sanitation",2002,0.00377,0.006652
"YEM","Netherlands","ODA Grants","Water Supply & Sanitation",2013,0.616911,0.6571199999999999
"YEM","Netherlands","ODA Grants","Water Supply & Sanitation",2014,2.967187,3.1518420000000003
"YEM","Netherlands","ODA Grants","Water Supply & Sanitation",2015,0.202866,0.255432
"YEM","Netherlands","ODA Grants","Water Supply & Sanitation",2016,1.064913,1.337189
"YEM","Netherlands","ODA Grants","Water Supply & Sanitation",2017,2.1697539999999997,2.634464
"YEM","Netherlands","ODA Grants","Water Supply & Sanitation",2019,1.3628639999999999,1.577782
"YEM","Netherlands","ODA Grants","Water Supply & Sanitation",2020,1.196581,1.329692
"YEM","Netherlands","ODA Grants","Water Supply & Sanitation",2021,2.80792,2.926129
"YEM","Netherlands","ODA Grants","Water Supply & Sanitation",2022,6.577136,7.2596989999999995
"YEM","Netherlands","ODA Grants","Water Supply & Sanitation",2023,13.47008,13.47008
"YEM","Qatar","ODA Grants","General Environment Protection",2022,3,3.144207
"YEM","Qatar","ODA Grants","General Environment Protection",2023,2,2
"YEM","Spain","ODA Grants","Emergency Response",2022,0.420654,0.459495
"YEM","Spain","ODA Grants","Emergency Response",2023,0,0
"YEM","Spain","ODA Grants","Tourism",2018,2.43e-4,2.61e-4
"YEM","Sweden","ODA Grants","Disaster Prevention & Preparedness",2020,5.429058,5.433999
"YEM","Sweden","ODA Grants","Disaster Prevention & Preparedness",2021,2.331845,2.116008
"YEM","Sweden","ODA Grants","Disaster Prevention & Preparedness",2023,0,0
"YEM","Sweden","ODA Grants","Emergency Response",2014,0.061225,0.051962
"YEM","Sweden","ODA Grants","Emergency Response",2015,0.952021,0.970245
"YEM","Sweden","ODA Grants","Emergency Response",2016,0.362368,0.36857
"YEM","Sweden","ODA Grants","Emergency Response",2019,3.201907,3.351912
"YEM","Sweden","ODA Grants","Emergency Response",2022,1.97869,2.001813
"YEM","Sweden","ODA Grants","Emergency Response",2023,2.074865,2.074865
"YEM","Sweden","ODA Grants","General Environment Protection",2023,0.035138,0.035138
"YEM","Sweden","ODA Grants","Government & Civil Society",2016,0.586571,0.596611
"YEM","Sweden","ODA Grants","Government & Civil Society",2021,0.162879,0.147803
"YEM","Sweden","ODA Grants","Government & Civil Society",2022,0,0
"YEM","Sweden","ODA Grants","Other Multisector",2022,2.9717439999999997,3.006473
"YEM","Sweden","ODA Grants","Other Multisector",2023,2.357801,2.357801
"YEM","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2019,0.005031,0.00582
"YEM","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2021,0.008752,0.009256
"YEM","Switzerland","ODA Grants","Agriculture, Forestry, Fishing",2022,0.009427000000000001,0.010105
"YEM","Switzerland","ODA Grants","Emergency Response",2020,0.001757,0.001934
"YEM","Switzerland","ODA Grants","Emergency Response",2021,0.001368,0.001446
"YEM","Switzerland","ODA Grants","Emergency Response",2022,0.099508,0.106668
"YEM","Switzerland","ODA Grants","Water Supply & Sanitation",2019,0.25156,0.291004
"YEM","Switzerland","ODA Grants","Water Supply & Sanitation",2020,0.007987,0.008791
"YEM","Switzerland","ODA Grants","Water Supply & Sanitation",2022,0.398031,0.42667200000000005
"YEM","United Arab Emirates","ODA Grants","Agriculture, Forestry, Fishing",2014,0.56,0.582911
"YEM","United Arab Emirates","ODA Grants","Agriculture, Forestry, Fishing",2015,0.07,0.080636
"YEM","United Arab Emirates","ODA Grants","Energy",2016,37.202349999999996,43.294747
"YEM","United Arab Emirates","ODA Grants","Energy",2018,1.91995,2.100233
"YEM","United Arab Emirates","ODA Grants","Energy",2019,14.356672,15.967769
"YEM","United Arab Emirates","ODA Grants","Energy",2021,0.122516,0.124641
"YEM","United Arab Emirates","ODA Grants","Energy",2023,52.824549,52.824549
"YEM","United Arab Emirates","ODA Grants","Water Supply & Sanitation",2009,0,0
"YEM","United Arab Emirates","ODA Grants","Water Supply & Sanitation",2010,1.76,1.92151
"YEM","United Arab Emirates","ODA Grants","Water Supply & Sanitation",2011,0.04,0.04121
"YEM","United Arab Emirates","ODA Grants","Water Supply & Sanitation",2012,0.035512,0.037462999999999996
"YEM","United Arab Emirates","ODA Grants","Water Supply & Sanitation",2013,17.849999999999998,18.580493
"YEM","United Arab Emirates","ODA Grants","Water Supply & Sanitation",2014,0.36,0.374729
"YEM","United Arab Emirates","ODA Grants","Water Supply & Sanitation",2016,0.01128,0.013127
"YEM","United Arab Emirates","ODA Grants","Water Supply & Sanitation",2017,0.028999999999999998,0.033053
"YEM","United Kingdom","ODA Grants","Development Food Assistance",2023,22.936037000000002,22.936037000000002
"YEM","United Kingdom","ODA Grants","Emergency Response",2023,58.577634,58.577634
"YEM","United Kingdom","ODA Grants","General Environment Protection",2021,0.032907,0.033644
"YEM","United Kingdom","ODA Grants","General Environment Protection",2022,0,0
"YEM","United Kingdom","ODA Grants","Other Multisector",2020,0.046024,0.0505
"YEM","United Kingdom","ODA Grants","Other Multisector",2023,0.032883,0.032883
"YEM","United Kingdom","ODA Grants","Other Social Infrastructure & Services",2022,0.13025599999999998,0.14092700000000002
"YEM","United Kingdom","ODA Grants","Other Social Infrastructure & Services",2023,16.486515,16.486515
"YEM","United States","ODA Grants","Agriculture, Forestry, Fishing",2015,0.419,0.526456
"YEM","United States","ODA Grants","Agriculture, Forestry, Fishing",2020,0.042392,0.049197
"YEM","United States","ODA Grants","Agriculture, Forestry, Fishing",2021,0,0
"YEM","United States","ODA Grants","Agriculture, Forestry, Fishing",2022,0,0
"YEM","United States","ODA Grants","Agriculture, Forestry, Fishing",2023,3.952416,3.952416
"YEM","United States","ODA Grants","Banking & Financial Services",2022,2.146186,2.223414
"YEM","United States","ODA Grants","Banking & Financial Services",2023,2.614121,2.614121
"YEM","United States","ODA Grants","Business & Other Services",2022,1.05,1.087783
"YEM","United States","ODA Grants","Business & Other Services",2023,0.35,0.35
"YEM","United States","ODA Grants","Development Food Assistance",2021,0.05713,0.063405
"YEM","United States","ODA Grants","Development Food Assistance",2022,0,0
"YEM","United States","ODA Grants","Disaster Prevention & Preparedness",2013,0,0
"YEM","United States","ODA Grants","Disaster Prevention & Preparedness",2014,0.275,0.348733
"YEM","United States","ODA Grants","Disaster Prevention & Preparedness",2020,0.004328,0.0050230000000000006
"YEM","United States","ODA Grants","Disaster Prevention & Preparedness",2021,0.0462,0.051275
"YEM","United States","ODA Grants","Disaster Prevention & Preparedness",2022,0.051564,0.053419
"YEM","United States","ODA Grants","Disaster Prevention & Preparedness",2023,0.051182,0.051182
"YEM","United States","ODA Grants","Emergency Response",2015,0.567,0.712412
"YEM","United States","ODA Grants","Emergency Response",2017,0.01605,0.019625
"YEM","United States","ODA Grants","Emergency Response",2020,0.087049,0.101022
"YEM","United States","ODA Grants","Emergency Response",2021,0.20627,0.228927
"YEM","United States","ODA Grants","Emergency Response",2022,0.146975,0.15226399999999998
"YEM","United States","ODA Grants","Emergency Response",2023,0.214663,0.214663
"YEM","United States","ODA Grants","Government & Civil Society",2022,3.130555,3.243205
"YEM","United States","ODA Grants","Government & Civil Society",2023,3.124305,3.124305
"YEM","United States","ODA Grants","Health",2021,0,0
"YEM","United States","ODA Grants","Health",2022,0,0
"YEM","United States","ODA Grants","Health",2023,2.098189,2.098189
"YEM","United States","ODA Grants","Other Multisector",2020,0,0
"YEM","United States","ODA Grants","Other Social Infrastructure & Services",2014,3.72912,4.728967
"YEM","United States","ODA Grants","Other Social Infrastructure & Services",2015,0.866044,1.088148
"YEM","United States","ODA Grants","Population Policies/Programmes",2020,0.273273,0.317139
