"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"SYR","Austria","ODA Grants","Education",1996,0.669736,0.933431
"SYR","Austria","ODA Grants","Education",1997,0.61055,0.969075
"SYR","Austria","ODA Grants","Education",1998,0,0
"SYR","Austria","ODA Grants","Education",1999,0.461018,0.769175
"SYR","Austria","ODA Grants","Education",2000,0.33707899999999996,0.641408
"SYR","Austria","ODA Grants","Education",2001,0.251023,0.482104
"SYR","Austria","ODA Grants","Education",2002,0,0
"SYR","Austria","ODA Grants","Education",2003,0.32237,0.47934299999999996
"SYR","Austria","ODA Grants","Education",2004,0.233867,0.311033
"SYR","Austria","ODA Grants","Education",2005,0.261483,0.339042
"SYR","Austria","ODA Grants","Education",2006,0.23687699999999998,0.29808300000000004
"SYR","Austria","ODA Grants","Education",2007,0.295811,0.333821
"SYR","Austria","ODA Grants","Education",2008,0.3748,0.393993
"SYR","Austria","ODA Grants","Education",2009,0.378702,0.40530700000000003
"SYR","Austria","ODA Grants","Education",2010,0.387478,0.43205800000000005
"SYR","Austria","ODA Grants","Education",2011,0.451882,0.471341
"SYR","Austria","ODA Grants","Education",2012,0.610867,0.675528
"SYR","Austria","ODA Grants","Education",2013,0.694554,0.731207
"SYR","Austria","ODA Grants","Education",2014,0.895265,0.924937
"SYR","Austria","ODA Grants","Education",2015,1.0449,1.262846
"SYR","Austria","ODA Grants","Education",2016,1.632706,1.9443549999999998
"SYR","Austria","ODA Grants","Education",2017,2.594814,3.0018310000000006
"SYR","Austria","ODA Grants","Education",2018,3.273579,3.55336
"SYR","Austria","ODA Grants","Education",2019,3.940451,4.444717
"SYR","Austria","ODA Grants","Education",2020,4.421734,4.775873000000001
"SYR","Austria","ODA Grants","Education",2021,5.007867,5.115271
"SYR","Austria","ODA Grants","Education",2022,4.591222,5.0340169999999995
"SYR","Austria","ODA Grants","Education",2023,5.0237300000000005,5.0237300000000005
"SYR","Austria","ODA Grants","Emergency Response",2003,0.012405,0.018446
"SYR","Austria","ODA Grants","Emergency Response",2006,0.016794,0.021134
"SYR","Austria","ODA Grants","Emergency Response",2007,8.28e-4,9.34e-4
"SYR","Austria","ODA Grants","Emergency Response",2012,1.592179,1.7607140000000001
"SYR","Austria","ODA Grants","Emergency Response",2013,2.157462,2.271317
"SYR","Austria","ODA Grants","Emergency Response",2014,0.5494070000000001,0.567617
"SYR","Austria","ODA Grants","Emergency Response",2015,1.016935,1.22905
"SYR","Austria","ODA Grants","Emergency Response",2016,8.620481,10.265948
"SYR","Austria","ODA Grants","Emergency Response",2017,4.671759,5.404558000000001
"SYR","Austria","ODA Grants","Emergency Response",2018,4.735742,5.14049
"SYR","Austria","ODA Grants","Emergency Response",2019,6.726743000000001,7.587576
"SYR","Austria","ODA Grants","Emergency Response",2020,12.702564,13.719916
"SYR","Austria","ODA Grants","Emergency Response",2021,10.772799000000001,11.003845
"SYR","Austria","ODA Grants","Emergency Response",2022,3.200926,3.509634
"SYR","Austria","ODA Grants","Emergency Response",2023,10.032879,10.032879
"SYR","Austria","ODA Grants","Government & Civil Society",2014,0.044226,0.045692
"SYR","Austria","ODA Grants","Government & Civil Society",2016,0.221166,0.263381
"SYR","Austria","ODA Grants","Government & Civil Society",2017,0.225454,0.260818
"SYR","Austria","ODA Grants","Government & Civil Society",2019,2.2948619999999997,2.5885380000000002
"SYR","Austria","ODA Grants","Government & Civil Society",2020,0.121937,0.131703
"SYR","Austria","ODA Grants","Government & Civil Society",2021,1.892147,1.932729
"SYR","Austria","ODA Grants","Government & Civil Society",2022,1.442758,1.5819040000000002
"SYR","Austria","ODA Grants","Government & Civil Society",2023,0.298059,0.298059
"SYR","Austria","ODA Grants","Health",2006,0.00251,0.003159
"SYR","Austria","ODA Grants","Health",2013,0.069038,0.072682
"SYR","Austria","ODA Grants","Health",2014,0.006634,0.006854
"SYR","Austria","ODA Grants","Health",2015,0.005546,0.006703
"SYR","Austria","ODA Grants","Health",2016,0.002405,0.002864
"SYR","Austria","ODA Grants","Health",2017,0.005636,0.00652
"SYR","Austria","ODA Grants","Health",2021,0.024311,0.024832
"SYR","Austria","ODA Grants","Health",2022,0.078873,0.086479
"SYR","Austria","ODA Grants","Other Multisector",2002,0.249741,0.450901
"SYR","Austria","ODA Grants","Other Multisector",2019,0.011194,0.012627
"SYR","Austria","ODA Grants","Other Social Infrastructure & Services",2009,0.003424,0.003665
"SYR","Austria","ODA Grants","Other Social Infrastructure & Services",2014,0.010636,0.010988
"SYR","Austria","ODA Grants","Other Social Infrastructure & Services",2016,0.011334,0.013498
"SYR","Austria","ODA Grants","Other Social Infrastructure & Services",2021,0.028381999999999998,0.028991
"SYR","Austria","ODA Grants","Other Social Infrastructure & Services",2022,0.002177,0.002387
"SYR","Austria","ODA Grants","Other Social Infrastructure & Services",2023,0.021622,0.021622
"SYR","Austria","ODA Grants","Population Policies/Programmes",2006,0.025104,0.03159
"SYR","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",2015,0.050471,0.060999
"SYR","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",2016,0.027977,0.033318
"SYR","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",2020,0.512821,0.553892
"SYR","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",2021,0.015334,0.015663
"SYR","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",2023,0.38170400000000004,0.38170400000000004
"SYR","Austria","ODA Grants","Refugees in Donor Countries",1996,0.250501,0.349131
"SYR","Austria","ODA Grants","Refugees in Donor Countries",1998,0,0
"SYR","Austria","ODA Grants","Refugees in Donor Countries",1999,0.046303,0.077253
"SYR","Austria","ODA Grants","Refugees in Donor Countries",2000,0.120419,0.229138
"SYR","Austria","ODA Grants","Refugees in Donor Countries",2001,0.12691,0.243739
"SYR","Austria","ODA Grants","Refugees in Donor Countries",2002,0.096127,0.17355400000000001
"SYR","Austria","ODA Grants","Refugees in Donor Countries",2003,0.285629,0.424711
"SYR","Austria","ODA Grants","Refugees in Donor Countries",2004,0.595801,0.792388
"SYR","Austria","ODA Grants","Refugees in Donor Countries",2005,0.446557,0.579008
"SYR","Austria","ODA Grants","Tourism",2011,0.01838,0.019171
"SYR","Austria","ODA Grants","Unallocated / Unspecified",2002,0.025445,0.045942
"SYR","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1995,0,0
"SYR","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2001,0.116424,0.223648
"SYR","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2002,0.082932,0.148946
"SYR","Belgium","ODA Grants","Banking & Financial Services",2007,0.019639,0.021983
"SYR","Belgium","ODA Grants","Education",1994,0,0
"SYR","Belgium","ODA Grants","Education",1995,0,0
"SYR","Belgium","ODA Grants","Education",1999,0.019545,0.032832
"SYR","Belgium","ODA Grants","Education",2000,0.040665,0.077414
"SYR","Belgium","ODA Grants","Education",2018,0.004721,0.005135
"SYR","Belgium","ODA Grants","Education",2019,0.008956,0.010083
"SYR","Belgium","ODA Grants","Education",2020,0.003419,0.003722
"SYR","Belgium","ODA Grants","Emergency Response",2009,1.392564,1.491972
"SYR","Belgium","ODA Grants","Emergency Response",2012,2.692802,2.939622
"SYR","Belgium","ODA Grants","Emergency Response",2013,11.631849,12.122026
"SYR","Belgium","ODA Grants","Emergency Response",2014,10.343959,10.697119
"SYR","Belgium","ODA Grants","Emergency Response",2015,24.041648000000002,29.408074
"SYR","Belgium","ODA Grants","Emergency Response",2016,15.328589000000001,18.458527
"SYR","Belgium","ODA Grants","Emergency Response",2017,10.027054000000001,11.614486
"SYR","Belgium","ODA Grants","Emergency Response",2018,10.338724,11.245099999999999
"SYR","Belgium","ODA Grants","Emergency Response",2019,14.670231000000001,16.51636
"SYR","Belgium","ODA Grants","Emergency Response",2020,12.535612,13.64569
"SYR","Belgium","ODA Grants","Emergency Response",2021,19.365726,19.77203
"SYR","Belgium","ODA Grants","Emergency Response",2022,15.248712000000001,16.385901
"SYR","Belgium","ODA Grants","Emergency Response",2023,31.358133,31.358133
"SYR","Belgium","ODA Grants","General Environment Protection",2014,0.170068,0.175874
"SYR","Belgium","ODA Grants","Government & Civil Society",2007,0.136893,0.153234
"SYR","Belgium","ODA Grants","Government & Civil Society",2008,0.072119,0.075182
"SYR","Belgium","ODA Grants","Government & Civil Society",2009,0.251648,0.26961100000000005
"SYR","Belgium","ODA Grants","Government & Civil Society",2010,0.17351,0.192175
"SYR","Belgium","ODA Grants","Government & Civil Society",2016,0.055291,0.066581
"SYR","Belgium","ODA Grants","Government & Civil Society",2017,0.056363,0.065287
"SYR","Belgium","ODA Grants","Government & Civil Society",2018,1.4505409999999999,1.5777079999999999
"SYR","Belgium","ODA Grants","Government & Civil Society",2019,0.111944,0.126032
"SYR","Belgium","ODA Grants","Government & Civil Society",2020,0.193194,0.210303
"SYR","Belgium","ODA Grants","Government & Civil Society",2021,0.006412,0.006547
"SYR","Belgium","ODA Grants","Government & Civil Society",2022,0.262909,0.282516
"SYR","Belgium","ODA Grants","Health",2017,0.045091,0.052229
"SYR","Belgium","ODA Grants","Health",2018,0.011802,0.012837
"SYR","Belgium","ODA Grants","Industry, Mining, Construction",1997,0,0
"SYR","Belgium","ODA Grants","Other Multisector",2017,0.027216,0.031524
"SYR","Belgium","ODA Grants","Other Multisector",2018,0.003485,0.003791
"SYR","Belgium","ODA Grants","Other Multisector",2019,0.003339,0.00376
"SYR","Belgium","ODA Grants","Other Multisector",2023,0.069859,0.069859
"SYR","Belgium","ODA Grants","Other Social Infrastructure & Services",2017,0.099966,0.115792
"SYR","Belgium","ODA Grants","Reconstruction Relief & Rehabilitation",2015,5.546312,6.784325
"SYR","Belgium","ODA Grants","Reconstruction Relief & Rehabilitation",2018,1.870648,2.034644
"SYR","Belgium","ODA Grants","Reconstruction Relief & Rehabilitation",2019,1.695959,1.909381
"SYR","Belgium","ODA Grants","Reconstruction Relief & Rehabilitation",2021,3.547777,3.622211
"SYR","Belgium","ODA Grants","Reconstruction Relief & Rehabilitation",2022,2.103271,2.260124
"SYR","Belgium","ODA Grants","Transport & Storage",2016,0.012164,0.014648
"SYR","Belgium","ODA Grants","Transport & Storage",2017,0.0124,0.014363
"SYR","Belgium","ODA Grants","Transport & Storage",2019,0.012314,0.013863
"SYR","Belgium","ODA Grants","Transport & Storage",2020,0.012536,0.013646
"SYR","Belgium","ODA Grants","Unallocated / Unspecified",2011,0.022276,0.022976
"SYR","Belgium","ODA Grants","Unallocated / Unspecified",2013,0.042488000000000005,0.044279000000000006
"SYR","Belgium","ODA Grants","Unallocated / Unspecified",2014,0.028701,0.029681
"SYR","Belgium","ODA Grants","Unallocated / Unspecified",2015,0.003771,0.004613
"SYR","Belgium","ODA Grants","Unallocated / Unspecified",2016,0.004423,0.005327
"SYR","Belgium","ODA Grants","Unallocated / Unspecified",2017,0.010233,0.011853
"SYR","Belgium","ODA Grants","Unallocated / Unspecified",2018,0.021338,0.023209
"SYR","Belgium","ODA Loans","Other Commodity Assistance",1992,0,0
"SYR","Belgium","ODA Loans","Other Commodity Assistance",1993,0,0
"SYR","Belgium","ODA Loans","Other Commodity Assistance",1994,0,0
"SYR","Belgium","ODA Loans","Other Commodity Assistance",1995,0,0
"SYR","Belgium","ODA Loans","Other Commodity Assistance",1996,0,0
"SYR","Belgium","ODA Loans","Other Commodity Assistance",1997,0,0
"SYR","Belgium","ODA Loans","Other Commodity Assistance",1998,0,0
"SYR","Belgium","ODA Loans","Other Commodity Assistance",1999,0,0
"SYR","Belgium","ODA Loans","Other Commodity Assistance",2000,0,0
"SYR","Belgium","ODA Loans","Other Commodity Assistance",2001,0,0
"SYR","Belgium","ODA Loans","Other Commodity Assistance",2002,0,0
"SYR","Belgium","ODA Loans","Other Commodity Assistance",2003,0,0
"SYR","Belgium","ODA Loans","Other Commodity Assistance",2004,0,0
"SYR","Belgium","ODA Loans","Other Commodity Assistance",2005,0,0
"SYR","Belgium","ODA Loans","Unallocated / Unspecified",2006,0,0
"SYR","Belgium","ODA Loans","Unallocated / Unspecified",2007,0,0
"SYR","Belgium","ODA Loans","Unallocated / Unspecified",2008,0,0
"SYR","Belgium","ODA Loans","Unallocated / Unspecified",2009,0,0
"SYR","Belgium","ODA Loans","Unallocated / Unspecified",2010,0,0
"SYR","Belgium","ODA Loans","Unallocated / Unspecified",2011,0,0
"SYR","Belgium","ODA Loans","Unallocated / Unspecified",2012,0,0
"SYR","Belgium","ODA Loans","Unallocated / Unspecified",2013,0,0
"SYR","Belgium","ODA Loans","Unallocated / Unspecified",2014,0,0
"SYR","Belgium","ODA Loans","Unallocated / Unspecified",2015,0,0
"SYR","Belgium","ODA Loans","Unallocated / Unspecified",2017,0,0
"SYR","Belgium","ODA Loans","Unallocated / Unspecified",2018,0,0
"SYR","Belgium","ODA Loans","Unallocated / Unspecified",2019,0,0
"SYR","Belgium","ODA Loans","Unallocated / Unspecified",2020,0,0
"SYR","Belgium","ODA Loans","Unallocated / Unspecified",2021,0,0
"SYR","Bulgaria","ODA Grants","Emergency Response",2022,0.147229,0.163484
"SYR","Bulgaria","ODA Grants","Emergency Response",2023,0.137164,0.137164
"SYR","Bulgaria","ODA Grants","Unallocated / Unspecified",2015,0.11,0.177959
"SYR","Bulgaria","ODA Grants","Unallocated / Unspecified",2016,0.33,0.518375
"SYR","Bulgaria","ODA Grants","Unallocated / Unspecified",2017,0.11,0.161809
"SYR","Bulgaria","ODA Grants","Unallocated / Unspecified",2018,0.17,0.228963
"SYR","Bulgaria","ODA Grants","Unallocated / Unspecified",2019,0.17,0.229425
"SYR","Bulgaria","ODA Grants","Unallocated / Unspecified",2020,0.19,0.241388
"SYR","Bulgaria","ODA Grants","Unallocated / Unspecified",2021,0.09,0.102996
"SYR","Canada","ODA Grants","Agriculture, Forestry, Fishing",1993,0,0
"SYR","Canada","ODA Grants","Agriculture, Forestry, Fishing",1996,0,0
"SYR","Canada","ODA Grants","Agriculture, Forestry, Fishing",1997,0,0
"SYR","Canada","ODA Grants","Agriculture, Forestry, Fishing",1999,0,0
"SYR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2000,0,0
"SYR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2002,0.318471,0.614567
"SYR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2014,0,0
"SYR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2015,0.389611,0.468169
"SYR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2016,0.312426,0.386482
"SYR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2017,0.131636,0.155487
"SYR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2018,1.134172,1.315876
"SYR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2019,0.37679,0.440763
"SYR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2020,0.29824,0.348875
"SYR","Canada","ODA Grants","Agriculture, Forestry, Fishing",2022,0,0
"SYR","Canada","ODA Grants","Business & Other Services",2015,0,0
"SYR","Canada","ODA Grants","Business & Other Services",2016,0.08488,0.105
"SYR","Canada","ODA Grants","Business & Other Services",2017,0.359997,0.425223
"SYR","Canada","ODA Grants","Business & Other Services",2018,0.465583,0.540174
"SYR","Canada","ODA Grants","Communications",2005,0.005777,0.007826
"SYR","Canada","ODA Grants","Communications",2020,3.728005,4.360932
"SYR","Canada","ODA Grants","Communications",2022,1.602136,1.569337
"SYR","Canada","ODA Grants","Education",2009,0.08110400000000001,0.09612899999999999
"SYR","Canada","ODA Grants","Education",2010,0,0
"SYR","Canada","ODA Grants","Education",2013,0.111959,0.109568
"SYR","Canada","ODA Grants","Education",2014,0,0
"SYR","Canada","ODA Grants","Education",2015,0.5126419999999999,0.616006
"SYR","Canada","ODA Grants","Education",2016,0.411083,0.508525
"SYR","Canada","ODA Grants","Education",2017,0.173205,0.204588
"SYR","Canada","ODA Grants","Education",2018,0.185172,0.214836
"SYR","Canada","ODA Grants","Education",2019,0,0
"SYR","Canada","ODA Grants","Education",2020,0.9410459999999999,1.100812
"SYR","Canada","ODA Grants","Education",2021,0.749868,0.761456
"SYR","Canada","ODA Grants","Education",2022,1.249986,1.224396
"SYR","Canada","ODA Grants","Education",2023,1.186486,1.186486
"SYR","Canada","ODA Grants","Emergency Response",1994,0,0
"SYR","Canada","ODA Grants","Emergency Response",2002,0,0
"SYR","Canada","ODA Grants","Emergency Response",2003,0,0
"SYR","Canada","ODA Grants","Emergency Response",2004,1.537161,2.30571
"SYR","Canada","ODA Grants","Emergency Response",2005,1.650574,2.236006
"SYR","Canada","ODA Grants","Emergency Response",2006,2.204002,2.724949
"SYR","Canada","ODA Grants","Emergency Response",2007,2.22005,2.516591
"SYR","Canada","ODA Grants","Emergency Response",2009,0.6656259999999999,0.788931
"SYR","Canada","ODA Grants","Emergency Response",2010,0.121336,0.126251
"SYR","Canada","ODA Grants","Emergency Response",2011,1.01102,0.978267
"SYR","Canada","ODA Grants","Emergency Response",2012,10.709768,10.342637
"SYR","Canada","ODA Grants","Emergency Response",2013,59.474779999999996,58.204669
"SYR","Canada","ODA Grants","Emergency Response",2014,67.215491,69.193729
"SYR","Canada","ODA Grants","Emergency Response",2015,64.731125,77.78288
"SYR","Canada","ODA Grants","Emergency Response",2016,46.327301,57.308448
"SYR","Canada","ODA Grants","Emergency Response",2017,90.599028,107.014391
"SYR","Canada","ODA Grants","Emergency Response",2018,94.475734,109.611606
"SYR","Canada","ODA Grants","Emergency Response",2019,86.686283,101.40433
"SYR","Canada","ODA Grants","Emergency Response",2020,64.453942,75.396693
"SYR","Canada","ODA Grants","Emergency Response",2021,64.010834,64.999987
"SYR","Canada","ODA Grants","Emergency Response",2022,49.633305,48.61722
"SYR","Canada","ODA Grants","Emergency Response",2023,69.277348,69.277348
"SYR","Canada","ODA Grants","General Environment Protection",2002,0.031847,0.061457
"SYR","Canada","ODA Grants","General Environment Protection",2007,0.015149,0.017173
"SYR","Canada","ODA Grants","General Environment Protection",2008,-7.37e-4,-8.05e-4
"SYR","Canada","ODA Grants","Government & Civil Society",1998,0,0
"SYR","Canada","ODA Grants","Government & Civil Society",2008,0.065749,0.071734
"SYR","Canada","ODA Grants","Government & Civil Society",2009,0.11448699999999999,0.13569799999999999
"SYR","Canada","ODA Grants","Government & Civil Society",2010,0,0
"SYR","Canada","ODA Grants","Government & Civil Society",2012,0.598629,0.578107
"SYR","Canada","ODA Grants","Government & Civil Society",2013,2.446888,2.3946359999999998
"SYR","Canada","ODA Grants","Government & Civil Society",2014,0.376817,0.387907
"SYR","Canada","ODA Grants","Government & Civil Society",2015,0.747171,0.897825
"SYR","Canada","ODA Grants","Government & Civil Society",2016,2.624073,3.246066
"SYR","Canada","ODA Grants","Government & Civil Society",2017,12.432065,14.684593
"SYR","Canada","ODA Grants","Government & Civil Society",2018,11.173324,12.96339
"SYR","Canada","ODA Grants","Government & Civil Society",2019,6.078992,7.111117
"SYR","Canada","ODA Grants","Government & Civil Society",2020,3.916284,4.581175
"SYR","Canada","ODA Grants","Government & Civil Society",2021,3.890429,3.950546
"SYR","Canada","ODA Grants","Government & Civil Society",2022,6.967437,6.824802
"SYR","Canada","ODA Grants","Government & Civil Society",2023,3.77165,3.77165
"SYR","Canada","ODA Grants","Health",2014,0,0
"SYR","Canada","ODA Grants","Health",2015,1.854119,2.2279649999999998
"SYR","Canada","ODA Grants","Health",2016,1.4799,1.830687
"SYR","Canada","ODA Grants","Health",2017,0.62354,0.736517
"SYR","Canada","ODA Grants","Health",2018,0.092586,0.107418
"SYR","Canada","ODA Grants","Health",2020,0.010013,0.011713
"SYR","Canada","ODA Grants","Health",2021,0.026087,0.02649
"SYR","Canada","ODA Grants","Health",2022,2.6394230000000003,2.58539
"SYR","Canada","ODA Grants","Health",2023,0.002518,0.002518
"SYR","Canada","ODA Grants","Industry, Mining, Construction",2017,0,0
"SYR","Canada","ODA Grants","Industry, Mining, Construction",2018,1.041586,1.208458
"SYR","Canada","ODA Grants","Industry, Mining, Construction",2019,0.37679,0.440763
"SYR","Canada","ODA Grants","Industry, Mining, Construction",2020,0.29824,0.348875
"SYR","Canada","ODA Grants","Industry, Mining, Construction",2022,0,0
"SYR","Canada","ODA Grants","Other Multisector",1992,0,0
