"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"ARM","Austria","Other Official Flows (non Export Credit)","Energy",2022,0,0
"ARM","Austria","Private Sector Instruments (PSI)","Energy",2023,0,0
"ARM","Belgium","ODA Grants","Transport & Storage",2020,0.104471,0.113722
"ARM","Climate Investment Funds","ODA Grants","Energy",2015,0,0
"ARM","Climate Investment Funds","ODA Grants","Energy",2016,0,0
"ARM","Climate Investment Funds","ODA Grants","Energy",2017,0.613896,0.699698
"ARM","Climate Investment Funds","ODA Grants","Energy",2018,0.023143,0.025316
"ARM","Climate Investment Funds","ODA Loans","Energy",2018,0,0
"ARM","Czechia","ODA Grants","Agriculture, Forestry, Fishing",2015,0.010165,0.015859
"ARM","Czechia","ODA Grants","General Environment Protection",2020,0.010339,0.013222
"ARM","Czechia","ODA Grants","General Environment Protection",2023,0.066397,0.066397
"ARM","Czechia","ODA Grants","Government & Civil Society",2021,0.061205,0.070276
"ARM","Czechia","ODA Grants","Industry, Mining, Construction",2015,0.00585,0.009127
"ARM","Czechia","ODA Grants","Other Multisector",2014,0.022681,0.030237
"ARM","Denmark","ODA Grants","Emergency Response",2023,0.010743,0.010743
"ARM","Denmark","ODA Grants","Energy",2007,1.026899,1.058314
"ARM","Denmark","ODA Grants","Energy",2008,0.005418,0.005086
"ARM","Denmark","ODA Grants","Energy",2009,0.002619,0.002528
"ARM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,2.351482,2.697254
"ARM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,2.350834,2.63054
"ARM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,6.608787,6.726908
"ARM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,2.022318,2.022318
"ARM","EU Institutions","ODA Grants","Communications",2009,0.006127,0.006204
"ARM","EU Institutions","ODA Grants","Communications",2010,0.13708599999999999,0.14487999999999998
"ARM","EU Institutions","ODA Grants","Communications",2011,0.066741,0.066448
"ARM","EU Institutions","ODA Grants","Communications",2012,0.063382,0.067409
"ARM","EU Institutions","ODA Grants","Communications",2013,0.073354,0.074605
"ARM","EU Institutions","ODA Grants","Communications",2014,0.01382,0.013932
"ARM","EU Institutions","ODA Grants","Education",2011,0.034199,0.034049
"ARM","EU Institutions","ODA Grants","Education",2020,0.12106,0.1306
"ARM","EU Institutions","ODA Grants","Education",2022,0.084762,0.092311
"ARM","EU Institutions","ODA Grants","Education",2023,5.423356,5.423356
"ARM","EU Institutions","ODA Grants","Energy",2006,0.751745,0.891331
"ARM","EU Institutions","ODA Grants","Energy",2008,0.128125,0.126523
"ARM","EU Institutions","ODA Grants","Energy",2014,0.320868,0.323465
"ARM","EU Institutions","ODA Grants","Energy",2015,0.140499,0.167089
"ARM","EU Institutions","ODA Grants","Energy",2016,6.456386,7.63372
"ARM","EU Institutions","ODA Grants","Energy",2017,0.225454,0.258605
"ARM","EU Institutions","ODA Grants","Energy",2019,3.92577,4.392863999999999
"ARM","EU Institutions","ODA Grants","Energy",2020,2.07836,2.242141
"ARM","EU Institutions","ODA Grants","Energy",2021,1.062819,1.081815
"ARM","EU Institutions","ODA Grants","Energy",2022,1.119277,1.2189569999999998
"ARM","EU Institutions","ODA Grants","Energy",2023,8.925266,8.925266
"ARM","EU Institutions","ODA Grants","General Environment Protection",2010,0.063722,0.067344
"ARM","EU Institutions","ODA Grants","General Environment Protection",2011,0.029623,0.029493
"ARM","EU Institutions","ODA Grants","General Environment Protection",2012,0.008084,0.008598
"ARM","EU Institutions","ODA Grants","General Environment Protection",2019,0,0
"ARM","EU Institutions","ODA Grants","General Environment Protection",2020,1.8479010000000002,1.993525
"ARM","EU Institutions","ODA Grants","General Environment Protection",2022,0.868283,0.945611
"ARM","EU Institutions","ODA Grants","General Environment Protection",2023,2.516945,2.516945
"ARM","EU Institutions","ODA Grants","Government & Civil Society",2011,0.010783,0.010735
"ARM","EU Institutions","ODA Grants","Government & Civil Society",2013,0.520446,0.529326
"ARM","EU Institutions","ODA Grants","Government & Civil Society",2014,0.674008,0.679463
"ARM","EU Institutions","ODA Grants","Government & Civil Society",2015,0.023472,0.027914
"ARM","EU Institutions","ODA Grants","Government & Civil Society",2016,0.987504,1.167578
"ARM","EU Institutions","ODA Grants","Government & Civil Society",2018,2.288351,2.469486
"ARM","EU Institutions","ODA Grants","Government & Civil Society",2019,1.104266,1.2356530000000001
"ARM","EU Institutions","ODA Grants","Government & Civil Society",2020,1.546166,1.66801
"ARM","EU Institutions","ODA Grants","Government & Civil Society",2021,0.276727,0.281673
"ARM","EU Institutions","ODA Grants","Government & Civil Society",2022,1.057318,1.1514820000000001
"ARM","EU Institutions","ODA Grants","Government & Civil Society",2023,2.671758,2.671758
"ARM","EU Institutions","ODA Grants","Health",2023,1.32132,1.32132
"ARM","EU Institutions","ODA Grants","Industry, Mining, Construction",2016,0.365642,0.43231699999999995
"ARM","EU Institutions","ODA Grants","Industry, Mining, Construction",2017,0.507271,0.581862
"ARM","EU Institutions","ODA Grants","Industry, Mining, Construction",2018,1.021197,1.1020299999999998
"ARM","EU Institutions","ODA Grants","Industry, Mining, Construction",2019,0.09462599999999999,0.105885
"ARM","EU Institutions","ODA Grants","Industry, Mining, Construction",2020,0.316821,0.341787
"ARM","EU Institutions","ODA Grants","Industry, Mining, Construction",2023,1.171335,1.171335
"ARM","EU Institutions","ODA Grants","Other Multisector",2017,0.800744,0.918489
"ARM","EU Institutions","ODA Grants","Other Multisector",2018,1.136115,1.226044
"ARM","EU Institutions","ODA Grants","Other Multisector",2019,0,0
"ARM","EU Institutions","ODA Grants","Other Multisector",2020,0.626562,0.675938
"ARM","EU Institutions","ODA Grants","Other Multisector",2021,0.645696,0.657236
"ARM","EU Institutions","ODA Grants","Other Multisector",2023,0.729915,0.729915
"ARM","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2011,0.556174,0.553731
"ARM","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2012,0.642674,0.683498
"ARM","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2013,0.120725,0.122785
"ARM","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2020,0.20902300000000001,0.225494
"ARM","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2022,0.283663,0.308926
"ARM","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2023,0.079949,0.079949
"ARM","EU Institutions","ODA Grants","Trade Policies & Regulations",2021,2.599278,2.645737
"ARM","EU Institutions","ODA Grants","Trade Policies & Regulations",2023,0.653579,0.653579
"ARM","EU Institutions","ODA Grants","Transport & Storage",2010,6.622517,6.999036
"ARM","EU Institutions","ODA Grants","Transport & Storage",2011,0.903782,0.8998120000000001
"ARM","EU Institutions","ODA Grants","Transport & Storage",2012,0.642674,0.683498
"ARM","EU Institutions","ODA Grants","Transport & Storage",2013,0.132634,0.134897
"ARM","EU Institutions","ODA Grants","Transport & Storage",2015,2.994676,3.5614280000000003
"ARM","EU Institutions","ODA Grants","Transport & Storage",2018,0.723475,0.780741
"ARM","EU Institutions","ODA Grants","Transport & Storage",2020,2.569801,2.772311
"ARM","EU Institutions","ODA Grants","Transport & Storage",2021,2.956481,3.009323
"ARM","EU Institutions","ODA Grants","Transport & Storage",2022,2.560574,2.788615
"ARM","EU Institutions","ODA Grants","Transport & Storage",2023,0.081228,0.081228
"ARM","EU Institutions","ODA Grants","Unallocated / Unspecified",2012,0.036532,0.038853
"ARM","EU Institutions","ODA Grants","Unallocated / Unspecified",2013,0.041649,0.04236
"ARM","EU Institutions","ODA Grants","Water Supply & Sanitation",2011,5.467185,5.443173000000001
"ARM","EU Institutions","ODA Grants","Water Supply & Sanitation",2013,9.29368,9.452258
"ARM","EU Institutions","ODA Grants","Water Supply & Sanitation",2014,1.260448,1.27065
"ARM","EU Institutions","ODA Grants","Water Supply & Sanitation",2015,6.821963,8.113043000000001
"ARM","EU Institutions","ODA Grants","Water Supply & Sanitation",2017,0.563634,0.646513
"ARM","EU Institutions","ODA Grants","Water Supply & Sanitation",2023,2.973616,2.973616
"ARM","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2015,0,0
"ARM","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2016,5.223658,6.079103
"ARM","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2017,2.023416,2.3062240000000003
"ARM","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,4.170896,4.562542
"ARM","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2017,32.91158,37.511547
"ARM","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Energy",2018,0,0
"ARM","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2015,0,0
"ARM","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2017,0,0
"ARM","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Multisector",2015,0,0
"ARM","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Multisector",2016,0,0
"ARM","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Multisector",2017,0,0
"ARM","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Multisector",2018,0,0
"ARM","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2017,0,0
"ARM","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2017,0.164581,0.187584
"ARM","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2018,1.111767,1.216161
"ARM","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2015,0,0
"ARM","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2016,0,0
"ARM","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2017,3.263779,3.719949
"ARM","European Bank for Reconstruction and Development","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2018,0.079075,0.0865
"ARM","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0.09832,0.107552
"ARM","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.02461,0.027372
"ARM","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.0291,0.031408
"ARM","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.02441,0.024833
"ARM","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.116342,0.121934
"ARM","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.509059,0.509059
"ARM","Food and Agriculture Organisation","ODA Grants","Government & Civil Society",2023,0.005091,0.005091
"ARM","France","ODA Grants","Administrative Costs of Donors",2023,0.016377,0.016377
"ARM","France","ODA Grants","Agriculture, Forestry, Fishing",2015,0.07462,0.085283
"ARM","France","ODA Grants","Agriculture, Forestry, Fishing",2016,0.552914,0.630564
"ARM","France","ODA Grants","Agriculture, Forestry, Fishing",2018,0.003541,0.0037200000000000002
"ARM","France","ODA Grants","Agriculture, Forestry, Fishing",2021,0.648194,0.644275
"ARM","France","ODA Grants","Agriculture, Forestry, Fishing",2023,0.540657,0.540657
"ARM","France","ODA Grants","Education",2017,0.00124,0.001379
"ARM","France","ODA Grants","Education",2019,0.0474,0.051881
"ARM","France","ODA Grants","Education",2021,0.017739,0.017632
"ARM","France","ODA Grants","Education",2023,0.034547999999999995,0.034547999999999995
"ARM","France","ODA Grants","Energy",2016,0.009952,0.01135
"ARM","France","ODA Grants","Energy",2018,0.072152,0.07581299999999999
"ARM","France","ODA Grants","Energy",2019,0.005429,0.005942
"ARM","France","ODA Grants","Energy",2020,0.022792,0.023796
"ARM","France","ODA Grants","Energy",2021,0.018171,0.018061
"ARM","France","ODA Grants","Energy",2022,0.417499,0.452099
"ARM","France","ODA Grants","Energy",2023,0.279847,0.279847
"ARM","France","ODA Grants","General Environment Protection",2020,0.004745,0.004954
"ARM","France","ODA Grants","General Environment Protection",2022,5.89e-4,6.38e-4
"ARM","France","ODA Grants","Government & Civil Society",2020,0.007977,0.008329
"ARM","France","ODA Grants","Health",2020,0.005698,0.005949
"ARM","France","ODA Grants","Other Multisector",2016,0.10063,0.114763
"ARM","France","ODA Grants","Other Multisector",2017,0.159993,0.17796599999999999
"ARM","France","ODA Grants","Other Multisector",2018,0.026878,0.028241
"ARM","France","ODA Grants","Tourism",2016,0.126064,0.143769
"ARM","France","ODA Grants","Tourism",2018,0.08507100000000001,0.08938600000000001
"ARM","France","ODA Grants","Tourism",2019,0.036164,0.039582
"ARM","France","ODA Grants","Tourism",2020,0.038564,0.040263
"ARM","France","ODA Grants","Tourism",2021,0.017522,0.017417
"ARM","France","ODA Grants","Tourism",2023,0.055116,0.055116
"ARM","France","ODA Grants","Unallocated / Unspecified",2021,0.096715,0.09613
"ARM","France","ODA Grants","Unallocated / Unspecified",2023,0.018219,0.018219
"ARM","France","ODA Grants","Water Supply & Sanitation",2017,0.011273,0.012539
"ARM","France","ODA Grants","Water Supply & Sanitation",2022,0.009736,0.010543
"ARM","France","ODA Loans","Agriculture, Forestry, Fishing",2016,11.058277,12.611285
"ARM","France","ODA Loans","Agriculture, Forestry, Fishing",2017,28.181716,31.347526
"ARM","France","ODA Loans","Agriculture, Forestry, Fishing",2018,10.621976,11.160694
"ARM","France","ODA Loans","Agriculture, Forestry, Fishing",2019,3.358334,3.675737
"ARM","France","ODA Loans","Agriculture, Forestry, Fishing",2020,10.25641,10.708297
"ARM","France","ODA Loans","Agriculture, Forestry, Fishing",2021,8.278146,8.228092
"ARM","France","ODA Loans","Agriculture, Forestry, Fishing",2022,7.361447,7.971512
"ARM","France","ODA Loans","Agriculture, Forestry, Fishing",2023,0,0
"ARM","France","ODA Loans","Banking & Financial Services",2020,0,0
"ARM","France","ODA Loans","Banking & Financial Services",2021,0,0
"ARM","France","ODA Loans","Energy",2021,10.219428,10.157636
"ARM","France","ODA Loans","Energy",2022,13.956265,15.112861
"ARM","France","ODA Loans","Energy",2023,0,0
"ARM","France","ODA Loans","Government & Civil Society",2022,105.163529,113.878737
"ARM","France","ODA Loans","Government & Civil Society",2023,0,0
"ARM","France","ODA Loans","Other Social Infrastructure & Services",2013,0,0
"ARM","France","ODA Loans","Other Social Infrastructure & Services",2017,0,0
"ARM","France","ODA Loans","Other Social Infrastructure & Services",2018,0,0
"ARM","France","ODA Loans","Other Social Infrastructure & Services",2019,0,0
"ARM","France","ODA Loans","Other Social Infrastructure & Services",2020,0,0
"ARM","France","ODA Loans","Other Social Infrastructure & Services",2021,0,0
"ARM","France","ODA Loans","Other Social Infrastructure & Services",2022,0,0
"ARM","France","ODA Loans","Other Social Infrastructure & Services",2023,0,0
"ARM","France","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2018,10.968087,11.524359
"ARM","France","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,0,0
"ARM","France","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,0,0
"ARM","France","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,9.821024,10.634921
"ARM","France","Private Sector Instruments (PSI)","Banking & Financial Services",2023,0,0
"ARM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2014,0,0
"ARM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2017,0.028661,0.033655
"ARM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2018,0.016510999999999998,0.018179
"ARM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2019,0.126259,0.143677
"ARM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,0.10966200000000001,0.12046199999999999
"ARM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,0.022708,0.023384000000000002
"ARM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2022,0.075781,0.082706
"ARM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2023,0.225837,0.225837
"ARM","Germany","ODA Grants","Banking & Financial Services",2016,0.168749,0.204971
"ARM","Germany","ODA Grants","Banking & Financial Services",2017,0.150801,0.177079
"ARM","Germany","ODA Grants","Banking & Financial Services",2018,0.037812,0.041633
"ARM","Germany","ODA Grants","Banking & Financial Services",2019,0.164558,0.187258
"ARM","Germany","ODA Grants","Banking & Financial Services",2020,0.733379,0.805606
"ARM","Germany","ODA Grants","Banking & Financial Services",2022,0.6277609999999999,0.685126
"ARM","Germany","ODA Grants","Banking & Financial Services",2023,1.476313,1.476313
"ARM","Germany","ODA Grants","Communications",2020,0.091168,0.100147
"ARM","Germany","ODA Grants","Communications",2021,0.15965,0.164396
"ARM","Germany","ODA Grants","Communications",2022,0.106711,0.116462
"ARM","Germany","ODA Grants","Energy",2004,0,0
"ARM","Germany","ODA Grants","Energy",2010,0,0
"ARM","Germany","ODA Grants","Energy",2011,0.238387,0.24998
"ARM","Germany","ODA Grants","Energy",2012,1.027377,1.14889
"ARM","Germany","ODA Grants","Energy",2013,0.581696,0.617452
"ARM","Germany","ODA Grants","Energy",2014,2.0717670000000004,2.159597
"ARM","Germany","ODA Grants","Energy",2015,0.683749,0.838404
"ARM","Germany","ODA Grants","Energy",2016,0.475855,0.577998
"ARM","Germany","ODA Grants","Energy",2017,0.365655,0.429371
"ARM","Germany","ODA Grants","Energy",2018,4.073233999999999,4.484817
"ARM","Germany","ODA Grants","Energy",2019,0.199272,0.22676
"ARM","Germany","ODA Grants","Energy",2021,0.613965,0.6322169999999999
"ARM","Germany","ODA Grants","Energy",2022,0.890735,0.9721310000000001
"ARM","Germany","ODA Grants","Energy",2023,1.299287,1.299287
"ARM","Germany","ODA Grants","General Environment Protection",2005,0,0
"ARM","Germany","ODA Grants","General Environment Protection",2006,0.1096,0.136063
"ARM","Germany","ODA Grants","General Environment Protection",2008,0.49583600000000005,0.521032
"ARM","Germany","ODA Grants","General Environment Protection",2009,0.713969,0.7619
"ARM","Germany","ODA Grants","General Environment Protection",2010,0.31073,0.346262
"ARM","Germany","ODA Grants","General Environment Protection",2011,1.165875,1.222572
"ARM","Germany","ODA Grants","General Environment Protection",2012,0.083548,0.093429
"ARM","Germany","ODA Grants","General Environment Protection",2013,0.138062,0.146548
"ARM","Germany","ODA Grants","General Environment Protection",2014,0.49266,0.513546
"ARM","Germany","ODA Grants","General Environment Protection",2015,0.34609,0.424371
"ARM","Germany","ODA Grants","General Environment Protection",2016,0.6000040000000001,0.7287950000000001
"ARM","Germany","ODA Grants","General Environment Protection",2017,1.651397,1.939154
"ARM","Germany","ODA Grants","General Environment Protection",2018,0.424138,0.466996
"ARM","Germany","ODA Grants","General Environment Protection",2019,1.803378,2.052145
"ARM","Germany","ODA Grants","General Environment Protection",2020,0.552976,0.607436
"ARM","Germany","ODA Grants","General Environment Protection",2021,0.170785,0.175861
"ARM","Germany","ODA Grants","General Environment Protection",2022,0.154298,0.168398
"ARM","Germany","ODA Grants","General Environment Protection",2023,0.884313,0.884313
"ARM","Germany","ODA Grants","Government & Civil Society",2011,0,0
"ARM","Germany","ODA Grants","Government & Civil Society",2012,0.174807,0.195482
"ARM","Germany","ODA Grants","Government & Civil Society",2013,0.092937,0.098649
"ARM","Germany","ODA Grants","Government & Civil Society",2014,0.115431,0.120324
"ARM","Germany","ODA Grants","Government & Civil Society",2015,0.047698,0.058487
"ARM","Germany","ODA Grants","Government & Civil Society",2018,0.004721,0.005198
"ARM","Germany","ODA Grants","Other Multisector",2011,0.278087,0.29161
"ARM","Germany","ODA Grants","Other Multisector",2012,0.280463,0.313634
"ARM","Germany","ODA Grants","Other Multisector",2013,0.174323,0.185038
"ARM","Germany","ODA Grants","Other Multisector",2014,0.008757,0.009128
"ARM","Germany","ODA Grants","Other Multisector",2018,0.004131,0.004548
"ARM","Germany","ODA Grants","Other Multisector",2019,0.262318,0.298505
"ARM","Germany","ODA Grants","Other Multisector",2020,0.289589,0.31810900000000003
"ARM","Germany","ODA Grants","Other Multisector",2021,0.6146069999999999,0.632876
"ARM","Germany","ODA Grants","Other Multisector",2022,0.209269,0.228393
"ARM","Germany","ODA Grants","Other Multisector",2023,0.152202,0.152202
"ARM","Germany","ODA Grants","Other Social Infrastructure & Services",2006,0.05736,0.07121
"ARM","Germany","ODA Grants","Other Social Infrastructure & Services",2021,0.184497,0.189981
"ARM","Germany","ODA Grants","Other Social Infrastructure & Services",2022,0.200344,0.218651
"ARM","Germany","ODA Grants","Other Social Infrastructure & Services",2023,0.291971,0.291971
"ARM","Germany","ODA Grants","Water Supply & Sanitation",2011,1.926238,2.019911
"ARM","Germany","ODA Grants","Water Supply & Sanitation",2013,0,0
"ARM","Germany","ODA Grants","Water Supply & Sanitation",2014,0,0
"ARM","Germany","ODA Grants","Water Supply & Sanitation",2015,1.160342,1.422796
"ARM","Germany","ODA Grants","Water Supply & Sanitation",2016,0.816141,0.991326
"ARM","Germany","ODA Grants","Water Supply & Sanitation",2017,0.7990640000000001,0.938301
"ARM","Germany","ODA Grants","Water Supply & Sanitation",2018,0.551023,0.606702
"ARM","Germany","ODA Grants","Water Supply & Sanitation",2019,0.726957,0.827237
"ARM","Germany","ODA Grants","Water Supply & Sanitation",2021,0.153737,0.158307
"ARM","Germany","ODA Grants","Water Supply & Sanitation",2022,0.8123539999999999,0.886587
"ARM","Germany","ODA Grants","Water Supply & Sanitation",2023,0.70438,0.70438
"ARM","Germany","ODA Loans","Agriculture, Forestry, Fishing",2014,0,0
"ARM","Germany","ODA Loans","Agriculture, Forestry, Fishing",2016,1.509796,1.833875
"ARM","Germany","ODA Loans","Agriculture, Forestry, Fishing",2017,1.166649,1.369939
"ARM","Germany","ODA Loans","Agriculture, Forestry, Fishing",2018,0.038132,0.041985
"ARM","Germany","ODA Loans","Agriculture, Forestry, Fishing",2019,0.615208,0.700074
"ARM","Germany","ODA Loans","Agriculture, Forestry, Fishing",2020,0.007179,0.007887
"ARM","Germany","ODA Loans","Agriculture, Forestry, Fishing",2021,0.728336,0.749986
"ARM","Germany","ODA Loans","Agriculture, Forestry, Fishing",2022,0.903721,0.986303
"ARM","Germany","ODA Loans","Agriculture, Forestry, Fishing",2023,13.567123,13.567123
"ARM","Germany","ODA Loans","Banking & Financial Services",2016,0,0
"ARM","Germany","ODA Loans","Banking & Financial Services",2017,11.326737,13.300432
"ARM","Germany","ODA Loans","Banking & Financial Services",2018,11.745606,12.932449
"ARM","Germany","ODA Loans","Banking & Financial Services",2019,0,0
"ARM","Germany","ODA Loans","Banking & Financial Services",2020,3.537188,3.885551
"ARM","Germany","ODA Loans","Banking & Financial Services",2021,12.794146,13.17446
"ARM","Germany","ODA Loans","Banking & Financial Services",2022,1.133018,1.236554
"ARM","Germany","ODA Loans","Banking & Financial Services",2023,0,0
"ARM","Germany","ODA Loans","Energy",2003,0,0
"ARM","Germany","ODA Loans","Energy",2004,0,0
"ARM","Germany","ODA Loans","Energy",2010,0.335777,0.374174
"ARM","Germany","ODA Loans","Energy",2011,12.885296,13.511909
"ARM","Germany","ODA Loans","Energy",2012,11.953624,13.367429
"ARM","Germany","ODA Loans","Energy",2013,15.265118000000001,16.203443
"ARM","Germany","ODA Loans","Energy",2014,8.953964000000001,9.333558
"ARM","Germany","ODA Loans","Energy",2015,6.86524,8.418065
