"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"IND","Asian Development Bank","ODA Grants","Energy",2019,2.171317,2.414979
"IND","Asian Development Bank","ODA Grants","Energy",2020,1.2216,1.318494
"IND","Asian Development Bank","ODA Grants","Energy",2021,1.595187,1.622854
"IND","Asian Development Bank","ODA Grants","Energy",2022,1.735509,1.818932
"IND","Asian Development Bank","ODA Grants","Energy",2023,1.628435,1.628435
"IND","Asian Development Bank","ODA Grants","General Environment Protection",2023,0,0
"IND","Asian Development Bank","ODA Grants","Government & Civil Society",2013,0.647,0.673478
"IND","Asian Development Bank","ODA Grants","Government & Civil Society",2014,0.7667470000000001,0.7981170000000001
"IND","Asian Development Bank","ODA Grants","Government & Civil Society",2015,0.21218,0.24442
"IND","Asian Development Bank","ODA Grants","Government & Civil Society",2016,0.365433,0.425278
"IND","Asian Development Bank","ODA Grants","Government & Civil Society",2017,0.131316,0.14967
"IND","Asian Development Bank","ODA Grants","Government & Civil Society",2018,0.7114099999999999,0.778211
"IND","Asian Development Bank","ODA Grants","Government & Civil Society",2019,0.333496,0.370921
"IND","Asian Development Bank","ODA Grants","Government & Civil Society",2020,0.33438999999999997,0.360913
"IND","Asian Development Bank","ODA Grants","Government & Civil Society",2021,0.373809,0.38029199999999996
"IND","Asian Development Bank","ODA Grants","Government & Civil Society",2022,0.35640900000000003,0.373542
"IND","Asian Development Bank","ODA Grants","Government & Civil Society",2023,0.659576,0.659576
"IND","Asian Development Bank","ODA Grants","Health",2013,0,0
"IND","Asian Development Bank","ODA Grants","Health",2014,0.191704,0.19954699999999997
"IND","Asian Development Bank","ODA Grants","Health",2015,0.17814999999999998,0.20521799999999998
"IND","Asian Development Bank","ODA Grants","Health",2016,0.474294,0.551967
"IND","Asian Development Bank","ODA Grants","Health",2017,0.011872,0.013531999999999999
"IND","Asian Development Bank","ODA Grants","Health",2018,0.00135,0.001477
"IND","Asian Development Bank","ODA Grants","Health",2019,0.236969,0.263562
"IND","Asian Development Bank","ODA Grants","Health",2020,0.696133,0.751348
"IND","Asian Development Bank","ODA Grants","Health",2021,3.104172,3.158011
"IND","Asian Development Bank","ODA Grants","Health",2022,0.770753,0.807801
"IND","Asian Development Bank","ODA Grants","Health",2023,0.606101,0.606101
"IND","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2017,0.026785,0.030529
"IND","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2018,0.317727,0.34756200000000004
"IND","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2019,0.338626,0.37662700000000005
"IND","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2020,0.391416,0.42246100000000003
"IND","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2021,0.26702800000000004,0.27165900000000004
"IND","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2022,0.242116,0.253754
"IND","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2023,0.685579,0.685579
"IND","Asian Development Bank","ODA Grants","Other Multisector",2013,1.67,1.738343
"IND","Asian Development Bank","ODA Grants","Other Multisector",2014,0.274621,0.28585499999999997
"IND","Asian Development Bank","ODA Grants","Other Multisector",2015,0.19179,0.22093000000000002
"IND","Asian Development Bank","ODA Grants","Other Multisector",2016,0.280858,0.32685200000000003
"IND","Asian Development Bank","ODA Grants","Other Multisector",2017,0.144462,0.164653
"IND","Asian Development Bank","ODA Grants","Other Multisector",2018,0.6253549999999999,0.6840759999999999
"IND","Asian Development Bank","ODA Grants","Other Multisector",2019,0.3577,0.397841
"IND","Asian Development Bank","ODA Grants","Other Multisector",2020,0.60532,0.653332
"IND","Asian Development Bank","ODA Grants","Other Multisector",2021,0.697557,0.7096549999999999
"IND","Asian Development Bank","ODA Grants","Other Multisector",2022,0.976247,1.0231729999999999
"IND","Asian Development Bank","ODA Grants","Other Multisector",2023,2.284285,2.284285
"IND","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2013,0.053000000000000005,0.055168999999999996
"IND","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2014,0.053216,0.055394
"IND","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2015,0.04715,0.054314
"IND","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2016,0.039227,0.045651
"IND","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2017,0.001561,0.001779
"IND","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2018,0.013446,0.014709
"IND","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2020,0.027933,0.030149
"IND","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2021,0.189542,0.192829
"IND","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2022,0.408565,0.428205
"IND","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2023,0.566784,0.566784
"IND","Asian Development Bank","ODA Grants","Population Policies/Programmes",2020,0.013966,0.015074
"IND","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2013,0.37,0.385142
"IND","Asian Development Bank","ODA Grants","Transport & Storage",2013,2.073,2.157836
"IND","Asian Development Bank","ODA Grants","Transport & Storage",2014,1.764054,1.836225
"IND","Asian Development Bank","ODA Grants","Transport & Storage",2015,2.48298,2.860241
"IND","Asian Development Bank","ODA Grants","Transport & Storage",2016,1.125627,1.3099640000000001
"IND","Asian Development Bank","ODA Grants","Transport & Storage",2017,0.273252,0.311444
"IND","Asian Development Bank","ODA Grants","Transport & Storage",2018,0.598813,0.655041
"IND","Asian Development Bank","ODA Grants","Transport & Storage",2019,1.639778,1.823793
"IND","Asian Development Bank","ODA Grants","Transport & Storage",2020,1.764786,1.9047640000000001
"IND","Asian Development Bank","ODA Grants","Transport & Storage",2021,1.67778,1.706881
"IND","Asian Development Bank","ODA Grants","Transport & Storage",2022,1.8511900000000001,1.940175
"IND","Asian Development Bank","ODA Grants","Transport & Storage",2023,2.38417,2.38417
"IND","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2018,0.01547,0.016923
"IND","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2019,0.2185,0.24302
"IND","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2022,0,0
"IND","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2023,0,0
"IND","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2013,0.465,0.484031
"IND","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2014,0.327546,0.340949
"IND","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2015,0.44044,0.507363
"IND","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2016,1.217827,1.417262
"IND","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2017,0.905144,1.031657
"IND","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2018,1.1111199999999999,1.215453
"IND","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2019,1.337121,1.487173
"IND","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2020,1.783592,1.92506
"IND","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2021,0.573275,0.583218
"IND","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2022,0.553229,0.579821
"IND","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2023,1.807273,1.807273
"IND","Asian Development Bank","ODA Loans","Energy",2016,34.380532,40.010818
"IND","Asian Development Bank","ODA Loans","Energy",2021,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2006,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2009,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2010,12.251072,13.375319000000001
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2011,8.638355,8.899612000000001
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2012,7.439589000000001,7.8482520000000005
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2013,3.685,3.835806
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2014,1.111195,1.156657
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2015,2.11748,2.43921
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2016,11.768409,13.695652
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2017,40.231793,45.854887999999995
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2018,42.072807,46.023427999999996
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2019,83.204243,92.541377
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2020,138.885661,149.9017
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2021,165.448974,168.318458
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2022,154.81627799999998,162.258126
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2023,122.322705,122.322705
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",1992,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",1995,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2009,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2010,309.849797,338.28386900000004
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2011,2.620176,2.69942
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2013,137.014,142.62115799999998
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2014,271.589356,282.70097400000003
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2015,193.43763,222.828469
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2016,237.083029,275.908641
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2017,535.65753,610.525009
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,493.00631000000004,539.299404
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,94.012719,104.56277299999999
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,294.525092,317.886032
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,99.576468,101.303488
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,142.064994,148.893902
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2023,79.919821,79.919821
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Business & Other Services",1997,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Business & Other Services",2002,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2014,26.00307,27.066941
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2015,40.7751,46.970453
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2016,20.076999999999998,23.364885
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2017,23.405729,26.677087999999998
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2018,38.2274,41.816937
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2019,42.248433999999996,46.989532
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2020,48.387882,52.225881
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2021,24.168599,24.58777
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2022,48.033912,50.342848000000004
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2023,87.29128299999999,87.29128299999999
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",1992,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",1993,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",1994,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",1996,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",1997,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2000,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2002,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2003,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2007,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2008,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2009,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2010,276.293083,301.647748
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2011,384.483969,396.11224100000004
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2012,382.183762,403.177412
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2013,391.181,407.189683
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2014,340.362249,354.287589
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2015,259.48323,298.909011
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2016,473.446101,550.979422
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2017,676.306058,770.831619
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2018,664.90491,727.339214
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2019,898.734771,999.590281
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2020,495.1441,534.417599
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2021,505.339558,514.103983
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2022,377.075898,395.201522
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2023,289.567106,289.567106
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2009,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","General Environment Protection",2001,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","General Environment Protection",2011,0.556928,0.573771
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","General Environment Protection",2012,1.315136,1.387377
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","General Environment Protection",2023,1.615824,1.615824
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",1996,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2002,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2004,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2005,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2008,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2009,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2010,1.333155,1.455495
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2011,62.595237,64.48835799999999
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2012,209.936796,221.468787
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2013,1.163,1.2105949999999999
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2014,257.377225,267.907377
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2015,0.33134,0.381684
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2016,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2017,150,170.965115
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2018,150,164.08494
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2019,150,166.832916
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2020,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2021,25,25.433591
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2022,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2023,25,25
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Health",2015,40,46.077585
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Health",2016,45.626097,53.097999
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Health",2017,55.062153,62.758049
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Health",2018,95.063,103.989378
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Health",2019,55.023157,61.197825
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Health",2020,209.5,226.11697700000002
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Health",2021,13.615538,13.851681
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Health",2022,1122.955421,1176.9346580000001
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Health",2023,86.060977,86.060977
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",1992,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",1995,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",1998,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2009,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2010,20,21.835346
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2011,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2013,0.082,0.085356
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2014,1.6051710000000001,1.670844
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2015,18.85757,21.722782000000002
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2016,18.029529,20.982112
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2017,16.834871,19.187838
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2018,76.86664,84.084387
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2019,70.669324,78.59979600000001
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2020,8.105497,8.748403
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2021,1.7443380000000002,1.774592
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2022,275.47036,288.71191899999997
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2023,22.629095,22.629095
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",1996,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",1997,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2000,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2006,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2007,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2008,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2009,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2010,399.548914,436.214433
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2011,433.931757,447.055523
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2012,248.646425,262.304764
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2013,34.023,35.415357
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2014,28.060848,29.208908
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2015,79.76136,91.880274
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2016,60.782596,70.736587
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2017,54.141793,61.709055
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2018,43.569492,47.660650000000004
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2019,113.9408,126.727176
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2020,82.19471,88.714173
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2021,45.439568,46.227656
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2022,430.675904,451.378024
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2023,495.237386,495.237386
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",1997,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2001,0,0
"IND","Asian Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2010,0,0
