"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"TON","Australia","ODA Grants","Disaster Prevention & Preparedness",2021,0.086421,0.085691
"TON","Australia","ODA Grants","Disaster Prevention & Preparedness",2022,11.048525,10.961387
"TON","Australia","ODA Grants","Disaster Prevention & Preparedness",2023,1.947576,1.947576
"TON","Australia","ODA Grants","Education",2019,0.13242500000000001,0.151818
"TON","Australia","ODA Grants","Education",2020,0.099987,0.11437199999999999
"TON","Australia","ODA Grants","Education",2021,0.90233,0.8946959999999999
"TON","Australia","ODA Grants","Education",2022,3.6721000000000004,3.643138
"TON","Australia","ODA Grants","Education",2023,1.679348,1.679348
"TON","Australia","ODA Grants","Emergency Response",2017,0.032662,0.035916
"TON","Australia","ODA Grants","Emergency Response",2021,0.025511,0.025296
"TON","Australia","ODA Grants","Energy",1998,0,0
"TON","Australia","ODA Grants","Energy",1999,0.052913,0.115761
"TON","Australia","ODA Grants","Energy",2000,0.105416,0.246531
"TON","Australia","ODA Grants","Energy",2001,0.316214,0.801184
"TON","Australia","ODA Grants","Energy",2002,1.609189,3.766182
"TON","Australia","ODA Grants","Energy",2003,0.938437,1.786952
"TON","Australia","ODA Grants","Energy",2004,0.264921,0.42915
"TON","Australia","ODA Grants","Energy",2012,1.035093,0.888034
"TON","Australia","ODA Grants","Energy",2015,0.837125,0.981007
"TON","Australia","ODA Grants","Energy",2016,2.006987,2.355841
"TON","Australia","ODA Grants","Energy",2017,0.766342,0.842712
"TON","Australia","ODA Grants","Energy",2018,0.006594,0.00727
"TON","Australia","ODA Grants","Energy",2019,2.432885,2.7891719999999998
"TON","Australia","ODA Grants","Energy",2020,1.985229,2.270857
"TON","Australia","ODA Grants","Energy",2021,2.297009,2.277574
"TON","Australia","ODA Grants","Energy",2022,1.617888,1.6051279999999999
"TON","Australia","ODA Grants","Energy",2023,0.036196,0.036196
"TON","Australia","ODA Grants","General Budget Support",2010,1.050921,1.058155
"TON","Australia","ODA Grants","General Budget Support",2021,6.745785,6.688708
"TON","Australia","ODA Grants","General Budget Support",2022,1.8970449999999999,1.882082
"TON","Australia","ODA Grants","General Environment Protection",2009,0.129665,0.16166399999999997
"TON","Australia","ODA Grants","General Environment Protection",2011,4.072491,3.481019
"TON","Australia","ODA Grants","General Environment Protection",2012,1.4127910000000001,1.2120710000000001
"TON","Australia","ODA Grants","General Environment Protection",2013,0.70602,0.64152
"TON","Australia","ODA Grants","General Environment Protection",2014,0.060612,0.058784
"TON","Australia","ODA Grants","General Environment Protection",2015,0.335517,0.393185
"TON","Australia","ODA Grants","General Environment Protection",2017,0.032531,0.035773
"TON","Australia","ODA Grants","General Environment Protection",2018,0.024011,0.026474
"TON","Australia","ODA Grants","General Environment Protection",2019,0.51333,0.588505
"TON","Australia","ODA Grants","General Environment Protection",2020,0.479972,0.549029
"TON","Australia","ODA Grants","General Environment Protection",2021,0.818977,0.8120459999999999
"TON","Australia","ODA Grants","General Environment Protection",2022,0.128941,0.12792399999999998
"TON","Australia","ODA Grants","Government & Civil Society",2008,-8.91e-4,-0.001055
"TON","Australia","ODA Grants","Government & Civil Society",2011,4.470368000000001,3.82111
"TON","Australia","ODA Grants","Government & Civil Society",2012,0.399453,0.3427
"TON","Australia","ODA Grants","Government & Civil Society",2015,0.129281,0.151501
"TON","Australia","ODA Grants","Government & Civil Society",2016,0.086895,0.101999
"TON","Australia","ODA Grants","Government & Civil Society",2017,0.179163,0.197018
"TON","Australia","ODA Grants","Government & Civil Society",2018,0.154423,0.170268
"TON","Australia","ODA Grants","Government & Civil Society",2019,3.385125,3.880866
"TON","Australia","ODA Grants","Government & Civil Society",2020,4.263755,4.877209
"TON","Australia","ODA Grants","Government & Civil Society",2021,5.345171000000001,5.299942000000001
"TON","Australia","ODA Grants","Government & Civil Society",2022,3.212194,3.1868600000000002
"TON","Australia","ODA Grants","Government & Civil Society",2023,7.124677,7.124677
"TON","Australia","ODA Grants","Health",2019,0.10370800000000001,0.118894
"TON","Australia","ODA Grants","Health",2020,0.050332,0.057572
"TON","Australia","ODA Grants","Health",2021,0.090566,0.089801
"TON","Australia","ODA Grants","Health",2022,0.5890409999999999,0.584395
"TON","Australia","ODA Grants","Health",2023,4.0985629999999995,4.0985629999999995
"TON","Australia","ODA Grants","Industry, Mining, Construction",2007,0.406396,0.504644
"TON","Australia","ODA Grants","Other Multisector",2000,0,0
"TON","Australia","ODA Grants","Other Multisector",2006,9.64e-4,0.001389
"TON","Australia","ODA Grants","Other Multisector",2007,0.269839,0.33507699999999996
"TON","Australia","ODA Grants","Other Multisector",2008,0.074519,0.08821300000000001
"TON","Australia","ODA Grants","Other Multisector",2009,2.1142309999999997,2.63598
"TON","Australia","ODA Grants","Other Multisector",2012,2.371333,2.034431
"TON","Australia","ODA Grants","Other Multisector",2013,0.252932,0.229825
"TON","Australia","ODA Grants","Other Multisector",2019,1.2009859999999999,1.3768660000000001
"TON","Australia","ODA Grants","Other Multisector",2020,1.101655,1.260157
"TON","Australia","ODA Grants","Other Multisector",2021,1.244874,1.23434
"TON","Australia","ODA Grants","Other Multisector",2022,0.427649,0.424278
"TON","Australia","ODA Grants","Other Multisector",2023,1.615174,1.615174
"TON","Australia","ODA Grants","Other Social Infrastructure & Services",2010,0.001518,0.001528
"TON","Australia","ODA Grants","Other Social Infrastructure & Services",2020,0.037158000000000004,0.042503
"TON","Australia","ODA Grants","Other Social Infrastructure & Services",2021,0.001323,0.001312
"TON","Australia","ODA Grants","Other Social Infrastructure & Services",2022,0.45149300000000003,0.447933
"TON","Australia","ODA Grants","Other Social Infrastructure & Services",2023,0.364296,0.364296
"TON","Australia","ODA Grants","Population Policies/Programmes",2021,9.16e-4,9.08e-4
"TON","Australia","ODA Grants","Trade Policies & Regulations",2020,0.012498,0.014296
"TON","Australia","ODA Grants","Transport & Storage",2023,10.37652,10.37652
"TON","Australia","ODA Grants","Water Supply & Sanitation",2010,0,0
"TON","Australia","ODA Grants","Water Supply & Sanitation",2021,9.45e-4,9.37e-4
"TON","Climate Investment Funds","ODA Grants","General Environment Protection",2013,0,0
"TON","Climate Investment Funds","ODA Grants","General Environment Protection",2017,6.560172,7.47707
"TON","Climate Investment Funds","ODA Grants","General Environment Protection",2018,3.924605,4.293124
"TON","Climate Investment Funds","ODA Grants","Other Multisector",2013,0.488279,0.508262
"TON","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2007,0,0
"TON","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2008,0.11877,0.117285
"TON","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2009,0.61086,0.618481
"TON","EU Institutions","ODA Grants","Energy",2012,0,0
"TON","EU Institutions","ODA Grants","Energy",2014,4.444739,4.480711
"TON","EU Institutions","ODA Grants","Energy",2015,4.065913,4.8354
"TON","EU Institutions","ODA Grants","Energy",2016,2.764569,3.268694
"TON","EU Institutions","ODA Grants","Energy",2017,2.21222,2.537514
"TON","EU Institutions","ODA Grants","Energy",2018,4.488198,4.843463
"TON","EU Institutions","ODA Grants","Energy",2019,1.866003,2.088023
"TON","EU Institutions","ODA Grants","Energy",2020,2.450142,2.643224
"TON","EU Institutions","ODA Grants","Energy",2022,0.019066,0.020764
"TON","EU Institutions","ODA Grants","Energy",2023,0.029412,0.029412
"TON","EU Institutions","ODA Grants","Transport & Storage",2003,0,0
"TON","EU Institutions","ODA Grants","Transport & Storage",2004,0.634948,0.790495
"TON","EU Institutions","ODA Grants","Transport & Storage",2005,0.236142,0.288414
"TON","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.009049,0.010064
"TON","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.034979,0.037754
"TON","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.11814999999999999,0.1202
"TON","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.234405,0.245672
"TON","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.049096,0.049096
"TON","France","ODA Grants","Unallocated / Unspecified",2017,0.014654,0.016301
"TON","Germany","ODA Grants","General Environment Protection",2018,0.037763,0.041578
"TON","Germany","ODA Grants","General Environment Protection",2019,0.29078800000000005,0.330901
"TON","Germany","ODA Grants","General Environment Protection",2020,0.102564,0.112665
"TON","Germany","ODA Grants","General Environment Protection",2021,0.047717,0.049136
"TON","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2016,0.568991,0.662171
"TON","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"TON","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,0,0
"TON","Global Environment Facility","ODA Grants","General Environment Protection",2013,0,0
"TON","Global Environment Facility","ODA Grants","General Environment Protection",2014,0,0
"TON","Global Environment Facility","ODA Grants","General Environment Protection",2016,0.585627,0.681531
"TON","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"TON","Global Environment Facility","ODA Grants","General Environment Protection",2020,0,0
"TON","Global Environment Facility","ODA Grants","General Environment Protection",2021,0,0
"TON","Global Environment Facility","ODA Grants","General Environment Protection",2023,0,0
"TON","Global Environment Facility","ODA Grants","Other Multisector",2021,0.28746,0.292446
"TON","Global Environment Facility","ODA Grants","Other Multisector",2022,0.246939,0.258809
"TON","Global Environment Facility","ODA Grants","Other Multisector",2023,0.026162,0.026162
"TON","Green Climate Fund","ODA Grants","Energy",2018,0,0
"TON","IFAD","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"TON","IFAD","ODA Grants","Other Multisector",2017,0,0
"TON","IFAD","ODA Loans","Agriculture, Forestry, Fishing",2017,0,0
"TON","IFAD","ODA Loans","Other Multisector",2017,0,0
"TON","International Development Association","ODA Grants","Transport & Storage",2011,0,0
"TON","Ireland","ODA Grants","Education",2020,0.001795,0.001914
"TON","Italy","ODA Grants","General Environment Protection",2016,0.48410200000000003,0.548881
"TON","Italy","ODA Grants","General Environment Protection",2019,0.049433,0.05383
"TON","Italy","ODA Grants","General Environment Protection",2023,0.052449,0.052449
"TON","Italy","ODA Grants","Other Multisector",2015,0.261429,0.299186
"TON","Japan","ODA Grants","Agriculture, Forestry, Fishing",2012,0.280278,0.174666
"TON","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,0.005332,0.005179
"TON","Japan","ODA Grants","Agriculture, Forestry, Fishing",2023,0.004669,0.004669
"TON","Japan","ODA Grants","Disaster Prevention & Preparedness",2010,0.004478,0.002996
"TON","Japan","ODA Grants","Disaster Prevention & Preparedness",2017,0.016286,0.01374
"TON","Japan","ODA Grants","Disaster Prevention & Preparedness",2022,1.141307,1.108479
"TON","Japan","ODA Grants","Education",2020,0.17464000000000002,0.138048
"TON","Japan","ODA Grants","Emergency Response",2022,2.517393,2.444986
"TON","Japan","ODA Grants","Energy",2009,0.003405,0.002379
"TON","Japan","ODA Grants","Energy",2010,6.7906439999999995,4.54313
"TON","Japan","ODA Grants","Energy",2013,0.21629,0.165399
"TON","Japan","ODA Grants","Energy",2014,10.386292,8.471562
"TON","Japan","ODA Grants","Energy",2015,3.469198,3.1679
"TON","Japan","ODA Grants","Energy",2016,0.008888,0.007267
"TON","Japan","ODA Grants","Energy",2017,0.015582,0.013146
"TON","Japan","ODA Grants","Energy",2018,9.070435999999999,7.5335350000000005
"TON","Japan","ODA Grants","Energy",2019,9.36621,7.632693000000001
"TON","Japan","ODA Grants","Energy",2020,1.48e-4,1.17e-4
"TON","Japan","ODA Grants","Energy",2022,0.22711800000000001,0.220587
"TON","Japan","ODA Grants","General Environment Protection",2003,0,0
"TON","Japan","ODA Grants","General Environment Protection",2013,0.005318,0.004067
"TON","Japan","ODA Grants","General Environment Protection",2022,8.7e-5,8.499999999999999e-5
"TON","Japan","ODA Grants","Government & Civil Society",2014,0.0024,0.001957
"TON","Japan","ODA Grants","Government & Civil Society",2016,0.003925,0.003209
"TON","Japan","ODA Grants","Government & Civil Society",2017,0.008147,0.006874
"TON","Japan","ODA Grants","Government & Civil Society",2021,0.063553,0.051753
"TON","Japan","ODA Grants","Health",2020,1.488909,1.176939
"TON","Japan","ODA Grants","Health",2021,0.090994,0.074099
"TON","Japan","ODA Grants","Health",2022,0.04662,0.045279
"TON","Japan","ODA Grants","Industry, Mining, Construction",2022,0.1015,0.098581
"TON","Japan","ODA Grants","Other Multisector",2015,0.081789,0.074686
"TON","Japan","ODA Grants","Other Multisector",2018,0.832632,0.6915509999999999
"TON","Japan","ODA Grants","Other Multisector",2019,4.632766999999999,3.775325
"TON","Japan","ODA Grants","Other Multisector",2020,14.578494,11.523879
"TON","Japan","ODA Grants","Other Multisector",2021,1.8534739999999998,1.509342
"TON","Japan","ODA Grants","Other Multisector",2022,0.43053600000000003,0.418155
"TON","Japan","ODA Grants","Other Multisector",2023,2.8103949999999998,2.8103949999999998
"TON","Japan","ODA Grants","Transport & Storage",2020,0,0
"TON","Japan","ODA Grants","Transport & Storage",2021,10.021382000000001,8.160723
"TON","Japan","ODA Grants","Transport & Storage",2022,0.265057,0.257433
"TON","Japan","ODA Grants","Water Supply & Sanitation",2009,0.011263,0.007869
"TON","Japan","ODA Grants","Water Supply & Sanitation",2013,0.543259,0.415433
"TON","Japan","ODA Grants","Water Supply & Sanitation",2015,0.132187,0.12070700000000001
"TON","Japan","ODA Grants","Water Supply & Sanitation",2016,0.267017,0.218328
"TON","Japan","ODA Grants","Water Supply & Sanitation",2017,0.121079,0.10215300000000001
"TON","Japan","ODA Grants","Water Supply & Sanitation",2020,0.272215,0.215177
"TON","Japan","ODA Grants","Water Supply & Sanitation",2021,0.017598000000000003,0.014331
"TON","Japan","ODA Grants","Water Supply & Sanitation",2022,0.121122,0.117638
"TON","Japan","ODA Grants","Water Supply & Sanitation",2023,0.220299,0.220299
"TON","Korea","ODA Grants","Agriculture, Forestry, Fishing",2011,0.025454,0.026081
"TON","Korea","ODA Grants","Agriculture, Forestry, Fishing",2012,0.012645,0.013006
"TON","Korea","ODA Grants","Agriculture, Forestry, Fishing",2015,0.026094,0.025577
"TON","Korea","ODA Grants","Disaster Prevention & Preparedness",2015,0.008388,0.008222
"TON","Korea","ODA Grants","Education",2013,0.003421,0.003384
"TON","Korea","ODA Grants","Energy",2015,0.01211,0.01187
"TON","Korea","ODA Grants","Energy",2016,0.007065,0.006961
"TON","Korea","ODA Grants","Energy",2017,0.061028,0.057416
"TON","Korea","ODA Grants","General Environment Protection",2011,0.011111,0.011385
"TON","Korea","ODA Grants","General Environment Protection",2012,0.007489,0.007703
"TON","Korea","ODA Grants","General Environment Protection",2013,0.014073,0.013923
"TON","Korea","ODA Grants","General Environment Protection",2015,0.016916,0.016581
"TON","Korea","ODA Grants","General Environment Protection",2017,0.013443,0.012647
"TON","Korea","ODA Grants","General Environment Protection",2018,0.024372,0.022186
"TON","Korea","ODA Grants","Government & Civil Society",2023,0.0999,0.0999
"TON","Korea","ODA Grants","Water Supply & Sanitation",2016,0.007783,0.007668
"TON","Korea","ODA Grants","Water Supply & Sanitation",2017,0.012151,0.011432
"TON","Korea","ODA Grants","Water Supply & Sanitation",2018,0.020663,0.01881
"TON","Korea","ODA Grants","Water Supply & Sanitation",2020,0.207045,0.200263
"TON","Korea","ODA Grants","Water Supply & Sanitation",2022,0.201961,0.203498
"TON","Korea","ODA Grants","Water Supply & Sanitation",2023,0.151469,0.151469
"TON","Margaret A. Cargill Foundation","Private Development Finance","Other Multisector",2022,0.241667,0.250363
"TON","New Zealand","ODA Grants","Agriculture, Forestry, Fishing",2018,0,0
"TON","New Zealand","ODA Grants","Agriculture, Forestry, Fishing",2019,0.073407,0.080174
"TON","New Zealand","ODA Grants","Agriculture, Forestry, Fishing",2023,0.012279,0.012279
"TON","New Zealand","ODA Grants","Banking & Financial Services",2023,4e-5,4e-5
"TON","New Zealand","ODA Grants","Business & Other Services",2022,0.792242,0.808173
"TON","New Zealand","ODA Grants","Education",2023,4e-5,4e-5
"TON","New Zealand","ODA Grants","Emergency Response",2014,1.4668350000000001,1.394077
"TON","New Zealand","ODA Grants","Emergency Response",2022,0.891901,0.909835
"TON","New Zealand","ODA Grants","Emergency Response",2023,0.060567,0.060567
"TON","New Zealand","ODA Grants","Energy",2005,0,0
"TON","New Zealand","ODA Grants","Energy",2010,0.0916,0.108669
"TON","New Zealand","ODA Grants","Energy",2011,3.203526,3.370553
"TON","New Zealand","ODA Grants","Energy",2012,6.575915999999999,6.76714
"TON","New Zealand","ODA Grants","Energy",2013,5.169264999999999,5.086189
"TON","New Zealand","ODA Grants","Energy",2014,2.703347,2.5692559999999998
"TON","New Zealand","ODA Grants","Energy",2015,1.719513,1.936922
"TON","New Zealand","ODA Grants","Energy",2016,6.284614,6.962046
"TON","New Zealand","ODA Grants","Energy",2017,1.0004270000000002,1.0521099999999999
"TON","New Zealand","ODA Grants","Energy",2018,7.530213999999999,8.018005
"TON","New Zealand","ODA Grants","Energy",2019,2.380097,2.599501
"TON","New Zealand","ODA Grants","Energy",2020,1.619287,1.756737
"TON","New Zealand","ODA Grants","General Environment Protection",2005,0.010557,0.014817
"TON","New Zealand","ODA Grants","General Environment Protection",2023,0.01228,0.01228
"TON","New Zealand","ODA Grants","Government & Civil Society",2022,0.588108,0.599934
"TON","New Zealand","ODA Grants","Government & Civil Society",2023,4.156709,4.156709
"TON","New Zealand","ODA Grants","Other Multisector",2019,0.013175,0.01439
"TON","New Zealand","ODA Grants","Other Multisector",2020,0.755817,0.819973
"TON","New Zealand","ODA Grants","Other Multisector",2021,0.057147,0.055207
"TON","New Zealand","ODA Grants","Other Multisector",2022,0.065345,0.066659
"TON","New Zealand","ODA Grants","Other Multisector",2023,0.052557,0.052557
"TON","New Zealand","ODA Grants","Other Social Infrastructure & Services",2021,0.176342,0.170353
"TON","New Zealand","ODA Grants","Other Social Infrastructure & Services",2023,3.18e-4,3.18e-4
"TON","New Zealand","ODA Grants","Water Supply & Sanitation",2005,0,0
"TON","New Zealand","ODA Grants","Water Supply & Sanitation",2007,0,0
"TON","New Zealand","ODA Grants","Water Supply & Sanitation",2021,0.365871,0.353447
"TON","Spain","ODA Grants","General Environment Protection",2020,0.153812,0.166501
"TON","Sweden","ODA Grants","General Environment Protection",2021,0.043139,0.039146
"TON","United Arab Emirates","ODA Grants","Energy",2011,0,0
"TON","United Arab Emirates","ODA Grants","Energy",2012,5,5.274654
"TON","United States","ODA Grants","Disaster Prevention & Preparedness",2020,0,0
"TON","United States","ODA Grants","Energy",2022,0.619386,0.641674
"TON","United States","ODA Grants","Energy",2023,0.501846,0.501846
"TON","United States","ODA Grants","Reconstruction Relief & Rehabilitation",2023,0.02,0.02
