"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MMR","Asian Development Bank","ODA Grants","Communications",2015,0.13297,0.153173
"MMR","Asian Development Bank","ODA Grants","Education",2013,0.133,0.13844299999999998
"MMR","Asian Development Bank","ODA Grants","Education",2014,0.141268,0.14705100000000002
"MMR","Asian Development Bank","ODA Grants","Education",2015,0.24487,0.28207299999999996
"MMR","Asian Development Bank","ODA Grants","Education",2016,0.451172,0.525056
"MMR","Asian Development Bank","ODA Grants","Education",2017,1.073967,1.224071
"MMR","Asian Development Bank","ODA Grants","Education",2018,0.67015,0.733077
"MMR","Asian Development Bank","ODA Grants","Education",2019,0.583773,0.649284
"MMR","Asian Development Bank","ODA Grants","Education",2020,0.065876,0.0711
"MMR","Asian Development Bank","ODA Grants","Energy",2013,0.489,0.509012
"MMR","Asian Development Bank","ODA Grants","Energy",2014,0.38370499999999996,0.399407
"MMR","Asian Development Bank","ODA Grants","Energy",2015,0.34663,0.399295
"MMR","Asian Development Bank","ODA Grants","Energy",2016,0.29143600000000003,0.339162
"MMR","Asian Development Bank","ODA Grants","Energy",2017,0.349597,0.39846000000000004
"MMR","Asian Development Bank","ODA Grants","Energy",2018,1.31671,1.4403489999999999
"MMR","Asian Development Bank","ODA Grants","Energy",2019,0.164033,0.18243900000000002
"MMR","Asian Development Bank","ODA Grants","Energy",2020,0.021535,0.023243
"MMR","Asian Development Bank","ODA Grants","Energy",2021,0,0
"MMR","Asian Development Bank","ODA Grants","Government & Civil Society",2013,0.343,0.357037
"MMR","Asian Development Bank","ODA Grants","Government & Civil Society",2014,0.242481,0.252405
"MMR","Asian Development Bank","ODA Grants","Government & Civil Society",2015,0.56771,0.653965
"MMR","Asian Development Bank","ODA Grants","Government & Civil Society",2016,0.5866859999999999,0.6827639999999999
"MMR","Asian Development Bank","ODA Grants","Government & Civil Society",2017,1.377629,1.570176
"MMR","Asian Development Bank","ODA Grants","Government & Civil Society",2018,1.630313,1.783398
"MMR","Asian Development Bank","ODA Grants","Government & Civil Society",2019,0.482234,0.53635
"MMR","Asian Development Bank","ODA Grants","Government & Civil Society",2020,0.32870999999999995,0.354782
"MMR","Asian Development Bank","ODA Grants","Government & Civil Society",2021,0.253206,0.257598
"MMR","Asian Development Bank","ODA Grants","Government & Civil Society",2022,0.151765,0.15906
"MMR","Asian Development Bank","ODA Grants","Government & Civil Society",2023,0.01542,0.01542
"MMR","Asian Development Bank","ODA Grants","Health",2014,0.00294,0.003062
"MMR","Asian Development Bank","ODA Grants","Health",2015,0.00268,0.0030859999999999998
"MMR","Asian Development Bank","ODA Grants","Health",2016,0.006328,0.007364
"MMR","Asian Development Bank","ODA Grants","Health",2017,5.52e-4,6.28e-4
"MMR","Asian Development Bank","ODA Grants","Health",2023,6.806695,6.806695
"MMR","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2014,0.00294,0.003062
"MMR","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2015,0.00258,0.0029709999999999997
"MMR","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2016,0.004746,0.005523
"MMR","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2018,0.2508,0.27435
"MMR","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2019,0.112096,0.124675
"MMR","Asian Development Bank","ODA Grants","Other Multisector",2013,0.635,0.660987
"MMR","Asian Development Bank","ODA Grants","Other Multisector",2014,0.009238,0.009617
"MMR","Asian Development Bank","ODA Grants","Other Multisector",2015,0.74486,0.8580340000000001
"MMR","Asian Development Bank","ODA Grants","Other Multisector",2016,0.096738,0.112582
"MMR","Asian Development Bank","ODA Grants","Other Multisector",2017,0.00206,0.002346
"MMR","Asian Development Bank","ODA Grants","Other Multisector",2018,0.263722,0.288486
"MMR","Asian Development Bank","ODA Grants","Other Multisector",2019,0.066664,0.074146
"MMR","Asian Development Bank","ODA Grants","Other Multisector",2020,0.045431,0.049035
"MMR","Asian Development Bank","ODA Grants","Other Multisector",2021,0.018365,0.018683
"MMR","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2014,0.007357,0.007662
"MMR","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2015,3.0061,3.462844
"MMR","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2016,0.004746,0.005523
"MMR","Asian Development Bank","ODA Grants","Population Policies/Programmes",2015,1e-4,1.15e-4
"MMR","Asian Development Bank","ODA Grants","Population Policies/Programmes",2016,0.001582,0.001841
"MMR","Asian Development Bank","ODA Grants","Population Policies/Programmes",2017,1.38e-4,1.57e-4
"MMR","Asian Development Bank","ODA Grants","Population Policies/Programmes",2023,1.936645,1.936645
"MMR","Asian Development Bank","ODA Grants","Tourism",2014,0.00147,0.001531
"MMR","Asian Development Bank","ODA Grants","Tourism",2015,0.10592,0.122013
"MMR","Asian Development Bank","ODA Grants","Tourism",2016,0.001582,0.001841
"MMR","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2014,0.00147,0.001531
"MMR","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2015,0.00124,0.001428
"MMR","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2016,0.055672,0.064789
"MMR","Asian Development Bank","ODA Grants","Transport & Storage",2013,0,0
"MMR","Asian Development Bank","ODA Grants","Transport & Storage",2014,0.33425499999999997,0.347934
"MMR","Asian Development Bank","ODA Grants","Transport & Storage",2015,0.60253,0.694076
"MMR","Asian Development Bank","ODA Grants","Transport & Storage",2016,1.190241,1.38516
"MMR","Asian Development Bank","ODA Grants","Transport & Storage",2017,0.704352,0.802798
"MMR","Asian Development Bank","ODA Grants","Transport & Storage",2018,0.7671,0.8391299999999999
"MMR","Asian Development Bank","ODA Grants","Transport & Storage",2019,2.044955,2.274439
"MMR","Asian Development Bank","ODA Grants","Transport & Storage",2020,1.040947,1.123512
"MMR","Asian Development Bank","ODA Grants","Transport & Storage",2021,0.084408,0.085872
"MMR","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2014,0.114535,0.119221
"MMR","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2019,0.136183,0.151465
"MMR","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2013,0,0
"MMR","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2014,0.264756,0.27559
"MMR","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2015,0.8140799999999999,0.937771
"MMR","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2016,0.258132,0.300407
"MMR","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2017,0.160087,0.182459
"MMR","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2018,0.553325,0.605281
"MMR","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2019,0.066664,0.074146
"MMR","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2020,0.045431,0.049035
"MMR","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2021,0.018365,0.018683
"MMR","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2015,0,0
"MMR","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2016,0,0
"MMR","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2017,0.13295200000000001,0.151535
"MMR","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2018,0.267,0.292071
"MMR","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2019,0.60667,0.674751
"MMR","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2020,13.56864,14.644867000000001
"MMR","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2021,12.871742,13.094985
"MMR","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2022,0.024532,0.02571
"MMR","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2023,0.024777,0.024777
"MMR","Asian Development Bank","ODA Loans","Banking & Financial Services",2015,0,0
"MMR","Asian Development Bank","ODA Loans","Banking & Financial Services",2016,0,0
"MMR","Asian Development Bank","ODA Loans","Banking & Financial Services",2017,0,0
"MMR","Asian Development Bank","ODA Loans","Banking & Financial Services",2018,0,0
"MMR","Asian Development Bank","ODA Loans","Banking & Financial Services",2019,0,0
"MMR","Asian Development Bank","ODA Loans","Banking & Financial Services",2020,0,0
"MMR","Asian Development Bank","ODA Loans","Banking & Financial Services",2021,0,0
"MMR","Asian Development Bank","ODA Loans","Banking & Financial Services",2022,0,0
"MMR","Asian Development Bank","ODA Loans","Banking & Financial Services",2023,0,0
"MMR","Asian Development Bank","ODA Loans","Education",2017,3.044564,3.4700949999999997
"MMR","Asian Development Bank","ODA Loans","Education",2018,3.7045250000000003,4.052378
"MMR","Asian Development Bank","ODA Loans","Education",2019,7.262163,8.077119
"MMR","Asian Development Bank","ODA Loans","Education",2020,19.560644,21.112142000000002
"MMR","Asian Development Bank","ODA Loans","Education",2021,0.336559,0.342395
"MMR","Asian Development Bank","ODA Loans","Education",2022,0.33993300000000004,0.356272
"MMR","Asian Development Bank","ODA Loans","Education",2023,0.34334,0.34334
"MMR","Asian Development Bank","ODA Loans","Energy",2014,0,0
"MMR","Asian Development Bank","ODA Loans","Energy",2015,3.54005,4.077924
"MMR","Asian Development Bank","ODA Loans","Energy",2016,26.856285,31.254371
"MMR","Asian Development Bank","ODA Loans","Energy",2017,8.020551,9.141563
"MMR","Asian Development Bank","ODA Loans","Energy",2018,14.37894,15.729117
"MMR","Asian Development Bank","ODA Loans","Energy",2019,0.626128,0.696391
"MMR","Asian Development Bank","ODA Loans","Energy",2020,9.243837,9.977034
"MMR","Asian Development Bank","ODA Loans","Energy",2021,0.096515,0.098189
"MMR","Asian Development Bank","ODA Loans","Energy",2022,0.095585,0.10017899999999999
"MMR","Asian Development Bank","ODA Loans","Energy",2023,0.096681,0.096681
"MMR","Asian Development Bank","ODA Loans","Government & Civil Society",2013,511.529,532.462802
"MMR","Asian Development Bank","ODA Loans","Government & Civil Society",2014,0,0
"MMR","Asian Development Bank","ODA Loans","Government & Civil Society",2015,0,0
"MMR","Asian Development Bank","ODA Loans","Government & Civil Society",2016,0,0
"MMR","Asian Development Bank","ODA Loans","Government & Civil Society",2017,0,0
"MMR","Asian Development Bank","ODA Loans","Government & Civil Society",2018,0,0
"MMR","Asian Development Bank","ODA Loans","Government & Civil Society",2020,50,53.965866
"MMR","Asian Development Bank","ODA Loans","Government & Civil Society",2021,50,50.867182
"MMR","Asian Development Bank","ODA Loans","Government & Civil Society",2022,0,0
"MMR","Asian Development Bank","ODA Loans","Government & Civil Society",2023,0,0
"MMR","Asian Development Bank","ODA Loans","Health",2015,0,0
"MMR","Asian Development Bank","ODA Loans","Health",2016,0,0
"MMR","Asian Development Bank","ODA Loans","Health",2017,0,0
"MMR","Asian Development Bank","ODA Loans","Health",2018,1.30469,1.4272
"MMR","Asian Development Bank","ODA Loans","Health",2019,2.797992,3.111981
"MMR","Asian Development Bank","ODA Loans","Health",2020,14.62502,15.785037
"MMR","Asian Development Bank","ODA Loans","Health",2021,37.562377,38.213845
"MMR","Asian Development Bank","ODA Loans","Health",2022,0.063058,0.066089
"MMR","Asian Development Bank","ODA Loans","Health",2023,0.06369,0.06369
"MMR","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2015,0,0
"MMR","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2016,0,0
"MMR","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2017,0.059164,0.067433
"MMR","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2018,0.118815,0.129972
"MMR","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2019,0.245451,0.272995
"MMR","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2020,0.232457,0.250896
"MMR","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2021,0.045136,0.045918
"MMR","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2022,0.007028,0.007365
"MMR","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2023,0.007098,0.007098
"MMR","Asian Development Bank","ODA Loans","Other Multisector",2016,0,0
"MMR","Asian Development Bank","ODA Loans","Other Multisector",2017,0.151752,0.172962
"MMR","Asian Development Bank","ODA Loans","Other Multisector",2018,0.375983,0.41128699999999996
"MMR","Asian Development Bank","ODA Loans","Other Multisector",2019,0.5284869999999999,0.587794
"MMR","Asian Development Bank","ODA Loans","Other Multisector",2020,0.592322,0.639303
"MMR","Asian Development Bank","ODA Loans","Other Multisector",2021,0.192129,0.19546
"MMR","Asian Development Bank","ODA Loans","Other Multisector",2022,0.018453,0.019339
"MMR","Asian Development Bank","ODA Loans","Other Multisector",2023,0.018638,0.018638
"MMR","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2016,0,0
"MMR","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2017,0.19714700000000002,0.224702
"MMR","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2018,0.407893,0.446194
"MMR","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2019,0.588804,0.65488
"MMR","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2020,25.879461,27.932150999999998
"MMR","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2021,25.16428,25.60072
"MMR","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2022,0.022432,0.02351
"MMR","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2023,0.022657,0.022657
"MMR","Asian Development Bank","ODA Loans","Population Policies/Programmes",2020,25,26.982933
"MMR","Asian Development Bank","ODA Loans","Transport & Storage",2015,0.39905,0.459682
"MMR","Asian Development Bank","ODA Loans","Transport & Storage",2016,11.22903,13.067938
"MMR","Asian Development Bank","ODA Loans","Transport & Storage",2017,13.977115999999999,15.930663000000001
"MMR","Asian Development Bank","ODA Loans","Transport & Storage",2018,16.33441,17.868205
"MMR","Asian Development Bank","ODA Loans","Transport & Storage",2019,12.781179,14.215475000000001
"MMR","Asian Development Bank","ODA Loans","Transport & Storage",2020,23.195816,25.035645000000002
"MMR","Asian Development Bank","ODA Loans","Transport & Storage",2021,3.14187,3.1963619999999997
"MMR","Asian Development Bank","ODA Loans","Transport & Storage",2022,0.500857,0.524933
"MMR","Asian Development Bank","ODA Loans","Transport & Storage",2023,0.426046,0.426046
"MMR","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2013,0,0
"MMR","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2014,0,0
"MMR","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2015,0,0
"MMR","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2016,0,0
"MMR","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2017,0.244562,0.278744
"MMR","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2018,0.633596,0.69309
"MMR","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2019,0.820452,0.912524
"MMR","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2020,1.621302,1.7498989999999999
"MMR","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2021,0.5450200000000001,0.5544709999999999
"MMR","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2022,0.038746,0.040608
"MMR","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2023,0.039134,0.039134
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2021,0,0
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,0,0
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,0.134263,0.14933
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,2.264201,2.443791
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,0.288524,0.293528
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,0.177669,0.186209
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2023,0.11050900000000001,0.11050900000000001
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Communications",2015,0,0
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Communications",2016,48.808025,56.801012
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Communications",2017,0,0
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Communications",2018,15.625,17.092181
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Communications",2019,150,166.832916
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Communications",2020,350,377.76106
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Communications",2021,0,0
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Communications",2022,0,0
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Communications",2023,0,0
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2017,37.979904,43.288258
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2018,6.775895,7.412148
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2019,2.125,2.363466
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2020,2.0875,2.253075
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2021,0,0
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2022,0,0
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2023,0,0
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2017,0,0
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2018,18.230204999999998,19.942014
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2019,10.375,11.539277
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2020,10.4125,11.238392
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2023,0,0
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2016,20.666666,24.051118000000002
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2017,0,0
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2018,15.625,17.092181
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2019,0,0
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2021,0,0
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2023,0,0
"MMR","Asian Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2015,23,26.494611
"MMR","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Energy",2016,0,0
"MMR","Australia","ODA Grants","Administrative Costs of Donors",2021,0.050303,0.049877
"MMR","Australia","ODA Grants","Agriculture, Forestry, Fishing",1998,0.106136,0.241546
"MMR","Australia","ODA Grants","Agriculture, Forestry, Fishing",1999,0,0
"MMR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2003,0.194681,0.370707
"MMR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2004,0.432578,0.700741
"MMR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2005,0.32145100000000004,0.48070899999999994
"MMR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2006,2.387348,3.439991
"MMR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2007,0.973386,1.2087080000000001
"MMR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2008,0.7427269999999999,0.879213
"MMR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2009,0.110361,0.137595
"MMR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,3.586953,3.6116409999999997
"MMR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2011,15.852905999999999,13.550494
"MMR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,0.561964,0.482124
"MMR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2013,4.287536,3.895843
"MMR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2014,3.512504,3.406569
"MMR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2015,5.562027,6.518006
"MMR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2016,1.707903,2.004769
"MMR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2017,1.972928,2.169539
"MMR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2018,3.242653,3.57538
"MMR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,3.810799,4.368876
"MMR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2020,3.5777989999999997,4.0925590000000005
"MMR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,1.957967,1.941396
"MMR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,1.146805,1.13776
"MMR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,3.3172580000000003,3.3172580000000003
"MMR","Australia","ODA Grants","Banking & Financial Services",2009,1.9e-5,2.3e-5
"MMR","Australia","ODA Grants","Banking & Financial Services",2010,4.96e-4,4.99e-4
"MMR","Australia","ODA Grants","Banking & Financial Services",2012,0.777765,0.667266
"MMR","Australia","ODA Grants","Banking & Financial Services",2015,1.198107,1.404032
"MMR","Australia","ODA Grants","Banking & Financial Services",2016,0.237805,0.27914
"MMR","Australia","ODA Grants","Banking & Financial Services",2017,0.006606,0.007264
"MMR","Australia","ODA Grants","Banking & Financial Services",2018,0.048443,0.053412999999999995
"MMR","Australia","ODA Grants","Banking & Financial Services",2019,0.052007,0.059622999999999995
"MMR","Australia","ODA Grants","Banking & Financial Services",2021,0.12999499999999997,0.128894
"MMR","Australia","ODA Grants","Banking & Financial Services",2022,0.37942600000000004,0.376435
"MMR","Australia","ODA Grants","Banking & Financial Services",2023,0.23961600000000002,0.23961600000000002
"MMR","Australia","ODA Grants","Business & Other Services",2007,0.013301,0.016517
"MMR","Australia","ODA Grants","Business & Other Services",2014,0.191454,0.18568
"MMR","Australia","ODA Grants","Business & Other Services",2015,2.890165,3.3869149999999997
"MMR","Australia","ODA Grants","Business & Other Services",2016,3.133896,3.678628
"MMR","Australia","ODA Grants","Business & Other Services",2017,4.756129,5.2301020000000005
"MMR","Australia","ODA Grants","Business & Other Services",2018,1.6399380000000001,1.8082120000000002
"MMR","Australia","ODA Grants","Business & Other Services",2019,0.6471260000000001,0.741894
"MMR","Australia","ODA Grants","Business & Other Services",2020,0.438307,0.501368
"MMR","Australia","ODA Grants","Business & Other Services",2021,0.47863100000000003,0.474581
"MMR","Australia","ODA Grants","Business & Other Services",2022,0.577002,0.572452
"MMR","Australia","ODA Grants","Business & Other Services",2023,0.329694,0.329694
"MMR","Australia","ODA Grants","Communications",2012,0.296562,0.254429
"MMR","Australia","ODA Grants","Communications",2013,0.192691,0.175088
"MMR","Australia","ODA Grants","Communications",2017,0.030462,0.033498
"MMR","Australia","ODA Grants","Communications",2018,0.255649,0.28188100000000005
"MMR","Australia","ODA Grants","Communications",2019,0.0031060000000000003,0.00356
"MMR","Australia","ODA Grants","Communications",2020,0.269782,0.308597
"MMR","Australia","ODA Grants","Communications",2021,0.003211,0.003184
"MMR","Australia","ODA Grants","Development Food Assistance",2004,0,0
"MMR","Australia","ODA Grants","Development Food Assistance",2005,3.50777,5.245647
"MMR","Australia","ODA Grants","Development Food Assistance",2007,0.41834,0.519476
"MMR","Australia","ODA Grants","Development Food Assistance",2009,1.052888,1.3127199999999999
"MMR","Australia","ODA Grants","Development Food Assistance",2010,2.94613,2.9664070000000002
"MMR","Australia","ODA Grants","Development Food Assistance",2011,5.158894,4.409636
"MMR","Australia","ODA Grants","Development Food Assistance",2012,5.1759829999999996,4.440616
"MMR","Australia","ODA Grants","Development Food Assistance",2013,5.305296,4.820624
"MMR","Australia","ODA Grants","Development Food Assistance",2015,0.127733,0.149687
"MMR","Australia","ODA Grants","Development Food Assistance",2016,0.175522,0.20603100000000002
"MMR","Australia","ODA Grants","Development Food Assistance",2017,4.483102,4.929866
"MMR","Australia","ODA Grants","Development Food Assistance",2018,1.867483,2.059105
"MMR","Australia","ODA Grants","Development Food Assistance",2020,8.290334,9.483116
"MMR","Australia","ODA Grants","Development Food Assistance",2022,4.161465,4.128644
"MMR","Australia","ODA Grants","Development Food Assistance",2023,3.45492,3.45492
"MMR","Australia","ODA Grants","Disaster Prevention & Preparedness",2007,0.441685,0.548465
"MMR","Australia","ODA Grants","Disaster Prevention & Preparedness",2009,1.171875,1.461071
"MMR","Australia","ODA Grants","Disaster Prevention & Preparedness",2010,0,0
"MMR","Australia","ODA Grants","Disaster Prevention & Preparedness",2012,0.136398,0.11702
"MMR","Australia","ODA Grants","Disaster Prevention & Preparedness",2013,0.024079,0.021879
"MMR","Australia","ODA Grants","Disaster Prevention & Preparedness",2014,0.022062,0.021397
"MMR","Australia","ODA Grants","Disaster Prevention & Preparedness",2015,0.022481,0.026345
"MMR","Australia","ODA Grants","Disaster Prevention & Preparedness",2016,0.085587,0.100464
"MMR","Australia","ODA Grants","Disaster Prevention & Preparedness",2017,0.07892099999999999,0.086786
