"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",1994,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2001,0.10738,0.171095
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2010,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2011,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2012,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2013,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2014,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2009,10.725113,11.831178
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Business & Other Services",2015,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Business & Other Services",2016,9.89524,11.515722
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Business & Other Services",2017,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Communications",2011,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Communications",2012,9.699818,10.232637
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Communications",2013,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Communications",2014,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Communications",2015,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Communications",2016,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Communications",2017,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Education",2002,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Education",2010,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Education",2011,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2010,9.822745,10.724152
"SYC","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2011,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2012,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2013,9.86354,10.267195
"SYC","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2014,10.410039,10.835948
"SYC","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2016,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2017,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2014,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2015,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Health",1997,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Health",2001,0.044266,0.070531
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Health",2010,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Health",2011,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Health",2012,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Health",2013,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Health",2014,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Health",2015,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Health",2016,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Health",2017,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",1999,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2006,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2007,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2008,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2009,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2015,0,0
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2016,0.179,0.208314
"SYC","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2017,0.93297,1.063369
"SYC","African Development Fund","ODA Grants","Energy",2015,0.10357,0.119306
"SYC","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2001,0.070993,0.113117
"SYC","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2010,0,0
"SYC","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2011,0,0
"SYC","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2012,0,0
"SYC","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2013,0,0
"SYC","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2014,0,0
"SYC","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2015,0,0
"SYC","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2016,0,0
"SYC","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2017,0,0
"SYC","African Development Fund","ODA Loans","Education",2010,0,0
"SYC","African Development Fund","ODA Loans","Education",2011,0,0
"SYC","African Development Fund","ODA Loans","Education",2012,0,0
"SYC","African Development Fund","ODA Loans","Education",2013,0,0
"SYC","African Development Fund","ODA Loans","Education",2014,0,0
"SYC","African Development Fund","ODA Loans","Education",2015,0,0
"SYC","African Development Fund","ODA Loans","Education",2016,0,0
"SYC","African Development Fund","ODA Loans","Education",2017,0,0
"SYC","African Development Fund","ODA Loans","Unallocated / Unspecified",2006,0,0
"SYC","African Development Fund","ODA Loans","Unallocated / Unspecified",2007,0,0
"SYC","African Development Fund","ODA Loans","Unallocated / Unspecified",2008,0,0
"SYC","African Development Fund","ODA Loans","Unallocated / Unspecified",2009,0,0
"SYC","African Development Fund","ODA Loans","Water Supply & Sanitation",2010,0,0
"SYC","African Development Fund","ODA Loans","Water Supply & Sanitation",2011,0,0
"SYC","African Development Fund","ODA Loans","Water Supply & Sanitation",2012,0,0
"SYC","African Development Fund","ODA Loans","Water Supply & Sanitation",2013,0,0
"SYC","African Development Fund","ODA Loans","Water Supply & Sanitation",2014,0,0
"SYC","African Development Fund","ODA Loans","Water Supply & Sanitation",2015,0,0
"SYC","African Development Fund","ODA Loans","Water Supply & Sanitation",2016,0,0
"SYC","African Development Fund","ODA Loans","Water Supply & Sanitation",2017,0,0
"SYC","Arab Bank for Economic Development in Africa","ODA Grants","Energy",2011,0.120095,0.123727
"SYC","Arab Bank for Economic Development in Africa","ODA Grants","Energy",2013,0.28,0.291458
"SYC","Arab Bank for Economic Development in Africa","ODA Grants","Energy",2014,0.099989,0.10408
"SYC","Arab Bank for Economic Development in Africa","ODA Grants","Other Multisector",2013,0,0
"SYC","Arab Bank for Economic Development in Africa","ODA Grants","Other Multisector",2014,0.047312,0.049248
"SYC","Arab Bank for Economic Development in Africa","ODA Grants","Other Multisector",2015,0.018289,0.021067
"SYC","Arab Bank for Economic Development in Africa","ODA Loans","Industry, Mining, Construction",2011,0.442881,0.456275
"SYC","Arab Bank for Economic Development in Africa","ODA Loans","Industry, Mining, Construction",2012,0,0
"SYC","Arab Bank for Economic Development in Africa","ODA Loans","Industry, Mining, Construction",2013,0.778,0.809839
"SYC","Arab Bank for Economic Development in Africa","ODA Loans","Industry, Mining, Construction",2014,0,0
"SYC","Arab Bank for Economic Development in Africa","ODA Loans","Other Multisector",2011,2.435484,2.509142
"SYC","Arab Bank for Economic Development in Africa","ODA Loans","Other Multisector",2012,1.468,1.548638
"SYC","Arab Bank for Economic Development in Africa","ODA Loans","Other Multisector",2013,0.588,0.612063
"SYC","Arab Bank for Economic Development in Africa","ODA Loans","Other Multisector",2014,0,0
"SYC","Arab Bank for Economic Development in Africa","ODA Loans","Other Social Infrastructure & Services",2012,0.23042,0.243077
"SYC","Arab Bank for Economic Development in Africa","ODA Loans","Other Social Infrastructure & Services",2013,0.593,0.617268
"SYC","Arab Bank for Economic Development in Africa","ODA Loans","Other Social Infrastructure & Services",2014,0,0
"SYC","Arab Bank for Economic Development in Africa","ODA Loans","Tourism",2011,0.044435,0.045779
"SYC","Arab Bank for Economic Development in Africa","ODA Loans","Tourism",2012,0.17575,0.185404
"SYC","Arab Bank for Economic Development in Africa","ODA Loans","Tourism",2013,0.106,0.110338
"SYC","Arab Bank for Economic Development in Africa","ODA Loans","Tourism",2014,2.066038,2.150567
"SYC","Arab Bank for Economic Development in Africa","ODA Loans","Tourism",2015,0.097767,0.112621
"SYC","Arab Bank for Economic Development in Africa","ODA Loans","Transport & Storage",2011,0,0
"SYC","Arab Bank for Economic Development in Africa","ODA Loans","Transport & Storage",2012,0,0
"SYC","Arab Bank for Economic Development in Africa","ODA Loans","Transport & Storage",2013,0,0
"SYC","Arab Bank for Economic Development in Africa","ODA Loans","Transport & Storage",2014,0,0
"SYC","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2011,0,0
"SYC","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2012,0,0
"SYC","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2013,0,0
"SYC","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2014,0,0
"SYC","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2015,0,0
"SYC","Australia","ODA Grants","Agriculture, Forestry, Fishing",2011,0.001675,0.001432
"SYC","Australia","ODA Grants","Banking & Financial Services",2017,0.03093,0.034012
"SYC","Australia","ODA Grants","Business & Other Services",2010,4.5e-5,4.5e-5
"SYC","Australia","ODA Grants","Education",1993,0,0
"SYC","Australia","ODA Grants","Education",1995,0,0
"SYC","Australia","ODA Grants","Education",1996,0,0
"SYC","Australia","ODA Grants","Education",1997,0,0
"SYC","Australia","ODA Grants","Education",2000,0.09499,0.222149
"SYC","Australia","ODA Grants","Education",2001,0.023251,0.058911
"SYC","Australia","ODA Grants","Education",2002,0.011405,0.026692
"SYC","Australia","ODA Grants","Emergency Response",2006,0,0
"SYC","Australia","ODA Grants","General Environment Protection",1996,0,0
"SYC","Australia","ODA Grants","General Environment Protection",2006,0.005228,0.007533
"SYC","Australia","ODA Grants","General Environment Protection",2013,0.067103,0.060972
"SYC","Australia","ODA Grants","Government & Civil Society",1994,0,0
"SYC","Australia","ODA Grants","Government & Civil Society",2012,0.016107,0.013818
"SYC","Australia","ODA Grants","Government & Civil Society",2013,0.514613,0.4676
"SYC","Australia","ODA Grants","Government & Civil Society",2016,0.008965,0.010523
"SYC","Australia","ODA Grants","Industry, Mining, Construction",2015,0.011256,0.01319
"SYC","Australia","ODA Grants","Other Multisector",2010,0.00202,0.002034
"SYC","Australia","ODA Grants","Other Multisector",2011,0.879562,0.751818
"SYC","Australia","ODA Grants","Other Multisector",2012,0.48955,0.419999
"SYC","Australia","ODA Grants","Other Multisector",2013,1.240876,1.127514
"SYC","Australia","ODA Grants","Other Multisector",2014,0.738657,0.716378
"SYC","Australia","ODA Grants","Other Multisector",2015,0.727507,0.85255
"SYC","Australia","ODA Grants","Other Multisector",2016,0.26140599999999997,0.306844
"SYC","Australia","ODA Grants","Other Multisector",2017,1.215587,1.336727
"SYC","Australia","ODA Grants","Other Social Infrastructure & Services",2005,0.006094,0.009113
"SYC","Australia","ODA Grants","Other Social Infrastructure & Services",2006,0.047706,0.06874
"SYC","Australia","ODA Grants","Trade Policies & Regulations",2017,0.03093,0.034012
"SYC","Australia","ODA Grants","Unallocated / Unspecified",2005,0.001523,0.002278
"SYC","Austria","ODA Grants","Education",1996,0.09036999999999999,0.12595
"SYC","Austria","ODA Grants","Tourism",2001,0.0082,0.015749
"SYC","Austria","ODA Grants","Tourism",2007,0.026614,0.030034
"SYC","Belgium","ODA Grants","Action Relating to Debt",2010,1.019867,1.129581
"SYC","Belgium","ODA Grants","Action Relating to Debt",2016,0.154816,0.18642699999999998
"SYC","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1995,0,0
"SYC","Belgium","ODA Grants","Business & Other Services",1994,0,0
"SYC","Belgium","ODA Grants","Communications",1994,0,0
"SYC","Belgium","ODA Grants","Education",1994,0,0
"SYC","Belgium","ODA Grants","Education",1995,0,0
"SYC","Belgium","ODA Grants","Education",1996,0,0
"SYC","Belgium","ODA Grants","Emergency Response",2005,0.546856,0.702818
"SYC","Belgium","ODA Grants","Emergency Response",2006,0.251036,0.312388
"SYC","Belgium","ODA Grants","Government & Civil Society",1994,0,0
"SYC","Belgium","ODA Grants","Health",1994,0,0
"SYC","Belgium","ODA Grants","Industry, Mining, Construction",1994,0,0
"SYC","Belgium","ODA Grants","Other Multisector",1994,0,0
"SYC","Belgium","ODA Grants","Transport & Storage",2012,0.007712,0.008419
"SYC","Belgium","ODA Grants","Transport & Storage",2014,0.007961,0.008233
"SYC","Belgium","ODA Grants","Transport & Storage",2015,0.006656,0.008141
"SYC","Belgium","ODA Grants","Transport & Storage",2016,0.006635,0.00799
"SYC","Belgium","ODA Grants","Transport & Storage",2017,0.006764,0.007834
"SYC","Belgium","ODA Loans","Action Relating to Debt",2006,1.766813,2.198618
"SYC","Belgium","ODA Loans","Agriculture, Forestry, Fishing",1992,0,0
"SYC","Belgium","ODA Loans","Agriculture, Forestry, Fishing",1993,0,0
"SYC","Belgium","ODA Loans","Agriculture, Forestry, Fishing",1994,0,0
"SYC","Belgium","ODA Loans","Agriculture, Forestry, Fishing",1995,0,0
"SYC","Belgium","ODA Loans","Agriculture, Forestry, Fishing",1996,0,0
"SYC","Belgium","ODA Loans","Agriculture, Forestry, Fishing",1997,0,0
"SYC","Belgium","ODA Loans","Agriculture, Forestry, Fishing",1998,0,0
"SYC","Belgium","ODA Loans","Agriculture, Forestry, Fishing",1999,0,0
"SYC","Belgium","ODA Loans","Agriculture, Forestry, Fishing",2000,0,0
"SYC","Belgium","ODA Loans","Agriculture, Forestry, Fishing",2001,0,0
"SYC","Belgium","ODA Loans","Agriculture, Forestry, Fishing",2002,0,0
"SYC","Belgium","ODA Loans","Agriculture, Forestry, Fishing",2003,0,0
"SYC","Belgium","ODA Loans","Agriculture, Forestry, Fishing",2004,0,0
"SYC","Belgium","ODA Loans","Agriculture, Forestry, Fishing",2005,0,0
"SYC","Belgium","ODA Loans","Other Commodity Assistance",1992,0,0
"SYC","Belgium","ODA Loans","Other Commodity Assistance",1993,0,0
"SYC","Belgium","ODA Loans","Other Commodity Assistance",1994,0,0
"SYC","Belgium","ODA Loans","Other Commodity Assistance",1995,0,0
"SYC","Belgium","ODA Loans","Other Commodity Assistance",1996,0,0
"SYC","Belgium","ODA Loans","Other Commodity Assistance",1997,0,0
"SYC","Belgium","ODA Loans","Other Commodity Assistance",1998,0,0
"SYC","Belgium","ODA Loans","Other Commodity Assistance",1999,0,0
"SYC","Belgium","ODA Loans","Other Commodity Assistance",2000,0,0
"SYC","Belgium","ODA Loans","Other Commodity Assistance",2001,0,0
"SYC","Belgium","ODA Loans","Other Commodity Assistance",2002,0,0
"SYC","Belgium","ODA Loans","Other Commodity Assistance",2003,0,0
"SYC","Belgium","ODA Loans","Other Commodity Assistance",2004,0,0
"SYC","Belgium","ODA Loans","Other Commodity Assistance",2005,0,0
"SYC","Belgium","ODA Loans","Transport & Storage",1992,0,0
"SYC","Belgium","ODA Loans","Transport & Storage",1993,0,0
"SYC","Belgium","ODA Loans","Transport & Storage",1994,0,0
"SYC","Belgium","ODA Loans","Transport & Storage",1995,0,0
"SYC","Belgium","ODA Loans","Transport & Storage",1996,0,0
"SYC","Belgium","ODA Loans","Transport & Storage",1997,0,0
"SYC","Belgium","ODA Loans","Transport & Storage",1998,0,0
"SYC","Belgium","ODA Loans","Transport & Storage",1999,0,0
"SYC","Belgium","ODA Loans","Transport & Storage",2000,0,0
"SYC","Belgium","ODA Loans","Transport & Storage",2001,0,0
"SYC","Belgium","ODA Loans","Transport & Storage",2002,0,0
"SYC","Belgium","ODA Loans","Transport & Storage",2003,0,0
"SYC","Belgium","ODA Loans","Transport & Storage",2004,0,0
"SYC","Belgium","ODA Loans","Transport & Storage",2005,0,0
"SYC","Belgium","ODA Loans","Unallocated / Unspecified",1995,0,0
"SYC","Belgium","ODA Loans","Unallocated / Unspecified",2006,0,0
"SYC","Belgium","ODA Loans","Unallocated / Unspecified",2007,0,0
"SYC","Belgium","ODA Loans","Unallocated / Unspecified",2008,0,0
"SYC","Belgium","ODA Loans","Unallocated / Unspecified",2009,0,0
"SYC","Belgium","ODA Loans","Unallocated / Unspecified",2010,0,0
"SYC","Belgium","ODA Loans","Unallocated / Unspecified",2011,0,0
"SYC","Belgium","ODA Loans","Unallocated / Unspecified",2012,0,0
"SYC","Belgium","ODA Loans","Unallocated / Unspecified",2013,0,0
"SYC","Belgium","ODA Loans","Unallocated / Unspecified",2014,0,0
"SYC","Belgium","ODA Loans","Unallocated / Unspecified",2015,0,0
"SYC","Belgium","ODA Loans","Unallocated / Unspecified",2016,0,0
"SYC","Belgium","ODA Loans","Unallocated / Unspecified",2017,0,0
"SYC","Canada","ODA Grants","Education",1992,0.060385,0.105913
"SYC","Canada","ODA Grants","Education",1993,0.046504,0.085944
"SYC","Canada","ODA Grants","Education",1997,0,0
"SYC","Canada","ODA Grants","Education",1998,0,0
"SYC","Canada","ODA Grants","Education",2009,0.131297,0.155619
"SYC","Canada","ODA Grants","Education",2017,0.158499,0.187217
"SYC","Canada","ODA Grants","Government & Civil Society",2009,0.031867,0.03777
"SYC","Canada","ODA Grants","Industry, Mining, Construction",1993,0,0
"SYC","Canada","ODA Grants","Other Multisector",1994,0.054909,0.105889
"SYC","Canada","ODA Grants","Other Multisector",1995,0.054645,0.103545
"SYC","Canada","ODA Grants","Other Multisector",1996,0.036662,0.067893
"SYC","Canada","ODA Grants","Other Multisector",1999,0,0
"SYC","Canada","ODA Grants","Other Multisector",2000,0,0
"SYC","Canada","ODA Grants","Other Multisector",2001,0,0
"SYC","Canada","ODA Grants","Other Multisector",2002,0,0
"SYC","Canada","ODA Grants","Other Multisector",2003,0,0
"SYC","Canada","ODA Grants","Other Multisector",2004,0.001346,0.002019
"SYC","Canada","ODA Grants","Other Multisector",2005,0,0
"SYC","Canada","ODA Grants","Other Multisector",2006,0,0
"SYC","Canada","ODA Grants","Other Multisector",2007,0,0
"SYC","Canada","ODA Grants","Other Multisector",2009,0.037669,0.044647
"SYC","Canada","ODA Grants","Population Policies/Programmes",2009,0.00539,0.006388
"SYC","Canada","ODA Grants","Unallocated / Unspecified",2002,0,0
"SYC","Denmark","Equity Investment","Unallocated / Unspecified",2011,0,0
"SYC","EU Institutions","Equity Investment","Banking & Financial Services",2012,0,0
"SYC","EU Institutions","Equity Investment","Banking & Financial Services",2016,0,0
"SYC","EU Institutions","Equity Investment","Banking & Financial Services",2017,0,0
"SYC","EU Institutions","Equity Investment","Unallocated / Unspecified",2007,0,0
"SYC","EU Institutions","Equity Investment","Unallocated / Unspecified",2011,0,0
"SYC","EU Institutions","Equity Investment","Water Supply & Sanitation",2012,0,0
"SYC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1994,0,0
"SYC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1995,0,0
"SYC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1996,0.083778,0.118164
"SYC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1997,0.038532000000000004,0.060009
"SYC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1998,0.032435,0.050368
"SYC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1999,0.012786,0.020616
"SYC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2000,0.002765,0.005081
"SYC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2001,0.006269,0.011564
"SYC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2002,0.001885,0.003224
"SYC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2003,0.945656,1.319867
"SYC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2004,0.220239,0.274192
"SYC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2005,1.0974400000000002,1.340366
"SYC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2006,4.110796,4.874098999999999
"SYC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2007,0.60432,0.641451
"SYC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,0.166564,0.176034
"SYC","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,0.005826,0.0058
"SYC","EU Institutions","ODA Grants","Education",1996,0.100279,0.14144
"SYC","EU Institutions","ODA Grants","Education",1997,0.088395,0.137667
"SYC","EU Institutions","ODA Grants","Education",1998,0.015658,0.024316
"SYC","EU Institutions","ODA Grants","Education",1999,0.307938,0.496498
"SYC","EU Institutions","ODA Grants","Education",2000,0.931711,1.712418
"SYC","EU Institutions","ODA Grants","Education",2011,0.034944,0.034791
"SYC","EU Institutions","ODA Grants","Education",2012,0.29901,0.31800399999999995
"SYC","EU Institutions","ODA Grants","Education",2013,2.12427,2.160516
"SYC","EU Institutions","ODA Grants","Education",2015,0.033223,0.03951
"SYC","EU Institutions","ODA Grants","Education",2016,2.045781,2.418834
"SYC","EU Institutions","ODA Grants","General Budget Support",1999,1.014385,1.635524
"SYC","EU Institutions","ODA Grants","General Budget Support",2000,1.287439,2.36622
"SYC","EU Institutions","ODA Grants","General Budget Support",2009,11.14051,11.279498
"SYC","EU Institutions","ODA Grants","General Budget Support",2010,3.940397,4.164426
"SYC","EU Institutions","ODA Grants","General Budget Support",2011,3.960737,3.943341
"SYC","EU Institutions","ODA Grants","General Budget Support",2012,4.417302,4.697903
"SYC","EU Institutions","ODA Grants","General Budget Support",2013,0.058922,0.059927
"SYC","EU Institutions","ODA Grants","General Budget Support",2014,0.930586,0.938118
"SYC","EU Institutions","ODA Grants","General Environment Protection",1992,0,0
"SYC","EU Institutions","ODA Grants","General Environment Protection",1994,0,0
"SYC","EU Institutions","ODA Grants","General Environment Protection",1996,0.495049,0.6982459999999999
"SYC","EU Institutions","ODA Grants","General Environment Protection",1997,0.130326,0.202971
"SYC","EU Institutions","ODA Grants","General Environment Protection",1998,0.074936,0.116368
"SYC","EU Institutions","ODA Grants","General Environment Protection",1999,0.014917,0.024052
"SYC","EU Institutions","ODA Grants","General Environment Protection",2002,0.039582,0.067694
"SYC","EU Institutions","ODA Grants","General Environment Protection",2003,0.018766,0.026192
"SYC","EU Institutions","ODA Grants","General Environment Protection",2011,0.272525,0.271328
"SYC","EU Institutions","ODA Grants","General Environment Protection",2012,0.358612,0.381392
"SYC","EU Institutions","ODA Grants","General Environment Protection",2013,0.208444,0.212001
"SYC","EU Institutions","ODA Grants","General Environment Protection",2014,0.076954,0.077576
"SYC","EU Institutions","ODA Grants","General Environment Protection",2015,0.08508,0.101182
"SYC","EU Institutions","ODA Grants","General Environment Protection",2016,0.272653,0.322372
"SYC","EU Institutions","ODA Grants","General Environment Protection",2017,0.737899,0.846403
"SYC","EU Institutions","ODA Grants","Government & Civil Society",1993,0,0
"SYC","EU Institutions","ODA Grants","Government & Civil Society",1995,0,0
"SYC","EU Institutions","ODA Grants","Government & Civil Society",1996,0.173903,0.24528100000000003
"SYC","EU Institutions","ODA Grants","Government & Civil Society",1997,0.024932,0.038829
"SYC","EU Institutions","ODA Grants","Government & Civil Society",1998,0.002237,0.003474
"SYC","EU Institutions","ODA Grants","Government & Civil Society",1999,0.002131,0.003436
"SYC","EU Institutions","ODA Grants","Government & Civil Society",2002,0.002827,0.004835
"SYC","EU Institutions","ODA Grants","Government & Civil Society",2004,0,0
"SYC","EU Institutions","ODA Grants","Government & Civil Society",2005,0.1479,0.180638
"SYC","EU Institutions","ODA Grants","Government & Civil Society",2006,0.6658200000000001,0.789451
"SYC","EU Institutions","ODA Grants","Government & Civil Society",2007,0.272618,0.289368
"SYC","EU Institutions","ODA Grants","Government & Civil Society",2008,0.53882,0.532081
"SYC","EU Institutions","ODA Grants","Government & Civil Society",2009,0.371738,0.376376
"SYC","EU Institutions","ODA Grants","Government & Civil Society",2010,0.091662,0.096874
"SYC","EU Institutions","ODA Grants","Government & Civil Society",2011,0.601011,0.598371
"SYC","EU Institutions","ODA Grants","Government & Civil Society",2012,0.033481,0.035608
"SYC","EU Institutions","ODA Grants","Government & Civil Society",2013,0.3594,0.365533
"SYC","EU Institutions","ODA Grants","Government & Civil Society",2014,0.110265,0.111157
"SYC","EU Institutions","ODA Grants","Government & Civil Society",2015,0,0
"SYC","EU Institutions","ODA Grants","Government & Civil Society",2016,0.137996,0.16316
"SYC","EU Institutions","ODA Grants","Government & Civil Society",2017,0.13589299999999999,0.155874
"SYC","EU Institutions","ODA Grants","Health",2012,0.077383,0.082299
"SYC","EU Institutions","ODA Grants","Health",2014,0.011465,0.011558
"SYC","EU Institutions","ODA Grants","Industry, Mining, Construction",1993,0,0
