"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"TGO","African Development Fund","ODA Loans","Health",1992,0,0
"TGO","African Development Fund","ODA Loans","Health",2010,0,0
"TGO","African Development Fund","ODA Loans","Health",2013,0,0
"TGO","African Development Fund","ODA Loans","Other Multisector",2014,0,0
"TGO","African Development Fund","ODA Loans","Other Multisector",2015,0,0
"TGO","African Development Fund","ODA Loans","Other Multisector",2016,1.44384,1.680288
"TGO","African Development Fund","ODA Loans","Other Multisector",2017,0.64435,0.734409
"TGO","African Development Fund","ODA Loans","Other Multisector",2018,1.779167,1.94623
"TGO","African Development Fund","ODA Loans","Other Multisector",2019,3.6318599999999996,4.039426
"TGO","African Development Fund","ODA Loans","Other Multisector",2020,22.012731,23.758722
"TGO","African Development Fund","ODA Loans","Other Multisector",2023,0,0
"TGO","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2021,0.319762,0.325307
"TGO","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2022,0.18088,0.189575
"TGO","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2023,0,0
"TGO","African Development Fund","ODA Loans","Transport & Storage",1999,0,0
"TGO","African Development Fund","ODA Loans","Transport & Storage",2001,5.93186,9.451566
"TGO","African Development Fund","ODA Loans","Transport & Storage",2010,0,0
"TGO","African Development Fund","ODA Loans","Transport & Storage",2011,0,0
"TGO","African Development Fund","ODA Loans","Transport & Storage",2012,0,0
"TGO","African Development Fund","ODA Loans","Transport & Storage",2013,0,0
"TGO","African Development Fund","ODA Loans","Transport & Storage",2014,8.67426,9.029152
"TGO","African Development Fund","ODA Loans","Transport & Storage",2015,8.26824,9.524513
"TGO","African Development Fund","ODA Loans","Transport & Storage",2016,4.10306,4.774993
"TGO","African Development Fund","ODA Loans","Transport & Storage",2017,0.82844,0.944229
"TGO","African Development Fund","ODA Loans","Transport & Storage",2018,0.178624,0.19539600000000001
"TGO","African Development Fund","ODA Loans","Transport & Storage",2019,0.62213,0.691945
"TGO","African Development Fund","ODA Loans","Transport & Storage",2020,6.934271,7.484278000000001
"TGO","African Development Fund","ODA Loans","Transport & Storage",2021,5.822306,5.923287
"TGO","African Development Fund","ODA Loans","Transport & Storage",2022,5.6667250000000005,5.939118
"TGO","African Development Fund","ODA Loans","Transport & Storage",2023,4.298715,4.298715
"TGO","African Development Fund","ODA Loans","Unallocated / Unspecified",1998,0,0
"TGO","African Development Fund","ODA Loans","Unallocated / Unspecified",2001,0,0
"TGO","African Development Fund","ODA Loans","Unallocated / Unspecified",2008,0,0
"TGO","African Development Fund","ODA Loans","Unallocated / Unspecified",2009,0,0
"TGO","Arab Bank for Economic Development in Africa","ODA Grants","Agriculture, Forestry, Fishing",2011,0.194086,0.199956
"TGO","Arab Bank for Economic Development in Africa","ODA Grants","Agriculture, Forestry, Fishing",2012,0.16252,0.171447
"TGO","Arab Bank for Economic Development in Africa","ODA Grants","Agriculture, Forestry, Fishing",2013,0.091,0.094724
"TGO","Arab Bank for Economic Development in Africa","ODA Grants","Agriculture, Forestry, Fishing",2014,0.046141,0.048029
"TGO","Arab Bank for Economic Development in Africa","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"TGO","Arab Bank for Economic Development in Africa","ODA Grants","Government & Civil Society",2012,0,0
"TGO","Arab Bank for Economic Development in Africa","ODA Grants","Industry, Mining, Construction",2015,0.130808,0.150683
"TGO","Arab Bank for Economic Development in Africa","ODA Grants","Transport & Storage",2013,0.063,0.065578
"TGO","Arab Bank for Economic Development in Africa","ODA Grants","Transport & Storage",2014,0.085875,0.089388
"TGO","Arab Bank for Economic Development in Africa","ODA Grants","Transport & Storage",2015,0.279858,0.322379
"TGO","Arab Bank for Economic Development in Africa","ODA Grants","Water Supply & Sanitation",2012,0.0465,0.049054
"TGO","Arab Bank for Economic Development in Africa","ODA Grants","Water Supply & Sanitation",2014,0.194371,0.202324
"TGO","Arab Bank for Economic Development in Africa","ODA Loans","Agriculture, Forestry, Fishing",2011,1.863668,1.920032
"TGO","Arab Bank for Economic Development in Africa","ODA Loans","Agriculture, Forestry, Fishing",2012,0.05052,0.053295
"TGO","Arab Bank for Economic Development in Africa","ODA Loans","Agriculture, Forestry, Fishing",2013,0.10200000000000001,0.106174
"TGO","Arab Bank for Economic Development in Africa","ODA Loans","Agriculture, Forestry, Fishing",2014,0.7255090000000001,0.7551920000000001
"TGO","Arab Bank for Economic Development in Africa","ODA Loans","Agriculture, Forestry, Fishing",2015,0.422968,0.48723400000000006
"TGO","Arab Bank for Economic Development in Africa","ODA Loans","Energy",2011,0,0
"TGO","Arab Bank for Economic Development in Africa","ODA Loans","Energy",2012,0,0
"TGO","Arab Bank for Economic Development in Africa","ODA Loans","Energy",2013,0,0
"TGO","Arab Bank for Economic Development in Africa","ODA Loans","Energy",2014,0,0
"TGO","Arab Bank for Economic Development in Africa","ODA Loans","Other Multisector",2011,3.670179,3.781179
"TGO","Arab Bank for Economic Development in Africa","ODA Loans","Other Multisector",2012,0.02838,0.029939
"TGO","Arab Bank for Economic Development in Africa","ODA Loans","Other Multisector",2013,0.122,0.126993
"TGO","Arab Bank for Economic Development in Africa","ODA Loans","Other Multisector",2014,0,0
"TGO","Arab Bank for Economic Development in Africa","ODA Loans","Transport & Storage",2011,0.055043,0.056708
"TGO","Arab Bank for Economic Development in Africa","ODA Loans","Transport & Storage",2012,0,0
"TGO","Arab Bank for Economic Development in Africa","ODA Loans","Transport & Storage",2013,0.105,0.109297
"TGO","Arab Bank for Economic Development in Africa","ODA Loans","Transport & Storage",2014,0.015408,0.016038
"TGO","Arab Bank for Economic Development in Africa","ODA Loans","Transport & Storage",2015,0.006152,0.007087
"TGO","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2011,0,0
"TGO","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2012,0,0
"TGO","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2013,0,0
"TGO","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2014,0,0
"TGO","Arab Bank for Economic Development in Africa","ODA Loans","Unallocated / Unspecified",2015,0,0
"TGO","Arab Bank for Economic Development in Africa","ODA Loans","Water Supply & Sanitation",2011,0,0
"TGO","Arab Bank for Economic Development in Africa","ODA Loans","Water Supply & Sanitation",2012,0.16236,0.171279
"TGO","Arab Bank for Economic Development in Africa","ODA Loans","Water Supply & Sanitation",2013,0.319,0.332055
"TGO","Arab Bank for Economic Development in Africa","ODA Loans","Water Supply & Sanitation",2014,0.646108,0.672542
"TGO","Arab Bank for Economic Development in Africa","ODA Loans","Water Supply & Sanitation",2015,1.713096,1.973383
"TGO","Arcus Foundation","Private Development Finance","Government & Civil Society",2018,0.009091,0.010867
"TGO","Australia","ODA Grants","Agriculture, Forestry, Fishing",2013,1.429307,1.298731
"TGO","Australia","ODA Grants","Agriculture, Forestry, Fishing",2016,0.019735,0.023166
"TGO","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.010618,0.010618
"TGO","Australia","ODA Grants","Banking & Financial Services",2012,0.069902,0.059970999999999997
"TGO","Australia","ODA Grants","Development Food Assistance",2023,0.538736,0.538736
"TGO","Australia","ODA Grants","Education",2017,0.008422,0.009261
"TGO","Australia","ODA Grants","Education",2018,0.056161,0.061924
"TGO","Australia","ODA Grants","Emergency Response",2011,0.515889,0.440964
"TGO","Australia","ODA Grants","Emergency Response",2013,0.4823,0.438239
"TGO","Australia","ODA Grants","Government & Civil Society",2010,0.09153,0.09216
"TGO","Australia","ODA Grants","Government & Civil Society",2016,0.095957,0.112635
"TGO","Australia","ODA Grants","Government & Civil Society",2018,0.032014,0.035299
"TGO","Australia","ODA Grants","Government & Civil Society",2023,0.265763,0.265763
"TGO","Australia","ODA Grants","Health",2018,7e-6,8e-6
"TGO","Australia","ODA Grants","Industry, Mining, Construction",2015,0.003749,0.004394
"TGO","Australia","ODA Grants","Industry, Mining, Construction",2017,0.07054099999999999,0.077572
"TGO","Australia","ODA Grants","Other Multisector",2011,0.228685,0.19547
"TGO","Australia","ODA Grants","Other Multisector",2012,0.36603199999999997,0.314029
"TGO","Australia","ODA Grants","Other Multisector",2013,0.488343,0.443731
"TGO","Australia","ODA Grants","Other Multisector",2014,0.121686,0.118018
"TGO","Australia","ODA Grants","Other Multisector",2015,0.188295,0.220656
"TGO","Australia","ODA Grants","Other Multisector",2016,0.042629,0.050040999999999995
"TGO","Australia","ODA Grants","Other Multisector",2017,0.094574,0.103999
"TGO","Australia","ODA Grants","Unallocated / Unspecified",2011,-0.00745,-0.006368
"TGO","Australia","ODA Grants","Water Supply & Sanitation",2019,0.02662,0.030518
"TGO","Austria","ODA Grants","Action Relating to Debt",2001,0.640213,1.22957
"TGO","Austria","ODA Grants","Action Relating to Debt",2003,0.45187,0.6718999999999999
"TGO","Austria","ODA Grants","Action Relating to Debt",2004,0.44114800000000004,0.586707
"TGO","Austria","ODA Grants","Action Relating to Debt",2005,0.436726,0.566261
"TGO","Austria","ODA Grants","Action Relating to Debt",2006,0.513368,0.646015
"TGO","Austria","ODA Grants","Action Relating to Debt",2007,0.652765,0.736645
"TGO","Austria","ODA Grants","Action Relating to Debt",2008,0.730307,0.767705
"TGO","Austria","ODA Grants","Action Relating to Debt",2009,14.398966,15.410535
"TGO","Austria","ODA Grants","Action Relating to Debt",2010,0.563975,0.628862
"TGO","Austria","ODA Grants","Action Relating to Debt",2011,31.331293,32.680535000000006
"TGO","Austria","ODA Grants","Agriculture, Forestry, Fishing",2023,0.029249999999999998,0.029249999999999998
"TGO","Austria","ODA Grants","Education",1996,0.081484,0.113566
"TGO","Austria","ODA Grants","Education",1998,0,0
"TGO","Austria","ODA Grants","Education",1999,0.065118,0.10864599999999999
"TGO","Austria","ODA Grants","Education",2000,0.063491,0.120814
"TGO","Austria","ODA Grants","Education",2001,0.055060000000000005,0.10574599999999999
"TGO","Austria","ODA Grants","Education",2002,0,0
"TGO","Austria","ODA Grants","Education",2003,0.099356,0.147736
"TGO","Austria","ODA Grants","Education",2004,0.130811,0.173973
"TGO","Austria","ODA Grants","Education",2005,0.10881199999999999,0.141086
"TGO","Austria","ODA Grants","Education",2006,0.13676399999999997,0.172102
"TGO","Austria","ODA Grants","Education",2007,0.138505,0.156304
"TGO","Austria","ODA Grants","Education",2008,0.160043,0.16823900000000003
"TGO","Austria","ODA Grants","Education",2009,0.176091,0.18846100000000002
"TGO","Austria","ODA Grants","Education",2010,0.148073,0.16511
"TGO","Austria","ODA Grants","Education",2011,0.16528700000000002,0.17240499999999997
"TGO","Austria","ODA Grants","Education",2012,0.160754,0.177771
"TGO","Austria","ODA Grants","Education",2013,0.10542499999999999,0.110988
"TGO","Austria","ODA Grants","Education",2014,0.07421799999999999,0.076678
"TGO","Austria","ODA Grants","Education",2015,0.050219,0.060695
"TGO","Austria","ODA Grants","Education",2016,0.071607,0.085274
"TGO","Austria","ODA Grants","Education",2017,0.086099,0.099604
"TGO","Austria","ODA Grants","Education",2018,0.091349,0.09915700000000001
"TGO","Austria","ODA Grants","Education",2019,0.08857599999999999,0.099912
"TGO","Austria","ODA Grants","Education",2020,0.067081,0.07245399999999999
"TGO","Austria","ODA Grants","Education",2021,0.025733,0.026284
"TGO","Austria","ODA Grants","Education",2022,0.026809,0.029395
"TGO","Austria","ODA Grants","Education",2023,0.039514,0.039514
"TGO","Austria","ODA Grants","Energy",2016,0.006635,0.007901
"TGO","Austria","ODA Grants","Health",2004,0.003032,0.004032
"TGO","Austria","ODA Grants","Health",2005,0,0
"TGO","Austria","ODA Grants","Health",2006,6.4e-4,8.06e-4
"TGO","Austria","ODA Grants","Health",2007,6.86e-4,7.74e-4
"TGO","Austria","ODA Grants","Health",2008,0.001468,0.001544
"TGO","Austria","ODA Grants","Health",2009,6.96e-4,7.45e-4
"TGO","Austria","ODA Grants","Health",2011,0.005562,0.005801
"TGO","Austria","ODA Grants","Industry, Mining, Construction",2015,0.017637,0.021316
"TGO","Austria","ODA Grants","Industry, Mining, Construction",2016,0.012164,0.014486
"TGO","Austria","ODA Grants","Industry, Mining, Construction",2017,0.0124,0.014345
"TGO","Austria","ODA Grants","Industry, Mining, Construction",2018,0.003402,0.003692
"TGO","Austria","ODA Grants","Industry, Mining, Construction",2019,0.003095,0.003491
"TGO","Austria","ODA Grants","Other Multisector",2002,0.060315,0.108897
"TGO","Austria","ODA Grants","Other Multisector",2006,0.001255,0.0015790000000000001
"TGO","Austria","ODA Grants","Other Multisector",2007,0.002053,0.002317
"TGO","Austria","ODA Grants","Other Multisector",2008,7.21e-4,7.58e-4
"TGO","Austria","ODA Grants","Other Multisector",2009,0.001393,0.00149
"TGO","Austria","ODA Grants","Other Multisector",2012,3.21e-4,3.55e-4
"TGO","Austria","ODA Grants","Other Social Infrastructure & Services",2004,0.04526,0.060194
"TGO","Austria","ODA Grants","Other Social Infrastructure & Services",2006,0.007531,0.009477
"TGO","Austria","ODA Grants","Other Social Infrastructure & Services",2007,0.005476,0.006179
"TGO","Austria","ODA Grants","Other Social Infrastructure & Services",2011,0.001043,0.001088
"TGO","Austria","ODA Grants","Other Social Infrastructure & Services",2012,0.001285,0.001421
"TGO","Austria","ODA Grants","Other Social Infrastructure & Services",2014,3.32e-4,3.43e-4
"TGO","Austria","ODA Grants","Refugees in Donor Countries",1998,0,0
"TGO","Austria","ODA Grants","Refugees in Donor Countries",2000,0.007769,0.014783
"TGO","Austria","ODA Grants","Refugees in Donor Countries",2002,0.024503,0.044239
"TGO","Austria","ODA Grants","Refugees in Donor Countries",2003,0.036719,0.054599
"TGO","Austria","ODA Grants","Refugees in Donor Countries",2004,0.082035,0.109103
"TGO","Austria","ODA Grants","Refugees in Donor Countries",2005,0.049614000000000005,0.06433
"TGO","Austria","ODA Grants","Unallocated / Unspecified",2002,0.5296379999999999,0.956251
"TGO","Austria","ODA Grants","Unallocated / Unspecified",2005,0.014778,0.019161
"TGO","Austria","ODA Grants","Unallocated / Unspecified",2013,0.007966,0.008386
"TGO","Austria","ODA Grants","Water Supply & Sanitation",2010,0.006623,0.007384
"TGO","Austria","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2021,0,0
"TGO","Austria","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2022,0,0
"TGO","Austria","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2019,0,0
