"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"SLV","Canada","ODA Grants","Agriculture, Forestry, Fishing",2006,0.052896,0.065399
"SLV","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,1.091902,1.056529
"SLV","Canada","ODA Grants","Agriculture, Forestry, Fishing",2016,0.004866,0.00602
"SLV","Canada","ODA Grants","Agriculture, Forestry, Fishing",2022,0.134562,0.131808
"SLV","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,0.259751,0.259751
"SLV","Canada","ODA Grants","Business & Other Services",2023,0.037057,0.037057
"SLV","Canada","ODA Grants","Education",2016,0.010978,0.01358
"SLV","Canada","ODA Grants","Energy",2007,0.079121,0.08969
"SLV","Canada","ODA Grants","Energy",2008,0.153446,0.167413
"SLV","Canada","ODA Grants","General Environment Protection",2016,0.00286,0.003537
"SLV","Canada","ODA Grants","General Environment Protection",2018,0.123582,0.143381
"SLV","Canada","ODA Grants","General Environment Protection",2019,0.119807,0.140149
"SLV","Canada","ODA Grants","General Environment Protection",2020,0.017552,0.020531999999999998
"SLV","Canada","ODA Grants","General Environment Protection",2023,0.11117,0.11117
"SLV","Canada","ODA Grants","Government & Civil Society",2016,0.002241,0.002772
"SLV","Canada","ODA Grants","Health",2002,0,0
"SLV","Canada","ODA Grants","Health",2003,0.022856,0.038094
"SLV","Canada","ODA Grants","Health",2004,0.013834,0.020751
"SLV","Canada","ODA Grants","Health",2005,0.02806,0.038012
"SLV","Canada","ODA Grants","Health",2006,0.048488,0.059949
"SLV","Canada","ODA Grants","Health",2007,0.040957,0.046428
"SLV","Canada","ODA Grants","Health",2008,0.023249,0.025366
"SLV","Canada","ODA Grants","Health",2016,0.002407,0.002977
"SLV","Canada","ODA Grants","Health",2023,0.074113,0.074113
"SLV","Canada","ODA Grants","Other Multisector",2020,0,0
"SLV","Canada","ODA Grants","Other Multisector",2021,0.003814,0.003873
"SLV","Canada","ODA Grants","Other Social Infrastructure & Services",2001,0.581245,1.12013
"SLV","Canada","ODA Grants","Other Social Infrastructure & Services",2003,0.059281,0.098807
"SLV","David and Lucile Packard Foundation","Private Development Finance","General Environment Protection",2022,0.02,0.02072
"SLV","Denmark","ODA Grants","General Environment Protection",1999,0,0
"SLV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2008,0.242615,0.23958
"SLV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,0.079664,0.094191
"SLV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,0.260203,0.280799
"SLV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,0.035157,0.037927
"SLV","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,1.313356,1.313356
"SLV","EU Institutions","ODA Grants","Communications",2019,0.022389,0.025053
"SLV","EU Institutions","ODA Grants","Communications",2023,0.562867,0.562867
"SLV","EU Institutions","ODA Grants","Energy",2010,0.143819,0.151996
"SLV","EU Institutions","ODA Grants","Energy",2012,0.257069,0.273399
"SLV","EU Institutions","ODA Grants","Energy",2013,7.966012,8.101936
"SLV","EU Institutions","ODA Grants","General Environment Protection",2008,0.073899,0.072974
"SLV","EU Institutions","ODA Grants","General Environment Protection",2010,0.185172,0.1957
"SLV","EU Institutions","ODA Grants","General Environment Protection",2012,0.094098,0.100075
"SLV","EU Institutions","ODA Grants","General Environment Protection",2013,0.020473,0.020822
"SLV","EU Institutions","ODA Grants","General Environment Protection",2019,0.117553,0.13154
"SLV","EU Institutions","ODA Grants","General Environment Protection",2021,0.260419,0.265073
"SLV","EU Institutions","ODA Grants","General Environment Protection",2022,0.036555,0.03981
"SLV","EU Institutions","ODA Grants","General Environment Protection",2023,0.038992,0.038992
"SLV","EU Institutions","ODA Grants","Government & Civil Society",2009,0.005013,0.005076
"SLV","EU Institutions","ODA Grants","Health",2013,0.027589,0.02806
"SLV","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2011,15.294772,15.227595
"SLV","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2013,10.289432,10.465
"SLV","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2015,10.537992,12.532343
"SLV","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2016,9.399536,11.113558
"SLV","EU Institutions","ODA Grants","Population Policies/Programmes",2013,0.025982,0.026426
"SLV","EU Institutions","ODA Grants","Trade Policies & Regulations",2023,1.100887,1.100887
"SLV","EU Institutions","ODA Grants","Water Supply & Sanitation",2010,0.118171,0.124889
"SLV","EU Institutions","ODA Grants","Water Supply & Sanitation",2011,0.188198,0.187372
"SLV","EU Institutions","ODA Grants","Water Supply & Sanitation",2012,0.174023,0.185078
"SLV","EU Institutions","ODA Grants","Water Supply & Sanitation",2014,0.035426,0.035713
"SLV","Finland","ODA Grants","Disaster Prevention & Preparedness",2009,0,0
"SLV","Finland","ODA Grants","Disaster Prevention & Preparedness",2010,0.017531,0.01908
"SLV","Finland","ODA Grants","Disaster Prevention & Preparedness",2013,0.129855,0.13015
"SLV","Finland","ODA Grants","Disaster Prevention & Preparedness",2014,0.113341,0.111834
"SLV","Finland","ODA Grants","Disaster Prevention & Preparedness",2015,0.109509,0.127165
"SLV","Finland","Other Official Flows (non Export Credit)","Energy",2018,6.457624,6.84964
"SLV","Finland","Other Official Flows (non Export Credit)","Energy",2019,6.559321,7.228123
"SLV","Finland","Other Official Flows (non Export Credit)","Energy",2020,0,0
"SLV","Finland","Other Official Flows (non Export Credit)","Energy",2021,0,0
"SLV","Finland","Other Official Flows (non Export Credit)","Energy",2022,0,0
"SLV","Finland","Other Official Flows (non Export Credit)","Energy",2023,0,0
"SLV","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0.14668,0.160453
"SLV","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.091483,0.101749
"SLV","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.011645,0.012205
"SLV","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.228385,0.228385
"SLV","Food and Agriculture Organisation","ODA Grants","General Environment Protection",2019,0.060222,0.06698
"SLV","Food and Agriculture Organisation","ODA Grants","General Environment Protection",2020,0.036638,0.039545
"SLV","Food and Agriculture Organisation","ODA Grants","Government & Civil Society",2019,0.032144,0.035751
"SLV","Food and Agriculture Organisation","ODA Grants","Government & Civil Society",2020,0.106567,0.11502
"SLV","Food and Agriculture Organisation","ODA Grants","Government & Civil Society",2021,0.1196,0.121674
"SLV","Food and Agriculture Organisation","ODA Grants","Other Multisector",2021,0.01498,0.01524
"SLV","Food and Agriculture Organisation","ODA Grants","Other Multisector",2022,0.256326,0.268648
"SLV","Food and Agriculture Organisation","ODA Grants","Other Multisector",2023,0.482041,0.482041
"SLV","Ford Foundation","Private Development Finance","Government & Civil Society",2021,0.9415,1.044918
"SLV","Ford Foundation","Private Development Finance","Government & Civil Society",2022,0.994,1.029768
"SLV","France","ODA Grants","Administrative Costs of Donors",2016,0.110583,0.126113
"SLV","France","ODA Grants","Administrative Costs of Donors",2017,0.003382,0.003762
"SLV","France","ODA Grants","Agriculture, Forestry, Fishing",2016,0.003317,0.003783
"SLV","France","ODA Grants","Agriculture, Forestry, Fishing",2017,0.003382,0.003762
"SLV","France","ODA Grants","Agriculture, Forestry, Fishing",2019,0.016792,0.018379
"SLV","France","ODA Grants","Agriculture, Forestry, Fishing",2021,0.010643,0.010579
"SLV","France","ODA Grants","Agriculture, Forestry, Fishing",2022,0.368072,0.398576
"SLV","France","ODA Grants","Emergency Response",2018,0.011802,0.012401
"SLV","France","ODA Grants","General Environment Protection",2019,0.01317,0.014414
"SLV","France","ODA Grants","General Environment Protection",2020,0.19256,0.201044
"SLV","France","ODA Grants","General Environment Protection",2021,0.166091,0.165086
"SLV","France","ODA Grants","Other Multisector",2017,0.021283,0.023674
"SLV","France","ODA Grants","Water Supply & Sanitation",2016,0.15923900000000002,0.181603
"SLV","France","ODA Grants","Water Supply & Sanitation",2017,0.134145,0.149214
"SLV","France","ODA Grants","Water Supply & Sanitation",2021,0.05913,0.058772
"SLV","France","ODA Grants","Water Supply & Sanitation",2022,0.067305,0.072882
"SLV","France","ODA Loans","Energy",2020,11.439354,11.94336
"SLV","France","ODA Loans","Energy",2021,0,0
"SLV","France","ODA Loans","Energy",2022,0,0
"SLV","France","Private Sector Instruments (PSI)","Energy",2023,0,0
"SLV","Gates Foundation","Private Development Finance","Other Multisector",2019,0.154841,0.182084
"SLV","Gates Foundation","Private Development Finance","Other Multisector",2020,0.05,0.058026
"SLV","Gates Foundation","Private Development Finance","Reconstruction Relief & Rehabilitation",2020,0.183,0.212375
"SLV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2004,0.033371,0.042266
"SLV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2005,0.028586,0.035998
"SLV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2006,0.03188,0.039577
"SLV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2010,0.034437,0.038375
"SLV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2011,0.375541,0.393804
"SLV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2012,0.652832,0.730045
"SLV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2013,0.70624,0.749649
"SLV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2014,0.666472,0.6947260000000001
"SLV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2015,0.6851970000000001,0.840181
"SLV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2016,0.638784,0.775897
"SLV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2017,0.687268,0.807028
"SLV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2018,0.987337,1.087103
"SLV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2019,0.961406,1.094028
"SLV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,1.426373,1.566849
"SLV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,1.510302,1.555198
"SLV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2022,1.069353,1.167072
"SLV","Germany","ODA Grants","Agriculture, Forestry, Fishing",2023,0.9650110000000001,0.9650110000000001
"SLV","Germany","ODA Grants","Business & Other Services",2011,0.002809,0.002945
"SLV","Germany","ODA Grants","Education",2018,0.309476,0.340747
"SLV","Germany","ODA Grants","Energy",2008,0.162438,0.170692
"SLV","Germany","ODA Grants","Energy",2023,0.281406,0.281406
"SLV","Germany","ODA Grants","General Environment Protection",2006,0.30835,0.382801
"SLV","Germany","ODA Grants","General Environment Protection",2010,0.037623000000000004,0.041927000000000006
"SLV","Germany","ODA Grants","General Environment Protection",2011,0.024954,0.026168000000000004
"SLV","Germany","ODA Grants","General Environment Protection",2017,0.026044,0.030582
"SLV","Germany","ODA Grants","General Environment Protection",2018,0.061388000000000005,0.067591
"SLV","Germany","ODA Grants","General Environment Protection",2019,0.021501,0.024467
"SLV","Germany","ODA Grants","General Environment Protection",2020,0.06919,0.07600399999999999
"SLV","Germany","ODA Grants","General Environment Protection",2021,0.062453,0.06431
"SLV","Germany","ODA Grants","General Environment Protection",2022,0.028728,0.031353
"SLV","Germany","ODA Grants","General Environment Protection",2023,0.196714,0.196714
"SLV","Germany","ODA Grants","Government & Civil Society",2001,0,0
"SLV","Germany","ODA Grants","Government & Civil Society",2003,0.127963,0.180263
"SLV","Germany","ODA Grants","Government & Civil Society",2004,0.384855,0.487439
"SLV","Germany","ODA Grants","Government & Civil Society",2006,0.05357,0.066505
"SLV","Germany","ODA Grants","Government & Civil Society",2011,1.999591,2.096832
"SLV","Germany","ODA Grants","Government & Civil Society",2012,0.36676,0.410138
"SLV","Germany","ODA Grants","Government & Civil Society",2013,0.162626,0.172622
"SLV","Germany","ODA Grants","Government & Civil Society",2014,0.112777,0.117558
"SLV","Germany","ODA Grants","Government & Civil Society",2015,0.11536300000000001,0.141457
"SLV","Germany","ODA Grants","Government & Civil Society",2016,0.330642,0.401615
"SLV","Germany","ODA Grants","Government & Civil Society",2017,0.214632,0.252032
"SLV","Germany","ODA Grants","Government & Civil Society",2018,0.046111,0.050771
"SLV","Germany","ODA Grants","Government & Civil Society",2019,0.08702800000000001,0.099032
"SLV","Germany","ODA Grants","Government & Civil Society",2020,0.114591,0.125876
"SLV","Germany","ODA Grants","Government & Civil Society",2021,0.123209,0.12687
"SLV","Germany","ODA Grants","Government & Civil Society",2022,0.069119,0.075435
"SLV","Germany","ODA Grants","Government & Civil Society",2023,0.135726,0.135726
"SLV","Germany","ODA Grants","Health",2017,0.073272,0.08604
"SLV","Germany","ODA Grants","Health",2018,0.262363,0.288873
"SLV","Germany","ODA Grants","Health",2019,0.083958,0.09554
"SLV","Germany","ODA Grants","Health",2022,0.134189,0.146451
"SLV","Germany","ODA Grants","Health",2023,0.220847,0.220847
"SLV","Germany","ODA Grants","Industry, Mining, Construction",2011,0.224906,0.235843
"SLV","Germany","ODA Grants","Industry, Mining, Construction",2015,0.037715,0.046246
"SLV","Germany","ODA Grants","Industry, Mining, Construction",2016,0.038704,0.047012
"SLV","Germany","ODA Grants","Industry, Mining, Construction",2017,0.050502,0.059302
"SLV","Germany","ODA Grants","Industry, Mining, Construction",2018,0.038003,0.041843
"SLV","Germany","ODA Grants","Industry, Mining, Construction",2019,0.01612,0.018344
"SLV","Germany","ODA Grants","Industry, Mining, Construction",2022,0.094521,0.103158
"SLV","Germany","ODA Grants","Industry, Mining, Construction",2023,0.053931,0.053931
"SLV","Germany","ODA Grants","Other Multisector",2010,0.00672,0.00749
"SLV","Germany","ODA Grants","Other Multisector",2011,0.050034999999999996,0.052469
"SLV","Germany","ODA Grants","Other Multisector",2012,0.11182500000000001,0.125052
"SLV","Germany","ODA Grants","Other Multisector",2013,0.124801,0.132472
"SLV","Germany","ODA Grants","Other Multisector",2014,0.115431,0.120324
"SLV","Germany","ODA Grants","Other Multisector",2015,0.021076,0.025843
"SLV","Germany","ODA Grants","Other Multisector",2016,0.135464,0.16454100000000002
"SLV","Germany","ODA Grants","Other Multisector",2017,0.102364,0.12020099999999999
"SLV","Germany","ODA Grants","Other Multisector",2018,0.43410699999999997,0.47797100000000003
"SLV","Germany","ODA Grants","Other Multisector",2019,0.284293,0.32350999999999996
"SLV","Germany","ODA Grants","Other Multisector",2020,0.593204,0.651626
"SLV","Germany","ODA Grants","Other Multisector",2021,0.168373,0.173377
"SLV","Germany","ODA Grants","Other Multisector",2022,0.059113,0.064514
"SLV","Germany","ODA Grants","Other Multisector",2023,0.19448700000000002,0.19448700000000002
"SLV","Germany","ODA Grants","Other Social Infrastructure & Services",2011,0.06396,0.06706999999999999
"SLV","Germany","ODA Grants","Other Social Infrastructure & Services",2012,0.15809800000000002,0.17679699999999998
"SLV","Germany","ODA Grants","Other Social Infrastructure & Services",2013,0.104885,0.111333
"SLV","Germany","ODA Grants","Other Social Infrastructure & Services",2014,0.232852,0.242723
"SLV","Germany","ODA Grants","Other Social Infrastructure & Services",2015,0.179266,0.219814
"SLV","Germany","ODA Grants","Other Social Infrastructure & Services",2016,0.192003,0.233216
"SLV","Germany","ODA Grants","Other Social Infrastructure & Services",2017,0.116819,0.137175
"SLV","Germany","ODA Grants","Other Social Infrastructure & Services",2018,0.28278800000000004,0.31136199999999997
"SLV","Germany","ODA Grants","Other Social Infrastructure & Services",2019,0.400173,0.455376
"SLV","Germany","ODA Grants","Other Social Infrastructure & Services",2020,0.5399149999999999,0.593089
"SLV","Germany","ODA Grants","Other Social Infrastructure & Services",2021,0.62267,0.6411789999999999
"SLV","Germany","ODA Grants","Other Social Infrastructure & Services",2022,0.43714400000000003,0.47708999999999996
"SLV","Germany","ODA Grants","Other Social Infrastructure & Services",2023,0.454667,0.454667
"SLV","Germany","ODA Grants","Water Supply & Sanitation",2006,0.01655,0.020546
"SLV","Germany","ODA Grants","Water Supply & Sanitation",2021,0,0
"SLV","Germany","ODA Grants","Water Supply & Sanitation",2022,0.0427,0.046602
"SLV","Germany","ODA Grants","Water Supply & Sanitation",2023,0.052856,0.052856
"SLV","Germany","ODA Loans","Banking & Financial Services",2008,0,0
"SLV","Germany","ODA Loans","Banking & Financial Services",2009,1.703087,1.817421
"SLV","Germany","ODA Loans","Banking & Financial Services",2010,3.362586,3.747098
"SLV","Germany","ODA Loans","Banking & Financial Services",2011,2.575742,2.701001
"SLV","Germany","ODA Loans","Banking & Financial Services",2012,7.258024,8.116461
"SLV","Germany","ODA Loans","Banking & Financial Services",2013,10.938723,11.61111
"SLV","Germany","ODA Loans","Banking & Financial Services",2014,0,0
"SLV","Germany","ODA Loans","Banking & Financial Services",2015,2.613719,3.204907
"SLV","Germany","ODA Loans","Banking & Financial Services",2016,17.370841,21.099506
"SLV","Germany","ODA Loans","Banking & Financial Services",2017,6.197675,7.277627
"SLV","Germany","ODA Loans","Banking & Financial Services",2018,0,0
"SLV","Germany","ODA Loans","Banking & Financial Services",2019,0,0
"SLV","Germany","ODA Loans","Banking & Financial Services",2020,0,0
"SLV","Germany","ODA Loans","Banking & Financial Services",2021,0,0
"SLV","Germany","ODA Loans","Banking & Financial Services",2022,0,0
"SLV","Germany","ODA Loans","Banking & Financial Services",2023,0,0
"SLV","Germany","ODA Loans","Energy",2013,0.315857,0.335272
"SLV","Germany","ODA Loans","Energy",2014,0.04133,0.043083
"SLV","Germany","ODA Loans","Energy",2015,0.06012,0.073719
"SLV","Germany","ODA Loans","Energy",2016,0,0
"SLV","Germany","ODA Loans","Energy",2017,0,0
"SLV","Germany","ODA Loans","General Environment Protection",2015,0,0
"SLV","Germany","ODA Loans","General Environment Protection",2016,0,0
"SLV","Germany","ODA Loans","General Environment Protection",2017,0,0
"SLV","Germany","ODA Loans","General Environment Protection",2018,0,0
"SLV","Germany","ODA Loans","General Environment Protection",2019,0,0
"SLV","Germany","ODA Loans","General Environment Protection",2023,0.15719,0.15719
"SLV","Germany","ODA Loans","Other Multisector",2023,0.104794,0.104794
"SLV","Germany","ODA Loans","Water Supply & Sanitation",2012,0,0
"SLV","Germany","ODA Loans","Water Supply & Sanitation",2014,0.176122,0.183589
"SLV","Germany","ODA Loans","Water Supply & Sanitation",2015,0.463681,0.56856
"SLV","Germany","ODA Loans","Water Supply & Sanitation",2016,0.155636,0.189044
"SLV","Germany","ODA Loans","Water Supply & Sanitation",2017,7.042647,8.269835
"SLV","Germany","ODA Loans","Water Supply & Sanitation",2018,1.088395,1.198372
"SLV","Germany","ODA Loans","Water Supply & Sanitation",2019,4.033441,4.589835
"SLV","Germany","ODA Loans","Water Supply & Sanitation",2020,0,0
"SLV","Germany","ODA Loans","Water Supply & Sanitation",2021,0,0
"SLV","Germany","ODA Loans","Water Supply & Sanitation",2022,0,0
"SLV","Germany","ODA Loans","Water Supply & Sanitation",2023,0,0
"SLV","Germany","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2022,25.422287,27.745388
"SLV","Germany","Private Sector Instruments (PSI)","Industry, Mining, Construction",2023,0,0
"SLV","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2011,0,0
"SLV","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"SLV","Global Environment Facility","ODA Grants","Energy",2010,0,0
"SLV","Global Environment Facility","ODA Grants","General Environment Protection",2013,0,0
"SLV","Global Environment Facility","ODA Grants","General Environment Protection",2014,0,0
"SLV","Global Environment Facility","ODA Grants","General Environment Protection",2016,0.284,0.330509
"SLV","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"SLV","Global Environment Facility","ODA Grants","General Environment Protection",2022,0,0
"SLV","Global Environment Facility","ODA Grants","General Environment Protection",2023,0,0
"SLV","Global Environment Facility","ODA Grants","Other Multisector",2017,0,0
"SLV","Green Climate Fund","ODA Grants","Agriculture, Forestry, Fishing",2018,0,0
"SLV","Green Climate Fund","ODA Grants","Energy",2016,0,0
"SLV","Green Climate Fund","Other Official Flows (non Export Credit)","Energy",2016,0,0
"SLV","Howard G. Buffett Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2017,9.436566,11.538406
"SLV","Howard G. Buffett Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2019,10.55458,12.411562
"SLV","IFAD","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2015,0,0
"SLV","IFAD","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2016,0,0
"SLV","IFAD","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2015,0,0
"SLV","IFAD","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2016,0,0
"SLV","Iceland","ODA Grants","Energy",2018,0.358329,0.37408
"SLV","Iceland","ODA Grants","Energy",2019,0.085507,0.096797
"SLV","Iceland","ODA Grants","Energy",2020,0.308402,0.370527
"SLV","Iceland","ODA Grants","Energy",2021,0.07937,0.084063
"SLV","Iceland","ODA Grants","Energy",2022,0.578338,0.59943
"SLV","Iceland","ODA Grants","Energy",2023,0.100813,0.100813
"SLV","Ireland","ODA Grants","Agriculture, Forestry, Fishing",2012,0.105798,0.115949
"SLV","Ireland","ODA Grants","Disaster Prevention & Preparedness",2007,0.36905,0.372035
"SLV","Ireland","ODA Grants","Disaster Prevention & Preparedness",2008,0.482206,0.464975
"SLV","Ireland","ODA Grants","Government & Civil Society",2007,0.096326,0.097105
"SLV","Ireland","ODA Grants","Government & Civil Society",2023,0.234554,0.234554
"SLV","Ireland","ODA Grants","Health",2007,0.119221,0.120184
"SLV","Italy","ODA Grants","Agriculture, Forestry, Fishing",2011,0.672475,0.642139
"SLV","Italy","ODA Grants","Agriculture, Forestry, Fishing",2012,0.015373,0.015614
"SLV","Italy","ODA Grants","Agriculture, Forestry, Fishing",2015,0.809339,0.926228
"SLV","Italy","ODA Grants","Agriculture, Forestry, Fishing",2016,0.021009,0.02382
"SLV","Italy","ODA Grants","Agriculture, Forestry, Fishing",2017,0.012689,0.014015
"SLV","Italy","ODA Grants","Agriculture, Forestry, Fishing",2018,0.060797,0.063455
"SLV","Italy","ODA Grants","Agriculture, Forestry, Fishing",2019,0.007558,0.008231
"SLV","Italy","ODA Grants","Agriculture, Forestry, Fishing",2020,0.13811600000000002,0.145453
"SLV","Italy","ODA Grants","Agriculture, Forestry, Fishing",2021,0.023718000000000003,0.023765
