"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"LAO","Australia","ODA Grants","Industry, Mining, Construction",2015,0.143647,0.168337
"LAO","Australia","ODA Grants","Industry, Mining, Construction",2019,0.061701,0.070737
"LAO","Australia","ODA Grants","Industry, Mining, Construction",2021,0.09045,0.089684
"LAO","Australia","ODA Grants","Other Multisector",2009,0.115246,0.14368699999999998
"LAO","Australia","ODA Grants","Other Multisector",2010,0.047800999999999996,0.048129
"LAO","Australia","ODA Grants","Other Multisector",2011,0.437646,0.374083
"LAO","Australia","ODA Grants","Other Multisector",2012,0.644414,0.55286
"LAO","Australia","ODA Grants","Other Multisector",2014,0.600379,0.582271
"LAO","Australia","ODA Grants","Other Multisector",2019,1.057914,1.212842
"LAO","Australia","ODA Grants","Other Multisector",2020,1.8035999999999999,2.063095
"LAO","Australia","ODA Grants","Other Multisector",2021,1.768529,1.753566
"LAO","Australia","ODA Grants","Other Multisector",2022,1.748967,1.735174
"LAO","Australia","ODA Grants","Other Multisector",2023,4.363695,4.363695
"LAO","Australia","ODA Grants","Other Social Infrastructure & Services",2010,0.005415,0.005452
"LAO","Australia","ODA Grants","Other Social Infrastructure & Services",2012,0.454962,0.390324
"LAO","Australia","ODA Grants","Other Social Infrastructure & Services",2020,0.0424,0.0485
"LAO","Australia","ODA Grants","Other Social Infrastructure & Services",2021,0.66206,0.6564589999999999
"LAO","Australia","ODA Grants","Other Social Infrastructure & Services",2022,0.32960100000000003,0.327003
"LAO","Australia","ODA Grants","Other Social Infrastructure & Services",2023,0.659207,0.659207
"LAO","Australia","ODA Grants","Population Policies/Programmes",2010,0.007524,0.007575
"LAO","Australia","ODA Grants","Population Policies/Programmes",2012,0.129436,0.111047
"LAO","Australia","ODA Grants","Population Policies/Programmes",2021,0.34096600000000005,0.33808099999999996
"LAO","Australia","ODA Grants","Population Policies/Programmes",2022,0.028990000000000002,0.028761000000000002
"LAO","Australia","ODA Grants","Population Policies/Programmes",2023,0.157936,0.157936
"LAO","Australia","ODA Grants","Tourism",2010,1.81e-4,1.82e-4
"LAO","Australia","ODA Grants","Trade Policies & Regulations",2009,0.073298,0.091386
"LAO","Australia","ODA Grants","Trade Policies & Regulations",2016,0.002787,0.003272
"LAO","Australia","ODA Grants","Trade Policies & Regulations",2020,0.014261000000000001,0.016313
"LAO","Australia","ODA Grants","Transport & Storage",2019,0.040519,0.046453
"LAO","Australia","ODA Grants","Transport & Storage",2020,2.32e-4,2.65e-4
"LAO","Australia","ODA Grants","Transport & Storage",2023,0.7759210000000001,0.7759210000000001
"LAO","Australia","ODA Grants","Unallocated / Unspecified",2009,0.037707000000000004,0.047013
"LAO","Australia","ODA Grants","Unallocated / Unspecified",2010,8.39e-4,8.44e-4
"LAO","Australia","ODA Grants","Unallocated / Unspecified",2021,0.004245,0.004209
"LAO","Australia","ODA Grants","Unallocated / Unspecified",2022,0.115018,0.114111
"LAO","Australia","ODA Grants","Water Supply & Sanitation",2010,1.976766,1.9903739999999999
"LAO","Australia","ODA Grants","Water Supply & Sanitation",2011,1.96038,1.675662
"LAO","Australia","ODA Grants","Water Supply & Sanitation",2012,3.572376,3.064838
"LAO","Australia","ODA Grants","Water Supply & Sanitation",2013,0.07956200000000001,0.072294
"LAO","Australia","ODA Grants","Water Supply & Sanitation",2014,4.1169270000000004,3.992762
"LAO","Australia","ODA Grants","Water Supply & Sanitation",2015,1.861335,2.181253
"LAO","Australia","ODA Grants","Water Supply & Sanitation",2016,0.9133209999999999,1.072074
"LAO","Australia","ODA Grants","Water Supply & Sanitation",2017,1.681805,1.849407
"LAO","Australia","ODA Grants","Water Supply & Sanitation",2018,1.21262,1.337046
"LAO","Australia","ODA Grants","Water Supply & Sanitation",2019,1.038752,1.190873
"LAO","Australia","ODA Grants","Water Supply & Sanitation",2020,0.848778,0.970896
"LAO","Australia","ODA Grants","Water Supply & Sanitation",2021,0.865498,0.858175
"LAO","Australia","ODA Grants","Water Supply & Sanitation",2022,1.726801,1.713184
"LAO","Australia","ODA Grants","Water Supply & Sanitation",2023,1.5087519999999999,1.5087519999999999
"LAO","Austria","Equity Investment","Energy",2017,0.560816,0.648784
"LAO","Austria","Equity Investment","Energy",2018,0.383571,0.416354
"LAO","Austria","Equity Investment","Energy",2020,0.011396,0.012309
"LAO","Austria","ODA Grants","Agriculture, Forestry, Fishing",2014,0.636858,0.657966
"LAO","Austria","ODA Grants","Agriculture, Forestry, Fishing",2015,0.620978,0.750503
"LAO","Austria","ODA Grants","Agriculture, Forestry, Fishing",2017,0.270544,0.312981
"LAO","Austria","ODA Grants","Agriculture, Forestry, Fishing",2018,0.278912,0.30275
"LAO","Austria","ODA Grants","Agriculture, Forestry, Fishing",2020,0.697436,0.753294
"LAO","Austria","ODA Grants","Communications",2017,0.536146,0.620244
"LAO","Austria","ODA Grants","Energy",2016,0.028628,0.034092
"LAO","Austria","ODA Grants","Energy",2017,0.114116,0.132017
"LAO","Austria","ODA Grants","Energy",2018,0.239274,0.259724
"LAO","Austria","ODA Grants","General Environment Protection",2013,0,0
"LAO","Austria","ODA Grants","General Environment Protection",2015,0.108126,0.13068
"LAO","Austria","ODA Grants","General Environment Protection",2017,0.463359,0.536041
"LAO","Austria","ODA Grants","Other Multisector",2021,0.017739,0.018119
"LAO","Austria","ODA Grants","Water Supply & Sanitation",2018,0.563059,0.611181
"LAO","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1999,0.007924,0.01331
"LAO","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2000,0.034725,0.066107
"LAO","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2010,0.25813,0.285898
"LAO","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2011,0.16682,0.172061
"LAO","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2012,0.161202,0.175977
"LAO","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2013,0.198265,0.20662
"LAO","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2014,0.31417,0.324896
"LAO","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2015,0.216375,0.264672
"LAO","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2016,0.211952,0.25523
"LAO","Belgium","ODA Grants","Government & Civil Society",2014,0.190636,0.197144
"LAO","Belgium","ODA Grants","Government & Civil Society",2015,0.158799,0.194245
"LAO","Belgium","ODA Grants","Government & Civil Society",2016,0.174297,0.209887
"LAO","Belgium","ODA Grants","Other Multisector",2010,0.013245,0.01467
"LAO","Belgium","ODA Grants","Other Multisector",2012,0.021979,0.023994
"LAO","Canada","ODA Grants","Agriculture, Forestry, Fishing",2000,0.140058,0.262948
"LAO","Canada","ODA Grants","Agriculture, Forestry, Fishing",2001,0.049083,0.094589
"LAO","Canada","ODA Grants","Agriculture, Forestry, Fishing",2002,0.082803,0.159787
"LAO","Canada","ODA Grants","Agriculture, Forestry, Fishing",2003,0.131419,0.219043
"LAO","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,1.091902,1.056529
"LAO","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,0.197028,0.190274
"LAO","Canada","ODA Grants","Agriculture, Forestry, Fishing",2013,0.041798,0.040905
"LAO","Canada","ODA Grants","Agriculture, Forestry, Fishing",2014,0.126261,0.129976
"LAO","Canada","ODA Grants","Agriculture, Forestry, Fishing",2017,0.044326,0.052358
"LAO","Canada","ODA Grants","Agriculture, Forestry, Fishing",2018,0.089792,0.104178
"LAO","Canada","ODA Grants","Agriculture, Forestry, Fishing",2019,0.048708,0.056978
"LAO","Canada","ODA Grants","Agriculture, Forestry, Fishing",2020,0.08550200000000001,0.100017
"LAO","Canada","ODA Grants","Agriculture, Forestry, Fishing",2021,0.003164,0.003213
"LAO","Canada","ODA Grants","Agriculture, Forestry, Fishing",2022,0.006063,0.005937
"LAO","Canada","ODA Grants","Banking & Financial Services",2019,0,0
"LAO","Canada","ODA Grants","Banking & Financial Services",2020,0.004864,0.005689
"LAO","Canada","ODA Grants","Business & Other Services",2019,0,0
"LAO","Canada","ODA Grants","Business & Other Services",2020,0.017225999999999998,0.02015
"LAO","Canada","ODA Grants","General Environment Protection",2003,0,0
"LAO","Canada","ODA Grants","General Environment Protection",2004,0.067635,0.101451
"LAO","Canada","ODA Grants","General Environment Protection",2019,0,0
"LAO","Canada","ODA Grants","General Environment Protection",2020,0.002355,0.002755
"LAO","Canada","ODA Grants","Government & Civil Society",2019,0,0
"LAO","Canada","ODA Grants","Government & Civil Society",2020,0.005756,0.006732
"LAO","Canada","ODA Grants","Government & Civil Society",2021,0.007735,0.007855
"LAO","Canada","ODA Grants","Government & Civil Society",2022,0.027118,0.026563999999999997
"LAO","Canada","ODA Grants","Government & Civil Society",2023,0.013037,0.013037
"LAO","Canada","ODA Grants","Health",2019,0,0
"LAO","Canada","ODA Grants","Health",2020,9.73e-4,0.001138
"LAO","Canada","ODA Grants","Industry, Mining, Construction",2019,0,0
"LAO","Canada","ODA Grants","Industry, Mining, Construction",2020,0.01256,0.014691
"LAO","Canada","ODA Grants","Industry, Mining, Construction",2021,0.031645,0.032134
"LAO","Canada","ODA Grants","Industry, Mining, Construction",2022,0.060626,0.059384
"LAO","Canada","ODA Grants","Other Multisector",2018,0.112285,0.130274
"LAO","Canada","ODA Grants","Other Multisector",2019,0,0
"LAO","Canada","ODA Grants","Other Multisector",2020,0.00471,0.005509
"LAO","Canada","ODA Grants","Other Social Infrastructure & Services",2019,0,0
"LAO","Canada","ODA Grants","Other Social Infrastructure & Services",2020,0.00381,0.004457
"LAO","Canada","ODA Grants","Other Social Infrastructure & Services",2021,0.005837,0.005927
"LAO","Canada","ODA Grants","Other Social Infrastructure & Services",2022,0.011181,0.010953
"LAO","Canada","ODA Grants","Population Policies/Programmes",2019,0,0
"LAO","Canada","ODA Grants","Tourism",2019,0,0
"LAO","Canada","ODA Grants","Tourism",2020,0.008635,0.010101
"LAO","Canada","ODA Grants","Tourism",2021,0.015611,0.015853
"LAO","Canada","ODA Grants","Tourism",2022,0.029908999999999998,0.029294999999999998
"LAO","Canada","ODA Grants","Unallocated / Unspecified",2019,0,0
"LAO","Canada","ODA Grants","Unallocated / Unspecified",2020,0.007065,0.008264
"LAO","Canada","ODA Grants","Unallocated / Unspecified",2021,0.006329,0.006427
"LAO","Canada","ODA Grants","Unallocated / Unspecified",2022,0.012127,0.011877
"LAO","Canada","ODA Loans","Agriculture, Forestry, Fishing",2023,0,0
"LAO","Canada","Private Sector Instruments (PSI)","Energy",2023,0,0
"LAO","Climate Investment Funds","ODA Grants","Agriculture, Forestry, Fishing",2013,0,0
"LAO","Climate Investment Funds","ODA Grants","Agriculture, Forestry, Fishing",2016,0,0
"LAO","Climate Investment Funds","ODA Grants","Agriculture, Forestry, Fishing",2017,4.289324,4.888832
"LAO","Climate Investment Funds","ODA Grants","Agriculture, Forestry, Fishing",2018,4.829601,5.283099
"LAO","Denmark","ODA Grants","Emergency Response",2022,0.026237,0.025925
"LAO","Denmark","ODA Grants","Emergency Response",2023,0.02299,0.02299
"LAO","Denmark","ODA Grants","Health",2010,0.762443,0.750186
"LAO","Denmark","ODA Grants","Other Social Infrastructure & Services",2020,0.475201,0.486765
"LAO","Denmark","ODA Grants","Other Social Infrastructure & Services",2021,0.494389,0.47365
"LAO","Denmark","ODA Grants","Population Policies/Programmes",2010,0.24661,0.242646
"LAO","Denmark","ODA Grants","Unallocated / Unspecified",2001,0,0
"LAO","Denmark","ODA Grants","Unallocated / Unspecified",2022,0.07421,0.073329
"LAO","Denmark","ODA Grants","Unallocated / Unspecified",2023,0.061758,0.061758
"LAO","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,0.001251,0.001435
"LAO","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,0.076034,0.082026
"LAO","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,0.105984,0.107878
"LAO","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,0.186092,0.202665
"LAO","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,0.121597,0.121597
"LAO","EU Institutions","ODA Grants","Business & Other Services",2020,0.117981,0.127278
"LAO","EU Institutions","ODA Grants","Business & Other Services",2021,0.087545,0.08911
"LAO","EU Institutions","ODA Grants","Business & Other Services",2022,0.104009,0.113272
"LAO","EU Institutions","ODA Grants","Business & Other Services",2023,0.090623,0.090623
"LAO","EU Institutions","ODA Grants","Communications",2022,0.210327,0.229058
"LAO","EU Institutions","ODA Grants","Communications",2023,0.342215,0.342215
"LAO","EU Institutions","ODA Grants","Development Food Assistance",2008,0,0
"LAO","EU Institutions","ODA Grants","Energy",2006,0.044244,0.052459
"LAO","EU Institutions","ODA Grants","General Environment Protection",2011,0,0
"LAO","EU Institutions","ODA Grants","General Environment Protection",2014,1.387998,1.399231
"LAO","EU Institutions","ODA Grants","General Environment Protection",2015,0.532113,0.632817
"LAO","EU Institutions","ODA Grants","General Environment Protection",2017,1.939082,2.2242129999999998
"LAO","EU Institutions","ODA Grants","General Environment Protection",2019,0.354327,0.396484
"LAO","EU Institutions","ODA Grants","General Environment Protection",2020,1.6075560000000002,1.734237
"LAO","EU Institutions","ODA Grants","General Environment Protection",2021,2.091616,2.129
"LAO","EU Institutions","ODA Grants","General Environment Protection",2022,1.0727829999999998,1.1683240000000001
"LAO","EU Institutions","ODA Grants","General Environment Protection",2023,1.4118560000000002,1.4118560000000002
"LAO","EU Institutions","ODA Grants","Government & Civil Society",2018,0.194724,0.210138
"LAO","EU Institutions","ODA Grants","Government & Civil Society",2019,0.199037,0.222719
"LAO","EU Institutions","ODA Grants","Government & Civil Society",2020,0.100809,0.108753
"LAO","EU Institutions","ODA Grants","Government & Civil Society",2022,0.123139,0.134106
"LAO","EU Institutions","ODA Grants","Health",2019,5.373335,6.012663
"LAO","EU Institutions","ODA Grants","Health",2021,20.304873,20.66779
"LAO","EU Institutions","ODA Grants","Health",2022,0.979788,1.067046
"LAO","EU Institutions","ODA Grants","Health",2023,18.864100999999998,18.864100999999998
"LAO","EU Institutions","ODA Grants","Industry, Mining, Construction",2013,0.451912,0.459623
"LAO","EU Institutions","ODA Grants","Industry, Mining, Construction",2014,0.765188,0.771381
"LAO","EU Institutions","ODA Grants","Industry, Mining, Construction",2015,0.595574,0.708288
"LAO","EU Institutions","ODA Grants","Industry, Mining, Construction",2017,0.235599,0.270243
"LAO","EU Institutions","ODA Grants","Industry, Mining, Construction",2018,0.116252,0.125454
"LAO","EU Institutions","ODA Grants","Industry, Mining, Construction",2019,0.262401,0.293622
"LAO","EU Institutions","ODA Grants","Industry, Mining, Construction",2020,0.429758,0.463624
"LAO","EU Institutions","ODA Grants","Industry, Mining, Construction",2021,0.192831,0.196277
"LAO","EU Institutions","ODA Grants","Industry, Mining, Construction",2022,0.478864,0.521512
"LAO","EU Institutions","ODA Grants","Industry, Mining, Construction",2023,0.071434,0.071434
"LAO","EU Institutions","ODA Grants","Other Multisector",2016,1.329282,1.571679
"LAO","EU Institutions","ODA Grants","Other Multisector",2019,4.477779,5.010553
"LAO","EU Institutions","ODA Grants","Tourism",2016,0.592381,0.700403
"LAO","EU Institutions","ODA Grants","Tourism",2018,1.088528,1.174691
"LAO","EU Institutions","ODA Grants","Tourism",2020,0.33829299999999995,0.364952
"LAO","EU Institutions","ODA Grants","Tourism",2021,0.131317,0.133664
"LAO","EU Institutions","ODA Grants","Tourism",2022,0.156013,0.169908
"LAO","EU Institutions","ODA Grants","Tourism",2023,0.135934,0.135934
"LAO","EU Institutions","ODA Grants","Trade Policies & Regulations",2018,0,0
"LAO","EU Institutions","ODA Grants","Trade Policies & Regulations",2019,0.787202,0.880865
"LAO","EU Institutions","ODA Grants","Trade Policies & Regulations",2020,1.2892739999999998,1.390873
"LAO","EU Institutions","ODA Grants","Trade Policies & Regulations",2021,0.5937359999999999,0.604347
"LAO","EU Institutions","ODA Grants","Trade Policies & Regulations",2022,1.0383790000000002,1.130857
"LAO","EU Institutions","ODA Grants","Transport & Storage",2018,0.289154,0.312042
"LAO","EU Institutions","ODA Grants","Transport & Storage",2020,3.475783,3.749689
"LAO","EU Institutions","ODA Grants","Transport & Storage",2021,0.055937,0.056936
"LAO","EU Institutions","ODA Grants","Transport & Storage",2023,1.296215,1.296215
"LAO","Finland","ODA Grants","Agriculture, Forestry, Fishing",2008,2.299992,2.34756
"LAO","Finland","ODA Grants","Agriculture, Forestry, Fishing",2009,4.361238,4.530267
"LAO","Finland","ODA Grants","Agriculture, Forestry, Fishing",2010,3.065897,3.336684
"LAO","Finland","ODA Grants","Agriculture, Forestry, Fishing",2011,2.790211,2.819343
"LAO","Finland","ODA Grants","Agriculture, Forestry, Fishing",2012,4.021272,4.269681
"LAO","Finland","ODA Grants","Agriculture, Forestry, Fishing",2013,1.0993490000000001,1.101845
"LAO","Finland","ODA Grants","Agriculture, Forestry, Fishing",2014,3.098393,3.057193
"LAO","Finland","ODA Grants","Agriculture, Forestry, Fishing",2015,2.867148,3.329434
"LAO","Finland","ODA Grants","Agriculture, Forestry, Fishing",2016,2.01367,2.344314
"LAO","Finland","ODA Grants","Agriculture, Forestry, Fishing",2017,0.865479,0.980239
"LAO","Finland","ODA Grants","Education",2021,0.025736,0.025785
"LAO","Finland","ODA Grants","Energy",2008,0,0
"LAO","Finland","ODA Grants","Energy",2009,0.88334,0.917575
"LAO","Finland","ODA Grants","Energy",2010,0.640793,0.697389
"LAO","Finland","ODA Grants","Energy",2011,0.221554,0.223867
"LAO","Finland","ODA Grants","Energy",2012,0.050965,0.054114
"LAO","Finland","ODA Grants","General Environment Protection",2009,0,0
"LAO","Finland","ODA Grants","General Environment Protection",2010,1.044719,1.13699
"LAO","Finland","ODA Grants","General Environment Protection",2011,2.042425,2.06375
"LAO","Finland","ODA Grants","General Environment Protection",2012,2.643164,2.806442
"LAO","Finland","ODA Grants","General Environment Protection",2013,2.829073,2.835496
"LAO","Finland","ODA Grants","General Environment Protection",2014,2.830843,2.793202
"LAO","Finland","ODA Grants","General Environment Protection",2015,1.017954,1.182084
"LAO","Finland","ODA Grants","General Environment Protection",2022,0.072897,0.077888
"LAO","Finland","ODA Grants","General Environment Protection",2023,0.183824,0.183824
"LAO","Finland","ODA Grants","Government & Civil Society",2018,0.029848,0.03166
"LAO","Finland","ODA Grants","Government & Civil Society",2019,0.028546,0.031456
"LAO","Finland","ODA Grants","Government & Civil Society",2020,0.029127,0.031021
"LAO","Finland","ODA Grants","Government & Civil Society",2021,0.012002,0.012025000000000001
"LAO","Finland","ODA Grants","Government & Civil Society",2023,0.47384,0.47384
"LAO","Finland","ODA Grants","Other Multisector",2014,0.225554,0.222555
"LAO","Finland","ODA Grants","Other Multisector",2015,0.188575,0.218979
"LAO","Finland","ODA Grants","Other Multisector",2016,0.093995,0.109429
"LAO","Finland","ODA Grants","Other Multisector",2017,0.095818,0.108523
"LAO","Finland","ODA Grants","Other Multisector",2018,0.009949,0.010553
"LAO","Finland","ODA Grants","Other Multisector",2019,0.009515,0.010485
"LAO","Finland","ODA Grants","Other Multisector",2020,0.009709,0.01034
