"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Education",2021,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2010,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2013,13.00383,13.535998
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2014,50.015121,52.061405
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2015,20.81455,23.977105
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2016,16.65467,19.382102
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2017,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2018,291.797841,319.197541
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2019,0.709899,0.789564
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2020,0.711766,0.768221
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2021,0.887564,0.902958
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2022,28.869244000000002,30.256957
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2023,1.549546,1.549546
"NGA","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2016,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2017,622.88493,709.943959
"NGA","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2018,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2019,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2021,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2023,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2020,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2022,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Health",1996,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2001,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2002,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2003,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2004,35.092998,44.585453
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2012,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2013,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2014,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2017,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2018,8.094186,8.854226
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2019,26.473015,29.443802
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2020,38.912675,41.999124
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2021,15.640817,15.912086
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2022,2.563796,2.687035
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2023,108.81953800000001,108.81953800000001
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2001,2.307995,3.677458
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2002,2.111686,3.256619
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2014,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2018,1.573655,1.72142
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2020,3.724563,4.019985
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2022,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2023,20.046284,20.046284
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2017,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2020,278.542618,300.63587
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2021,11.001297,11.192099
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2022,19.555783,20.495808
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2023,17.85674,17.85674
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Trade Policies & Regulations",1994,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2008,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2009,49.409484,54.505007
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2010,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2011,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2012,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2013,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2014,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2015,150.99524,173.937398
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2016,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2017,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2018,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2019,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2020,0.081663,0.088141
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2021,5.830224,5.931342
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2022,8.693794,9.111695
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2023,5.896927,5.896927
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2001,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2002,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2003,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2004,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2005,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2006,30.646523,36.662977
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2007,113.788035,126.74545099999999
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2008,24.085718,25.631621
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2009,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",1994,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2001,22.819143999999998,36.359021
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2002,22.065203,34.028710000000004
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2003,17.754621999999998,24.365389999999998
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2004,21.396469,27.184092
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2005,10.709365,13.229399
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2006,7.8100559999999994,9.343309
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2007,2.396372,2.669255
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2010,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2011,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2012,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2013,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2014,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2015,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2016,1.87424,2.181173
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2017,1.42037,1.618891
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2018,0.384277,0.420361
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2019,0.23552,0.26195
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2020,17.800997,19.212924
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2021,34.859965,35.464564
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2022,41.876528,43.889487
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2023,23.050470999999998,23.050470999999998
"NGA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2003,0.055783,0.076553
"NGA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2006,0.05352,0.064026
"NGA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2007,0.060444,0.067327
"NGA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2008,1.629974,1.734591
"NGA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2009,1.778456,1.961866
"NGA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2010,0.575375,0.628175
"NGA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2011,0,0
"NGA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2014,0,0
"NGA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2015,0.04642,0.053473
"NGA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2017,0.0962,0.109646
"NGA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,0.060258,0.061303
"NGA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,0.096831,0.101485
"NGA","African Development Fund","ODA Grants","Banking & Financial Services",2009,0.006045,0.006669
"NGA","African Development Fund","ODA Grants","General Environment Protection",2006,1.247006,1.491816
"NGA","African Development Fund","ODA Grants","General Environment Protection",2007,1.017831,1.133734
"NGA","African Development Fund","ODA Grants","Government & Civil Society",2004,1.520085,1.93126
"NGA","African Development Fund","ODA Grants","Government & Civil Society",2005,0.905574,1.118666
"NGA","African Development Fund","ODA Grants","Government & Civil Society",2006,0.101258,0.121137
"NGA","African Development Fund","ODA Grants","Government & Civil Society",2007,1.725441,1.921923
"NGA","African Development Fund","ODA Grants","Government & Civil Society",2008,1.546448,1.645705
"NGA","African Development Fund","ODA Grants","Government & Civil Society",2010,0,0
"NGA","African Development Fund","ODA Grants","Other Multisector",2005,0,0
"NGA","African Development Fund","ODA Grants","Trade Policies & Regulations",2005,0,0
"NGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",1992,0,0
"NGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2001,0.111587,0.177797
"NGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2004,0,0
"NGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2005,0.391197,0.48325
"NGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2006,0.750116,0.897377
"NGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2007,0.24761899999999998,0.275817
"NGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2008,2.9877990000000003,3.1795669999999996
"NGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2009,3.766072,4.154462
"NGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2010,11.544996,12.604447
"NGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2011,17.909817,18.451481
"NGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2012,10.515651,11.093283999999999
"NGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2013,12.72496,13.245716
"NGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2014,0.644492,0.67086
"NGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2015,7.44854,8.580268
"NGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2016,1.14348,1.330741
"NGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2017,13.79384,15.72177
"NGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2018,1.855035,2.029222
"NGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2019,7.41531,8.247451
"NGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2020,16.271735,17.562365
"NGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2021,15.949399,16.226019
"NGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2022,15.943693,16.710089
"NGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2023,18.547027999999997,18.547027999999997
"NGA","African Development Fund","ODA Loans","Banking & Financial Services",2010,0,0
"NGA","African Development Fund","ODA Loans","Banking & Financial Services",2011,0,0
"NGA","African Development Fund","ODA Loans","Banking & Financial Services",2015,0,0
"NGA","African Development Fund","ODA Loans","Banking & Financial Services",2016,0,0
"NGA","African Development Fund","ODA Loans","Banking & Financial Services",2017,0,0
"NGA","African Development Fund","ODA Loans","Banking & Financial Services",2018,30.770826,33.660194
"NGA","African Development Fund","ODA Loans","Banking & Financial Services",2019,15.010194,16.694629
"NGA","African Development Fund","ODA Loans","Banking & Financial Services",2020,0,0
"NGA","African Development Fund","ODA Loans","Banking & Financial Services",2021,0,0
"NGA","African Development Fund","ODA Loans","Banking & Financial Services",2022,0,0
"NGA","African Development Fund","ODA Loans","Banking & Financial Services",2023,0,0
"NGA","African Development Fund","ODA Loans","Development Food Assistance",2007,3.160778,3.520706
"NGA","African Development Fund","ODA Loans","Development Food Assistance",2014,2.36422,2.460948
"NGA","African Development Fund","ODA Loans","Development Food Assistance",2015,0.02988,0.03442
"NGA","African Development Fund","ODA Loans","Education",2006,0,0
"NGA","African Development Fund","ODA Loans","Education",2008,1.485293,1.580624
"NGA","African Development Fund","ODA Loans","Education",2009,0.221755,0.244624
"NGA","African Development Fund","ODA Loans","Education",2010,5.08013,5.5463190000000004
"NGA","African Development Fund","ODA Loans","Education",2011,4.763384,4.907447
"NGA","African Development Fund","ODA Loans","Education",2012,4.754828,5.016015
"NGA","African Development Fund","ODA Loans","Education",2013,5.23883,5.453224
"NGA","African Development Fund","ODA Loans","Education",2014,4.981139,5.184934
"NGA","African Development Fund","ODA Loans","Education",2015,6.83855,7.877597
"NGA","African Development Fund","ODA Loans","Education",2016,3.03073,3.527054
"NGA","African Development Fund","ODA Loans","Education",2017,0.00785,0.008947
"NGA","African Development Fund","ODA Loans","Education",2018,0,0
"NGA","African Development Fund","ODA Loans","Education",2019,0,0
"NGA","African Development Fund","ODA Loans","Education",2020,0.008344,0.009005
"NGA","African Development Fund","ODA Loans","Education",2021,0.03121,0.031751
"NGA","African Development Fund","ODA Loans","Education",2022,0.666859,0.698914
"NGA","African Development Fund","ODA Loans","Education",2023,0.960982,0.960982
"NGA","African Development Fund","ODA Loans","Energy",2005,2.359808,2.915098
"NGA","African Development Fund","ODA Loans","Energy",2006,5.216649,6.24077
"NGA","African Development Fund","ODA Loans","Energy",2007,4.865601,5.419663
"NGA","African Development Fund","ODA Loans","Energy",2008,2.3252,2.474439
"NGA","African Development Fund","ODA Loans","Energy",2009,0.838132,0.924567
"NGA","African Development Fund","ODA Loans","Energy",2010,0,0
"NGA","African Development Fund","ODA Loans","Energy",2011,0,0
"NGA","African Development Fund","ODA Loans","Energy",2012,0,0
"NGA","African Development Fund","ODA Loans","Energy",2013,101.81294,105.979531
"NGA","African Development Fund","ODA Loans","Energy",2014,0,0
"NGA","African Development Fund","ODA Loans","Energy",2015,46.16139,53.175134
"NGA","African Development Fund","ODA Loans","Energy",2016,0,0
"NGA","African Development Fund","ODA Loans","Energy",2017,0,0
"NGA","African Development Fund","ODA Loans","Energy",2018,0,0
"NGA","African Development Fund","ODA Loans","Energy",2019,0,0
"NGA","African Development Fund","ODA Loans","Energy",2020,0,0
"NGA","African Development Fund","ODA Loans","Energy",2021,0,0
"NGA","African Development Fund","ODA Loans","Energy",2022,0,0
"NGA","African Development Fund","ODA Loans","Energy",2023,0,0
"NGA","African Development Fund","ODA Loans","General Budget Support",2002,0,0
"NGA","African Development Fund","ODA Loans","General Budget Support",2003,0.145305,0.199408
"NGA","African Development Fund","ODA Loans","General Budget Support",2004,0,0
"NGA","African Development Fund","ODA Loans","General Budget Support",2005,0.533278,0.658765
"NGA","African Development Fund","ODA Loans","General Budget Support",2006,4.350245,5.204275
"NGA","African Development Fund","ODA Loans","General Budget Support",2007,11.065021,12.325031
"NGA","African Development Fund","ODA Loans","General Budget Support",2008,10.875077,11.573076
"NGA","African Development Fund","ODA Loans","General Budget Support",2009,2.50548,2.763866
"NGA","African Development Fund","ODA Loans","General Environment Protection",2019,0.139343,0.15498
"NGA","African Development Fund","ODA Loans","General Environment Protection",2020,0.209457,0.226071
"NGA","African Development Fund","ODA Loans","General Environment Protection",2021,0,0
"NGA","African Development Fund","ODA Loans","General Environment Protection",2022,0.338553,0.354827
"NGA","African Development Fund","ODA Loans","General Environment Protection",2023,0,0
"NGA","African Development Fund","ODA Loans","Government & Civil Society",2019,14.107463,15.690594999999998
"NGA","African Development Fund","ODA Loans","Government & Civil Society",2020,0.104613,0.112911
"NGA","African Development Fund","ODA Loans","Government & Civil Society",2021,0,0
"NGA","African Development Fund","ODA Loans","Government & Civil Society",2022,0,0
"NGA","African Development Fund","ODA Loans","Government & Civil Society",2023,0,0
"NGA","African Development Fund","ODA Loans","Health",1993,0,0
"NGA","African Development Fund","ODA Loans","Health",2001,9.653712,15.381801
"NGA","African Development Fund","ODA Loans","Health",2002,26.260624,40.498841999999996
"NGA","African Development Fund","ODA Loans","Health",2003,0.9335439999999999,1.28114
"NGA","African Development Fund","ODA Loans","Health",2004,0,0
"NGA","African Development Fund","ODA Loans","Health",2005,5.699381,7.0405109999999995
"NGA","African Development Fund","ODA Loans","Health",2006,0.774451,0.926489
"NGA","African Development Fund","ODA Loans","Health",2007,25.980972,28.939511
"NGA","African Development Fund","ODA Loans","Health",2008,2.604165,2.771309
"NGA","African Development Fund","ODA Loans","Health",2009,8.225106,9.073349
"NGA","African Development Fund","ODA Loans","Health",2010,6.614818,7.221842
"NGA","African Development Fund","ODA Loans","Health",2011,0,0
"NGA","African Development Fund","ODA Loans","Health",2012,0,0
"NGA","African Development Fund","ODA Loans","Health",2013,0,0
"NGA","African Development Fund","ODA Loans","Health",2014,0,0
"NGA","African Development Fund","ODA Loans","Health",2015,0,0
"NGA","African Development Fund","ODA Loans","Health",2016,0,0
"NGA","African Development Fund","ODA Loans","Health",2017,0,0
"NGA","African Development Fund","ODA Loans","Health",2018,0,0
"NGA","African Development Fund","ODA Loans","Health",2019,0,0
"NGA","African Development Fund","ODA Loans","Health",2020,0,0
"NGA","African Development Fund","ODA Loans","Health",2021,0,0
"NGA","African Development Fund","ODA Loans","Health",2022,0,0
