"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"SLE","African Development Fund","ODA Grants","Education",2002,0.21583,0.33285
"SLE","African Development Fund","ODA Grants","Education",2003,0.168602,0.231381
"SLE","African Development Fund","ODA Grants","Education",2005,0.191187,0.236175
"SLE","African Development Fund","ODA Grants","Education",2006,0.077623,0.092862
"SLE","African Development Fund","ODA Grants","Education",2007,0.208587,0.232339
"SLE","African Development Fund","ODA Grants","Education",2009,0.898189,0.990818
"SLE","African Development Fund","ODA Grants","Energy",2004,0.123072,0.156362
"SLE","African Development Fund","ODA Grants","Energy",2005,7.21e-4,8.91e-4
"SLE","African Development Fund","ODA Grants","Energy",2009,1.242323,1.370442
"SLE","African Development Fund","ODA Grants","Energy",2015,0.07058,0.081304
"SLE","African Development Fund","ODA Grants","Energy",2017,0,0
"SLE","African Development Fund","ODA Grants","Energy",2018,0.097951,0.107148
"SLE","African Development Fund","ODA Grants","Energy",2019,6.522427,7.254371
"SLE","African Development Fund","ODA Grants","Energy",2020,4.248664000000001,4.585658
"SLE","African Development Fund","ODA Grants","Energy",2021,6.815913,6.934126
"SLE","African Development Fund","ODA Grants","Energy",2022,11.983124,12.559139
"SLE","African Development Fund","ODA Grants","Energy",2023,6.866625999999999,6.866625999999999
"SLE","African Development Fund","ODA Grants","General Budget Support",2014,6.06568,6.313847
"SLE","African Development Fund","ODA Grants","Government & Civil Society",2005,0,0
"SLE","African Development Fund","ODA Grants","Government & Civil Society",2006,16.192833999999998,19.371775
"SLE","African Development Fund","ODA Grants","Government & Civil Society",2007,0.828195,0.922504
"SLE","African Development Fund","ODA Grants","Government & Civil Society",2008,0.962904,1.024707
"SLE","African Development Fund","ODA Grants","Government & Civil Society",2010,0.643358,0.702397
"SLE","African Development Fund","ODA Grants","Government & Civil Society",2011,9.475971,9.762561
"SLE","African Development Fund","ODA Grants","Government & Civil Society",2012,6.945508,7.32703
"SLE","African Development Fund","ODA Grants","Government & Civil Society",2013,1.28941,1.342178
"SLE","African Development Fund","ODA Grants","Government & Civil Society",2014,2.654527,2.763134
"SLE","African Development Fund","ODA Grants","Government & Civil Society",2015,1.7731,2.0425050000000002
"SLE","African Development Fund","ODA Grants","Government & Civil Society",2016,0.09918,0.115422
"SLE","African Development Fund","ODA Grants","Government & Civil Society",2018,0.146407,0.160154
"SLE","African Development Fund","ODA Grants","Government & Civil Society",2019,19.647521,21.852355000000003
"SLE","African Development Fund","ODA Grants","Government & Civil Society",2020,24.332728,26.262735
"SLE","African Development Fund","ODA Grants","Government & Civil Society",2021,0.861612,0.876555
"SLE","African Development Fund","ODA Grants","Government & Civil Society",2023,0.225079,0.225079
"SLE","African Development Fund","ODA Grants","Health",2005,0,0
"SLE","African Development Fund","ODA Grants","Health",2008,7.39594,7.870636
"SLE","African Development Fund","ODA Grants","Health",2009,0.218444,0.240972
"SLE","African Development Fund","ODA Grants","Health",2010,0.175874,0.192013
"SLE","African Development Fund","ODA Grants","Health",2011,3.235158,3.333001
"SLE","African Development Fund","ODA Grants","Health",2012,10.491691,11.068008
"SLE","African Development Fund","ODA Grants","Health",2013,3.75106,3.904568
"SLE","African Development Fund","ODA Grants","Health",2014,6.389602,6.651021
"SLE","African Development Fund","ODA Grants","Health",2015,8.51164,9.804896
"SLE","African Development Fund","ODA Grants","Industry, Mining, Construction",2016,0,0
"SLE","African Development Fund","ODA Grants","Industry, Mining, Construction",2017,0.03128,0.035652
"SLE","African Development Fund","ODA Grants","Industry, Mining, Construction",2018,0.163186,0.178509
"SLE","African Development Fund","ODA Grants","Industry, Mining, Construction",2019,0.395949,0.440382
"SLE","African Development Fund","ODA Grants","Industry, Mining, Construction",2020,0.340817,0.367849
"SLE","African Development Fund","ODA Grants","Other Multisector",2003,0.342879,0.470547
"SLE","African Development Fund","ODA Grants","Other Multisector",2004,0.229042,0.290996
"SLE","African Development Fund","ODA Grants","Other Multisector",2005,0.781991,0.966002
"SLE","African Development Fund","ODA Grants","Other Multisector",2006,0.048301,0.057783
"SLE","African Development Fund","ODA Grants","Other Multisector",2011,0,0
"SLE","African Development Fund","ODA Grants","Other Multisector",2016,2.3529999999999998,2.7383360000000003
"SLE","African Development Fund","ODA Grants","Other Multisector",2017,0.16535,0.188461
"SLE","African Development Fund","ODA Grants","Other Multisector",2018,1.454271,1.590826
"SLE","African Development Fund","ODA Grants","Other Multisector",2020,1.005964,1.085754
"SLE","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2004,0.034718,0.044109
"SLE","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2005,0.680699,0.840875
"SLE","African Development Fund","ODA Grants","Reconstruction Relief & Rehabilitation",2002,0.524298,0.808567
"SLE","African Development Fund","ODA Grants","Reconstruction Relief & Rehabilitation",2003,0.280141,0.384449
"SLE","African Development Fund","ODA Grants","Reconstruction Relief & Rehabilitation",2004,0.296008,0.376077
"SLE","African Development Fund","ODA Grants","Transport & Storage",2005,0.39968,0.493729
"SLE","African Development Fund","ODA Grants","Transport & Storage",2006,0.879156,1.05175
"SLE","African Development Fund","ODA Grants","Transport & Storage",2007,0.252391,0.281131
"SLE","African Development Fund","ODA Grants","Transport & Storage",2008,0.738745,0.78616
"SLE","African Development Fund","ODA Grants","Transport & Storage",2009,0.434442,0.479246
"SLE","African Development Fund","ODA Grants","Transport & Storage",2010,1.087061,1.186818
"SLE","African Development Fund","ODA Grants","Transport & Storage",2011,8.526276,8.784142
"SLE","African Development Fund","ODA Grants","Transport & Storage",2012,12.14274,12.80975
"SLE","African Development Fund","ODA Grants","Transport & Storage",2013,14.723609999999999,15.326159
"SLE","African Development Fund","ODA Grants","Transport & Storage",2014,11.639147999999999,12.115343
"SLE","African Development Fund","ODA Grants","Transport & Storage",2015,7.51119,8.652438
"SLE","African Development Fund","ODA Grants","Transport & Storage",2016,4.78297,5.566247000000001
"SLE","African Development Fund","ODA Grants","Transport & Storage",2017,3.5260800000000003,4.018912
"SLE","African Development Fund","ODA Grants","Transport & Storage",2018,2.459838,2.6908160000000003
"SLE","African Development Fund","ODA Grants","Transport & Storage",2019,0.331182,0.368347
"SLE","African Development Fund","ODA Grants","Unallocated / Unspecified",2023,4.383648,4.383648
"SLE","African Development Fund","ODA Grants","Water Supply & Sanitation",2007,0.139982,0.155922
"SLE","African Development Fund","ODA Grants","Water Supply & Sanitation",2008,0.13482,0.143473
"SLE","African Development Fund","ODA Grants","Water Supply & Sanitation",2009,0.52988,0.584525
"SLE","African Development Fund","ODA Grants","Water Supply & Sanitation",2010,0,0
"SLE","African Development Fund","ODA Grants","Water Supply & Sanitation",2011,0.097682,0.100637
"SLE","African Development Fund","ODA Grants","Water Supply & Sanitation",2012,1.5157790000000002,1.599041
"SLE","African Development Fund","ODA Grants","Water Supply & Sanitation",2013,7.70692,8.022318
"SLE","African Development Fund","ODA Grants","Water Supply & Sanitation",2014,6.890129,7.172026
"SLE","African Development Fund","ODA Grants","Water Supply & Sanitation",2015,4.19754,4.835313
"SLE","African Development Fund","ODA Grants","Water Supply & Sanitation",2016,7.24633,8.433016
"SLE","African Development Fund","ODA Grants","Water Supply & Sanitation",2017,5.56353,6.341131
"SLE","African Development Fund","ODA Grants","Water Supply & Sanitation",2018,3.712504,4.061106
"SLE","African Development Fund","ODA Grants","Water Supply & Sanitation",2019,1.95903,2.178873
"SLE","African Development Fund","ODA Grants","Water Supply & Sanitation",2020,2.618857,2.8265759999999998
"SLE","African Development Fund","ODA Grants","Water Supply & Sanitation",2021,2.203029,2.241237
"SLE","African Development Fund","ODA Grants","Water Supply & Sanitation",2022,1.872026,1.962013
"SLE","African Development Fund","ODA Grants","Water Supply & Sanitation",2023,0.7993480000000001,0.7993480000000001
"SLE","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2001,0,0
"SLE","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2002,0,0
"SLE","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2003,0.630897,0.865805
"SLE","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2004,1.73602,2.205603
"SLE","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2005,0.240953,0.29765200000000003
"SLE","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2006,0.213495,0.255408
"SLE","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2007,0.773782,0.8618950000000001
"SLE","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2008,4.459756,4.745998
"SLE","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2009,12.806134,14.126811
"SLE","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2010,4.453058,4.861703
"SLE","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2011,2.7875490000000003,2.871855
"SLE","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2012,3.387524,3.573603
"SLE","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2013,5.22406,5.437849
"SLE","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2014,3.31649,3.452179
"SLE","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2015,0.54644,0.629466
"SLE","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2016,0,0
"SLE","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2017,0,0
"SLE","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2018,0,0
"SLE","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2019,0,0
"SLE","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2020,0,0
"SLE","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2021,0,0
"SLE","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2022,0,0
"SLE","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2023,0,0
"SLE","African Development Fund","ODA Loans","Banking & Financial Services",2001,6.431881,10.248277
"SLE","African Development Fund","ODA Loans","Banking & Financial Services",2002,6.393616,9.860163
"SLE","African Development Fund","ODA Loans","Banking & Financial Services",2010,2.048723,2.236728
"SLE","African Development Fund","ODA Loans","Banking & Financial Services",2011,1.031692,1.062894
"SLE","African Development Fund","ODA Loans","Banking & Financial Services",2020,0,0
"SLE","African Development Fund","ODA Loans","Banking & Financial Services",2021,0,0
"SLE","African Development Fund","ODA Loans","Banking & Financial Services",2022,0,0
"SLE","African Development Fund","ODA Loans","Banking & Financial Services",2023,0,0
"SLE","African Development Fund","ODA Loans","Education",1992,0,0
"SLE","African Development Fund","ODA Loans","Education",2001,1.086568,1.73129
"SLE","African Development Fund","ODA Loans","Education",2002,1.733444,2.673298
"SLE","African Development Fund","ODA Loans","Education",2003,0.8447100000000001,1.15923
"SLE","African Development Fund","ODA Loans","Education",2004,1.672304,2.124652
"SLE","African Development Fund","ODA Loans","Education",2005,0.961319,1.187528
"SLE","African Development Fund","ODA Loans","Education",2006,1.082993,1.295603
"SLE","African Development Fund","ODA Loans","Education",2007,1.474658,1.642582
"SLE","African Development Fund","ODA Loans","Education",2008,8.948911,9.523282
"SLE","African Development Fund","ODA Loans","Education",2009,3.600915,3.972272
"SLE","African Development Fund","ODA Loans","Education",2010,5.644286,6.162247
"SLE","African Development Fund","ODA Loans","Education",2011,0.781023,0.804644
"SLE","African Development Fund","ODA Loans","Education",2012,0,0
"SLE","African Development Fund","ODA Loans","Education",2013,0,0
"SLE","African Development Fund","ODA Loans","Education",2014,0,0
"SLE","African Development Fund","ODA Loans","Education",2015,0,0
"SLE","African Development Fund","ODA Loans","Education",2016,0,0
"SLE","African Development Fund","ODA Loans","Education",2017,0,0
"SLE","African Development Fund","ODA Loans","Education",2018,0,0
"SLE","African Development Fund","ODA Loans","Education",2019,0,0
"SLE","African Development Fund","ODA Loans","Education",2020,0,0
"SLE","African Development Fund","ODA Loans","Education",2021,0,0
"SLE","African Development Fund","ODA Loans","Education",2022,0,0
"SLE","African Development Fund","ODA Loans","Education",2023,0,0
"SLE","African Development Fund","ODA Loans","Energy",2002,0.10513,0.16213
"SLE","African Development Fund","ODA Loans","Energy",2004,7.460195,9.478136
"SLE","African Development Fund","ODA Loans","Energy",2008,0,0
"SLE","African Development Fund","ODA Loans","Energy",2010,2.790984,3.047105
"SLE","African Development Fund","ODA Loans","Energy",2011,1.05344,1.0853
"SLE","African Development Fund","ODA Loans","Energy",2012,0.045651,0.048159
"SLE","African Development Fund","ODA Loans","Energy",2013,0.046,0.047883
"SLE","African Development Fund","ODA Loans","Energy",2014,0,0
"SLE","African Development Fund","ODA Loans","Energy",2015,0,0
"SLE","African Development Fund","ODA Loans","Energy",2016,0,0
"SLE","African Development Fund","ODA Loans","Energy",2017,0,0
"SLE","African Development Fund","ODA Loans","Energy",2018,2.248041,2.45913
"SLE","African Development Fund","ODA Loans","Energy",2019,5.848054,6.50432
"SLE","African Development Fund","ODA Loans","Energy",2020,9.551853,10.309482
"SLE","African Development Fund","ODA Loans","Energy",2021,4.835591,4.9194580000000006
"SLE","African Development Fund","ODA Loans","Energy",2022,5.604515,5.873918
"SLE","African Development Fund","ODA Loans","Energy",2023,2.556946,2.556946
"SLE","African Development Fund","ODA Loans","General Budget Support",1992,0,0
"SLE","African Development Fund","ODA Loans","General Budget Support",2004,14.799237,18.802346
"SLE","African Development Fund","ODA Loans","General Budget Support",2005,10.792507,13.332106
"SLE","African Development Fund","ODA Loans","General Budget Support",2010,0,0
"SLE","African Development Fund","ODA Loans","General Budget Support",2011,0,0
"SLE","African Development Fund","ODA Loans","General Budget Support",2012,0,0
"SLE","African Development Fund","ODA Loans","General Budget Support",2013,0,0
"SLE","African Development Fund","ODA Loans","General Budget Support",2016,0,0
"SLE","African Development Fund","ODA Loans","General Budget Support",2017,0,0
"SLE","African Development Fund","ODA Loans","General Budget Support",2018,0,0
"SLE","African Development Fund","ODA Loans","General Budget Support",2019,0,0
"SLE","African Development Fund","ODA Loans","General Budget Support",2021,0,0
"SLE","African Development Fund","ODA Loans","General Budget Support",2022,0,0
"SLE","African Development Fund","ODA Loans","General Budget Support",2023,0,0
"SLE","African Development Fund","ODA Loans","Government & Civil Society",2014,0,0
"SLE","African Development Fund","ODA Loans","Government & Civil Society",2015,0,0
"SLE","African Development Fund","ODA Loans","Government & Civil Society",2020,0,0
"SLE","African Development Fund","ODA Loans","Health",1997,0,0
"SLE","African Development Fund","ODA Loans","Health",2001,1.574398,2.508576
"SLE","African Development Fund","ODA Loans","Health",2002,1.389463,2.142815
"SLE","African Development Fund","ODA Loans","Health",2003,2.959726,4.061752
"SLE","African Development Fund","ODA Loans","Health",2004,2.895557,3.678789
"SLE","African Development Fund","ODA Loans","Health",2005,5.114332,6.317792
"SLE","African Development Fund","ODA Loans","Health",2006,0.312596,0.373964
"SLE","African Development Fund","ODA Loans","Health",2010,0,0
"SLE","African Development Fund","ODA Loans","Health",2011,0,0
"SLE","African Development Fund","ODA Loans","Health",2012,0,0
"SLE","African Development Fund","ODA Loans","Health",2013,0,0
"SLE","African Development Fund","ODA Loans","Health",2014,18.651966,19.415079
"SLE","African Development Fund","ODA Loans","Health",2015,17.20054,19.813983999999998
"SLE","African Development Fund","ODA Loans","Health",2016,0,0
"SLE","African Development Fund","ODA Loans","Health",2017,0,0
"SLE","African Development Fund","ODA Loans","Health",2018,0,0
"SLE","African Development Fund","ODA Loans","Health",2019,0,0
"SLE","African Development Fund","ODA Loans","Health",2020,0,0
"SLE","African Development Fund","ODA Loans","Health",2021,0,0
"SLE","African Development Fund","ODA Loans","Health",2022,0,0
"SLE","African Development Fund","ODA Loans","Health",2023,0,0
"SLE","African Development Fund","ODA Loans","Other Multisector",1992,0,0
"SLE","African Development Fund","ODA Loans","Other Multisector",2012,0,0
"SLE","African Development Fund","ODA Loans","Other Multisector",2013,0,0
"SLE","African Development Fund","ODA Loans","Other Multisector",2014,0,0
"SLE","African Development Fund","ODA Loans","Other Multisector",2015,0,0
"SLE","African Development Fund","ODA Loans","Other Multisector",2016,0,0
"SLE","African Development Fund","ODA Loans","Other Multisector",2017,0,0
"SLE","African Development Fund","ODA Loans","Other Multisector",2018,0,0
"SLE","African Development Fund","ODA Loans","Other Multisector",2019,0,0
"SLE","African Development Fund","ODA Loans","Other Multisector",2020,0,0
"SLE","African Development Fund","ODA Loans","Other Social Infrastructure & Services",1992,0,0
"SLE","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2001,0.806116,1.284429
"SLE","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2002,1.560912,2.407221
"SLE","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2003,1.67423,2.297614
"SLE","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2004,1.775463,2.255715
"SLE","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2005,2.751785,3.399311
"SLE","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2006,2.294918,2.74545
"SLE","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2007,0.015936,0.017751
"SLE","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2008,2.113713,2.249378
"SLE","African Development Fund","ODA Loans","Other Social Infrastructure & Services",2009,0.457072,0.504209
"SLE","African Development Fund","ODA Loans","Reconstruction Relief & Rehabilitation",2001,3.993229,6.362636
"SLE","African Development Fund","ODA Loans","Reconstruction Relief & Rehabilitation",2002,5.134205,7.917914
"SLE","African Development Fund","ODA Loans","Reconstruction Relief & Rehabilitation",2003,1.41466,1.941395
"SLE","African Development Fund","ODA Loans","Reconstruction Relief & Rehabilitation",2004,1.142479,1.451513
"SLE","African Development Fund","ODA Loans","Transport & Storage",1994,0,0
"SLE","African Development Fund","ODA Loans","Transport & Storage",2002,0,0
"SLE","African Development Fund","ODA Loans","Transport & Storage",2003,0,0
"SLE","African Development Fund","ODA Loans","Transport & Storage",2004,0,0
"SLE","African Development Fund","ODA Loans","Transport & Storage",2007,0.023271,0.02592
"SLE","African Development Fund","ODA Loans","Transport & Storage",2010,0,0
"SLE","African Development Fund","ODA Loans","Transport & Storage",2011,0,0
"SLE","African Development Fund","ODA Loans","Transport & Storage",2012,0,0
"SLE","African Development Fund","ODA Loans","Transport & Storage",2013,0.82757,0.861437
"SLE","African Development Fund","ODA Loans","Transport & Storage",2014,0.688863,0.717046
"SLE","African Development Fund","ODA Loans","Transport & Storage",2015,1.66096,1.913326
"SLE","African Development Fund","ODA Loans","Transport & Storage",2016,0.83646,0.973442
"SLE","African Development Fund","ODA Loans","Transport & Storage",2017,0.52344,0.5966
"SLE","African Development Fund","ODA Loans","Transport & Storage",2018,1.5080449999999999,1.649651
"SLE","African Development Fund","ODA Loans","Transport & Storage",2019,1.61893,1.800605
"SLE","African Development Fund","ODA Loans","Transport & Storage",2020,2.279084,2.459855
"SLE","African Development Fund","ODA Loans","Transport & Storage",2021,0.6888970000000001,0.700844
"SLE","African Development Fund","ODA Loans","Transport & Storage",2022,0.157405,0.16497099999999998
"SLE","African Development Fund","ODA Loans","Transport & Storage",2023,0,0
"SLE","African Development Fund","ODA Loans","Unallocated / Unspecified",1999,0,0
"SLE","African Development Fund","ODA Loans","Unallocated / Unspecified",2001,0,0
"SLE","African Development Fund","ODA Loans","Unallocated / Unspecified",2002,0,0
"SLE","African Development Fund","ODA Loans","Unallocated / Unspecified",2003,0,0
"SLE","African Development Fund","ODA Loans","Unallocated / Unspecified",2004,0,0
"SLE","African Development Fund","ODA Loans","Unallocated / Unspecified",2005,0,0
"SLE","African Development Fund","ODA Loans","Unallocated / Unspecified",2006,0,0
"SLE","African Development Fund","ODA Loans","Unallocated / Unspecified",2007,0,0
"SLE","African Development Fund","ODA Loans","Unallocated / Unspecified",2008,0,0
"SLE","African Development Fund","ODA Loans","Unallocated / Unspecified",2009,0,0
"SLE","African Development Fund","ODA Loans","Water Supply & Sanitation",2010,0,0
"SLE","African Development Fund","ODA Loans","Water Supply & Sanitation",2011,0,0
"SLE","African Development Fund","ODA Loans","Water Supply & Sanitation",2012,0,0
"SLE","African Development Fund","ODA Loans","Water Supply & Sanitation",2013,1.82546,1.900165
"SLE","African Development Fund","ODA Loans","Water Supply & Sanitation",2014,3.036412,3.1606419999999997
"SLE","African Development Fund","ODA Loans","Water Supply & Sanitation",2015,2.00655,2.311425
"SLE","African Development Fund","ODA Loans","Water Supply & Sanitation",2016,2.97027,3.456693
"SLE","African Development Fund","ODA Loans","Water Supply & Sanitation",2017,2.6433500000000003,3.012804
"SLE","African Development Fund","ODA Loans","Water Supply & Sanitation",2018,1.371119,1.499866
"SLE","African Development Fund","ODA Loans","Water Supply & Sanitation",2019,1.928672,2.145106
"SLE","African Development Fund","ODA Loans","Water Supply & Sanitation",2020,1.431144,1.544659
"SLE","African Development Fund","ODA Loans","Water Supply & Sanitation",2021,1.249466,1.271136
"SLE","African Development Fund","ODA Loans","Water Supply & Sanitation",2022,3.3026590000000002,3.461415
"SLE","African Development Fund","ODA Loans","Water Supply & Sanitation",2023,2.746833,2.746833
"SLE","Arab Bank for Economic Development in Africa","ODA Grants","Agriculture, Forestry, Fishing",2012,0,0
"SLE","Arab Bank for Economic Development in Africa","ODA Grants","Banking & Financial Services",2021,0,0
"SLE","Arab Bank for Economic Development in Africa","ODA Grants","Education",2011,0.016983,0.017496
"SLE","Arab Bank for Economic Development in Africa","ODA Grants","Education",2012,0.13453,0.14192
"SLE","Arab Bank for Economic Development in Africa","ODA Grants","Education",2013,0.101,0.105133
"SLE","Arab Bank for Economic Development in Africa","ODA Grants","Government & Civil Society",2011,0.124117,0.127871
"SLE","Arab Bank for Economic Development in Africa","ODA Grants","Government & Civil Society",2012,0.08508,0.089754
"SLE","Arab Bank for Economic Development in Africa","ODA Grants","Government & Civil Society",2013,0.024,0.024982
"SLE","Arab Bank for Economic Development in Africa","ODA Grants","Other Multisector",2011,0.01002,0.010323
"SLE","Arab Bank for Economic Development in Africa","ODA Grants","Other Multisector",2012,0.08198,0.086483
"SLE","Arab Bank for Economic Development in Africa","ODA Grants","Other Multisector",2013,0.055,0.057251
"SLE","Arab Bank for Economic Development in Africa","ODA Grants","Other Multisector",2014,2e-5,2.1e-5
"SLE","Arab Bank for Economic Development in Africa","ODA Grants","Other Multisector",2015,0.054471,0.062748
"SLE","Arab Bank for Economic Development in Africa","ODA Grants","Other Social Infrastructure & Services",2020,0,0
"SLE","Arab Bank for Economic Development in Africa","ODA Grants","Transport & Storage",2011,0.139236,0.143447
"SLE","Arab Bank for Economic Development in Africa","ODA Grants","Transport & Storage",2012,0.0711,0.075006
"SLE","Arab Bank for Economic Development in Africa","ODA Grants","Transport & Storage",2013,0.012,0.012491
