"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"NRU","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2023,0,0
"NRU","Asian Development Bank","ODA Grants","Population Policies/Programmes",2020,0.5449999999999999,0.588228
"NRU","Asian Development Bank","ODA Grants","Tourism",2015,0,0
"NRU","Asian Development Bank","ODA Grants","Tourism",2016,0.376621,0.438298
"NRU","Asian Development Bank","ODA Grants","Tourism",2019,0.186356,0.207269
"NRU","Asian Development Bank","ODA Grants","Tourism",2020,0.187073,0.201911
"NRU","Asian Development Bank","ODA Grants","Tourism",2021,0.002422,0.002464
"NRU","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2017,0.167558,0.190977
"NRU","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2018,0.295974,0.323766
"NRU","Asian Development Bank","ODA Grants","Transport & Storage",2015,0,0
"NRU","Asian Development Bank","ODA Grants","Transport & Storage",2016,0.376621,0.438298
"NRU","Asian Development Bank","ODA Grants","Transport & Storage",2017,0.952342,1.085447
"NRU","Asian Development Bank","ODA Grants","Transport & Storage",2018,2.228626,2.437893
"NRU","Asian Development Bank","ODA Grants","Transport & Storage",2019,4.964474,5.521584000000001
"NRU","Asian Development Bank","ODA Grants","Transport & Storage",2020,2.6338980000000003,2.842812
"NRU","Asian Development Bank","ODA Grants","Transport & Storage",2021,2.7811299999999997,2.8293649999999997
"NRU","Asian Development Bank","ODA Grants","Transport & Storage",2022,4.4067620000000005,4.6185909999999994
"NRU","Asian Development Bank","ODA Grants","Transport & Storage",2023,0.498386,0.498386
"NRU","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2013,0.034,0.035391
"NRU","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2021,0,0
"NRU","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2022,0.462289,0.484511
"NRU","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2010,0,0
"NRU","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2011,0,0
"NRU","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",1999,0,0
"NRU","Asian Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2012,0,0
"NRU","Asian Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2013,0,0
"NRU","Asian Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2014,0,0
"NRU","Australia","ODA Grants","Administrative Costs of Donors",2005,0.235375,0.351988
"NRU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2004,0,0
"NRU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2005,0.015997,0.023921
"NRU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2006,0.010779,0.015532
"NRU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2009,0.27694900000000006,0.34529400000000005
"NRU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,0.376776,0.37937
"NRU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2011,0.403839,0.345187
"NRU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,0.352064,0.30204600000000004
"NRU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2013,1.515716,1.377247
"NRU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2014,0.646958,0.627448
"NRU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2015,0.266586,0.312406
"NRU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2016,0.092983,0.109145
"NRU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2017,0.13410999999999998,0.147475
"NRU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,0.597982,0.685554
"NRU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2020,0.32696000000000003,0.373998
"NRU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.746043,0.739731
"NRU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,0.295968,0.293635
"NRU","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.002252,0.002252
"NRU","Australia","ODA Grants","Banking & Financial Services",2005,0.012949,0.019365
"NRU","Australia","ODA Grants","Banking & Financial Services",2010,8e-5,8.1e-5
"NRU","Australia","ODA Grants","Banking & Financial Services",2012,0.369713,0.317187
"NRU","Australia","ODA Grants","Banking & Financial Services",2016,0.006407,0.007521
"NRU","Australia","ODA Grants","Banking & Financial Services",2017,0.006606,0.007264
"NRU","Australia","ODA Grants","Business & Other Services",2013,0.219222,0.199195
"NRU","Australia","ODA Grants","Business & Other Services",2015,0.001878,0.002201
"NRU","Australia","ODA Grants","Business & Other Services",2018,0.010044999999999998,0.011075
"NRU","Australia","ODA Grants","Business & Other Services",2019,0.004965,0.005692
"NRU","Australia","ODA Grants","Business & Other Services",2020,0.211902,0.24239
"NRU","Australia","ODA Grants","Business & Other Services",2021,0.015021,0.014894
"NRU","Australia","ODA Grants","Business & Other Services",2023,0.001653,0.001653
"NRU","Australia","ODA Grants","Communications",2005,0,0
"NRU","Australia","ODA Grants","Communications",2009,0.021146,0.026363
"NRU","Australia","ODA Grants","Communications",2017,0.010821,0.011899
"NRU","Australia","ODA Grants","Communications",2018,0.007301,0.00805
"NRU","Australia","ODA Grants","Communications",2022,0.581179,0.576596
"NRU","Australia","ODA Grants","Communications",2023,3.565546,3.565546
"NRU","Australia","ODA Grants","Education",1993,0,0
"NRU","Australia","ODA Grants","Education",1996,0,0
"NRU","Australia","ODA Grants","Education",1997,0,0
"NRU","Australia","ODA Grants","Education",1998,0.102368,0.23297
"NRU","Australia","ODA Grants","Education",1999,0.06711,0.146818
"NRU","Australia","ODA Grants","Education",2000,0.049233,0.115138
"NRU","Australia","ODA Grants","Education",2001,0.141572,0.3587
"NRU","Australia","ODA Grants","Education",2004,0,0
"NRU","Australia","ODA Grants","Education",2005,0.122638,0.183399
"NRU","Australia","ODA Grants","Education",2006,0.42966299999999996,0.619112
"NRU","Australia","ODA Grants","Education",2007,0.915508,1.1368390000000002
"NRU","Australia","ODA Grants","Education",2008,0.5985400000000001,0.708531
"NRU","Australia","ODA Grants","Education",2009,1.311805,1.635533
"NRU","Australia","ODA Grants","Education",2010,1.675368,1.6869
"NRU","Australia","ODA Grants","Education",2011,3.428757,2.930777
"NRU","Australia","ODA Grants","Education",2012,3.8016590000000003,3.261545
"NRU","Australia","ODA Grants","Education",2013,3.772878,3.4282019999999997
"NRU","Australia","ODA Grants","Education",2014,2.921582,2.833469
"NRU","Australia","ODA Grants","Education",2015,3.7058690000000003,4.342819
"NRU","Australia","ODA Grants","Education",2016,2.452754,2.879091
"NRU","Australia","ODA Grants","Education",2017,1.8760729999999999,2.063033
"NRU","Australia","ODA Grants","Education",2018,2.0024230000000003,2.20789
"NRU","Australia","ODA Grants","Education",2019,2.290857,2.626344
"NRU","Australia","ODA Grants","Education",2020,1.009653,1.1549189999999998
"NRU","Australia","ODA Grants","Education",2021,0.700536,0.694609
"NRU","Australia","ODA Grants","Education",2022,3.5862810000000005,3.557998
"NRU","Australia","ODA Grants","Education",2023,1.9627109999999999,1.9627109999999999
"NRU","Australia","ODA Grants","Emergency Response",2007,0.266337,0.330726
"NRU","Australia","ODA Grants","Emergency Response",2020,0.050297,0.057534
"NRU","Australia","ODA Grants","Emergency Response",2021,3e-5,3e-5
"NRU","Australia","ODA Grants","Emergency Response",2022,1.891267,1.87635
"NRU","Australia","ODA Grants","Emergency Response",2023,0.036521,0.036521
"NRU","Australia","ODA Grants","Energy",2005,1.673522,2.502647
"NRU","Australia","ODA Grants","Energy",2006,6.239412,8.990526
"NRU","Australia","ODA Grants","Energy",2007,6.774377,8.412123
"NRU","Australia","ODA Grants","Energy",2008,9.811075,11.614006999999999
"NRU","Australia","ODA Grants","Energy",2009,4.456768,5.55661
"NRU","Australia","ODA Grants","Energy",2010,0,0
"NRU","Australia","ODA Grants","Energy",2012,5.751669,4.934512
"NRU","Australia","ODA Grants","Energy",2013,1.936485,1.759575
"NRU","Australia","ODA Grants","Energy",2015,4.808776,5.63529
"NRU","Australia","ODA Grants","Energy",2017,0.007616,0.008374
"NRU","Australia","ODA Grants","Energy",2021,0.32409,0.321348
"NRU","Australia","ODA Grants","Energy",2022,0.001151,0.001142
"NRU","Australia","ODA Grants","General Budget Support",1994,0,0
"NRU","Australia","ODA Grants","General Budget Support",2010,0.329184,0.33145
"NRU","Australia","ODA Grants","General Budget Support",2021,3.18297,3.156037
"NRU","Australia","ODA Grants","General Budget Support",2022,5.3830409999999995,5.340584000000001
"NRU","Australia","ODA Grants","General Budget Support",2023,1.6109850000000001,1.6109850000000001
"NRU","Australia","ODA Grants","General Environment Protection",1999,1.920372,4.201265
"NRU","Australia","ODA Grants","General Environment Protection",2001,1.947401,4.934092
"NRU","Australia","ODA Grants","General Environment Protection",2002,1.155705,2.704838
"NRU","Australia","ODA Grants","General Environment Protection",2003,2.289322,4.359282
"NRU","Australia","ODA Grants","General Environment Protection",2006,1.579291,2.27564
"NRU","Australia","ODA Grants","General Environment Protection",2007,4.019688,4.991471
"NRU","Australia","ODA Grants","General Environment Protection",2008,3.990694,4.724044
"NRU","Australia","ODA Grants","General Environment Protection",2009,0.008353,0.010415
"NRU","Australia","ODA Grants","General Environment Protection",2011,0.143194,0.122396
"NRU","Australia","ODA Grants","General Environment Protection",2012,1.4127910000000001,1.2120710000000001
"NRU","Australia","ODA Grants","General Environment Protection",2013,0.328843,0.298801
"NRU","Australia","ODA Grants","General Environment Protection",2014,0.005853,0.005677
"NRU","Australia","ODA Grants","General Environment Protection",2015,0.136058,0.159443
"NRU","Australia","ODA Grants","General Environment Protection",2017,0.013189,0.014503
"NRU","Australia","ODA Grants","General Environment Protection",2018,0.234236,0.25827
"NRU","Australia","ODA Grants","General Environment Protection",2019,0.6126259999999999,0.7023429999999999
"NRU","Australia","ODA Grants","General Environment Protection",2020,0.485489,0.55534
"NRU","Australia","ODA Grants","General Environment Protection",2021,0.818977,0.8120459999999999
"NRU","Australia","ODA Grants","General Environment Protection",2022,0.12889,0.127873
"NRU","Australia","ODA Grants","Government & Civil Society",2002,0.004888,0.01144
"NRU","Australia","ODA Grants","Government & Civil Society",2003,0.0053,0.010092
"NRU","Australia","ODA Grants","Government & Civil Society",2004,0.014516,0.023515
"NRU","Australia","ODA Grants","Government & Civil Society",2005,0.118831,0.17770200000000003
"NRU","Australia","ODA Grants","Government & Civil Society",2006,5.177599,7.460537
"NRU","Australia","ODA Grants","Government & Civil Society",2007,4.960034,6.159151
"NRU","Australia","ODA Grants","Government & Civil Society",2008,6.9135230000000005,8.183991
"NRU","Australia","ODA Grants","Government & Civil Society",2009,5.1659619999999995,6.4408199999999995
"NRU","Australia","ODA Grants","Government & Civil Society",2010,13.108539,13.198767
"NRU","Australia","ODA Grants","Government & Civil Society",2011,18.469178,15.786786
"NRU","Australia","ODA Grants","Government & Civil Society",2012,5.1348080000000005,4.40529
"NRU","Australia","ODA Grants","Government & Civil Society",2013,4.294031,3.901744
"NRU","Australia","ODA Grants","Government & Civil Society",2014,5.178490999999999,5.022315
"NRU","Australia","ODA Grants","Government & Civil Society",2015,3.4378319999999998,4.028713
"NRU","Australia","ODA Grants","Government & Civil Society",2016,4.465524,5.241719000000001
"NRU","Australia","ODA Grants","Government & Civil Society",2017,4.421504,4.862131
"NRU","Australia","ODA Grants","Government & Civil Society",2018,3.764419,4.150685
"NRU","Australia","ODA Grants","Government & Civil Society",2019,2.870047,3.290358
"NRU","Australia","ODA Grants","Government & Civil Society",2020,4.2852179999999995,4.901758
"NRU","Australia","ODA Grants","Government & Civil Society",2021,5.378734,5.333223
"NRU","Australia","ODA Grants","Government & Civil Society",2022,1.2217859999999998,1.212148
"NRU","Australia","ODA Grants","Government & Civil Society",2023,1.8476190000000001,1.8476190000000001
"NRU","Australia","ODA Grants","Health",2005,0.198812,0.29730999999999996
"NRU","Australia","ODA Grants","Health",2006,1.685674,2.4289319999999996
"NRU","Australia","ODA Grants","Health",2007,3.8742729999999996,4.8109
"NRU","Australia","ODA Grants","Health",2008,2.611172,3.091014
"NRU","Australia","ODA Grants","Health",2009,2.122983,2.646895
"NRU","Australia","ODA Grants","Health",2010,2.429707,2.446431
"NRU","Australia","ODA Grants","Health",2011,4.298758,3.6744220000000003
"NRU","Australia","ODA Grants","Health",2012,3.281883,2.815617
"NRU","Australia","ODA Grants","Health",2013,1.2468730000000001,1.132964
"NRU","Australia","ODA Grants","Health",2014,3.748684,3.6356279999999996
"NRU","Australia","ODA Grants","Health",2015,7.760794000000001,9.094688
"NRU","Australia","ODA Grants","Health",2016,2.921297,3.4290749999999997
"NRU","Australia","ODA Grants","Health",2017,1.2104460000000001,1.331072
"NRU","Australia","ODA Grants","Health",2018,1.082514,1.19359
"NRU","Australia","ODA Grants","Health",2019,1.611174,1.8471259999999998
"NRU","Australia","ODA Grants","Health",2020,1.136693,1.300233
"NRU","Australia","ODA Grants","Health",2021,2.053667,2.036292
"NRU","Australia","ODA Grants","Health",2022,2.946395,2.923154
"NRU","Australia","ODA Grants","Health",2023,4.382249,4.382249
"NRU","Australia","ODA Grants","Industry, Mining, Construction",2009,0.074876,0.093354
"NRU","Australia","ODA Grants","Industry, Mining, Construction",2010,0,0
"NRU","Australia","ODA Grants","Industry, Mining, Construction",2017,1.626282,1.788349
"NRU","Australia","ODA Grants","Industry, Mining, Construction",2018,7.497514,8.266831
"NRU","Australia","ODA Grants","Industry, Mining, Construction",2019,0.162365,0.186143
"NRU","Australia","ODA Grants","Industry, Mining, Construction",2020,0.010731,0.012274
"NRU","Australia","ODA Grants","Other Commodity Assistance",2001,3.780097,9.577558
"NRU","Australia","ODA Grants","Other Commodity Assistance",2002,9.910932,23.195768
"NRU","Australia","ODA Grants","Other Commodity Assistance",2003,13.214745,25.163257
"NRU","Australia","ODA Grants","Other Commodity Assistance",2004,12.680025,20.540613
"NRU","Australia","ODA Grants","Other Commodity Assistance",2006,0.8913530000000001,1.284373
"NRU","Australia","ODA Grants","Other Commodity Assistance",2007,0.410113,0.50926
"NRU","Australia","ODA Grants","Other Commodity Assistance",2008,1.616236,1.913243
"NRU","Australia","ODA Grants","Other Commodity Assistance",2009,0.5888500000000001,0.7341679999999999
"NRU","Australia","ODA Grants","Other Commodity Assistance",2010,0.033836,0.034069
"NRU","Australia","ODA Grants","Other Multisector",2000,0.070084,0.163902
"NRU","Australia","ODA Grants","Other Multisector",2001,0.010334,0.026182
"NRU","Australia","ODA Grants","Other Multisector",2002,0.174876,0.40928499999999995
"NRU","Australia","ODA Grants","Other Multisector",2003,0.220629,0.420118
"NRU","Australia","ODA Grants","Other Multisector",2004,0.217841,0.352885
"NRU","Australia","ODA Grants","Other Multisector",2005,0.2727,0.407805
"NRU","Australia","ODA Grants","Other Multisector",2006,0.36092399999999997,0.520063
"NRU","Australia","ODA Grants","Other Multisector",2007,0.419513,0.5209320000000001
"NRU","Australia","ODA Grants","Other Multisector",2008,1.08104,1.279694
"NRU","Australia","ODA Grants","Other Multisector",2009,3.9808130000000004,4.963202000000001
"NRU","Australia","ODA Grants","Other Multisector",2010,4.194634,4.22351
"NRU","Australia","ODA Grants","Other Multisector",2011,5.150617,4.402561
"NRU","Australia","ODA Grants","Other Multisector",2012,0.736033,0.631461
"NRU","Australia","ODA Grants","Other Multisector",2013,8.613375000000001,7.8264890000000005
"NRU","Australia","ODA Grants","Other Multisector",2014,0.930578,0.902513
"NRU","Australia","ODA Grants","Other Multisector",2015,1.121068,1.313755
"NRU","Australia","ODA Grants","Other Multisector",2016,0.6290129999999999,0.738347
"NRU","Australia","ODA Grants","Other Multisector",2017,6.814403,7.493492
"NRU","Australia","ODA Grants","Other Multisector",2018,4.181736,4.610819
"NRU","Australia","ODA Grants","Other Multisector",2019,4.021124,4.610005
"NRU","Australia","ODA Grants","Other Multisector",2020,3.6625859999999997,4.189544
"NRU","Australia","ODA Grants","Other Multisector",2021,3.726402,3.6948689999999997
"NRU","Australia","ODA Grants","Other Multisector",2022,3.289508,3.2635680000000002
"NRU","Australia","ODA Grants","Other Multisector",2023,6.651343,6.651343
"NRU","Australia","ODA Grants","Other Social Infrastructure & Services",2005,3.775898,5.646617
"NRU","Australia","ODA Grants","Other Social Infrastructure & Services",2006,0.010971,0.015809
"NRU","Australia","ODA Grants","Other Social Infrastructure & Services",2009,0.001297,0.001617
"NRU","Australia","ODA Grants","Other Social Infrastructure & Services",2010,1.115982,1.123664
"NRU","Australia","ODA Grants","Other Social Infrastructure & Services",2011,1.8838519999999999,1.6102480000000001
"NRU","Australia","ODA Grants","Other Social Infrastructure & Services",2012,2.276553,1.953116
"NRU","Australia","ODA Grants","Other Social Infrastructure & Services",2013,2.654249,2.411766
"NRU","Australia","ODA Grants","Other Social Infrastructure & Services",2014,1.9028180000000001,1.84543
"NRU","Australia","ODA Grants","Other Social Infrastructure & Services",2015,2.072184,2.4283420000000002
"NRU","Australia","ODA Grants","Other Social Infrastructure & Services",2016,1.990084,2.3359989999999997
"NRU","Australia","ODA Grants","Other Social Infrastructure & Services",2017,1.7952299999999999,1.974132
"NRU","Australia","ODA Grants","Other Social Infrastructure & Services",2018,0.434181,0.47873299999999996
"NRU","Australia","ODA Grants","Other Social Infrastructure & Services",2019,0.965306,1.106673
"NRU","Australia","ODA Grants","Other Social Infrastructure & Services",2020,1.250967,1.4309509999999999
"NRU","Australia","ODA Grants","Other Social Infrastructure & Services",2021,1.3491600000000001,1.337745
"NRU","Australia","ODA Grants","Other Social Infrastructure & Services",2022,0.461927,0.458284
"NRU","Australia","ODA Grants","Other Social Infrastructure & Services",2023,0.712848,0.712848
"NRU","Australia","ODA Grants","Population Policies/Programmes",2005,0.178245,0.26655399999999996
"NRU","Australia","ODA Grants","Population Policies/Programmes",2015,0.093921,0.110064
"NRU","Australia","ODA Grants","Population Policies/Programmes",2018,0.003339,0.003682
"NRU","Australia","ODA Grants","Population Policies/Programmes",2021,0.002591,0.002569
"NRU","Australia","ODA Grants","Population Policies/Programmes",2023,0.664408,0.664408
"NRU","Australia","ODA Grants","Trade Policies & Regulations",2004,0,0
"NRU","Australia","ODA Grants","Trade Policies & Regulations",2005,0.025137,0.037591
"NRU","Australia","ODA Grants","Trade Policies & Regulations",2009,0.234949,0.29293
"NRU","Australia","ODA Grants","Trade Policies & Regulations",2010,0.06988799999999999,0.070368
"NRU","Australia","ODA Grants","Trade Policies & Regulations",2011,0.053223999999999994,0.045494
"NRU","Australia","ODA Grants","Trade Policies & Regulations",2012,0.183335,0.157288
"NRU","Australia","ODA Grants","Trade Policies & Regulations",2013,0.19667400000000002,0.178706
"NRU","Australia","ODA Grants","Trade Policies & Regulations",2014,0.061098,0.059256
"NRU","Australia","ODA Grants","Trade Policies & Regulations",2015,0.026704,0.031293
"NRU","Australia","ODA Grants","Trade Policies & Regulations",2017,0.906458,0.996791
"NRU","Australia","ODA Grants","Trade Policies & Regulations",2018,0.59243,0.653218
"NRU","Australia","ODA Grants","Trade Policies & Regulations",2019,0.548477,0.628799
"NRU","Australia","ODA Grants","Trade Policies & Regulations",2020,0.743676,0.850673
"NRU","Australia","ODA Grants","Trade Policies & Regulations",2021,0.065984,0.065427
"NRU","Australia","ODA Grants","Trade Policies & Regulations",2022,0.040509,0.040189
"NRU","Australia","ODA Grants","Trade Policies & Regulations",2023,0.089287,0.089287
"NRU","Australia","ODA Grants","Transport & Storage",2005,0,0
"NRU","Australia","ODA Grants","Transport & Storage",2017,2.529284,2.78134
"NRU","Australia","ODA Grants","Transport & Storage",2018,3.482204,3.839511
"NRU","Australia","ODA Grants","Transport & Storage",2019,4.153847,4.762164
"NRU","Australia","ODA Grants","Transport & Storage",2020,0.274525,0.314023
"NRU","Australia","ODA Grants","Transport & Storage",2021,2.093905,2.076188
"NRU","Australia","ODA Grants","Transport & Storage",2022,0.17871399999999998,0.177305
"NRU","Australia","ODA Grants","Transport & Storage",2023,0.241089,0.241089
"NRU","Australia","ODA Grants","Unallocated / Unspecified",2001,1.144466,2.899712
"NRU","Australia","ODA Grants","Unallocated / Unspecified",2002,0.122739,0.287262
"NRU","Australia","ODA Grants","Unallocated / Unspecified",2003,0.030067,0.057255999999999994
"NRU","Australia","ODA Grants","Unallocated / Unspecified",2004,0.385616,0.624667
"NRU","Australia","ODA Grants","Unallocated / Unspecified",2005,0.627667,0.938633
"NRU","Australia","ODA Grants","Unallocated / Unspecified",2006,0.188267,0.271279
"NRU","Australia","ODA Grants","Unallocated / Unspecified",2022,0.294232,0.29191100000000003
"NRU","Australia","ODA Grants","Unallocated / Unspecified",2023,0.253021,0.253021
"NRU","Australia","ODA Grants","Water Supply & Sanitation",2005,0,0
"NRU","Australia","ODA Grants","Water Supply & Sanitation",2008,0.13706,0.162247
"NRU","Australia","ODA Grants","Water Supply & Sanitation",2009,0.06657700000000001,0.083008
"NRU","Australia","ODA Grants","Water Supply & Sanitation",2016,1.691035,1.98497
"NRU","Australia","ODA Grants","Water Supply & Sanitation",2021,0.01235,0.012244999999999999
"NRU","Australia","ODA Grants","Water Supply & Sanitation",2022,0.06735000000000001,0.066819
"NRU","Australia","Other Official Flows (non Export Credit)","Administrative Costs of Donors",2006,0.434359,0.625881
"NRU","Australia","Other Official Flows (non Export Credit)","Government & Civil Society",2007,0.458925,0.569872
"NRU","Australia","Other Official Flows (non Export Credit)","Other Multisector",2006,0.254493,0.366706
"NRU","Australia","Other Official Flows (non Export Credit)","Other Multisector",2009,0.367675,0.458409
"NRU","Australia","Other Official Flows (non Export Credit)","Other Multisector",2010,0.522634,0.526231
"NRU","Australia","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2018,0.373923,0.412292
"NRU","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2008,0.206001,0.243857
"NRU","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2012,0.553239,0.474638
"NRU","Canada","ODA Grants","Education",2021,0,0
"NRU","Canada","ODA Grants","Government & Civil Society",2009,0.031867,0.03777
"NRU","Canada","ODA Grants","Other Multisector",2009,0.01021,0.012102
"NRU","Canada","ODA Grants","Other Multisector",2017,0.010121,0.011955
"NRU","Canada","ODA Grants","Other Multisector",2018,0,0
"NRU","Canada","ODA Grants","Other Multisector",2019,0.072802,0.085162
"NRU","Canada","ODA Grants","Other Multisector",2020,0.094184,0.11017500000000001
"NRU","Canada","ODA Grants","Other Multisector",2021,0.10388700000000001,0.105493
"NRU","Canada","ODA Grants","Other Multisector",2022,0.077844,0.076251
"NRU","Canada","ODA Grants","Other Multisector",2023,0.066212,0.066212
"NRU","Chinese Taipei","ODA Grants","Agriculture, Forestry, Fishing",2023,1.140221,1.140221
"NRU","Denmark","Private Development Finance","Unallocated / Unspecified",2017,0.011209,0.012099
"NRU","Denmark","Private Development Finance","Unallocated / Unspecified",2018,0.064622,0.066313
"NRU","Denmark","Private Development Finance","Unallocated / Unspecified",2019,0.016588,0.017811
"NRU","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2007,0,0
"NRU","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2008,0.053896,0.053222
"NRU","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2009,0.277197,0.280655
"NRU","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2010,0.89153,0.942217
"NRU","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2011,0,0
"NRU","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2012,1.36079,1.447231
"NRU","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2013,0.294636,0.29966299999999996
"NRU","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2015,0.034242999999999996,0.040723999999999996
"NRU","EU Institutions","ODA Grants","Emergency Response",2011,0.060067,0.059803
"NRU","EU Institutions","ODA Grants","Emergency Response",2013,0.014339,0.014583
"NRU","EU Institutions","ODA Grants","Energy",2005,0,0
"NRU","EU Institutions","ODA Grants","Energy",2006,0.02163,0.025646
"NRU","EU Institutions","ODA Grants","Energy",2007,0.241579,0.256422
"NRU","EU Institutions","ODA Grants","Energy",2008,1.462763,1.444464
"NRU","EU Institutions","ODA Grants","Energy",2009,0.6371479999999999,0.6450980000000001
"NRU","EU Institutions","ODA Grants","Energy",2010,0.194222,0.205263
"NRU","EU Institutions","ODA Grants","Energy",2012,0.004216,0.004484
"NRU","EU Institutions","ODA Grants","Energy",2013,0.823168,0.837214
"NRU","EU Institutions","ODA Grants","Energy",2014,1.129351,1.138491
"NRU","EU Institutions","ODA Grants","Energy",2015,0.069806000000000007,0.083017
"NRU","EU Institutions","ODA Grants","Energy",2016,0.009952,0.011767
"NRU","EU Institutions","ODA Grants","Energy",2017,0.274546,0.31491600000000003
"NRU","EU Institutions","ODA Grants","Energy",2018,1.510622,1.630195
"NRU","EU Institutions","ODA Grants","Energy",2019,0.646054,0.722923
"NRU","EU Institutions","ODA Grants","Energy",2020,0.068125,0.073494
"NRU","EU Institutions","ODA Grants","Energy",2022,0.212441,0.231361
"NRU","EU Institutions","ODA Grants","Government & Civil Society",2008,0,0
"NRU","EU Institutions","ODA Grants","Government & Civil Society",2011,0.040788,0.040609
"NRU","EU Institutions","ODA Grants","Government & Civil Society",2012,0.025079,0.026672
"NRU","EU Institutions","ODA Grants","Government & Civil Society",2013,0,0
"NRU","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.034653,0.038541
"NRU","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.002085,0.00225
"NRU","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0,0
