"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"PER","Australia","ODA Grants","Government & Civil Society",2006,0.04256,0.061326000000000006
"PER","Australia","ODA Grants","Government & Civil Society",2007,0.004294,0.005332
"PER","Australia","ODA Grants","Government & Civil Society",2009,1.4e-5,1.7e-5
"PER","Australia","ODA Grants","Government & Civil Society",2010,0.007681,0.007734999999999999
"PER","Australia","ODA Grants","Government & Civil Society",2011,0.624574,0.533863
"PER","Australia","ODA Grants","Government & Civil Society",2012,0.920887,0.790054
"PER","Australia","ODA Grants","Government & Civil Society",2013,0.359595,0.326743
"PER","Australia","ODA Grants","Government & Civil Society",2014,0.407094,0.394818
"PER","Australia","ODA Grants","Government & Civil Society",2015,0.59477,0.696998
"PER","Australia","ODA Grants","Government & Civil Society",2016,0.293458,0.344468
"PER","Australia","ODA Grants","Government & Civil Society",2017,0.175868,0.193394
"PER","Australia","ODA Grants","Government & Civil Society",2018,0.080819,0.089112
"PER","Australia","ODA Grants","Government & Civil Society",2019,0.236183,0.270771
"PER","Australia","ODA Grants","Government & Civil Society",2020,0.019168,0.021925
"PER","Australia","ODA Grants","Government & Civil Society",2021,0.04413,0.043757
"PER","Australia","ODA Grants","Government & Civil Society",2022,0.015954,0.015829
"PER","Australia","ODA Grants","Government & Civil Society",2023,0.08998700000000001,0.08998700000000001
"PER","Australia","ODA Grants","Health",2009,0.050977,0.06355599999999999
"PER","Australia","ODA Grants","Health",2010,0.002789,0.0028079999999999997
"PER","Australia","ODA Grants","Health",2021,0.031879,0.031609
"PER","Australia","ODA Grants","Health",2023,0.015466,0.015466
"PER","Australia","ODA Grants","Industry, Mining, Construction",2009,6e-6,7e-6
"PER","Australia","ODA Grants","Industry, Mining, Construction",2010,0.001082,0.001089
"PER","Australia","ODA Grants","Industry, Mining, Construction",2013,1.335056,1.21309
"PER","Australia","ODA Grants","Industry, Mining, Construction",2014,0.37427,0.362983
"PER","Australia","ODA Grants","Industry, Mining, Construction",2015,0.2139,0.250665
"PER","Australia","ODA Grants","Industry, Mining, Construction",2016,0.178696,0.209757
"PER","Australia","ODA Grants","Industry, Mining, Construction",2018,0.028778,0.031730999999999995
"PER","Australia","ODA Grants","Industry, Mining, Construction",2019,0.028038,0.032146
"PER","Australia","ODA Grants","Industry, Mining, Construction",2020,6.96e-4,7.96e-4
"PER","Australia","ODA Grants","Other Multisector",2000,0.005792,0.013546
"PER","Australia","ODA Grants","Other Multisector",2006,0.05468,0.07879
"PER","Australia","ODA Grants","Other Multisector",2007,0.19345199999999999,0.240219
"PER","Australia","ODA Grants","Other Multisector",2009,1.6e-5,2.1000000000000002e-5
"PER","Australia","ODA Grants","Other Multisector",2010,0.0071460000000000004,0.007196999999999999
"PER","Australia","ODA Grants","Other Multisector",2011,0.07109800000000001,0.06077200000000001
"PER","Australia","ODA Grants","Other Multisector",2012,0.6292850000000001,0.53988
"PER","Australia","ODA Grants","Other Multisector",2013,0.86222,0.783451
"PER","Australia","ODA Grants","Other Multisector",2014,0.7159059999999999,0.694315
"PER","Australia","ODA Grants","Other Multisector",2015,0.585057,0.685612
"PER","Australia","ODA Grants","Other Multisector",2016,0.132031,0.154979
"PER","Australia","ODA Grants","Other Multisector",2017,0.045703,0.050256999999999996
"PER","Australia","ODA Grants","Other Multisector",2018,0.017186,0.018949
"PER","Australia","ODA Grants","Other Multisector",2019,0.008322000000000001,0.009541000000000001
"PER","Australia","ODA Grants","Other Multisector",2020,0.039653,0.045358
"PER","Australia","ODA Grants","Other Multisector",2021,0.019735,0.019569
"PER","Australia","ODA Grants","Other Multisector",2022,0.008347,0.008282
"PER","Australia","ODA Grants","Other Multisector",2023,0.009849,0.009849
"PER","Australia","ODA Grants","Other Social Infrastructure & Services",2001,0.015501,0.039274
"PER","Australia","ODA Grants","Other Social Infrastructure & Services",2009,1e-5,1.2e-5
"PER","Australia","ODA Grants","Other Social Infrastructure & Services",2010,0.002403,0.002419
"PER","Australia","ODA Grants","Other Social Infrastructure & Services",2014,0.154493,0.149834
"PER","Australia","ODA Grants","Other Social Infrastructure & Services",2016,0.016316,0.019152
"PER","Australia","ODA Grants","Other Social Infrastructure & Services",2017,0.058032,0.063816
"PER","Australia","ODA Grants","Other Social Infrastructure & Services",2018,0.019383,0.021372
"PER","Australia","ODA Grants","Other Social Infrastructure & Services",2019,0.014453,0.01657
"PER","Australia","ODA Grants","Other Social Infrastructure & Services",2021,0.006013,0.005963
"PER","Australia","ODA Grants","Other Social Infrastructure & Services",2022,0.00742,0.007361
"PER","Australia","ODA Grants","Other Social Infrastructure & Services",2023,1.66e-4,1.66e-4
"PER","Australia","ODA Grants","Population Policies/Programmes",2009,1.6e-5,2e-5
"PER","Australia","ODA Grants","Population Policies/Programmes",2010,0.004304,0.004334
"PER","Australia","ODA Grants","Population Policies/Programmes",2023,0.010215,0.010215
"PER","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",1999,0,0
"PER","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",2017,0.029016,0.031908
"PER","Australia","ODA Grants","Tourism",2009,3e-6,4e-6
"PER","Australia","ODA Grants","Tourism",2010,1.03e-4,1.04e-4
"PER","Australia","ODA Grants","Trade Policies & Regulations",2006,0.086708,0.12494
"PER","Australia","ODA Grants","Trade Policies & Regulations",2007,0.016969,0.021072
"PER","Australia","ODA Grants","Trade Policies & Regulations",2008,0.02033,0.024066
"PER","Australia","ODA Grants","Trade Policies & Regulations",2009,0.020247,0.025243
"PER","Australia","ODA Grants","Trade Policies & Regulations",2010,0.01179,0.011871
"PER","Australia","ODA Grants","Trade Policies & Regulations",2011,0.00115,9.83e-4
"PER","Australia","ODA Grants","Trade Policies & Regulations",2012,0.005427,0.004656
"PER","Australia","ODA Grants","Trade Policies & Regulations",2013,0.009999,0.009085
"PER","Australia","ODA Grants","Trade Policies & Regulations",2014,0.011134,0.010798
"PER","Australia","ODA Grants","Trade Policies & Regulations",2019,0.028662,0.032859
"PER","Australia","ODA Grants","Trade Policies & Regulations",2020,0.002581,0.002953
"PER","Australia","ODA Grants","Trade Policies & Regulations",2022,0.004174,0.004141
"PER","Australia","ODA Grants","Trade Policies & Regulations",2023,0,0
"PER","Australia","ODA Grants","Unallocated / Unspecified",2008,0.006348,0.007515
"PER","Australia","ODA Grants","Unallocated / Unspecified",2010,4.8e-4,4.83e-4
"PER","Australia","ODA Grants","Unallocated / Unspecified",2011,-7.6e-5,-6.5e-5
"PER","Australia","ODA Grants","Water Supply & Sanitation",2009,9.999999999999999e-6,1.2e-5
"PER","Australia","ODA Grants","Water Supply & Sanitation",2010,0.004172,0.004201
"PER","Australia","ODA Grants","Water Supply & Sanitation",2016,0.018219,0.021386
"PER","Australia","ODA Grants","Water Supply & Sanitation",2017,0.041023,0.045111
"PER","Australia","Other Official Flows (non Export Credit)","III. Production Sectors",2013,1.356686,1.232745
"PER","Australia","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2013,0.115607,0.105046
"PER","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2010,0.253199,0.254942
"PER","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2011,3.056781,2.612825
"PER","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2012,2.711124,2.325948
"PER","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2019,0.015292,0.017531
"PER","Austria","ODA Grants","Administrative Costs of Donors",2018,0.181511,0.197024
"PER","Austria","ODA Grants","Agriculture, Forestry, Fishing",1996,3.78e-4,5.27e-4
"PER","Austria","ODA Grants","Agriculture, Forestry, Fishing",2001,0.115326,0.22149
"PER","Austria","ODA Grants","Agriculture, Forestry, Fishing",2004,0.006212,0.008262
"PER","Austria","ODA Grants","Agriculture, Forestry, Fishing",2005,0.05179,0.067151
"PER","Austria","ODA Grants","Agriculture, Forestry, Fishing",2009,0.004874,0.005216
"PER","Austria","ODA Grants","Agriculture, Forestry, Fishing",2011,0.011256,0.01174
"PER","Austria","ODA Grants","Agriculture, Forestry, Fishing",2012,0.032225000000000004,0.035637
"PER","Austria","ODA Grants","Agriculture, Forestry, Fishing",2013,0.008061,0.008486
"PER","Austria","ODA Grants","Agriculture, Forestry, Fishing",2014,0.015868,0.016394
"PER","Austria","ODA Grants","Agriculture, Forestry, Fishing",2016,0.020977000000000003,0.024982
"PER","Austria","ODA Grants","Agriculture, Forestry, Fishing",2017,0.010112,0.011698
"PER","Austria","ODA Grants","Agriculture, Forestry, Fishing",2018,0.017703,0.019216
"PER","Austria","ODA Grants","Agriculture, Forestry, Fishing",2019,0.016232,0.018309
"PER","Austria","ODA Grants","Agriculture, Forestry, Fishing",2021,0.008278,0.008456
"PER","Austria","ODA Grants","Agriculture, Forestry, Fishing",2022,0.003392,0.003719
"PER","Austria","ODA Grants","Agriculture, Forestry, Fishing",2023,0.010548,0.010548
"PER","Austria","ODA Grants","Business & Other Services",2019,0.00149,0.001681
"PER","Austria","ODA Grants","Communications",2006,0.006276,0.007897
"PER","Austria","ODA Grants","Communications",2014,0.008452,0.008732
"PER","Austria","ODA Grants","Disaster Prevention & Preparedness",2019,0.044778,0.050508
"PER","Austria","ODA Grants","Education",1996,0.514331,0.716838
"PER","Austria","ODA Grants","Education",1997,0.504624,0.800947
"PER","Austria","ODA Grants","Education",1998,0,0
"PER","Austria","ODA Grants","Education",1999,0.415876,0.693859
"PER","Austria","ODA Grants","Education",2000,0.309754,0.589413
"PER","Austria","ODA Grants","Education",2001,0.323849,0.6219720000000001
"PER","Austria","ODA Grants","Education",2002,0,0
"PER","Austria","ODA Grants","Education",2003,0.43288899999999997,0.6436780000000001
"PER","Austria","ODA Grants","Education",2004,0.40465799999999996,0.538178
"PER","Austria","ODA Grants","Education",2005,0.504288,0.653862
"PER","Austria","ODA Grants","Education",2006,0.447546,0.5631860000000001
"PER","Austria","ODA Grants","Education",2007,0.55023,0.620934
"PER","Austria","ODA Grants","Education",2008,0.739724,0.777605
"PER","Austria","ODA Grants","Education",2009,0.6484519999999999,0.694009
"PER","Austria","ODA Grants","Education",2010,0.726692,0.810298
"PER","Austria","ODA Grants","Education",2011,0.775975,0.8093899999999999
"PER","Austria","ODA Grants","Education",2012,0.95928,1.060823
"PER","Austria","ODA Grants","Education",2013,0.700357,0.7373179999999999
"PER","Austria","ODA Grants","Education",2014,0.783891,0.8098709999999999
"PER","Austria","ODA Grants","Education",2015,0.68772,0.831166
"PER","Austria","ODA Grants","Education",2016,0.5709700000000001,0.6799550000000001
"PER","Austria","ODA Grants","Education",2017,0.647391,0.7489370000000001
"PER","Austria","ODA Grants","Education",2018,0.651165,0.706819
"PER","Austria","ODA Grants","Education",2019,0.757583,0.854533
"PER","Austria","ODA Grants","Education",2020,0.652817,0.7051000000000001
"PER","Austria","ODA Grants","Education",2021,0.8187269999999999,0.836287
"PER","Austria","ODA Grants","Education",2022,0.9343790000000001,1.024492
"PER","Austria","ODA Grants","Education",2023,0.950043,0.950043
"PER","Austria","ODA Grants","Emergency Response",1998,0,0
"PER","Austria","ODA Grants","Emergency Response",2007,0.259917,0.293316
"PER","Austria","ODA Grants","Emergency Response",2011,0.010323,0.010767
"PER","Austria","ODA Grants","Emergency Response",2012,0.128535,0.14214
"PER","Austria","ODA Grants","Emergency Response",2013,0.026152,0.027532
"PER","Austria","ODA Grants","Emergency Response",2020,0.11396,0.123087
"PER","Austria","ODA Grants","Emergency Response",2021,0.021866,0.022335
"PER","Austria","ODA Grants","Energy",1999,0.015486,0.025837
"PER","Austria","ODA Grants","Energy",2011,0.034761,0.036258
"PER","Austria","ODA Grants","Energy",2012,0.039794,0.044007
"PER","Austria","ODA Grants","Energy",2019,0.95335,1.075351
"PER","Austria","ODA Grants","Energy",2020,0.34368,0.371205
"PER","Austria","ODA Grants","Energy",2021,0.394801,0.403268
"PER","Austria","ODA Grants","Energy",2022,1.095364,1.201005
"PER","Austria","ODA Grants","Government & Civil Society",1998,0,0
"PER","Austria","ODA Grants","Government & Civil Society",1999,0.008208,0.013694
"PER","Austria","ODA Grants","Government & Civil Society",2001,0.004621,0.008875
"PER","Austria","ODA Grants","Government & Civil Society",2002,0.011309,0.020418
"PER","Austria","ODA Grants","Government & Civil Society",2005,0,0
"PER","Austria","ODA Grants","Government & Civil Society",2006,0.019568000000000002,0.024624
"PER","Austria","ODA Grants","Government & Civil Society",2007,0.020534,0.023172
"PER","Austria","ODA Grants","Government & Civil Society",2018,0.017703,0.019216
"PER","Austria","ODA Grants","Government & Civil Society",2020,0.025299,0.027325000000000002
"PER","Austria","ODA Grants","Government & Civil Society",2021,3.55e-4,3.62e-4
"PER","Austria","ODA Grants","Government & Civil Society",2022,0.005258,0.005765
"PER","Austria","ODA Grants","Health",1996,0.002363,0.003294
"PER","Austria","ODA Grants","Health",1997,0.251943,0.399888
"PER","Austria","ODA Grants","Health",1999,0.138289,0.230727
"PER","Austria","ODA Grants","Health",2000,0.016743,0.03186
"PER","Austria","ODA Grants","Health",2002,0.051833000000000004,0.093583
"PER","Austria","ODA Grants","Health",2003,0.038595,0.057387
"PER","Austria","ODA Grants","Health",2004,0.017244,0.022934
"PER","Austria","ODA Grants","Health",2005,0.1044,0.135365
"PER","Austria","ODA Grants","Health",2006,0.012012,0.015116
"PER","Austria","ODA Grants","Health",2007,0.052746,0.059523
"PER","Austria","ODA Grants","Health",2008,0.064388,0.067685
"PER","Austria","ODA Grants","Health",2009,0.038346,0.041041
"PER","Austria","ODA Grants","Health",2010,0.03431,0.038258
"PER","Austria","ODA Grants","Health",2011,0.010999,0.011473
"PER","Austria","ODA Grants","Health",2015,0.011093,0.013406
"PER","Austria","ODA Grants","Health",2021,0.003548,0.003624
"PER","Austria","ODA Grants","Industry, Mining, Construction",1996,0.053881,0.075096
"PER","Austria","ODA Grants","Industry, Mining, Construction",1999,0,0
"PER","Austria","ODA Grants","Industry, Mining, Construction",2004,0.020412,0.027148
"PER","Austria","ODA Grants","Industry, Mining, Construction",2005,0.152299,0.197472
"PER","Austria","ODA Grants","Industry, Mining, Construction",2006,0.036174,0.045521
"PER","Austria","ODA Grants","Industry, Mining, Construction",2007,0.055578,0.06272
"PER","Austria","ODA Grants","Industry, Mining, Construction",2008,0.067668,0.071133
"PER","Austria","ODA Grants","Industry, Mining, Construction",2009,0.10082100000000001,0.107905
"PER","Austria","ODA Grants","Industry, Mining, Construction",2010,0.108648,0.121148
"PER","Austria","ODA Grants","Industry, Mining, Construction",2011,0.067926,0.070851
"PER","Austria","ODA Grants","Industry, Mining, Construction",2012,0.09345,0.103342
"PER","Austria","ODA Grants","Industry, Mining, Construction",2013,0.041922,0.044134
"PER","Austria","ODA Grants","Industry, Mining, Construction",2014,0.052084,0.05381
"PER","Austria","ODA Grants","Industry, Mining, Construction",2016,0.012485,0.014868
"PER","Austria","ODA Grants","Industry, Mining, Construction",2019,0,0
"PER","Austria","ODA Grants","Industry, Mining, Construction",2020,0.012778,0.013801
"PER","Austria","ODA Grants","Other Multisector",1996,0.011722,0.016337
"PER","Austria","ODA Grants","Other Multisector",1998,0,0
"PER","Austria","ODA Grants","Other Multisector",2002,0.330789,0.597231
"PER","Austria","ODA Grants","Other Multisector",2010,0.020091,0.022403
"PER","Austria","ODA Grants","Other Multisector",2011,0.01079,0.011254
"PER","Austria","ODA Grants","Other Multisector",2012,0.028562,0.031585
"PER","Austria","ODA Grants","Other Multisector",2013,0.04609,0.048523
"PER","Austria","ODA Grants","Other Multisector",2014,0.032642,0.033724
"PER","Austria","ODA Grants","Other Multisector",2015,0.013312000000000001,0.016087
"PER","Austria","ODA Grants","Other Multisector",2016,0.009952,0.011852
"PER","Austria","ODA Grants","Other Multisector",2019,0.006717,0.007576
"PER","Austria","ODA Grants","Other Multisector",2021,0.00473,0.004832
"PER","Austria","ODA Grants","Other Multisector",2023,0.004325,0.004325
"PER","Austria","ODA Grants","Other Social Infrastructure & Services",1996,0.017109,0.023846
"PER","Austria","ODA Grants","Other Social Infrastructure & Services",1998,0,0
"PER","Austria","ODA Grants","Other Social Infrastructure & Services",2005,0.01305,0.016921
"PER","Austria","ODA Grants","Other Social Infrastructure & Services",2009,4.87e-4,5.22e-4
"PER","Austria","ODA Grants","Other Social Infrastructure & Services",2010,0.006623,0.007384
"PER","Austria","ODA Grants","Other Social Infrastructure & Services",2012,0.248072,0.274331
"PER","Austria","ODA Grants","Other Social Infrastructure & Services",2013,0.16888,0.177792
"PER","Austria","ODA Grants","Other Social Infrastructure & Services",2014,0.002646,0.002733
"PER","Austria","ODA Grants","Other Social Infrastructure & Services",2016,0.029968,0.035688
"PER","Austria","ODA Grants","Other Social Infrastructure & Services",2017,0.056138,0.064944
"PER","Austria","ODA Grants","Other Social Infrastructure & Services",2019,0.036046,0.040658
"PER","Austria","ODA Grants","Other Social Infrastructure & Services",2020,0.008444,0.009121
"PER","Austria","ODA Grants","Other Social Infrastructure & Services",2022,0.008413,0.009224
"PER","Austria","ODA Grants","Other Social Infrastructure & Services",2023,0.048466999999999996,0.048466999999999996
"PER","Austria","ODA Grants","Population Policies/Programmes",2000,0.036099,0.068691
"PER","Austria","ODA Grants","Population Policies/Programmes",2001,0.033127000000000004,0.063622
"PER","Austria","ODA Grants","Population Policies/Programmes",2002,0.046178,0.083374
"PER","Austria","ODA Grants","Population Policies/Programmes",2003,0.071178,0.105838
"PER","Austria","ODA Grants","Population Policies/Programmes",2004,0.021605,0.028734
"PER","Austria","ODA Grants","Population Policies/Programmes",2005,0,0
"PER","Austria","ODA Grants","Population Policies/Programmes",2006,0.043969,0.05533
"PER","Austria","ODA Grants","Population Policies/Programmes",2007,0.067145,0.075773
"PER","Austria","ODA Grants","Population Policies/Programmes",2008,0.020193,0.021227
"PER","Austria","ODA Grants","Population Policies/Programmes",2009,0.008335,0.008921
"PER","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",2008,0.002885,0.003032
"PER","Austria","ODA Grants","Refugees in Donor Countries",2004,0.003752,0.00499
"PER","Austria","ODA Grants","Tourism",2001,0.0082,0.015749
"PER","Austria","ODA Grants","Tourism",2005,0.056923,0.073806
"PER","Austria","ODA Grants","Tourism",2006,0.014347,0.018054
"PER","Austria","ODA Grants","Tourism",2009,0.00557,0.005962
"PER","Austria","ODA Grants","Tourism",2010,0.033113,0.036922
"PER","Austria","ODA Grants","Unallocated / Unspecified",1999,0.009679,0.016148
"PER","Austria","ODA Grants","Unallocated / Unspecified",2002,0.072566,0.131017
"PER","Austria","ODA Grants","Unallocated / Unspecified",2009,0.006902,0.007387
"PER","Austria","ODA Grants","Unallocated / Unspecified",2013,0.007966,0.008386
"PER","Austria","ODA Grants","Water Supply & Sanitation",2001,0.007615,0.014624
"PER","Austria","ODA Grants","Water Supply & Sanitation",2003,0.0087,0.012936
"PER","Austria","ODA Grants","Water Supply & Sanitation",2005,0.009533,0.01236
"PER","Austria","ODA Grants",NA,2021,0,0
"PER","Austria","ODA Loans","Health",2001,6.205445,11.917955
"PER","Austria","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2021,4.837036,4.940776
"PER","Austria","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2022,0.264068,0.289536
"PER","Austria","Other Official Flows (non Export Credit)","Energy",2019,0,0
"PER","Austria","Other Official Flows (non Export Credit)","Energy",2020,0,0
"PER","Austria","Other Official Flows (non Export Credit)","Energy",2021,0,0
"PER","Austria","Other Official Flows (non Export Credit)","Energy",2022,0,0
"PER","Austria","Other Official Flows (non Export Credit)","Transport & Storage",2022,7.5,8.223329
"PER","Austria","Other Official Flows (non Export Credit)",NA,2019,0,0
"PER","Austria","Other Official Flows (non Export Credit)",NA,2020,0,0
"PER","Austria","Other Official Flows (non Export Credit)",NA,2021,0,0
"PER","Austria","Other Official Flows (non Export Credit)",NA,2022,0,0
"PER","Austria","Private Sector Instruments (PSI)","Agriculture, Forestry, Fishing",2023,5.406574,5.406574
"PER","Austria","Private Sector Instruments (PSI)","Energy",2023,0,0
"PER","Austria","Private Sector Instruments (PSI)","Transport & Storage",2023,0,0
"PER","Austria","Private Sector Instruments (PSI)",NA,2023,0,0
"PER","Azerbaijan","ODA Grants","Health",2020,0.053,0.057204
"PER","Belgium","ODA Grants","Administrative Costs of Donors",1999,0.177489,0.298148
"PER","Belgium","ODA Grants","Administrative Costs of Donors",2001,0.012538,0.024085
"PER","Belgium","ODA Grants","Administrative Costs of Donors",2002,0.007539,0.01354
"PER","Belgium","ODA Grants","Administrative Costs of Donors",2003,0.349475,0.5140319999999999
"PER","Belgium","ODA Grants","Administrative Costs of Donors",2004,0.018723,0.024573
"PER","Belgium","ODA Grants","Administrative Costs of Donors",2009,0.53102800000000006,0.568935
"PER","Belgium","ODA Grants","Administrative Costs of Donors",2010,0.608835,0.674331
"PER","Belgium","ODA Grants","Administrative Costs of Donors",2011,0.665587,0.686495
"PER","Belgium","ODA Grants","Administrative Costs of Donors",2012,0.774844,0.845866
"PER","Belgium","ODA Grants","Administrative Costs of Donors",2013,0.608889,0.634548
"PER","Belgium","ODA Grants","Administrative Costs of Donors",2016,0.512937,0.617674
"PER","Belgium","ODA Grants","Administrative Costs of Donors",2017,0,0
"PER","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1994,0,0
"PER","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1995,0,0
"PER","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1996,0,0
"PER","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1997,0,0
"PER","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1998,0,0
"PER","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1999,0.738481,1.240508
"PER","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2000,0.52133,0.992468
"PER","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2001,0.834678,1.6033789999999999
"PER","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2002,1.404202,2.521911
"PER","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2003,1.442721,2.122051
"PER","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2004,1.471985,1.9319199999999999
"PER","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2005,2.387524,3.06844
"PER","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2006,2.76518,3.440987
"PER","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2007,3.1622160000000004,3.539701
"PER","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2008,2.842304,2.963023
"PER","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2009,3.168157,3.3943200000000004
"PER","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2010,5.288653,5.857586
"PER","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2011,3.594846,3.707771
"PER","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2012,2.517563,2.748319
"PER","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2013,2.49035,2.595295
"PER","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2014,4.022665,4.160003
"PER","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2015,2.343622,2.866751
"PER","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2016,3.084927,3.714838
"PER","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2017,3.4385589999999997,3.9829339999999998
"PER","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2018,3.487071,3.792774
"PER","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2019,3.093394,3.4826729999999997
"PER","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2020,3.224272,3.509796
"PER","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2021,3.3474479999999995,3.417677
"PER","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2022,0.780431,0.838633
"PER","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2023,0.802017,0.802017
"PER","Belgium","ODA Grants","Banking & Financial Services",1997,0,0
"PER","Belgium","ODA Grants","Banking & Financial Services",1998,0,0
