"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"KGZ","Asian Development Bank","ODA Grants","Government & Civil Society",2016,2.409045,2.803557
"KGZ","Asian Development Bank","ODA Grants","Government & Civil Society",2017,6.122847,6.978622
"KGZ","Asian Development Bank","ODA Grants","Government & Civil Society",2018,0.31168,0.34094599999999997
"KGZ","Asian Development Bank","ODA Grants","Government & Civil Society",2019,10.287179,11.441600000000001
"KGZ","Asian Development Bank","ODA Grants","Government & Civil Society",2020,20.253315,21.859755
"KGZ","Asian Development Bank","ODA Grants","Government & Civil Society",2021,7.590165,7.721807
"KGZ","Asian Development Bank","ODA Grants","Government & Civil Society",2022,22.956865,24.060373
"KGZ","Asian Development Bank","ODA Grants","Government & Civil Society",2023,0.394381,0.394381
"KGZ","Asian Development Bank","ODA Grants","Health",2011,4.777208,4.92169
"KGZ","Asian Development Bank","ODA Grants","Health",2012,1.091488,1.151444
"KGZ","Asian Development Bank","ODA Grants","Health",2020,0.693825,0.748857
"KGZ","Asian Development Bank","ODA Grants","Health",2021,2.52949,2.57336
"KGZ","Asian Development Bank","ODA Grants","Health",2022,3.906708,4.094499
"KGZ","Asian Development Bank","ODA Grants","Health",2023,0.199912,0.199912
"KGZ","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2013,0.029,0.030187
"KGZ","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2014,3.495191,3.638191
"KGZ","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2015,2.85714,3.291253
"KGZ","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2016,1.8794140000000001,2.187194
"KGZ","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2017,2.060865,2.348908
"KGZ","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2018,0.0619,0.067712
"KGZ","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2019,20.191721,22.457625
"KGZ","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2020,0.209073,0.225656
"KGZ","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2021,0.07624,0.077563000000000007
"KGZ","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2022,0.090759,0.09512
"KGZ","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2023,0.067046,0.067046
"KGZ","Asian Development Bank","ODA Grants","Other Multisector",2010,3.796014,4.144364
"KGZ","Asian Development Bank","ODA Grants","Other Multisector",2011,0.390905,0.402727
"KGZ","Asian Development Bank","ODA Grants","Other Multisector",2012,20.108493,21.213068
"KGZ","Asian Development Bank","ODA Grants","Other Multisector",2013,0.123,0.12803399999999998
"KGZ","Asian Development Bank","ODA Grants","Other Multisector",2014,0.193395,0.201308
"KGZ","Asian Development Bank","ODA Grants","Other Multisector",2015,0.38456999999999997,0.44300100000000003
"KGZ","Asian Development Bank","ODA Grants","Other Multisector",2016,0.424332,0.493822
"KGZ","Asian Development Bank","ODA Grants","Other Multisector",2017,0.199826,0.22775600000000001
"KGZ","Asian Development Bank","ODA Grants","Other Multisector",2018,0.085156,0.093151
"KGZ","Asian Development Bank","ODA Grants","Other Multisector",2019,0.4888,0.543654
"KGZ","Asian Development Bank","ODA Grants","Other Multisector",2020,0.167487,0.180773
"KGZ","Asian Development Bank","ODA Grants","Other Multisector",2021,3.635898,3.698958
"KGZ","Asian Development Bank","ODA Grants","Other Multisector",2022,1.902778,1.9942419999999998
"KGZ","Asian Development Bank","ODA Grants","Other Multisector",2023,0,0
"KGZ","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2011,26.672749999999997,27.479436
"KGZ","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2012,6.094143000000001,6.428899
"KGZ","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2013,0.015,0.015614
"KGZ","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2015,0.05,0.057597
"KGZ","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2016,0.220332,0.256414
"KGZ","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2020,4,4.317269
"KGZ","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2021,3.5738,3.635783
"KGZ","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2022,17.5,18.341206
"KGZ","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2023,0.03373,0.03373
"KGZ","Asian Development Bank","ODA Grants","Population Policies/Programmes",2020,3.775299,4.074745
"KGZ","Asian Development Bank","ODA Grants","Tourism",2014,1.3,1.353187
"KGZ","Asian Development Bank","ODA Grants","Tourism",2016,1.785714,2.07815
"KGZ","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2013,0,0
"KGZ","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2014,0.324594,0.33787500000000004
"KGZ","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2015,0.86483,0.996232
"KGZ","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2016,1.063996,1.238239
"KGZ","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2017,3.706964,4.225077
"KGZ","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2018,0.427633,0.467788
"KGZ","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2019,0.219218,0.243819
"KGZ","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2020,0.368032,0.397224
"KGZ","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2021,0.077069,0.078405
"KGZ","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2022,0.112395,0.117798
"KGZ","Asian Development Bank","ODA Grants","Transport & Storage",2010,11.768348,12.848298
"KGZ","Asian Development Bank","ODA Grants","Transport & Storage",2011,15.513162,15.982339
"KGZ","Asian Development Bank","ODA Grants","Transport & Storage",2012,14.767027,15.578192
"KGZ","Asian Development Bank","ODA Grants","Transport & Storage",2013,6.44,6.703551
"KGZ","Asian Development Bank","ODA Grants","Transport & Storage",2014,2.0471030000000003,2.1308559999999996
"KGZ","Asian Development Bank","ODA Grants","Transport & Storage",2015,3.6709400000000003,4.228701
"KGZ","Asian Development Bank","ODA Grants","Transport & Storage",2016,3.911135,4.551637
"KGZ","Asian Development Bank","ODA Grants","Transport & Storage",2017,6.880681,7.8423750000000005
"KGZ","Asian Development Bank","ODA Grants","Transport & Storage",2018,6.197,6.778896
"KGZ","Asian Development Bank","ODA Grants","Transport & Storage",2019,8.127578999999999,9.039651000000001
"KGZ","Asian Development Bank","ODA Grants","Transport & Storage",2020,7.296873000000001,7.875643999999999
"KGZ","Asian Development Bank","ODA Grants","Transport & Storage",2021,7.419205,7.547880999999999
"KGZ","Asian Development Bank","ODA Grants","Transport & Storage",2022,9.480053999999999,9.935749
"KGZ","Asian Development Bank","ODA Grants","Transport & Storage",2023,0.630776,0.630776
"KGZ","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2011,0,0
"KGZ","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2018,4.95689,5.42234
"KGZ","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2010,0.9,0.982591
"KGZ","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2011,1.217397,1.254215
"KGZ","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2012,1.233473,1.301229
"KGZ","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2013,1.785,1.85805
"KGZ","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2014,2.9372439999999997,3.057414
"KGZ","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2015,1.4884899999999999,1.714649
"KGZ","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2016,1.118832,1.302057
"KGZ","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2017,1.583301,1.804599
"KGZ","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2018,0.286226,0.313099
"KGZ","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2019,1.1498599999999999,1.278899
"KGZ","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2020,3.2011869999999996,3.455097
"KGZ","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2021,3.645625,3.708853
"KGZ","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2022,1.945417,2.038932
"KGZ","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2023,0.040902,0.040902
"KGZ","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",1995,0,0
"KGZ","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2000,0,0
"KGZ","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2007,0,0
"KGZ","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2010,0,0
"KGZ","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2011,0,0
"KGZ","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2014,0,0
"KGZ","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2015,0,0
"KGZ","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2016,0,0
"KGZ","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2017,0,0
"KGZ","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2018,0,0
"KGZ","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2019,0,0
"KGZ","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2020,0.118911,0.128343
"KGZ","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2021,0.393394,0.400217
"KGZ","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2022,5.711013,5.985535
"KGZ","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2023,3.41456,3.41456
"KGZ","Asian Development Bank","ODA Loans","Banking & Financial Services",1997,0,0
"KGZ","Asian Development Bank","ODA Loans","Banking & Financial Services",1999,0,0
"KGZ","Asian Development Bank","ODA Loans","Banking & Financial Services",2006,0,0
"KGZ","Asian Development Bank","ODA Loans","Banking & Financial Services",2010,0,0
"KGZ","Asian Development Bank","ODA Loans","Banking & Financial Services",2011,0,0
"KGZ","Asian Development Bank","ODA Loans","Banking & Financial Services",2014,0,0
"KGZ","Asian Development Bank","ODA Loans","Banking & Financial Services",2015,0,0
"KGZ","Asian Development Bank","ODA Loans","Banking & Financial Services",2016,5.150511,5.993976
"KGZ","Asian Development Bank","ODA Loans","Banking & Financial Services",2017,0,0
"KGZ","Asian Development Bank","ODA Loans","Banking & Financial Services",2018,0,0
"KGZ","Asian Development Bank","ODA Loans","Banking & Financial Services",2019,0,0
"KGZ","Asian Development Bank","ODA Loans","Banking & Financial Services",2020,0,0
"KGZ","Asian Development Bank","ODA Loans","Banking & Financial Services",2021,0,0
"KGZ","Asian Development Bank","ODA Loans","Banking & Financial Services",2022,0,0
"KGZ","Asian Development Bank","ODA Loans","Banking & Financial Services",2023,0,0
"KGZ","Asian Development Bank","ODA Loans","Business & Other Services",2001,0,0
"KGZ","Asian Development Bank","ODA Loans","Business & Other Services",2010,0,0
"KGZ","Asian Development Bank","ODA Loans","Business & Other Services",2011,0,0
"KGZ","Asian Development Bank","ODA Loans","Business & Other Services",2015,0,0
"KGZ","Asian Development Bank","ODA Loans","Business & Other Services",2016,0,0
"KGZ","Asian Development Bank","ODA Loans","Education",1997,0,0
"KGZ","Asian Development Bank","ODA Loans","Education",1998,0,0
"KGZ","Asian Development Bank","ODA Loans","Education",2005,0,0
"KGZ","Asian Development Bank","ODA Loans","Education",2010,-0.253678,-0.276957
"KGZ","Asian Development Bank","ODA Loans","Education",2011,0.182164,0.187674
"KGZ","Asian Development Bank","ODA Loans","Education",2012,0.01419,0.01497
"KGZ","Asian Development Bank","ODA Loans","Education",2013,0.1,0.104092
"KGZ","Asian Development Bank","ODA Loans","Education",2014,9.39e-4,9.78e-4
"KGZ","Asian Development Bank","ODA Loans","Education",2015,0.17229,0.198468
"KGZ","Asian Development Bank","ODA Loans","Education",2016,2.9133329999999997,3.390431
"KGZ","Asian Development Bank","ODA Loans","Education",2017,3.869538,4.410373
"KGZ","Asian Development Bank","ODA Loans","Education",2018,2.93653,3.212269
"KGZ","Asian Development Bank","ODA Loans","Education",2019,0.026057,0.028981
"KGZ","Asian Development Bank","ODA Loans","Education",2020,0.007751,0.008366
"KGZ","Asian Development Bank","ODA Loans","Education",2021,0,0
"KGZ","Asian Development Bank","ODA Loans","Education",2022,5,5.240345
"KGZ","Asian Development Bank","ODA Loans","Education",2023,0,0
"KGZ","Asian Development Bank","ODA Loans","Emergency Response",1998,0,0
"KGZ","Asian Development Bank","ODA Loans","Energy",1996,0,0
"KGZ","Asian Development Bank","ODA Loans","Energy",2010,0,0
"KGZ","Asian Development Bank","ODA Loans","Energy",2011,0,0
"KGZ","Asian Development Bank","ODA Loans","Energy",2012,0.397804,0.419656
"KGZ","Asian Development Bank","ODA Loans","Energy",2013,5.721,5.955126
"KGZ","Asian Development Bank","ODA Loans","Energy",2014,0.325012,0.33831
"KGZ","Asian Development Bank","ODA Loans","Energy",2015,1.77263,2.0419620000000003
"KGZ","Asian Development Bank","ODA Loans","Energy",2016,3.546842,4.127687
"KGZ","Asian Development Bank","ODA Loans","Energy",2017,6.706196,7.643504
"KGZ","Asian Development Bank","ODA Loans","Energy",2018,10.1526,11.105926
"KGZ","Asian Development Bank","ODA Loans","Energy",2019,3.428395,3.813128
"KGZ","Asian Development Bank","ODA Loans","Energy",2020,2.327883,2.512524
"KGZ","Asian Development Bank","ODA Loans","Energy",2021,16.923261,17.216772000000002
"KGZ","Asian Development Bank","ODA Loans","Energy",2022,7.943552,8.325389999999999
"KGZ","Asian Development Bank","ODA Loans","Energy",2023,13.431963999999999,13.431963999999999
"KGZ","Asian Development Bank","ODA Loans","General Environment Protection",2023,0.324807,0.324807
"KGZ","Asian Development Bank","ODA Loans","Government & Civil Society",1997,0,0
"KGZ","Asian Development Bank","ODA Loans","Government & Civil Society",2011,1.821642,1.876735
"KGZ","Asian Development Bank","ODA Loans","Government & Civil Society",2012,0.141904,0.149699
"KGZ","Asian Development Bank","ODA Loans","Government & Civil Society",2013,0.45,0.468416
"KGZ","Asian Development Bank","ODA Loans","Government & Civil Society",2014,4.26782,4.442431
"KGZ","Asian Development Bank","ODA Loans","Government & Civil Society",2015,3.54898,4.088211
"KGZ","Asian Development Bank","ODA Loans","Government & Civil Society",2016,2.8275550000000003,3.290606
"KGZ","Asian Development Bank","ODA Loans","Government & Civil Society",2017,0,0
"KGZ","Asian Development Bank","ODA Loans","Government & Civil Society",2018,0,0
"KGZ","Asian Development Bank","ODA Loans","Government & Civil Society",2019,0,0
"KGZ","Asian Development Bank","ODA Loans","Government & Civil Society",2020,17,18.348394
"KGZ","Asian Development Bank","ODA Loans","Government & Civil Society",2021,46.2231,47.024776
"KGZ","Asian Development Bank","ODA Loans","Government & Civil Society",2022,22.5,23.581550999999997
"KGZ","Asian Development Bank","ODA Loans","Government & Civil Society",2023,0,0
"KGZ","Asian Development Bank","ODA Loans","Health",2004,0,0
"KGZ","Asian Development Bank","ODA Loans","Health",2011,1.092986,1.126042
"KGZ","Asian Development Bank","ODA Loans","Health",2012,0.085142,0.08982
"KGZ","Asian Development Bank","ODA Loans","Health",2014,0,0
"KGZ","Asian Development Bank","ODA Loans","Health",2015,0,0
"KGZ","Asian Development Bank","ODA Loans","Health",2016,0,0
"KGZ","Asian Development Bank","ODA Loans","Health",2017,0,0
"KGZ","Asian Development Bank","ODA Loans","Health",2018,0,0
"KGZ","Asian Development Bank","ODA Loans","Health",2019,0,0
"KGZ","Asian Development Bank","ODA Loans","Health",2020,0.172751,0.186453
"KGZ","Asian Development Bank","ODA Loans","Health",2021,1.010479,1.028004
"KGZ","Asian Development Bank","ODA Loans","Health",2022,6.74284,7.066961
"KGZ","Asian Development Bank","ODA Loans","Health",2023,1.177626,1.177626
"KGZ","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2016,1.716837,1.997992
"KGZ","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2017,0,0
"KGZ","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2018,0,0
"KGZ","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2019,0,0
"KGZ","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2020,0,0
"KGZ","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2021,0,0
"KGZ","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2022,0,0
"KGZ","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2023,0,0
"KGZ","Asian Development Bank","ODA Loans","Other Multisector",1994,0,0
"KGZ","Asian Development Bank","ODA Loans","Other Multisector",2013,0.11599999999999999,0.12074700000000001
"KGZ","Asian Development Bank","ODA Loans","Other Multisector",2014,0.76508,0.7963819999999999
"KGZ","Asian Development Bank","ODA Loans","Other Multisector",2015,4.31786,4.973914000000001
"KGZ","Asian Development Bank","ODA Loans","Other Multisector",2016,1.590518,1.850988
"KGZ","Asian Development Bank","ODA Loans","Other Multisector",2017,0.055408,0.063152
"KGZ","Asian Development Bank","ODA Loans","Other Multisector",2018,0,0
"KGZ","Asian Development Bank","ODA Loans","Other Multisector",2019,0,0
"KGZ","Asian Development Bank","ODA Loans","Other Multisector",2020,0.107168,0.115669
"KGZ","Asian Development Bank","ODA Loans","Other Multisector",2021,0.427396,0.434809
"KGZ","Asian Development Bank","ODA Loans","Other Multisector",2022,1.036859,1.0867
"KGZ","Asian Development Bank","ODA Loans","Other Multisector",2023,3.2890430000000004,3.2890430000000004
"KGZ","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",1999,0,0
"KGZ","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2010,-0.015931,-0.017393
"KGZ","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2011,2.732463,2.8151029999999997
"KGZ","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2012,0.21285500000000002,0.224547
"KGZ","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2013,0.393,0.409083
"KGZ","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2014,1.86424,1.940512
"KGZ","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2015,3.54898,4.088211
"KGZ","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2016,1.110718,1.292614
"KGZ","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2017,0,0
"KGZ","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2018,0,0
"KGZ","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2020,4.5,4.856928
"KGZ","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2021,23.0769,23.477137
"KGZ","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2022,17.5,18.341206
"KGZ","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2023,0,0
"KGZ","Asian Development Bank","ODA Loans","Population Policies/Programmes",2015,0,0
"KGZ","Asian Development Bank","ODA Loans","Population Policies/Programmes",2016,0,0
"KGZ","Asian Development Bank","ODA Loans","Population Policies/Programmes",2017,0,0
"KGZ","Asian Development Bank","ODA Loans","Population Policies/Programmes",2018,0,0
"KGZ","Asian Development Bank","ODA Loans","Population Policies/Programmes",2019,0,0
"KGZ","Asian Development Bank","ODA Loans","Population Policies/Programmes",2020,4.541012,4.901193
"KGZ","Asian Development Bank","ODA Loans","Population Policies/Programmes",2021,0,0
"KGZ","Asian Development Bank","ODA Loans","Population Policies/Programmes",2022,0,0
"KGZ","Asian Development Bank","ODA Loans","Population Policies/Programmes",2023,0,0
"KGZ","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2004,0,0
"KGZ","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2010,0,0
"KGZ","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2011,0,0
"KGZ","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2015,0,0
"KGZ","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2016,0,0
"KGZ","Asian Development Bank","ODA Loans","Tourism",2014,0,0
"KGZ","Asian Development Bank","ODA Loans","Tourism",2015,0,0
"KGZ","Asian Development Bank","ODA Loans","Tourism",2016,1.716837,1.997992
"KGZ","Asian Development Bank","ODA Loans","Tourism",2019,0,0
"KGZ","Asian Development Bank","ODA Loans","Tourism",2020,0,0
"KGZ","Asian Development Bank","ODA Loans","Tourism",2021,0,0
"KGZ","Asian Development Bank","ODA Loans","Tourism",2022,0,0
"KGZ","Asian Development Bank","ODA Loans","Tourism",2023,0,0
"KGZ","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2002,0,0
"KGZ","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2010,0.246118,0.268703
"KGZ","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2011,0.912498,0.940095
"KGZ","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2012,2.814032,2.968609
"KGZ","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2013,0.471,0.490275
"KGZ","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2016,0.337888,0.393222
"KGZ","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2017,0.856098,0.975753
"KGZ","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2018,0.28692,0.313862
"KGZ","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2019,0.346349,0.385216
"KGZ","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2020,1.059314,1.143336
"KGZ","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2021,0.23547,0.239554
"KGZ","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2022,0.153499,0.160877
"KGZ","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2023,0.34205,0.34205
"KGZ","Asian Development Bank","ODA Loans","Transport & Storage",1996,0,0
"KGZ","Asian Development Bank","ODA Loans","Transport & Storage",1998,0,0
"KGZ","Asian Development Bank","ODA Loans","Transport & Storage",2001,0,0
"KGZ","Asian Development Bank","ODA Loans","Transport & Storage",2009,0,0
"KGZ","Asian Development Bank","ODA Loans","Transport & Storage",2010,7.753749,8.46529
"KGZ","Asian Development Bank","ODA Loans","Transport & Storage",2011,21.861428,22.522601
