"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"AZE","Asian Development Bank","ODA Grants","Transport & Storage",2016,0.181794,0.211565
"AZE","Asian Development Bank","ODA Grants","Transport & Storage",2017,0.309427,0.352675
"AZE","Asian Development Bank","ODA Grants","Transport & Storage",2018,0.9355100000000001,1.023354
"AZE","Asian Development Bank","ODA Grants","Transport & Storage",2019,0.783599,0.871534
"AZE","Asian Development Bank","ODA Grants","Transport & Storage",2020,0.05644,0.060916
"AZE","Asian Development Bank","ODA Grants","Transport & Storage",2021,0.051425,0.052317
"AZE","Asian Development Bank","ODA Grants","Transport & Storage",2022,0,0
"AZE","Asian Development Bank","ODA Grants","Transport & Storage",2023,0.138702,0.138702
"AZE","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2014,0,0
"AZE","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2015,0.27978,0.32229
"AZE","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2016,0.485215,0.564676
"AZE","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2020,0.005702,0.006155
"AZE","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2021,0.008609,0.008759
"AZE","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2022,0.060951,0.063881
"AZE","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2023,0.074833,0.074833
"AZE","Asian Development Bank","ODA Loans","Other Multisector",2010,-0.003427,-0.003742
"AZE","Asian Development Bank","ODA Loans","Other Multisector",2011,0,0
"AZE","Asian Development Bank","ODA Loans","Other Multisector",2014,0,0
"AZE","Asian Development Bank","ODA Loans","Other Multisector",2016,0,0
"AZE","Asian Development Bank","ODA Loans","Other Multisector",2017,0,0
"AZE","Asian Development Bank","ODA Loans","Other Multisector",2018,0,0
"AZE","Asian Development Bank","ODA Loans","Other Multisector",2019,0,0
"AZE","Asian Development Bank","ODA Loans","Other Multisector",2020,0,0
"AZE","Asian Development Bank","ODA Loans","Other Multisector",2021,0,0
"AZE","Asian Development Bank","ODA Loans","Other Multisector",2022,0,0
"AZE","Asian Development Bank","ODA Loans","Other Multisector",2023,0,0
"AZE","Asian Development Bank","ODA Loans","Transport & Storage",2006,0,0
"AZE","Asian Development Bank","ODA Loans","Transport & Storage",2008,0,0
"AZE","Asian Development Bank","ODA Loans","Transport & Storage",2010,0.833546,0.910037
"AZE","Asian Development Bank","ODA Loans","Transport & Storage",2011,0.177629,0.183001
"AZE","Asian Development Bank","ODA Loans","Transport & Storage",2012,2.261198,2.385408
"AZE","Asian Development Bank","ODA Loans","Transport & Storage",2013,1.758,1.829944
"AZE","Asian Development Bank","ODA Loans","Transport & Storage",2014,1.343552,1.398521
"AZE","Asian Development Bank","ODA Loans","Transport & Storage",2015,0.99067,1.141192
"AZE","Asian Development Bank","ODA Loans","Transport & Storage",2016,1.139418,1.326013
"AZE","Asian Development Bank","ODA Loans","Transport & Storage",2017,0.016154,0.018412
"AZE","Asian Development Bank","ODA Loans","Transport & Storage",2018,0.05348,0.058502
"AZE","Asian Development Bank","ODA Loans","Transport & Storage",2019,0,0
"AZE","Asian Development Bank","ODA Loans","Transport & Storage",2020,0,0
"AZE","Asian Development Bank","ODA Loans","Transport & Storage",2021,0,0
"AZE","Asian Development Bank","ODA Loans","Transport & Storage",2022,0,0
"AZE","Asian Development Bank","ODA Loans","Transport & Storage",2023,0,0
"AZE","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2011,0,0
"AZE","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2012,0,0
"AZE","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2013,0,0
"AZE","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2004,0,0
"AZE","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2005,0,0
"AZE","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2010,4.254036,4.644417
"AZE","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2011,0.518757,0.534446
"AZE","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2014,0,0
"AZE","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2015,0,0
"AZE","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2016,0,0
"AZE","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2017,0,0
"AZE","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2018,0,0
"AZE","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2019,0,0
"AZE","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2020,1.709236,1.844808
"AZE","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2021,0,0
"AZE","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2022,0,0
"AZE","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2023,0,0
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2021,10,10.173436
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2023,4.264706,4.264706
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2013,0,0
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2015,0,0
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2016,166.666667,193.96063
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2017,0,0
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,50,54.69498
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,50,55.610972
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,0,0
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,10,10.173436
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,0,0
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2023,0,0
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Business & Other Services",2019,62.5,69.513715
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Business & Other Services",2021,30,30.520309
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Business & Other Services",2022,0,0
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Business & Other Services",2023,0,0
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2008,0,0
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2010,18.079053,19.738119
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2011,43.768583,45.092313
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2012,57.935066,61.117484
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2013,5.847,6.086283
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2014,19.732449,20.539769
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2015,0,0
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2016,200.531,233.370715
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2017,146.29272,166.73968
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2018,92.87485,101.595762
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2019,7.521838,8.365934
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2020,0,0
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2021,0,0
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2022,0,0
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2023,10.770184,10.770184
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2016,166.666667,193.96063
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2017,0,0
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2018,200,218.77992
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2019,137.5,152.93017300000002
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2021,20,20.346873
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2022,0,0
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2023,0,0
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Health",2021,80,81.387491
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2021,55,55.9539
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2022,5.9,6.183607
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2023,4.264706,4.264706
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2013,3.218,3.349694
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2014,2.232528,2.323868
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2015,16.9905,19.57203
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2016,19.156333,22.293447
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2017,0.832952,0.9493699999999999
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2018,0.169735,0.185674
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2019,0,0
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2020,0,0
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2021,0,0
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2022,0,0
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2023,0,0
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2016,166.666667,193.96063
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2017,0,0
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2018,0,0
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2021,45,45.780464
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2006,0,0
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2008,0,0
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2010,19.537713,21.330634
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2011,43.444418999999996,44.758345
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2012,56.521049000000005,59.625794
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2013,45.766,47.638926
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2014,95.162954,99.05638499999999
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2015,135.64338999999998,156.252994
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2016,154.26446099999998,179.52739200000002
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2017,137.815134,157.077202
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2018,214.83956,235.012909
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2019,176.884498,196.734376
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2020,96.691335,104.36063200000001
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2021,57.53469,58.532551000000005
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2022,22.646524,23.735118
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2023,34.266975,34.266975
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2012,0,0
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2013,50,52.046199
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2015,157.5,181.430489
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2010,4.260804,4.651807
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2011,20.547449999999998,21.168883
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2012,52.355779,55.231723
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2013,91.716,95.469382
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2014,63.700796,66.307005
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2015,36.49976,42.04552
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2016,70.589666,82.149698
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2017,69.609203,79.338303
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2018,73.114315,79.97971899999999
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2019,0,0
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2020,0,0
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2021,0,0
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2022,0,0
"AZE","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2023,0,0
"AZE","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Energy",2016,0,0
"AZE","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Energy",2017,591.383771,674.039964
"AZE","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Energy",2018,8.616229,9.425289
"AZE","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2021,100,101.734363
"AZE","Australia","ODA Grants","Agriculture, Forestry, Fishing",2009,4.9999999999999996e-6,4.9999999999999996e-6
"AZE","Australia","ODA Grants","Banking & Financial Services",2009,0,0
"AZE","Australia","ODA Grants","Development Food Assistance",2009,0,1e-6
"AZE","Australia","ODA Grants","Education",2009,1e-6,1e-6
"AZE","Australia","ODA Grants","Emergency Response",2009,0,0
"AZE","Australia","ODA Grants","Government & Civil Society",2009,3e-6,4.9999999999999996e-6
"AZE","Australia","ODA Grants","Government & Civil Society",2011,0.051589,0.044096
"AZE","Australia","ODA Grants","Government & Civil Society",2012,0.607573,0.521253
"AZE","Australia","ODA Grants","Health",2005,0,0
"AZE","Australia","ODA Grants","Health",2009,1e-6,1e-6
"AZE","Australia","ODA Grants","Industry, Mining, Construction",2009,2e-6,2e-6
"AZE","Australia","ODA Grants","Industry, Mining, Construction",2017,0.035252,0.038765
"AZE","Australia","ODA Grants","Other Multisector",2006,0.053448999999999997,0.077017
"AZE","Australia","ODA Grants","Other Multisector",2009,4e-6,5e-6
"AZE","Australia","ODA Grants","Other Multisector",2011,0.007183,0.006139
"AZE","Australia","ODA Grants","Other Multisector",2012,0.005904,0.005065
"AZE","Australia","ODA Grants","Other Multisector",2013,0.005543,0.005037
"AZE","Australia","ODA Grants","Other Social Infrastructure & Services",2009,3e-6,3e-6
"AZE","Australia","ODA Grants","Other Social Infrastructure & Services",2019,0.019039,0.021827
"AZE","Australia","ODA Grants","Population Policies/Programmes",2009,4e-6,5e-6
"AZE","Australia","ODA Grants","Tourism",2009,1e-6,1e-6
"AZE","Australia","ODA Grants","Water Supply & Sanitation",2009,2e-6,4e-6
"AZE","Austria","Equity Investment","Industry, Mining, Construction",2019,0.204999,0.231233
"AZE","Austria","Equity Investment","Industry, Mining, Construction",2020,0.723255,0.781181
"AZE","Austria","Equity Investment","Industry, Mining, Construction",2021,0.378259,0.386372
"AZE","Austria","Equity Investment","Industry, Mining, Construction",2022,0.083474,0.091525
"AZE","Austria","Equity Investment",NA,2020,0,0
"AZE","Austria","ODA Grants","Administrative Costs of Donors",2018,0.197052,0.213893
"AZE","Austria","ODA Grants","Agriculture, Forestry, Fishing",2009,0.002785,0.002981
"AZE","Austria","ODA Grants","Banking & Financial Services",2009,0.069628,0.07452
"AZE","Austria","ODA Grants","Banking & Financial Services",2012,0,0
"AZE","Austria","ODA Grants","Banking & Financial Services",2013,0.06781000000000001,0.07138800000000001
"AZE","Austria","ODA Grants","Banking & Financial Services",2019,2.009933,2.267147
"AZE","Austria","ODA Grants","Banking & Financial Services",2020,3.564394,3.849868
"AZE","Austria","ODA Grants","Banking & Financial Services",2021,0,0
"AZE","Austria","ODA Grants","Banking & Financial Services",2022,0,0
"AZE","Austria","ODA Grants","Business & Other Services",2008,1.499419,1.576201
"AZE","Austria","ODA Grants","Business & Other Services",2010,0,0
"AZE","Austria","ODA Grants","Business & Other Services",2011,0.063432,0.066163
"AZE","Austria","ODA Grants","Business & Other Services",2012,0.097791,0.108142
"AZE","Austria","ODA Grants","Business & Other Services",2013,0.038234,0.040252
"AZE","Austria","ODA Grants","Business & Other Services",2014,0,0
"AZE","Austria","ODA Grants","Disaster Prevention & Preparedness",2012,0.090349,0.099913
"AZE","Austria","ODA Grants","Disaster Prevention & Preparedness",2014,0.07461,0.077083
"AZE","Austria","ODA Grants","Disaster Prevention & Preparedness",2015,0.14710600000000001,0.17779
"AZE","Austria","ODA Grants","Disaster Prevention & Preparedness",2016,0.015308,0.01823
"AZE","Austria","ODA Grants","Disaster Prevention & Preparedness",2017,0.059133,0.068409
"AZE","Austria","ODA Grants","Disaster Prevention & Preparedness",2019,0,0
"AZE","Austria","ODA Grants","Education",1996,0.006239,0.008695
"AZE","Austria","ODA Grants","Education",1998,0,0
"AZE","Austria","ODA Grants","Education",1999,0.045993,0.076736
"AZE","Austria","ODA Grants","Education",2000,0.019824,0.037722
"AZE","Austria","ODA Grants","Education",2001,0.072762,0.139744
"AZE","Austria","ODA Grants","Education",2002,0.032042,0.057851
"AZE","Austria","ODA Grants","Education",2003,0.082035,0.121981
"AZE","Austria","ODA Grants","Education",2004,0.136227,0.181177
"AZE","Austria","ODA Grants","Education",2005,0.285881,0.370673
"AZE","Austria","ODA Grants","Education",2006,0.364002,0.458053
"AZE","Austria","ODA Grants","Education",2007,0.32612700000000006,0.36803300000000005
"AZE","Austria","ODA Grants","Education",2008,0.625563,0.657597
"AZE","Austria","ODA Grants","Education",2009,0.438969,0.469808
"AZE","Austria","ODA Grants","Education",2010,0.481191,0.536552
"AZE","Austria","ODA Grants","Education",2011,0.446371,0.46559300000000003
"AZE","Austria","ODA Grants","Education",2012,0.600616,0.664192
"AZE","Austria","ODA Grants","Education",2013,0.6351479999999999,0.668667
"AZE","Austria","ODA Grants","Education",2014,0.5796880000000001,0.598903
"AZE","Austria","ODA Grants","Education",2015,0.573022,0.6925439999999999
"AZE","Austria","ODA Grants","Education",2016,0.5638,0.6714180000000001
"AZE","Austria","ODA Grants","Education",2017,0.598654,0.6925560000000001
"AZE","Austria","ODA Grants","Education",2018,0.644781,0.699889
"AZE","Austria","ODA Grants","Education",2019,0.654207,0.7379260000000001
"AZE","Austria","ODA Grants","Education",2020,0.8222210000000001,0.8880739999999999
"AZE","Austria","ODA Grants","Education",2021,0.8592259999999999,0.877653
"AZE","Austria","ODA Grants","Education",2022,0.964787,1.057836
"AZE","Austria","ODA Grants","Education",2023,1.133925,1.133925
"AZE","Austria","ODA Grants","Emergency Response",2001,0.052066,0.099996
"AZE","Austria","ODA Grants","Emergency Response",2003,0.027489,0.040873
"AZE","Austria","ODA Grants","Emergency Response",2009,0.026709,0.028586
"AZE","Austria","ODA Grants","Emergency Response",2010,0.016283,0.018156
"AZE","Austria","ODA Grants","Emergency Response",2012,0.0184,0.020347
"AZE","Austria","ODA Grants","Government & Civil Society",2005,0.002486,0.003223
"AZE","Austria","ODA Grants","Government & Civil Society",2006,0.003138,0.003949
"AZE","Austria","ODA Grants","Government & Civil Society",2009,0.020053,0.021462
"AZE","Austria","ODA Grants","Government & Civil Society",2010,0,0
"AZE","Austria","ODA Grants","Government & Civil Society",2012,0.016067,0.017768
"AZE","Austria","ODA Grants","Government & Civil Society",2017,0.016909,0.019561
"AZE","Austria","ODA Grants","Government & Civil Society",2023,0.015138,0.015138
"AZE","Austria","ODA Grants","Health",2007,0.037789,0.042645
"AZE","Austria","ODA Grants","Health",2008,0.035556,0.037377
"AZE","Austria","ODA Grants","Health",2009,0.039082,0.041827
"AZE","Austria","ODA Grants","Health",2010,0.04539,0.050613
"AZE","Austria","ODA Grants","Industry, Mining, Construction",2004,0.0266,0.035376
"AZE","Austria","ODA Grants","Industry, Mining, Construction",2007,0.068994,0.077859
"AZE","Austria","ODA Grants","Industry, Mining, Construction",2016,0.553845,0.659562
"AZE","Austria","ODA Grants","Industry, Mining, Construction",2018,2.01274,2.184763
"AZE","Austria","ODA Grants","Industry, Mining, Construction",2022,0,0
"AZE","Austria","ODA Grants","Other Multisector",2002,0.02733,0.049344
"AZE","Austria","ODA Grants","Other Multisector",2018,0.051592,0.056002
"AZE","Austria","ODA Grants","Other Social Infrastructure & Services",2005,0.002237,0.002901
"AZE","Austria","ODA Grants","Other Social Infrastructure & Services",2006,1.88e-4,2.37e-4
"AZE","Austria","ODA Grants","Other Social Infrastructure & Services",2010,0.075901,0.084632
"AZE","Austria","ODA Grants","Other Social Infrastructure & Services",2011,0.001932,0.002015
"AZE","Austria","ODA Grants","Other Social Infrastructure & Services",2012,0.10484600000000001,0.115944
"AZE","Austria","ODA Grants","Other Social Infrastructure & Services",2014,0.018151,0.018753
"AZE","Austria","ODA Grants","Other Social Infrastructure & Services",2015,2.88e-4,3.49e-4
"AZE","Austria","ODA Grants","Other Social Infrastructure & Services",2017,8.12e-4,9.39e-4
"AZE","Austria","ODA Grants","Other Social Infrastructure & Services",2020,0.003761,0.004062
"AZE","Austria","ODA Grants","Other Social Infrastructure & Services",2021,0.011826,0.01208
"AZE","Austria","ODA Grants","Other Social Infrastructure & Services",2023,0.010218,0.010218
"AZE","Austria","ODA Grants","Refugees in Donor Countries",1998,0,0
"AZE","Austria","ODA Grants","Refugees in Donor Countries",1999,0.071236,0.118851
"AZE","Austria","ODA Grants","Refugees in Donor Countries",2000,0.120419,0.229138
"AZE","Austria","ODA Grants","Refugees in Donor Countries",2001,0.073217,0.140619
"AZE","Austria","ODA Grants","Refugees in Donor Countries",2002,0.246914,0.445797
"AZE","Austria","ODA Grants","Refugees in Donor Countries",2003,0.224427,0.333707
"AZE","Austria","ODA Grants","Refugees in Donor Countries",2004,0.5776,0.768181
"AZE","Austria","ODA Grants","Refugees in Donor Countries",2005,0.570607,0.739851
"AZE","Austria","ODA Grants","Tourism",2007,0.023657,0.026697
"AZE","Austria","ODA Grants","Unallocated / Unspecified",2013,0.00553,0.005822
"AZE","Austria","ODA Grants",NA,2021,0,0
"AZE","Austria","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,10.275362,11.590316999999999
"AZE","Austria","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,0,0
"AZE","Austria","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,0,0
"AZE","Austria","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2016,15.736093,18.739779
"AZE","Austria","Other Official Flows (non Export Credit)",NA,2019,0,0
"AZE","Austria","Other Official Flows (non Export Credit)",NA,2020,0,0
"AZE","Austria","Other Official Flows (non Export Credit)",NA,2021,0,0
"AZE","Austria","Private Sector Instruments (PSI)","Industry, Mining, Construction",2023,0,0
"AZE","Austria","Private Sector Instruments (PSI)",NA,2023,0,0
"AZE","Belgium","ODA Grants","Banking & Financial Services",2005,0.073328,0.094241
"AZE","Belgium","ODA Grants","Banking & Financial Services",2006,0.13079,0.162754
"AZE","Belgium","ODA Grants","Banking & Financial Services",2008,1.66579,1.7365400000000002
"AZE","Belgium","ODA Grants","Banking & Financial Services",2009,0,0
"AZE","Belgium","ODA Grants","Banking & Financial Services",2010,0.073567,0.081481
"AZE","Belgium","ODA Grants","Banking & Financial Services",2011,0.45550599999999997,0.469814
"AZE","Belgium","ODA Grants","Education",2007,0.015923,0.017824
