"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"LBY","EU Institutions","ODA Grants","Health",2021,2.8056300000000003,2.855775
"LBY","EU Institutions","ODA Grants","Health",2022,4.623868,5.035662
"LBY","EU Institutions","ODA Grants","Health",2023,6.9974359999999995,6.9974359999999995
"LBY","EU Institutions","ODA Grants","Other Multisector",2005,0.676112,0.825775
"LBY","EU Institutions","ODA Grants","Other Multisector",2006,0.334369,0.396455
"LBY","EU Institutions","ODA Grants","Other Multisector",2007,0.048343,0.051313
"LBY","EU Institutions","ODA Grants","Other Multisector",2008,0.06557,0.06475
"LBY","EU Institutions","ODA Grants","Other Multisector",2011,0.456001,0.453998
"LBY","EU Institutions","ODA Grants","Other Multisector",2013,0.97269,0.989287
"LBY","EU Institutions","ODA Grants","Other Multisector",2014,0.034063,0.034339
"LBY","EU Institutions","ODA Grants","Other Multisector",2020,0.016729,0.018048
"LBY","EU Institutions","ODA Grants","Other Multisector",2021,0.06153,0.06263
"LBY","EU Institutions","ODA Grants","Other Multisector",2022,0.097108,0.105756
"LBY","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2012,1.439589,1.531036
"LBY","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2013,1.2565979999999999,1.27804
"LBY","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2014,1.548661,1.561196
"LBY","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2015,2.90081,3.449798
"LBY","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2016,1.969347,2.3284599999999998
"LBY","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2017,1.113741,1.277511
"LBY","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2018,0.08537700000000001,0.092135
"LBY","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2020,2.4477379999999997,2.640629
"LBY","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2021,1.078041,1.097309
"LBY","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2023,0.46207,0.46207
"LBY","EU Institutions","ODA Grants","Population Policies/Programmes",2006,0.475484,0.563773
"LBY","EU Institutions","ODA Grants","Population Policies/Programmes",2007,1.070898,1.136696
"LBY","EU Institutions","ODA Grants","Population Policies/Programmes",2008,4.220454,4.16766
"LBY","EU Institutions","ODA Grants","Population Policies/Programmes",2009,0.030637,0.031019
"LBY","EU Institutions","ODA Grants","Population Policies/Programmes",2010,0,0
"LBY","EU Institutions","ODA Grants","Population Policies/Programmes",2011,8.682120999999999,8.643988
"LBY","EU Institutions","ODA Grants","Population Policies/Programmes",2013,0.10989099999999999,0.111766
"LBY","EU Institutions","ODA Grants","Population Policies/Programmes",2014,0.158585,0.159868
"LBY","EU Institutions","ODA Grants","Population Policies/Programmes",2015,1.271037,1.511585
"LBY","EU Institutions","ODA Grants","Population Policies/Programmes",2016,2.90951,3.440065
"LBY","EU Institutions","ODA Grants","Population Policies/Programmes",2017,0.020663,0.023701
"LBY","EU Institutions","ODA Grants","Population Policies/Programmes",2018,0.990563,1.068971
"LBY","EU Institutions","ODA Grants","Population Policies/Programmes",2022,0.881228,0.959709
"LBY","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2023,0,0
"LBY","EU Institutions","ODA Grants","Trade Policies & Regulations",2010,0.16518,0.174571
"LBY","EU Institutions","ODA Grants","Trade Policies & Regulations",2020,0.42735,0.461027
"LBY","EU Institutions","ODA Grants","Trade Policies & Regulations",2021,0.61034,0.6212489999999999
"LBY","EU Institutions","ODA Grants","Trade Policies & Regulations",2022,0.520899,0.56729
"LBY","EU Institutions","ODA Grants","Unallocated / Unspecified",2013,0.978386,0.99508
"LBY","EU Institutions","ODA Grants","Unallocated / Unspecified",2014,0,0
"LBY","EU Institutions","ODA Grants","Unallocated / Unspecified",2015,0.037992,0.045182
"LBY","EU Institutions","ODA Grants","Unallocated / Unspecified",2017,1.961064,2.249427
"LBY","EU Institutions","ODA Grants","Unallocated / Unspecified",2018,0.048566,0.052411
"LBY","EU Institutions","ODA Grants","Water Supply & Sanitation",2021,0.232062,0.23621
"LBY","EU Institutions","ODA Grants","Water Supply & Sanitation",2023,0.46207,0.46207
"LBY","Estonia","ODA Grants","Emergency Response",2013,0.009294,0.012121
"LBY","Estonia","ODA Grants","Emergency Response",2017,0.124,0.171951
"LBY","Estonia","ODA Grants","Emergency Response",2018,0.059011,0.0746
"LBY","Estonia","ODA Grants","Emergency Response",2019,0.055972,0.071761
"LBY","Estonia","ODA Grants","Emergency Response",2020,0.05698,0.071417
"LBY","Estonia","ODA Grants","Emergency Response",2023,0.064879,0.064879
"LBY","Finland","ODA Grants","Emergency Response",2011,2.294216,2.318168
"LBY","Finland","ODA Grants","Emergency Response",2015,0.443705,0.515246
"LBY","Finland","ODA Grants","Government & Civil Society",2012,0.16009,0.16997800000000002
"LBY","Finland","ODA Grants","Government & Civil Society",2013,0.320639,0.321367
"LBY","Finland","ODA Grants","Government & Civil Society",2014,1.1308209999999999,1.115784
"LBY","Finland","ODA Grants","Government & Civil Society",2015,0.327688,0.380524
"LBY","Finland","ODA Grants","Government & Civil Society",2016,0.296471,0.345151
"LBY","Finland","ODA Grants","Government & Civil Society",2017,0.339208,0.384186
"LBY","Finland","ODA Grants","Government & Civil Society",2018,0.296909,0.314934
"LBY","Finland","ODA Grants","Government & Civil Society",2019,0.7839200000000001,0.8638480000000001
"LBY","Finland","ODA Grants","Government & Civil Society",2020,0.663934,0.707109
