"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"UGA","African Development Bank","ODA Grants","Water Supply & Sanitation",2015,0.01887,0.021737
"UGA","African Development Bank","ODA Grants","Water Supply & Sanitation",2020,0.026107000000000002,0.028178
"UGA","African Development Bank","ODA Grants","Water Supply & Sanitation",2021,0.037732,0.038386
"UGA","African Development Bank","ODA Grants","Water Supply & Sanitation",2022,0.021159,0.022176
"UGA","African Development Bank","ODA Grants","Water Supply & Sanitation",2023,0.011234,0.011234
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2015,0.17274,0.198986
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2016,1.13197,1.317346
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2017,7.92645,9.034309
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2018,27.885734999999997,30.504195000000003
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2019,40.226054,44.740199000000004
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2020,29.919012000000002,32.292107
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2021,18.691223,19.015397
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2022,18.019599,18.88578
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2023,10.41667,10.41667
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2012,10.138855,10.695791
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2013,4.82959,5.027236
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2014,4.870624,5.069897
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2015,0,0
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2016,0,0
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2017,0,0
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,0,0
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,0,0
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,12.832312,13.850137
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,0,0
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,0,0
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2023,0,0
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Energy",1992,0,0
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2007,0,0
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2008,27.083073,28.821356
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2009,37.98009,41.896918
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2010,29.289541,31.977362999999997
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2011,11.835167,12.193108
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2012,16.506123,17.412817
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2013,0,0
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2014,0,0
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2015,0,0
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2016,0.16914,0.196839
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2017,0.36489,0.41589
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2018,85.809431,93.86690300000001
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2019,11.952456999999999,13.293754999999999
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2020,11.793852,12.729308
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2021,19.445946,19.783209
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2022,22.408931,23.486104
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Energy",2023,16.356018,16.356018
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",1996,0,0
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Tourism",2003,7.76117,10.650969
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2018,5.374508,5.879173
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2019,15.603739,17.354781
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2020,4.520583,4.879143
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2021,9.683765,9.851716999999999
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2022,41.382817,43.372044
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2023,55.569655000000004,55.569655000000004
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2001,0,0
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2002,0,0
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2003,0,0
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2004,0,0
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2005,0,0
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2006,0,0
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2007,0,0
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2008,0,0
"UGA","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2009,0,0
"UGA","African Development Fund","ODA Grants","Action Relating to Debt",2001,4.48,7.138235
"UGA","African Development Fund","ODA Grants","Action Relating to Debt",2002,4.99,7.695522
"UGA","African Development Fund","ODA Grants","Action Relating to Debt",2003,5.21,7.149895
"UGA","African Development Fund","ODA Grants","Action Relating to Debt",2004,5.69,7.229112
"UGA","African Development Fund","ODA Grants","Action Relating to Debt",2005,5.82,7.189512
"UGA","African Development Fund","ODA Grants","Action Relating to Debt",2006,622.714209,744.964019
"UGA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2006,0.920583,1.10131
"UGA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2007,3.493413,3.89122
"UGA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2008,5.116473,5.444865999999999
"UGA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2009,8.031417,8.859684
"UGA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2010,0.065344,0.071341
"UGA","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2011,2.0448910000000002,2.106737
"UGA","African Development Fund","ODA Grants","Banking & Financial Services",2001,0.152493,0.242976
"UGA","African Development Fund","ODA Grants","Banking & Financial Services",2002,0.261661,0.403531
"UGA","African Development Fund","ODA Grants","Banking & Financial Services",2003,0.262803,0.360655
"UGA","African Development Fund","ODA Grants","Banking & Financial Services",2005,0.623964,0.77079
"UGA","African Development Fund","ODA Grants","Banking & Financial Services",2006,0.587297,0.702593
"UGA","African Development Fund","ODA Grants","Banking & Financial Services",2007,0.745401,0.830282
"UGA","African Development Fund","ODA Grants","Banking & Financial Services",2009,3.40655,3.757863
"UGA","African Development Fund","ODA Grants","Education",2004,0.241135,0.306361
"UGA","African Development Fund","ODA Grants","Education",2005,0.122453,0.151268
"UGA","African Development Fund","ODA Grants","Education",2006,0.185867,0.222356
"UGA","African Development Fund","ODA Grants","Education",2007,2.129848,2.37238
"UGA","African Development Fund","ODA Grants","Education",2008,12.204591,12.987923
"UGA","African Development Fund","ODA Grants","Education",2009,2.243801,2.475201
"UGA","African Development Fund","ODA Grants","Education",2010,6.971124,7.610845
"UGA","African Development Fund","ODA Grants","Education",2011,5.540416,5.70798
"UGA","African Development Fund","ODA Grants","Education",2012,3.651871,3.852471
"UGA","African Development Fund","ODA Grants","Energy",2001,0.199023,0.317115
"UGA","African Development Fund","ODA Grants","Energy",2002,0.576269,0.888716
"UGA","African Development Fund","ODA Grants","Energy",2003,0.099013,0.13588
"UGA","African Development Fund","ODA Grants","Energy",2004,0.990604,1.258557
"UGA","African Development Fund","ODA Grants","Energy",2005,0.384155,0.474551
"UGA","African Development Fund","ODA Grants","Government & Civil Society",2001,0.427954,0.681883
"UGA","African Development Fund","ODA Grants","Government & Civil Society",2002,0.466755,0.719824
"UGA","African Development Fund","ODA Grants","Government & Civil Society",2003,0.570989,0.783591
"UGA","African Development Fund","ODA Grants","Government & Civil Society",2004,0.066851,0.084934
"UGA","African Development Fund","ODA Grants","Government & Civil Society",2005,0,0
"UGA","African Development Fund","ODA Grants","Government & Civil Society",2006,1.797339,2.150189
"UGA","African Development Fund","ODA Grants","Government & Civil Society",2007,2.465731,2.746512
"UGA","African Development Fund","ODA Grants","Government & Civil Society",2008,4.110965,4.374821
"UGA","African Development Fund","ODA Grants","Government & Civil Society",2010,0.84685,0.924563
"UGA","African Development Fund","ODA Grants","Health",2002,0.696148,1.073591
"UGA","African Development Fund","ODA Grants","Health",2003,0.166833,0.228951
"UGA","African Development Fund","ODA Grants","Health",2004,0.778378,0.988925
"UGA","African Development Fund","ODA Grants","Health",2005,1.127953,1.393373
"UGA","African Development Fund","ODA Grants","Health",2006,0.507644,0.607304
"UGA","African Development Fund","ODA Grants","Industry, Mining, Construction",2003,0.20964,0.287697
"UGA","African Development Fund","ODA Grants","Industry, Mining, Construction",2005,0,0
"UGA","African Development Fund","ODA Grants","Industry, Mining, Construction",2006,1.123002,1.343467
"UGA","African Development Fund","ODA Grants","Industry, Mining, Construction",2007,1.79981,2.00476
"UGA","African Development Fund","ODA Grants","Industry, Mining, Construction",2008,0.511632,0.54447
"UGA","African Development Fund","ODA Grants","Industry, Mining, Construction",2009,2.493119,2.75023
"UGA","African Development Fund","ODA Grants","Industry, Mining, Construction",2011,1.409983,1.452627
"UGA","African Development Fund","ODA Grants","Other Multisector",2005,0,0
"UGA","African Development Fund","ODA Grants","Transport & Storage",2005,0,0
"UGA","African Development Fund","ODA Grants","Transport & Storage",2007,0.331303,0.369029
"UGA","African Development Fund","ODA Grants","Transport & Storage",2008,0.39242,0.417607
"UGA","African Development Fund","ODA Grants","Transport & Storage",2009,0.8577269999999999,0.946182
"UGA","African Development Fund","ODA Grants","Transport & Storage",2010,1.26779,1.384132
"UGA","African Development Fund","ODA Grants","Transport & Storage",2011,0.561632,0.578618
"UGA","African Development Fund","ODA Grants","Water Supply & Sanitation",2002,0.338122,0.521448
"UGA","African Development Fund","ODA Grants","Water Supply & Sanitation",2003,0.084931,0.116555
"UGA","African Development Fund","ODA Grants","Water Supply & Sanitation",2004,1.366818,1.736535
"UGA","African Development Fund","ODA Grants","Water Supply & Sanitation",2005,0,0
"UGA","African Development Fund","ODA Grants","Water Supply & Sanitation",2006,2.288046,2.73723
"UGA","African Development Fund","ODA Grants","Water Supply & Sanitation",2007,21.052137000000002,23.449413
"UGA","African Development Fund","ODA Grants","Water Supply & Sanitation",2008,21.531873,22.913861
"UGA","African Development Fund","ODA Grants","Water Supply & Sanitation",2009,20.284136,22.376007
"UGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",1999,0,0
"UGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2000,0,0
"UGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2001,0.24712099999999998,0.393751
"UGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2002,0.795939,1.227488
"UGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2003,1.146741,1.57372
"UGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2004,0.954071,1.2121410000000001
"UGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2005,5.394111,6.663405999999999
"UGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2006,14.812647,17.720631
"UGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2007,24.720997,27.536056
"UGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2008,40.229249,42.8113
"UGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2009,41.551038,45.836134
"UGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2010,13.607218,14.855915999999999
"UGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2011,23.584324000000002,24.297605
"UGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2012,33.822922000000005,35.680841
"UGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2013,21.53548,22.416798
"UGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2014,10.323999,10.746388
"UGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2015,2.45395,2.826802
"UGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2016,1.49464,1.7394079999999998
"UGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2017,0.68232,0.777686
"UGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2018,1.651811,1.806916
"UGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2019,3.112632,3.461931
"UGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2020,2.236615,2.414017
"UGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2021,8.429763000000001,8.575965
"UGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2022,8.669268,9.08599
"UGA","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2023,16.61582,16.61582
"UGA","African Development Fund","ODA Loans","Banking & Financial Services",2001,18.991176,30.259706
"UGA","African Development Fund","ODA Loans","Banking & Financial Services",2002,2.558422,3.94557
"UGA","African Development Fund","ODA Loans","Banking & Financial Services",2003,0.581234,0.797652
"UGA","African Development Fund","ODA Loans","Banking & Financial Services",2004,3.382049,4.296873
"UGA","African Development Fund","ODA Loans","Banking & Financial Services",2005,2.95913,3.655447
"UGA","African Development Fund","ODA Loans","Banking & Financial Services",2006,3.757244,4.494857
"UGA","African Development Fund","ODA Loans","Banking & Financial Services",2007,4.261666,4.746955
"UGA","African Development Fund","ODA Loans","Banking & Financial Services",2010,7.417687,8.098388
"UGA","African Development Fund","ODA Loans","Banking & Financial Services",2011,0,0
"UGA","African Development Fund","ODA Loans","Banking & Financial Services",2012,0,0
"UGA","African Development Fund","ODA Loans","Banking & Financial Services",2013,0,0
"UGA","African Development Fund","ODA Loans","Banking & Financial Services",2019,0,0
"UGA","African Development Fund","ODA Loans","Banking & Financial Services",2020,0,0
"UGA","African Development Fund","ODA Loans","Banking & Financial Services",2021,0,0
"UGA","African Development Fund","ODA Loans","Banking & Financial Services",2022,0,0
"UGA","African Development Fund","ODA Loans","Banking & Financial Services",2023,0,0
"UGA","African Development Fund","ODA Loans","Business & Other Services",2015,0,0
"UGA","African Development Fund","ODA Loans","Communications",2018,0.11564,0.126499
"UGA","African Development Fund","ODA Loans","Communications",2019,0.393247,0.437377
"UGA","African Development Fund","ODA Loans","Communications",2020,0.545809,0.589101
"UGA","African Development Fund","ODA Loans","Communications",2021,0.948264,0.964711
"UGA","African Development Fund","ODA Loans","Communications",2022,0.463609,0.485894
"UGA","African Development Fund","ODA Loans","Communications",2023,2.601062,2.601062
"UGA","African Development Fund","ODA Loans","Education",2000,0,0
"UGA","African Development Fund","ODA Loans","Education",2001,1.252616,1.995863
"UGA","African Development Fund","ODA Loans","Education",2002,5.432796000000001,8.378397
"UGA","African Development Fund","ODA Loans","Education",2003,3.220922,4.420202
"UGA","African Development Fund","ODA Loans","Education",2004,3.667803,4.659923
"UGA","African Development Fund","ODA Loans","Education",2005,13.248599,16.366144
"UGA","African Development Fund","ODA Loans","Education",2006,5.042007,6.031843
"UGA","African Development Fund","ODA Loans","Education",2009,1.447269,1.596524
"UGA","African Development Fund","ODA Loans","Education",2010,0.531222,0.579971
"UGA","African Development Fund","ODA Loans","Education",2011,3.992196,4.112935
"UGA","African Development Fund","ODA Loans","Education",2012,16.199278,17.089117
"UGA","African Development Fund","ODA Loans","Education",2013,23.0262,23.968524
"UGA","African Development Fund","ODA Loans","Education",2014,18.352302,19.103156
"UGA","African Development Fund","ODA Loans","Education",2015,15.451509999999999,17.799205999999998
"UGA","African Development Fund","ODA Loans","Education",2016,21.72941,25.2879
"UGA","African Development Fund","ODA Loans","Education",2017,17.41679,19.85109
"UGA","African Development Fund","ODA Loans","Education",2018,29.155586,31.893284
"UGA","African Development Fund","ODA Loans","Education",2019,18.680476,20.776789
"UGA","African Development Fund","ODA Loans","Education",2020,5.380689,5.807471
"UGA","African Development Fund","ODA Loans","Education",2021,0,0
"UGA","African Development Fund","ODA Loans","Education",2022,0,0
"UGA","African Development Fund","ODA Loans","Education",2023,0,0
"UGA","African Development Fund","ODA Loans","Energy",1992,0,0
"UGA","African Development Fund","ODA Loans","Energy",1996,0,0
"UGA","African Development Fund","ODA Loans","Energy",2000,0,0
"UGA","African Development Fund","ODA Loans","Energy",2001,5.857987,9.333859
"UGA","African Development Fund","ODA Loans","Energy",2002,2.312114,3.565716
"UGA","African Development Fund","ODA Loans","Energy",2003,2.134668,2.929492
"UGA","African Development Fund","ODA Loans","Energy",2004,0.676961,0.860076
"UGA","African Development Fund","ODA Loans","Energy",2007,0,0
"UGA","African Development Fund","ODA Loans","Energy",2008,4.461733,4.748102
"UGA","African Development Fund","ODA Loans","Energy",2009,5.201746,5.738194
"UGA","African Development Fund","ODA Loans","Energy",2010,5.326082,5.814842
"UGA","African Development Fund","ODA Loans","Energy",2011,6.84902,7.056161
"UGA","African Development Fund","ODA Loans","Energy",2012,4.43595,4.67962
"UGA","African Development Fund","ODA Loans","Energy",2013,22.37014,23.285614
"UGA","African Development Fund","ODA Loans","Energy",2014,25.734575999999997,26.787463000000002
"UGA","African Development Fund","ODA Loans","Energy",2015,16.53365,19.045766
"UGA","African Development Fund","ODA Loans","Energy",2016,8.91282,10.372417
"UGA","African Development Fund","ODA Loans","Energy",2017,1.54223,1.7577829999999999
"UGA","African Development Fund","ODA Loans","Energy",2018,2.301952,2.518104
"UGA","African Development Fund","ODA Loans","Energy",2019,1.130169,1.256996
"UGA","African Development Fund","ODA Loans","Energy",2020,0,0
"UGA","African Development Fund","ODA Loans","Energy",2021,0,0
"UGA","African Development Fund","ODA Loans","Energy",2022,0,0
"UGA","African Development Fund","ODA Loans","Energy",2023,0,0
"UGA","African Development Fund","ODA Loans","General Budget Support",1992,0,0
"UGA","African Development Fund","ODA Loans","General Budget Support",1997,0,0
"UGA","African Development Fund","ODA Loans","General Budget Support",2010,0,0
"UGA","African Development Fund","ODA Loans","General Budget Support",2011,0,0
"UGA","African Development Fund","ODA Loans","General Budget Support",2012,0,0
"UGA","African Development Fund","ODA Loans","General Budget Support",2013,0,0
"UGA","African Development Fund","ODA Loans","General Budget Support",2014,0,0
"UGA","African Development Fund","ODA Loans","General Budget Support",2016,0,0
"UGA","African Development Fund","ODA Loans","General Budget Support",2017,0,0
"UGA","African Development Fund","ODA Loans","General Budget Support",2018,0,0
"UGA","African Development Fund","ODA Loans","General Budget Support",2019,0,0
"UGA","African Development Fund","ODA Loans","General Budget Support",2021,32.77339,33.3418
"UGA","African Development Fund","ODA Loans","General Budget Support",2022,0,0
"UGA","African Development Fund","ODA Loans","General Budget Support",2023,0,0
"UGA","African Development Fund","ODA Loans","Government & Civil Society",2004,29.93408,38.031077
"UGA","African Development Fund","ODA Loans","Government & Civil Society",2005,29.976444,37.03024
"UGA","African Development Fund","ODA Loans","Health",1993,0,0
"UGA","African Development Fund","ODA Loans","Health",2000,0,0
"UGA","African Development Fund","ODA Loans","Health",2001,3.893314,6.203437
"UGA","African Development Fund","ODA Loans","Health",2002,2.684636,4.1402149999999995
"UGA","African Development Fund","ODA Loans","Health",2003,4.135666,5.675543
"UGA","African Development Fund","ODA Loans","Health",2004,10.677822,13.566112
"UGA","African Development Fund","ODA Loans","Health",2005,10.397885,12.844625
"UGA","African Development Fund","ODA Loans","Health",2006,15.783510999999999,18.882093
"UGA","African Development Fund","ODA Loans","Health",2007,0.642917,0.716129
"UGA","African Development Fund","ODA Loans","Health",2008,3.7623919999999997,4.003875
"UGA","African Development Fund","ODA Loans","Health",2009,9.082238,10.018876
"UGA","African Development Fund","ODA Loans","Health",2010,7.351382,8.025999
"UGA","African Development Fund","ODA Loans","Health",2011,5.777776,5.952519
"UGA","African Development Fund","ODA Loans","Health",2012,4.128313,4.355085
"UGA","African Development Fund","ODA Loans","Health",2013,2.80925,2.924216
"UGA","African Development Fund","ODA Loans","Health",2014,17.018412,17.714691
"UGA","African Development Fund","ODA Loans","Health",2015,15.2745,17.595302
"UGA","African Development Fund","ODA Loans","Health",2016,18.06718,21.02593
"UGA","African Development Fund","ODA Loans","Health",2017,11.04667,12.590635
"UGA","African Development Fund","ODA Loans","Health",2018,20.59997,22.534298999999997
"UGA","African Development Fund","ODA Loans","Health",2019,5.1433979999999995,5.720589
"UGA","African Development Fund","ODA Loans","Health",2020,12.063593000000001,13.020446
"UGA","African Development Fund","ODA Loans","Health",2021,4.978579,5.064926
"UGA","African Development Fund","ODA Loans","Health",2022,0,0
"UGA","African Development Fund","ODA Loans","Health",2023,0.560514,0.560514
"UGA","African Development Fund","ODA Loans","Industry, Mining, Construction",1992,0,0
"UGA","African Development Fund","ODA Loans","Industry, Mining, Construction",2001,0,0
"UGA","African Development Fund","ODA Loans","Other Multisector",1993,0,0
"UGA","African Development Fund","ODA Loans","Other Multisector",1999,0,0
"UGA","African Development Fund","ODA Loans","Other Multisector",2005,0,0
"UGA","African Development Fund","ODA Loans","Other Multisector",2010,9.941101000000002,10.853369
"UGA","African Development Fund","ODA Loans","Other Multisector",2011,21.744832,22.40248
"UGA","African Development Fund","ODA Loans","Other Multisector",2012,13.520405,14.26309
"UGA","African Development Fund","ODA Loans","Other Multisector",2013,25.99654,27.060422000000003
"UGA","African Development Fund","ODA Loans","Other Multisector",2014,22.181438,23.088955
"UGA","African Development Fund","ODA Loans","Other Multisector",2015,28.7981,33.173672
"UGA","African Development Fund","ODA Loans","Other Multisector",2016,29.82679,34.711337
"UGA","African Development Fund","ODA Loans","Other Multisector",2017,4.4701699999999995,5.0949539999999995
"UGA","African Development Fund","ODA Loans","Other Multisector",2018,1.384759,1.514788
"UGA","African Development Fund","ODA Loans","Other Multisector",2019,0,0
"UGA","African Development Fund","ODA Loans","Other Multisector",2020,0,0
"UGA","African Development Fund","ODA Loans","Other Multisector",2021,0,0
"UGA","African Development Fund","ODA Loans","Other Multisector",2022,0,0
"UGA","African Development Fund","ODA Loans","Other Multisector",2023,0,0
"UGA","African Development Fund","ODA Loans","Transport & Storage",1992,0,0
"UGA","African Development Fund","ODA Loans","Transport & Storage",1993,0,0
"UGA","African Development Fund","ODA Loans","Transport & Storage",2000,0,0
"UGA","African Development Fund","ODA Loans","Transport & Storage",2001,3.872442,6.170179
"UGA","African Development Fund","ODA Loans","Transport & Storage",2002,4.662746,7.190836
"UGA","African Development Fund","ODA Loans","Transport & Storage",2003,4.669837,6.408607
"UGA","African Development Fund","ODA Loans","Transport & Storage",2004,4.469914999999999,5.6790020000000005
"UGA","African Development Fund","ODA Loans","Transport & Storage",2005,1.237963,1.5292700000000001
"UGA","African Development Fund","ODA Loans","Transport & Storage",2006,1.044871,1.249998
"UGA","African Development Fund","ODA Loans","Transport & Storage",2007,19.638244,21.874515
"UGA","African Development Fund","ODA Loans","Transport & Storage",2008,15.436268,16.42702
"UGA","African Development Fund","ODA Loans","Transport & Storage",2009,13.950361,15.38904
"UGA","African Development Fund","ODA Loans","Transport & Storage",2010,47.963489,52.364965999999995
"UGA","African Development Fund","ODA Loans","Transport & Storage",2011,62.00014,63.875264
"UGA","African Development Fund","ODA Loans","Transport & Storage",2012,55.109926,58.137157
"UGA","African Development Fund","ODA Loans","Transport & Storage",2013,54.82372,57.067325000000004
"UGA","African Development Fund","ODA Loans","Transport & Storage",2014,12.377556,12.883963999999999
"UGA","African Development Fund","ODA Loans","Transport & Storage",2015,6.23222,7.1791409999999996
"UGA","African Development Fund","ODA Loans","Transport & Storage",2016,3.90773,4.547674
"UGA","African Development Fund","ODA Loans","Transport & Storage",2017,15.74771,17.948727
"UGA","African Development Fund","ODA Loans","Transport & Storage",2018,25.466633,27.857939
"UGA","African Development Fund","ODA Loans","Transport & Storage",2019,27.079777999999997,30.118656
"UGA","African Development Fund","ODA Loans","Transport & Storage",2020,26.310296,28.397158
"UGA","African Development Fund","ODA Loans","Transport & Storage",2021,47.047142,47.863112
"UGA","African Development Fund","ODA Loans","Transport & Storage",2022,53.881139000000005,56.471146
"UGA","African Development Fund","ODA Loans","Transport & Storage",2023,64.749267,64.749267
"UGA","African Development Fund","ODA Loans","Unallocated / Unspecified",1998,0,0
"UGA","African Development Fund","ODA Loans","Unallocated / Unspecified",2001,0,0
"UGA","African Development Fund","ODA Loans","Unallocated / Unspecified",2002,0,0
"UGA","African Development Fund","ODA Loans","Unallocated / Unspecified",2003,0,0
"UGA","African Development Fund","ODA Loans","Unallocated / Unspecified",2004,0,0
"UGA","African Development Fund","ODA Loans","Unallocated / Unspecified",2005,0,0
"UGA","African Development Fund","ODA Loans","Unallocated / Unspecified",2006,0,0
"UGA","African Development Fund","ODA Loans","Unallocated / Unspecified",2007,0,0
"UGA","African Development Fund","ODA Loans","Unallocated / Unspecified",2008,0,0
