"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"VNM","Asian Development Bank","ODA Grants","Energy",2017,1.1683780000000001,1.331677
"VNM","Asian Development Bank","ODA Grants","Energy",2018,0.49471,0.5411630000000001
"VNM","Asian Development Bank","ODA Grants","Energy",2019,0.306776,0.341202
"VNM","Asian Development Bank","ODA Grants","Energy",2020,0.291253,0.314354
"VNM","Asian Development Bank","ODA Grants","Energy",2021,0.354499,0.360647
"VNM","Asian Development Bank","ODA Grants","Energy",2022,0.227253,0.238176
"VNM","Asian Development Bank","ODA Grants","Energy",2023,0.271228,0.271228
"VNM","Asian Development Bank","ODA Grants","Government & Civil Society",2013,1.292,1.3448740000000001
"VNM","Asian Development Bank","ODA Grants","Government & Civil Society",2014,1.5738269999999999,1.638216
"VNM","Asian Development Bank","ODA Grants","Government & Civil Society",2015,1.36273,1.569782
"VNM","Asian Development Bank","ODA Grants","Government & Civil Society",2016,0.649465,0.755825
"VNM","Asian Development Bank","ODA Grants","Government & Civil Society",2017,0.642174,0.73193
"VNM","Asian Development Bank","ODA Grants","Government & Civil Society",2018,0.42608,0.466089
"VNM","Asian Development Bank","ODA Grants","Government & Civil Society",2019,0.650088,0.7230409999999999
"VNM","Asian Development Bank","ODA Grants","Government & Civil Society",2020,0.37920699999999996,0.40928400000000004
"VNM","Asian Development Bank","ODA Grants","Government & Civil Society",2021,0.200837,0.204321
"VNM","Asian Development Bank","ODA Grants","Government & Civil Society",2022,0.239298,0.250801
"VNM","Asian Development Bank","ODA Grants","Government & Civil Society",2023,0.031728,0.031728
"VNM","Asian Development Bank","ODA Grants","Health",2010,2.29929,2.51029
"VNM","Asian Development Bank","ODA Grants","Health",2011,2.1293699999999998,2.19377
"VNM","Asian Development Bank","ODA Grants","Health",2012,1.587761,1.674978
"VNM","Asian Development Bank","ODA Grants","Health",2013,1.763,1.8351490000000001
"VNM","Asian Development Bank","ODA Grants","Health",2015,0,0
"VNM","Asian Development Bank","ODA Grants","Health",2016,0,0
"VNM","Asian Development Bank","ODA Grants","Health",2017,0.00839,0.009563
"VNM","Asian Development Bank","ODA Grants","Health",2018,0.10626,0.116238
"VNM","Asian Development Bank","ODA Grants","Health",2019,0.096684,0.107534
"VNM","Asian Development Bank","ODA Grants","Health",2020,0.1,0.107932
"VNM","Asian Development Bank","ODA Grants","Health",2021,0.345537,0.35153
"VNM","Asian Development Bank","ODA Grants","Health",2022,0.363479,0.380951
"VNM","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2016,0.153982,0.179199
"VNM","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2017,0.058642,0.066838
"VNM","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2019,0.025705,0.02859
"VNM","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2020,0.020698,0.022339
"VNM","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2021,0.125732,0.127914
"VNM","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2022,0.15273,0.160072
"VNM","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2023,0.335812,0.335812
"VNM","Asian Development Bank","ODA Grants","Other Multisector",2013,0.002,0.002082
"VNM","Asian Development Bank","ODA Grants","Other Multisector",2015,0.45888000000000007,0.5286029999999999
"VNM","Asian Development Bank","ODA Grants","Other Multisector",2016,0.771,0.897261
"VNM","Asian Development Bank","ODA Grants","Other Multisector",2017,0,0
"VNM","Asian Development Bank","ODA Grants","Other Multisector",2019,0.004284,0.004765
"VNM","Asian Development Bank","ODA Grants","Other Multisector",2020,0.685936,0.740343
"VNM","Asian Development Bank","ODA Grants","Other Multisector",2021,0.003987,0.004056
"VNM","Asian Development Bank","ODA Grants","Other Multisector",2022,0.050896,0.053342
"VNM","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2014,0.037093,0.03861
"VNM","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2015,0.07383,0.085048
"VNM","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2017,0.037389,0.042615
"VNM","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2018,0.43242200000000003,0.473026
"VNM","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2019,0.36075,0.401233
"VNM","Asian Development Bank","ODA Grants","Population Policies/Programmes",2010,4.359012,4.759026
"VNM","Asian Development Bank","ODA Grants","Population Policies/Programmes",2011,2.689082,2.77041
"VNM","Asian Development Bank","ODA Grants","Population Policies/Programmes",2012,0.112365,0.118537
"VNM","Asian Development Bank","ODA Grants","Tourism",2015,0.17579,0.202499
"VNM","Asian Development Bank","ODA Grants","Tourism",2016,0.23918,0.278349
"VNM","Asian Development Bank","ODA Grants","Trade Policies & Regulations",2017,0.012185,0.013888
"VNM","Asian Development Bank","ODA Grants","Transport & Storage",2010,0.155253,0.1695
"VNM","Asian Development Bank","ODA Grants","Transport & Storage",2011,0.074523,0.076777
"VNM","Asian Development Bank","ODA Grants","Transport & Storage",2013,0.44299999999999995,0.46112800000000004
"VNM","Asian Development Bank","ODA Grants","Transport & Storage",2014,0.351328,0.36570199999999997
"VNM","Asian Development Bank","ODA Grants","Transport & Storage",2015,0.45192,0.520584
"VNM","Asian Development Bank","ODA Grants","Transport & Storage",2016,0.6353030000000001,0.739343
"VNM","Asian Development Bank","ODA Grants","Transport & Storage",2017,0.872634,0.994601
"VNM","Asian Development Bank","ODA Grants","Transport & Storage",2018,1.37564,1.504812
"VNM","Asian Development Bank","ODA Grants","Transport & Storage",2019,0.779624,0.8671139999999999
"VNM","Asian Development Bank","ODA Grants","Transport & Storage",2020,0.56766,0.6126860000000001
"VNM","Asian Development Bank","ODA Grants","Transport & Storage",2021,0.240535,0.244707
"VNM","Asian Development Bank","ODA Grants","Transport & Storage",2022,0.308703,0.323542
"VNM","Asian Development Bank","ODA Grants","Transport & Storage",2023,0.127922,0.127922
"VNM","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2011,0,0
"VNM","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2023,0,0
"VNM","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2013,1.2570000000000001,1.308441
"VNM","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2014,0.666969,0.694256
"VNM","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2015,0.49706,0.572584
"VNM","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2016,1.550008,1.803843
"VNM","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2017,0.026463,0.030162
"VNM","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2018,0.01147,0.012547
"VNM","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2019,0.040868,0.045454
"VNM","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2020,0.72655,0.784179
"VNM","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2021,0.037874,0.038531
"VNM","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2022,0.058034,0.060823
"VNM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",1995,0,0
"VNM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",1996,0,0
"VNM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",1997,0,0
"VNM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2001,0,0
"VNM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2003,0,0
"VNM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2006,0,0
"VNM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2007,0,0
"VNM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2009,0,0
"VNM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2010,43.466423,47.455218
"VNM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2011,50.697497,52.230784
"VNM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2012,54.447476,57.43832
"VNM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2013,42.22,43.947810000000004
"VNM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2014,42.533918,44.274119
"VNM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2015,46.62531,53.709541
"VNM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2016,58.124193000000005,67.64283
"VNM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2017,37.476135,42.714081
"VNM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2018,72.92781000000001,79.7757
"VNM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2019,11.839161,13.167743999999999
"VNM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2020,20.485743,22.110618
"VNM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2021,7.966305,8.104467999999999
"VNM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2022,4.47452,4.689604
"VNM","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2023,10.200463,10.200463
"VNM","Asian Development Bank","ODA Loans","Banking & Financial Services",1996,0,0
"VNM","Asian Development Bank","ODA Loans","Banking & Financial Services",2003,0,0
"VNM","Asian Development Bank","ODA Loans","Banking & Financial Services",2004,0,0
"VNM","Asian Development Bank","ODA Loans","Banking & Financial Services",2005,0,0
"VNM","Asian Development Bank","ODA Loans","Banking & Financial Services",2008,0,0
"VNM","Asian Development Bank","ODA Loans","Banking & Financial Services",2010,0,0
"VNM","Asian Development Bank","ODA Loans","Banking & Financial Services",2011,60.797311,62.636055
"VNM","Asian Development Bank","ODA Loans","Banking & Financial Services",2012,0,0
"VNM","Asian Development Bank","ODA Loans","Banking & Financial Services",2013,40.597,42.258390999999996
"VNM","Asian Development Bank","ODA Loans","Banking & Financial Services",2014,81.465228,84.79823999999999
"VNM","Asian Development Bank","ODA Loans","Banking & Financial Services",2015,49.28335,56.771443000000005
"VNM","Asian Development Bank","ODA Loans","Banking & Financial Services",2016,101.79143300000001,118.46118200000001
"VNM","Asian Development Bank","ODA Loans","Banking & Financial Services",2017,0.762046,0.868555
"VNM","Asian Development Bank","ODA Loans","Banking & Financial Services",2018,1.604053,1.754673
"VNM","Asian Development Bank","ODA Loans","Banking & Financial Services",2019,0.42839699999999997,0.476472
"VNM","Asian Development Bank","ODA Loans","Banking & Financial Services",2020,100.691887,108.678498
"VNM","Asian Development Bank","ODA Loans","Banking & Financial Services",2021,0,0
"VNM","Asian Development Bank","ODA Loans","Banking & Financial Services",2022,0,0
"VNM","Asian Development Bank","ODA Loans","Banking & Financial Services",2023,0,0
"VNM","Asian Development Bank","ODA Loans","Business & Other Services",2001,0,0
"VNM","Asian Development Bank","ODA Loans","Business & Other Services",2019,0,0
"VNM","Asian Development Bank","ODA Loans","Business & Other Services",2020,0,0
"VNM","Asian Development Bank","ODA Loans","Business & Other Services",2021,0,0
"VNM","Asian Development Bank","ODA Loans","Business & Other Services",2022,0,0
"VNM","Asian Development Bank","ODA Loans","Business & Other Services",2023,0,0
"VNM","Asian Development Bank","ODA Loans","Communications",2013,0.014,0.014573
"VNM","Asian Development Bank","ODA Loans","Communications",2014,0.003864,0.004022
"VNM","Asian Development Bank","ODA Loans","Communications",2016,0,0
"VNM","Asian Development Bank","ODA Loans","Communications",2017,0,0
"VNM","Asian Development Bank","ODA Loans","Communications",2018,0,0
"VNM","Asian Development Bank","ODA Loans","Communications",2019,0,0
"VNM","Asian Development Bank","ODA Loans","Communications",2020,0,0
"VNM","Asian Development Bank","ODA Loans","Communications",2021,0,0
"VNM","Asian Development Bank","ODA Loans","Communications",2022,0,0
"VNM","Asian Development Bank","ODA Loans","Communications",2023,0,0
"VNM","Asian Development Bank","ODA Loans","Education",1997,0,0
"VNM","Asian Development Bank","ODA Loans","Education",1999,0,0
"VNM","Asian Development Bank","ODA Loans","Education",2000,0,0
"VNM","Asian Development Bank","ODA Loans","Education",2003,0,0
"VNM","Asian Development Bank","ODA Loans","Education",2004,0,0
"VNM","Asian Development Bank","ODA Loans","Education",2005,0,0
"VNM","Asian Development Bank","ODA Loans","Education",2007,0,0
"VNM","Asian Development Bank","ODA Loans","Education",2008,0,0
"VNM","Asian Development Bank","ODA Loans","Education",2009,0,0
"VNM","Asian Development Bank","ODA Loans","Education",2010,48.931449,53.421755000000005
"VNM","Asian Development Bank","ODA Loans","Education",2011,34.08933,35.120325
"VNM","Asian Development Bank","ODA Loans","Education",2012,43.114653,45.482973
"VNM","Asian Development Bank","ODA Loans","Education",2013,29.015,30.20241
"VNM","Asian Development Bank","ODA Loans","Education",2014,32.547282,33.878898
"VNM","Asian Development Bank","ODA Loans","Education",2015,49.286159999999995,56.774680000000004
"VNM","Asian Development Bank","ODA Loans","Education",2016,43.867804,51.051761
"VNM","Asian Development Bank","ODA Loans","Education",2017,41.720693,47.551889
"VNM","Asian Development Bank","ODA Loans","Education",2018,26.73017,29.240122
"VNM","Asian Development Bank","ODA Loans","Education",2019,62.406574,69.409806
"VNM","Asian Development Bank","ODA Loans","Education",2020,17.867013,19.284177
"VNM","Asian Development Bank","ODA Loans","Education",2021,31.653743,32.202734
"VNM","Asian Development Bank","ODA Loans","Education",2022,21.905657,22.958638
"VNM","Asian Development Bank","ODA Loans","Education",2023,25.898674,25.898674
"VNM","Asian Development Bank","ODA Loans","Energy",1995,0,0
"VNM","Asian Development Bank","ODA Loans","Energy",1998,0,0
"VNM","Asian Development Bank","ODA Loans","Energy",2009,0,0
"VNM","Asian Development Bank","ODA Loans","Energy",2010,0,0
"VNM","Asian Development Bank","ODA Loans","Energy",2011,1.603767,1.652271
"VNM","Asian Development Bank","ODA Loans","Energy",2012,17.747271,18.722142
"VNM","Asian Development Bank","ODA Loans","Energy",2013,31.721,33.019149
"VNM","Asian Development Bank","ODA Loans","Energy",2014,26.007658,27.071718
"VNM","Asian Development Bank","ODA Loans","Energy",2015,26.34303,30.345579
"VNM","Asian Development Bank","ODA Loans","Energy",2016,38.496232,44.80052
"VNM","Asian Development Bank","ODA Loans","Energy",2017,20.677074,23.567055999999997
"VNM","Asian Development Bank","ODA Loans","Energy",2018,4.199702,4.594053
"VNM","Asian Development Bank","ODA Loans","Energy",2019,1.129411,1.256153
"VNM","Asian Development Bank","ODA Loans","Energy",2020,1.811487,1.955169
"VNM","Asian Development Bank","ODA Loans","Energy",2021,0,0
"VNM","Asian Development Bank","ODA Loans","Energy",2022,0,0
"VNM","Asian Development Bank","ODA Loans","Energy",2023,0,0
"VNM","Asian Development Bank","ODA Loans","General Budget Support",2004,0,0
"VNM","Asian Development Bank","ODA Loans","General Budget Support",2009,0,0
"VNM","Asian Development Bank","ODA Loans","General Environment Protection",1999,0,0
"VNM","Asian Development Bank","ODA Loans","General Environment Protection",2004,0,0
"VNM","Asian Development Bank","ODA Loans","General Environment Protection",2010,20.46545,22.343509
"VNM","Asian Development Bank","ODA Loans","General Environment Protection",2011,0.186394,0.192031
"VNM","Asian Development Bank","ODA Loans","General Environment Protection",2012,2.506622,2.644313
"VNM","Asian Development Bank","ODA Loans","General Environment Protection",2015,0,0
"VNM","Asian Development Bank","ODA Loans","General Environment Protection",2016,0,0
"VNM","Asian Development Bank","ODA Loans","Government & Civil Society",2000,0,0
"VNM","Asian Development Bank","ODA Loans","Government & Civil Society",2003,0,0
"VNM","Asian Development Bank","ODA Loans","Government & Civil Society",2005,0,0
"VNM","Asian Development Bank","ODA Loans","Government & Civil Society",2010,0,0
"VNM","Asian Development Bank","ODA Loans","Government & Civil Society",2011,0,0
"VNM","Asian Development Bank","ODA Loans","Government & Civil Society",2012,24.634957999999997,25.988175000000002
"VNM","Asian Development Bank","ODA Loans","Government & Civil Society",2013,4.2940000000000005,4.469728
"VNM","Asian Development Bank","ODA Loans","Government & Civil Society",2014,0.608625,0.633525
"VNM","Asian Development Bank","ODA Loans","Government & Civil Society",2015,86.30128,99.41386299999999
"VNM","Asian Development Bank","ODA Loans","Government & Civil Society",2016,0.36397199999999996,0.423577
"VNM","Asian Development Bank","ODA Loans","Government & Civil Society",2017,0.863822,0.9845550000000001
"VNM","Asian Development Bank","ODA Loans","Government & Civil Society",2018,118.10472,129.194705
"VNM","Asian Development Bank","ODA Loans","Government & Civil Society",2019,0.799302,0.888999
"VNM","Asian Development Bank","ODA Loans","Government & Civil Society",2020,3.543349,3.824398
"VNM","Asian Development Bank","ODA Loans","Government & Civil Society",2021,0,0
"VNM","Asian Development Bank","ODA Loans","Government & Civil Society",2022,0,0
"VNM","Asian Development Bank","ODA Loans","Government & Civil Society",2023,0,0
"VNM","Asian Development Bank","ODA Loans","Health",2001,0,0
"VNM","Asian Development Bank","ODA Loans","Health",2004,0,0
"VNM","Asian Development Bank","ODA Loans","Health",2005,0,0
"VNM","Asian Development Bank","ODA Loans","Health",2008,0,0
"VNM","Asian Development Bank","ODA Loans","Health",2010,11.346069,12.387266
"VNM","Asian Development Bank","ODA Loans","Health",2011,29.274941000000002,30.160328
"VNM","Asian Development Bank","ODA Loans","Health",2012,28.571353000000002,30.1408
"VNM","Asian Development Bank","ODA Loans","Health",2013,41.859,43.572038
"VNM","Asian Development Bank","ODA Loans","Health",2014,30.181168,31.41598
"VNM","Asian Development Bank","ODA Loans","Health",2015,7.74787,8.925078
"VNM","Asian Development Bank","ODA Loans","Health",2016,8.823121,10.268028000000001
"VNM","Asian Development Bank","ODA Loans","Health",2017,5.546519,6.3217419999999995
"VNM","Asian Development Bank","ODA Loans","Health",2018,19.78534,21.643176
"VNM","Asian Development Bank","ODA Loans","Health",2019,24.733845000000002,27.509463000000004
"VNM","Asian Development Bank","ODA Loans","Health",2020,27.495891999999998,29.676792000000003
"VNM","Asian Development Bank","ODA Loans","Health",2021,4.067199,4.137739
"VNM","Asian Development Bank","ODA Loans","Health",2022,0.558088,0.584914
"VNM","Asian Development Bank","ODA Loans","Health",2023,89.12528999999999,89.12528999999999
"VNM","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2004,0,0
"VNM","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2005,0,0
"VNM","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2007,0,0
"VNM","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2010,0,0
"VNM","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2011,42.156678,43.431658
"VNM","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2013,0.091,0.094724
"VNM","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2014,8.99e-4,9.35e-4
"VNM","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2015,0.38563000000000003,0.444223
"VNM","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2016,0.679,0.7901959999999999
"VNM","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2017,1.215967,1.385921
"VNM","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2018,0.991671,1.084788
"VNM","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2019,1.337049,1.487093
"VNM","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2020,0.160632,0.173373
"VNM","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2021,0.238403,0.242538
"VNM","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2022,0,0
"VNM","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2023,0,0
"VNM","Asian Development Bank","ODA Loans","Other Multisector",1993,0,0
"VNM","Asian Development Bank","ODA Loans","Other Multisector",1998,0,0
"VNM","Asian Development Bank","ODA Loans","Other Multisector",2002,0,0
"VNM","Asian Development Bank","ODA Loans","Other Multisector",2005,0,0
"VNM","Asian Development Bank","ODA Loans","Other Multisector",2007,0,0
"VNM","Asian Development Bank","ODA Loans","Other Multisector",2009,0,0
"VNM","Asian Development Bank","ODA Loans","Other Multisector",2010,19.382511,21.161191
"VNM","Asian Development Bank","ODA Loans","Other Multisector",2011,44.42494,45.768521
"VNM","Asian Development Bank","ODA Loans","Other Multisector",2012,57.259482999999996,60.40479
"VNM","Asian Development Bank","ODA Loans","Other Multisector",2013,10.849,11.292984
"VNM","Asian Development Bank","ODA Loans","Other Multisector",2014,8.525856000000001,8.874674
"VNM","Asian Development Bank","ODA Loans","Other Multisector",2015,16.11012,18.557885
"VNM","Asian Development Bank","ODA Loans","Other Multisector",2016,26.884432,31.287127
"VNM","Asian Development Bank","ODA Loans","Other Multisector",2017,24.394469,27.804022000000003
"VNM","Asian Development Bank","ODA Loans","Other Multisector",2018,27.591127,30.181921
"VNM","Asian Development Bank","ODA Loans","Other Multisector",2019,19.459063,21.642748
"VNM","Asian Development Bank","ODA Loans","Other Multisector",2020,16.212263,17.498177000000002
"VNM","Asian Development Bank","ODA Loans","Other Multisector",2021,14.192671,14.438821
"VNM","Asian Development Bank","ODA Loans","Other Multisector",2022,20.091009,21.056761
"VNM","Asian Development Bank","ODA Loans","Other Multisector",2023,21.949493999999998,21.949493999999998
"VNM","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2003,0,0
"VNM","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2010,15.397837000000001,16.810854
"VNM","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2011,4.765218,4.909337
"VNM","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2013,2.1270000000000002,2.2140449999999996
"VNM","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2014,18.482644,19.23883
"VNM","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2015,4.01115,4.620602
"VNM","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2016,3.763302,4.379595
"VNM","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2017,1.06325,1.211857
"VNM","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2018,1.086648,1.188684
"VNM","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2019,0,0
"VNM","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2020,2.229477,2.406313
"VNM","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2021,0,0
"VNM","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2022,0,0
"VNM","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2023,0,0
"VNM","Asian Development Bank","ODA Loans","Population Policies/Programmes",1996,0,0
"VNM","Asian Development Bank","ODA Loans","Population Policies/Programmes",2010,0,0
"VNM","Asian Development Bank","ODA Loans","Population Policies/Programmes",2011,0,0
"VNM","Asian Development Bank","ODA Loans","Population Policies/Programmes",2013,2.982,3.104036
"VNM","Asian Development Bank","ODA Loans","Population Policies/Programmes",2014,3.5431090000000003,3.6880699999999997
"VNM","Asian Development Bank","ODA Loans","Population Policies/Programmes",2015,4.14105,4.770239
"VNM","Asian Development Bank","ODA Loans","Population Policies/Programmes",2016,1.332996,1.5512920000000001
"VNM","Asian Development Bank","ODA Loans","Population Policies/Programmes",2017,2.4633640000000003,2.8076619999999997
"VNM","Asian Development Bank","ODA Loans","Population Policies/Programmes",2018,2.40115,2.626617
"VNM","Asian Development Bank","ODA Loans","Population Policies/Programmes",2019,0,0
"VNM","Asian Development Bank","ODA Loans","Population Policies/Programmes",2020,0,0
"VNM","Asian Development Bank","ODA Loans","Tourism",2003,0,0
"VNM","Asian Development Bank","ODA Loans","Tourism",2010,1.9847299999999999,2.1668629999999998
"VNM","Asian Development Bank","ODA Loans","Tourism",2011,1.37352,1.41506
"VNM","Asian Development Bank","ODA Loans","Tourism",2012,1.776772,1.874371
"VNM","Asian Development Bank","ODA Loans","Tourism",2013,2.669,2.7782259999999996
"VNM","Asian Development Bank","ODA Loans","Tourism",2014,2.957736,3.078746
"VNM","Asian Development Bank","ODA Loans","Tourism",2015,0.59283,0.682905
