"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"TLS","Asian Development Bank","ODA Grants","Other Multisector",2018,0.028356,0.031019
"TLS","Asian Development Bank","ODA Grants","Other Multisector",2019,0.022294,0.024796
"TLS","Asian Development Bank","ODA Grants","Other Multisector",2020,0.073849,0.079706
"TLS","Asian Development Bank","ODA Grants","Other Multisector",2021,0.11089399999999999,0.112817
"TLS","Asian Development Bank","ODA Grants","Other Multisector",2022,0.040755,0.042714
"TLS","Asian Development Bank","ODA Grants","Other Multisector",2023,0.029865,0.029865
"TLS","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2021,0.5833,0.593417
"TLS","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2022,0,0
"TLS","Asian Development Bank","ODA Grants","Transport & Storage",2010,0.973727,1.063083
"TLS","Asian Development Bank","ODA Grants","Transport & Storage",2011,2.131149,2.195603
"TLS","Asian Development Bank","ODA Grants","Transport & Storage",2012,7.793348,8.221443
"TLS","Asian Development Bank","ODA Grants","Transport & Storage",2013,12.812000000000001,13.336318
"TLS","Asian Development Bank","ODA Grants","Transport & Storage",2014,10.672827,11.109488
"TLS","Asian Development Bank","ODA Grants","Transport & Storage",2015,12.0431,13.872924000000001
"TLS","Asian Development Bank","ODA Grants","Transport & Storage",2016,0.436877,0.508421
"TLS","Asian Development Bank","ODA Grants","Transport & Storage",2017,0.188535,0.214887
"TLS","Asian Development Bank","ODA Grants","Transport & Storage",2018,0.16909,0.184967
"TLS","Asian Development Bank","ODA Grants","Transport & Storage",2019,1.402608,1.560007
"TLS","Asian Development Bank","ODA Grants","Transport & Storage",2020,0.17243699999999998,0.186114
"TLS","Asian Development Bank","ODA Grants","Transport & Storage",2021,0.053534000000000005,0.054462000000000003
"TLS","Asian Development Bank","ODA Grants","Transport & Storage",2022,0.778457,0.815876
"TLS","Asian Development Bank","ODA Grants","Transport & Storage",2023,0.661505,0.661505
"TLS","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2020,0.545,0.588228
"TLS","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2010,0.531893,0.580703
"TLS","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2011,0.856421,0.882322
"TLS","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2012,1.6033309999999998,1.691405
"TLS","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2013,2.424,2.5232010000000002
"TLS","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2014,1.788616,1.861794
"TLS","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2015,2.59949,2.994455
"TLS","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2016,3.631701,4.226443
"TLS","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2017,2.068918,2.358085
"TLS","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2018,0.646844,0.7075819999999999
"TLS","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2019,0.200649,0.223166
"TLS","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2020,0.664639,0.717356
"TLS","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2021,0.229981,0.233969
"TLS","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2022,0.040755,0.042714
"TLS","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2023,0.002882,0.002882
"TLS","Asian Development Bank","ODA Loans","Transport & Storage",2012,0,0
"TLS","Asian Development Bank","ODA Loans","Transport & Storage",2013,0.578,0.601654
"TLS","Asian Development Bank","ODA Loans","Transport & Storage",2014,2.719944,2.831226
"TLS","Asian Development Bank","ODA Loans","Transport & Storage",2015,5.31529,6.122893
"TLS","Asian Development Bank","ODA Loans","Transport & Storage",2016,4.211665,4.901383
"TLS","Asian Development Bank","ODA Loans","Transport & Storage",2017,8.217169,9.365661
"TLS","Asian Development Bank","ODA Loans","Transport & Storage",2018,13.173760000000001,14.410771
"TLS","Asian Development Bank","ODA Loans","Transport & Storage",2019,14.276244,15.878317000000001
"TLS","Asian Development Bank","ODA Loans","Transport & Storage",2020,12.485985999999999,13.476341
"TLS","Asian Development Bank","ODA Loans","Transport & Storage",2021,8.110765,8.251435
"TLS","Asian Development Bank","ODA Loans","Transport & Storage",2022,10.659317,11.171698
"TLS","Asian Development Bank","ODA Loans","Transport & Storage",2023,9.608761000000001,9.608761000000001
"TLS","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2021,0,0
"TLS","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2022,0,0
"TLS","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2021,0,0
"TLS","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2022,0.030479,0.031944
"TLS","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2023,0.754778,0.754778
"TLS","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2012,0.009512,0.010035
"TLS","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2013,4.094,4.261543
"TLS","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2014,9.481257000000001,9.869167
"TLS","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2015,11.61112,13.375309000000001
"TLS","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2016,15.262883,17.762391
"TLS","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2017,9.328456000000001,10.63227
"TLS","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2018,15.34364,16.784402
"TLS","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2019,13.351473,14.849768000000001
"TLS","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2020,8.247745,8.901935
"TLS","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2021,6.316038,6.425581
"TLS","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2022,10.051805,10.534985
"TLS","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2023,9.416562,9.416562
"TLS","Asian Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2014,0,0
"TLS","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2022,0,0
"TLS","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2023,0.055208,0.055208
"TLS","Australia","ODA Grants","Administrative Costs of Donors",2000,0,0
"TLS","Australia","ODA Grants","Administrative Costs of Donors",2001,0.12245500000000001,0.310262
"TLS","Australia","ODA Grants","Administrative Costs of Donors",2002,0.060826,0.14236000000000001
"TLS","Australia","ODA Grants","Administrative Costs of Donors",2003,0.049672,0.094585
"TLS","Australia","ODA Grants","Administrative Costs of Donors",2004,0.091054,0.147499
"TLS","Australia","ODA Grants","Administrative Costs of Donors",2005,0.09674,0.144668
"TLS","Australia","ODA Grants","Administrative Costs of Donors",2021,1.962392,1.945787
"TLS","Australia","ODA Grants","Agriculture, Forestry, Fishing",1998,0,0
"TLS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2000,0.141326,0.33051400000000003
"TLS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2001,1.2328189999999999,3.123572
"TLS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2002,2.771411,6.486273
"TLS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2003,2.477386,4.717389
"TLS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2004,2.105776,3.411186
"TLS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2005,1.792353,2.680352
"TLS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2006,1.65053,2.3782919999999996
"TLS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2007,1.859142,2.308601
"TLS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2008,2.195386,2.59882
"TLS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2009,1.889912,2.356302
"TLS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,2.975527,2.9960069999999996
"TLS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2011,6.6865060000000005,5.715384
"TLS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,8.006731,6.869189
"TLS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2013,6.8216719999999995,6.19847
"TLS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2014,4.640305000000001,4.5003589999999996
"TLS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2015,3.736389,4.378584
"TLS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2016,3.137226,3.6825360000000003
"TLS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2017,6.949758,7.6423369999999995
"TLS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2018,5.082559,5.6040779999999994
"TLS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,5.814132,6.665591
"TLS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2020,4.92417,5.632643
"TLS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,5.285055000000001,5.240336
"TLS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,6.030605,5.98304
"TLS","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,4.8947650000000005,4.8947650000000005
"TLS","Australia","ODA Grants","Banking & Financial Services",2001,0.004134,0.010473
"TLS","Australia","ODA Grants","Banking & Financial Services",2002,0.216152,0.505886
"TLS","Australia","ODA Grants","Banking & Financial Services",2009,0.001346,0.0016790000000000002
"TLS","Australia","ODA Grants","Banking & Financial Services",2010,1.612296,1.623394
"TLS","Australia","ODA Grants","Banking & Financial Services",2011,0.773834,0.661445
"TLS","Australia","ODA Grants","Banking & Financial Services",2012,2.6872279999999997,2.3054460000000003
"TLS","Australia","ODA Grants","Banking & Financial Services",2013,1.9769400000000001,1.796334
"TLS","Australia","ODA Grants","Banking & Financial Services",2014,4.186994,4.060718
"TLS","Australia","ODA Grants","Banking & Financial Services",2015,1.9197540000000002,2.249713
"TLS","Australia","ODA Grants","Banking & Financial Services",2016,0.158819,0.186425
"TLS","Australia","ODA Grants","Banking & Financial Services",2017,1.07991,1.1875280000000001
"TLS","Australia","ODA Grants","Banking & Financial Services",2018,0.222714,0.245566
"TLS","Australia","ODA Grants","Banking & Financial Services",2019,0.063169,0.07242
"TLS","Australia","ODA Grants","Banking & Financial Services",2020,0.515353,0.5895
"TLS","Australia","ODA Grants","Banking & Financial Services",2021,0.518518,0.5141319999999999
"TLS","Australia","ODA Grants","Banking & Financial Services",2022,0.405394,0.402197
"TLS","Australia","ODA Grants","Banking & Financial Services",2023,0.25698,0.25698
"TLS","Australia","ODA Grants","Business & Other Services",2000,0.030119,0.070437
"TLS","Australia","ODA Grants","Business & Other Services",2010,0.320162,0.322365
"TLS","Australia","ODA Grants","Business & Other Services",2011,0.002953,0.002524
"TLS","Australia","ODA Grants","Business & Other Services",2012,0.323978,0.277949
"TLS","Australia","ODA Grants","Business & Other Services",2013,1.341321,1.218783
"TLS","Australia","ODA Grants","Business & Other Services",2014,1.4797200000000001,1.4350930000000002
"TLS","Australia","ODA Grants","Business & Other Services",2015,1.409061,1.6512449999999999
"TLS","Australia","ODA Grants","Business & Other Services",2016,1.4676280000000002,1.72273
"TLS","Australia","ODA Grants","Business & Other Services",2017,1.685937,1.85395
"TLS","Australia","ODA Grants","Business & Other Services",2018,1.601589,1.765927
"TLS","Australia","ODA Grants","Business & Other Services",2019,1.71709,1.9685529999999998
"TLS","Australia","ODA Grants","Business & Other Services",2020,1.554621,1.778295
"TLS","Australia","ODA Grants","Business & Other Services",2021,1.509301,1.496532
"TLS","Australia","ODA Grants","Business & Other Services",2022,1.5393999999999999,1.527258
"TLS","Australia","ODA Grants","Business & Other Services",2023,1.937383,1.937383
"TLS","Australia","ODA Grants","Communications",2001,0.047018000000000004,0.11913000000000001
"TLS","Australia","ODA Grants","Communications",2002,0.015207,0.03559
"TLS","Australia","ODA Grants","Communications",2007,0.036795,0.04569
"TLS","Australia","ODA Grants","Communications",2008,0.092239,0.109189
"TLS","Australia","ODA Grants","Communications",2009,-0.085938,-0.107145
"TLS","Australia","ODA Grants","Communications",2010,0,0
"TLS","Australia","ODA Grants","Communications",2017,0.010821,0.011899
"TLS","Australia","ODA Grants","Communications",2018,0.03391,0.03739
"TLS","Australia","ODA Grants","Communications",2019,0.114391,0.131142
"TLS","Australia","ODA Grants","Communications",2021,0.734767,0.7285499999999999
"TLS","Australia","ODA Grants","Communications",2022,1.473588,1.461965
"TLS","Australia","ODA Grants","Communications",2023,1.121637,1.121637
"TLS","Australia","ODA Grants","Development Food Assistance",2006,0.333536,0.480601
"TLS","Australia","ODA Grants","Development Food Assistance",2008,0.872493,1.032827
"TLS","Australia","ODA Grants","Development Food Assistance",2009,0.35096299999999997,0.437573
"TLS","Australia","ODA Grants","Development Food Assistance",2010,0.005112,0.005148
"TLS","Australia","ODA Grants","Development Food Assistance",2018,0.006867,0.007572
"TLS","Australia","ODA Grants","Development Food Assistance",2021,0.086573,0.085841
"TLS","Australia","ODA Grants","Disaster Prevention & Preparedness",2007,0.20917,0.259738
"TLS","Australia","ODA Grants","Disaster Prevention & Preparedness",2008,1.11358,1.318217
"TLS","Australia","ODA Grants","Disaster Prevention & Preparedness",2009,0.7774110000000001,0.96926
"TLS","Australia","ODA Grants","Disaster Prevention & Preparedness",2010,1.943177,1.956553
"TLS","Australia","ODA Grants","Disaster Prevention & Preparedness",2011,1.289723,1.102409
"TLS","Australia","ODA Grants","Disaster Prevention & Preparedness",2013,0.406578,0.36943499999999996
"TLS","Australia","ODA Grants","Disaster Prevention & Preparedness",2014,0.507109,0.491815
"TLS","Australia","ODA Grants","Disaster Prevention & Preparedness",2015,0.333932,0.391327
"TLS","Australia","ODA Grants","Disaster Prevention & Preparedness",2016,0.076756,0.090098
"TLS","Australia","ODA Grants","Disaster Prevention & Preparedness",2017,0.114951,0.126407
"TLS","Australia","ODA Grants","Disaster Prevention & Preparedness",2018,1.2020170000000001,1.325355
"TLS","Australia","ODA Grants","Disaster Prevention & Preparedness",2019,1.286398,1.474786
"TLS","Australia","ODA Grants","Disaster Prevention & Preparedness",2020,0.580641,0.66418
"TLS","Australia","ODA Grants","Disaster Prevention & Preparedness",2021,1.363754,1.352214
"TLS","Australia","ODA Grants","Disaster Prevention & Preparedness",2022,1.708299,1.694827
"TLS","Australia","ODA Grants","Disaster Prevention & Preparedness",2023,2.340291,2.340291
"TLS","Australia","ODA Grants","Education",1999,0.04517,0.09882
"TLS","Australia","ODA Grants","Education",2000,1.244135,2.909606
"TLS","Australia","ODA Grants","Education",2001,1.435879,3.638057
"TLS","Australia","ODA Grants","Education",2002,0.253626,0.593589
"TLS","Australia","ODA Grants","Education",2003,0,0
"TLS","Australia","ODA Grants","Education",2004,0.10122199999999999,0.16397
"TLS","Australia","ODA Grants","Education",2005,1.515845,2.266848
"TLS","Australia","ODA Grants","Education",2006,-0.233723,-0.336777
"TLS","Australia","ODA Grants","Education",2007,2.011129,2.4973309999999995
"TLS","Australia","ODA Grants","Education",2008,4.43646,5.251727
"TLS","Australia","ODA Grants","Education",2009,5.072571,6.324381
"TLS","Australia","ODA Grants","Education",2010,9.109492,9.172194
"TLS","Australia","ODA Grants","Education",2011,15.268922,13.051321999999999
"TLS","Australia","ODA Grants","Education",2012,7.812551,6.702598
"TLS","Australia","ODA Grants","Education",2013,5.474596999999999,4.974459
"TLS","Australia","ODA Grants","Education",2014,7.080528999999999,6.866986999999999
"TLS","Australia","ODA Grants","Education",2015,1.866196,2.186951
"TLS","Australia","ODA Grants","Education",2016,1.208853,1.418975
"TLS","Australia","ODA Grants","Education",2017,2.3458319999999997,2.57961
"TLS","Australia","ODA Grants","Education",2018,2.063774,2.275537
"TLS","Australia","ODA Grants","Education",2019,1.5183220000000002,1.7406760000000001
"TLS","Australia","ODA Grants","Education",2020,1.6928050000000001,1.93636
"TLS","Australia","ODA Grants","Education",2021,4.630066,4.590888
"TLS","Australia","ODA Grants","Education",2022,3.544526,3.516571
"TLS","Australia","ODA Grants","Education",2023,2.437301,2.437301
"TLS","Australia","ODA Grants","Emergency Response",1998,0,0
"TLS","Australia","ODA Grants","Emergency Response",1999,18.859133,41.258791
"TLS","Australia","ODA Grants","Emergency Response",2000,38.237476,89.42431900000001
"TLS","Australia","ODA Grants","Emergency Response",2001,2.754985,6.980254
"TLS","Australia","ODA Grants","Emergency Response",2003,0.648719,1.235277
"TLS","Australia","ODA Grants","Emergency Response",2005,0,0
"TLS","Australia","ODA Grants","Emergency Response",2006,4.314964,6.217541000000001
"TLS","Australia","ODA Grants","Emergency Response",2007,3.5337,4.387991
"TLS","Australia","ODA Grants","Emergency Response",2008,1.170197,1.385237
"TLS","Australia","ODA Grants","Emergency Response",2009,0.020535,0.025602
"TLS","Australia","ODA Grants","Emergency Response",2011,3.695469,3.158753
"TLS","Australia","ODA Grants","Emergency Response",2018,0.012321,0.013586
"TLS","Australia","ODA Grants","Emergency Response",2019,0.073642,0.084426
"TLS","Australia","ODA Grants","Emergency Response",2020,2.69707,3.085115
"TLS","Australia","ODA Grants","Emergency Response",2021,10.032016,9.947132000000002
"TLS","Australia","ODA Grants","Emergency Response",2022,2.508683,2.4888960000000004
"TLS","Australia","ODA Grants","Emergency Response",2023,1.2374310000000002,1.2374310000000002
"TLS","Australia","ODA Grants","Energy",2001,0.011367,0.028801
"TLS","Australia","ODA Grants","Energy",2009,1.171875,1.461071
"TLS","Australia","ODA Grants","Energy",2019,0.01013,0.011613
"TLS","Australia","ODA Grants","Energy",2023,0.390332,0.390332
"TLS","Australia","ODA Grants","General Budget Support",2002,5.544995,12.977631
"TLS","Australia","ODA Grants","General Budget Support",2003,2.648394,5.04302
"TLS","Australia","ODA Grants","General Budget Support",2004,5.256769,8.515539
"TLS","Australia","ODA Grants","General Budget Support",2005,2.359842,3.528994
"TLS","Australia","ODA Grants","General Budget Support",2006,0.013163,0.018967
"TLS","Australia","ODA Grants","General Budget Support",2009,6.733191,8.394809
"TLS","Australia","ODA Grants","General Budget Support",2010,14.676206,14.777224
"TLS","Australia","ODA Grants","General Budget Support",2020,11.007912,12.59169
"TLS","Australia","ODA Grants","General Budget Support",2021,6.008261,5.957424
"TLS","Australia","ODA Grants","General Budget Support",2022,0.06159,0.061104
"TLS","Australia","ODA Grants","General Budget Support",2023,5.315261,5.315261
"TLS","Australia","ODA Grants","General Environment Protection",2000,0.069505,0.162548
"TLS","Australia","ODA Grants","General Environment Protection",2001,0.5709409999999999,1.446583
"TLS","Australia","ODA Grants","General Environment Protection",2002,0.336719,0.788064
"TLS","Australia","ODA Grants","General Environment Protection",2003,0.096614,0.18397
"TLS","Australia","ODA Grants","General Environment Protection",2005,0.034277,0.05126
"TLS","Australia","ODA Grants","General Environment Protection",2006,0.117493,0.1693
"TLS","Australia","ODA Grants","General Environment Protection",2007,0.006693,0.008312
"TLS","Australia","ODA Grants","General Environment Protection",2008,0.045964,0.054411
"TLS","Australia","ODA Grants","General Environment Protection",2009,0.256681,0.320026
"TLS","Australia","ODA Grants","General Environment Protection",2010,0.651686,0.656173
"TLS","Australia","ODA Grants","General Environment Protection",2011,1.947807,1.6649159999999998
"TLS","Australia","ODA Grants","General Environment Protection",2012,1.137472,0.9758680000000001
"TLS","Australia","ODA Grants","General Environment Protection",2013,0.388636,0.353131
"TLS","Australia","ODA Grants","General Environment Protection",2015,0.200368,0.234807
"TLS","Australia","ODA Grants","General Environment Protection",2020,0.226961,0.25961500000000004
"TLS","Australia","ODA Grants","General Environment Protection",2021,0.21733599999999997,0.215496
"TLS","Australia","ODA Grants","General Environment Protection",2022,0.515661,0.511594
"TLS","Australia","ODA Grants","General Environment Protection",2023,0.417054,0.417054
"TLS","Australia","ODA Grants","Government & Civil Society",1998,0.011932,0.027156
"TLS","Australia","ODA Grants","Government & Civil Society",1999,18.994644,41.555251
"TLS","Australia","ODA Grants","Government & Civil Society",2000,17.218071000000002,40.267157
"TLS","Australia","ODA Grants","Government & Civil Society",2001,23.996072,60.798378
"TLS","Australia","ODA Grants","Government & Civil Society",2002,16.335198,38.231263
"TLS","Australia","ODA Grants","Government & Civil Society",2003,17.174993,32.704279
"TLS","Australia","ODA Grants","Government & Civil Society",2004,13.524999,21.909404
"TLS","Australia","ODA Grants","Government & Civil Society",2005,25.987204,38.862218
"TLS","Australia","ODA Grants","Government & Civil Society",2006,34.989761,50.417632
"TLS","Australia","ODA Grants","Government & Civil Society",2007,66.927882,83.108097
"TLS","Australia","ODA Grants","Government & Civil Society",2008,52.032267,61.593984
"TLS","Australia","ODA Grants","Government & Civil Society",2009,26.055456,32.485425
"TLS","Australia","ODA Grants","Government & Civil Society",2010,62.104367,62.531832
"TLS","Australia","ODA Grants","Government & Civil Society",2011,44.814578000000004,38.305885
"TLS","Australia","ODA Grants","Government & Civil Society",2012,56.75096799999999,48.688187
"TLS","Australia","ODA Grants","Government & Civil Society",2013,47.145104,42.8381
"TLS","Australia","ODA Grants","Government & Civil Society",2014,27.639633999999997,26.806047
"TLS","Australia","ODA Grants","Government & Civil Society",2015,18.166376,21.288742000000003
"TLS","Australia","ODA Grants","Government & Civil Society",2016,20.738222999999998,24.342928
"TLS","Australia","ODA Grants","Government & Civil Society",2017,22.681870999999997,24.942236
"TLS","Australia","ODA Grants","Government & Civil Society",2018,16.76157,18.481465999999998
"TLS","Australia","ODA Grants","Government & Civil Society",2019,14.296764,16.390475
"TLS","Australia","ODA Grants","Government & Civil Society",2020,16.630487,19.023218
"TLS","Australia","ODA Grants","Government & Civil Society",2021,8.267395,8.197437
"TLS","Australia","ODA Grants","Government & Civil Society",2022,15.506505,15.384205000000001
"TLS","Australia","ODA Grants","Government & Civil Society",2023,19.755735,19.755735
"TLS","Australia","ODA Grants","Health",1999,0.219397,0.479983
"TLS","Australia","ODA Grants","Health",2000,0.38980600000000004,0.911623
"TLS","Australia","ODA Grants","Health",2001,1.032347,2.615632
"TLS","Australia","ODA Grants","Health",2002,0.396458,0.927882
"TLS","Australia","ODA Grants","Health",2003,1.22966,2.341494
"TLS","Australia","ODA Grants","Health",2004,1.433557,2.3222449999999997
"TLS","Australia","ODA Grants","Health",2005,1.3535949999999999,2.024216
"TLS","Australia","ODA Grants","Health",2006,1.912084,2.7551699999999997
"TLS","Australia","ODA Grants","Health",2007,5.310097,6.593845
"TLS","Australia","ODA Grants","Health",2008,8.025421,9.500209
"TLS","Australia","ODA Grants","Health",2009,6.629074,8.264994
"TLS","Australia","ODA Grants","Health",2010,8.140172,8.196200000000001
"TLS","Australia","ODA Grants","Health",2011,11.747729000000001,10.041534
"TLS","Australia","ODA Grants","Health",2012,3.565477,3.0589180000000002
"TLS","Australia","ODA Grants","Health",2013,3.208768,2.9156269999999997
"TLS","Australia","ODA Grants","Health",2014,1.585352,1.53754
"TLS","Australia","ODA Grants","Health",2015,1.618528,1.896715
"TLS","Australia","ODA Grants","Health",2016,1.458507,1.712024
"TLS","Australia","ODA Grants","Health",2017,2.144632,2.358355
"TLS","Australia","ODA Grants","Health",2018,2.6606189999999996,2.9336219999999997
"TLS","Australia","ODA Grants","Health",2019,6.190913999999999,7.0975530000000004
"TLS","Australia","ODA Grants","Health",2020,19.307608000000002,22.085517
"TLS","Australia","ODA Grants","Health",2021,25.608946,25.39226
"TLS","Australia","ODA Grants","Health",2022,12.635684,12.536035
"TLS","Australia","ODA Grants","Health",2023,6.9901919999999995,6.9901919999999995
