"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"DOM","EU Institutions","ODA Grants","Transport & Storage",2022,0.60448,0.658314
"DOM","EU Institutions","ODA Grants","Transport & Storage",2023,3.784602,3.784602
"DOM","EU Institutions","ODA Grants","Unallocated / Unspecified",2019,0.591067,0.661393
"DOM","EU Institutions","ODA Grants","Unallocated / Unspecified",2022,0.389052,0.423701
"DOM","EU Institutions","ODA Grants","Unallocated / Unspecified",2023,0.510424,0.510424
"DOM","EU Institutions","ODA Grants","Water Supply & Sanitation",2016,0.022117,0.02615
"DOM","EU Institutions","ODA Grants","Water Supply & Sanitation",2017,6.030887,6.917694
"DOM","EU Institutions","ODA Grants","Water Supply & Sanitation",2021,1.852164,1.885269
"DOM","EU Institutions","ODA Grants","Water Supply & Sanitation",2022,1.510411,1.6449259999999999
"DOM","EU Institutions","ODA Grants","Water Supply & Sanitation",2023,0.181337,0.181337
"DOM","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0.12356,0.135162
"DOM","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.002783,0.003095
"DOM","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.076639,0.082717
"DOM","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.15889,0.161646
"DOM","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.13167600000000002,0.138005
"DOM","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.368053,0.368053
"DOM","Food and Agriculture Organisation","ODA Grants","Disaster Prevention & Preparedness",2020,0.022333,0.024104
"DOM","Food and Agriculture Organisation","ODA Grants","Emergency Response",2023,0.105878,0.105878
"DOM","France","Equity Investment","Energy",2021,20.695364,20.570229
"DOM","France","Equity Investment","Energy",2022,2.772921,3.002722
"DOM","France","ODA Grants","Agriculture, Forestry, Fishing",2020,0.854701,0.892358
"DOM","France","ODA Grants","Agriculture, Forestry, Fishing",2021,0,0
"DOM","France","ODA Grants","Agriculture, Forestry, Fishing",2022,0.179734,0.194629
"DOM","France","ODA Grants","Agriculture, Forestry, Fishing",2023,0,0
"DOM","France","ODA Grants","Education",2020,0.161942,0.169077
"DOM","France","ODA Grants","Energy",2009,0,0
"DOM","France","ODA Grants","Energy",2010,0.198675,0.198662
"DOM","France","ODA Grants","Energy",2012,0.047558,0.048069
"DOM","France","ODA Grants","General Environment Protection",2019,0.172599,0.188911
"DOM","France","ODA Grants","General Environment Protection",2020,0.354078,0.369679
"DOM","France","ODA Grants","General Environment Protection",2021,0.193182,0.19201300000000002
"DOM","France","ODA Grants","General Environment Protection",2022,0.006204,0.006719
"DOM","France","ODA Grants","General Environment Protection",2023,0.16901,0.16901
"DOM","France","ODA Grants","Other Multisector",2009,0,0
"DOM","France","ODA Grants","Other Multisector",2017,0.059306,0.065968
"DOM","France","ODA Grants","Other Multisector",2018,0.018019,0.018932
"DOM","France","ODA Grants","Other Social Infrastructure & Services",2017,0.005693,0.006332
"DOM","France","ODA Grants","Other Social Infrastructure & Services",2020,0.042165999999999995,0.044024
"DOM","France","ODA Grants","Other Social Infrastructure & Services",2021,0.025998999999999998,0.025842
"DOM","France","ODA Loans","Agriculture, Forestry, Fishing",2020,0,0
"DOM","France","ODA Loans","Agriculture, Forestry, Fishing",2021,3.834145,3.810962
"DOM","France","ODA Loans","Agriculture, Forestry, Fishing",2022,3.680724,3.985756
"DOM","France","ODA Loans","Agriculture, Forestry, Fishing",2023,3.460247,3.460247
"DOM","France","ODA Loans","Banking & Financial Services",2019,25.398057,27.79848
"DOM","France","ODA Loans","Banking & Financial Services",2020,0,0
"DOM","France","ODA Loans","Banking & Financial Services",2021,0,0
"DOM","France","ODA Loans","Banking & Financial Services",2023,0,0
"DOM","France","ODA Loans","Other Multisector",2009,0,0
"DOM","France","ODA Loans","Other Multisector",2010,0.949323,0.949256
"DOM","France","ODA Loans","Other Multisector",2011,0.189722,0.179172
"DOM","France","ODA Loans","Other Multisector",2013,1.259493,1.223192
"DOM","France","ODA Loans","Other Multisector",2014,0,0
"DOM","France","ODA Loans","Other Multisector",2017,0,0
"DOM","France","ODA Loans","Other Multisector",2018,0,0
"DOM","France","ODA Loans","Other Multisector",2019,0,0
"DOM","France","ODA Loans","Other Multisector",2020,64.615385,67.462272
"DOM","France","ODA Loans","Other Multisector",2021,27.790918,27.622879
"DOM","France","ODA Loans","Other Multisector",2022,0,0
"DOM","France","ODA Loans","Other Multisector",2023,8.582145,8.582145
"DOM","France","ODA Loans","Transport & Storage",2011,107.460686,101.484936
"DOM","France","ODA Loans","Transport & Storage",2013,0,0
"DOM","France","ODA Loans","Transport & Storage",2019,0,0
"DOM","France","ODA Loans","Transport & Storage",2020,0,0
"DOM","France","ODA Loans","Transport & Storage",2021,0,0
"DOM","France","ODA Loans","Transport & Storage",2022,0,0
"DOM","France","ODA Loans","Transport & Storage",2023,225.89851,225.89851
"DOM","France","ODA Loans","Water Supply & Sanitation",2015,0,0
"DOM","France","ODA Loans","Water Supply & Sanitation",2016,20.981975,23.928652
"DOM","France","ODA Loans","Water Supply & Sanitation",2017,18.779986,20.889647
"DOM","France","ODA Loans","Water Supply & Sanitation",2018,0,0
"DOM","France","ODA Loans","Water Supply & Sanitation",2019,0,0
"DOM","France","ODA Loans","Water Supply & Sanitation",2020,9.318842,9.72942
"DOM","France","ODA Loans","Water Supply & Sanitation",2021,0,0
"DOM","France","ODA Loans","Water Supply & Sanitation",2022,0,0
"DOM","France","ODA Loans","Water Supply & Sanitation",2023,0,0
"DOM","France","Other Official Flows (non Export Credit)","Energy",2018,10.527394000000001,11.061315
"DOM","France","Other Official Flows (non Export Credit)","Energy",2022,0,0
"DOM","France","Private Sector Instruments (PSI)","Energy",2023,0,0
"DOM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2000,0,0
"DOM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2005,0,0
"DOM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2011,0.059093,0.061967
"DOM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2012,0.09006800000000001,0.100721
"DOM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2013,0.197823,0.209983
"DOM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2014,0.17977900000000002,0.1874
"DOM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2015,0.19301100000000002,0.23666900000000002
"DOM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2016,0.211611,0.257034
"DOM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2017,0.115896,0.136091
"DOM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2018,0.151421,0.166722
"DOM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2019,0.14822000000000002,0.16866599999999998
"DOM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,0.089482,0.09829399999999999
"DOM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,0.151741,0.156252
"DOM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2022,0.08906199999999999,0.0972
"DOM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2023,0.231176,0.231176
"DOM","Germany","ODA Grants","Education",2022,0.199811,0.21807000000000001
"DOM","Germany","ODA Grants","Education",2023,0.295075,0.295075
"DOM","Germany","ODA Grants","Energy",2001,0,0
"DOM","Germany","ODA Grants","Energy",2003,0.291052,0.410008
"DOM","Germany","ODA Grants","Energy",2004,0.25546,0.323553
"DOM","Germany","ODA Grants","Energy",2008,0.1119,0.117586
"DOM","Germany","ODA Grants","Energy",2013,0.002039,0.002165
"DOM","Germany","ODA Grants","Energy",2017,0.164708,0.193408
"DOM","Germany","ODA Grants","Energy",2018,0.8090720000000001,0.890825
"DOM","Germany","ODA Grants","Energy",2019,1.406646,1.600687
"DOM","Germany","ODA Grants","Energy",2020,1.3130680000000001,1.442387
"DOM","Germany","ODA Grants","Energy",2021,1.131776,1.165418
"DOM","Germany","ODA Grants","Energy",2022,0.76095,0.830486
"DOM","Germany","ODA Grants","Energy",2023,1.592092,1.592092
"DOM","Germany","ODA Grants","General Environment Protection",2001,0,0
"DOM","Germany","ODA Grants","General Environment Protection",2004,1.030004,1.304552
"DOM","Germany","ODA Grants","General Environment Protection",2006,0.59243,0.735472
"DOM","Germany","ODA Grants","General Environment Protection",2007,0,0
"DOM","Germany","ODA Grants","General Environment Protection",2008,0.618625,0.650061
"DOM","Germany","ODA Grants","General Environment Protection",2009,0.945401,1.008869
"DOM","Germany","ODA Grants","General Environment Protection",2010,0.788314,0.8784590000000001
"DOM","Germany","ODA Grants","General Environment Protection",2011,3.904175,4.094037
"DOM","Germany","ODA Grants","General Environment Protection",2012,2.2586939999999998,2.52584
"DOM","Germany","ODA Grants","General Environment Protection",2013,1.121347,1.190274
"DOM","Germany","ODA Grants","General Environment Protection",2014,1.801023,1.877376
"DOM","Germany","ODA Grants","General Environment Protection",2015,0.987795,1.2112209999999999
"DOM","Germany","ODA Grants","General Environment Protection",2016,1.0815029999999999,1.313649
"DOM","Germany","ODA Grants","General Environment Protection",2017,0.830386,0.975082
"DOM","Germany","ODA Grants","General Environment Protection",2018,0.948339,1.044165
"DOM","Germany","ODA Grants","General Environment Protection",2019,0.634802,0.72237
"DOM","Germany","ODA Grants","General Environment Protection",2020,0.091069,0.100038
"DOM","Germany","ODA Grants","General Environment Protection",2023,0.063443,0.063443
"DOM","Germany","ODA Grants","Government & Civil Society",2006,0.00899,0.011161
"DOM","Germany","ODA Grants","Industry, Mining, Construction",2011,0.020761,0.021771
"DOM","Germany","ODA Grants","Other Multisector",2003,1.525161,2.148513
"DOM","Germany","ODA Grants","Other Multisector",2004,0,0
"DOM","Germany","ODA Grants","Other Multisector",2005,0,0
"DOM","Germany","ODA Grants","Other Multisector",2010,0.01055,0.011758
"DOM","Germany","ODA Grants","Other Multisector",2011,0.008322,0.008727
"DOM","Germany","ODA Grants","Other Multisector",2020,0.046057,0.050593
"DOM","Germany","ODA Grants","Other Multisector",2021,0.133976,0.137958
"DOM","Germany","ODA Grants","Other Multisector",2022,0.055973,0.061088
"DOM","Germany","ODA Grants","Other Multisector",2023,0.076909,0.076909
"DOM","Germany","ODA Loans","Energy",2000,0,0
"DOM","Germany","ODA Loans","Energy",2001,0,0
"DOM","Germany","ODA Loans","Energy",2002,0,0
"DOM","Germany","ODA Loans","Energy",2003,0,0
"DOM","Germany","ODA Loans","Energy",2004,0,0
"DOM","Germany","ODA Loans","Energy",2016,0,0
"DOM","Germany","ODA Loans","Energy",2018,4.173247,4.594936
"DOM","Germany","ODA Loans","Energy",2019,8.224609000000001,9.359155
"DOM","Germany","ODA Loans","Energy",2020,4.0060270000000004,4.400563
"DOM","Germany","ODA Loans","Energy",2021,1.87887,1.934721
"DOM","Germany","ODA Loans","Energy",2022,0,0
"DOM","Germany","ODA Loans","Energy",2023,0,0
"DOM","Germany","Other Official Flows (non Export Credit)","Energy",2020,0.268552,0.295001
"DOM","Germany","Other Official Flows (non Export Credit)","Energy",2022,0,0
"DOM","Germany","Private Sector Instruments (PSI)","Energy",2023,0,0
"DOM","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2018,0,0
"DOM","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2021,0.40269,0.409674
"DOM","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2022,0.641662,0.672506
"DOM","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,3.15e-4,3.15e-4
"DOM","Global Environment Facility","ODA Grants","Energy",2012,0,0
"DOM","Global Environment Facility","ODA Grants","General Environment Protection",2016,0.1971,0.229378
"DOM","Global Environment Facility","ODA Grants","General Environment Protection",2017,0,0
"DOM","Global Environment Facility","ODA Grants","General Environment Protection",2018,0,0
"DOM","Global Environment Facility","ODA Grants","General Environment Protection",2020,0,0
"DOM","Global Environment Facility","ODA Grants","General Environment Protection",2022,0,0
"DOM","Global Environment Facility","ODA Grants","General Environment Protection",2023,0,0
"DOM","Global Environment Facility","ODA Grants","Other Multisector",2017,0,0
"DOM","Global Environment Facility","ODA Grants","Water Supply & Sanitation",2013,0,0
"DOM","Greece","ODA Grants","General Environment Protection",2007,0.03603,0.03366
"DOM","Hungary","ODA Grants","Education",2023,0.008439,0.008439
"DOM","IFAD","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"DOM","IFAD","ODA Loans","Agriculture, Forestry, Fishing",2017,0,0
"DOM","IFAD","ODA Loans","Industry, Mining, Construction",2017,0,0
"DOM","IFAD","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2018,0,0
"DOM","Italy","ODA Grants","Agriculture, Forestry, Fishing",2009,0,0
"DOM","Italy","ODA Grants","Agriculture, Forestry, Fishing",2011,0.029147,0.027832
"DOM","Italy","ODA Grants","Agriculture, Forestry, Fishing",2012,0.334872,0.340119
"DOM","Italy","ODA Grants","Agriculture, Forestry, Fishing",2013,0.001879,0.001827
"DOM","Italy","ODA Grants","Agriculture, Forestry, Fishing",2014,0.138032,0.133103
"DOM","Italy","ODA Grants","Agriculture, Forestry, Fishing",2016,0.014553,0.0165
"DOM","Italy","ODA Grants","Agriculture, Forestry, Fishing",2021,0.046263,0.046354
"DOM","Italy","ODA Grants","Education",2011,0.057997999999999994,0.055381
"DOM","Italy","ODA Grants","Education",2012,0.005296,0.005379
"DOM","Italy","ODA Grants","Education",2019,8.51e-4,9.26e-4
"DOM","Italy","ODA Grants","General Environment Protection",2008,0.084552,0.081062
"DOM","Italy","ODA Grants","General Environment Protection",2011,0.034761,0.033193
"DOM","Italy","ODA Grants","Government & Civil Society",2011,2.5e-5,2.4e-5
"DOM","Italy","ODA Grants","Government & Civil Society",2012,0.001311,0.001332
"DOM","Italy","ODA Grants","Other Multisector",2011,0.208566,0.199156
"DOM","Italy","ODA Grants","Other Multisector",2013,0.015732,0.015297
"DOM","Italy","ODA Grants","Tourism",2011,0.250922,0.239602
"DOM","Italy","ODA Grants","Tourism",2012,0.00491,0.004987
"DOM","Italy","ODA Grants","Tourism",2013,0.06358,0.061822
"DOM","Italy","ODA Grants","Unallocated / Unspecified",2011,0.063645,0.060774
"DOM","Italy","ODA Grants","Water Supply & Sanitation",2023,0.024127,0.024127
"DOM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2003,0,0
"DOM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2004,0,0
"DOM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2007,0.00871,0.007561
"DOM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2008,0.974078,0.749811
"DOM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2009,1.2725590000000002,0.889045
"DOM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2010,0.401809,0.268821
"DOM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2020,1.48e-4,1.17e-4
"DOM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2021,0.006477,0.005275
"DOM","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,0.493693,0.47949200000000003
"DOM","Japan","ODA Grants","Education",2020,0.10476099999999999,0.08281
"DOM","Japan","ODA Grants","Energy",2003,0,0
"DOM","Japan","ODA Grants","Energy",2006,0.014948,0.012733
"DOM","Japan","ODA Grants","Energy",2007,0.014295,0.01241
"DOM","Japan","ODA Grants","Energy",2010,0.113602,0.076003
"DOM","Japan","ODA Grants","Energy",2011,0.123675,0.076388
"DOM","Japan","ODA Grants","Energy",2013,0.028025,0.021431
"DOM","Japan","ODA Grants","Energy",2015,0.012611,0.011516
"DOM","Japan","ODA Grants","Energy",2016,0.038097,0.03115
"DOM","Japan","ODA Grants","Energy",2017,0.031021,0.026172
"DOM","Japan","ODA Grants","Energy",2018,0.012333,0.010243
"DOM","Japan","ODA Grants","Energy",2019,0.093283,0.076018
"DOM","Japan","ODA Grants","Energy",2020,0.00838,0.006624
"DOM","Japan","ODA Grants","Energy",2021,0.005559,0.004527
"DOM","Japan","ODA Grants","Energy",2023,0.01328,0.01328
"DOM","Japan","ODA Grants","General Environment Protection",2003,0,0
"DOM","Japan","ODA Grants","General Environment Protection",2005,0.01951,0.015583
"DOM","Japan","ODA Grants","General Environment Protection",2007,0.010399,0.009028
"DOM","Japan","ODA Grants","General Environment Protection",2009,0.032141,0.022455
"DOM","Japan","ODA Grants","General Environment Protection",2010,0.003794,0.002539
"DOM","Japan","ODA Grants","General Environment Protection",2015,0.008876,0.008105
"DOM","Japan","ODA Grants","General Environment Protection",2016,0.007785,0.006365
"DOM","Japan","ODA Grants","General Environment Protection",2018,0.033512,0.027832999999999997
"DOM","Japan","ODA Grants","General Environment Protection",2019,0.009495,0.007738
"DOM","Japan","ODA Grants","General Environment Protection",2020,0.008577000000000001,0.00678
"DOM","Japan","ODA Grants","General Environment Protection",2022,0.01021,0.009916
"DOM","Japan","ODA Grants","General Environment Protection",2023,0.049172,0.049172
"DOM","Japan","ODA Grants","Government & Civil Society",2016,0.004807,0.00393
"DOM","Japan","ODA Grants","Government & Civil Society",2018,0.008095,0.006723
