"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"CUB","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2017,0.027796,0.030565
"CUB","Austria","ODA Grants","Action Relating to Debt",2011,0.169541,0.176842
"CUB","Austria","ODA Grants","Action Relating to Debt",2016,7.670021,9.134065
"CUB","Austria","ODA Grants","Action Relating to Debt",2017,10.087927,11.670292
"CUB","Austria","ODA Grants","Action Relating to Debt",2018,12.890357999999999,13.992054999999999
"CUB","Austria","ODA Grants","Action Relating to Debt",2019,0.027986,0.031568
"CUB","Austria","ODA Grants","Action Relating to Debt",2020,14.680342,15.856096
"CUB","Austria","ODA Grants","Administrative Costs of Donors",2018,0.202607,0.219923
"CUB","Austria","ODA Grants","Agriculture, Forestry, Fishing",2009,0.006963,0.007452
"CUB","Austria","ODA Grants","Agriculture, Forestry, Fishing",2016,0.019905,0.023704
"CUB","Austria","ODA Grants","Agriculture, Forestry, Fishing",2017,0.002255,0.002608
"CUB","Austria","ODA Grants","Agriculture, Forestry, Fishing",2023,0.002163,0.002163
"CUB","Austria","ODA Grants","Education",1996,0.172231,0.240044
"CUB","Austria","ODA Grants","Education",1998,0,0
"CUB","Austria","ODA Grants","Education",1999,0.05513,0.09198
"CUB","Austria","ODA Grants","Education",2000,0.043667,0.083091
"CUB","Austria","ODA Grants","Education",2001,0.077643,0.149118
"CUB","Austria","ODA Grants","Education",2002,0,0
"CUB","Austria","ODA Grants","Education",2003,0.074963,0.111465
"CUB","Austria","ODA Grants","Education",2004,0.062082,0.082567
"CUB","Austria","ODA Grants","Education",2005,0.075467,0.09784899999999999
"CUB","Austria","ODA Grants","Education",2006,0.053521,0.06735000000000001
"CUB","Austria","ODA Grants","Education",2007,0.069887,0.078868
"CUB","Austria","ODA Grants","Education",2008,0.07612999999999999,0.080028
"CUB","Austria","ODA Grants","Education",2009,0.052064,0.055721
"CUB","Austria","ODA Grants","Education",2010,0.053524999999999996,0.059684
"CUB","Austria","ODA Grants","Education",2011,0.052318,0.054571
"CUB","Austria","ODA Grants","Education",2012,0.089476,0.09894700000000001
"CUB","Austria","ODA Grants","Education",2013,0.12595699999999999,0.132605
"CUB","Austria","ODA Grants","Education",2014,0.12102399999999999,0.12503599999999998
"CUB","Austria","ODA Grants","Education",2015,0.097593,0.11795
"CUB","Austria","ODA Grants","Education",2016,0.135402,0.16124599999999997
"CUB","Austria","ODA Grants","Education",2017,0.104141,0.120475
"CUB","Austria","ODA Grants","Education",2018,0.123882,0.13447
"CUB","Austria","ODA Grants","Education",2019,0.09789199999999999,0.110421
"CUB","Austria","ODA Grants","Education",2020,0.04591,0.049587000000000006
"CUB","Austria","ODA Grants","Education",2021,0.140109,0.143113
"CUB","Austria","ODA Grants","Education",2022,0.10314,0.11308700000000001
"CUB","Austria","ODA Grants","Education",2023,0.11297,0.11297
"CUB","Austria","ODA Grants","Emergency Response",2002,0.070681,0.127614
"CUB","Austria","ODA Grants","Energy",1998,0,0
"CUB","Austria","ODA Grants","Energy",1999,0.031514,0.052579
"CUB","Austria","ODA Grants","Energy",2003,0.007592,0.011289
"CUB","Austria","ODA Grants","Energy",2004,0.018536,0.024653
"CUB","Austria","ODA Grants","Energy",2006,0.022593000000000002,0.028430999999999998
"CUB","Austria","ODA Grants","Energy",2007,0,0
"CUB","Austria","ODA Grants","General Environment Protection",2005,0.006214,0.008057
"CUB","Austria","ODA Grants","Health",2000,0.004487,0.008539
"CUB","Austria","ODA Grants","Health",2002,0.031100000000000003,0.056150000000000005
"CUB","Austria","ODA Grants","Health",2003,0.00566,0.008417
"CUB","Austria","ODA Grants","Health",2004,0.013765999999999999,0.018307999999999998
"CUB","Austria","ODA Grants","Health",2010,0.013433,0.014979
"CUB","Austria","ODA Grants","Industry, Mining, Construction",2017,0,0
"CUB","Austria","ODA Grants","Industry, Mining, Construction",2020,0.012609,0.013619
"CUB","Austria","ODA Grants","Other Multisector",2002,0.053718,0.096986
"CUB","Austria","ODA Grants","Other Multisector",2015,0.003366,0.004068
"CUB","Austria","ODA Grants","Other Social Infrastructure & Services",2008,0.017309,0.018195
"CUB","Austria","ODA Grants","Other Social Infrastructure & Services",2014,0.015953,0.016482
"CUB","Austria","ODA Grants","Other Social Infrastructure & Services",2015,0.007577,0.009158
"CUB","Austria","ODA Grants","Other Social Infrastructure & Services",2016,0.021603,0.025727
"CUB","Austria","ODA Grants","Other Social Infrastructure & Services",2017,0.018037,0.020866000000000003
"CUB","Austria","ODA Grants","Other Social Infrastructure & Services",2018,0.006491,0.007046
"CUB","Austria","ODA Grants","Other Social Infrastructure & Services",2019,0.011194,0.012627
"CUB","Austria","ODA Grants","Other Social Infrastructure & Services",2022,0.011463,0.012568
"CUB","Austria","ODA Grants","Other Social Infrastructure & Services",2023,0.027033,0.027033
"CUB","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",2008,0.010097,0.010614
"CUB","Austria","ODA Grants","Refugees in Donor Countries",2003,0.012236,0.018194
"CUB","Austria","ODA Grants","Refugees in Donor Countries",2004,0.005206,0.006923
"CUB","Austria","ODA Grants","Refugees in Donor Countries",2005,0.012404,0.016083
"CUB","Austria","ODA Grants","Tourism",2001,0.0082,0.015749
"CUB","Austria","ODA Grants","Tourism",2018,0,0
"CUB","Austria","ODA Grants","Tourism",2020,0.02023,0.021851
"CUB","Austria","ODA Grants","Unallocated / Unspecified",2002,0.065969,0.119107
"CUB","Austria","ODA Grants","Water Supply & Sanitation",2018,0.009442,0.010249
"CUB","Austria","ODA Loans","Other Multisector",2022,0,0
"CUB","Austria","ODA Loans","Other Multisector",2023,0,0
"CUB","Austria","ODA Loans","Unallocated / Unspecified",2001,0,0
"CUB","Austria","ODA Loans","Unallocated / Unspecified",2002,0,0
"CUB","Austria","ODA Loans","Unallocated / Unspecified",2003,0,0
"CUB","Austria","ODA Loans","Unallocated / Unspecified",2005,0,0
"CUB","Austria","ODA Loans","Unallocated / Unspecified",2006,0,0
"CUB","Austria","ODA Loans","Unallocated / Unspecified",2007,0,0
"CUB","Austria","ODA Loans","Unallocated / Unspecified",2008,0,0
"CUB","Austria","ODA Loans","Unallocated / Unspecified",2009,0,0
"CUB","Austria","ODA Loans","Unallocated / Unspecified",2010,0,0
"CUB","Austria","ODA Loans","Unallocated / Unspecified",2011,0,0
"CUB","Austria","ODA Loans","Unallocated / Unspecified",2012,0,0
"CUB","Austria","ODA Loans","Unallocated / Unspecified",2013,0,0
"CUB","Austria","ODA Loans","Unallocated / Unspecified",2014,0,0
"CUB","Austria","ODA Loans","Unallocated / Unspecified",2015,0,0
"CUB","Austria","ODA Loans","Unallocated / Unspecified",2016,0,0
"CUB","Austria","ODA Loans","Unallocated / Unspecified",2017,0,0
"CUB","Austria","ODA Loans","Unallocated / Unspecified",2018,0,0
"CUB","Austria","ODA Loans","Unallocated / Unspecified",2019,0,0
"CUB","Austria","ODA Loans","Unallocated / Unspecified",2020,0,0
"CUB","Austria","ODA Loans","Unallocated / Unspecified",2021,0,0
"CUB","Azerbaijan","ODA Grants","Health",2020,0.332,0.358333
"CUB","Belgium","ODA Grants","Action Relating to Debt",2016,4.295265,5.172313
"CUB","Belgium","ODA Grants","Action Relating to Debt",2017,5.629521,6.520758
"CUB","Belgium","ODA Grants","Action Relating to Debt",2018,7.199339,7.830492
"CUB","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1997,0,0
"CUB","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1998,0,0
"CUB","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1999,0.25065000000000004,0.421045
"CUB","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2000,0.104631,0.19918999999999998
"CUB","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2001,0.133441,0.256334
"CUB","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2002,0.12439900000000001,0.22341699999999998
"CUB","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2003,0.09349299999999999,0.137515
"CUB","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2004,0.055821,0.073262
"CUB","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2005,0.058414,0.075074
"CUB","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2006,0.092632,0.115271
"CUB","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2007,0.09943400000000001,0.111304
"CUB","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2008,0.07354200000000001,0.076665
"CUB","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2009,0.41019100000000003,0.439472
"CUB","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2010,0.330979,0.36658199999999996
"CUB","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2011,0.198316,0.20454599999999998
"CUB","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2012,0.121158,0.132262
"CUB","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2013,0.005611,0.005847
"CUB","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2014,0.293285,0.303298
"CUB","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2015,0.43981899999999996,0.537994
"CUB","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2016,0.299657,0.360844
"CUB","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2017,0.338242,0.39178999999999997
"CUB","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2018,0.86245,0.93806
"CUB","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2019,0.447489,0.503802
"CUB","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2020,0.359019,0.390812
"CUB","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2021,0.340963,0.348116
"CUB","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2022,0.180469,0.193928
"CUB","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2023,0.097284,0.097284
"CUB","Belgium","ODA Grants","Business & Other Services",1996,0,0
"CUB","Belgium","ODA Grants","Business & Other Services",1997,0,0
"CUB","Belgium","ODA Grants","Communications",2012,0.148549,0.162164
"CUB","Belgium","ODA Grants","Communications",2017,0,0
"CUB","Belgium","ODA Grants","Disaster Prevention & Preparedness",2010,0.480199,0.531857
"CUB","Belgium","ODA Grants","Education",1994,0,0
"CUB","Belgium","ODA Grants","Education",1995,0,0
"CUB","Belgium","ODA Grants","Education",1999,0.016904,0.028395
"CUB","Belgium","ODA Grants","Education",2000,0.06351,0.120906
"CUB","Belgium","ODA Grants","Education",2001,0.187176,0.359555
"CUB","Belgium","ODA Grants","Education",2002,1.5776080000000001,2.833342
"CUB","Belgium","ODA Grants","Education",2003,0.1779,0.261669
"CUB","Belgium","ODA Grants","Education",2004,1.544824,2.027521
"CUB","Belgium","ODA Grants","Education",2005,1.461595,1.8784399999999999
"CUB","Belgium","ODA Grants","Education",2006,1.158755,1.441951
"CUB","Belgium","ODA Grants","Education",2007,1.203721,1.347413
"CUB","Belgium","ODA Grants","Education",2008,2.201619,2.2951259999999998
"CUB","Belgium","ODA Grants","Education",2009,1.056988,1.132441
"CUB","Belgium","ODA Grants","Education",2010,0.844526,0.935377
"CUB","Belgium","ODA Grants","Education",2011,0.778643,0.803102
"CUB","Belgium","ODA Grants","Education",2012,0.516942,0.564324
"CUB","Belgium","ODA Grants","Education",2013,0.8829,0.920106
"CUB","Belgium","ODA Grants","Education",2014,1.1145019999999999,1.152553
"CUB","Belgium","ODA Grants","Education",2015,0.8253760000000001,1.009612
"CUB","Belgium","ODA Grants","Education",2016,0.59867,0.720912
"CUB","Belgium","ODA Grants","Education",2017,2.383999,2.7614210000000003
"CUB","Belgium","ODA Grants","Education",2018,3.36563,3.660688
"CUB","Belgium","ODA Grants","Education",2019,2.937889,3.3075989999999997
"CUB","Belgium","ODA Grants","Education",2020,3.877437,4.2208000000000006
"CUB","Belgium","ODA Grants","Education",2021,3.3953979999999997,3.4666349999999997
"CUB","Belgium","ODA Grants","Education",2022,0.091891,0.098744
"CUB","Belgium","ODA Grants","Emergency Response",1995,0,0
"CUB","Belgium","ODA Grants","Emergency Response",1997,0,0
"CUB","Belgium","ODA Grants","Emergency Response",2001,0.010747,0.020644
"CUB","Belgium","ODA Grants","Emergency Response",2002,1.1987560000000002,2.152932
"CUB","Belgium","ODA Grants","Emergency Response",2003,1.129816,1.661812
"CUB","Belgium","ODA Grants","Emergency Response",2004,0.745434,0.978352
"CUB","Belgium","ODA Grants","Emergency Response",2006,0.251036,0.312388
"CUB","Belgium","ODA Grants","Emergency Response",2008,0.656281,0.684155
"CUB","Belgium","ODA Grants","Emergency Response",2009,0.05824,0.062397
"CUB","Belgium","ODA Grants","Emergency Response",2012,0.025707,0.028063
"CUB","Belgium","ODA Grants","Emergency Response",2016,0.011058,0.013316
"CUB","Belgium","ODA Grants","Energy",1994,0,0
"CUB","Belgium","ODA Grants","Energy",2009,0.439739,0.47113099999999997
"CUB","Belgium","ODA Grants","Energy",2010,0.125299,0.138777
"CUB","Belgium","ODA Grants","Energy",2011,0.157136,0.162072
"CUB","Belgium","ODA Grants","Energy",2012,0.085921,0.09379599999999999
"CUB","Belgium","ODA Grants","Energy",2013,0.08153099999999999,0.084967
"CUB","Belgium","ODA Grants","Energy",2017,0,0
"CUB","Belgium","ODA Grants","General Environment Protection",1995,0,0
"CUB","Belgium","ODA Grants","General Environment Protection",2000,0.888682,1.691807
"CUB","Belgium","ODA Grants","General Environment Protection",2001,0.320616,0.6158899999999999
"CUB","Belgium","ODA Grants","General Environment Protection",2002,0.16492300000000001,0.296197
"CUB","Belgium","ODA Grants","General Environment Protection",2003,0.197458,0.290435
"CUB","Belgium","ODA Grants","General Environment Protection",2004,0.037607,0.049358
"CUB","Belgium","ODA Grants","General Environment Protection",2005,0,0
"CUB","Belgium","ODA Grants","General Environment Protection",2006,0.09144,0.113787
"CUB","Belgium","ODA Grants","General Environment Protection",2007,0.041193,0.04611
"CUB","Belgium","ODA Grants","General Environment Protection",2008,0.061856,0.064483
"CUB","Belgium","ODA Grants","General Environment Protection",2009,0.317933,0.340629
"CUB","Belgium","ODA Grants","General Environment Protection",2010,0.17119099999999998,0.189607
"CUB","Belgium","ODA Grants","General Environment Protection",2011,0.079937,0.082448
"CUB","Belgium","ODA Grants","General Environment Protection",2014,0.030986,0.032044
"CUB","Belgium","ODA Grants","General Environment Protection",2015,0.094186,0.11521
"CUB","Belgium","ODA Grants","General Environment Protection",2016,0.081826,0.098534
"CUB","Belgium","ODA Grants","General Environment Protection",2017,0.130433,0.151083
"CUB","Belgium","ODA Grants","General Environment Protection",2018,0.047086,0.051214
"CUB","Belgium","ODA Grants","Government & Civil Society",1999,0.028261,0.047473
"CUB","Belgium","ODA Grants","Government & Civil Society",2000,0.005026,0.009568
"CUB","Belgium","ODA Grants","Government & Civil Society",2003,0.042741,0.062866
"CUB","Belgium","ODA Grants","Government & Civil Society",2004,0.045397,0.059582
"CUB","Belgium","ODA Grants","Government & Civil Society",2005,0.642556,0.825811
"CUB","Belgium","ODA Grants","Government & Civil Society",2006,0.050333,0.062634
"CUB","Belgium","ODA Grants","Government & Civil Society",2007,0.046668,0.052239
"CUB","Belgium","ODA Grants","Government & Civil Society",2008,0.063569,0.066268
"CUB","Belgium","ODA Grants","Government & Civil Society",2009,0.062318,0.066766
"CUB","Belgium","ODA Grants","Government & Civil Society",2010,0.077153,0.085453
"CUB","Belgium","ODA Grants","Government & Civil Society",2011,0.422959,0.436245
"CUB","Belgium","ODA Grants","Government & Civil Society",2012,0.159794,0.174441
"CUB","Belgium","ODA Grants","Government & Civil Society",2013,0.205542,0.214203
"CUB","Belgium","ODA Grants","Government & Civil Society",2014,0.574633,0.594252
"CUB","Belgium","ODA Grants","Government & Civil Society",2015,0.499817,0.611383
"CUB","Belgium","ODA Grants","Government & Civil Society",2016,0.5068,0.610283
"CUB","Belgium","ODA Grants","Government & Civil Society",2017,0.432129,0.500542
"CUB","Belgium","ODA Grants","Government & Civil Society",2018,0.476505,0.51828
"CUB","Belgium","ODA Grants","Government & Civil Society",2019,0.450429,0.507112
"CUB","Belgium","ODA Grants","Government & Civil Society",2020,0.520193,0.566258
"CUB","Belgium","ODA Grants","Government & Civil Society",2021,0.542068,0.553441
"CUB","Belgium","ODA Grants","Health",1994,0,0
"CUB","Belgium","ODA Grants","Health",1995,0,0
"CUB","Belgium","ODA Grants","Health",1997,0,0
"CUB","Belgium","ODA Grants","Health",1998,0,0
"CUB","Belgium","ODA Grants","Health",1999,0.124136,0.208526
"CUB","Belgium","ODA Grants","Health",2000,0.191444,0.36445700000000003
"CUB","Belgium","ODA Grants","Health",2001,0.120903,0.23224899999999998
"CUB","Belgium","ODA Grants","Health",2002,0.322307,0.578855
"CUB","Belgium","ODA Grants","Health",2003,0.36699899999999996,0.539806
"CUB","Belgium","ODA Grants","Health",2004,0.39165099999999997,0.514026
"CUB","Belgium","ODA Grants","Health",2005,0.560527,0.720388
"CUB","Belgium","ODA Grants","Health",2006,0.6920289999999999,0.861159
"CUB","Belgium","ODA Grants","Health",2007,0.9764999999999999,1.0930680000000002
"CUB","Belgium","ODA Grants","Health",2008,1.5050649999999999,1.568989
"CUB","Belgium","ODA Grants","Health",2009,1.232229,1.320191
"CUB","Belgium","ODA Grants","Health",2010,0.9176669999999999,1.016386
"CUB","Belgium","ODA Grants","Health",2011,1.2762909999999998,1.316383
"CUB","Belgium","ODA Grants","Health",2012,1.03685,1.131888
"CUB","Belgium","ODA Grants","Health",2013,1.1678279999999999,1.217042
"CUB","Belgium","ODA Grants","Health",2014,1.131005,1.169619
"CUB","Belgium","ODA Grants","Health",2015,0.846095,1.034955
"CUB","Belgium","ODA Grants","Health",2016,0.951222,1.1454520000000001
"CUB","Belgium","ODA Grants","Health",2017,0.374892,0.43424199999999996
"CUB","Belgium","ODA Grants","Health",2022,0.462334,0.496813
"CUB","Belgium","ODA Grants","Health",2023,0.485145,0.485145
"CUB","Belgium","ODA Grants","Industry, Mining, Construction",1997,0,0
"CUB","Belgium","ODA Grants","Industry, Mining, Construction",1999,0.313247,0.526196
"CUB","Belgium","ODA Grants","Industry, Mining, Construction",2002,0,0
"CUB","Belgium","ODA Grants","Industry, Mining, Construction",2007,0.025387,0.028417
"CUB","Belgium","ODA Grants","Industry, Mining, Construction",2016,0.023567,0.02838
"CUB","Belgium","ODA Grants","Industry, Mining, Construction",2017,0.318794,0.369264
"CUB","Belgium","ODA Grants","Industry, Mining, Construction",2022,0.084215,0.090495
"CUB","Belgium","ODA Grants","Other Multisector",1999,0.03592,0.060339
"CUB","Belgium","ODA Grants","Other Multisector",2000,0.006397,0.012178
"CUB","Belgium","ODA Grants","Other Multisector",2001,0.006269,0.012043
"CUB","Belgium","ODA Grants","Other Multisector",2002,0.083875,0.150637
"CUB","Belgium","ODA Grants","Other Multisector",2004,0.040502,0.053157
"CUB","Belgium","ODA Grants","Other Multisector",2008,0.34279000000000004,0.35734699999999997
"CUB","Belgium","ODA Grants","Other Multisector",2009,0.139305,0.149249
"CUB","Belgium","ODA Grants","Other Multisector",2010,0.144273,0.159793
"CUB","Belgium","ODA Grants","Other Multisector",2011,0.453958,0.468219
"CUB","Belgium","ODA Grants","Other Multisector",2012,0.215576,0.235336
"CUB","Belgium","ODA Grants","Other Multisector",2013,0.103319,0.107673
"CUB","Belgium","ODA Grants","Other Multisector",2014,0.26562,0.274689
"CUB","Belgium","ODA Grants","Other Multisector",2015,0.23455399999999998,0.28690899999999997
"CUB","Belgium","ODA Grants","Other Multisector",2016,0.282862,0.340621
"CUB","Belgium","ODA Grants","Other Multisector",2017,0.035937,0.041627
"CUB","Belgium","ODA Grants","Other Multisector",2018,0.020219,0.021990000000000003
"CUB","Belgium","ODA Grants","Other Multisector",2019,0.048685000000000006,0.054813
"CUB","Belgium","ODA Grants","Other Multisector",2020,0.022882,0.024908
"CUB","Belgium","ODA Grants","Other Multisector",2021,0.023745,0.024243
"CUB","Belgium","ODA Grants","Other Social Infrastructure & Services",1994,0,0
"CUB","Belgium","ODA Grants","Other Social Infrastructure & Services",1995,0,0
"CUB","Belgium","ODA Grants","Other Social Infrastructure & Services",2001,1.059466,2.035188
"CUB","Belgium","ODA Grants","Other Social Infrastructure & Services",2002,0.431628,0.7751910000000001
"CUB","Belgium","ODA Grants","Other Social Infrastructure & Services",2003,0.468049,0.68844
"CUB","Belgium","ODA Grants","Other Social Infrastructure & Services",2004,0.195464,0.25654099999999996
"CUB","Belgium","ODA Grants","Other Social Infrastructure & Services",2005,0.318171,0.408912
"CUB","Belgium","ODA Grants","Other Social Infrastructure & Services",2006,0.28193900000000005,0.350842
"CUB","Belgium","ODA Grants","Other Social Infrastructure & Services",2007,0.26171900000000003,0.292964
"CUB","Belgium","ODA Grants","Other Social Infrastructure & Services",2008,0.26742299999999997,0.27877999999999997
"CUB","Belgium","ODA Grants","Other Social Infrastructure & Services",2009,0.6579659999999999,0.704935
"CUB","Belgium","ODA Grants","Other Social Infrastructure & Services",2010,0.881657,0.976502
"CUB","Belgium","ODA Grants","Other Social Infrastructure & Services",2011,0.311517,0.321303
"CUB","Belgium","ODA Grants","Other Social Infrastructure & Services",2012,0.483014,0.5272870000000001
"CUB","Belgium","ODA Grants","Other Social Infrastructure & Services",2013,0.722445,0.75289
"CUB","Belgium","ODA Grants","Other Social Infrastructure & Services",2014,0.054589,0.056453
"CUB","Belgium","ODA Grants","Other Social Infrastructure & Services",2015,0.09009400000000001,0.110203
"CUB","Belgium","ODA Grants","Other Social Infrastructure & Services",2016,0.070863,0.08533199999999999
"CUB","Belgium","ODA Grants","Other Social Infrastructure & Services",2017,0.184384,0.21357500000000001
"CUB","Belgium","ODA Grants","Other Social Infrastructure & Services",2018,0.557457,0.606329
"CUB","Belgium","ODA Grants","Other Social Infrastructure & Services",2019,0.288441,0.324739
"CUB","Belgium","ODA Grants","Other Social Infrastructure & Services",2020,0.329082,0.358223
"CUB","Belgium","ODA Grants","Other Social Infrastructure & Services",2021,0.168066,0.171592
"CUB","Belgium","ODA Grants","Population Policies/Programmes",2001,0.332259,0.638254
"CUB","Belgium","ODA Grants","Population Policies/Programmes",2002,0.187541,0.336819
"CUB","Belgium","ODA Grants","Population Policies/Programmes",2003,0.054457,0.080099
"CUB","Belgium","ODA Grants","Population Policies/Programmes",2004,0.059834,0.078529
"CUB","Belgium","ODA Grants","Population Policies/Programmes",2005,0.067114,0.086255
"CUB","Belgium","ODA Grants","Population Policies/Programmes",2006,0.068106,0.084751
"CUB","Belgium","ODA Grants","Population Policies/Programmes",2007,0.074275,0.083142
"CUB","Belgium","ODA Grants","Population Policies/Programmes",2010,0.04754,0.052654
"CUB","Belgium","ODA Grants","Population Policies/Programmes",2011,0.04099,0.042278
"CUB","Belgium","ODA Grants","Population Policies/Programmes",2012,0.032212,0.035165
"CUB","Belgium","ODA Grants","Population Policies/Programmes",2017,0,0
"CUB","Belgium","ODA Grants","Reconstruction Relief & Rehabilitation",2008,0.288475,0.300728
"CUB","Belgium","ODA Grants","Transport & Storage",2014,0.011941,0.012349
"CUB","Belgium","ODA Grants","Transport & Storage",2015,0.009983,0.012212
"CUB","Belgium","ODA Grants","Transport & Storage",2016,0.01327,0.01598
"CUB","Belgium","ODA Grants","Transport & Storage",2017,0.015782,0.01828
"CUB","Belgium","ODA Grants","Transport & Storage",2018,0.004131,0.004493
"CUB","Belgium","ODA Grants","Transport & Storage",2019,0.003918,0.004411
"CUB","Belgium","ODA Grants","Unallocated / Unspecified",1998,0,0
"CUB","Belgium","ODA Grants","Unallocated / Unspecified",1999,0.08399,0.141088
"CUB","Belgium","ODA Grants","Unallocated / Unspecified",2000,0.09595,0.182663
"CUB","Belgium","ODA Grants","Unallocated / Unspecified",2001,0.122694,0.235689
"CUB","Belgium","ODA Grants","Unallocated / Unspecified",2002,0.084818,0.15233000000000002
"CUB","Belgium","ODA Grants","Unallocated / Unspecified",2003,0.059575,0.08762700000000001
"CUB","Belgium","ODA Grants","Unallocated / Unspecified",2004,0.038775,0.050891
"CUB","Belgium","ODA Grants","Unallocated / Unspecified",2005,0.048471,0.062295
"CUB","Belgium","ODA Grants","Unallocated / Unspecified",2006,0.141735,0.17637399999999998
"CUB","Belgium","ODA Grants","Unallocated / Unspecified",2007,0.15385,0.172215
"CUB","Belgium","ODA Grants","Unallocated / Unspecified",2008,0.47615999999999997,0.496384
"CUB","Belgium","ODA Grants","Unallocated / Unspecified",2009,0.012307,0.013185
"CUB","Belgium","ODA Grants","Unallocated / Unspecified",2010,0.009515,0.010538
"CUB","Belgium","ODA Grants","Unallocated / Unspecified",2011,0.011379,0.011737000000000001
"CUB","Belgium","ODA Grants","Unallocated / Unspecified",2012,0.016559,0.018077
"CUB","Belgium","ODA Grants","Unallocated / Unspecified",2013,0.012404,0.012926
"CUB","Belgium","ODA Grants","Unallocated / Unspecified",2014,0.003541,0.003662
"CUB","Belgium","ODA Grants","Unallocated / Unspecified",2016,0.007617,0.009172
"CUB","Belgium","ODA Grants","Unallocated / Unspecified",2018,0.014163,0.015404
"CUB","Belgium","ODA Grants","Unallocated / Unspecified",2019,0.013568,0.015275
"CUB","Belgium","ODA Grants","Unallocated / Unspecified",2021,0.011826,0.012074
"CUB","Belgium","ODA Grants","Water Supply & Sanitation",2006,0.253747,0.315762
"CUB","Belgium","ODA Grants","Water Supply & Sanitation",2007,0.144821,0.162109
"CUB","Belgium","ODA Loans","Other Commodity Assistance",1992,0,0
"CUB","Belgium","ODA Loans","Other Commodity Assistance",1993,0,0
"CUB","Belgium","ODA Loans","Other Commodity Assistance",1994,0,0
"CUB","Belgium","ODA Loans","Other Commodity Assistance",1995,0,0
