"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2020,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2021,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2022,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2023,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Business & Other Services",2019,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Business & Other Services",2020,119.51,128.989212
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Business & Other Services",2021,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Business & Other Services",2022,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Business & Other Services",2023,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2018,15,16.408493
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2019,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2020,145.49,157.029876
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2021,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2022,70.02,73.385785
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2023,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2010,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2013,1.512,1.573877
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2014,1.118179,1.163928
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2015,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2016,0.094707,0.110216
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2017,0.139761,0.159295
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2018,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2019,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2020,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2021,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2022,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2023,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2016,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2017,50,56.988372
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2018,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2021,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2022,19.98,20.940417
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2023,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",1993,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",1997,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2002,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2009,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2010,7.438795000000001,8.121432
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2011,9.218326999999999,9.497124
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2012,10.954799,11.556554
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2013,8.654,9.008156
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2014,4.8302130000000005,5.027834
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2015,0.41591,0.47910400000000003
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2016,0.651999,0.758775
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2017,2.828416,3.2237370000000003
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2018,1.30544,1.42802
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2019,8.398959,9.341486
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2020,1.2496939999999999,1.348816
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2021,56.088558,57.061338
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2022,36.861906,38.633817
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2023,21.679307,21.679307
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2012,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2013,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2014,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2004,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2005,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2010,9.253826,10.103024999999999
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2011,12.165929,12.533874
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2012,7.160361,7.5536840000000005
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2013,5.873,6.113346
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2014,4.393927000000001,4.573696
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2015,0.28866000000000003,0.332519
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2016,0.189414,0.220432
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2017,1.097063,1.250397
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2018,0.10069,0.110145
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2019,5.488485,6.104399
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2020,2.644288,2.854025
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2021,3.543027,3.604476
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2022,5.386243,5.645154
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2023,6.242974,6.242974
"FJI","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","General Budget Support",2022,50,52.403445
"FJI","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2020,50,53.965866
"FJI","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2021,0,0
"FJI","Australia","ODA Grants","Administrative Costs of Donors",2000,0,0
"FJI","Australia","ODA Grants","Administrative Costs of Donors",2001,0.017568,0.04451
"FJI","Australia","ODA Grants","Administrative Costs of Donors",2002,0.0016289999999999998,0.003813
"FJI","Australia","ODA Grants","Administrative Costs of Donors",2003,0.015517,0.029548
"FJI","Australia","ODA Grants","Administrative Costs of Donors",2004,0.035484,0.057481000000000004
"FJI","Australia","ODA Grants","Administrative Costs of Donors",2005,0.00457,0.006835
"FJI","Australia","ODA Grants","Administrative Costs of Donors",2006,0.093648,0.134939
"FJI","Australia","ODA Grants","Administrative Costs of Donors",2016,5.2e-4,6.11e-4
"FJI","Australia","ODA Grants","Administrative Costs of Donors",2021,0.486685,0.482567
"FJI","Australia","ODA Grants","Agriculture, Forestry, Fishing",1992,0,0
"FJI","Australia","ODA Grants","Agriculture, Forestry, Fishing",1994,0,0
"FJI","Australia","ODA Grants","Agriculture, Forestry, Fishing",1996,0,0
"FJI","Australia","ODA Grants","Agriculture, Forestry, Fishing",1997,0,0
"FJI","Australia","ODA Grants","Agriculture, Forestry, Fishing",1998,0.302707,0.688906
"FJI","Australia","ODA Grants","Agriculture, Forestry, Fishing",1999,0.083242,0.18211100000000002
"FJI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2000,0.526499,1.231301
"FJI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2001,0.29916200000000004,0.7579819999999999
"FJI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2002,0.17813400000000001,0.41691
"FJI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2003,0.5581389999999999,1.062797
"FJI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2004,0.315237,0.510657
"FJI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2005,0.345062,0.5160199999999999
"FJI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2006,0.9589409999999999,1.3817599999999999
"FJI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2007,0.8108380000000001,1.00686
"FJI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2008,1.000739,1.18464
"FJI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2009,0.641782,0.800156
"FJI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,1.769369,1.7815469999999998
"FJI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2011,2.3791040000000003,2.033572
"FJI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,3.25239,2.790314
"FJI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2013,2.60338,2.3655470000000003
"FJI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2014,1.766124,1.712859
"FJI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2015,1.157451,1.3563869999999998
"FJI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2016,0.76073,0.89296
"FJI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2017,0.45464799999999994,0.49995599999999996
"FJI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2018,2.417349,2.6653909999999996
"FJI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,3.38077,3.8758730000000003
"FJI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2020,2.629473,3.0077879999999997
"FJI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,5.014359,4.971932
"FJI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,3.733663,3.704218
"FJI","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,3.3941660000000002,3.3941660000000002
"FJI","Australia","ODA Grants","Banking & Financial Services",1998,0,0
"FJI","Australia","ODA Grants","Banking & Financial Services",1999,0.041944,0.091761
"FJI","Australia","ODA Grants","Banking & Financial Services",2002,0.003259,0.007626
"FJI","Australia","ODA Grants","Banking & Financial Services",2004,0.007725,0.012514
"FJI","Australia","ODA Grants","Banking & Financial Services",2005,0.21557,0.322371
"FJI","Australia","ODA Grants","Banking & Financial Services",2009,0.078153,0.097441
"FJI","Australia","ODA Grants","Banking & Financial Services",2010,1.100717,1.108291
"FJI","Australia","ODA Grants","Banking & Financial Services",2011,0.688021,0.588097
"FJI","Australia","ODA Grants","Banking & Financial Services",2012,1.778578,1.52589
"FJI","Australia","ODA Grants","Banking & Financial Services",2013,0.07062700000000001,0.064176
"FJI","Australia","ODA Grants","Banking & Financial Services",2014,2.028123,1.966957
"FJI","Australia","ODA Grants","Banking & Financial Services",2015,1.059434,1.241525
"FJI","Australia","ODA Grants","Banking & Financial Services",2016,0.8288490000000001,0.972919
"FJI","Australia","ODA Grants","Banking & Financial Services",2017,0.086959,0.095624
"FJI","Australia","ODA Grants","Banking & Financial Services",2018,2.24098,2.470926
"FJI","Australia","ODA Grants","Banking & Financial Services",2019,0.706422,0.809875
"FJI","Australia","ODA Grants","Banking & Financial Services",2020,0.200583,0.229442
"FJI","Australia","ODA Grants","Banking & Financial Services",2021,0.292179,0.289707
"FJI","Australia","ODA Grants","Banking & Financial Services",2022,0.062142,0.061652
"FJI","Australia","ODA Grants","Banking & Financial Services",2023,0.24992799999999998,0.24992799999999998
"FJI","Australia","ODA Grants","Business & Other Services",1996,0,0
"FJI","Australia","ODA Grants","Business & Other Services",1998,0.096087,0.218677
"FJI","Australia","ODA Grants","Business & Other Services",1999,0.10647200000000001,0.232933
"FJI","Australia","ODA Grants","Business & Other Services",2007,0.722107,0.89668
"FJI","Australia","ODA Grants","Business & Other Services",2008,0.700879,0.829676
"FJI","Australia","ODA Grants","Business & Other Services",2009,0.666143,0.8305319999999999
"FJI","Australia","ODA Grants","Business & Other Services",2010,0.231518,0.233111
"FJI","Australia","ODA Grants","Business & Other Services",2011,0.322283,0.27547499999999997
"FJI","Australia","ODA Grants","Business & Other Services",2012,0.819269,0.702873
"FJI","Australia","ODA Grants","Business & Other Services",2013,0.367629,0.334043
"FJI","Australia","ODA Grants","Business & Other Services",2014,0.386351,0.374699
"FJI","Australia","ODA Grants","Business & Other Services",2015,0.38904500000000003,0.455913
"FJI","Australia","ODA Grants","Business & Other Services",2016,2.341039,2.747957
"FJI","Australia","ODA Grants","Business & Other Services",2017,3.368097,3.703745
"FJI","Australia","ODA Grants","Business & Other Services",2018,3.7648210000000004,4.151127
"FJI","Australia","ODA Grants","Business & Other Services",2019,1.774873,2.034797
"FJI","Australia","ODA Grants","Business & Other Services",2020,7.168436000000001,8.199803
"FJI","Australia","ODA Grants","Business & Other Services",2021,49.490809999999996,49.072054
"FJI","Australia","ODA Grants","Business & Other Services",2022,0.508095,0.504089
"FJI","Australia","ODA Grants","Business & Other Services",2023,0.8144819999999999,0.8144819999999999
"FJI","Australia","ODA Grants","Communications",2002,0.001629,0.003813
"FJI","Australia","ODA Grants","Communications",2003,0.00227,0.004324
"FJI","Australia","ODA Grants","Communications",2004,0.007136,0.011561
"FJI","Australia","ODA Grants","Communications",2009,0.042877,0.053459
"FJI","Australia","ODA Grants","Communications",2012,0.015921,0.013659
"FJI","Australia","ODA Grants","Communications",2017,0.010821,0.011899
"FJI","Australia","ODA Grants","Communications",2018,0.08569099999999999,0.094483
"FJI","Australia","ODA Grants","Communications",2019,0.00102,0.001169
"FJI","Australia","ODA Grants","Communications",2020,0.001523,0.001743
"FJI","Australia","ODA Grants","Communications",2021,0.140035,0.138849
"FJI","Australia","ODA Grants","Communications",2022,0.156315,0.155083
"FJI","Australia","ODA Grants","Communications",2023,0.112898,0.112898
"FJI","Australia","ODA Grants","Development Food Assistance",2016,3.2e-4,3.75e-4
"FJI","Australia","ODA Grants","Development Food Assistance",2018,0.006867,0.007572
"FJI","Australia","ODA Grants","Development Food Assistance",2019,0.179023,0.20524
"FJI","Australia","ODA Grants","Disaster Prevention & Preparedness",2009,0.026221,0.032691000000000005
"FJI","Australia","ODA Grants","Disaster Prevention & Preparedness",2010,0.002575,0.002592
"FJI","Australia","ODA Grants","Disaster Prevention & Preparedness",2011,0.337544,0.288521
"FJI","Australia","ODA Grants","Disaster Prevention & Preparedness",2012,0.19946,0.171122
"FJI","Australia","ODA Grants","Disaster Prevention & Preparedness",2013,0.057876,0.052589
"FJI","Australia","ODA Grants","Disaster Prevention & Preparedness",2014,0.563379,0.546388
"FJI","Australia","ODA Grants","Disaster Prevention & Preparedness",2015,0.473942,0.555402
"FJI","Australia","ODA Grants","Disaster Prevention & Preparedness",2016,0.621638,0.729691
"FJI","Australia","ODA Grants","Disaster Prevention & Preparedness",2017,0.222768,0.244968
"FJI","Australia","ODA Grants","Disaster Prevention & Preparedness",2018,2.038095,2.247223
"FJI","Australia","ODA Grants","Disaster Prevention & Preparedness",2019,1.487851,1.705742
"FJI","Australia","ODA Grants","Disaster Prevention & Preparedness",2020,1.074694,1.229317
"FJI","Australia","ODA Grants","Disaster Prevention & Preparedness",2021,1.69987,1.685487
"FJI","Australia","ODA Grants","Disaster Prevention & Preparedness",2022,2.033132,2.017096
"FJI","Australia","ODA Grants","Disaster Prevention & Preparedness",2023,3.124685,3.124685
"FJI","Australia","ODA Grants","Education",1992,0,0
"FJI","Australia","ODA Grants","Education",1993,0,0
"FJI","Australia","ODA Grants","Education",1994,0,0
"FJI","Australia","ODA Grants","Education",1995,0,0
"FJI","Australia","ODA Grants","Education",1996,0,0
"FJI","Australia","ODA Grants","Education",1997,0,0
"FJI","Australia","ODA Grants","Education",1998,4.057025,9.233048
"FJI","Australia","ODA Grants","Education",1999,4.012389,8.778045
"FJI","Australia","ODA Grants","Education",2000,4.158704,9.725776999999999
"FJI","Australia","ODA Grants","Education",2001,0.599875,1.519894
"FJI","Australia","ODA Grants","Education",2002,0.694074,1.624428
"FJI","Australia","ODA Grants","Education",2003,3.713138,7.070481
"FJI","Australia","ODA Grants","Education",2004,4.552810999999999,7.375184
"FJI","Australia","ODA Grants","Education",2005,3.9709019999999997,5.938231999999999
"FJI","Australia","ODA Grants","Education",2006,5.84737,8.425626
"FJI","Australia","ODA Grants","Education",2007,4.4737540000000005,5.555312
"FJI","Australia","ODA Grants","Education",2008,4.4477459999999995,5.265083
"FJI","Australia","ODA Grants","Education",2009,3.363417,4.19344
"FJI","Australia","ODA Grants","Education",2010,9.368416,9.4329
"FJI","Australia","ODA Grants","Education",2011,13.700061,11.710318000000001
"FJI","Australia","ODA Grants","Education",2012,16.465207,14.125945999999999
"FJI","Australia","ODA Grants","Education",2013,15.893223,14.441279
"FJI","Australia","ODA Grants","Education",2014,14.02211,13.599216
"FJI","Australia","ODA Grants","Education",2015,13.797949,16.169487
"FJI","Australia","ODA Grants","Education",2016,11.860439,13.922015
"FJI","Australia","ODA Grants","Education",2017,11.579455999999999,12.733408
"FJI","Australia","ODA Grants","Education",2018,10.135881000000001,11.175919
"FJI","Australia","ODA Grants","Education",2019,7.530282000000001,8.633066
"FJI","Australia","ODA Grants","Education",2020,6.666731,7.625916
"FJI","Australia","ODA Grants","Education",2021,9.802732,9.719788000000001
"FJI","Australia","ODA Grants","Education",2022,9.653959,9.577819
"FJI","Australia","ODA Grants","Education",2023,12.845416,12.845416
"FJI","Australia","ODA Grants","Emergency Response",1997,0,0
"FJI","Australia","ODA Grants","Emergency Response",1998,0.124348,0.282994
"FJI","Australia","ODA Grants","Emergency Response",1999,0.130993,0.286578
"FJI","Australia","ODA Grants","Emergency Response",2002,0.380166,0.889749
"FJI","Australia","ODA Grants","Emergency Response",2003,0.324839,0.618553
"FJI","Australia","ODA Grants","Emergency Response",2004,0.060263,0.09762199999999999
"FJI","Australia","ODA Grants","Emergency Response",2005,0,0
"FJI","Australia","ODA Grants","Emergency Response",2006,0.903683,1.302139
"FJI","Australia","ODA Grants","Emergency Response",2007,0.539613,0.670067
"FJI","Australia","ODA Grants","Emergency Response",2009,1.91019,2.381588
"FJI","Australia","ODA Grants","Emergency Response",2010,2.378989,2.395364
"FJI","Australia","ODA Grants","Emergency Response",2012,1.416519,1.2152699999999999
"FJI","Australia","ODA Grants","Emergency Response",2013,0.260828,0.237
"FJI","Australia","ODA Grants","Emergency Response",2015,0.007401,0.008673
"FJI","Australia","ODA Grants","Emergency Response",2016,13.92346,16.34363
"FJI","Australia","ODA Grants","Emergency Response",2017,1.362541,1.4983239999999998
"FJI","Australia","ODA Grants","Emergency Response",2018,0.07497999999999999,0.082674
"FJI","Australia","ODA Grants","Emergency Response",2019,0.37084799999999996,0.425157
"FJI","Australia","ODA Grants","Emergency Response",2020,1.998986,2.286594
"FJI","Australia","ODA Grants","Emergency Response",2021,7.5291559999999995,7.46545
"FJI","Australia","ODA Grants","Emergency Response",2022,1.310839,1.3005010000000001
"FJI","Australia","ODA Grants","Emergency Response",2023,0.18347799999999997,0.18347799999999997
"FJI","Australia","ODA Grants","Energy",2006,0.008239,0.011871
"FJI","Australia","ODA Grants","Energy",2007,0.050201,0.062338000000000005
"FJI","Australia","ODA Grants","Energy",2008,0.016489,0.01952
"FJI","Australia","ODA Grants","Energy",2009,0.001563,0.001948
"FJI","Australia","ODA Grants","Energy",2016,1.114993,1.3088
"FJI","Australia","ODA Grants","Energy",2019,0.085584,0.098118
"FJI","Australia","ODA Grants","Energy",2020,0.105627,0.120824
"FJI","Australia","ODA Grants","Energy",2023,0.320245,0.320245
"FJI","Australia","ODA Grants","General Budget Support",2021,69.639762,69.050524
"FJI","Australia","ODA Grants","General Budget Support",2022,5.83821,5.792164
"FJI","Australia","ODA Grants","General Budget Support",2023,32.415139,32.415139
"FJI","Australia","ODA Grants","General Environment Protection",1999,0.009034,0.019764
"FJI","Australia","ODA Grants","General Environment Protection",2002,0.001086,0.002542
"FJI","Australia","ODA Grants","General Environment Protection",2004,0,0
"FJI","Australia","ODA Grants","General Environment Protection",2005,0.157678,0.235798
"FJI","Australia","ODA Grants","General Environment Protection",2006,0.346369,0.499091
"FJI","Australia","ODA Grants","General Environment Protection",2007,0.030799,0.038245
"FJI","Australia","ODA Grants","General Environment Protection",2008,2.79e-4,3.3e-4
"FJI","Australia","ODA Grants","General Environment Protection",2009,0.141767,0.176751
"FJI","Australia","ODA Grants","General Environment Protection",2010,0.376942,0.379536
"FJI","Australia","ODA Grants","General Environment Protection",2011,0.936769,0.800717
"FJI","Australia","ODA Grants","General Environment Protection",2012,1.4127910000000001,1.2120710000000001
"FJI","Australia","ODA Grants","General Environment Protection",2013,1.07896,0.9803899999999999
"FJI","Australia","ODA Grants","General Environment Protection",2014,0.013519,0.013112
"FJI","Australia","ODA Grants","General Environment Protection",2015,0.335517,0.393185
"FJI","Australia","ODA Grants","General Environment Protection",2017,4.630584,5.092046
"FJI","Australia","ODA Grants","General Environment Protection",2018,0.23817,0.262608
"FJI","Australia","ODA Grants","General Environment Protection",2019,0.810149,0.9287939999999999
"FJI","Australia","ODA Grants","General Environment Protection",2020,0.966877,1.1059889999999999
"FJI","Australia","ODA Grants","General Environment Protection",2021,1.140482,1.130831
"FJI","Australia","ODA Grants","General Environment Protection",2022,0.18271099999999998,0.18127
"FJI","Australia","ODA Grants","General Environment Protection",2023,0.11890300000000001,0.11890300000000001
"FJI","Australia","ODA Grants","Government & Civil Society",1992,0,0
"FJI","Australia","ODA Grants","Government & Civil Society",1993,0,0
"FJI","Australia","ODA Grants","Government & Civil Society",1994,0,0
"FJI","Australia","ODA Grants","Government & Civil Society",1996,0,0
"FJI","Australia","ODA Grants","Government & Civil Society",1997,0,0
"FJI","Australia","ODA Grants","Government & Civil Society",1998,0.94643,2.1539010000000003
"FJI","Australia","ODA Grants","Government & Civil Society",1999,1.51126,3.306238
"FJI","Australia","ODA Grants","Government & Civil Society",2000,1.650159,3.859156
"FJI","Australia","ODA Grants","Government & Civil Society",2001,2.15976,5.472142
