"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MOZ","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2013,0.25433,0.26473800000000003
"MOZ","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2018,1.0383040000000001,1.135801
"MOZ","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2019,11.122538,12.370704
"MOZ","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,8.161261,8.808591
"MOZ","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,6.565341,6.679208
"MOZ","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,3.568508,3.740042
"MOZ","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2023,6.220808,6.220808
"MOZ","African Development Fund","ODA Grants","Banking & Financial Services",2005,0.354703,0.438169
"MOZ","African Development Fund","ODA Grants","Banking & Financial Services",2006,0.271653,0.324983
"MOZ","African Development Fund","ODA Grants","Banking & Financial Services",2007,0.657798,0.732703
"MOZ","African Development Fund","ODA Grants","Banking & Financial Services",2008,1.6457709999999999,1.7514020000000001
"MOZ","African Development Fund","ODA Grants","Banking & Financial Services",2009,0.665405,0.734027
"MOZ","African Development Fund","ODA Grants","Banking & Financial Services",2010,1.719208,1.876975
"MOZ","African Development Fund","ODA Grants","Banking & Financial Services",2011,0.85313,0.878931
"MOZ","African Development Fund","ODA Grants","Banking & Financial Services",2012,0.910815,0.960846
"MOZ","African Development Fund","ODA Grants","Banking & Financial Services",2013,1.56623,1.630326
"MOZ","African Development Fund","ODA Grants","Banking & Financial Services",2014,0.007228,0.007524
"MOZ","African Development Fund","ODA Grants","Development Food Assistance",2001,0.949111,1.512272
"MOZ","African Development Fund","ODA Grants","Education",2001,0.144427,0.230124
"MOZ","African Development Fund","ODA Grants","Education",2004,0.002295,0.002916
"MOZ","African Development Fund","ODA Grants","Education",2005,0.027146,0.033534
"MOZ","African Development Fund","ODA Grants","Education",2006,0.212841,0.254625
"MOZ","African Development Fund","ODA Grants","Education",2007,0.155413,0.173111
"MOZ","African Development Fund","ODA Grants","Education",2008,1.125974,1.198243
"MOZ","African Development Fund","ODA Grants","Education",2009,0.204327,0.225399
"MOZ","African Development Fund","ODA Grants","Education",2022,1.553156,1.627815
"MOZ","African Development Fund","ODA Grants","Energy",2002,0.268725,0.414424
"MOZ","African Development Fund","ODA Grants","Energy",2004,0.907366,1.152803
"MOZ","African Development Fund","ODA Grants","Energy",2005,0.258191,0.318947
"MOZ","African Development Fund","ODA Grants","Energy",2006,0.004164,0.004982
"MOZ","African Development Fund","ODA Grants","Energy",2007,0.088687,0.098786
"MOZ","African Development Fund","ODA Grants","Energy",2008,0.126873,0.135016
"MOZ","African Development Fund","ODA Grants","Energy",2009,0.400739,0.442067
"MOZ","African Development Fund","ODA Grants","Energy",2010,0.150331,0.164127
"MOZ","African Development Fund","ODA Grants","Energy",2011,0.012349,0.012722
"MOZ","African Development Fund","ODA Grants","Energy",2012,0.931758,0.98294
"MOZ","African Development Fund","ODA Grants","Energy",2013,0.01027,0.01069
"MOZ","African Development Fund","ODA Grants","Energy",2021,0,0
"MOZ","African Development Fund","ODA Grants","Energy",2022,4.783678,5.013623
"MOZ","African Development Fund","ODA Grants","Energy",2023,13.70685,13.70685
"MOZ","African Development Fund","ODA Grants","General Budget Support",2005,0.11629,0.143654
"MOZ","African Development Fund","ODA Grants","General Budget Support",2006,0.196067,0.234559
"MOZ","African Development Fund","ODA Grants","General Budget Support",2014,29.319981,30.519558
"MOZ","African Development Fund","ODA Grants","General Budget Support",2016,20.85615,24.271632
"MOZ","African Development Fund","ODA Grants","General Budget Support",2023,20.01,20.01
"MOZ","African Development Fund","ODA Grants","General Environment Protection",2023,0,0
"MOZ","African Development Fund","ODA Grants","Government & Civil Society",2005,0,0
"MOZ","African Development Fund","ODA Grants","Government & Civil Society",2007,0.399059,0.444501
"MOZ","African Development Fund","ODA Grants","Government & Civil Society",2008,0.092,0.097904
"MOZ","African Development Fund","ODA Grants","Government & Civil Society",2009,1.0738400000000001,1.184583
"MOZ","African Development Fund","ODA Grants","Government & Civil Society",2010,0.824794,0.900484
"MOZ","African Development Fund","ODA Grants","Government & Civil Society",2011,0.972522,1.001934
"MOZ","African Development Fund","ODA Grants","Government & Civil Society",2016,0.19747,0.229808
"MOZ","African Development Fund","ODA Grants","Government & Civil Society",2017,1.22051,1.391098
"MOZ","African Development Fund","ODA Grants","Government & Civil Society",2018,1.065312,1.165344
"MOZ","African Development Fund","ODA Grants","Government & Civil Society",2019,0.269799,0.300076
"MOZ","African Development Fund","ODA Grants","Government & Civil Society",2023,0,0
"MOZ","African Development Fund","ODA Grants","Health",2002,0.102141,0.15752
"MOZ","African Development Fund","ODA Grants","Health",2008,0.096723,0.102931
"MOZ","African Development Fund","ODA Grants","Health",2009,0.019672,0.021701
"MOZ","African Development Fund","ODA Grants","Health",2010,0.284515,0.310624
"MOZ","African Development Fund","ODA Grants","Industry, Mining, Construction",2021,0,0
"MOZ","African Development Fund","ODA Grants","Industry, Mining, Construction",2022,2.850993,2.988038
"MOZ","African Development Fund","ODA Grants","Industry, Mining, Construction",2023,8.457681,8.457681
"MOZ","African Development Fund","ODA Grants","Other Multisector",2001,0.721118,1.148997
"MOZ","African Development Fund","ODA Grants","Other Multisector",2002,0.321917,0.496457
"MOZ","African Development Fund","ODA Grants","Other Multisector",2003,0.796323,1.092827
"MOZ","African Development Fund","ODA Grants","Other Multisector",2004,0.503541,0.639746
"MOZ","African Development Fund","ODA Grants","Other Multisector",2009,0.883627,0.974754
"MOZ","African Development Fund","ODA Grants","Other Multisector",2014,0.126433,0.131606
"MOZ","African Development Fund","ODA Grants","Other Multisector",2015,0,0
"MOZ","African Development Fund","ODA Grants","Other Multisector",2016,0.16403,0.190892
"MOZ","African Development Fund","ODA Grants","Other Multisector",2017,0.34288,0.390803
"MOZ","African Development Fund","ODA Grants","Other Multisector",2018,0.464724,0.508362
"MOZ","African Development Fund","ODA Grants","Other Multisector",2019,1.560166,1.7352469999999998
"MOZ","African Development Fund","ODA Grants","Other Multisector",2020,41.566029,44.862933
"MOZ","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2002,0.141529,0.218265
"MOZ","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2003,0.275421,0.377971
"MOZ","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2004,0.096963,0.123191
"MOZ","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2005,0.124674,0.154011
"MOZ","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2006,0.095895,0.114721
"MOZ","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2008,0.089491,0.095235
"MOZ","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2021,4.132549,4.204223
"MOZ","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2022,1.041775,1.091852
"MOZ","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2023,2.4493080000000003,2.4493080000000003
"MOZ","African Development Fund","ODA Grants","Population Policies/Programmes",2009,0.279153,0.307942
"MOZ","African Development Fund","ODA Grants","Transport & Storage",2001,0.352158,0.561114
"MOZ","African Development Fund","ODA Grants","Transport & Storage",2002,0.342934,0.5288700000000001
"MOZ","African Development Fund","ODA Grants","Transport & Storage",2003,0.389411,0.534404
"MOZ","African Development Fund","ODA Grants","Transport & Storage",2004,1.140854,1.449448
"MOZ","African Development Fund","ODA Grants","Transport & Storage",2005,0.146044,0.18041
"MOZ","African Development Fund","ODA Grants","Transport & Storage",2013,0,0
"MOZ","African Development Fund","ODA Grants","Transport & Storage",2016,0.04701,0.054709
"MOZ","African Development Fund","ODA Grants","Transport & Storage",2017,0,0
"MOZ","African Development Fund","ODA Grants","Transport & Storage",2018,0.007172,0.007845
"MOZ","African Development Fund","ODA Grants","Transport & Storage",2019,0.002993,0.003329
"MOZ","African Development Fund","ODA Grants","Transport & Storage",2020,0,0
"MOZ","African Development Fund","ODA Grants","Transport & Storage",2021,0.37670200000000004,0.38323599999999997
"MOZ","African Development Fund","ODA Grants","Transport & Storage",2022,0.402559,0.42191
"MOZ","African Development Fund","ODA Grants","Transport & Storage",2023,0.9504049999999999,0.9504049999999999
"MOZ","African Development Fund","ODA Grants","Water Supply & Sanitation",2001,0.215524,0.343406
"MOZ","African Development Fund","ODA Grants","Water Supply & Sanitation",2002,0.442576,0.682535
"MOZ","African Development Fund","ODA Grants","Water Supply & Sanitation",2003,0.348975,0.478912
"MOZ","African Development Fund","ODA Grants","Water Supply & Sanitation",2004,0.094005,0.119432
"MOZ","African Development Fund","ODA Grants","Water Supply & Sanitation",2005,0.245055,0.30272
"MOZ","African Development Fund","ODA Grants","Water Supply & Sanitation",2006,0.498172,0.595973
"MOZ","African Development Fund","ODA Grants","Water Supply & Sanitation",2007,0.9358089999999999,1.042373
"MOZ","African Development Fund","ODA Grants","Water Supply & Sanitation",2008,2.980009,3.171277
"MOZ","African Development Fund","ODA Grants","Water Supply & Sanitation",2009,1.537306,1.6958449999999998
"MOZ","African Development Fund","ODA Grants","Water Supply & Sanitation",2010,0.295998,0.323161
"MOZ","African Development Fund","ODA Grants","Water Supply & Sanitation",2011,0,0
"MOZ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",1994,0,0
"MOZ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",1998,0,0
"MOZ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2001,2.475698,3.944667
"MOZ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2002,4.841461000000001,7.4664470000000005
"MOZ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2003,3.902698,5.3558319999999995
"MOZ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2004,16.553726,21.031414
"MOZ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2005,41.799094,51.634892
"MOZ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2006,15.872277,18.988284
"MOZ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2007,11.645453999999999,12.97156
"MOZ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2008,9.186641999999999,9.776271
"MOZ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2009,7.509428,8.283863
"MOZ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2010,9.746833,10.641275
"MOZ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2011,8.042261,8.28549
"MOZ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2012,11.135895,11.747599
"MOZ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2013,6.45911,6.7234419999999995
"MOZ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2014,20.167181,20.992287
"MOZ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2015,13.21726,15.225484999999999
"MOZ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2016,17.89035,20.820142
"MOZ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2017,22.82834,26.019
"MOZ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2018,9.129966,9.987267
"MOZ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2019,1.5632849999999998,1.738716
"MOZ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2020,1.0772279999999999,1.16267
"MOZ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2021,1.336138,1.359311
"MOZ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2022,0.291419,0.305428
"MOZ","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2023,0.113972,0.113972
"MOZ","African Development Fund","ODA Loans","Banking & Financial Services",2004,43.005201,54.637862
"MOZ","African Development Fund","ODA Loans","Banking & Financial Services",2006,0.644556,0.771094
"MOZ","African Development Fund","ODA Loans","Banking & Financial Services",2007,3.822644,4.257941
"MOZ","African Development Fund","ODA Loans","Banking & Financial Services",2010,0,0
"MOZ","African Development Fund","ODA Loans","Banking & Financial Services",2011,0,0
"MOZ","African Development Fund","ODA Loans","Banking & Financial Services",2012,0,0
"MOZ","African Development Fund","ODA Loans","Banking & Financial Services",2013,0,0
"MOZ","African Development Fund","ODA Loans","Banking & Financial Services",2014,0,0
"MOZ","African Development Fund","ODA Loans","Banking & Financial Services",2015,0,0
"MOZ","African Development Fund","ODA Loans","Banking & Financial Services",2016,0,0
"MOZ","African Development Fund","ODA Loans","Banking & Financial Services",2017,0,0
"MOZ","African Development Fund","ODA Loans","Banking & Financial Services",2018,0,0
"MOZ","African Development Fund","ODA Loans","Banking & Financial Services",2019,0,0
"MOZ","African Development Fund","ODA Loans","Banking & Financial Services",2020,0,0
"MOZ","African Development Fund","ODA Loans","Banking & Financial Services",2021,0,0
"MOZ","African Development Fund","ODA Loans","Banking & Financial Services",2022,0,0
"MOZ","African Development Fund","ODA Loans","Business & Other Services",2015,0,0
"MOZ","African Development Fund","ODA Loans","Communications",2001,0.278004,0.442959
"MOZ","African Development Fund","ODA Loans","Development Food Assistance",2000,0,0
"MOZ","African Development Fund","ODA Loans","Education",1992,0,0
"MOZ","African Development Fund","ODA Loans","Education",1998,0,0
"MOZ","African Development Fund","ODA Loans","Education",2001,2.776798,4.424427
"MOZ","African Development Fund","ODA Loans","Education",2002,2.745723,4.234422
"MOZ","African Development Fund","ODA Loans","Education",2003,3.500846,4.804352000000001
"MOZ","African Development Fund","ODA Loans","Education",2004,3.854664,4.897329
"MOZ","African Development Fund","ODA Loans","Education",2005,1.725861,2.131975
"MOZ","African Development Fund","ODA Loans","Education",2006,3.2823130000000003,3.926688
"MOZ","African Development Fund","ODA Loans","Education",2007,4.205154,4.684009
"MOZ","African Development Fund","ODA Loans","Education",2008,4.626672,4.923627
"MOZ","African Development Fund","ODA Loans","Education",2009,3.380716,3.729364
"MOZ","African Development Fund","ODA Loans","Education",2010,4.549259,4.966733
"MOZ","African Development Fund","ODA Loans","Education",2011,2.36889,2.440535
"MOZ","African Development Fund","ODA Loans","Education",2012,0,0
"MOZ","African Development Fund","ODA Loans","Education",2013,0,0
"MOZ","African Development Fund","ODA Loans","Education",2014,0,0
"MOZ","African Development Fund","ODA Loans","Education",2015,0,0
"MOZ","African Development Fund","ODA Loans","Education",2016,0,0
"MOZ","African Development Fund","ODA Loans","Education",2017,0,0
"MOZ","African Development Fund","ODA Loans","Education",2018,0,0
"MOZ","African Development Fund","ODA Loans","Education",2019,0,0
"MOZ","African Development Fund","ODA Loans","Education",2020,0,0
"MOZ","African Development Fund","ODA Loans","Education",2021,0,0
"MOZ","African Development Fund","ODA Loans","Education",2022,0,0
"MOZ","African Development Fund","ODA Loans","Education",2023,0,0
"MOZ","African Development Fund","ODA Loans","Energy",1992,0,0
"MOZ","African Development Fund","ODA Loans","Energy",1996,0,0
"MOZ","African Development Fund","ODA Loans","Energy",2000,0,0
"MOZ","African Development Fund","ODA Loans","Energy",2001,7.015305,11.17788
"MOZ","African Development Fund","ODA Loans","Energy",2002,6.363326,9.813449
"MOZ","African Development Fund","ODA Loans","Energy",2003,2.797212,3.8387279999999997
"MOZ","African Development Fund","ODA Loans","Energy",2004,1.039288,1.320409
"MOZ","African Development Fund","ODA Loans","Energy",2005,2.166458,2.67625
"MOZ","African Development Fund","ODA Loans","Energy",2006,0.517707,0.619342
"MOZ","African Development Fund","ODA Loans","Energy",2007,2.0537769999999997,2.287647
"MOZ","African Development Fund","ODA Loans","Energy",2008,1.611792,1.715241
"MOZ","African Development Fund","ODA Loans","Energy",2009,6.777334,7.476271
"MOZ","African Development Fund","ODA Loans","Energy",2010,2.749553,3.001871
"MOZ","African Development Fund","ODA Loans","Energy",2011,2.952412,3.041703
"MOZ","African Development Fund","ODA Loans","Energy",2012,9.935015,10.480754000000001
"MOZ","African Development Fund","ODA Loans","Energy",2013,5.544829999999999,5.771746
"MOZ","African Development Fund","ODA Loans","Energy",2014,10.761738,11.202037
"MOZ","African Development Fund","ODA Loans","Energy",2015,2.81355,3.24104
"MOZ","African Development Fund","ODA Loans","Energy",2016,9.61895,11.194186
"MOZ","African Development Fund","ODA Loans","Energy",2017,7.07994,8.069485
"MOZ","African Development Fund","ODA Loans","Energy",2018,1.10728,1.211253
"MOZ","African Development Fund","ODA Loans","Energy",2019,1.627089,1.80968
"MOZ","African Development Fund","ODA Loans","Energy",2020,3.870705,4.177719
"MOZ","African Development Fund","ODA Loans","Energy",2021,2.678566,2.725022
"MOZ","African Development Fund","ODA Loans","Energy",2022,2.14801,2.251262
"MOZ","African Development Fund","ODA Loans","Energy",2023,1.775071,1.775071
"MOZ","African Development Fund","ODA Loans","General Budget Support",2006,0,0
"MOZ","African Development Fund","ODA Loans","General Budget Support",2007,30.574383,34.055988
"MOZ","African Development Fund","ODA Loans","General Budget Support",2008,31.6548,33.686512
"MOZ","African Development Fund","ODA Loans","General Budget Support",2009,30.8337,34.013532
"MOZ","African Development Fund","ODA Loans","General Budget Support",2010,30.4843,33.281761
"MOZ","African Development Fund","ODA Loans","General Budget Support",2011,31.58657,32.541869
"MOZ","African Development Fund","ODA Loans","General Budget Support",2012,30.911015,32.608981
"MOZ","African Development Fund","ODA Loans","General Budget Support",2013,30.11222,31.344532
"MOZ","African Development Fund","ODA Loans","General Budget Support",2014,0,0
"MOZ","African Development Fund","ODA Loans","General Budget Support",2016,0,0
"MOZ","African Development Fund","ODA Loans","General Budget Support",2017,0,0
"MOZ","African Development Fund","ODA Loans","General Budget Support",2018,0,0
"MOZ","African Development Fund","ODA Loans","General Budget Support",2019,0,0
"MOZ","African Development Fund","ODA Loans","General Budget Support",2021,0,0
"MOZ","African Development Fund","ODA Loans","General Budget Support",2022,0,0
"MOZ","African Development Fund","ODA Loans","General Budget Support",2023,0,0
"MOZ","African Development Fund","ODA Loans","General Environment Protection",2013,0,0
"MOZ","African Development Fund","ODA Loans","General Environment Protection",2014,0,0
"MOZ","African Development Fund","ODA Loans","General Environment Protection",2015,0.03807,0.043854
"MOZ","African Development Fund","ODA Loans","General Environment Protection",2016,1.60904,1.872542
"MOZ","African Development Fund","ODA Loans","General Environment Protection",2017,0.63365,0.722214
"MOZ","African Development Fund","ODA Loans","General Environment Protection",2018,0.234891,0.256947
"MOZ","African Development Fund","ODA Loans","General Environment Protection",2019,0.167034,0.185779
"MOZ","African Development Fund","ODA Loans","General Environment Protection",2020,0.23919,0.258162
"MOZ","African Development Fund","ODA Loans","General Environment Protection",2021,0,0
"MOZ","African Development Fund","ODA Loans","General Environment Protection",2022,0,0
"MOZ","African Development Fund","ODA Loans","General Environment Protection",2023,0,0
"MOZ","African Development Fund","ODA Loans","Government & Civil Society",1992,0,0
"MOZ","African Development Fund","ODA Loans","Government & Civil Society",1997,0,0
"MOZ","African Development Fund","ODA Loans","Government & Civil Society",2000,0,0
"MOZ","African Development Fund","ODA Loans","Government & Civil Society",2001,33.103049,52.744946
"MOZ","African Development Fund","ODA Loans","Government & Civil Society",2002,30.053224999999998,46.347747
"MOZ","African Development Fund","ODA Loans","Government & Civil Society",2003,0,0
"MOZ","African Development Fund","ODA Loans","Government & Civil Society",2004,0,0
"MOZ","African Development Fund","ODA Loans","Government & Civil Society",2005,2.35753,2.912284
"MOZ","African Development Fund","ODA Loans","Government & Civil Society",2015,0,0
"MOZ","African Development Fund","ODA Loans","Government & Civil Society",2016,0.3536,0.411507
"MOZ","African Development Fund","ODA Loans","Government & Civil Society",2017,0.79588,0.907118
"MOZ","African Development Fund","ODA Loans","Government & Civil Society",2018,0.340423,0.372388
"MOZ","African Development Fund","ODA Loans","Government & Civil Society",2019,0,0
"MOZ","African Development Fund","ODA Loans","Health",1996,0,0
"MOZ","African Development Fund","ODA Loans","Health",2000,0,0
"MOZ","African Development Fund","ODA Loans","Health",2001,0.484897,0.772614
"MOZ","African Development Fund","ODA Loans","Health",2002,1.551311,2.3924149999999997
"MOZ","African Development Fund","ODA Loans","Health",2003,1.591309,2.183818
"MOZ","African Development Fund","ODA Loans","Health",2004,3.17144,4.029296
"MOZ","African Development Fund","ODA Loans","Health",2005,1.3736680000000001,1.696908
"MOZ","African Development Fund","ODA Loans","Health",2006,2.613791,3.126925
"MOZ","African Development Fund","ODA Loans","Health",2007,1.613945,1.79773
"MOZ","African Development Fund","ODA Loans","Health",2008,1.607486,1.71066
"MOZ","African Development Fund","ODA Loans","Health",2009,5.234289,5.774093
"MOZ","African Development Fund","ODA Loans","Health",2010,0.271269,0.296163
"MOZ","African Development Fund","ODA Loans","Health",2011,0,0
"MOZ","African Development Fund","ODA Loans","Health",2012,0,0
"MOZ","African Development Fund","ODA Loans","Health",2013,0,0
"MOZ","African Development Fund","ODA Loans","Health",2014,0,0
"MOZ","African Development Fund","ODA Loans","Health",2015,0,0
"MOZ","African Development Fund","ODA Loans","Health",2016,0,0
"MOZ","African Development Fund","ODA Loans","Health",2017,0,0
"MOZ","African Development Fund","ODA Loans","Health",2018,0,0
"MOZ","African Development Fund","ODA Loans","Health",2019,0,0
"MOZ","African Development Fund","ODA Loans","Health",2020,0,0
"MOZ","African Development Fund","ODA Loans","Health",2021,0,0
"MOZ","African Development Fund","ODA Loans","Health",2022,0,0
"MOZ","African Development Fund","ODA Loans","Health",2023,0,0
