"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"EGY","African Development Bank","ODA Grants","Health",2018,0.035132,0.038431
"EGY","African Development Bank","ODA Grants","Industry, Mining, Construction",2012,0.103295,0.108969
"EGY","African Development Bank","ODA Grants","Other Multisector",2012,0.139289,0.146941
"EGY","African Development Bank","ODA Grants","Other Multisector",2013,0.28634000000000004,0.29805899999999996
"EGY","African Development Bank","ODA Grants","Other Multisector",2014,0.281758,0.293286
"EGY","African Development Bank","ODA Grants","Other Multisector",2015,0.48453,0.558149
"EGY","African Development Bank","ODA Grants","Other Multisector",2018,0.087565,0.095787
"EGY","African Development Bank","ODA Grants","Other Multisector",2019,0.015463,0.017198
"EGY","African Development Bank","ODA Grants","Other Multisector",2020,0.208257,0.224775
"EGY","African Development Bank","ODA Grants","Other Social Infrastructure & Services",2011,0,0
"EGY","African Development Bank","ODA Grants","Other Social Infrastructure & Services",2013,0.37904,0.394552
"EGY","African Development Bank","ODA Grants","Other Social Infrastructure & Services",2014,0.365712,0.380674
"EGY","African Development Bank","ODA Grants","Other Social Infrastructure & Services",2017,0,0
"EGY","African Development Bank","ODA Grants","Other Social Infrastructure & Services",2021,0.254192,0.2586
"EGY","African Development Bank","ODA Grants","Other Social Infrastructure & Services",2022,0.080523,0.084394
"EGY","African Development Bank","ODA Grants","Other Social Infrastructure & Services",2023,0.164526,0.164526
"EGY","African Development Bank","ODA Grants","Transport & Storage",2015,0,0
"EGY","African Development Bank","ODA Grants","Transport & Storage",2017,0.0014,0.001596
"EGY","African Development Bank","ODA Grants","Water Supply & Sanitation",2011,0,0
"EGY","African Development Bank","ODA Grants","Water Supply & Sanitation",2014,0.264404,0.275222
"EGY","African Development Bank","ODA Grants","Water Supply & Sanitation",2015,0.37328,0.429996
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",1999,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2001,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2002,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2003,3.497426,4.79966
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2004,5.003512,6.356933
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2005,5.352259,6.611706
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2007,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2010,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2011,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2012,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2013,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2014,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2015,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2016,6.05217,7.043296
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2017,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2018,1.268531,1.387645
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2019,10.599121,11.788549
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2020,11.626085,12.548234
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2021,7.249081,7.374807
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2022,5.964759,6.251478
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2023,0.006747,0.006747
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2001,25.326045,40.353407
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2002,51.928088,80.082916
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2003,176.30135,241.945506
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2004,26.80047,34.049844
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2006,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2007,503.030308,560.312014
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2010,103.513461,113.01261
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2011,17.358964,17.883966
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2012,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2013,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2014,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2015,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2016,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2017,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,9.45975,9.91447
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2023,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Business & Other Services",2011,3.419655,3.523079
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Business & Other Services",2012,5.053986,5.331605
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Business & Other Services",2013,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Education",2007,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Energy",1992,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Energy",2001,17.911172,28.538875
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Energy",2002,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Energy",2003,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Energy",2005,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Energy",2007,68.391286,76.179225
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Energy",2008,80.838593,86.027087
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Energy",2009,146.31341700000002,161.402494
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Energy",2010,82.33811299999999,89.894058
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Energy",2011,165.413253,170.415986
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Energy",2012,276.19896900000003,291.37079
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Energy",2013,161.11334,167.70674
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Energy",2014,225.56763899999999,234.796357
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Energy",2015,165.64291,190.810629
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Energy",2016,97.5072,113.475347
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Energy",2017,544.54183,620.6510450000001
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Energy",2018,43.742151,47.849522
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Energy",2019,34.838354,38.747895
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Energy",2020,22.597449,24.389819
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Energy",2021,267.790804,272.43527
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Energy",2022,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Energy",2023,96.852587,96.852587
"EGY","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",1992,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2007,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2010,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2011,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2012,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2019,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2021,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2022,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","General Budget Support",2023,267.532506,267.532506
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2005,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2006,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2009,40.594789,44.781267
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2010,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2022,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",1997,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2001,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2002,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2003,1.144108,1.570105
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2004,1.961681,2.492304
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2005,2.403553,2.969136
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2007,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2012,10.909216,11.508468
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2013,20.34954,21.182324
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2014,7.051718,7.340227
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2015,13.7613,15.852187
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2016,523.8546,609.643009
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2017,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2018,504.668002,552.056124
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2019,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2020,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2021,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2022,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2023,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2009,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Tourism",2001,11.346068,18.078326
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Tourism",2015,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2001,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2002,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2003,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2010,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2015,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2021,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2022,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2023,7.310997,7.310997
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2001,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2002,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2003,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2004,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2005,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2006,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2007,62.016237,69.078228
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2008,84.256405,89.664264
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2009,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2009,0,0
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2014,17.267766,17.974248
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2015,0.79375,0.914352
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2016,22.32127,25.976686
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2017,14.24136,16.231838
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2018,18.791688999999998,20.556221
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2019,7.124048999999999,7.923506
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2020,42.200711,45.547958
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2021,29.613989,30.127603
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2022,41.363378,43.35167
"EGY","African Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2023,48.846918,48.846918
"EGY","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2004,0.738043,0.93768
"EGY","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2005,0.099703,0.123164
"EGY","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2006,0.449955,0.538289
"EGY","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2007,0.191795,0.213635
"EGY","African Development Fund","ODA Grants","Energy",2001,0.478398,0.762259
"EGY","African Development Fund","ODA Grants","Energy",2002,0.451283,0.695964
"EGY","African Development Fund","ODA Grants","Energy",2003,0.795176,1.091253
"EGY","African Development Fund","ODA Grants","Government & Civil Society",2001,0.623579,0.993584
"EGY","African Development Fund","ODA Grants","Government & Civil Society",2002,0.584098,0.900791
"EGY","African Development Fund","ODA Grants","Government & Civil Society",2003,0.08289,0.11375299999999999
"EGY","African Development Fund","ODA Grants","Government & Civil Society",2004,0.089144,0.113257
"EGY","African Development Fund","ODA Grants","Government & Civil Society",2005,0.18803599999999998,0.232282
"EGY","African Development Fund","ODA Grants","Government & Civil Society",2007,0.038114,0.042454
"EGY","African Development Fund","ODA Grants","Government & Civil Society",2008,9.2e-4,9.79e-4
"EGY","African Development Fund","ODA Grants","Health",2002,0.501254,0.773029
"EGY","African Development Fund","ODA Grants","Health",2004,0.801456,1.018245
"EGY","African Development Fund","ODA Grants","Health",2007,0.106876,0.119047
"EGY","African Development Fund","ODA Grants","Other Multisector",2003,0.045628,0.062617
"EGY","African Development Fund","ODA Grants","Other Multisector",2004,0.233697,0.29691
"EGY","African Development Fund","ODA Grants","Other Multisector",2005,0.143394,0.177136
"EGY","African Development Fund","ODA Grants","Other Multisector",2006,0.458374,0.548361
"EGY","African Development Fund","ODA Grants","Other Multisector",2007,0.334074,0.372116
"EGY","African Development Fund","ODA Grants","Other Multisector",2008,0.266323,0.283417
"EGY","African Development Fund","ODA Grants","Other Multisector",2009,0.006976,0.007695
"EGY","African Development Fund","ODA Grants","Other Multisector",2010,0,0
"EGY","African Development Fund","ODA Grants","Transport & Storage",2002,0.035414,0.054615
"EGY","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",1993,0,0
"EGY","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",1999,0,0
"EGY","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2001,8.090534,12.891101
"EGY","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2002,2.259355,3.484352
"EGY","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2003,2.296219,3.151195
"EGY","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2004,5.89778,7.493096
"EGY","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2005,0.784579,0.969199
"EGY","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2008,0.024922,0.026521
"EGY","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2010,0,0
"EGY","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2011,0,0
"EGY","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2012,0,0
"EGY","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2013,0,0
"EGY","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2014,0,0
"EGY","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2015,0,0
"EGY","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2016,0,0
"EGY","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2017,0,0
"EGY","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2018,0,0
"EGY","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2019,0,0
"EGY","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2020,0,0
"EGY","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2021,0,0
"EGY","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2022,0,0
"EGY","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2023,0,0
"EGY","African Development Fund","ODA Loans","Banking & Financial Services",2010,0,0
"EGY","African Development Fund","ODA Loans","Banking & Financial Services",2011,0,0
"EGY","African Development Fund","ODA Loans","Banking & Financial Services",2012,0,0
"EGY","African Development Fund","ODA Loans","Banking & Financial Services",2016,0,0
"EGY","African Development Fund","ODA Loans","Banking & Financial Services",2017,0,0
"EGY","African Development Fund","ODA Loans","Banking & Financial Services",2020,0,0
"EGY","African Development Fund","ODA Loans","Banking & Financial Services",2021,0,0
"EGY","African Development Fund","ODA Loans","Banking & Financial Services",2023,0,0
"EGY","African Development Fund","ODA Loans","Education",1993,0,0
"EGY","African Development Fund","ODA Loans","Education",2010,0,0
"EGY","African Development Fund","ODA Loans","Education",2011,0,0
"EGY","African Development Fund","ODA Loans","Education",2012,0,0
"EGY","African Development Fund","ODA Loans","Education",2013,0,0
"EGY","African Development Fund","ODA Loans","Education",2014,0,0
"EGY","African Development Fund","ODA Loans","Education",2015,0,0
"EGY","African Development Fund","ODA Loans","Education",2016,0,0
"EGY","African Development Fund","ODA Loans","Education",2017,0,0
"EGY","African Development Fund","ODA Loans","Education",2018,0,0
"EGY","African Development Fund","ODA Loans","Education",2019,0,0
"EGY","African Development Fund","ODA Loans","Education",2020,0,0
"EGY","African Development Fund","ODA Loans","Education",2021,0,0
"EGY","African Development Fund","ODA Loans","Education",2022,0,0
"EGY","African Development Fund","ODA Loans","Education",2023,0,0
"EGY","African Development Fund","ODA Loans","Energy",2010,0,0
"EGY","African Development Fund","ODA Loans","Energy",2011,0,0
"EGY","African Development Fund","ODA Loans","Energy",2012,0,0
"EGY","African Development Fund","ODA Loans","Energy",2013,0,0
"EGY","African Development Fund","ODA Loans","Energy",2014,0,0
"EGY","African Development Fund","ODA Loans","Energy",2015,0,0
"EGY","African Development Fund","ODA Loans","Energy",2016,0,0
"EGY","African Development Fund","ODA Loans","Energy",2017,0,0
"EGY","African Development Fund","ODA Loans","Energy",2018,0,0
"EGY","African Development Fund","ODA Loans","Energy",2019,0,0
"EGY","African Development Fund","ODA Loans","Energy",2020,0,0
"EGY","African Development Fund","ODA Loans","Energy",2021,0,0
"EGY","African Development Fund","ODA Loans","Energy",2022,0,0
"EGY","African Development Fund","ODA Loans","Energy",2023,0,0
"EGY","African Development Fund","ODA Loans","General Budget Support",2022,0,0
"EGY","African Development Fund","ODA Loans","Government & Civil Society",1997,0,0
"EGY","African Development Fund","ODA Loans","Government & Civil Society",2002,0.552928,0.852719
"EGY","African Development Fund","ODA Loans","Government & Civil Society",2003,0.374145,0.513455
"EGY","African Development Fund","ODA Loans","Government & Civil Society",2004,0.940951,1.195473
"EGY","African Development Fund","ODA Loans","Government & Civil Society",2006,2.133383,2.552204
"EGY","African Development Fund","ODA Loans","Government & Civil Society",2007,4.072625,4.536388
"EGY","African Development Fund","ODA Loans","Government & Civil Society",2010,0,0
"EGY","African Development Fund","ODA Loans","Government & Civil Society",2011,0,0
"EGY","African Development Fund","ODA Loans","Government & Civil Society",2012,0,0
"EGY","African Development Fund","ODA Loans","Government & Civil Society",2013,0,0
"EGY","African Development Fund","ODA Loans","Government & Civil Society",2014,0,0
"EGY","African Development Fund","ODA Loans","Government & Civil Society",2015,0,0
"EGY","African Development Fund","ODA Loans","Government & Civil Society",2016,0,0
"EGY","African Development Fund","ODA Loans","Government & Civil Society",2017,0,0
"EGY","African Development Fund","ODA Loans","Government & Civil Society",2018,0,0
"EGY","African Development Fund","ODA Loans","Government & Civil Society",2019,0,0
"EGY","African Development Fund","ODA Loans","Government & Civil Society",2020,0,0
"EGY","African Development Fund","ODA Loans","Government & Civil Society",2021,0,0
"EGY","African Development Fund","ODA Loans","Government & Civil Society",2022,0,0
"EGY","African Development Fund","ODA Loans","Government & Civil Society",2023,0,0
"EGY","African Development Fund","ODA Loans","Health",1998,0,0
"EGY","African Development Fund","ODA Loans","Health",2002,0,0
"EGY","African Development Fund","ODA Loans","Health",2003,0,0
"EGY","African Development Fund","ODA Loans","Health",2004,3.96093,5.032339
"EGY","African Development Fund","ODA Loans","Health",2008,12.821594,13.644527
"EGY","African Development Fund","ODA Loans","Health",2010,0,0
"EGY","African Development Fund","ODA Loans","Health",2011,0,0
"EGY","African Development Fund","ODA Loans","Health",2012,0,0
"EGY","African Development Fund","ODA Loans","Health",2013,0,0
"EGY","African Development Fund","ODA Loans","Health",2014,0,0
"EGY","African Development Fund","ODA Loans","Health",2015,0,0
"EGY","African Development Fund","ODA Loans","Health",2016,0,0
"EGY","African Development Fund","ODA Loans","Health",2017,0,0
"EGY","African Development Fund","ODA Loans","Health",2018,0,0
"EGY","African Development Fund","ODA Loans","Health",2019,0,0
"EGY","African Development Fund","ODA Loans","Health",2020,0,0
"EGY","African Development Fund","ODA Loans","Health",2021,0,0
"EGY","African Development Fund","ODA Loans","Health",2022,0,0
"EGY","African Development Fund","ODA Loans","Health",2023,0,0
"EGY","African Development Fund","ODA Loans","Industry, Mining, Construction",2013,0,0
"EGY","African Development Fund","ODA Loans","Industry, Mining, Construction",2014,0,0
"EGY","African Development Fund","ODA Loans","Industry, Mining, Construction",2015,0,0
"EGY","African Development Fund","ODA Loans","Industry, Mining, Construction",2018,0,0
"EGY","African Development Fund","ODA Loans","Industry, Mining, Construction",2019,0,0
"EGY","African Development Fund","ODA Loans","Industry, Mining, Construction",2023,0,0
"EGY","African Development Fund","ODA Loans","Other Multisector",1997,0,0
"EGY","African Development Fund","ODA Loans","Other Multisector",2001,2.077254,3.309805
"EGY","African Development Fund","ODA Loans","Other Multisector",2002,0,0
"EGY","African Development Fund","ODA Loans","Other Multisector",2003,0,0
"EGY","African Development Fund","ODA Loans","Other Multisector",2004,0.181145,0.230144
"EGY","African Development Fund","ODA Loans","Other Multisector",2005,2.792498,3.449605
"EGY","African Development Fund","ODA Loans","Other Multisector",2006,3.393539,4.059751
"EGY","African Development Fund","ODA Loans","Other Multisector",2007,0.399681,0.445194
"EGY","African Development Fund","ODA Loans","Other Multisector",2008,0.482135,0.51308
