"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MDV","Asian Development Bank","ODA Loans","Education",2012,0.200273,0.211274
"MDV","Asian Development Bank","ODA Loans","Education",2013,0,0
"MDV","Asian Development Bank","ODA Loans","Education",2014,0,0
"MDV","Asian Development Bank","ODA Loans","Education",2015,0,0
"MDV","Asian Development Bank","ODA Loans","Education",2016,0,0
"MDV","Asian Development Bank","ODA Loans","Education",2017,0,0
"MDV","Asian Development Bank","ODA Loans","Education",2018,0,0
"MDV","Asian Development Bank","ODA Loans","Education",2019,0,0
"MDV","Asian Development Bank","ODA Loans","Education",2020,0.146623,0.158252
"MDV","Asian Development Bank","ODA Loans","Education",2021,0,0
"MDV","Asian Development Bank","ODA Loans","Education",2022,0,0
"MDV","Asian Development Bank","ODA Loans","Education",2023,0,0
"MDV","Asian Development Bank","ODA Loans","Energy",1992,0,0
"MDV","Asian Development Bank","ODA Loans","Energy",1998,0,0
"MDV","Asian Development Bank","ODA Loans","Energy",2002,0,0
"MDV","Asian Development Bank","ODA Loans","Energy",2010,2.432352,2.655562
"MDV","Asian Development Bank","ODA Loans","Energy",2011,0,0
"MDV","Asian Development Bank","ODA Loans","Energy",2014,0,0
"MDV","Asian Development Bank","ODA Loans","Energy",2015,0,0
"MDV","Asian Development Bank","ODA Loans","Energy",2016,0,0
"MDV","Asian Development Bank","ODA Loans","Energy",2017,0,0
"MDV","Asian Development Bank","ODA Loans","Energy",2018,0,0
"MDV","Asian Development Bank","ODA Loans","Energy",2019,0,0
"MDV","Asian Development Bank","ODA Loans","Energy",2020,0,0
"MDV","Asian Development Bank","ODA Loans","Energy",2021,0,0
"MDV","Asian Development Bank","ODA Loans","Energy",2022,0.918463,0.9626129999999999
"MDV","Asian Development Bank","ODA Loans","Energy",2023,3.7239829999999996,3.7239829999999996
"MDV","Asian Development Bank","ODA Loans","Government & Civil Society",2010,16.572191,18.092976
"MDV","Asian Development Bank","ODA Loans","Government & Civil Society",2011,0,0
"MDV","Asian Development Bank","ODA Loans","Government & Civil Society",2012,16.491116,17.396985
"MDV","Asian Development Bank","ODA Loans","Government & Civil Society",2013,0,0
"MDV","Asian Development Bank","ODA Loans","Government & Civil Society",2014,0,0
"MDV","Asian Development Bank","ODA Loans","Government & Civil Society",2015,0,0
"MDV","Asian Development Bank","ODA Loans","Government & Civil Society",2016,0,0
"MDV","Asian Development Bank","ODA Loans","Government & Civil Society",2017,0,0
"MDV","Asian Development Bank","ODA Loans","Government & Civil Society",2018,0,0
"MDV","Asian Development Bank","ODA Loans","Government & Civil Society",2019,0,0
"MDV","Asian Development Bank","ODA Loans","Government & Civil Society",2020,9,9.713856
"MDV","Asian Development Bank","ODA Loans","Government & Civil Society",2021,0,0
"MDV","Asian Development Bank","ODA Loans","Government & Civil Society",2022,0,0
"MDV","Asian Development Bank","ODA Loans","Government & Civil Society",2023,0,0
"MDV","Asian Development Bank","ODA Loans","Health",2020,3.5,3.777611
"MDV","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2009,0,0
"MDV","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2012,0,0
"MDV","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2014,1.177515,1.225691
"MDV","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2015,0.22755,0.262124
"MDV","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2016,0.013108,0.015255
"MDV","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2017,7.03e-4,8.01e-4
"MDV","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2018,0.18299,0.200173
"MDV","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2019,0,0
"MDV","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2020,0,0
"MDV","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2021,0,0
"MDV","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2022,0,0
"MDV","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2023,0,0
"MDV","Asian Development Bank","ODA Loans","Other Multisector",1999,0,0
"MDV","Asian Development Bank","ODA Loans","Other Multisector",2010,0.403474,0.440499
"MDV","Asian Development Bank","ODA Loans","Other Multisector",2011,2.71505,2.797164
"MDV","Asian Development Bank","ODA Loans","Other Multisector",2012,0.119255,0.125806
"MDV","Asian Development Bank","ODA Loans","Other Multisector",2013,0.896,0.932668
"MDV","Asian Development Bank","ODA Loans","Other Multisector",2014,0,0
"MDV","Asian Development Bank","ODA Loans","Other Multisector",2015,0,0
"MDV","Asian Development Bank","ODA Loans","Other Multisector",2016,0,0
"MDV","Asian Development Bank","ODA Loans","Other Multisector",2017,0,0
"MDV","Asian Development Bank","ODA Loans","Other Multisector",2018,0,0
"MDV","Asian Development Bank","ODA Loans","Other Multisector",2019,0,0
"MDV","Asian Development Bank","ODA Loans","Other Multisector",2020,0,0
"MDV","Asian Development Bank","ODA Loans","Other Multisector",2021,0,0
"MDV","Asian Development Bank","ODA Loans","Other Multisector",2022,0,0
"MDV","Asian Development Bank","ODA Loans","Other Multisector",2023,0,0
"MDV","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2016,0,0
"MDV","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2017,0,0
"MDV","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2018,0,0
"MDV","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2019,0,0
"MDV","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2020,9,9.713856
"MDV","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2021,0,0
"MDV","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2022,0,0
"MDV","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2023,0,0
"MDV","Asian Development Bank","ODA Loans","Population Policies/Programmes",2020,3.5,3.777611
"MDV","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2010,0,0
"MDV","Asian Development Bank","ODA Loans","Reconstruction Relief & Rehabilitation",2011,0,0
"MDV","Asian Development Bank","ODA Loans","Tourism",2019,0.016481,0.018331
"MDV","Asian Development Bank","ODA Loans","Tourism",2020,0.134307,0.14496
"MDV","Asian Development Bank","ODA Loans","Tourism",2021,0.123748,0.125894
"MDV","Asian Development Bank","ODA Loans","Tourism",2022,0.072944,0.076451
"MDV","Asian Development Bank","ODA Loans","Tourism",2023,0.150409,0.150409
"MDV","Asian Development Bank","ODA Loans","Transport & Storage",1993,0,0
"MDV","Asian Development Bank","ODA Loans","Transport & Storage",2007,0,0
"MDV","Asian Development Bank","ODA Loans","Transport & Storage",2010,2.317655,2.53034
"MDV","Asian Development Bank","ODA Loans","Transport & Storage",2011,1.973269,2.032948
"MDV","Asian Development Bank","ODA Loans","Transport & Storage",2012,0.079153,0.083501
"MDV","Asian Development Bank","ODA Loans","Transport & Storage",2013,0,0
"MDV","Asian Development Bank","ODA Loans","Transport & Storage",2014,0,0
"MDV","Asian Development Bank","ODA Loans","Transport & Storage",2015,0,0
"MDV","Asian Development Bank","ODA Loans","Transport & Storage",2016,0,0
"MDV","Asian Development Bank","ODA Loans","Transport & Storage",2017,0,0
"MDV","Asian Development Bank","ODA Loans","Transport & Storage",2018,0,0
"MDV","Asian Development Bank","ODA Loans","Transport & Storage",2019,0,0
"MDV","Asian Development Bank","ODA Loans","Transport & Storage",2020,0,0
"MDV","Asian Development Bank","ODA Loans","Transport & Storage",2021,0,0
"MDV","Asian Development Bank","ODA Loans","Transport & Storage",2022,0,0
"MDV","Asian Development Bank","ODA Loans","Transport & Storage",2023,0,0
"MDV","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2012,0,0
"MDV","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2013,0,0
"MDV","Asian Development Bank","ODA Loans","Unallocated / Unspecified",2014,0,0
"MDV","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2015,0,0
"MDV","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2016,0,0
"MDV","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2020,0,0
"MDV","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2022,3.502324,3.670677
"MDV","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2023,1.748328,1.748328
"MDV","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2023,6.6,6.6
"MDV","Asian Development Bank","Other Official Flows (non Export Credit)","Communications",2022,5.454545,5.716739
"MDV","Asian Development Bank","Other Official Flows (non Export Credit)","Communications",2023,3.636455,3.636455
"MDV","Asian Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2023,4.4,4.4
"MDV","Asian Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2016,0,0
"MDV","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2021,0,0
"MDV","Asian Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2015,0,0
"MDV","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Energy",2021,0,0
"MDV","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Health",2020,1.479905,1.597287
"MDV","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Health",2021,0.738,0.7508
"MDV","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Health",2022,0.818855,0.858216
"MDV","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Health",2023,1.817015,1.817015
"MDV","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2020,0,0
"MDV","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2021,0,0
"MDV","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2022,4.04695,4.241482
"MDV","Asian Infrastructure Investment Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2023,2.0202,2.0202
"MDV","Australia","ODA Grants","Banking & Financial Services",2012,0.085402,0.073269
"MDV","Australia","ODA Grants","Banking & Financial Services",2016,0.006407,0.007521
"MDV","Australia","ODA Grants","Banking & Financial Services",2017,0.006606,0.007264
"MDV","Australia","ODA Grants","Communications",1996,0,0
"MDV","Australia","ODA Grants","Communications",1997,0,0
"MDV","Australia","ODA Grants","Development Food Assistance",1992,0,0
"MDV","Australia","ODA Grants","Development Food Assistance",1993,0,0
"MDV","Australia","ODA Grants","Education",1993,0,0
"MDV","Australia","ODA Grants","Education",1994,0,0
"MDV","Australia","ODA Grants","Education",1995,0,0
"MDV","Australia","ODA Grants","Education",1996,0,0
"MDV","Australia","ODA Grants","Education",1997,0,0
"MDV","Australia","ODA Grants","Education",1998,1.114112,2.535515
"MDV","Australia","ODA Grants","Education",1999,0.094857,0.207522
"MDV","Australia","ODA Grants","Education",2000,0.662612,1.549622
"MDV","Australia","ODA Grants","Education",2001,0.604526,1.531676
"MDV","Australia","ODA Grants","Education",2002,0.760332,1.779499
"MDV","Australia","ODA Grants","Education",2007,0.013656,0.016958
"MDV","Australia","ODA Grants","Education",2008,0.08618100000000001,0.102018
"MDV","Australia","ODA Grants","Education",2009,0.017189,0.02143
"MDV","Australia","ODA Grants","Education",2010,1.610623,1.621709
"MDV","Australia","ODA Grants","Education",2011,1.1439000000000001,0.977765
"MDV","Australia","ODA Grants","Education",2012,0.517598,0.444062
"MDV","Australia","ODA Grants","Education",2013,0.114546,0.104082
"MDV","Australia","ODA Grants","Education",2016,0.068215,0.080072
"MDV","Australia","ODA Grants","Emergency Response",2005,0.060938,0.09113
"MDV","Australia","ODA Grants","Emergency Response",2006,0.9029290000000001,1.301054
"MDV","Australia","ODA Grants","Emergency Response",2007,0.083875,0.104152
"MDV","Australia","ODA Grants","Energy",2016,0.005865,0.006884
"MDV","Australia","ODA Grants","Energy",2019,0.027351,0.031356
"MDV","Australia","ODA Grants","General Environment Protection",1996,0,0
"MDV","Australia","ODA Grants","General Environment Protection",1997,0,0
"MDV","Australia","ODA Grants","General Environment Protection",1998,0,0
"MDV","Australia","ODA Grants","General Environment Protection",1999,0.030328,0.066351
"MDV","Australia","ODA Grants","General Environment Protection",2000,0.432088,1.010506
"MDV","Australia","ODA Grants","General Environment Protection",2001,0.278495,0.705618
"MDV","Australia","ODA Grants","General Environment Protection",2002,0.323684,0.757558
"MDV","Australia","ODA Grants","General Environment Protection",2003,0.199092,0.379107
"MDV","Australia","ODA Grants","General Environment Protection",2010,0.568703,0.5726169999999999
"MDV","Australia","ODA Grants","General Environment Protection",2012,0.517598,0.444062
"MDV","Australia","ODA Grants","General Environment Protection",2013,1.031702,0.937449
"MDV","Australia","ODA Grants","General Environment Protection",2019,0.011575,0.01327
"MDV","Australia","ODA Grants","Government & Civil Society",1995,0,0
"MDV","Australia","ODA Grants","Government & Civil Society",2009,0.061329,0.076464
"MDV","Australia","ODA Grants","Government & Civil Society",2010,0.5697869999999999,0.5737089999999999
"MDV","Australia","ODA Grants","Government & Civil Society",2011,1.614318,1.379861
"MDV","Australia","ODA Grants","Government & Civil Society",2012,0.731576,0.6276379999999999
"MDV","Australia","ODA Grants","Government & Civil Society",2013,0.581253,0.528152
"MDV","Australia","ODA Grants","Government & Civil Society",2014,1.06653,1.034364
"MDV","Australia","ODA Grants","Government & Civil Society",2015,0.051251,0.06006
"MDV","Australia","ODA Grants","Government & Civil Society",2016,0.371664,0.436267
"MDV","Australia","ODA Grants","Government & Civil Society",2018,0.10436400000000001,0.11507200000000001
"MDV","Australia","ODA Grants","Government & Civil Society",2019,0.497866,0.570776
"MDV","Australia","ODA Grants","Government & Civil Society",2020,0.28060399999999996,0.320976
"MDV","Australia","ODA Grants","Government & Civil Society",2021,0.523729,0.5192960000000001
"MDV","Australia","ODA Grants","Government & Civil Society",2022,0.836041,0.829446
"MDV","Australia","ODA Grants","Government & Civil Society",2023,0.368823,0.368823
"MDV","Australia","ODA Grants","Health",1997,0,0
"MDV","Australia","ODA Grants","Health",2000,0.237475,0.555372
"MDV","Australia","ODA Grants","Health",2001,0.103338,0.261825
"MDV","Australia","ODA Grants","Health",2002,0.089068,0.208456
"MDV","Australia","ODA Grants","Health",2003,0.002952,0.005621
"MDV","Australia","ODA Grants","Health",2012,0.00289,0.002479
"MDV","Australia","ODA Grants","Health",2021,0.195268,0.193616
"MDV","Australia","ODA Grants","Industry, Mining, Construction",2019,0.006044,0.006929
"MDV","Australia","ODA Grants","Other Commodity Assistance",1992,0,0
"MDV","Australia","ODA Grants","Other Commodity Assistance",1993,0,0
"MDV","Australia","ODA Grants","Other Commodity Assistance",1995,0,0
"MDV","Australia","ODA Grants","Other Multisector",1998,0.016329,0.037161
"MDV","Australia","ODA Grants","Other Multisector",2000,0.008688,0.020318
"MDV","Australia","ODA Grants","Other Multisector",2001,0.0062,0.015709
"MDV","Australia","ODA Grants","Other Multisector",2002,0.001086,0.002542
"MDV","Australia","ODA Grants","Other Multisector",2003,0.892274,1.69905
"MDV","Australia","ODA Grants","Other Multisector",2004,1.229804,1.992183
"MDV","Australia","ODA Grants","Other Multisector",2005,1.1669710000000002,1.745131
"MDV","Australia","ODA Grants","Other Multisector",2006,1.127997,1.625359
"MDV","Australia","ODA Grants","Other Multisector",2007,1.182791,1.468738
"MDV","Australia","ODA Grants","Other Multisector",2008,1.425413,1.687354
"MDV","Australia","ODA Grants","Other Multisector",2009,1.713434,2.136275
"MDV","Australia","ODA Grants","Other Multisector",2010,1.647865,1.659214
"MDV","Australia","ODA Grants","Other Multisector",2011,1.028915,0.87948
"MDV","Australia","ODA Grants","Other Multisector",2012,5.508522,4.725906
"MDV","Australia","ODA Grants","Other Multisector",2013,5.42437,4.928821
"MDV","Australia","ODA Grants","Other Multisector",2014,4.012956,3.8919270000000004
"MDV","Australia","ODA Grants","Other Multisector",2015,3.4053660000000003,3.9906659999999996
"MDV","Australia","ODA Grants","Other Multisector",2016,2.531933,2.972031
"MDV","Australia","ODA Grants","Other Multisector",2017,1.167183,1.2835
"MDV","Australia","ODA Grants","Other Multisector",2018,1.505649,1.660144
"MDV","Australia","ODA Grants","Other Multisector",2019,0.95489,1.0947310000000001
"MDV","Australia","ODA Grants","Other Multisector",2020,0.6005999999999999,0.6870109999999999
"MDV","Australia","ODA Grants","Other Multisector",2021,0.877718,0.8702920000000001
"MDV","Australia","ODA Grants","Other Multisector",2022,0.7996589999999999,0.793351
"MDV","Australia","ODA Grants","Other Multisector",2023,1.668892,1.668892
"MDV","Australia","ODA Grants","Other Social Infrastructure & Services",1997,0,0
"MDV","Australia","ODA Grants","Other Social Infrastructure & Services",1998,0.035169,0.080039
"MDV","Australia","ODA Grants","Other Social Infrastructure & Services",1999,0.15874,0.347282
"MDV","Australia","ODA Grants","Other Social Infrastructure & Services",2000,0.049233,0.115138
"MDV","Australia","ODA Grants","Other Social Infrastructure & Services",2001,0.22062500000000002,0.558996
"MDV","Australia","ODA Grants","Other Social Infrastructure & Services",2002,0.115136,0.269467
"MDV","Australia","ODA Grants","Other Social Infrastructure & Services",2003,0.119689,0.227909
"MDV","Australia","ODA Grants","Other Social Infrastructure & Services",2005,0.002285,0.003417
"MDV","Australia","ODA Grants","Other Social Infrastructure & Services",2006,0.018347,0.026436
"MDV","Australia","ODA Grants","Other Social Infrastructure & Services",2014,0.413469,0.400999
"MDV","Australia","ODA Grants","Population Policies/Programmes",2010,0.132959,0.133874
"MDV","Australia","ODA Grants","Population Policies/Programmes",2011,0.11212,0.095836
"MDV","Australia","ODA Grants","Population Policies/Programmes",2012,0.15528,0.133218
"MDV","Australia","ODA Grants","Population Policies/Programmes",2013,0.14469,0.131472
"MDV","Australia","ODA Grants","Population Policies/Programmes",2021,0.16481200000000001,0.163418
"MDV","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",2006,1.269168,1.828776
"MDV","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",2007,0.522925,0.649345
"MDV","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",2008,0.823535,0.974872
"MDV","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",2009,-0.078125,-0.097405
"MDV","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",2010,0.42024,0.423133
"MDV","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",2011,0.229204,0.195915
"MDV","Australia","ODA Grants","Trade Policies & Regulations",2013,0.092292,0.08386
"MDV","Australia","ODA Grants","Trade Policies & Regulations",2018,0.00747,0.008236
"MDV","Australia","ODA Grants","Trade Policies & Regulations",2019,0.005429,0.006224
"MDV","Australia","ODA Grants","Trade Policies & Regulations",2021,9.74e-4,9.660000000000001e-4
"MDV","Australia","ODA Grants","Transport & Storage",2019,0.01557,0.01785
"MDV","Australia","ODA Grants","Unallocated / Unspecified",2000,0.251375,0.587881
"MDV","Australia","ODA Grants","Unallocated / Unspecified",2004,0.001861,0.003015
"MDV","Australia","ODA Grants","Unallocated / Unspecified",2005,0.002285,0.003417
"MDV","Australia","ODA Grants","Unallocated / Unspecified",2011,-7.6e-5,-6.5e-5
"MDV","Australia","ODA Grants","Unallocated / Unspecified",2021,2e-4,1.98e-4
"MDV","Australia","ODA Grants","Water Supply & Sanitation",2010,1.26e-4,1.27e-4
"MDV","Australia","ODA Grants","Water Supply & Sanitation",2018,0.002272,0.002506
"MDV","Australia","ODA Grants","Water Supply & Sanitation",2019,0.009219,0.010569
"MDV","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2018,0.042091,0.04641
