"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"LKA","Australia","ODA Grants","Agriculture, Forestry, Fishing",2020,0.05504,0.062958
"LKA","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.5202249999999999,0.515822
"LKA","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,0.8268490000000001,0.820328
"LKA","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.685886,0.685886
"LKA","Australia","ODA Grants","Banking & Financial Services",2010,6.66e-4,6.71e-4
"LKA","Australia","ODA Grants","Banking & Financial Services",2012,0.220531,0.1892
"LKA","Australia","ODA Grants","Banking & Financial Services",2019,0.126338,0.14484
"LKA","Australia","ODA Grants","Banking & Financial Services",2021,0.016486,0.016347
"LKA","Australia","ODA Grants","Banking & Financial Services",2023,2.37386,2.37386
"LKA","Australia","ODA Grants","Business & Other Services",2019,0.189427,0.217168
"LKA","Australia","ODA Grants","Business & Other Services",2021,0.11839999999999999,0.117398
"LKA","Australia","ODA Grants","Business & Other Services",2022,0.677299,0.671957
"LKA","Australia","ODA Grants","Business & Other Services",2023,0.745076,0.745076
"LKA","Australia","ODA Grants","Communications",2019,0.02026,0.023227
"LKA","Australia","ODA Grants","Development Food Assistance",2010,0.002305,0.002321
"LKA","Australia","ODA Grants","Disaster Prevention & Preparedness",2013,0.964599,0.876477
"LKA","Australia","ODA Grants","Disaster Prevention & Preparedness",2019,0.031341,0.03593
"LKA","Australia","ODA Grants","Disaster Prevention & Preparedness",2021,0.24636,0.24427700000000002
"LKA","Australia","ODA Grants","Education",2010,0.0019429999999999998,0.001956
"LKA","Australia","ODA Grants","Education",2019,0.241831,0.277246
"LKA","Australia","ODA Grants","Education",2020,0.116659,0.133444
"LKA","Australia","ODA Grants","Education",2021,0.108773,0.107852
"LKA","Australia","ODA Grants","Education",2022,0.251388,0.249404
"LKA","Australia","ODA Grants","Education",2023,0.140165,0.140165
"LKA","Australia","ODA Grants","Emergency Response",2010,3.286859,3.309482
"LKA","Australia","ODA Grants","Emergency Response",2011,2.992158,2.557589
"LKA","Australia","ODA Grants","Emergency Response",2015,2.30251,2.698256
"LKA","Australia","ODA Grants","Emergency Response",2022,13.860175,13.750861
"LKA","Australia","ODA Grants","Emergency Response",2023,1.966646,1.966646
"LKA","Australia","ODA Grants","Energy",2012,0.10352,0.088812
"LKA","Australia","ODA Grants","Energy",2019,0.02026,0.023227
"LKA","Australia","ODA Grants","Energy",2023,0.055902,0.055902
"LKA","Australia","ODA Grants","General Environment Protection",2010,6.54e-4,6.59e-4
"LKA","Australia","ODA Grants","General Environment Protection",2020,0.10956500000000001,0.12532900000000002
"LKA","Australia","ODA Grants","General Environment Protection",2021,0.039656,0.039319
"LKA","Australia","ODA Grants","General Environment Protection",2022,0.069358,0.068811
"LKA","Australia","ODA Grants","General Environment Protection",2023,0.066441,0.066441
"LKA","Australia","ODA Grants","Government & Civil Society",2010,0.0041069999999999995,0.004134
"LKA","Australia","ODA Grants","Government & Civil Society",2012,0.161335,0.138414
"LKA","Australia","ODA Grants","Government & Civil Society",2020,0.125639,0.143716
"LKA","Australia","ODA Grants","Government & Civil Society",2021,0.550948,0.5462830000000001
"LKA","Australia","ODA Grants","Government & Civil Society",2022,0.320377,0.317851
"LKA","Australia","ODA Grants","Government & Civil Society",2023,4.51399,4.51399
"LKA","Australia","ODA Grants","Health",2010,0.0019290000000000002,0.0019429999999999998
"LKA","Australia","ODA Grants","Health",2020,0.065194,0.074574
"LKA","Australia","ODA Grants","Health",2021,5.617633,5.570100999999999
"LKA","Australia","ODA Grants","Health",2022,5.3984,5.355823
"LKA","Australia","ODA Grants","Health",2023,0.187854,0.187854
"LKA","Australia","ODA Grants","Industry, Mining, Construction",2010,7.49e-4,7.54e-4
"LKA","Australia","ODA Grants","Industry, Mining, Construction",2018,0.02241,0.024709
"LKA","Australia","ODA Grants","Industry, Mining, Construction",2021,0.049776,0.049355
"LKA","Australia","ODA Grants","Industry, Mining, Construction",2022,0.26037,0.258317
"LKA","Australia","ODA Grants","Industry, Mining, Construction",2023,0.151604,0.151604
"LKA","Australia","ODA Grants","Other Multisector",2010,0.004007,0.0040349999999999995
"LKA","Australia","ODA Grants","Other Multisector",2012,0.135551,0.116293
"LKA","Australia","ODA Grants","Other Multisector",2013,0.242959,0.220763
"LKA","Australia","ODA Grants","Other Multisector",2014,0.169819,0.16469799999999998
"LKA","Australia","ODA Grants","Other Multisector",2017,0.540999,0.594912
"LKA","Australia","ODA Grants","Other Multisector",2018,0.006658,0.007341
"LKA","Australia","ODA Grants","Other Multisector",2019,3.2053149999999997,3.674723
"LKA","Australia","ODA Grants","Other Multisector",2020,2.4211769999999997,2.769527
"LKA","Australia","ODA Grants","Other Multisector",2021,2.642843,2.620481
"LKA","Australia","ODA Grants","Other Multisector",2022,0.976025,0.968327
"LKA","Australia","ODA Grants","Other Multisector",2023,2.987434,2.987434
"LKA","Australia","ODA Grants","Other Social Infrastructure & Services",2010,0.001662,0.001673
"LKA","Australia","ODA Grants","Other Social Infrastructure & Services",2019,0.06014,0.068948
"LKA","Australia","ODA Grants","Other Social Infrastructure & Services",2020,0.043353,0.049591
"LKA","Australia","ODA Grants","Other Social Infrastructure & Services",2021,0.19155,0.18992900000000001
"LKA","Australia","ODA Grants","Other Social Infrastructure & Services",2022,0.096448999999999993,0.095688
"LKA","Australia","ODA Grants","Other Social Infrastructure & Services",2023,1.651396,1.651396
"LKA","Australia","ODA Grants","Population Policies/Programmes",2010,0.002977,0.002997
"LKA","Australia","ODA Grants","Population Policies/Programmes",2012,0.381938,0.327675
"LKA","Australia","ODA Grants","Population Policies/Programmes",2019,0.03007,0.034474
"LKA","Australia","ODA Grants","Population Policies/Programmes",2021,0.089957,0.089195
"LKA","Australia","ODA Grants","Population Policies/Programmes",2022,0.059162,0.058695
"LKA","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",2022,3.476404,3.448986
"LKA","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",2023,0.491662,0.491662
"LKA","Australia","ODA Grants","Tourism",2010,7.1e-5,7.2e-5
"LKA","Australia","ODA Grants","Tourism",2019,0.03007,0.034474
"LKA","Australia","ODA Grants","Trade Policies & Regulations",2015,0.048576,0.056925
"LKA","Australia","ODA Grants","Trade Policies & Regulations",2020,0.014582000000000001,0.01668
"LKA","Australia","ODA Grants","Transport & Storage",2019,0.02026,0.023227
"LKA","Australia","ODA Grants","Transport & Storage",2023,0.055902,0.055902
"LKA","Australia","ODA Grants","Unallocated / Unspecified",2010,3.32e-4,3.34e-4
"LKA","Australia","ODA Grants","Water Supply & Sanitation",2010,0.002885,0.002905
"LKA","Australia","ODA Grants","Water Supply & Sanitation",2013,0.11934399999999999,0.108441
"LKA","Australia","ODA Grants","Water Supply & Sanitation",2014,0.8418910000000001,0.8165
"LKA","Australia","ODA Grants","Water Supply & Sanitation",2015,0.8001130000000001,0.937633
"LKA","Australia","ODA Grants","Water Supply & Sanitation",2016,0.627675,0.736776
"LKA","Australia","ODA Grants","Water Supply & Sanitation",2017,0.35744499999999996,0.393067
"LKA","Australia","ODA Grants","Water Supply & Sanitation",2018,0.044472,0.049036
"LKA","Australia","ODA Grants","Water Supply & Sanitation",2019,0.02074,0.023777
"LKA","Australia","ODA Grants","Water Supply & Sanitation",2020,0.242624,0.27753
"LKA","Australia","ODA Grants","Water Supply & Sanitation",2021,0.635126,0.629752
"LKA","Australia","ODA Grants","Water Supply & Sanitation",2022,0.044389,0.044039
"LKA","Australia","ODA Grants","Water Supply & Sanitation",2023,9.94e-4,9.94e-4
"LKA","Austria","ODA Grants","Banking & Financial Services",2017,0.006977,0.008071
"LKA","Austria","ODA Grants","Banking & Financial Services",2018,0.019955,0.021661
"LKA","Austria","ODA Grants","Banking & Financial Services",2022,0.004732,0.005189
"LKA","Belgium","ODA Grants","Emergency Response",2005,1.022869,1.314589
"LKA","Belgium","ODA Grants","Other Multisector",2010,0.073482,0.081387
"LKA","Belgium","ODA Grants","Transport & Storage",2014,0.675036,0.698083
"LKA","Belgium","ODA Grants","Transport & Storage",2015,0.049065,0.060017
"LKA","Belgium","ODA Grants","Transport & Storage",2016,0.144191,0.173633
"LKA","Belgium","ODA Grants","Transport & Storage",2017,0.140936,0.163248
"LKA","Belgium","ODA Grants","Transport & Storage",2018,0.200349,0.217914
"LKA","Belgium","ODA Grants","Transport & Storage",2019,0.112801,0.126996
"LKA","Belgium","ODA Grants","Transport & Storage",2021,0.095621,0.097627
"LKA","Belgium","ODA Grants","Transport & Storage",2022,0.074763,0.080338
"LKA","Belgium","ODA Grants","Transport & Storage",2023,0.03446,0.03446
"LKA","Belgium","ODA Grants","Water Supply & Sanitation",2012,0.948886,1.035859
"LKA","Belgium","ODA Grants","Water Supply & Sanitation",2013,0.268513,0.279828
"LKA","Belgium","ODA Grants","Water Supply & Sanitation",2014,3.110209,3.216396
"LKA","Belgium","ODA Grants","Water Supply & Sanitation",2015,1.641767,2.0082329999999997
"LKA","Belgium","ODA Grants","Water Supply & Sanitation",2016,0.586335,0.706059
"LKA","Belgium","ODA Grants","Water Supply & Sanitation",2017,0.655152,0.758872
"LKA","Belgium","ODA Grants","Water Supply & Sanitation",2018,0.6131960000000001,0.666954
"LKA","Belgium","ODA Grants","Water Supply & Sanitation",2019,0.486858,0.5481240000000001
"LKA","Belgium","ODA Grants","Water Supply & Sanitation",2021,0.304399,0.310786
"LKA","Belgium","ODA Grants","Water Supply & Sanitation",2022,0.17804999999999999,0.191327
"LKA","Belgium","ODA Grants","Water Supply & Sanitation",2023,0.055624,0.055624
"LKA","Belgium","ODA Loans","Water Supply & Sanitation",2016,0,0
"LKA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2003,0.041426,0.069046
"LKA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2004,0.067635,0.101451
"LKA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2005,0.092432,0.125216
"LKA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2006,0.029974,0.037059
"LKA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,0.026459,0.025602
"LKA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,0.492004,0.475138
"LKA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2013,0.583207,0.5707530000000001
"LKA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2014,0.41377800000000003,0.425955
"LKA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2015,0.157999,0.189856
"LKA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2016,0.164622,0.203643
"LKA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2017,0.097052,0.114637
"LKA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2018,0.009783,0.011349000000000001
"LKA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"LKA","Canada","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"LKA","Canada","ODA Grants","Education",2020,0,0
"LKA","Canada","ODA Grants","Education",2021,0.558436,0.567066
"LKA","Canada","ODA Grants","Education",2022,0.276777,0.271111
"LKA","Canada","ODA Grants","Education",2023,0.043198,0.043198
"LKA","Canada","ODA Grants","General Environment Protection",2017,0.021898,0.025864
"LKA","Canada","ODA Grants","General Environment Protection",2018,0.041653,0.048326
"LKA","Canada","ODA Grants","General Environment Protection",2019,0.042799000000000004,0.050065
"LKA","Canada","ODA Grants","General Environment Protection",2020,0.050851,0.059483
"LKA","Canada","ODA Grants","General Environment Protection",2021,0.020694999999999998,0.021015
"LKA","Canada","ODA Grants","General Environment Protection",2022,0.004095,0.004011
"LKA","Canada","ODA Grants","Government & Civil Society",2008,0.737469,0.804599
"LKA","Canada","ODA Grants","Government & Civil Society",2018,0.043747,0.050755
"LKA","Canada","ODA Grants","Government & Civil Society",2019,0.042728,0.049983
"LKA","Canada","ODA Grants","Government & Civil Society",2020,0.092141,0.10778499999999999
"LKA","Canada","ODA Grants","Government & Civil Society",2021,0.020909999999999998,0.021234
"LKA","Canada","ODA Grants","Health",2012,0.155354,0.150029
"LKA","Canada","ODA Grants","Health",2013,0.181596,0.177718
"LKA","Canada","ODA Grants","Health",2014,0.131583,0.135456
"LKA","Canada","ODA Grants","Health",2015,0.052664,0.063282
"LKA","Canada","ODA Grants","Health",2016,0.054874,0.067881
"LKA","Canada","ODA Grants","Health",2017,0.032351,0.038212
"LKA","Canada","ODA Grants","Health",2018,0.019595,0.022733
"LKA","Canada","ODA Grants","Health",2019,0,0
"LKA","Canada","ODA Grants","Health",2020,0,0
"LKA","Canada","ODA Grants","Other Multisector",2006,0.526316,0.650718
"LKA","Canada","ODA Grants","Other Multisector",2007,0.5650189999999999,0.64049
"LKA","Canada","ODA Grants","Other Multisector",2008,0.43336699999999995,0.472816
"LKA","Canada","ODA Grants","Other Multisector",2021,0.003223,0.003273
"LKA","Canada","ODA Grants","Other Multisector",2022,0.076354,0.074791
"LKA","Canada","ODA Grants","Other Multisector",2023,0.029588,0.029588
"LKA","Canada","ODA Grants","Water Supply & Sanitation",2006,0.02204,0.027249
"LKA","Canada","ODA Grants","Water Supply & Sanitation",2007,0.016755,0.018993
"LKA","Czechia","ODA Grants","Business & Other Services",2016,0.020376,0.031128
"LKA","Czechia","ODA Grants","Business & Other Services",2018,0.010112,0.013139
"LKA","Czechia","ODA Grants","Business & Other Services",2019,0.00894,0.011805
"LKA","Czechia","ODA Grants","Emergency Response",2016,0.102289,0.156265
"LKA","Czechia","ODA Grants","Energy",2016,0.011796,0.01802
"LKA","Czechia","ODA Grants","Reconstruction Relief & Rehabilitation",2017,0.106904,0.153688
"LKA","Denmark","ODA Grants","Reconstruction Relief & Rehabilitation",2010,0.066082,0.06502
"LKA","Denmark","Other Official Flows (non Export Credit)","Energy",2018,0,0
"LKA","Denmark","Other Official Flows (non Export Credit)","Energy",2019,0,0
"LKA","Denmark","Other Official Flows (non Export Credit)","Energy",2020,0,0
"LKA","Denmark","Other Official Flows (non Export Credit)","Energy",2022,0,0
"LKA","Denmark","Private Sector Instruments (PSI)","Energy",2023,0,0
"LKA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2006,1.062123,1.259341
"LKA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,0.069409,0.073818
"LKA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,1.704939,1.73403
"LKA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,5.434099,6.46252
"LKA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,7.733275,9.143452
"LKA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"LKA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"LKA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"LKA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,7.300070999999999,7.430549
"LKA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,1.218225,1.326718
"LKA","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,4.019106,4.019106
"LKA","EU Institutions","ODA Grants","Banking & Financial Services",2021,0,0
"LKA","EU Institutions","ODA Grants","Banking & Financial Services",2023,0.350304,0.350304
"LKA","EU Institutions","ODA Grants","Business & Other Services",2022,0,0
"LKA","EU Institutions","ODA Grants","Energy",2014,0.327654,0.330306
"LKA","EU Institutions","ODA Grants","Energy",2015,0.250105,0.297439
"LKA","EU Institutions","ODA Grants","Energy",2016,0.139965,0.165487
"LKA","EU Institutions","ODA Grants","Energy",2017,0.061166,0.07016
"LKA","EU Institutions","ODA Grants","General Environment Protection",2015,0.414309,0.492719
"LKA","EU Institutions","ODA Grants","General Environment Protection",2016,0.637034,0.753199
"LKA","EU Institutions","ODA Grants","General Environment Protection",2017,0.45713,0.524348
"LKA","EU Institutions","ODA Grants","General Environment Protection",2018,0.265585,0.286607
"LKA","EU Institutions","ODA Grants","General Environment Protection",2019,0.092119,0.10308
"LKA","EU Institutions","ODA Grants","General Environment Protection",2021,1.055209,1.074069
"LKA","EU Institutions","ODA Grants","General Environment Protection",2022,0.744321,0.8106089999999999
"LKA","EU Institutions","ODA Grants","General Environment Protection",2023,1.145173,1.145173
"LKA","EU Institutions","ODA Grants","Government & Civil Society",2016,0.060102,0.071061
"LKA","EU Institutions","ODA Grants","Government & Civil Society",2021,0,0
"LKA","EU Institutions","ODA Grants","Government & Civil Society",2023,3.2906239999999998,3.2906239999999998
"LKA","EU Institutions","ODA Grants","Industry, Mining, Construction",2008,1.125505,1.111426
"LKA","EU Institutions","ODA Grants","Industry, Mining, Construction",2010,0.614269,0.649193
"LKA","EU Institutions","ODA Grants","Industry, Mining, Construction",2011,0.482739,0.480619
"LKA","EU Institutions","ODA Grants","Industry, Mining, Construction",2012,0.446254,0.474602
"LKA","EU Institutions","ODA Grants","Industry, Mining, Construction",2019,0.015851,0.017737
"LKA","EU Institutions","ODA Grants","Industry, Mining, Construction",2021,0.78815,0.802237
"LKA","EU Institutions","ODA Grants","Industry, Mining, Construction",2022,0,0
"LKA","EU Institutions","ODA Grants","Industry, Mining, Construction",2023,0.794869,0.794869
"LKA","EU Institutions","ODA Grants","Other Multisector",2011,0.509187,0.506951
"LKA","EU Institutions","ODA Grants","Other Multisector",2012,0.226201,0.24057
"LKA","EU Institutions","ODA Grants","Other Multisector",2013,0.406811,0.413752
"LKA","EU Institutions","ODA Grants","Other Multisector",2015,0.00873,0.010382
"LKA","EU Institutions","ODA Grants","Other Multisector",2016,0.002731,0.003229
"LKA","EU Institutions","ODA Grants","Other Multisector",2019,0.024896,0.027859
"LKA","EU Institutions","ODA Grants","Other Multisector",2020,0,0
"LKA","EU Institutions","ODA Grants","Other Multisector",2021,0.133529,0.135916
"LKA","EU Institutions","ODA Grants","Other Multisector",2022,0.08626299999999999,0.093946
"LKA","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2014,0.076817,0.077439
"LKA","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2015,0.064226,0.076381
"LKA","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2016,0.015172,0.017939
"LKA","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2017,0.0814,0.093369
"LKA","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2021,0.133529,0.135916
"LKA","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2022,0.070268,0.076526
"LKA","EU Institutions","ODA Grants","Trade Policies & Regulations",2019,0,0
"LKA","EU Institutions","ODA Grants","Unallocated / Unspecified",2015,0.041054,0.048823000000000005
"LKA","EU Institutions","ODA Grants","Water Supply & Sanitation",2010,1.205583,1.274126
"LKA","EU Institutions","ODA Grants","Water Supply & Sanitation",2012,1.263128,1.343366
"LKA","EU Institutions","ODA Grants","Water Supply & Sanitation",2013,0.272146,0.276789
"LKA","EU Institutions","ODA Grants","Water Supply & Sanitation",2014,0.046442,0.046818
"LKA","EU Institutions","ODA Grants","Water Supply & Sanitation",2016,0.022094,0.026123
"LKA","EU Institutions","ODA Grants","Water Supply & Sanitation",2022,0,0
"LKA","EU Institutions","ODA Grants","Water Supply & Sanitation",2023,0.040549,0.040549
"LKA","Finland","ODA Grants","Agriculture, Forestry, Fishing",2014,0,0
"LKA","Finland","ODA Grants","Agriculture, Forestry, Fishing",2015,0.046667,0.054191
"LKA","Finland","ODA Grants","Agriculture, Forestry, Fishing",2016,0.045195,0.052616
"LKA","Finland","ODA Grants","Agriculture, Forestry, Fishing",2017,0.051031,0.057798
"LKA","Finland","ODA Grants","Agriculture, Forestry, Fishing",2022,0,0
"LKA","Finland","ODA Grants","Agriculture, Forestry, Fishing",2023,0.012647,0.012647
"LKA","Finland","ODA Grants","Energy",2008,2.405454,2.455202
"LKA","Finland","ODA Grants","Energy",2009,2.038847,2.117867
"LKA","Finland","ODA Grants","Energy",2010,1.389287,1.511991
"LKA","Finland","ODA Grants","Energy",2011,1.111188,1.122789
"LKA","Finland","ODA Grants","Energy",2012,0.876678,0.930834
"LKA","Finland","ODA Grants","Energy",2013,0.560057,0.561328
"LKA","Finland","ODA Grants","Energy",2014,0.496169,0.489572
"LKA","Finland","ODA Grants","Energy",2015,0.319627,0.371162
"LKA","Finland","ODA Grants","Energy",2016,0.2383,0.277429
"LKA","Finland","ODA Grants","Energy",2017,0.18082,0.204796
"LKA","Finland","ODA Grants","Energy",2018,0.143551,0.152265
"LKA","Finland","ODA Grants","Energy",2019,0.093606,0.10315
"LKA","Finland","ODA Grants","Energy",2020,0.051264,0.054598
"LKA","Finland","ODA Grants","Energy",2021,0.009208,0.009225
"LKA","Finland","ODA Grants","General Environment Protection",2022,0,0
"LKA","Finland","ODA Grants","General Environment Protection",2023,0.037941,0.037941
"LKA","Finland","ODA Grants","Health",2016,0.199414,0.232157
"LKA","Finland","ODA Grants","Health",2017,0.247865,0.280731
"LKA","Finland","ODA Grants","Industry, Mining, Construction",2019,0,0
"LKA","Finland","ODA Grants","Other Multisector",2015,0.452437,0.525386
"LKA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,0.014678000000000002,0.016056
"LKA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.044232,0.049196
"LKA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.007049,0.007608
"LKA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.058620000000000005,0.059637
"LKA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.092415,0.096857
"LKA","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.147246,0.147246
"LKA","Food and Agriculture Organisation","ODA Grants","Disaster Prevention & Preparedness",2022,0.086944,0.091123
"LKA","Food and Agriculture Organisation","ODA Grants","Disaster Prevention & Preparedness",2023,0.120075,0.120075
"LKA","France","ODA Grants","Agriculture, Forestry, Fishing",2019,0.212145,0.23219399999999998
"LKA","France","ODA Grants","Agriculture, Forestry, Fishing",2020,0.129277,0.134973
"LKA","France","ODA Grants","Agriculture, Forestry, Fishing",2021,0.061097,0.060728
"LKA","France","ODA Grants","Agriculture, Forestry, Fishing",2023,0.003785,0.003785
"LKA","France","ODA Grants","General Environment Protection",2019,0.002053,0.002247
"LKA","France","ODA Grants","General Environment Protection",2020,0.2849,0.297453
"LKA","France","ODA Grants","General Environment Protection",2022,0,0
"LKA","France","ODA Grants","General Environment Protection",2023,0.13763199999999998,0.13763199999999998
"LKA","France","ODA Grants","Government & Civil Society",2023,5.41e-4,5.41e-4
"LKA","France","ODA Grants","Health",2023,0.143551,0.143551
"LKA","France","ODA Grants","Other Multisector",2017,0.022038,0.024514
"LKA","France","ODA Grants","Other Multisector",2018,0.010752,0.011297
"LKA","France","ODA Grants","Other Multisector",2023,0.00185,0.00185
"LKA","France","ODA Grants","Other Social Infrastructure & Services",2023,0.004325,0.004325
"LKA","France","ODA Grants","Unallocated / Unspecified",2017,0.005636,0.0062699999999999995
"LKA","France","ODA Grants","Unallocated / Unspecified",2018,0.009236000000000001,0.009705
"LKA","France","ODA Loans","Energy",2015,0,0
"LKA","France","ODA Loans","Energy",2016,2.280217,2.600447
"LKA","France","ODA Loans","Energy",2019,28.091112,30.746061
"LKA","France","ODA Loans","Energy",2020,6.682351000000001,6.976769
"LKA","France","ODA Loans","Energy",2021,9.515854,9.458316
"LKA","France","ODA Loans","Energy",2022,6.309812,6.832724
"LKA","France","ODA Loans","Energy",2023,0,0
"LKA","France","ODA Loans","General Environment Protection",2018,0,0
"LKA","France","ODA Loans","Other Multisector",2016,0,0
