"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"NAM","Denmark","ODA Grants","Unallocated / Unspecified",2001,0,0
"NAM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,0,0
"NAM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,0.099396,0.107228
"NAM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,1.163695,1.184494
"NAM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,0.172432,0.187787
"NAM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,1.2388949999999999,1.2388949999999999
"NAM","EU Institutions","ODA Grants","Energy",2008,0.477365,0.471393
"NAM","EU Institutions","ODA Grants","Energy",2010,2.118323,2.238759
"NAM","EU Institutions","ODA Grants","Energy",2012,0.137841,0.146597
"NAM","EU Institutions","ODA Grants","Energy",2017,0.20744,0.237943
"NAM","EU Institutions","ODA Grants","Energy",2019,0.203123,0.227291
"NAM","EU Institutions","ODA Grants","Energy",2023,0,0
"NAM","EU Institutions","ODA Grants","General Environment Protection",2006,0,0
"NAM","EU Institutions","ODA Grants","General Environment Protection",2007,0.494987,0.5254
"NAM","EU Institutions","ODA Grants","General Environment Protection",2011,0.062805,0.06253
"NAM","EU Institutions","ODA Grants","General Environment Protection",2012,0.160113,0.170284
"NAM","EU Institutions","ODA Grants","General Environment Protection",2013,0.091808,0.093375
"NAM","EU Institutions","ODA Grants","General Environment Protection",2014,0.015757,0.015884
"NAM","EU Institutions","ODA Grants","General Environment Protection",2019,0,0
"NAM","EU Institutions","ODA Grants","General Environment Protection",2021,0.680222,0.69238
"NAM","EU Institutions","ODA Grants","General Environment Protection",2022,0.078233,0.085201
"NAM","EU Institutions","ODA Grants","General Environment Protection",2023,0.884957,0.884957
"NAM","EU Institutions","ODA Grants","Government & Civil Society",2014,0.010614,0.0107
"NAM","EU Institutions","ODA Grants","Government & Civil Society",2015,0.013311,0.01583
"NAM","EU Institutions","ODA Grants","Government & Civil Society",2019,0,0
"NAM","EU Institutions","ODA Grants","Government & Civil Society",2020,0.099396,0.107229
"NAM","EU Institutions","ODA Grants","Government & Civil Society",2021,0.6872130000000001,0.699495
"NAM","EU Institutions","ODA Grants","Government & Civil Society",2022,0.134565,0.14655
"NAM","EU Institutions","ODA Grants","Government & Civil Society",2023,0.774337,0.774337
"NAM","EU Institutions","ODA Grants","Other Multisector",2012,0.026749,0.028448
"NAM","EU Institutions","ODA Grants","Other Multisector",2013,0.013821,0.014057
"NAM","EU Institutions","ODA Grants","Other Multisector",2014,2.341221,2.360168
"NAM","EU Institutions","ODA Grants","Other Multisector",2015,1.033677,1.229304
"NAM","EU Institutions","ODA Grants","Other Multisector",2016,0.621387,0.734698
"NAM","EU Institutions","ODA Grants","Other Multisector",2017,0.864502,0.9916229999999999
"NAM","EU Institutions","ODA Grants","Other Multisector",2018,0.357548,0.38584999999999997
"NAM","EU Institutions","ODA Grants","Other Multisector",2019,0.481506,0.538797
"NAM","EU Institutions","ODA Grants","Other Multisector",2020,0.062815,0.06776499999999999
"NAM","EU Institutions","ODA Grants","Other Multisector",2021,0.425139,0.432738
"NAM","EU Institutions","ODA Grants","Other Multisector",2022,0.048896,0.05325
"NAM","EU Institutions","ODA Grants","Other Multisector",2023,0.553098,0.553098
"NAM","EU Institutions","ODA Grants","Transport & Storage",2023,0.133142,0.133142
"NAM","EU Institutions","ODA Grants","Water Supply & Sanitation",2003,0,0
"NAM","EU Institutions","ODA Grants","Water Supply & Sanitation",2004,0.055883,0.069573
"NAM","EU Institutions","ODA Grants","Water Supply & Sanitation",2005,0.708427,0.8652420000000001
"NAM","EU Institutions","ODA Grants","Water Supply & Sanitation",2008,1.9867480000000002,1.961894
"NAM","EU Institutions","ODA Grants","Water Supply & Sanitation",2009,0.175065,0.177249
"NAM","EU Institutions","ODA Grants","Water Supply & Sanitation",2010,0.166509,0.175975
"NAM","EU Institutions","ODA Grants","Water Supply & Sanitation",2013,0.037799,0.038444
"NAM","EU Institutions","ODA Grants","Water Supply & Sanitation",2018,0.012404,0.013386
"NAM","EU Institutions","ODA Grants","Water Supply & Sanitation",2019,0.011463,0.012827
"NAM","Estonia","ODA Grants","General Environment Protection",2021,0.039026,0.04479
"NAM","Estonia","ODA Grants","General Environment Protection",2023,0.007569,0.007569
"NAM","Estonia","ODA Grants","Industry, Mining, Construction",2023,0.09407499999999999,0.09407499999999999
"NAM","Finland","ODA Grants","Agriculture, Forestry, Fishing",1998,0,0
"NAM","Finland","ODA Grants","Agriculture, Forestry, Fishing",2015,0.089961,0.104466
"NAM","Finland","ODA Grants","Agriculture, Forestry, Fishing",2016,0.265541,0.309143
"NAM","Finland","ODA Grants","Agriculture, Forestry, Fishing",2017,0.139296,0.157768
"NAM","Finland","ODA Grants","Agriculture, Forestry, Fishing",2018,0.088372,0.093737
"NAM","Finland","ODA Grants","Agriculture, Forestry, Fishing",2019,0.012687,0.013981
"NAM","Finland","ODA Grants","Agriculture, Forestry, Fishing",2020,0.045584,0.048548
"NAM","Finland","ODA Grants","Agriculture, Forestry, Fishing",2021,0.037843,0.037915
"NAM","Finland","ODA Grants","Agriculture, Forestry, Fishing",2022,0.008413,0.008989
"NAM","Finland","ODA Grants","Agriculture, Forestry, Fishing",2023,0.017301,0.017301
"NAM","Finland","ODA Grants","Energy",2000,0.010075,0.018243
"NAM","Finland","ODA Grants","Energy",2001,0.030124,0.054337
"NAM","Finland","ODA Grants","Energy",2002,0.02356,0.040007
"NAM","Finland","ODA Grants","Energy",2003,0.037804,0.053443
"NAM","Finland","ODA Grants","Energy",2008,0.18325,0.187039
"NAM","Finland","ODA Grants","Energy",2009,0,0
"NAM","Finland","ODA Grants","Energy",2011,0.101829,0.102892
"NAM","Finland","ODA Grants","Energy",2012,0.297852,0.316251
"NAM","Finland","ODA Grants","Energy",2013,0.173972,0.174367
"NAM","Finland","ODA Grants","Energy",2017,0,0
"NAM","Finland","ODA Grants","Energy",2019,0.004229,0.00466
"NAM","Finland","ODA Grants","Energy",2023,0,0
"NAM","Finland","ODA Grants","General Environment Protection",2020,0.005698,0.006069
"NAM","Finland","ODA Grants","General Environment Protection",2021,0.00473,0.004739
"NAM","Finland","ODA Grants","General Environment Protection",2022,0.053633999999999994,0.057305
"NAM","Finland","ODA Grants","General Environment Protection",2023,0.034602,0.034602
"NAM","Finland","ODA Grants","Industry, Mining, Construction",2011,0,0
"NAM","Finland","ODA Grants","Industry, Mining, Construction",2012,0,0
"NAM","Finland","ODA Grants","Industry, Mining, Construction",2013,0.057911,0.058043
"NAM","Finland","ODA Grants","Industry, Mining, Construction",2014,0.034428,0.03397
"NAM","Finland","ODA Grants","Industry, Mining, Construction",2018,0.030214,0.032048
"NAM","Finland","ODA Grants","Industry, Mining, Construction",2020,0,0
"NAM","Finland","ODA Grants","Other Multisector",1998,0,0
"NAM","Finland","ODA Grants","Other Multisector",2003,0,0
"NAM","Finland","ODA Grants","Other Multisector",2020,0.005698,0.006069
"NAM","Finland","ODA Grants","Other Multisector",2021,0.00473,0.004739
"NAM","Finland","ODA Grants","Other Multisector",2022,0.001052,0.001124
"NAM","Finland","ODA Grants","Other Multisector",2023,0.002163,0.002163
"NAM","Finland","ODA Grants","Water Supply & Sanitation",2019,0.004229,0.00466
"NAM","Finland","ODA Grants","Water Supply & Sanitation",2023,0,0
"NAM","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,0.042827,0.047633
"NAM","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.06537899999999999,0.070565
"NAM","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.32817999999999997,0.333872
"NAM","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.154542,0.161971
"NAM","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.088495,0.088495
"NAM","Food and Agriculture Organisation","ODA Grants","Disaster Prevention & Preparedness",2020,0.062745,0.067722
"NAM","Food and Agriculture Organisation","ODA Grants","Disaster Prevention & Preparedness",2021,0.01154,0.01174
"NAM","Food and Agriculture Organisation","ODA Grants","General Environment Protection",2019,0.086232,0.095909
"NAM","Food and Agriculture Organisation","ODA Grants","Health",2022,0.040522,0.042469
"NAM","Food and Agriculture Organisation","ODA Grants","Health",2023,0.214897,0.214897
"NAM","Food and Agriculture Organisation","ODA Grants","Other Multisector",2020,0.010485,0.011316
"NAM","France","ODA Grants","Energy",2017,0,0
"NAM","France","ODA Grants","General Environment Protection",2022,0.202081,0.218826
"NAM","France","ODA Grants","Other Multisector",2022,0.026008,0.028163
"NAM","France","ODA Grants","Other Social Infrastructure & Services",2021,2.37e-4,2.35e-4
"NAM","France","ODA Grants","Other Social Infrastructure & Services",2022,2.1e-4,2.28e-4
"NAM","France","ODA Grants","Unallocated / Unspecified",2022,0.011036,0.01195
"NAM","France","ODA Loans","Energy",2010,0,0
"NAM","France","ODA Loans","Energy",2011,0,0
"NAM","France","ODA Loans","Energy",2013,0,0
"NAM","France","ODA Loans","Energy",2019,0,0
"NAM","France","ODA Loans","Energy",2020,0,0
"NAM","France","ODA Loans","Energy",2021,0,0
"NAM","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2020,0.114824,0.133256
"NAM","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2021,0.140828,0.156297
"NAM","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2022,0.153523,0.159047
"NAM","Germany","Equity Investment","Other Social Infrastructure & Services",2017,3.147703,3.696194
"NAM","Germany","Equity Investment","Other Social Infrastructure & Services",2018,0.025026,0.027555
"NAM","Germany","Equity Investment","Other Social Infrastructure & Services",2019,3.327511,3.786526
"NAM","Germany","Equity Investment","Other Social Infrastructure & Services",2020,3.338062,3.666813
"NAM","Germany","Equity Investment","Other Social Infrastructure & Services",2021,5.5277520000000004,5.692068
"NAM","Germany","Equity Investment","Other Social Infrastructure & Services",2022,9.305576,10.155924
"NAM","Germany","Equity Investment","Other Social Infrastructure & Services",2023,4.711476,4.711476
"NAM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2003,0,0
"NAM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2004,0.582147,0.737319
"NAM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2006,0.96466,1.197577
"NAM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2007,1.238405,1.38417
"NAM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2008,0.708114,0.744097
"NAM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2011,0.731541,0.7671169999999999
"NAM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2012,0.328534,0.367391
"NAM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2013,0.877081,0.9309940000000001
"NAM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2014,5.068364,5.283235
"NAM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2015,2.934685,3.59847
"NAM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2016,5.535285,6.723441
"NAM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2017,3.989394,4.684551
"NAM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2018,8.47022,9.326099000000001
"NAM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2019,8.625333,9.815156
"NAM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,5.676413,6.235459
"NAM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,6.367674,6.556957000000001
"NAM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2022,4.565947,4.983186
"NAM","Germany","ODA Grants","Agriculture, Forestry, Fishing",2023,3.4950449999999997,3.4950449999999997
"NAM","Germany","ODA Grants","Banking & Financial Services",2019,0.344389,0.391896
"NAM","Germany","ODA Grants","Banking & Financial Services",2020,0.108824,0.119542
"NAM","Germany","ODA Grants","Banking & Financial Services",2021,0.003335,0.003434
"NAM","Germany","ODA Grants","Banking & Financial Services",2022,0.015249,0.016642
"NAM","Germany","ODA Grants","Banking & Financial Services",2023,0.025663,0.025663
"NAM","Germany","ODA Grants","Business & Other Services",2011,1.571389,1.647806
"NAM","Germany","ODA Grants","Business & Other Services",2022,0.34179000000000004,0.373023
"NAM","Germany","ODA Grants","Business & Other Services",2023,0.6835720000000001,0.6835720000000001
"NAM","Germany","ODA Grants","Education",2011,0.086799,0.09102
"NAM","Germany","ODA Grants","Education",2016,0.059139,0.071833
"NAM","Germany","ODA Grants","Education",2017,0.11618200000000001,0.13642700000000002
"NAM","Germany","ODA Grants","Education",2018,0.14163099999999998,0.155943
"NAM","Germany","ODA Grants","Education",2019,0.09005,0.102472
"NAM","Germany","ODA Grants","Education",2020,0.04236,0.046532
"NAM","Germany","ODA Grants","Education",2021,0.078435,0.080766
"NAM","Germany","ODA Grants","Education",2022,0.006175,0.006739
"NAM","Germany","ODA Grants","Education",2023,0.125196,0.125196
"NAM","Germany","ODA Grants","Energy",2005,0,0
"NAM","Germany","ODA Grants","Energy",2006,0.05862,0.072774
"NAM","Germany","ODA Grants","Energy",2008,0.01861,0.019556
"NAM","Germany","ODA Grants","Energy",2009,0.13209,0.140957
"NAM","Germany","ODA Grants","Energy",2010,0.062697,0.069866
"NAM","Germany","ODA Grants","Energy",2015,0.049917,0.061207
"NAM","Germany","ODA Grants","Energy",2020,0.39986,0.439241
"NAM","Germany","ODA Grants","Energy",2021,0.476448,0.490611
"NAM","Germany","ODA Grants","Energy",2022,25.92124,28.289936
"NAM","Germany","ODA Grants","Energy",2023,5.247796999999999,5.247796999999999
"NAM","Germany","ODA Grants","General Environment Protection",2008,0,0
"NAM","Germany","ODA Grants","General Environment Protection",2010,0.137654,0.153395
"NAM","Germany","ODA Grants","General Environment Protection",2011,1.634103,1.71357
"NAM","Germany","ODA Grants","General Environment Protection",2012,5.724772,6.401866
"NAM","Germany","ODA Grants","General Environment Protection",2013,3.764984,3.996411
"NAM","Germany","ODA Grants","General Environment Protection",2014,2.623135,2.734342
"NAM","Germany","ODA Grants","General Environment Protection",2015,4.475571,5.4878849999999995
"NAM","Germany","ODA Grants","General Environment Protection",2016,9.222101,11.201632
"NAM","Germany","ODA Grants","General Environment Protection",2017,11.765544,13.815701
"NAM","Germany","ODA Grants","General Environment Protection",2018,11.305888,12.448298
"NAM","Germany","ODA Grants","General Environment Protection",2019,8.024132,9.131022
"NAM","Germany","ODA Grants","General Environment Protection",2020,10.878993999999999,11.95042
"NAM","Germany","ODA Grants","General Environment Protection",2021,15.099807,15.548658
"NAM","Germany","ODA Grants","General Environment Protection",2022,20.177318,22.021133
"NAM","Germany","ODA Grants","General Environment Protection",2023,16.953185,16.953185
"NAM","Germany","ODA Grants","Government & Civil Society",2013,0.047796,0.050734
"NAM","Germany","ODA Grants","Government & Civil Society",2014,0.2229,0.23235
"NAM","Germany","ODA Grants","Government & Civil Society",2015,0.153667,0.188424
"NAM","Germany","ODA Grants","Government & Civil Society",2016,0.523217,0.6355259999999999
"NAM","Germany","ODA Grants","Health",2021,0.025725,0.02649
"NAM","Germany","ODA Grants","Health",2023,0.050854,0.050854
"NAM","Germany","ODA Grants","Industry, Mining, Construction",2021,0,0
"NAM","Germany","ODA Grants","Industry, Mining, Construction",2022,0.409327,0.446731
"NAM","Germany","ODA Grants","Industry, Mining, Construction",2023,4.271342000000001,4.271342000000001
"NAM","Germany","ODA Grants","Other Multisector",2006,0.01381,0.017144
"NAM","Germany","ODA Grants","Other Multisector",2011,0.8481080000000001,0.889352
"NAM","Germany","ODA Grants","Other Multisector",2012,0.666455,0.745279
"NAM","Germany","ODA Grants","Other Multisector",2013,0.889162,0.943818
"NAM","Germany","ODA Grants","Other Multisector",2014,1.043039,1.087257
"NAM","Germany","ODA Grants","Other Multisector",2015,1.166752,1.430656
"NAM","Germany","ODA Grants","Other Multisector",2016,2.535375,3.079595
"NAM","Germany","ODA Grants","Other Multisector",2017,1.5561019999999999,1.8272549999999999
"NAM","Germany","ODA Grants","Other Multisector",2018,2.196146,2.418057
"NAM","Germany","ODA Grants","Other Multisector",2019,3.293505,3.747829
"NAM","Germany","ODA Grants","Other Multisector",2020,3.395312,3.729702
"NAM","Germany","ODA Grants","Other Multisector",2021,5.1672,5.320799
"NAM","Germany","ODA Grants","Other Multisector",2022,4.402024,4.804282
"NAM","Germany","ODA Grants","Other Multisector",2023,4.192048,4.192048
"NAM","Germany","ODA Grants","Other Social Infrastructure & Services",2011,0.083364,0.087418
"NAM","Germany","ODA Grants","Other Social Infrastructure & Services",2022,0.273442,0.298429
"NAM","Germany","ODA Grants","Other Social Infrastructure & Services",2023,0.163391,0.163391
"NAM","Germany","ODA Grants","Transport & Storage",1998,0,0
"NAM","Germany","ODA Grants","Transport & Storage",2005,0,0
"NAM","Germany","ODA Grants","Transport & Storage",2011,1.169995,1.226892
"NAM","Germany","ODA Grants","Transport & Storage",2012,0,0
"NAM","Germany","ODA Grants","Transport & Storage",2013,0.196268,0.208333
"NAM","Germany","ODA Grants","Transport & Storage",2014,0.047273,0.049277
"NAM","Germany","ODA Grants","Transport & Storage",2015,0.269616,0.3306
"NAM","Germany","ODA Grants","Transport & Storage",2016,4.620923,5.612808
"NAM","Germany","ODA Grants","Transport & Storage",2017,8.290362,9.734966
"NAM","Germany","ODA Grants","Transport & Storage",2018,4.233845,4.661657
"NAM","Germany","ODA Grants","Transport & Storage",2019,1.272927,1.448521
"NAM","Germany","ODA Grants","Transport & Storage",2020,1.6790690000000001,1.844433
"NAM","Germany","ODA Grants","Transport & Storage",2021,3.242673,3.339063
"NAM","Germany","ODA Grants","Transport & Storage",2022,2.636597,2.87753
"NAM","Germany","ODA Grants","Transport & Storage",2023,0.563471,0.563471
"NAM","Germany","ODA Grants","Water Supply & Sanitation",1998,0,0
"NAM","Germany","ODA Grants","Water Supply & Sanitation",2004,0,0
"NAM","Germany","ODA Grants","Water Supply & Sanitation",2005,0,0
"NAM","Germany","ODA Grants","Water Supply & Sanitation",2011,1.660123,1.740856
"NAM","Germany","ODA Grants","Water Supply & Sanitation",2012,0.726977,0.81296
"NAM","Germany","ODA Grants","Water Supply & Sanitation",2013,0.771703,0.819139
"NAM","Germany","ODA Grants","Water Supply & Sanitation",2014,0.09901,0.103207
"NAM","Germany","ODA Grants","Water Supply & Sanitation",2015,4.94e-4,6.05e-4
"NAM","Germany","ODA Grants","Water Supply & Sanitation",2016,0.6177079999999999,0.7503
"NAM","Germany","ODA Grants","Water Supply & Sanitation",2017,0.91329,1.072431
"NAM","Germany","ODA Grants","Water Supply & Sanitation",2018,0.8375460000000001,0.9221749999999999
"NAM","Germany","ODA Grants","Water Supply & Sanitation",2019,0.629669,0.716528
"NAM","Germany","ODA Grants","Water Supply & Sanitation",2020,0.001679,0.001844
"NAM","Germany","ODA Loans","Agriculture, Forestry, Fishing",2023,0,0
"NAM","Germany","ODA Loans","Banking & Financial Services",2018,0,0
"NAM","Germany","ODA Loans","Banking & Financial Services",2019,8.395836,9.554002
"NAM","Germany","ODA Loans","Banking & Financial Services",2020,8.547009,9.388768
"NAM","Germany","ODA Loans","Banking & Financial Services",2021,0,0
"NAM","Germany","ODA Loans","Banking & Financial Services",2022,0,0
"NAM","Germany","ODA Loans","Banking & Financial Services",2023,0,0
"NAM","Germany","ODA Loans","Energy",2008,0,0
"NAM","Germany","ODA Loans","Energy",2010,0,0
"NAM","Germany","ODA Loans","Energy",2011,41.713014,43.741523
"NAM","Germany","ODA Loans","Energy",2012,6.426735,7.186852
"NAM","Germany","ODA Loans","Energy",2013,0,0
"NAM","Germany","ODA Loans","Energy",2015,27.73156,34.004068
"NAM","Germany","ODA Loans","Energy",2016,0,0
"NAM","Germany","ODA Loans","Energy",2017,0,0
"NAM","Germany","ODA Loans","Energy",2018,0,0
"NAM","Germany","ODA Loans","Energy",2019,0,0
"NAM","Germany","ODA Loans","Energy",2020,0,0
"NAM","Germany","ODA Loans","Energy",2021,0,0
"NAM","Germany","ODA Loans","Energy",2022,0,0
"NAM","Germany","ODA Loans","Energy",2023,0,0
"NAM","Germany","ODA Loans","Transport & Storage",1999,0,0
"NAM","Germany","ODA Loans","Transport & Storage",2000,0,0
"NAM","Germany","ODA Loans","Transport & Storage",2001,0.411191,0.751549
"NAM","Germany","ODA Loans","Transport & Storage",2002,1.163887,1.991692
"NAM","Germany","ODA Loans","Transport & Storage",2003,8.087221000000001,11.392567
"NAM","Germany","ODA Loans","Transport & Storage",2004,14.626661,18.525405
"NAM","Germany","ODA Loans","Transport & Storage",2015,0,0
"NAM","Germany","ODA Loans","Transport & Storage",2016,33.174828,40.295834
"NAM","Germany","ODA Loans","Transport & Storage",2017,0,0
"NAM","Germany","ODA Loans","Transport & Storage",2018,17.703294,19.492136
"NAM","Germany","ODA Loans","Transport & Storage",2019,16.791672,19.108004
"NAM","Germany","ODA Loans","Transport & Storage",2020,0,0
"NAM","Germany","ODA Loans","Transport & Storage",2021,0,0
"NAM","Germany","ODA Loans","Transport & Storage",2022,0,0
"NAM","Germany","ODA Loans","Transport & Storage",2023,0,0
"NAM","Germany","ODA Loans","Water Supply & Sanitation",2022,0,0
"NAM","Germany","ODA Loans","Water Supply & Sanitation",2023,5.406575,5.406575
"NAM","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2012,0,0
"NAM","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2013,0,0
"NAM","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"NAM","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2021,0.00181,0.001841
"NAM","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2022,1.10755,1.160789
"NAM","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,0.0165,0.0165
"NAM","Global Environment Facility","ODA Grants","Energy",2010,0,0
"NAM","Global Environment Facility","ODA Grants","Energy",2022,0,0
"NAM","Global Environment Facility","ODA Grants","General Environment Protection",2012,0,0
"NAM","Global Environment Facility","ODA Grants","General Environment Protection",2013,0,0
"NAM","Global Environment Facility","ODA Grants","General Environment Protection",2015,0,0
"NAM","Global Environment Facility","ODA Grants","General Environment Protection",2016,1.027166,1.195379
"NAM","Global Environment Facility","ODA Grants","General Environment Protection",2017,0,0
"NAM","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"NAM","Global Environment Facility","ODA Grants","General Environment Protection",2020,0,0
"NAM","Global Environment Facility","ODA Grants","General Environment Protection",2022,0,0
"NAM","Global Environment Facility","ODA Grants","General Environment Protection",2023,0,0
"NAM","Green Climate Fund","ODA Grants","Agriculture, Forestry, Fishing",2018,0,0
"NAM","Green Climate Fund","ODA Grants","Other Multisector",2016,0,0
"NAM","Hungary","ODA Grants","Agriculture, Forestry, Fishing",2020,0.007518,0.009118
