"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"VEN","EU Institutions","ODA Grants","Government & Civil Society",2017,0.272709,0.312809
"VEN","EU Institutions","ODA Grants","Government & Civil Society",2019,0.139751,0.156379
"VEN","EU Institutions","ODA Grants","Government & Civil Society",2021,0.123167,0.125368
"VEN","EU Institutions","ODA Grants","Government & Civil Society",2022,0.2833,0.308531
"VEN","EU Institutions","ODA Grants","Government & Civil Society",2023,0.040225,0.040225
"VEN","EU Institutions","ODA Grants","Other Multisector",2006,0.588612,0.697907
"VEN","EU Institutions","ODA Grants","Other Multisector",2007,0.81207,0.861966
"VEN","EU Institutions","ODA Grants","Other Multisector",2008,0.0084,0.008295
"VEN","Finland","ODA Grants","General Environment Protection",2009,0,0
"VEN","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.006438,0.006948
"VEN","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.01216,0.012371
"VEN","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.088301,0.088301
"VEN","Food and Agriculture Organisation","ODA Grants","Government & Civil Society",2019,0.00236,0.002624
"VEN","Food and Agriculture Organisation","ODA Grants","Government & Civil Society",2020,0.024034,0.02594
"VEN","Food and Agriculture Organisation","ODA Grants","Government & Civil Society",2021,0.07335,0.074622
"VEN","Food and Agriculture Organisation","ODA Grants","Health",2023,0.053769,0.053769
"VEN","France","ODA Grants","Agriculture, Forestry, Fishing",2016,0.016587,0.018917
"VEN","France","ODA Grants","Agriculture, Forestry, Fishing",2019,0.033583,0.036757
"VEN","France","ODA Grants","Agriculture, Forestry, Fishing",2021,0.028973,0.028799
"VEN","France","ODA Grants","Agriculture, Forestry, Fishing",2022,0.027343,0.029608
"VEN","France","ODA Grants","Education",2021,0.0136,0.013518
"VEN","France","ODA Grants","Education",2023,0.012814,0.012814
"VEN","France","ODA Grants","General Environment Protection",2013,0.006635,0.006444
"VEN","France","ODA Grants","General Environment Protection",2015,0.005546,0.006339
"VEN","France","ODA Grants","General Environment Protection",2017,0.005636,0.00627
"VEN","France","ODA Grants","Government & Civil Society",2022,0.300242,0.325124
"VEN","France","ODA Grants","Other Multisector",2022,0.001577,0.001708
"VEN","France","ODA Grants","Other Multisector",2023,0.003244,0.003244
"VEN","France","ODA Grants","Other Social Infrastructure & Services",2022,6.31e-4,6.83e-4
"VEN","France","ODA Grants","Reconstruction Relief & Rehabilitation",2023,0.001622,0.001622
"VEN","France","ODA Grants","Transport & Storage",2011,0,0
"VEN","France","ODA Grants","Transport & Storage",2013,0.146044,0.141834
"VEN","France","ODA Grants","Water Supply & Sanitation",2023,0.01622,0.01622
"VEN","Germany","ODA Grants","Agriculture, Forestry, Fishing",2015,0.048808,0.059847
"VEN","Germany","ODA Grants","Agriculture, Forestry, Fishing",2016,0.060268,0.073204
"VEN","Germany","ODA Grants","Agriculture, Forestry, Fishing",2017,0.036298,0.042623
"VEN","Germany","ODA Grants","Agriculture, Forestry, Fishing",2018,0.026961,0.029685
"VEN","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,0.003651,0.003759
"VEN","Germany","ODA Grants","Agriculture, Forestry, Fishing",2023,0.054066,0.054066
"VEN","Germany","ODA Grants","Business & Other Services",2010,0.003786,0.00422
"VEN","Germany","ODA Grants","Business & Other Services",2011,0.003026,0.003173
"VEN","Germany","ODA Grants","General Environment Protection",2010,0.015652,0.017443
"VEN","Germany","ODA Grants","General Environment Protection",2013,0.159294,0.169085
"VEN","Germany","ODA Grants","General Environment Protection",2014,0.159188,0.165937
"VEN","Germany","ODA Grants","General Environment Protection",2015,0.160061,0.196265
"VEN","Germany","ODA Grants","General Environment Protection",2016,0.132677,0.161156
"VEN","Germany","ODA Grants","Government & Civil Society",2010,0.003786,0.00422
"VEN","Germany","ODA Grants","Government & Civil Society",2011,0.024578000000000003,0.025772999999999997
"VEN","Germany","ODA Grants","Government & Civil Society",2012,0.060026,0.067125
"VEN","Germany","ODA Grants","Government & Civil Society",2013,0.053372,0.056653
"VEN","Germany","ODA Grants","Government & Civil Society",2014,0.030516,0.03181
"VEN","Germany","ODA Grants","Government & Civil Society",2015,0.03827,0.046926
"VEN","Germany","ODA Grants","Government & Civil Society",2016,0.016145,0.019611
"VEN","Germany","ODA Grants","Government & Civil Society",2017,0.052305,0.06142
"VEN","Germany","ODA Grants","Health",2023,0.303106,0.303106
"VEN","Germany","ODA Grants","Industry, Mining, Construction",2011,0.068512,0.071844
"VEN","Germany","ODA Grants","Other Multisector",2010,0.015652,0.017443
"VEN","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2013,0,0
"VEN","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2016,1.649863,1.920051
"VEN","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"VEN","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"VEN","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2021,0,0
"VEN","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2022,1.622082,1.700053
"VEN","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,1.092036,1.092036
"VEN","Global Environment Facility","ODA Grants","Energy",2014,0,0
"VEN","Global Environment Facility","ODA Grants","General Environment Protection",2017,0,0
"VEN","Global Environment Facility","ODA Grants","General Environment Protection",2020,0,0
"VEN","Global Environment Facility","ODA Grants","General Environment Protection",2022,0.033212,0.034809
"VEN","Global Environment Facility","ODA Grants","General Environment Protection",2023,0.172257,0.172257
"VEN","Global Environment Facility","ODA Grants","Other Multisector",2010,0,0
"VEN","Global Environment Facility","ODA Grants","Water Supply & Sanitation",2017,0,0
"VEN","IFAD","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2015,0,0
"VEN","Italy","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"VEN","Italy","ODA Grants","Agriculture, Forestry, Fishing",2018,0.005094,0.005317
"VEN","Italy","ODA Grants","Agriculture, Forestry, Fishing",2019,0.007836,0.008533
"VEN","Italy","ODA Grants","Agriculture, Forestry, Fishing",2021,0.002365,0.00237
"VEN","Italy","ODA Grants","Education",2020,0.030084,0.031683
"VEN","Italy","ODA Grants","Education",2021,0.060904,0.061023
"VEN","Italy","ODA Grants","General Environment Protection",2023,0.003785,0.003785
"VEN","Italy","ODA Grants","Government & Civil Society",2020,0.037165,0.039139
"VEN","Italy","ODA Grants","Health",2020,2.85e-4,3e-4
"VEN","Italy","ODA Grants","Health",2021,0.003548,0.003555
"VEN","Italy","ODA Grants","Other Social Infrastructure & Services",2020,0.025616,0.026977
"VEN","Italy","ODA Grants","Water Supply & Sanitation",2012,0.007712,0.007833
"VEN","Japan","ODA Grants","Agriculture, Forestry, Fishing",2003,0,0
"VEN","Japan","ODA Grants","Agriculture, Forestry, Fishing",2009,0.007024,0.004907
"VEN","Japan","ODA Grants","Agriculture, Forestry, Fishing",2010,0.009777,0.006541
"VEN","Japan","ODA Grants","Agriculture, Forestry, Fishing",2017,0.028917000000000002,0.024397
"VEN","Japan","ODA Grants","Agriculture, Forestry, Fishing",2022,1.73e-4,1.68e-4
"VEN","Japan","ODA Grants","Energy",2005,0.020444999999999998,0.016329999999999997
"VEN","Japan","ODA Grants","Energy",2015,0.013405,0.012241
"VEN","Japan","ODA Grants","Energy",2016,0.016571,0.01355
"VEN","Japan","ODA Grants","General Environment Protection",2005,0.024205,0.019333
"VEN","Japan","ODA Grants","General Environment Protection",2011,0.112845,0.069699
"VEN","Japan","ODA Grants","General Environment Protection",2015,0.011454,0.01046
"VEN","Japan","ODA Grants","Health",2020,0.180415,0.142613
"VEN","Japan","ODA Grants","Health",2021,4.71005,3.83554
"VEN","Japan","ODA Grants","Health",2022,4.539624,4.40905
"VEN","Japan","ODA Grants","Other Multisector",2014,0.002976,0.002427
"VEN","Japan","ODA Grants","Other Social Infrastructure & Services",2022,0.003804,0.003695
"VEN","Japan","ODA Grants","Water Supply & Sanitation",2003,0,0
"VEN","Japan","ODA Grants","Water Supply & Sanitation",2017,0.067505,0.056953000000000004
"VEN","Korea","ODA Grants","Education",2013,0.003995,0.003952
"VEN","Korea","ODA Grants","Energy",2018,0.032116,0.029236
"VEN","Korea","ODA Grants","Energy",2019,0.007337,0.007119
"VEN","Korea","ODA Grants","Energy",2020,0.00504,0.004875
"VEN","Korea","ODA Grants","General Environment Protection",2013,0.020795,0.020573
"VEN","Luxembourg","ODA Grants","Other Multisector",2013,0.103143,0.110344
"VEN","Netherlands","ODA Grants","Emergency Response",2020,1.139602,1.2663740000000001
"VEN","Norway","ODA Grants","Other Multisector",2000,0,0
"VEN","Open Society Foundations","Private Development Finance","Government & Civil Society",2022,0.125,0.129498
"VEN","Poland","ODA Grants","Agriculture, Forestry, Fishing",2023,0.025,0.025
"VEN","Poland","ODA Grants","Emergency Response",2021,0.077702,0.086455
"VEN","Spain","ODA Grants","Agriculture, Forestry, Fishing",2007,0.012047,0.011844
"VEN","Spain","ODA Grants","Agriculture, Forestry, Fishing",2018,8.3e-5,8.9e-5
"VEN","Spain","ODA Grants","Development Food Assistance",2023,0.420547,0.420547
"VEN","Spain","ODA Grants","Disaster Prevention & Preparedness",2010,0.008402,0.00829
"VEN","Spain","ODA Grants","Education",2009,0.035934,0.033821
"VEN","Spain","ODA Grants","Education",2012,0.002571,0.002623
"VEN","Spain","ODA Grants","Education",2018,0.083445,0.08947
"VEN","Spain","ODA Grants","Education",2019,0.089174,0.099383
"VEN","Spain","ODA Grants","Education",2020,0.003876,0.004196
"VEN","Spain","ODA Grants","Education",2021,0.004841,0.004924
"VEN","Spain","ODA Grants","Education",2022,0.001275,0.001393
"VEN","Spain","ODA Grants","Education",2023,0.00213,0.00213
"VEN","Spain","ODA Grants","Energy",2008,0.112505,0.102468
"VEN","Spain","ODA Grants","Energy",2009,0.243699,0.22936600000000001
"VEN","Spain","ODA Grants","Energy",2010,0.231788,0.228696
"VEN","Spain","ODA Grants","Energy",2011,0.222469,0.209399
"VEN","Spain","ODA Grants","General Environment Protection",1999,0.061243,0.105295
"VEN","Spain","ODA Grants","General Environment Protection",2000,0.221552,0.425848
"VEN","Spain","ODA Grants","General Environment Protection",2006,0.146437,0.162614
"VEN","Spain","ODA Grants","General Environment Protection",2008,0.072119,0.065685
"VEN","Spain","ODA Grants","General Environment Protection",2010,0.298013,0.294038
"VEN","Spain","ODA Grants","General Environment Protection",2011,0.382369,0.359905
"VEN","Spain","ODA Grants","General Environment Protection",2012,0.01167,0.011907
"VEN","Spain","ODA Grants","General Environment Protection",2013,0.010629,0.010453
"VEN","Spain","ODA Grants","General Environment Protection",2016,0.008084000000000001,0.009477
"VEN","Spain","ODA Grants","General Environment Protection",2017,0,0
"VEN","Spain","ODA Grants","General Environment Protection",2018,0.014002,0.015013
"VEN","Spain","ODA Grants","General Environment Protection",2023,0.072664,0.072664
"VEN","Spain","ODA Grants","Government & Civil Society",2008,0.093399,0.08506599999999999
"VEN","Spain","ODA Grants","Government & Civil Society",2012,0.001985,0.002025
"VEN","Spain","ODA Grants","Industry, Mining, Construction",2011,0.139043,0.130874
"VEN","Spain","ODA Grants","Industry, Mining, Construction",2013,0.010887,0.010707
"VEN","Spain","ODA Grants","Other Multisector",2000,0.011078,0.021292
"VEN","Spain","ODA Grants","Other Multisector",2005,0.013056,0.015238
"VEN","Spain","ODA Grants","Other Multisector",2006,0.005038,0.005594
"VEN","Spain","ODA Grants","Other Multisector",2016,0.005228,0.00613
"VEN","Spain","ODA Grants","Other Multisector",2017,0,0
"VEN","Spain","ODA Grants","Other Multisector",2020,0.003784,0.004097
"VEN","Spain","ODA Grants","Other Multisector",2021,0.003927,0.003994
"VEN","Spain","ODA Grants","Other Multisector",2022,0.026092,0.028502
"VEN","Spain","ODA Grants","Other Multisector",2023,0,0
"VEN","Spain","ODA Grants","Transport & Storage",2013,0.00119,0.00117
"VEN","Spain","ODA Grants","Transport & Storage",2023,0.001043,0.001043
"VEN","Spain","ODA Grants","Water Supply & Sanitation",2010,0.003115,0.003073
"VEN","Spain","ODA Grants","Water Supply & Sanitation",2022,0.025108,0.027426
"VEN","Spain","ODA Grants","Water Supply & Sanitation",2023,0,0
"VEN","Spain","ODA Loans","Other Multisector",2013,0,0
"VEN","Spain","ODA Loans","Other Multisector",2014,0,0
"VEN","Spain","ODA Loans","Other Multisector",2015,0,0
"VEN","Spain","ODA Loans","Other Multisector",2016,0,0
"VEN","Spain","ODA Loans","Other Multisector",2017,0,0
"VEN","Spain","ODA Loans","Other Multisector",2018,0,0
"VEN","Spain","ODA Loans","Other Multisector",2019,0,0
"VEN","Spain","ODA Loans","Other Multisector",2020,0,0
"VEN","Spain","ODA Loans","Other Multisector",2021,0,0
"VEN","Spain","ODA Loans","Other Multisector",2022,0,0
"VEN","Spain","ODA Loans","Other Multisector",2023,0,0
"VEN","Spain","ODA Loans","Unallocated / Unspecified",2013,0,0
"VEN","Spain","ODA Loans","Unallocated / Unspecified",2014,0,0
"VEN","Spain","ODA Loans","Unallocated / Unspecified",2015,0,0
"VEN","Spain","ODA Loans","Unallocated / Unspecified",2016,0,0
"VEN","Spain","ODA Loans","Unallocated / Unspecified",2017,0,0
"VEN","Spain","ODA Loans","Unallocated / Unspecified",2018,0,0
"VEN","Spain","ODA Loans","Unallocated / Unspecified",2019,0,0
"VEN","Spain","ODA Loans","Unallocated / Unspecified",2020,0,0
"VEN","Spain","ODA Loans","Unallocated / Unspecified",2021,0,0
"VEN","Spain","ODA Loans","Water Supply & Sanitation",2014,0,0
"VEN","Spain","ODA Loans","Water Supply & Sanitation",2015,0,0
"VEN","Spain","ODA Loans","Water Supply & Sanitation",2016,0,0
"VEN","Spain","ODA Loans","Water Supply & Sanitation",2017,0,0
"VEN","Spain","ODA Loans","Water Supply & Sanitation",2018,0,0
"VEN","Sweden","ODA Grants","Emergency Response",2019,2.295245,2.402773
"VEN","Sweden","ODA Grants","Emergency Response",2022,0.989345,1.000907
"VEN","Sweden","ODA Grants","Emergency Response",2023,1.414681,1.414681
"VEN","Sweden","ODA Grants","Water Supply & Sanitation",2021,0.029148,0.02645
"VEN","Sweden","ODA Grants","Water Supply & Sanitation",2022,0.024734,0.025023
"VEN","Switzerland","ODA Grants","Other Multisector",2023,0.004452,0.004452
"VEN","UNFPA","ODA Grants","Emergency Response",2022,0.09096,0.095332
"VEN","United Arab Emirates","ODA Grants","General Environment Protection",2021,0.013444,0.013677
"VEN","United Kingdom","ODA Grants","Agriculture, Forestry, Fishing",2012,0.014774,0.015506
"VEN","United Kingdom","ODA Grants","Agriculture, Forestry, Fishing",2013,5.49e-4,5.72e-4
"VEN","United Kingdom","ODA Grants","Disaster Prevention & Preparedness",2012,0.00927,0.009729
"VEN","United Kingdom","ODA Grants","Energy",2014,0.004857,0.004742
"VEN","United Kingdom","ODA Grants","Energy",2016,0.077957,0.090475
"VEN","United Kingdom","ODA Grants","General Environment Protection",2010,0.641844,0.717231
"VEN","United Kingdom","ODA Grants","General Environment Protection",2012,0.045121,0.047358
"VEN","United Kingdom","ODA Grants","General Environment Protection",2013,0.023341,0.024315
"VEN","United Kingdom","ODA Grants","General Environment Protection",2014,0.008534,0.008333
"VEN","United Kingdom","ODA Grants","General Environment Protection",2015,0.010075,0.01053
"VEN","United Kingdom","ODA Grants","General Environment Protection",2016,0.011463,0.013303
"VEN","United Kingdom","ODA Grants","Other Multisector",2015,5.62e-4,5.88e-4
"VEN","United Kingdom","ODA Grants","Water Supply & Sanitation",2012,0.006052,0.006352
"VEN","United States","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"VEN","United States","ODA Grants","Agriculture, Forestry, Fishing",2020,0.15,0.174078
"VEN","United States","ODA Grants","Disaster Prevention & Preparedness",2020,0,0
"VEN","United States","ODA Grants","Disaster Prevention & Preparedness",2021,0.01076,0.011942
"VEN","United States","ODA Grants","Disaster Prevention & Preparedness",2022,0.018459000000000003,0.019124000000000002
"VEN","United States","ODA Grants","Disaster Prevention & Preparedness",2023,0,0
"VEN","United States","ODA Grants","Emergency Response",2018,0.03603,0.043068
"VEN","United States","ODA Grants","Emergency Response",2020,0.09058300000000001,0.105123
"VEN","United States","ODA Grants","Emergency Response",2021,0.01135,0.012597
"VEN","United States","ODA Grants","Emergency Response",2022,0.12037199999999999,0.12470300000000001
"VEN","United States","ODA Grants","Emergency Response",2023,0.062059,0.062059
"VEN","United States","ODA Grants","General Environment Protection",2003,0,0
"VEN","United States","ODA Grants","General Environment Protection",2005,0,0
"VEN","United States","ODA Grants","Government & Civil Society",2018,0.0903,0.10794
"VEN","United States","ODA Grants","Government & Civil Society",2019,0.060302,0.070912
"VEN","United States","ODA Grants","Government & Civil Society",2020,0,0
"VEN","United States","ODA Grants","Other Multisector",2021,0.76578,0.849897
"VEN","United States","ODA Grants","Other Multisector",2022,0.324011,0.33566999999999997
"VEN","United States","ODA Grants","Other Multisector",2023,0.83108,0.83108
"VEN","United States","ODA Grants","Population Policies/Programmes",2023,0.145722,0.145722
"VEN","World Health Organisation","ODA Grants","Health",2019,0.148161,0.164787
