"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"TCD","EU Institutions","ODA Grants","Energy",2020,7.840456,8.458315
"TCD","EU Institutions","ODA Grants","General Environment Protection",2009,0.026934,0.02727
"TCD","EU Institutions","ODA Grants","General Environment Protection",2010,0.069881,0.073854
"TCD","EU Institutions","ODA Grants","General Environment Protection",2011,2.0211889999999997,2.012312
"TCD","EU Institutions","ODA Grants","General Environment Protection",2012,2.445145,2.6004680000000002
"TCD","EU Institutions","ODA Grants","General Environment Protection",2013,2.569795,2.6136440000000003
"TCD","EU Institutions","ODA Grants","General Environment Protection",2014,2.209388,2.22727
"TCD","EU Institutions","ODA Grants","General Environment Protection",2015,1.358947,1.616132
"TCD","EU Institutions","ODA Grants","General Environment Protection",2016,1.355159,1.602274
"TCD","EU Institutions","ODA Grants","General Environment Protection",2017,0.998501,1.145324
"TCD","EU Institutions","ODA Grants","General Environment Protection",2018,6.887359,7.432531
"TCD","EU Institutions","ODA Grants","General Environment Protection",2019,7.006091,7.839687
"TCD","EU Institutions","ODA Grants","General Environment Protection",2020,9.411873,10.153568
"TCD","EU Institutions","ODA Grants","General Environment Protection",2021,2.950272,3.003004
"TCD","EU Institutions","ODA Grants","General Environment Protection",2022,12.669773,13.798121
"TCD","EU Institutions","ODA Grants","General Environment Protection",2023,7.443034999999999,7.443034999999999
"TCD","EU Institutions","ODA Grants","Government & Civil Society",2010,0.03657,0.038649
"TCD","EU Institutions","ODA Grants","Government & Civil Society",2013,0.145897,0.148387
"TCD","EU Institutions","ODA Grants","Government & Civil Society",2014,0.070512,0.071083
"TCD","EU Institutions","ODA Grants","Government & Civil Society",2015,0.192912,0.229421
"TCD","EU Institutions","ODA Grants","Government & Civil Society",2017,0.12498,0.143358
"TCD","EU Institutions","ODA Grants","Government & Civil Society",2018,0.75383,0.8135
"TCD","EU Institutions","ODA Grants","Government & Civil Society",2019,1.367372,1.530065
"TCD","EU Institutions","ODA Grants","Government & Civil Society",2020,0.7473069999999999,0.806198
"TCD","EU Institutions","ODA Grants","Government & Civil Society",2021,1.1720439999999999,1.192992
"TCD","EU Institutions","ODA Grants","Government & Civil Society",2022,4.125045,4.492414999999999
"TCD","EU Institutions","ODA Grants","Government & Civil Society",2023,1.459483,1.459483
"TCD","EU Institutions","ODA Grants","Health",2011,0.045412,0.045212
"TCD","EU Institutions","ODA Grants","Health",2016,0.025456,0.030098
"TCD","EU Institutions","ODA Grants","Health",2020,0.34188,0.368822
"TCD","EU Institutions","ODA Grants","Health",2021,0.537334,0.546938
"TCD","EU Institutions","ODA Grants","Health",2023,0.510489,0.510489
"TCD","EU Institutions","ODA Grants","Industry, Mining, Construction",2013,0.208457,0.21201399999999998
"TCD","EU Institutions","ODA Grants","Industry, Mining, Construction",2014,0.035351,0.035637
"TCD","EU Institutions","ODA Grants","Industry, Mining, Construction",2015,0.169673,0.201784
"TCD","EU Institutions","ODA Grants","Industry, Mining, Construction",2016,0.030145,0.035642
"TCD","EU Institutions","ODA Grants","Industry, Mining, Construction",2023,0,0
"TCD","EU Institutions","ODA Grants","Other Multisector",2009,0,0
"TCD","EU Institutions","ODA Grants","Other Multisector",2010,0,0
"TCD","EU Institutions","ODA Grants","Other Multisector",2011,1.679968,1.67259
"TCD","EU Institutions","ODA Grants","Other Multisector",2012,2.291971,2.437564
"TCD","EU Institutions","ODA Grants","Other Multisector",2013,6.338198,6.446345
"TCD","EU Institutions","ODA Grants","Other Multisector",2014,13.814654,13.926457
"TCD","EU Institutions","ODA Grants","Other Multisector",2015,5.918984,7.039167
"TCD","EU Institutions","ODA Grants","Other Multisector",2016,3.177076,3.756421
"TCD","EU Institutions","ODA Grants","Other Multisector",2017,4.77829,5.480907
"TCD","EU Institutions","ODA Grants","Other Multisector",2018,2.326331,2.510474
"TCD","EU Institutions","ODA Grants","Other Multisector",2019,4.664601,5.219603
"TCD","EU Institutions","ODA Grants","Other Multisector",2020,4.062752,4.382912
"TCD","EU Institutions","ODA Grants","Other Multisector",2021,0.811991,0.826504
"TCD","EU Institutions","ODA Grants","Other Multisector",2022,10.45927,11.390756999999999
"TCD","EU Institutions","ODA Grants","Other Multisector",2023,2.044129,2.044129
"TCD","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2015,0.853389,1.014896
"TCD","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2017,0.009153,0.010499
"TCD","EU Institutions","ODA Grants","Transport & Storage",2010,0.13803,0.145878
"TCD","EU Institutions","ODA Grants","Transport & Storage",2011,0.067177,0.066882
"TCD","EU Institutions","ODA Grants","Transport & Storage",2012,0.080213,0.085309
"TCD","EU Institutions","ODA Grants","Transport & Storage",2013,0.055231,0.056173
"TCD","EU Institutions","ODA Grants","Transport & Storage",2015,1.05655,1.256506
"TCD","EU Institutions","ODA Grants","Transport & Storage",2016,0.436593,0.5162059999999999
"TCD","EU Institutions","ODA Grants","Transport & Storage",2017,0,0
"TCD","EU Institutions","ODA Grants","Transport & Storage",2018,0.098537,0.106336
"TCD","EU Institutions","ODA Grants","Unallocated / Unspecified",2014,0.152322,0.153555
"TCD","EU Institutions","ODA Grants","Water Supply & Sanitation",2006,0.163344,0.193674
"TCD","EU Institutions","ODA Grants","Water Supply & Sanitation",2009,0.005669,0.00574
"TCD","EU Institutions","ODA Grants","Water Supply & Sanitation",2010,8.405185,8.883056
"TCD","EU Institutions","ODA Grants","Water Supply & Sanitation",2011,6.066732,6.040083
"TCD","EU Institutions","ODA Grants","Water Supply & Sanitation",2012,10.591858,11.264684
"TCD","EU Institutions","ODA Grants","Water Supply & Sanitation",2013,5.764163,5.862519
"TCD","EU Institutions","ODA Grants","Water Supply & Sanitation",2014,5.082994,5.124133
"TCD","EU Institutions","ODA Grants","Water Supply & Sanitation",2015,1.192146,1.417764
"TCD","EU Institutions","ODA Grants","Water Supply & Sanitation",2016,1.5607980000000001,1.845413
"TCD","EU Institutions","ODA Grants","Water Supply & Sanitation",2017,3.168008,3.633845
"TCD","EU Institutions","ODA Grants","Water Supply & Sanitation",2018,0.353842,0.381851
"TCD","EU Institutions","ODA Grants","Water Supply & Sanitation",2019,2.637387,2.951188
"TCD","EU Institutions","ODA Grants","Water Supply & Sanitation",2020,1.166364,1.258278
"TCD","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.146902,0.158554
"TCD","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.031030000000000002,0.031568
"TCD","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.074251,0.07782
"TCD","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.203807,0.203807
"TCD","Food and Agriculture Organisation","ODA Grants","Health",2021,0.12857,0.1308
"TCD","Food and Agriculture Organisation","ODA Grants","Health",2022,0.015333,0.01607
"TCD","Food and Agriculture Organisation","ODA Grants","Health",2023,0.066152,0.066152
"TCD","Food and Agriculture Organisation","ODA Grants","Other Multisector",2021,0.01222,0.012432
"TCD","Food and Agriculture Organisation","ODA Grants","Other Multisector",2022,0.019221,0.020145000000000003
"TCD","Food and Agriculture Organisation","ODA Grants","Other Multisector",2023,0.131035,0.131035
"TCD","France","ODA Grants","Agriculture, Forestry, Fishing",2010,0.005222,0.005221
"TCD","France","ODA Grants","Agriculture, Forestry, Fishing",2011,2.287727,2.16051
"TCD","France","ODA Grants","Agriculture, Forestry, Fishing",2012,0.029563,0.029881
"TCD","France","ODA Grants","Agriculture, Forestry, Fishing",2013,2.069761,2.010107
"TCD","France","ODA Grants","Agriculture, Forestry, Fishing",2015,0,0
"TCD","France","ODA Grants","Agriculture, Forestry, Fishing",2016,0.005529,0.006306
"TCD","France","ODA Grants","Agriculture, Forestry, Fishing",2017,1.535263,1.7077280000000001
"TCD","France","ODA Grants","Agriculture, Forestry, Fishing",2018,1.272917,1.337476
"TCD","France","ODA Grants","Agriculture, Forestry, Fishing",2019,3.6257260000000002,3.968401
"TCD","France","ODA Grants","Agriculture, Forestry, Fishing",2020,4.127186,4.309026
"TCD","France","ODA Grants","Agriculture, Forestry, Fishing",2021,2.832672,2.815544
"TCD","France","ODA Grants","Agriculture, Forestry, Fishing",2022,6.4014120000000005,6.931915
"TCD","France","ODA Grants","Agriculture, Forestry, Fishing",2023,3.814179,3.814179
"TCD","France","ODA Grants","Development Food Assistance",2017,0.563635,0.62695
"TCD","France","ODA Grants","Education",2017,0.003382,0.003762
"TCD","France","ODA Grants","Education",2019,0.605506,0.662734
"TCD","France","ODA Grants","Education",2020,1.466021,1.530612
"TCD","France","ODA Grants","Education",2021,1.99572,1.9836530000000001
"TCD","France","ODA Grants","Education",2022,2.111439,2.28642
"TCD","France","ODA Grants","Education",2023,0.265611,0.265611
"TCD","France","ODA Grants","Emergency Response",2020,7.82e-4,8.16e-4
"TCD","France","ODA Grants","Emergency Response",2023,3.784602,3.784602
"TCD","France","ODA Grants","Energy",2014,0.012267,0.011855
"TCD","France","ODA Grants","Energy",2017,0.003382,0.003762
"TCD","France","ODA Grants","Energy",2019,0.004478,0.004901
"TCD","France","ODA Grants","Energy",2020,0.14017100000000002,0.146346
"TCD","France","ODA Grants","Energy",2022,1.8092329999999999,1.95917
"TCD","France","ODA Grants","Energy",2023,0.042474,0.042474
"TCD","France","ODA Grants","General Environment Protection",2011,0.001504,0.00142
"TCD","France","ODA Grants","General Environment Protection",2018,0.078642,0.08263
"TCD","France","ODA Grants","General Environment Protection",2019,0.00564,0.006173
"TCD","France","ODA Grants","General Environment Protection",2020,0.008815,0.009203
"TCD","France","ODA Grants","General Environment Protection",2021,0.946074,0.940353
"TCD","France","ODA Grants","General Environment Protection",2022,2.729693,2.955911
"TCD","France","ODA Grants","General Environment Protection",2023,2.711938,2.711938
"TCD","France","ODA Grants","Government & Civil Society",2018,0.387577,0.407234
"TCD","France","ODA Grants","Government & Civil Society",2019,5.597224,6.126229
"TCD","France","ODA Grants","Government & Civil Society",2020,0.296296,0.309351
"TCD","France","ODA Grants","Government & Civil Society",2021,5.912961,5.877208
"TCD","France","ODA Grants","Government & Civil Society",2022,0,0
"TCD","France","ODA Grants","Health",2017,0.002523,0.002806
"TCD","France","ODA Grants","Health",2020,0.003328,0.003474
"TCD","France","ODA Grants","Health",2021,0.003589,0.003567
"TCD","France","ODA Grants","Other Multisector",2016,0.032069,0.036573
"TCD","France","ODA Grants","Other Multisector",2017,0.498602,0.5546129999999999
"TCD","France","ODA Grants","Other Multisector",2018,0.872908,0.91718
"TCD","France","ODA Grants","Other Multisector",2019,2.442282,2.673107
"TCD","France","ODA Grants","Other Multisector",2020,8.106486,8.463649
"TCD","France","ODA Grants","Other Multisector",2021,5.037834,5.007372
"TCD","France","ODA Grants","Other Multisector",2022,3.186186,3.4502349999999997
"TCD","France","ODA Grants","Other Multisector",2023,3.818328,3.818328
"TCD","France","ODA Grants","Population Policies/Programmes",2018,7.08e-4,7.44e-4
"TCD","France","ODA Grants","Reconstruction Relief & Rehabilitation",2023,0.067242,0.067242
"TCD","France","ODA Grants","Water Supply & Sanitation",2016,0.025434,0.029006
"TCD","France","ODA Grants","Water Supply & Sanitation",2017,0.163193,0.181525
"TCD","France","ODA Grants","Water Supply & Sanitation",2018,1.279948,1.344864
"TCD","France","ODA Grants","Water Supply & Sanitation",2019,0.631815,0.6915290000000001
"TCD","France","ODA Grants","Water Supply & Sanitation",2020,0.108597,0.113381
"TCD","France","ODA Grants","Water Supply & Sanitation",2021,1.3979439999999999,1.3894909999999998
"TCD","France","ODA Grants","Water Supply & Sanitation",2022,1.2123439999999999,1.312816
"TCD","France","ODA Grants","Water Supply & Sanitation",2023,0.2959,0.2959
"TCD","France","ODA Loans","Energy",2021,0,0
"TCD","France","ODA Loans","Energy",2022,0,0
"TCD","France","Private Sector Instruments (PSI)","Energy",2023,0,0
"TCD","Gates Foundation","Private Development Finance","Agriculture, Forestry, Fishing",2023,0.07708,0.07708
"TCD","Gates Foundation","Private Development Finance","Reconstruction Relief & Rehabilitation",2020,0.25,0.29013
"TCD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2000,0,0
"TCD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2001,0.581229,1.062334
"TCD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2003,0.509185,0.717296
"TCD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2004,0.020611,0.026105
"TCD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2011,0.739311,0.775263
"TCD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2012,0.197301,0.220636
"TCD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2013,0.296368,0.314585
"TCD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2014,0.344986,0.35961099999999996
"TCD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2015,0.110926,0.136016
"TCD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2016,0.07962,0.09670999999999999
"TCD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2017,0.206407,0.24237399999999998
"TCD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2018,0.38214000000000004,0.420753
"TCD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2019,0.266981,0.303809
"TCD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2020,0.37899099999999997,0.416316
"TCD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2021,0.362157,0.372923
"TCD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2022,0.340543,0.371663
"TCD","Germany","ODA Grants","Agriculture, Forestry, Fishing",2023,0.38661,0.38661
"TCD","Germany","ODA Grants","Development Food Assistance",2014,0.331697,0.345759
"TCD","Germany","ODA Grants","Development Food Assistance",2015,0.554631,0.680081
"TCD","Germany","ODA Grants","Development Food Assistance",2017,1.549339,1.819313
"TCD","Germany","ODA Grants","Development Food Assistance",2018,5.073169,5.585789999999999
"TCD","Germany","ODA Grants","Development Food Assistance",2019,5.67409,6.456803
"TCD","Germany","ODA Grants","Development Food Assistance",2020,17.680165000000002,19.421409
"TCD","Germany","ODA Grants","Development Food Assistance",2021,17.726138000000002,18.253057000000002
"TCD","Germany","ODA Grants","Development Food Assistance",2022,34.165716999999994,37.287796
"TCD","Germany","ODA Grants","Development Food Assistance",2023,19.824029000000003,19.824029000000003
"TCD","Germany","ODA Grants","Disaster Prevention & Preparedness",2013,0.658486,0.698963
"TCD","Germany","ODA Grants","Disaster Prevention & Preparedness",2014,1.203573,1.254597
"TCD","Germany","ODA Grants","Disaster Prevention & Preparedness",2015,1.83903,2.254994
"TCD","Germany","ODA Grants","Disaster Prevention & Preparedness",2016,2.3647519999999997,2.8723490000000003
"TCD","Germany","ODA Grants","Disaster Prevention & Preparedness",2017,1.582742,1.858536
"TCD","Germany","ODA Grants","Education",2014,0.204723,0.213402
"TCD","Germany","ODA Grants","Education",2015,0.018994,0.023291
"TCD","Germany","ODA Grants","Education",2017,0.004002,0.004699
"TCD","Germany","ODA Grants","Emergency Response",2014,1.194109,1.244732
"TCD","Germany","ODA Grants","General Environment Protection",2000,0,0
"TCD","Germany","ODA Grants","General Environment Protection",2001,8.96e-4,0.001637
"TCD","Germany","ODA Grants","General Environment Protection",2003,0.08155,0.114881
"TCD","Germany","ODA Grants","General Environment Protection",2004,0.067362,0.085318
"TCD","Germany","ODA Grants","Government & Civil Society",2010,0.048623,0.054183
"TCD","Germany","ODA Grants","Government & Civil Society",2011,0.074456,0.078077
"TCD","Germany","ODA Grants","Government & Civil Society",2019,0.777003,0.884187
"TCD","Germany","ODA Grants","Government & Civil Society",2020,0.430522,0.472923
"TCD","Germany","ODA Grants","Government & Civil Society",2021,0.860725,0.886311
"TCD","Germany","ODA Grants","Government & Civil Society",2022,1.003644,1.095358
"TCD","Germany","ODA Grants","Government & Civil Society",2023,0.924039,0.924039
"TCD","Germany","ODA Grants","Health",2020,0.110543,0.12143
"TCD","Germany","ODA Grants","Health",2021,0.131871,0.135791
"TCD","Germany","ODA Grants","Health",2023,0.062783,0.062783
"TCD","Germany","ODA Grants","Other Multisector",2011,1.2893690000000002,1.352071
"TCD","Germany","ODA Grants","Other Multisector",2012,0.135271,0.15127
"TCD","Germany","ODA Grants","Other Multisector",2013,0.146044,0.155021
"TCD","Germany","ODA Grants","Other Multisector",2014,0.059705,0.062237
"TCD","Germany","ODA Grants","Other Multisector",2017,0.01587,0.018635
"TCD","Germany","ODA Grants","Other Multisector",2018,1.324581,1.458424
"TCD","Germany","ODA Grants","Other Multisector",2019,3.804277,4.329059
"TCD","Germany","ODA Grants","Other Multisector",2020,6.046715,6.642229
"TCD","Germany","ODA Grants","Other Multisector",2021,8.024089,8.26261
"TCD","Germany","ODA Grants","Other Multisector",2022,4.420798,4.824771999999999
"TCD","Germany","ODA Grants","Other Multisector",2023,4.670775,4.670775
"TCD","Germany","ODA Grants","Other Social Infrastructure & Services",2010,0,0
"TCD","Germany","ODA Grants","Other Social Infrastructure & Services",2011,0.144267,0.151283
"TCD","Germany","ODA Grants","Other Social Infrastructure & Services",2012,0.128535,0.143737
"TCD","Germany","ODA Grants","Other Social Infrastructure & Services",2013,0.066383,0.070464
"TCD","Germany","ODA Grants","Other Social Infrastructure & Services",2019,0,0
"TCD","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2013,0.59958,0.636436
"TCD","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2014,3.13e-4,3.26e-4
"TCD","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2015,0.889417,1.090591
"TCD","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2016,0.663497,0.805917
"TCD","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2017,0.450907,0.529479
"TCD","Germany","ODA Grants","Reconstruction Relief & Rehabilitation",2018,0.273706,0.301363
"TCD","Germany","ODA Grants","Transport & Storage",1999,0,0
"TCD","Germany","ODA Grants","Water Supply & Sanitation",2003,0,0
"TCD","Germany","ODA Grants","Water Supply & Sanitation",2013,0.265534,0.281856
"TCD","Germany","ODA Grants","Water Supply & Sanitation",2014,0.530715,0.553214
"TCD","Germany","ODA Grants","Water Supply & Sanitation",2016,0.63829,0.7753
"TCD","Germany","ODA Grants","Water Supply & Sanitation",2018,0.207332,0.228282
"TCD","Germany","ODA Grants","Water Supply & Sanitation",2019,0.220249,0.250631
"TCD","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2018,0,0
"TCD","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,0,0
"TCD","Global Environment Facility","ODA Grants","Energy",2022,0,0
"TCD","Global Environment Facility","ODA Grants","General Environment Protection",2013,0,0
"TCD","Global Environment Facility","ODA Grants","General Environment Protection",2015,0,0
"TCD","Global Environment Facility","ODA Grants","General Environment Protection",2016,1.997104,2.324158
"TCD","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"TCD","Global Environment Facility","ODA Grants","General Environment Protection",2023,0,0
"TCD","Global Environment Facility","ODA Grants","Industry, Mining, Construction",2014,0,0
"TCD","Global Environment Facility","ODA Grants","Other Multisector",2017,0,0
"TCD","Global Environment Facility","ODA Grants","Other Multisector",2023,0,0
"TCD","Global Environment Facility","ODA Grants","Water Supply & Sanitation",2017,0,0
"TCD","Global Environment Facility","ODA Grants","Water Supply & Sanitation",2018,0,0
"TCD","Hungary","ODA Grants","Agriculture, Forestry, Fishing",2020,0.017234,0.020901
"TCD","Hungary","ODA Grants","Agriculture, Forestry, Fishing",2023,1.698514,1.698514
"TCD","IFAD","ODA Grants","Agriculture, Forestry, Fishing",2014,0,0
"TCD","IFAD","ODA Grants","Agriculture, Forestry, Fishing",2018,0,0
"TCD","IFAD","ODA Grants","Health",2018,0,0
"TCD","IFAD","ODA Grants","Industry, Mining, Construction",2018,0,0
"TCD","IFAD","ODA Grants","Other Multisector",2018,0,0
"TCD","International Development Association","ODA Loans","Energy",2000,0.188858,0.283522
"TCD","International Development Association","ODA Loans","Energy",2001,0.29788,0.474629
"TCD","International Development Association","ODA Loans","Energy",2002,0.294949,0.454868
"TCD","International Development Association","ODA Loans","Energy",2003,0.352719,0.48405
"TCD","International Development Association","ODA Loans","Energy",2004,0.119308,0.15158
"TCD","International Development Association","ODA Loans","Energy",2005,0,0
"TCD","International Development Association","ODA Loans","Energy",2006,0,0
"TCD","International Development Association","ODA Loans","Energy",2008,0,0
"TCD","International Development Association","ODA Loans","Energy",2009,0,0
"TCD","International Development Association","ODA Loans","Energy",2010,0,0
"TCD","International Development Association","ODA Loans","Energy",2011,0,0
"TCD","International Development Association","ODA Loans","Trade Policies & Regulations",2000,0.53752,0.806947
"TCD","International Development Association","ODA Loans","Trade Policies & Regulations",2001,0.847813,1.350868
"TCD","International Development Association","ODA Loans","Trade Policies & Regulations",2002,0.839472,1.294624
"TCD","International Development Association","ODA Loans","Trade Policies & Regulations",2003,1.003891,1.377681
"TCD","International Development Association","ODA Loans","Trade Policies & Regulations",2004,0.339569,0.43142
"TCD","International Development Association","ODA Loans","Trade Policies & Regulations",2005,0,0
"TCD","International Development Association","ODA Loans","Trade Policies & Regulations",2006,0,0
"TCD","International Development Association","ODA Loans","Trade Policies & Regulations",2008,0,0
"TCD","International Development Association","ODA Loans","Trade Policies & Regulations",2009,0,0
"TCD","International Development Association","ODA Loans","Trade Policies & Regulations",2010,0,0
